year,migback,pgisced97,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Pre-primary Level,Yes,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Indirect migration background,Primary Level,No,1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,No,0.958904109589041,21983,0.9562798948001487,0.9615283243779333
2009,Indirect migration background,Lower Secondary Level,Yes,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Indirect migration background,Upper Secondary Level,No,0.9614035087719298,21983,0.9588570341323294,0.9639499834115303
2009,Indirect migration background,Upper Secondary Level,Yes,0.03859649122807018,21983,0.03605001658846978,0.04114296586767058
2009,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,First Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,No,1.0,21983,1.0,1.0
2011,No migration background,Pre-primary Level,No,0.9876543209876543,41903,0.9865970325386608,0.9887116094366477
2011,No migration background,Pre-primary Level,Yes,0.012345679012345678,41903,0.011288390563352242,0.013402967461339114
2011,No migration background,Primary Level,No,0.9316239316239316,41903,0.9292073253780421,0.9340405378698212
2011,No migration background,Primary Level,Yes,0.06837606837606838,41903,0.06595946213017882,0.07079267462195794
2011,No migration background,Lower Secondary Level,No,0.9269349845201238,41903,0.9244431861922915,0.9294267828479561
2011,No migration background,Lower Secondary Level,Yes,0.07306501547987616,41903,0.07057321715204389,0.07555681380770844
2011,No migration background,Upper Secondary Level,No,0.9378597314005542,41903,0.9355482573592658,0.9401712054418426
2011,No migration background,Upper Secondary Level,Yes,0.06214026859944575,41903,0.05982879455815739,0.06445174264073411
2011,No migration background,Post-secondary Non-tertiary Level,No,0.9322751322751323,41903,0.9298692207887282,0.9346810437615363
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.06772486772486773,41903,0.06531895623846372,0.07013077921127174
2011,No migration background,First Stage of Tertiary Education,No,0.9498861047835991,41903,0.9477970570641163,0.951975152503082
2011,No migration background,First Stage of Tertiary Education,Yes,0.05011389521640091,41903,0.04802484749691813,0.05220294293588369
2011,No migration background,Second Stage of Tertiary Education,No,0.9450121654501217,41903,0.9428295083063237,0.9471948225939196
2011,No migration background,Second Stage of Tertiary Education,Yes,0.054987834549878344,41903,0.05280517740608042,0.057170491693676266
2011,Direct migration background,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Direct migration background,Primary Level,No,0.8979591836734694,41903,0.8950608473926578,0.900857519954281
2011,Direct migration background,Primary Level,Yes,0.10204081632653061,41903,0.09914248004571907,0.10493915260734216
2011,Direct migration background,Lower Secondary Level,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Direct migration background,Lower Secondary Level,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Direct migration background,Upper Secondary Level,No,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Direct migration background,Upper Secondary Level,Yes,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.9476190476190476,41903,0.9454858204860046,0.9497522747520906
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05238095238095238,41903,0.050247725247909394,0.05451417951399537
2011,Direct migration background,First Stage of Tertiary Education,No,0.8829787234042553,41903,0.8799009187782932,0.8860565280302174
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.11702127659574468,41903,0.1139434719697826,0.12009908122170676
2011,Direct migration background,Second Stage of Tertiary Education,No,0.9405405405405406,41903,0.9382762468770391,0.942804834204042
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.05945945945945946,41903,0.05719516579595805,0.06172375312296088
2011,Indirect migration background,Pre-primary Level,No,0.9649122807017544,41903,0.9631504872161804,0.9666740741873284
2011,Indirect migration background,Pre-primary Level,Yes,0.03508771929824561,41903,0.033325925812671554,0.03684951278381967
2011,Indirect migration background,Primary Level,No,1.0,41903,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,No,0.9007633587786259,41903,0.8979006649810723,0.9036260525761795
2011,Indirect migration background,Lower Secondary Level,Yes,0.09923664122137404,41903,0.09637394742382052,0.10209933501892757
2011,Indirect migration background,Upper Secondary Level,No,0.9347181008902077,41903,0.9323528880428714,0.9370833137375439
2011,Indirect migration background,Upper Secondary Level,Yes,0.06528189910979229,41903,0.06291668626245601,0.06764711195712857
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9782608695652174,41903,0.9768645592766011,0.9796571798538337
2011,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Indirect migration background,First Stage of Tertiary Education,No,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Indirect migration background,First Stage of Tertiary Education,Yes,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2013,No migration background,Pre-primary Level,No,0.9897959183673469,44486,0.9888620101772739,0.9907298265574199
2013,No migration background,Pre-primary Level,Yes,0.01020408163265306,44486,0.00927017344258002,0.0111379898227261
2013,No migration background,Primary Level,No,0.8849557522123894,44486,0.8819906639524233,0.8879208404723555
2013,No migration background,Primary Level,Yes,0.11504424778761062,44486,0.11207915952764455,0.11800933604757669
2013,No migration background,Lower Secondary Level,No,0.9136690647482014,44486,0.9110591755144448,0.916278953981958
2013,No migration background,Lower Secondary Level,Yes,0.08633093525179857,44486,0.08372104601804194,0.0889408244855552
2013,No migration background,Upper Secondary Level,No,0.9259522119706648,44486,0.9235189171920666,0.928385506749263
2013,No migration background,Upper Secondary Level,Yes,0.07404778802933523,44486,0.07161449325073702,0.07648108280793345
2013,No migration background,Post-secondary Non-tertiary Level,No,0.9206896551724137,44486,0.9181785439821778,0.9232007663626497
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.07931034482758621,44486,0.07679923363735028,0.08182145601782215
2013,No migration background,First Stage of Tertiary Education,No,0.9247135842880524,44486,0.9222616641414285,0.9271655044346763
2013,No migration background,First Stage of Tertiary Education,Yes,0.07528641571194762,44486,0.0728344955653238,0.07773833585857144
2013,No migration background,Second Stage of Tertiary Education,No,0.9356212424849699,44486,0.9333405552872387,0.9379019296827011
2013,No migration background,Second Stage of Tertiary Education,Yes,0.06437875751503006,44486,0.06209807031729881,0.06665944471276129
2013,Direct migration background,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Direct migration background,Primary Level,No,0.8382352941176471,44486,0.8348133788592177,0.8416572093760765
2013,Direct migration background,Primary Level,Yes,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,Direct migration background,Lower Secondary Level,No,0.9387755102040817,44486,0.9365476504106717,0.9410033699974917
2013,Direct migration background,Lower Secondary Level,Yes,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Direct migration background,Upper Secondary Level,No,0.9340490797546013,44486,0.9317426529801385,0.9363555065290641
2013,Direct migration background,Upper Secondary Level,Yes,0.06595092024539877,44486,0.06364449347093595,0.06825734701986158
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.9315789473684211,44486,0.9292328334230295,0.9339250613138126
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06842105263157895,44486,0.0660749386861874,0.0707671665769705
2013,Direct migration background,First Stage of Tertiary Education,No,0.9315068493150684,44486,0.9291595904336024,0.9338541081965345
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.0684931506849315,44486,0.06614589180346546,0.07084040956639755
2013,Direct migration background,Second Stage of Tertiary Education,No,0.9368131868131868,44486,0.9345522724312461,0.9390741011951276
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.06318681318681318,44486,0.06092589880487238,0.06544772756875399
2013,Indirect migration background,Pre-primary Level,No,0.9811320754716981,44486,0.9798677170815994,0.9823964338617969
2013,Indirect migration background,Pre-primary Level,Yes,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Indirect migration background,Primary Level,No,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Indirect migration background,Primary Level,Yes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Indirect migration background,Lower Secondary Level,No,0.8879310344827587,44486,0.8849996236266039,0.8908624453389135
2013,Indirect migration background,Lower Secondary Level,Yes,0.11206896551724138,44486,0.10913755466108659,0.11500037637339618
2013,Indirect migration background,Upper Secondary Level,No,0.9266666666666666,44486,0.9242442052074794,0.9290891281258539
2013,Indirect migration background,Upper Secondary Level,Yes,0.07333333333333333,44486,0.07091087187414608,0.07575579479252059
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.918918918918919,44486,0.9163823728499763,0.9214554649878617
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Indirect migration background,First Stage of Tertiary Education,No,0.9666666666666667,44486,0.964998566457452,0.9683347668758814
2013,Indirect migration background,First Stage of Tertiary Education,Yes,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.9454545454545454,44486,0.943344246410123,0.9475648444989678
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2015,No migration background,Pre-primary Level,No,0.9769585253456221,38036,0.9754506971825018,0.9784663535087424
2015,No migration background,Pre-primary Level,Yes,0.02304147465437788,38036,0.02153364649125755,0.024549302817498213
2015,No migration background,Primary Level,No,0.8980891719745223,38036,0.8950487872125256,0.9011295567365191
2015,No migration background,Primary Level,Yes,0.10191082802547771,38036,0.09887044326348099,0.10495121278747443
2015,No migration background,Lower Secondary Level,No,0.9126335637963545,38036,0.9097957808096985,0.9154713467830106
2015,No migration background,Lower Secondary Level,Yes,0.08736643620364551,38036,0.08452865321698945,0.09020421919030157
2015,No migration background,Upper Secondary Level,No,0.9151898734177215,38036,0.9123900018478989,0.9179897449875442
2015,No migration background,Upper Secondary Level,Yes,0.08481012658227848,38036,0.08201025501245587,0.08760999815210108
2015,No migration background,Post-secondary Non-tertiary Level,No,0.9099836333878887,38036,0.9071073201352993,0.9128599466404781
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.09001636661211129,38036,0.08714005335952194,0.09289267986470065
2015,No migration background,First Stage of Tertiary Education,No,0.9208211143695014,38036,0.9181074821997124,0.9235347465392905
2015,No migration background,First Stage of Tertiary Education,Yes,0.07917888563049853,38036,0.0764652534607095,0.08189251780028757
2015,No migration background,Second Stage of Tertiary Education,No,0.9303128371089536,38036,0.9277539592838977,0.9328717149340096
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06968716289104639,38036,0.06712828506599045,0.07224604071610233
2015,Direct migration background,Pre-primary Level,No,0.9714285714285714,38036,0.9697542838079094,0.9731028590492334
2015,Direct migration background,Pre-primary Level,Yes,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Direct migration background,Primary Level,No,0.908256880733945,38036,0.9053558672236931,0.9111578942441968
2015,Direct migration background,Primary Level,Yes,0.09174311926605505,38036,0.08884210575580317,0.09464413277630693
2015,Direct migration background,Lower Secondary Level,No,0.929305912596401,38036,0.9267300093384024,0.9318818158543997
2015,Direct migration background,Lower Secondary Level,Yes,0.07069408740359898,38036,0.06811818414560039,0.07326999066159756
2015,Direct migration background,Upper Secondary Level,No,0.9472999349381913,38036,0.94505446119349,0.9495454086828926
2015,Direct migration background,Upper Secondary Level,Yes,0.052700065061808715,38036,0.05045459131710743,0.05494553880651
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.9330143540669856,38036,0.9305019256932332,0.9355267824407381
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06698564593301436,38036,0.06447321755926197,0.06949807430676674
2015,Direct migration background,First Stage of Tertiary Education,No,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Direct migration background,Second Stage of Tertiary Education,No,0.94994994994995,38036,0.9477586023516663,0.9521412975482336
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.05005005005005005,38036,0.047858702451766405,0.0522413976483337
2015,Indirect migration background,Pre-primary Level,No,0.9693877551020408,38036,0.9676565241571032,0.9711189860469783
2015,Indirect migration background,Pre-primary Level,Yes,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Indirect migration background,Primary Level,No,0.8823529411764706,38036,0.8791149895375359,0.8855908928154053
2015,Indirect migration background,Primary Level,Yes,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Indirect migration background,Lower Secondary Level,No,0.9366666666666666,38036,0.9342189149844823,0.939114418348851
2015,Indirect migration background,Lower Secondary Level,Yes,0.06333333333333334,38036,0.06088558165114902,0.06578108501551766
2015,Indirect migration background,Upper Secondary Level,No,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,Indirect migration background,Upper Secondary Level,Yes,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9326923076923077,38036,0.9301742817519629,0.9352103336326525
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0673076923076923,38036,0.06478966636734751,0.0698257182480371
2015,Indirect migration background,First Stage of Tertiary Education,No,0.9107142857142857,38036,0.9078485197843225,0.9135800516442489
2015,Indirect migration background,First Stage of Tertiary Education,Yes,0.08928571428571429,38036,0.08641994835575104,0.09215148021567754
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.9456066945606695,38036,0.943327472463425,0.947885916657914
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.05439330543933055,38036,0.05211408334208602,0.056672527536575076
2017,No migration background,Pre-primary Level,No,0.9685314685314685,45410,0.966925727790253,0.9701372092726841
2017,No migration background,Pre-primary Level,Yes,0.03146853146853147,45410,0.02986279072731592,0.03307427220974703
2017,No migration background,Primary Level,No,0.8493975903614458,45410,0.8461079244615232,0.8526872562613684
2017,No migration background,Primary Level,Yes,0.15060240963855423,45410,0.14731274373863165,0.1538920755384768
2017,No migration background,Lower Secondary Level,No,0.8981645944345766,45410,0.8953829111251317,0.9009462777440216
2017,No migration background,Lower Secondary Level,Yes,0.10183540556542332,45410,0.09905372225597832,0.10461708887486833
2017,No migration background,Upper Secondary Level,No,0.9150393620284224,45410,0.9124748243092147,0.9176038997476301
2017,No migration background,Upper Secondary Level,Yes,0.08496063797157755,45410,0.08239610025236986,0.08752517569078523
2017,No migration background,Post-secondary Non-tertiary Level,No,0.90801393728223,45410,0.9053557376548157,0.9106721369096443
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.09198606271777003,45410,0.08932786309035566,0.0946442623451844
2017,No migration background,First Stage of Tertiary Education,No,0.9239130434782609,45410,0.9214743850444169,0.9263517019121048
2017,No migration background,First Stage of Tertiary Education,Yes,0.07608695652173914,45410,0.07364829808789523,0.07852561495558304
2017,No migration background,Second Stage of Tertiary Education,No,0.934218347533188,45410,0.931938231722517,0.936498463343859
2017,No migration background,Second Stage of Tertiary Education,Yes,0.06578165246681197,45410,0.06350153665614096,0.06806176827748299
2017,Direct migration background,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,No,0.868,45410,0.8648866557193979,0.871113344280602
2017,Direct migration background,Primary Level,Yes,0.132,45410,0.12888665571939797,0.13511334428060204
2017,Direct migration background,Lower Secondary Level,No,0.9266409266409267,45410,0.9242428504477554,0.9290390028340979
2017,Direct migration background,Lower Secondary Level,Yes,0.07335907335907337,45410,0.07096099716590216,0.07575714955224457
2017,Direct migration background,Upper Secondary Level,No,0.9405134627426425,45410,0.9383378971922143,0.9426890282930707
2017,Direct migration background,Upper Secondary Level,Yes,0.059486537257357544,45410,0.05731097170692933,0.06166210280778576
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.9180576631259484,45410,0.9155349406701636,0.9205803855817332
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0819423368740516,45410,0.0794196144182668,0.0844650593298364
2017,Direct migration background,First Stage of Tertiary Education,No,0.9,45410,0.8972406831365424,0.9027593168634577
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Direct migration background,Second Stage of Tertiary Education,No,0.9418604651162791,45410,0.9397081325308769,0.9440127977016812
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Indirect migration background,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Indirect migration background,Primary Level,No,0.8918918918918919,45410,0.8890358434984178,0.894747940285366
2017,Indirect migration background,Primary Level,Yes,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,Indirect migration background,Lower Secondary Level,No,0.9267399267399268,45410,0.9243433412156632,0.9291365122641904
2017,Indirect migration background,Lower Secondary Level,Yes,0.07326007326007326,45410,0.07086348773580971,0.07565665878433682
2017,Indirect migration background,Upper Secondary Level,No,0.9420289855072463,45410,0.9398795822451765,0.9441783887693161
2017,Indirect migration background,Upper Secondary Level,Yes,0.057971014492753624,45410,0.05582161123068382,0.06012041775482343
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.957983193277311,45410,0.9561378771094946,0.9598285094451273
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.04201680672268908,45410,0.04017149055487276,0.043862122890505395
2017,Indirect migration background,First Stage of Tertiary Education,No,0.875,45410,0.8719581390795268,0.8780418609204732
2017,Indirect migration background,First Stage of Tertiary Education,Yes,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.9393939393939394,45410,0.937199304776792,0.9415885740110869
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2019,No migration background,Pre-primary Level,No,0.9317073170731708,42417,0.9293067550175275,0.9341078791288141
2019,No migration background,Pre-primary Level,Yes,0.06829268292682927,42417,0.06589212087118594,0.0706932449824726
2019,No migration background,Primary Level,No,0.8120805369127517,42417,0.8083628609865153,0.8157982128389881
2019,No migration background,Primary Level,Yes,0.18791946308724833,42417,0.18420178716101193,0.19163713901348473
2019,No migration background,Lower Secondary Level,No,0.8839116719242902,42417,0.8808631816813327,0.8869601621672477
2019,No migration background,Lower Secondary Level,Yes,0.11608832807570978,42417,0.11303983783275232,0.11913681831866724
2019,No migration background,Upper Secondary Level,No,0.8936470078057241,42417,0.8907131169327561,0.8965808986786922
2019,No migration background,Upper Secondary Level,Yes,0.1063529921942758,42417,0.10341910132130776,0.10928688306724384
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9001322751322751,42417,0.8972789461884986,0.9029856040760517
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.09986772486772487,42417,0.09701439592394827,0.10272105381150147
2019,No migration background,First Stage of Tertiary Education,No,0.9237343852728468,42417,0.9212084394035776,0.926260331142116
2019,No migration background,First Stage of Tertiary Education,Yes,0.0762656147271532,42417,0.073739668857884,0.0787915605964224
2019,No migration background,Second Stage of Tertiary Education,No,0.9259719510030179,42417,0.9234803232227572,0.9284635787832786
2019,No migration background,Second Stage of Tertiary Education,Yes,0.07402804899698207,42417,0.07153642121672138,0.07651967677724275
2019,Direct migration background,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Direct migration background,Primary Level,No,0.8829268292682927,42417,0.879867141262842,0.8859865172737433
2019,Direct migration background,Primary Level,Yes,0.11707317073170732,42417,0.11401348272625667,0.12013285873715798
2019,Direct migration background,Lower Secondary Level,No,0.9256198347107438,42417,0.9231227631269306,0.928116906294557
2019,Direct migration background,Lower Secondary Level,Yes,0.0743801652892562,42417,0.07188309370544302,0.07687723687306938
2019,Direct migration background,Upper Secondary Level,No,0.9284603421461898,42417,0.9260076603642232,0.9309130239281563
2019,Direct migration background,Upper Secondary Level,Yes,0.07153965785381027,42417,0.06908697607184375,0.07399233963577678
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.926829268292683,42417,0.9243509637912606,0.9293075727941054
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Direct migration background,First Stage of Tertiary Education,No,0.9135802469135802,42417,0.910906218868863,0.9162542749582974
2019,Direct migration background,First Stage of Tertiary Education,Yes,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9313815187557182,42417,0.9289756581801267,0.9337873793313096
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.0686184812442818,42417,0.0662126206686903,0.0710243418198733
2019,Indirect migration background,Pre-primary Level,No,0.9625,42417,0.9606919847065848,0.9643080152934153
2019,Indirect migration background,Pre-primary Level,Yes,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Indirect migration background,Primary Level,No,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Indirect migration background,Primary Level,Yes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,Lower Secondary Level,No,0.8991228070175439,42417,0.8962567020074782,0.9019889120276096
2019,Indirect migration background,Lower Secondary Level,Yes,0.10087719298245613,42417,0.09801108797239047,0.1037432979925218
2019,Indirect migration background,Upper Secondary Level,No,0.9111111111111111,42417,0.908402818985599,0.9138194032366231
2019,Indirect migration background,Upper Secondary Level,Yes,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.8939393939393939,42417,0.8910090595149573,0.8968697283638305
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,Indirect migration background,First Stage of Tertiary Education,No,0.8615384615384616,42417,0.8582515500576504,0.8648253730192728
2019,Indirect migration background,First Stage of Tertiary Education,Yes,0.13846153846153847,42417,0.1351746269807273,0.14174844994234964
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2021,No migration background,Pre-primary Level,No,0.9433962264150944,27598,0.9406698424042603,0.9461226104259284
2021,No migration background,Pre-primary Level,Yes,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,No migration background,Primary Level,No,0.7816091954022989,27598,0.7767347044298728,0.786483686374725
2021,No migration background,Primary Level,Yes,0.21839080459770116,27598,0.213516313625275,0.2232652955701273
2021,No migration background,Lower Secondary Level,No,0.8498871331828443,27598,0.8456730136232572,0.8541012527424313
2021,No migration background,Lower Secondary Level,Yes,0.15011286681715574,27598,0.14589874725756866,0.15432698637674283
2021,No migration background,Upper Secondary Level,No,0.8870373618663392,27598,0.8833026626056018,0.8907720611270766
2021,No migration background,Upper Secondary Level,Yes,0.11296263813366077,27598,0.10922793887292333,0.1166973373943982
2021,No migration background,Post-secondary Non-tertiary Level,No,0.8736842105263158,27598,0.8697647767570207,0.877603644295611
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.12631578947368421,27598,0.12239635570438907,0.13023522324297934
2021,No migration background,First Stage of Tertiary Education,No,0.9055555555555556,27598,0.9021052065701753,0.9090059045409358
2021,No migration background,First Stage of Tertiary Education,Yes,0.09444444444444444,27598,0.09099409545906426,0.09789479342982463
2021,No migration background,Second Stage of Tertiary Education,No,0.9208261617900172,27598,0.9176405199944109,0.9240118035856235
2021,No migration background,Second Stage of Tertiary Education,Yes,0.07917383820998279,27598,0.07598819641437649,0.0823594800055891
2021,Direct migration background,Pre-primary Level,No,0.9607843137254902,27598,0.9584941837674776,0.9630744436835028
2021,Direct migration background,Pre-primary Level,Yes,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,Direct migration background,Primary Level,No,0.9427527405602923,27598,0.9400118384932513,0.9454936426273334
2021,Direct migration background,Primary Level,Yes,0.057247259439707675,27598,0.054506357372666646,0.059988161506748704
2021,Direct migration background,Lower Secondary Level,No,0.9254742547425474,27598,0.9223757468910936,0.9285727625940012
2021,Direct migration background,Lower Secondary Level,Yes,0.07452574525745258,27598,0.07142723740599873,0.07762425310890643
2021,Direct migration background,Upper Secondary Level,No,0.9304635761589404,27598,0.9274625268543132,0.9334646254635676
2021,Direct migration background,Upper Secondary Level,Yes,0.0695364238410596,27598,0.06653537453643242,0.07253747314568677
