,Unnamed: 0,year,migback,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,2013,No migration background,Post-secondary Non-tertiary Level,No,0.90649,801,18410,0.84982,0.98273
57,57,2013,No migration background,First Stage of Tertiary Education,Yes,0.07327,92,18410,0.06105,0.08821
58,58,2013,No migration background,First Stage of Tertiary Education,No,0.92673,1130,18410,0.85524,0.97715
59,59,2013,No migration background,Second Stage of Tertiary Education,Yes,0.06606,257,18410,0.05718,0.07522
60,60,2013,No migration background,Second Stage of Tertiary Education,No,0.93394,3735,18410,0.90209,0.96395
61,61,2013,Direct migration background,Primary Level,No,1.0,57,18410,0.75997,1.24196
62,62,2013,Direct migration background,Lower Secondary Level,No,1.0,322,18410,0.89939,1.11127
63,63,2013,Direct migration background,Upper Secondary Level,Yes,0.08771,43,18410,0.05639,0.11577
64,64,2013,Direct migration background,Upper Secondary Level,No,0.91229,609,18410,0.83537,0.9928
65,65,2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,177,18410,0.83839,1.18109
66,66,2013,Direct migration background,First Stage of Tertiary Education,No,1.0,68,18410,0.78827,1.2242
67,67,2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,341,18410,0.87028,1.11782
68,68,2013,Indirect migration background,Pre-primary Level,No,1.0,52,18410,0.71656,1.31932
69,69,2013,Indirect migration background,Lower Secondary Level,No,1.0,103,18410,0.80521,1.25897
70,70,2013,Indirect migration background,Upper Secondary Level,No,1.0,278,18410,0.8837,1.12632
71,71,2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,34,18410,0.76544,1.329
72,72,2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,104,18410,0.80309,1.24176
73,73,2015,No migration background,Pre-primary Level,No,1.0,212,24296,0.87172,1.21096
74,74,2015,No migration background,Primary Level,No,1.0,141,24296,0.80346,1.16831
75,75,2015,No migration background,Lower Secondary Level,Yes,0.08744,139,24296,0.07138,0.10257
76,76,2015,No migration background,Lower Secondary Level,No,0.91256,1452,24296,0.86415,0.956
77,77,2015,No migration background,Upper Secondary Level,Yes,0.08917,804,24296,0.08237,0.09492
78,78,2015,No migration background,Upper Secondary Level,No,0.91083,8676,24296,0.89238,0.92822
79,79,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.09205,110,24296,0.06946,0.11704
80,80,2015,No migration background,Post-secondary Non-tertiary Level,No,0.90795,1112,24296,0.84448,0.96797
81,81,2015,No migration background,First Stage of Tertiary Education,Yes,0.08039,108,24296,0.06548,0.09711
82,82,2015,No migration background,First Stage of Tertiary Education,No,0.91961,1256,24296,0.86295,0.96715
83,83,2015,No migration background,Second Stage of Tertiary Education,Yes,0.07579,323,24296,0.06774,0.08458
84,84,2015,No migration background,Second Stage of Tertiary Education,No,0.92421,4312,24296,0.89696,0.95516
85,85,2015,Direct migration background,Pre-primary Level,No,1.0,34,24296,0.74567,1.34058
86,86,2015,Direct migration background,Primary Level,No,1.0,198,24296,0.83835,1.18531
87,87,2015,Direct migration background,Lower Secondary Level,Yes,0.1015,55,24296,0.07358,0.12832
88,88,2015,Direct migration background,Lower Secondary Level,No,0.8985,723,24296,0.81738,0.98326
89,89,2015,Direct migration background,Upper Secondary Level,Yes,0.07604,81,24296,0.05357,0.09736
90,90,2015,Direct migration background,Upper Secondary Level,No,0.92396,1456,24296,0.85969,0.99198
91,91,2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.07239,42,24296,0.05311,0.09592
92,92,2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.92761,585,24296,0.82501,1.0231
93,93,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,98,24296,0.7533,1.2148
94,94,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.05167,50,24296,0.03745,0.06653
95,95,2015,Direct migration background,Second Stage of Tertiary Education,No,0.94833,949,24296,0.85456,1.03925
96,96,2015,Indirect migration background,Pre-primary Level,No,1.0,95,24296,0.78524,1.24225
97,97,2015,Indirect migration background,Lower Secondary Level,No,1.0,281,24296,0.84967,1.17204
98,98,2015,Indirect migration background,Upper Secondary Level,Yes,0.04963,35,24296,0.03471,0.06686
99,99,2015,Indirect migration background,Upper Secondary Level,No,0.95037,595,24296,0.8577,1.0344
100,100,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,97,24296,0.80156,1.23302
101,101,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,51,24296,0.71943,1.25935
102,102,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,226,24296,0.82332,1.18786
103,103,2017,No migration background,Pre-primary Level,No,1.0,277,25839,0.85162,1.14805
104,104,2017,No migration background,Primary Level,No,1.0,141,25839,0.82511,1.1828
105,105,2017,No migration background,Lower Secondary Level,Yes,0.09883,172,25839,0.08346,0.11983
106,106,2017,No migration background,Lower Secondary Level,No,0.90117,1517,25839,0.85474,0.95415
107,107,2017,No migration background,Upper Secondary Level,Yes,0.08817,831,25839,0.0832,0.0943
108,108,2017,No migration background,Upper Secondary Level,No,0.91183,8950,25839,0.8899,0.92877
109,109,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.10756,132,25839,0.08442,0.12794
110,110,2017,No migration background,Post-secondary Non-tertiary Level,No,0.89244,1303,25839,0.84327,0.94521
111,111,2017,No migration background,First Stage of Tertiary Education,Yes,0.07616,105,25839,0.06251,0.09372
112,112,2017,No migration background,First Stage of Tertiary Education,No,0.92384,1275,25839,0.87281,0.97079
113,113,2017,No migration background,Second Stage of Tertiary Education,Yes,0.07674,332,25839,0.06899,0.08585
114,114,2017,No migration background,Second Stage of Tertiary Education,No,0.92326,4715,25839,0.89652,0.95143
115,115,2017,Direct migration background,Pre-primary Level,No,1.0,36,25839,0.62409,1.35113
116,116,2017,Direct migration background,Primary Level,Yes,0.19805,33,25839,0.13574,0.27782
117,117,2017,Direct migration background,Primary Level,No,0.80195,217,25839,0.67348,0.94679
118,118,2017,Direct migration background,Lower Secondary Level,Yes,0.09466,57,25839,0.06569,0.12031
119,119,2017,Direct migration background,Lower Secondary Level,No,0.90534,720,25839,0.80835,1.01029
120,120,2017,Direct migration background,Upper Secondary Level,Yes,0.06229,95,25839,0.04573,0.08534
121,121,2017,Direct migration background,Upper Secondary Level,No,0.93771,1502,25839,0.86731,0.99914
122,122,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09713,54,25839,0.07016,0.12347
123,123,2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.90287,605,25839,0.8058,1.00678
124,124,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,90,25839,0.7465,1.25067
125,125,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.06227,70,25839,0.04655,0.07741
126,126,2017,Direct migration background,Second Stage of Tertiary Education,No,0.93773,1134,25839,0.85698,1.02681
127,127,2017,Indirect migration background,Pre-primary Level,No,1.0,89,25839,0.75641,1.27081
128,128,2017,Indirect migration background,Primary Level,No,1.0,33,25839,0.68712,1.35908
129,129,2017,Indirect migration background,Lower Secondary Level,No,1.0,253,25839,0.84959,1.13936
130,130,2017,Indirect migration background,Upper Secondary Level,Yes,0.07188,40,25839,0.04809,0.09839
131,131,2017,Indirect migration background,Upper Secondary Level,No,0.92812,650,25839,0.85124,1.01268
132,132,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,114,25839,0.76719,1.19748
133,133,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,25839,0.59541,1.46641
134,134,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,248,25839,0.84293,1.18426
135,135,2019,No migration background,Pre-primary Level,No,1.0,191,24967,0.8163,1.20238
136,136,2019,No migration background,Primary Level,No,1.0,121,24967,0.83027,1.16895
137,137,2019,No migration background,Lower Secondary Level,Yes,0.12521,184,24967,0.10453,0.14551
138,138,2019,No migration background,Lower Secondary Level,No,0.87479,1401,24967,0.83461,0.91786
139,139,2019,No migration background,Upper Secondary Level,Yes,0.10931,981,24967,0.1017,0.11661
140,140,2019,No migration background,Upper Secondary Level,No,0.89069,8243,24967,0.86779,0.91279
141,141,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.09882,151,24967,0.07633,0.11852
142,142,2019,No migration background,Post-secondary Non-tertiary Level,No,0.90118,1361,24967,0.84397,0.96323
143,143,2019,No migration background,First Stage of Tertiary Education,Yes,0.08409,116,24967,0.06442,0.10343
144,144,2019,No migration background,First Stage of Tertiary Education,No,0.91591,1405,24967,0.85642,0.97077
145,145,2019,No migration background,Second Stage of Tertiary Education,Yes,0.08202,417,24967,0.07366,0.09162
146,146,2019,No migration background,Second Stage of Tertiary Education,No,0.91798,5216,24967,0.88763,0.95348
147,147,2019,Direct migration background,Pre-primary Level,No,1.0,46,24967,0.62092,1.40747
148,148,2019,Direct migration background,Primary Level,No,1.0,181,24967,0.81625,1.20052
149,149,2019,Direct migration background,Lower Secondary Level,Yes,0.08758,45,24967,0.05926,0.11926
150,150,2019,Direct migration background,Lower Secondary Level,No,0.91242,560,24967,0.79544,1.02838
151,151,2019,Direct migration background,Upper Secondary Level,Yes,0.07496,92,24967,0.05306,0.09751
152,152,2019,Direct migration background,Upper Secondary Level,No,0.92504,1194,24967,0.84448,1.00437
153,153,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08886,39,24967,0.06146,0.11481
154,154,2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.91114,494,24967,0.78646,1.02445
155,155,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,74,24967,0.62146,1.40426
156,156,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.0663,75,24967,0.05102,0.08457
157,157,2019,Direct migration background,Second Stage of Tertiary Education,No,0.9337,1018,24967,0.85618,1.01832
158,158,2019,Indirect migration background,Pre-primary Level,No,1.0,77,24967,0.76861,1.29305
159,159,2019,Indirect migration background,Lower Secondary Level,No,1.0,205,24967,0.8347,1.21646
160,160,2019,Indirect migration background,Upper Secondary Level,Yes,0.08068,56,24967,0.05923,0.104
161,161,2019,Indirect migration background,Upper Secondary Level,No,0.91932,574,24967,0.82996,1.00961
162,162,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,118,24967,0.7779,1.22973
163,163,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,24967,0.63671,1.4779
164,164,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,276,24967,0.85309,1.18409
165,165,2021,No migration background,Pre-primary Level,No,1.0,100,18236,0.75992,1.30469
166,166,2021,No migration background,Primary Level,No,1.0,68,18236,0.74713,1.27046
167,167,2021,No migration background,Lower Secondary Level,Yes,0.12983,133,18236,0.10631,0.14771
168,168,2021,No migration background,Lower Secondary Level,No,0.87017,753,18236,0.80691,0.92835
169,169,2021,No migration background,Upper Secondary Level,Yes,0.11609,644,18236,0.1075,0.12506
170,170,2021,No migration background,Upper Secondary Level,No,0.88391,5057,18236,0.85417,0.91186
171,171,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.14621,132,18236,0.12011,0.17732
172,172,2021,No migration background,Post-secondary Non-tertiary Level,No,0.85379,913,18236,0.78996,0.9317
173,173,2021,No migration background,First Stage of Tertiary Education,Yes,0.10059,85,18236,0.07458,0.12758
174,174,2021,No migration background,First Stage of Tertiary Education,No,0.89941,815,18236,0.8258,0.97926
175,175,2021,No migration background,Second Stage of Tertiary Education,Yes,0.08505,322,18236,0.07355,0.09514
176,176,2021,No migration background,Second Stage of Tertiary Education,No,0.91495,3745,18236,0.87772,0.95542
177,177,2021,Direct migration background,Pre-primary Level,No,1.0,49,18236,0.48148,1.69056
178,178,2021,Direct migration background,Primary Level,Yes,0.0796,47,18236,0.02426,0.15012
179,179,2021,Direct migration background,Primary Level,No,0.9204,774,18236,0.73926,1.15377
180,180,2021,Direct migration background,Lower Secondary Level,Yes,0.12705,55,18236,0.07876,0.18304
181,181,2021,Direct migration background,Lower Secondary Level,No,0.87295,683,18236,0.71708,1.01984
182,182,2021,Direct migration background,Upper Secondary Level,Yes,0.07745,84,18236,0.04991,0.1054
183,183,2021,Direct migration background,Upper Secondary Level,No,0.92255,1124,18236,0.82778,1.03649
184,184,2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12956,52,18236,0.07757,0.17875
185,185,2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.87044,398,18236,0.73017,1.02163
186,186,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,50,18236,0.51912,1.53581
187,187,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.08062,85,18236,0.05311,0.10681
188,188,2021,Direct migration background,Second Stage of Tertiary Education,No,0.91938,1269,18236,0.81131,1.03014
189,189,2021,Indirect migration background,Lower Secondary Level,No,1.0,98,18236,0.71786,1.33949
190,190,2021,Indirect migration background,Upper Secondary Level,Yes,0.12197,43,18236,0.07515,0.17666
191,191,2021,Indirect migration background,Upper Secondary Level,No,0.87803,344,18236,0.74965,1.02107
192,192,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,82,18236,0.72523,1.33475
193,193,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,18236,0.63099,1.45894
194,194,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,197,18236,0.86252,1.13842
