year,migback,pgisced97,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Second Stage of Tertiary Education,Yes,0.05351,226,4110,0.04662,0.06039
2011,No migration background,Second Stage of Tertiary Education,No,0.87165,3884,4110,0.86143,0.88188
2011,Direct migration background,Primary Level,No,0.68414,88,88,0.58646,0.78182
2011,Direct migration background,Lower Secondary Level,No,0.80537,397,397,0.76638,0.84437
2011,Direct migration background,Upper Secondary Level,Yes,0.04033,35,772,0.02644,0.05422
2011,Direct migration background,Upper Secondary Level,No,0.83422,737,772,0.80797,0.86047
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.81332,198,198,0.75891,0.86774
2011,Direct migration background,First Stage of Tertiary Education,No,0.73679,82,82,0.64088,0.83269
2011,Direct migration background,Second Stage of Tertiary Education,No,0.78444,348,348,0.74117,0.82771
2011,Indirect migration background,Pre-primary Level,No,0.42720,55,55,0.29526,0.55914
2011,Indirect migration background,Lower Secondary Level,No,0.74056,120,120,0.66181,0.81932
2011,Indirect migration background,Upper Secondary Level,No,0.84396,318,318,0.80401,0.88391
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.79827,45,45,0.67970,0.91684
2011,Indirect migration background,First Stage of Tertiary Education,No,0.86950,35,35,0.75627,0.98273
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.83467,102,102,0.76222,0.90712
2013,No migration background,Pre-primary Level,No,0.42939,194,194,0.35956,0.49923
2013,No migration background,Primary Level,No,0.76653,99,99,0.68277,0.85028
2013,No migration background,Lower Secondary Level,Yes,0.07843,120,1387,0.06427,0.09258
2013,No migration background,Lower Secondary Level,No,0.81890,1267,1387,0.79863,0.83918
2013,No migration background,Upper Secondary Level,Yes,0.07355,625,8447,0.06799,0.07912
2013,No migration background,Upper Secondary Level,No,0.85558,7822,8447,0.84809,0.86308
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.08279,69,870,0.06446,0.10111
2013,No migration background,Post-secondary Non-tertiary Level,No,0.79925,801,870,0.77261,0.82588
2013,No migration background,First Stage of Tertiary Education,Yes,0.06847,92,1221,0.05430,0.08264
2013,No migration background,First Stage of Tertiary Education,No,0.87354,1129,1221,0.85489,0.89219
2013,No migration background,Second Stage of Tertiary Education,Yes,0.06263,256,3989,0.05511,0.07015
2013,No migration background,Second Stage of Tertiary Education,No,0.86308,3733,3989,0.85241,0.87375
2013,Direct migration background,Primary Level,No,0.35268,58,58,0.22864,0.47673
2013,Direct migration background,Lower Secondary Level,No,0.48745,327,327,0.43319,0.54171
2013,Direct migration background,Upper Secondary Level,Yes,0.04594,43,660,0.02996,0.06193
2013,Direct migration background,Upper Secondary Level,No,0.50796,617,660,0.46979,0.54613
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.41320,176,176,0.34024,0.48616
2013,Direct migration background,First Stage of Tertiary Education,No,0.74899,67,67,0.64438,0.85360
2013,Direct migration background,Second Stage of Tertiary Education,No,0.48569,344,344,0.43280,0.53859
2013,Indirect migration background,Pre-primary Level,No,0.27342,52,52,0.15109,0.39575
2013,Indirect migration background,Lower Secondary Level,No,0.31178,103,103,0.22188,0.40167
2013,Indirect migration background,Upper Secondary Level,No,0.49068,277,277,0.43170,0.54966
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.38904,34,34,0.22270,0.55538
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.56769,103,103,0.47155,0.66383
2015,No migration background,Pre-primary Level,No,0.45514,211,211,0.38779,0.52249
2015,No migration background,Primary Level,No,0.89646,140,140,0.84581,0.94711
2015,No migration background,Lower Secondary Level,Yes,0.08718,140,1586,0.07330,0.10107
2015,No migration background,Lower Secondary Level,No,0.88725,1446,1586,0.87168,0.90282
2015,No migration background,Upper Secondary Level,Yes,0.08867,798,9456,0.08294,0.09440
2015,No migration background,Upper Secondary Level,No,0.90974,8658,9456,0.90397,0.91552
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.09158,111,1222,0.07540,0.10776
2015,No migration background,Post-secondary Non-tertiary Level,No,0.90489,1111,1222,0.88843,0.92134
2015,No migration background,First Stage of Tertiary Education,Yes,0.08043,107,1360,0.06597,0.09488
2015,No migration background,First Stage of Tertiary Education,No,0.91863,1253,1360,0.90410,0.93317
2015,No migration background,Second Stage of Tertiary Education,Yes,0.07506,322,4630,0.06747,0.08265
2015,No migration background,Second Stage of Tertiary Education,No,0.91888,4308,4630,0.91102,0.92675
2015,Direct migration background,Pre-primary Level,No,0.38835,34,34,0.22207,0.55464
2015,Direct migration background,Primary Level,No,0.72500,199,199,0.66281,0.78720
2015,Direct migration background,Lower Secondary Level,Yes,0.09019,56,785,0.07013,0.11024
2015,Direct migration background,Lower Secondary Level,No,0.79893,729,785,0.77087,0.82698
2015,Direct migration background,Upper Secondary Level,Yes,0.06584,87,1568,0.05356,0.07812
2015,Direct migration background,Upper Secondary Level,No,0.82362,1481,1568,0.80474,0.84249
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.06324,42,628,0.04419,0.08229
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.82820,586,628,0.79867,0.85773
2015,Direct migration background,First Stage of Tertiary Education,No,0.93422,100,100,0.88539,0.98305
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.04243,51,1014,0.03002,0.05485
2015,Direct migration background,Second Stage of Tertiary Education,No,0.75356,963,1014,0.72702,0.78009
2015,Indirect migration background,Pre-primary Level,No,0.67598,96,96,0.58187,0.77009
2015,Indirect migration background,Lower Secondary Level,No,0.85086,284,284,0.80936,0.89237
2015,Indirect migration background,Upper Secondary Level,Yes,0.04767,35,625,0.03095,0.06438
2015,Indirect migration background,Upper Secondary Level,No,0.92323,590,625,0.90234,0.94412
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.91359,96,96,0.85708,0.97009
2015,Indirect migration background,First Stage of Tertiary Education,No,0.85422,48,48,0.75333,0.95511
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.92702,216,216,0.89226,0.96179
2017,No migration background,Pre-primary Level,No,0.55231,274,274,0.49332,0.61130
2017,No migration background,Primary Level,No,0.84687,140,140,0.78700,0.90674
2017,No migration background,Lower Secondary Level,Yes,0.09854,172,1686,0.08431,0.11277
2017,No migration background,Lower Secondary Level,No,0.87923,1514,1686,0.86367,0.89479
2017,No migration background,Upper Secondary Level,Yes,0.08792,827,9760,0.08231,0.09354
2017,No migration background,Upper Secondary Level,No,0.91169,8933,9760,0.90606,0.91732
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.10742,132,1434,0.09139,0.12345
2017,No migration background,Post-secondary Non-tertiary Level,No,0.89258,1302,1434,0.87655,0.90861
2017,No migration background,First Stage of Tertiary Education,Yes,0.07637,104,1372,0.06231,0.09043
2017,No migration background,First Stage of Tertiary Education,No,0.92363,1268,1372,0.90957,0.93769
2017,No migration background,Second Stage of Tertiary Education,Yes,0.07719,330,5038,0.06982,0.08456
2017,No migration background,Second Stage of Tertiary Education,No,0.92281,4708,5038,0.91544,0.93018
2017,Direct migration background,Pre-primary Level,No,0.41568,37,37,0.25469,0.57667
2017,Direct migration background,Primary Level,Yes,0.15958,33,252,0.11427,0.20488
2017,Direct migration background,Primary Level,No,0.64598,219,252,0.58681,0.70514
2017,Direct migration background,Lower Secondary Level,Yes,0.08550,58,785,0.06593,0.10508
2017,Direct migration background,Lower Secondary Level,No,0.85810,727,785,0.83368,0.88253
2017,Direct migration background,Upper Secondary Level,Yes,0.06090,98,1626,0.04927,0.07252
2017,Direct migration background,Upper Secondary Level,No,0.91422,1528,1626,0.90060,0.92783
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09417,54,661,0.07188,0.11645
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.89471,607,661,0.87130,0.91813
2017,Direct migration background,First Stage of Tertiary Education,No,0.90128,91,91,0.83965,0.96290
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.06095,74,1222,0.04753,0.07437
2017,Direct migration background,Second Stage of Tertiary Education,No,0.90059,1148,1222,0.88380,0.91737
2017,Indirect migration background,Pre-primary Level,No,0.49167,91,91,0.38838,0.59495
2017,Indirect migration background,Primary Level,No,0.92242,32,32,0.82824,1.01659
2017,Indirect migration background,Lower Secondary Level,No,0.88878,254,254,0.85004,0.92752
2017,Indirect migration background,Upper Secondary Level,Yes,0.07500,41,687,0.05529,0.09471
2017,Indirect migration background,Upper Secondary Level,No,0.92500,646,687,0.90529,0.94471
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98682,111,111,0.96550,1.00813
2017,Indirect migration background,First Stage of Tertiary Education,No,0.97809,47,47,0.93579,1.02039
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.94745,241,241,0.91922,0.97568
2019,No migration background,Pre-primary Level,No,0.54467,190,190,0.47367,0.61567
2019,No migration background,Primary Level,No,0.84012,120,120,0.77427,0.90597
2019,No migration background,Lower Secondary Level,Yes,0.12147,184,1577,0.10534,0.13759
2019,No migration background,Lower Secondary Level,No,0.84250,1393,1577,0.82452,0.86049
2019,No migration background,Upper Secondary Level,Yes,0.10944,973,9201,0.10306,0.11582
2019,No migration background,Upper Secondary Level,No,0.89030,8228,9201,0.88392,0.89669
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.09903,150,1509,0.08395,0.11410
2019,No migration background,Post-secondary Non-tertiary Level,No,0.90097,1359,1509,0.88590,0.91605
2019,No migration background,First Stage of Tertiary Education,Yes,0.08415,116,1512,0.07015,0.09815
2019,No migration background,First Stage of Tertiary Education,No,0.91585,1396,1512,0.90185,0.92985
2019,No migration background,Second Stage of Tertiary Education,Yes,0.08230,414,5621,0.07512,0.08949
2019,No migration background,Second Stage of Tertiary Education,No,0.91770,5207,5621,0.91051,0.92488
2019,Direct migration background,Pre-primary Level,No,0.57818,46,46,0.43389,0.72248
2019,Direct migration background,Primary Level,No,0.66879,182,182,0.60022,0.73735
2019,Direct migration background,Lower Secondary Level,Yes,0.08234,46,613,0.06056,0.10411
2019,Direct migration background,Lower Secondary Level,No,0.85099,567,613,0.82278,0.87920
2019,Direct migration background,Upper Secondary Level,Yes,0.07127,98,1316,0.05736,0.08517
2019,Direct migration background,Upper Secondary Level,No,0.90136,1218,1316,0.88525,0.91748
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08821,41,534,0.06413,0.11228
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.89884,493,534,0.87324,0.92444
2019,Direct migration background,First Stage of Tertiary Education,No,0.96680,76,76,0.92626,1.00735
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.06430,79,1115,0.04990,0.07871
2019,Direct migration background,Second Stage of Tertiary Education,No,0.89798,1036,1115,0.88020,0.91575
2019,Indirect migration background,Pre-primary Level,No,0.61067,78,78,0.50176,0.71959
2019,Indirect migration background,Lower Secondary Level,No,0.88239,212,212,0.83893,0.92586
2019,Indirect migration background,Upper Secondary Level,Yes,0.08467,58,633,0.06297,0.10637
2019,Indirect migration background,Upper Secondary Level,No,0.91533,575,633,0.89363,0.93703
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.91245,118,118,0.86123,0.96366
2019,Indirect migration background,First Stage of Tertiary Education,No,0.96444,53,53,0.91411,1.01478
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.90402,265,265,0.86849,0.93955
2021,No migration background,Pre-primary Level,No,0.45919,97,97,0.35951,0.55888
2021,No migration background,Primary Level,No,0.69394,67,67,0.58275,0.80512
2021,No migration background,Lower Secondary Level,Yes,0.12525,132,881,0.10338,0.14712
2021,No migration background,Lower Secondary Level,No,0.83827,749,881,0.81394,0.86260
2021,No migration background,Upper Secondary Level,Yes,0.11488,639,5679,0.10658,0.12317
2021,No migration background,Upper Secondary Level,No,0.87187,5040,5679,0.86318,0.88057
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.14614,131,1043,0.12470,0.16759
2021,No migration background,Post-secondary Non-tertiary Level,No,0.84928,912,1043,0.82756,0.87101
2021,No migration background,First Stage of Tertiary Education,Yes,0.10075,85,896,0.08103,0.12047
2021,No migration background,First Stage of Tertiary Education,No,0.89136,811,896,0.87097,0.91175
2021,No migration background,Second Stage of Tertiary Education,Yes,0.08557,321,4054,0.07696,0.09419
2021,No migration background,Second Stage of Tertiary Education,No,0.90363,3733,4054,0.89454,0.91271
2021,Direct migration background,Pre-primary Level,No,0.49932,49,49,0.35787,0.64077
2021,Direct migration background,Primary Level,Yes,0.07356,47,823,0.05572,0.09141
2021,Direct migration background,Primary Level,No,0.86343,776,823,0.83995,0.88690
2021,Direct migration background,Lower Secondary Level,Yes,0.12628,56,745,0.10242,0.15015
2021,Direct migration background,Lower Secondary Level,No,0.85462,689,745,0.82930,0.87995
2021,Direct migration background,Upper Secondary Level,Yes,0.07088,90,1235,0.05656,0.08520
2021,Direct migration background,Upper Secondary Level,No,0.90607,1145,1235,0.88979,0.92235
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13038,54,454,0.09937,0.16138
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.86415,400,454,0.83259,0.89570
2021,Direct migration background,First Stage of Tertiary Education,No,0.97211,54,54,0.92778,1.01644
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.07452,87,1373,0.06062,0.08842
2021,Direct migration background,Second Stage of Tertiary Education,No,0.91480,1286,1373,0.90003,0.92957
2021,Indirect migration background,Pre-primary Level,No,0.39425,33,33,0.22493,0.56357
2021,Indirect migration background,Lower Secondary Level,No,0.76783,97,97,0.68336,0.85229
2021,Indirect migration background,Upper Secondary Level,Yes,0.12988,42,384,0.09621,0.16355
2021,Indirect migration background,Upper Secondary Level,No,0.86976,342,384,0.83606,0.90347
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.86724,81,81,0.79289,0.94160
2021,Indirect migration background,First Stage of Tertiary Education,No,0.96915,33,33,0.90924,1.02906
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.90178,191,191,0.85947,0.94410
