year,migback,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Upper Secondary Level,No,0.9122913004484828,609,18410,0.9118909355328436,0.912691665364122
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,177,18410,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,68,18410,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,No,1.0,341,18410,1.0,1.0
2013,Indirect migration background,Pre-primary Level,No,1.0,52,18410,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,103,18410,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,No,1.0,278,18410,1.0,1.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,34,18410,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,104,18410,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,212,24296,1.0,1.0
2015,No migration background,Primary Level,No,1.0,141,24296,1.0,1.0
2015,No migration background,Lower Secondary Level,Yes,0.08743995348519046,139,24296,0.0871925934135912,0.08768731355678971
2015,No migration background,Lower Secondary Level,No,0.9125600465148096,1452,24296,0.9123126864432104,0.9128074065864088
2015,No migration background,Upper Secondary Level,Yes,0.08917404704762066,804,24296,0.08906834510433737,0.08927974899090396
2015,No migration background,Upper Secondary Level,No,0.9108259529523793,8676,24296,0.910720251009096,0.9109316548956626
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.09204632633667176,110,24296,0.09174159524913121,0.0923510574242123
2015,No migration background,Post-secondary Non-tertiary Level,No,0.9079536736633284,1112,24296,0.9076489425757878,0.9082584047508689
2015,No migration background,First Stage of Tertiary Education,Yes,0.08039287248964115,108,24296,0.08012941401858709,0.08065633096069522
2015,No migration background,First Stage of Tertiary Education,No,0.9196071275103588,1256,24296,0.9193436690393048,0.9198705859814128
2015,No migration background,Second Stage of Tertiary Education,Yes,0.07579287170211126,323,24296,0.07564292592082662,0.07594281748339589
2015,No migration background,Second Stage of Tertiary Education,No,0.9242071282978889,4312,24296,0.9240571825166043,0.9243570740791734
2015,Direct migration background,Pre-primary Level,No,1.0,34,24296,1.0,1.0
2015,Direct migration background,Primary Level,No,1.0,198,24296,1.0,1.0
2015,Direct migration background,Lower Secondary Level,Yes,0.10149868469180538,55,24296,0.10105039398057457,0.1019469754030362
2015,Direct migration background,Lower Secondary Level,No,0.8985013153081945,723,24296,0.8980530245969637,0.8989496060194254
2015,Direct migration background,Upper Secondary Level,Yes,0.07604307120081324,81,24296,0.07575307153513489,0.0763330708664916
2015,Direct migration background,Upper Secondary Level,No,0.9239569287991868,1456,24296,0.9236669291335085,0.9242469284648651
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0723883730156091,42,24296,0.07190655229512215,0.07287019373609606
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.9276116269843909,585,24296,0.927129806263904,0.9280934477048779
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,98,24296,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.05166908315838724,50,24296,0.05134123679191776,0.05199692952485672
2015,Direct migration background,Second Stage of Tertiary Education,No,0.9483309168416127,949,24296,0.9480030704751433,0.9486587632080822
2015,Indirect migration background,Pre-primary Level,No,1.0,95,24296,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,No,1.0,281,24296,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Yes,0.04963272683122527,35,24296,0.0492647629077482,0.05000069075470234
2015,Indirect migration background,Upper Secondary Level,No,0.9503672731687748,595,24296,0.9499993092452977,0.9507352370922518
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,97,24296,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,51,24296,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,226,24296,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,277,25839,1.0,1.0
2017,No migration background,Primary Level,No,1.0,141,25839,1.0,1.0
2017,No migration background,Lower Secondary Level,Yes,0.09882904085540802,172,25839,0.09856743597776968,0.09909064573304635
2017,No migration background,Lower Secondary Level,No,0.9011709591445921,1517,25839,0.9009093542669537,0.9014325640222305
2017,No migration background,Upper Secondary Level,Yes,0.0881723540469269,831,25839,0.08806596515456369,0.08827874293929011
2017,No migration background,Upper Secondary Level,No,0.9118276459530731,8950,25839,0.9117212570607098,0.9119340348454363
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.10755873604500428,132,25839,0.10723933675619379,0.10787813533381477
2017,No migration background,Post-secondary Non-tertiary Level,No,0.8924412639549957,1303,25839,0.8921218646661851,0.8927606632438062
2017,No migration background,First Stage of Tertiary Education,Yes,0.0761601414755247,105,25839,0.0758952618317402,0.07642502111930921
2017,No migration background,First Stage of Tertiary Education,No,0.9238398585244753,1275,25839,0.9235749788806907,0.9241047381682598
2017,No migration background,Second Stage of Tertiary Education,Yes,0.0767374800340327,332,25839,0.07658874362201386,0.07688621644605155
2017,No migration background,Second Stage of Tertiary Education,No,0.9232625199659673,4715,25839,0.9231137835539485,0.9234112563779862
2017,Direct migration background,Pre-primary Level,No,1.0,36,25839,1.0,1.0
2017,Direct migration background,Primary Level,Yes,0.19805349854981041,33,25839,0.1970692133945773,0.19903778370504352
2017,Direct migration background,Primary Level,No,0.8019465014501896,217,25839,0.8009622162949566,0.8029307866054227
2017,Direct migration background,Lower Secondary Level,Yes,0.0946580685134221,57,25839,0.09424675400952817,0.09506938301731602
2017,Direct migration background,Lower Secondary Level,No,0.9053419314865779,720,25839,0.9049306169826841,0.9057532459904718
2017,Direct migration background,Upper Secondary Level,Yes,0.062288330090084804,95,25839,0.06203343491904032,0.06254322526112929
2017,Direct migration background,Upper Secondary Level,No,0.9377116699099152,1502,25839,0.9374567747388707,0.9379665650809597
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09713188143790252,54,25839,0.09662166051523183,0.09764210236057322
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.9028681185620976,605,25839,0.9023578976394269,0.9033783394847683
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,90,25839,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.06226559078729477,70,25839,0.0619515872218086,0.06257959435278093
2017,Direct migration background,Second Stage of Tertiary Education,No,0.9377344092127052,1134,25839,0.9374204056472191,0.9380484127781914
2017,Indirect migration background,Pre-primary Level,No,1.0,89,25839,1.0,1.0
2017,Indirect migration background,Primary Level,No,1.0,33,25839,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,No,1.0,253,25839,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Yes,0.07187542965612469,40,25839,0.07147509637972439,0.07227576293252498
2017,Indirect migration background,Upper Secondary Level,No,0.9281245703438752,650,25839,0.9277242370674749,0.9285249036202755
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,114,25839,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,25839,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,248,25839,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,191,24967,1.0,1.0
2019,No migration background,Primary Level,No,1.0,121,24967,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.12520946878551575,184,24967,0.12490815212482664,0.12551078544620486
2019,No migration background,Lower Secondary Level,No,0.8747905312144841,1401,24967,0.874489214553795,0.8750918478751732
2019,No migration background,Upper Secondary Level,Yes,0.10930735827006516,981,24967,0.10918853532766874,0.10942618121246157
2019,No migration background,Upper Secondary Level,No,0.8906926417299348,8243,24967,0.8905738187875384,0.8908114646723312
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.0988192670534656,151,24967,0.0985201531643972,0.09911838094253399
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9011807329465344,1361,24967,0.9008816190574661,0.9014798468356028
2019,No migration background,First Stage of Tertiary Education,Yes,0.0840919892879972,116,24967,0.08381806000867208,0.08436591856732233
2019,No migration background,First Stage of Tertiary Education,No,0.9159080107120028,1405,24967,0.9156340814326777,0.9161819399913279
2019,No migration background,Second Stage of Tertiary Education,Yes,0.08202062062057948,417,24967,0.08187054822665008,0.08217069301450888
2019,No migration background,Second Stage of Tertiary Education,No,0.9179793793794204,5216,24967,0.917829306985491,0.9181294517733498
2019,Direct migration background,Pre-primary Level,No,1.0,46,24967,1.0,1.0
2019,Direct migration background,Primary Level,No,1.0,181,24967,1.0,1.0
2019,Direct migration background,Lower Secondary Level,Yes,0.08757792377024338,45,24967,0.08715716159486461,0.08799868594562216
2019,Direct migration background,Lower Secondary Level,No,0.9124220762297567,560,24967,0.9120013140543779,0.9128428384051355
2019,Direct migration background,Upper Secondary Level,Yes,0.07495687852596811,92,24967,0.07468231282411052,0.0752314442278257
2019,Direct migration background,Upper Secondary Level,No,0.925043121474032,1194,24967,0.9247685557721744,0.9253176871758896
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08886121943387397,39,24967,0.08837635749813615,0.0893460813696118
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.911138780566126,494,24967,0.9106539186303881,0.9116236425018638
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,74,24967,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.06629824560271755,75,24967,0.06598956337224034,0.06660692783319476
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9337017543972825,1018,24967,0.9333930721668053,0.9340104366277597
2019,Indirect migration background,Pre-primary Level,No,1.0,77,24967,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,205,24967,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Yes,0.08067990079827518,56,24967,0.08026368658683973,0.08109611500971063
2019,Indirect migration background,Upper Secondary Level,No,0.9193200992017249,574,24967,0.9189038849902894,0.9197363134131603
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,118,24967,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,56,24967,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,276,24967,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,100,18236,1.0,1.0
2021,No migration background,Primary Level,No,1.0,68,18236,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.1298290950111919,133,18236,0.12949792996132622,0.13016026006105755
2021,No migration background,Lower Secondary Level,No,0.8701709049888081,753,18236,0.8698397399389425,0.8705020700386737
2021,No migration background,Upper Secondary Level,Yes,0.11608532830343686,644,18236,0.11596213676275072,0.116208519844123
2021,No migration background,Upper Secondary Level,No,0.8839146716965631,5057,18236,0.8837914801558769,0.8840378632372493
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.14620777165391652,132,18236,0.14587298474661892,0.14654255856121412
2021,No migration background,Post-secondary Non-tertiary Level,No,0.8537922283460834,913,18236,0.8534574414387858,0.854127015253381
2021,No migration background,First Stage of Tertiary Education,Yes,0.10058817564016227,85,18236,0.1002858552004832,0.10089049607984134
2021,No migration background,First Stage of Tertiary Education,No,0.8994118243598378,815,18236,0.8991095039201588,0.8997141447995168
2021,No migration background,Second Stage of Tertiary Education,Yes,0.08505187178663073,322,18236,0.08490629108953902,0.08519745248372244
2021,No migration background,Second Stage of Tertiary Education,No,0.9149481282133692,3745,18236,0.9148025475162775,0.9150937089104609
2021,Direct migration background,Pre-primary Level,No,1.0,49,18236,1.0,1.0
2021,Direct migration background,Primary Level,Yes,0.07959767564938015,47,18236,0.07894203307323967,0.08025331822552063
2021,Direct migration background,Primary Level,No,0.9204023243506199,774,18236,0.9197466817744794,0.9210579669267603
2021,Direct migration background,Lower Secondary Level,Yes,0.12704729208092366,55,18236,0.12656125906449725,0.12753332509735008
2021,Direct migration background,Lower Secondary Level,No,0.8729527079190764,683,18236,0.87246667490265,0.8734387409355029
2021,Direct migration background,Upper Secondary Level,Yes,0.0774484708039319,84,18236,0.07715167251970301,0.07774526908816079
2021,Direct migration background,Upper Secondary Level,No,0.922551529196068,1124,18236,0.9222547309118391,0.9228483274802969
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1295569229651712,52,18236,0.12896963924656182,0.1301442066837806
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.8704430770348287,398,18236,0.8698557933162193,0.8710303607534381
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,50,18236,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.08062344303323717,85,18236,0.08029638663818779,0.08095049942828654
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9193765569667628,1269,18236,0.9190495005717134,0.9197036133618122
2021,Indirect migration background,Lower Secondary Level,No,1.0,98,18236,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,Yes,0.12196722680962703,43,18236,0.12145510297578285,0.12247935064347121
2021,Indirect migration background,Upper Secondary Level,No,0.878032773190373,344,18236,0.8775206493565288,0.8785448970242171
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,82,18236,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,35,18236,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,197,18236,1.0,1.0
