year,migback,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,direkter Migrationshintergrund,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,indirekter Migrationshintergrund,in school,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,kein Migrationshintergrund,middle vocational,Nein,0.42419129344839224,41903,0.41945919793674824,0.42892338896003623
2011,kein Migrationshintergrund,higher education,Nein,0.1872438895048932,41903,0.18350865853763693,0.1909791204721495
2011,kein Migrationshintergrund,general elemantary,Nein,0.07212071542207009,41903,0.06964381090325492,0.07459761994088526
2011,kein Migrationshintergrund,higher vocational,Nein,0.060309502000674926,41903,0.058030111144565806,0.06258889285678404
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.042472159282649566,41903,0.04054125214233121,0.04440306642296792
2011,direkter Migrationshintergrund,middle vocational,Nein,0.03543364026418551,41903,0.03366350092256363,0.03720377960580739
2011,kein Migrationshintergrund,middle vocational,Ja,0.028105867039483198,41903,0.026523375172066085,0.02968835890690031
2011,direkter Migrationshintergrund,general elemantary,Nein,0.019042568577351395,41903,0.017733925060900733,0.020351212093802057
2011,direkter Migrationshintergrund,higher education,Nein,0.016776743961818445,41903,0.015547003614393377,0.018006484309243512
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.015185845827508076,41903,0.014014917946751873,0.01635677370826428
2011,kein Migrationshintergrund,in school,Nein,0.011570168249529961,41903,0.010546224092177614,0.012594112406882308
2011,kein Migrationshintergrund,higher education,Ja,0.010895241768307381,41903,0.00990127218570615,0.011889211350908613
2011,kein Migrationshintergrund,-1,Nein,0.009690015908981343,41903,0.008752062347695388,0.010627969470267298
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.00959359784023526,41903,0.008660276949294523,0.010526918731175998
2011,kein Migrationshintergrund,general elemantary,Ja,0.005688666056018898,41903,0.004968554255467975,0.006408777856569821
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.005688666056018898,41903,0.004968554255467975,0.006408777856569821
2011,kein Migrationshintergrund,inadequately,Nein,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,indirekter Migrationshintergrund,higher education,Nein,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,direkter Migrationshintergrund,inadequately,Nein,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,direkter Migrationshintergrund,higher vocational,Nein,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,kein Migrationshintergrund,higher vocational,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,indirekter Migrationshintergrund,-1,Nein,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,indirekter Migrationshintergrund,in school,Nein,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,direkter Migrationshintergrund,-1,Nein,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,direkter Migrationshintergrund,middle vocational,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,direkter Migrationshintergrund,higher education,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,direkter Migrationshintergrund,general elemantary,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,direkter Migrationshintergrund,in school,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,direkter Migrationshintergrund,inadequately,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,kein Migrationshintergrund,-1,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,kein Migrationshintergrund,inadequately,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,indirekter Migrationshintergrund,higher education,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,direkter Migrationshintergrund,-1,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,kein Migrationshintergrund,in school,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,indirekter Migrationshintergrund,in school,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,indirekter Migrationshintergrund,higher vocational,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,middle vocational,Nein,0.4149263224848935,44486,0.41034769652977066,0.4195049484400163
2013,kein Migrationshintergrund,higher education,Nein,0.1979751934697339,44486,0.19427227899643473,0.2016781079430331
2013,kein Migrationshintergrund,general elemantary,Nein,0.06731686632036468,44486,0.06498838156132933,0.06964535107940004
2013,kein Migrationshintergrund,higher vocational,Nein,0.05989610940315912,44486,0.05769099246965753,0.06210122633666071
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.04245733064772607,44486,0.040583631740541325,0.04433102955491081
2013,kein Migrationshintergrund,middle vocational,Ja,0.03318138450121912,44486,0.03151695982414998,0.034845809178288265
2013,direkter Migrationshintergrund,middle vocational,Nein,0.03228029258984416,44486,0.030637858628361294,0.033922726551327026
2013,direkter Migrationshintergrund,higher education,Nein,0.018074843634050673,44486,0.016836843019359473,0.019312844248741873
2013,direkter Migrationshintergrund,general elemantary,Nein,0.017067740909572776,44486,0.015864107573187104,0.018271374245958448
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.014735503021308173,44486,0.01361579885968719,0.015855207182929154
2013,kein Migrationshintergrund,higher education,Ja,0.01362238948372734,44486,0.012545198667495918,0.014699580299958761
2013,kein Migrationshintergrund,-1,Nein,0.010283048870984841,44486,0.00934557138478607,0.011220526357183612
2013,kein Migrationshintergrund,in school,Nein,0.010283048870984841,44486,0.00934557138478607,0.011220526357183612
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.00938195695960988,44486,0.008486088539565373,0.010277825379654387
2013,kein Migrationshintergrund,general elemantary,Ja,0.00636064878617619,44486,0.005621878376917874,0.007099419195434506
2013,indirekter Migrationshintergrund,higher education,Nein,0.005512562281352698,44486,0.004824511015860795,0.0062006135468446
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.00545955687480123,44486,0.004774803290635477,0.0061443104589669825
2013,kein Migrationshintergrund,inadequately,Nein,0.005300540655146825,44486,0.0046257789632737495,0.005975302347019901
2013,kein Migrationshintergrund,higher vocational,Ja,0.004876497402735079,44486,0.004229150785448231,0.005523844020021928
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2013,direkter Migrationshintergrund,higher vocational,Nein,0.003604367645499841,44486,0.0030474706927800183,0.0041612645982196635
2013,direkter Migrationshintergrund,inadequately,Nein,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,indirekter Migrationshintergrund,in school,Nein,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,direkter Migrationshintergrund,middle vocational,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,indirekter Migrationshintergrund,-1,Nein,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,direkter Migrationshintergrund,-1,Nein,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,direkter Migrationshintergrund,higher education,Ja,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,direkter Migrationshintergrund,general elemantary,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,kein Migrationshintergrund,inadequately,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,direkter Migrationshintergrund,inadequately,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,direkter Migrationshintergrund,in school,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,indirekter Migrationshintergrund,higher education,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,direkter Migrationshintergrund,higher vocational,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,kein Migrationshintergrund,-1,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,indirekter Migrationshintergrund,inadequately,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,kein Migrationshintergrund,in school,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,indirekter Migrationshintergrund,higher vocational,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,indirekter Migrationshintergrund,in school,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,indirekter Migrationshintergrund,-1,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,middle vocational,Nein,0.3464994608410879,38036,0.34171720387230314,0.35128171780987266
2015,kein Migrationshintergrund,higher education,Nein,0.17221135029354206,38036,0.1684168964738757,0.17600580411320843
2015,direkter Migrationshintergrund,middle vocational,Nein,0.05814928711210512,38036,0.0557973706885793,0.06050120353563094
2015,kein Migrationshintergrund,general elemantary,Nein,0.057989536323335596,38036,0.055640653600133365,0.060338419046537826
2015,kein Migrationshintergrund,higher vocational,Nein,0.05016174767362914,38036,0.0479680851822748,0.052355410164983476
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.04441071927792643,38036,0.04234039588056762,0.046481042675285245
2015,direkter Migrationshintergrund,higher education,Nein,0.037900874635568516,38036,0.03598179419964177,0.03981995507149526
2015,kein Migrationshintergrund,middle vocational,Ja,0.03210990854267343,38036,0.030338204369100456,0.0338816127162464
2015,direkter Migrationshintergrund,general elemantary,Nein,0.02887495507009066,38036,0.027192060582660625,0.030557849557520694
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.023762929829466033,38036,0.02223224318745123,0.025293616471480835
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.023363552857542234,38036,0.021845473206637593,0.024881632508446876
2015,kein Migrationshintergrund,-1,Nein,0.014816885658372938,38036,0.01360267065049405,0.016031100666251828
2015,kein Migrationshintergrund,higher education,Ja,0.012899876193138704,38036,0.011765826654427033,0.014033925731850375
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.01118255521386637,38036,0.01012576876082518,0.01223934166690756
2015,indirekter Migrationshintergrund,higher education,Nein,0.009025919565477854,38036,0.00807545587820862,0.009976383252747089
2015,kein Migrationshintergrund,in school,Nein,0.008466791804784535,38036,0.007545978206034413,0.009387605403534659
2015,direkter Migrationshintergrund,inadequately,Nein,0.007907664044091219,38036,0.007017523045685689,0.008797805042496748
2015,kein Migrationshintergrund,inadequately,Nein,0.005631215304125564,38036,0.004879188258882088,0.0063832423493690406
2015,kein Migrationshintergrund,general elemantary,Ja,0.005551339909740804,38036,0.004804635449454822,0.006298044370026786
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.004393146691161787,38036,0.003728500618005672,0.0050577927643179026
2015,kein Migrationshintergrund,higher vocational,Ja,0.004313271296777028,38036,0.003654668760374227,0.004971873833179829
2015,direkter Migrationshintergrund,-1,Nein,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,indirekter Migrationshintergrund,-1,Nein,0.003953832022045609,38036,0.0033231542950893467,0.0045845097490018714
2015,direkter Migrationshintergrund,higher vocational,Nein,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003873956627660849,38036,0.003249656855538398,0.0044982563997833
2015,indirekter Migrationshintergrund,in school,Nein,0.0037940812332760893,38036,0.003176226293260421,0.004411936173291758
2015,direkter Migrationshintergrund,middle vocational,Ja,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,direkter Migrationshintergrund,general elemantary,Ja,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,direkter Migrationshintergrund,higher education,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,direkter Migrationshintergrund,in school,Nein,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,kein Migrationshintergrund,-1,Ja,0.001038380127001877,38036,0.0007147035762785764,0.0013620566777251778
2015,direkter Migrationshintergrund,inadequately,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,kein Migrationshintergrund,inadequately,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,indirekter Migrationshintergrund,higher education,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,direkter Migrationshintergrund,-1,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,direkter Migrationshintergrund,higher vocational,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,kein Migrationshintergrund,in school,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,indirekter Migrationshintergrund,inadequately,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,indirekter Migrationshintergrund,in school,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,indirekter Migrationshintergrund,-1,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,direkter Migrationshintergrund,in school,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,middle vocational,Nein,0.337112508945723,45410,0.3327645276595102,0.34146049023193575
2017,kein Migrationshintergrund,higher education,Nein,0.17759614298090323,45410,0.17408102703779693,0.18111125892400953
2017,kein Migrationshintergrund,general elemantary,Nein,0.05713962861124713,45410,0.055004752299595214,0.05927450492289904
2017,direkter Migrationshintergrund,middle vocational,Nein,0.05657463557949452,45410,0.05444970387118398,0.05869956728780506
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.04907906135824325,45410,0.04709204862719464,0.051066074089291855
2017,kein Migrationshintergrund,higher vocational,Nein,0.04802440769897171,45410,0.04605777056214728,0.049991044835796146
2017,direkter Migrationshintergrund,higher education,Nein,0.0427134732004972,45410,0.040853598284340605,0.04457334811665379
2017,kein Migrationshintergrund,middle vocational,Ja,0.0313006139590945,45410,0.029699024282549863,0.03290220363563914
2017,direkter Migrationshintergrund,general elemantary,Nein,0.027119665524125203,45410,0.025625660020772646,0.02861367102747776
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.024483031375946363,45410,0.023061585495985554,0.025904477255907173
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.022788052280688538,45410,0.0214155018573944,0.024160602703982677
2017,kein Migrationshintergrund,-1,Nein,0.01276884251760895,45410,0.011736163120641085,0.013801521914576814
2017,kein Migrationshintergrund,higher education,Ja,0.012505179102791066,45410,0.011483080741978107,0.013527277463604024
2017,kein Migrationshintergrund,in school,Nein,0.010433537986364835,45410,0.009498953419346277,0.011368122553383393
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.009529549135560662,45410,0.008635961277478902,0.010423136993642421
2017,indirekter Migrationshintergrund,higher education,Nein,0.009341218124976458,45410,0.008456420141941104,0.010226016108011812
2017,direkter Migrationshintergrund,inadequately,Nein,0.0081735658593544,45410,0.007345425514161228,0.009001706204547573
2017,kein Migrationshintergrund,general elemantary,Ja,0.0064785867640965765,45410,0.005740667112842547,0.0072165064153506065
2017,kein Migrationshintergrund,inadequately,Nein,0.005310934498474518,45410,0.004642422102098702,0.005979446894850335
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.004971938679422954,45410,0.004325003353273721,0.005618874005572187
2017,direkter Migrationshintergrund,-1,Nein,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004293947041319824,45410,0.0036925320687025156,0.004895362013937131
2017,kein Migrationshintergrund,higher vocational,Ja,0.0039549512222682584,45410,0.003377666084537291,0.004532236359999226
2017,indirekter Migrationshintergrund,-1,Nein,0.0038796188180345776,45410,0.003307836445917495,0.004451401190151661
2017,direkter Migrationshintergrund,middle vocational,Ja,0.003578289201099853,45410,0.0030290776912944364,0.00412750071090527
2017,direkter Migrationshintergrund,higher vocational,Nein,0.0033899581905156503,45410,0.002855344444985148,0.003924571936046153
2017,indirekter Migrationshintergrund,in school,Nein,0.0033522919883988097,45410,0.002820646569295137,0.0038839374075024823
2017,direkter Migrationshintergrund,higher education,Ja,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,direkter Migrationshintergrund,general elemantary,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0018456439037251875,45410,0.0014508657334034675,0.0022404220740469072
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,direkter Migrationshintergrund,in school,Nein,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,kein Migrationshintergrund,-1,Ja,0.0013183170740894196,45410,0.0009845805018523707,0.0016520536463264684
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,direkter Migrationshintergrund,inadequately,Ja,0.0012429846698557385,45410,0.0009189114620143257,0.0015670578776971512
2017,kein Migrationshintergrund,inadequately,Ja,0.0009416550529210139,45410,0.0006595429833940588,0.001223767122447969
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,indirekter Migrationshintergrund,higher education,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,direkter Migrationshintergrund,higher vocational,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,kein Migrationshintergrund,in school,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,direkter Migrationshintergrund,-1,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,indirekter Migrationshintergrund,higher vocational,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,indirekter Migrationshintergrund,-1,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,indirekter Migrationshintergrund,inadequately,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2019,kein Migrationshintergrund,middle vocational,Nein,0.3204275996112731,42417,0.3159867208053567,0.32486847841718947
2019,kein Migrationshintergrund,higher education,Nein,0.20275996112730807,42417,0.19893372518299263,0.2065861970716235
2019,kein Migrationshintergrund,higher vocational,Nein,0.054616132167152574,42417,0.05245365933124212,0.05677860500306303
2019,kein Migrationshintergrund,general elemantary,Nein,0.054460641399416906,42417,0.05230107143639584,0.05662021136243797
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.052905733722060255,42417,0.05077546656715114,0.055036000876969374
2019,direkter Migrationshintergrund,middle vocational,Nein,0.04641399416909621,42417,0.04441187232989384,0.04841611600829858
2019,direkter Migrationshintergrund,higher education,Nein,0.03957240038872692,42417,0.03771709840070779,0.04142770237674605
2019,kein Migrationshintergrund,middle vocational,Ja,0.038134110787172014,42417,0.03631147383672174,0.03995674773762229
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.022312925170068026,42417,0.020907316950452517,0.023718533389683535
2019,direkter Migrationshintergrund,general elemantary,Nein,0.021768707482993196,42417,0.02037996028980623,0.02315745467618016
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.019203109815354714,42417,0.01789705495536659,0.020509164675342837
2019,kein Migrationshintergrund,higher education,Ja,0.01620991253644315,42417,0.015008125116209876,0.017411699956676425
2019,kein Migrationshintergrund,-1,Nein,0.012478134110787171,42417,0.011421719785929355,0.013534548435644988
2019,indirekter Migrationshintergrund,higher education,Nein,0.010728862973760933,42417,0.009748423890495734,0.011709302057026133
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.007968901846452867,42417,0.007122750638303002,0.008815053054602732
2019,kein Migrationshintergrund,in school,Nein,0.007424684159378037,42417,0.006607712814555781,0.008241655504200291
2019,kein Migrationshintergrund,general elemantary,Ja,0.007152575315840622,42417,0.00635060448336341,0.007954546148317834
