year,bula_h,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10680977504434915,36,18993,0.10626276503375934,0.10735678505493895
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.8931902249556508,296,18993,0.892643214945061,0.8937372349662406
2021,Saxony,Urban regions,Yes,0.06989741880264919,33,18993,0.0695152055899924,0.07027963201530597
2021,Saxony,Urban regions,No,0.9301025811973508,595,18993,0.929720367984694,0.9304847944100075
2021,Saxony,Rural regions,Yes,0.0770981479597431,37,18993,0.07671339514726576,0.07748290077222043
2021,Saxony,Rural regions,No,0.9229018520402569,495,18993,0.9225170992277796,0.9232866048527342
2021,Saxony-Anhalt,Urban regions,No,1.0,132,18993,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,0.06067818715774793,36,18993,0.060293926161126186,0.06106244815436967
2021,Saxony-Anhalt,Rural regions,No,0.939321812842252,417,18993,0.9389375518456303,0.9397060738388737
2021,Thuringa,Urban regions,No,1.0,210,18993,1.0,1.0
2021,Thuringa,Rural regions,Yes,0.13038949609509978,38,18993,0.129763494984738,0.13101549720546157
2021,Thuringa,Rural regions,No,0.8696105039049001,362,18993,0.8689845027945383,0.870236505015262
