year,bula_h,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2011,Sachsen-Anhalt,Rural regions,2.0,0.030416967944082912,28898,0.02843693397343206,0.03239700191473376
2011,Thueringen,Rural regions,2.0,0.02848879248011569,28898,0.026570640094058958,0.03040694486617242
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.02116172571704025,28898,0.019502317677392158,0.02282113375668834
2011,Schleswig-Holstein,Rural regions,2.0,0.020390455531453362,28898,0.018760926335552115,0.02201998472735461
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.015184381778741865,28898,0.013774449676207797,0.016594313881275934
2011,Hamburg,Urban regions,2.0,0.013979272113762353,28898,0.012625618709827906,0.0153329255176968
2011,Nordrhein-Westfalen,Urban regions,1.0,0.011665461557001686,28898,0.01042744877775714,0.012903474336246232
2011,Thueringen,Urban regions,2.0,0.011665461557001686,28898,0.01042744877775714,0.012903474336246232
2011,Baden-Wuerttemberg,Rural regions,2.0,0.011424439624005784,28898,0.010199133606877322,0.012649745641134247
2011,Hessen,Rural regions,2.0,0.011183417691009882,28898,0.009970957966043754,0.01239587741597601
2011,Schleswig-Holstein,Urban regions,2.0,0.009544468546637744,28898,0.008423442910340142,0.010665494182935347
2011,Sachsen-Anhalt,Urban regions,2.0,0.00920703784044348,28898,0.008105819087387032,0.010308256593499928
2011,Nordrhein-Westfalen,Rural regions,2.0,0.005880935165100024,28898,0.004999349387809044,0.006762520942391005
2011,Bremen,Urban regions,2.0,0.005784526391901663,28898,0.00491015419318861,0.006658898590614716
2011,Baden-Wuerttemberg,Urban regions,1.0,0.005591708845504941,28898,0.004731949666076911,0.006451468024932972
2011,Bayern,Rural regions,1.0,0.00549530007230658,28898,0.004642943520047686,0.006347656624565473
2011,Bayern,Urban regions,1.0,0.005109664979513135,28898,0.004287600284689912,0.005931729674336359
2011,Hessen,Urban regions,1.0,0.00366353338153772,28898,0.0029669465381115126,0.004360120224963927
2011,Brandenburg,Urban regions,2.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002940467582550012,28898,0.0023161710527493965,0.0035647641123506277
2011,Niedersachsen,Rural regions,1.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2011,Berlin,Urban regions,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,Brandenburg,Rural regions,1.0,0.002410219329959026,28898,0.0018448575360203673,0.0029755811238976852
2011,Niedersachsen,Urban regions,1.0,0.0022656061701614846,28898,0.001717427845690682,0.002813784494632287
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.002120993010363943,28898,0.0015905597604641956,0.0026514262602636905
2011,Sachsen,Urban regions,1.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,Sachsen,Rural regions,1.0,0.0015907447577729573,28898,0.0011312540559756136,0.002050235459570301
2011,Sachsen-Anhalt,Rural regions,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.0014943359845745964,28898,0.001048965356998173,0.0019397066121510198
2011,Thueringen,Rural regions,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,Thueringen,Urban regions,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,Schleswig-Holstein,Rural regions,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Hamburg,Urban regions,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Hessen,Rural regions,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Sachsen-Anhalt,Urban regions,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Nordrhein-Westfalen,Rural regions,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Baden-Wuerttemberg,Rural regions,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,Schleswig-Holstein,Urban regions,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Bremen,Urban regions,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Brandenburg,Urban regions,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Mecklenburg-Vorpommern,Urban regions,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,Urban regions,2.0,0.17650800381638926,31177,0.17227595369236243,0.1807400539404161
2013,Baden-Wuerttemberg,Urban regions,2.0,0.09413760203540761,31177,0.09089606049213336,0.09737914357868185
2013,Bayern,Rural regions,2.0,0.07802395844376127,31177,0.07504672617371433,0.08100119071380821
2013,Bayern,Urban regions,2.0,0.06657479062864412,31177,0.0638076350490336,0.06934194620825464
2013,Hessen,Urban regions,2.0,0.051574260574578604,31177,0.049119229006568565,0.05402929214258864
2013,Niedersachsen,Rural regions,2.0,0.05072617406975512,31177,0.04829032308251088,0.05316202505699935
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.040178098166012935,31177,0.037998236543480245,0.042357959788545625
2013,Berlin,Urban regions,2.0,0.036838757553270436,31177,0.03474782080099646,0.03892969430554441
2013,Niedersachsen,Urban regions,2.0,0.03662673592706456,31177,0.0345415954775293,0.03871187637659981
2013,Brandenburg,Rural regions,2.0,0.0357256440156896,31177,0.0336653497598602,0.03778593827151901
2013,Sachsen,Rural regions,2.0,0.03334040072087353,31177,0.031347612710762626,0.03533318873098443
2013,Sachsen,Urban regions,2.0,0.032598325029152976,31177,0.030627082909390594,0.03456956714891536
2013,Sachsen-Anhalt,Rural regions,2.0,0.02936499522951341,31177,0.027490942302961223,0.031239048156065596
2013,Thueringen,Rural regions,2.0,0.028357892505035513,31177,0.026515301064077332,0.030200483945993693
2013,Schleswig-Holstein,Rural regions,2.0,0.021149157214035832,31177,0.019552014582439877,0.022746299845631788
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.01998303826990353,31177,0.018429626948185143,0.02153644959162192
2013,Hamburg,Urban regions,2.0,0.015318562493374325,31177,0.01395524881623467,0.01668187617051398
2013,Nordrhein-Westfalen,Urban regions,1.0,0.01515954627371992,31177,0.013803217574932818,0.016515874972507023
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013516378670624404,31177,0.012234597095536403,0.014798160245712405
2013,Hessen,Rural regions,2.0,0.011714194847874483,31177,0.010519831656795568,0.012908558038953398
2013,Thueringen,Urban regions,2.0,0.011343157002014206,31177,0.010167640663318394,0.012518673340710018
2013,Baden-Wuerttemberg,Rural regions,2.0,0.01091911374960246,31177,0.009765531646608202,0.012072695852596717
2013,Sachsen-Anhalt,Urban regions,2.0,0.009010919113749603,31177,0.007961961619412072,0.010059876608087133
2013,Schleswig-Holstein,Urban regions,2.0,0.00848086504823492,31177,0.0074629546845119184,0.009498775411957922
2013,Baden-Wuerttemberg,Urban regions,1.0,0.007102724477896745,31177,0.0061705363801919,0.00803491257560159
2013,Bremen,Urban regions,2.0,0.0058836001272129755,31177,0.0050346560096358696,0.0067325442447900815
2013,Bayern,Urban regions,1.0,0.005830594720661508,31177,0.00498546079748293,0.006675728643840085
2013,Bayern,Rural regions,1.0,0.005777589314110039,31177,0.00493628325264379,0.006618895375576288
2013,Nordrhein-Westfalen,Rural regions,2.0,0.005247535248595356,31177,0.004445535736521321,0.006049534760669392
2013,Niedersachsen,Rural regions,1.0,0.004134421711014523,31177,0.003422148424113598,0.0048466949979154485
2013,Berlin,Urban regions,1.0,0.003869394678257182,31177,0.0031802370515787207,0.004558552304935643
2013,Hessen,Urban regions,1.0,0.003816389271705714,31177,0.0031319499704620135,0.004500828572949414
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0033393406127424996,31177,0.002698952992760162,0.003979728232724837
2013,Brandenburg,Urban regions,2.0,0.0033393406127424996,31177,0.002698952992760162,0.003979728232724837
2013,Sachsen,Urban regions,1.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,Niedersachsen,Urban regions,1.0,0.002597264921021944,31177,0.0020322859123888116,0.003162243929655077
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,Brandenburg,Rural regions,1.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,Sachsen,Rural regions,1.0,0.001908194635852857,31177,0.0014237596613261034,0.0023926296103796104
2013,Thueringen,Rural regions,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,Sachsen-Anhalt,Rural regions,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,Schleswig-Holstein,Rural regions,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Hessen,Rural regions,1.0,0.001272129757235238,31177,0.0008764642420345931,0.0016677952724358828
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2013,Hamburg,Urban regions,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Thueringen,Urban regions,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,Sachsen-Anhalt,Urban regions,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Schleswig-Holstein,Urban regions,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Baden-Wuerttemberg,Rural regions,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Bremen,Urban regions,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Brandenburg,Urban regions,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Nordrhein-Westfalen,Rural regions,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Mecklenburg-Vorpommern,Urban regions,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,Nordrhein-Westfalen,Urban regions,2.0,0.18626198083067091,27342,0.18164726094734118,0.19087670071400065
2015,Baden-Wuerttemberg,Urban regions,2.0,0.09884185303514377,27342,0.09530422735463769,0.10237947871564985
2015,Bayern,Rural regions,2.0,0.0819888178913738,27342,0.07873688009356933,0.08524075568917827
2015,Bayern,Urban regions,2.0,0.06605431309904153,27342,0.06311021462194913,0.06899841157613393
2015,Niedersachsen,Rural regions,2.0,0.05391373801916933,27342,0.05123669085933258,0.05659078517900608
2015,Hessen,Urban regions,2.0,0.05095846645367412,27342,0.048351762465619195,0.053565170441729044
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04129392971246006,27342,0.03893547914704724,0.04365238027787289
2015,Niedersachsen,Urban regions,2.0,0.036301916932907345,27342,0.034084863251607714,0.03851897061420698
2015,Brandenburg,Rural regions,2.0,0.0338258785942492,27342,0.0316830216676158,0.0359687355208826
2015,Berlin,Urban regions,2.0,0.03270766773162939,27342,0.030599308581662148,0.034816026881596636
2015,Sachsen,Urban regions,2.0,0.02939297124600639,27342,0.027390877574932283,0.031395064917080495
2015,Sachsen,Rural regions,2.0,0.026677316293929713,27342,0.024767285261604818,0.02858734732625461
2015,Sachsen-Anhalt,Rural regions,2.0,0.02551916932907348,27342,0.023649947479617975,0.027388391178528988
2015,Schleswig-Holstein,Rural regions,2.0,0.023322683706070286,27342,0.021533702641752517,0.025111664770388054
2015,Thueringen,Rural regions,2.0,0.023123003194888178,27342,0.02134151481873292,0.024904491571043436
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.017691693290734823,27342,0.016129087098390702,0.019254299483078944
2015,Hamburg,Urban regions,2.0,0.01601437699680511,27342,0.014526420162744882,0.01750233383086534
2015,Nordrhein-Westfalen,Urban regions,1.0,0.01573482428115016,27342,0.014259702280520566,0.017209946281779756
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.014217252396166134,27342,0.012813988423836858,0.01562051636849541
2015,Baden-Wuerttemberg,Rural regions,2.0,0.0125,27342,0.01118306454356496,0.013816935456435041
2015,Hessen,Rural regions,2.0,0.011381789137380192,27342,0.010124426640247286,0.012639151634513098
2015,Thueringen,Urban regions,2.0,0.010742811501597444,27342,0.009520858459272693,0.011964764543922195
2015,Schleswig-Holstein,Urban regions,2.0,0.008865814696485622,27342,0.007754680574347175,0.009976948818624069
2015,Sachsen-Anhalt,Urban regions,2.0,0.007507987220447284,27342,0.0064847738548214195,0.00853120058607315
2015,Baden-Wuerttemberg,Urban regions,1.0,0.007148562300319489,27342,0.006149960327723902,0.008147164272915074
2015,Bayern,Rural regions,1.0,0.00670926517571885,27342,0.005741618959541056,0.007676911391896643
2015,Bremen,Urban regions,2.0,0.006110223642172524,27342,0.005186507364840567,0.007033939919504481
2015,Bayern,Urban regions,1.0,0.0060702875399361025,27342,0.005149576394643441,0.006990998685228764
2015,Nordrhein-Westfalen,Rural regions,2.0,0.004193290734824281,27342,0.003427330994668811,0.004959250474979751
2015,Hessen,Urban regions,1.0,0.004033546325878594,27342,0.003282257703560924,0.004784834948196264
2015,Berlin,Urban regions,1.0,0.0037140575079872206,27342,0.0029930210159754373,0.004435093999999004
2015,Niedersachsen,Rural regions,1.0,0.0037140575079872206,27342,0.0029930210159754373,0.004435093999999004
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0027955271565495207,27342,0.002169684877842243,0.003421369435256798
2015,Brandenburg,Urban regions,2.0,0.002755591054313099,27342,0.0021342227161038323,0.003376959392522366
2015,Niedersachsen,Urban regions,1.0,0.002755591054313099,27342,0.0021342227161038323,0.003376959392522366
2015,Sachsen,Urban regions,1.0,0.002715654952076677,27342,0.002098793365114146,0.0033325165390392084
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.002595846645367412,27342,0.00199270955840439,0.003198983732330434
2015,Brandenburg,Rural regions,1.0,0.0024361022364217254,27342,0.0018517710727102036,0.003020433400133247
2015,Thueringen,Rural regions,1.0,0.0020766773162939297,27342,0.0015370747235040135,0.002616279909083846
2015,Schleswig-Holstein,Rural regions,1.0,0.0019568690095846646,27342,0.0014330316548984128,0.0024807063642709164
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.001876996805111821,27342,0.001363940852355653,0.002390052757867989
2015,Hessen,Rural regions,1.0,0.0017172523961661342,27342,0.0012264747422321616,0.002208030050100107
2015,Sachsen,Rural regions,1.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,Sachsen-Anhalt,Rural regions,1.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.001437699680511182,27342,0.0009885794658825078,0.0018868198951398564
2015,Hamburg,Urban regions,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,Thueringen,Urban regions,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Sachsen-Anhalt,Urban regions,1.0,0.0007587859424920128,27342,0.00043239677296156036,0.0010851751120224654
2015,Bremen,Urban regions,1.0,0.0007587859424920128,27342,0.00043239677296156036,0.0010851751120224654
2015,Schleswig-Holstein,Urban regions,1.0,0.0007587859424920128,27342,0.00043239677296156036,0.0010851751120224654
2015,Baden-Wuerttemberg,Rural regions,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,Brandenburg,Urban regions,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,Nordrhein-Westfalen,Rural regions,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Mecklenburg-Vorpommern,Urban regions,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2017,Nordrhein-Westfalen,Urban regions,2.0,0.18667369769106182,31140,0.18234586223104554,0.1910015331510781
2017,Baden-Wuerttemberg,Urban regions,2.0,0.0927718558137783,31140,0.08954957677144057,0.09599413485611602
2017,Bayern,Rural regions,2.0,0.08007834570040302,31140,0.07706374542447382,0.08309294597633222
2017,Bayern,Urban regions,2.0,0.0664055143319899,31140,0.06363998684994049,0.06917104181403932
2017,Niedersachsen,Rural regions,2.0,0.05540698331387246,31140,0.052866002504216705,0.05794796412352822
2017,Hessen,Urban regions,2.0,0.04979471919846322,31140,0.04737871808049037,0.05221072031643607
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0390975177972805,31140,0.03694468144667397,0.041250354147887025
2017,Niedersachsen,Urban regions,2.0,0.038683189573995254,31140,0.03654132911338376,0.04082505003460675
2017,Brandenburg,Rural regions,2.0,0.03337225507552073,31140,0.03137736406792424,0.035367146083117224
2017,Berlin,Urban regions,2.0,0.03284492824588497,31140,0.03086532123712449,0.03482453525464545
2017,Sachsen,Urban regions,2.0,0.030886285735809257,31140,0.028964668084237085,0.032807903387381425
2017,Sachsen,Rural regions,2.0,0.02700666691777468,31140,0.02520619151105876,0.028807142324490602
2017,Sachsen-Anhalt,Rural regions,2.0,0.02629100907755471,31140,0.024513896318856657,0.028068121836252763
2017,Thueringen,Rural regions,2.0,0.024068703152661117,31140,0.02236641633780585,0.025770989967516384
2017,Schleswig-Holstein,Rural regions,2.0,0.023277712908207467,31140,0.021602953331533288,0.024952472484881645
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.017062789558928773,31140,0.01562437300459006,0.018501206113267485
2017,Nordrhein-Westfalen,Urban regions,1.0,0.017025123356811934,31140,0.015588267806476234,0.01846197890714763
2017,Hamburg,Urban regions,2.0,0.01612113450600776,31140,0.014722303069463342,0.017519965942552177
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.014388489208633094,31140,0.013065801711337493,0.015711176705928698
2017,Baden-Wuerttemberg,Rural regions,2.0,0.011977852273155298,31140,0.010769566718413988,0.013186137827896608
2017,Hessen,Rural regions,2.0,0.011902519868921617,31140,0.010697994030117489,0.013107045707725746
2017,Schleswig-Holstein,Urban regions,2.0,0.010207540773663792,31140,0.009091116168814202,0.011323965378513382
2017,Thueringen,Urban regions,2.0,0.009868544954612226,31140,0.008770627326954149,0.010966462582270303
2017,Baden-Wuerttemberg,Urban regions,1.0,0.0081735658593544,31140,0.0071735189088349,0.009173612809873902
2017,Bremen,Urban regions,2.0,0.007495574221251271,31140,0.006537574356605622,0.00845357408589692
2017,Bayern,Rural regions,1.0,0.0064785867640965765,31140,0.0055874886534341,0.007369684874759053
2017,Sachsen-Anhalt,Urban regions,2.0,0.006252589551395533,31140,0.005377072250513766,0.0071281068522772995
2017,Bayern,Urban regions,1.0,0.005649930317526084,31140,0.004817423176857023,0.006482437458195144
2017,Berlin,Urban regions,1.0,0.004406945647670345,31140,0.0036712358436989017,0.0051426554516417885
2017,Niedersachsen,Rural regions,1.0,0.004406945647670345,31140,0.0036712358436989017,0.0051426554516417885
2017,Nordrhein-Westfalen,Rural regions,2.0,0.004331613243436665,31140,0.0036021910672962864,0.0050610354195770434
2017,Hessen,Urban regions,1.0,0.0042562808392029835,31140,0.003533201931862755,0.004979359746543212
2017,Niedersachsen,Urban regions,1.0,0.0030886285735809258,31140,0.0024723062696054817,0.00370495087755637
2017,Brandenburg,Urban regions,2.0,0.003050962371464085,31140,0.002438398086326836,0.0036635266566013343
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0029379637651135637,31140,0.0023368162239192267,0.0035391113063079007
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.002900297562996723,31140,0.0023030046807844757,0.0034975904452089705
2017,Sachsen,Urban regions,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,Brandenburg,Rural regions,1.0,0.0021846397227767524,31140,0.001666064487758317,0.002703214957795188
2017,Sachsen,Rural regions,1.0,0.0020716411164262306,31140,0.0015666267760919522,0.002576655456760509
2017,Thueringen,Rural regions,1.0,0.0018456439037251875,31140,0.0013689170932836385,0.0023223707141667364
2017,Sachsen-Anhalt,Rural regions,1.0,0.0016949790952578252,31140,0.001238090236335534,0.0021518679541801164
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Schleswig-Holstein,Rural regions,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Hamburg,Urban regions,1.0,0.0014313156804399412,31140,0.0010114083532883494,0.001851223007591533
2017,Hessen,Rural regions,1.0,0.0014313156804399412,31140,0.0010114083532883494,0.001851223007591533
