year,ple0019,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,No,Saxony,Urban regions,0.03904517333955877,21983,0.03648453788022708,0.04160580879889046
2009,No,Saxony,Rural regions,0.038111357534726276,21983,0.035580298940859366,0.040642416128593185
2009,No,Berlin,Urban regions,0.0374109956811019,21983,0.03490238843099537,0.03991960293120843
2009,No,Saxony-Anhalt,Rural regions,0.03466791175440644,21983,0.03224958598361854,0.03708623752519435
2009,No,Thuringa,Rural regions,0.03227500875452317,21983,0.02993874563003017,0.034611271879016164
2009,No,Mecklenburg-Western Pomerania,Rural regions,0.022878487218396172,21983,0.020901970322666042,0.024855004114126302
2009,No,Schleswig-Holstein,Rural regions,0.017917590755223534,21983,0.016164007604378854,0.019671173906068214
2009,No,Hamburg,Urban regions,0.014532508462705731,21983,0.0129505173664658,0.01611449955894566
2009,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013832146609081358,21983,0.012288198130473708,0.015376095087689008
2009,No,Thuringa,Urban regions,0.01336523870666511,21983,0.01184721288997868,0.01488326452335154
2009,No,Hesse,Rural regions,0.011964514999416365,21983,0.010527218354310254,0.013401811644522475
2009,No,Schleswig-Holstein,Urban regions,0.010855608731177776,21983,0.00948576972492543,0.01222544773743012
2009,No,Baden-Wuerttemberg,Rural regions,0.010738881755573713,21983,0.009376346992068098,0.012101416519079328
2009,No,Saxony-Anhalt,Urban regions,0.00834597875569044,21983,0.007143350737706363,0.009548606773674516
2009,No,Bremen,Urban regions,0.006770164585035602,21983,0.0056861451137698105,0.007854184056301393
2009,No,North Rhine-Westphalia,Rural regions,0.005777985292401074,21983,0.004776043492910123,0.006779927091892025
2009,No,Brandenburg,Urban regions,0.0036768997315279562,21983,0.0028767825715730654,0.004477016891482847
2009,No,Mecklenburg-Western Pomerania,Urban regions,0.003385082292517801,21983,0.0026172596788254874,0.0041529049062101146
2011,Yes,North Rhine-Westphalia,Urban regions,0.19547657512116318,41903,0.19167949098476816,0.1992736592575582
2011,Yes,Baden-Wuerttemberg,Urban regions,0.09369951534733441,41903,0.09090929635011935,0.09648973434454947
2011,Yes,Bavaria,Rural regions,0.09208400646203554,41903,0.08931548146256989,0.0948525314615012
2011,Yes,Bavaria,Urban regions,0.08562197092084006,41903,0.08294287036628079,0.08830107147539934
2011,Yes,Hesse,Urban regions,0.061389337641357025,41903,0.05909095290739421,0.06368772237531985
2011,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.049273021001615507,41903,0.04720065710760278,0.05134538489562823
2011,Yes,Lower Saxony,Rural regions,0.04361873990306947,41903,0.04166311481829922,0.04557436498783972
2011,Yes,Berlin,Urban regions,0.04281098546042003,41903,0.04087273463234611,0.044749236288493956
2011,Yes,Brandenburg,Rural regions,0.04038772213247173,41903,0.038502744979364234,0.042272699285579224
2011,Yes,Lower Saxony,Urban regions,0.03796445880452343,41903,0.036134599587480366,0.03979431802156649
2011,Yes,Saxony,Urban regions,0.033117932148626815,41903,0.031404559334299934,0.034831304962953696
2011,Yes,Saxony,Rural regions,0.02665589660743134,41903,0.02511361612861229,0.02819817708625039
2011,Yes,Mecklenburg-Western Pomerania,Rural regions,0.025040387722132473,41903,0.023544333444737702,0.026536441999527243
2011,Yes,Saxony-Anhalt,Rural regions,0.025040387722132473,41903,0.023544333444737702,0.026536441999527243
2011,Yes,Thuringa,Rural regions,0.021809369951534735,41903,0.020410855940029244,0.023207883963040226
2011,Yes,Thuringa,Urban regions,0.01938610662358643,41903,0.018065942785356146,0.020706270461816712
2011,Yes,Schleswig-Holstein,Rural regions,0.018578352180936994,41903,0.01728545221150463,0.01987125215036936
2011,Yes,Hamburg,Urban regions,0.016962843295638127,41903,0.015726418218887882,0.01819926837238837
2011,Yes,Hesse,Rural regions,0.01615508885298869,41903,0.014947965893763657,0.017362211812213726
2011,Yes,Saxony-Anhalt,Urban regions,0.011308562197092083,41903,0.010296126160640988,0.01232099823354318
2011,Yes,North Rhine-Westphalia,Rural regions,0.01050080775444265,41903,0.00952480152698353,0.01147681398190177
2011,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01050080775444265,41903,0.00952480152698353,0.01147681398190177
2011,Yes,Baden-Wuerttemberg,Rural regions,0.007269789983844911,41903,0.006456378940446442,0.008083201027243381
2011,Yes,Schleswig-Holstein,Urban regions,0.005654281098546042,41903,0.004936336529353877,0.006372225667738206
2011,Yes,Bremen,Urban regions,0.004846526655896607,41903,0.0041815692193418125,0.005511484092451402
2011,Yes,Brandenburg,Urban regions,0.004038772213247173,41903,0.003431505594601611,0.004646038831892735
2011,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0008077544426494346,41903,0.0005357363957575695,0.0010797724895412998
2011,No,North Rhine-Westphalia,Urban regions,0.19246347090489618,41903,0.18868871599972156,0.1962382258100708
2011,No,Baden-Wuerttemberg,Urban regions,0.10884388618303,41903,0.10586185330005037,0.11182591906600962
2011,No,Bavaria,Rural regions,0.08069725711356063,41903,0.07808934964830207,0.08330516457881919
2011,No,Bavaria,Urban regions,0.07126377851832863,41903,0.0688004965510626,0.07372706048559466
2011,No,Hesse,Urban regions,0.05542168674698795,41903,0.053230939030397585,0.05761243446357831
2011,No,Lower Saxony,Rural regions,0.050910023071007435,41903,0.048805329602588814,0.053014716539426056
2011,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0418866957190464,41903,0.03996855705630907,0.04380483438178373
2011,No,Lower Saxony,Urban regions,0.04173288900281979,41903,0.03981812158222182,0.04364765642341776
2011,No,Brandenburg,Rural regions,0.039118174826967445,41903,0.03726183366799894,0.04097451598593595
2011,No,Berlin,Urban regions,0.037323763137657014,41903,0.03550880609227183,0.039138720183042194
2011,No,Saxony,Urban regions,0.03501666239425788,41903,0.03325658893290802,0.03677673585560774
2011,No,Saxony,Rural regions,0.03311971289412971,41903,0.03140629559437846,0.034833130193880964
2011,No,Saxony-Anhalt,Rural regions,0.03235067931299667,41903,0.030656598150802735,0.03404476047519061
2011,No,Thuringa,Rural regions,0.03029992309664189,41903,0.02865867970275262,0.03194116649053116
2011,No,Mecklenburg-Western Pomerania,Rural regions,0.02250704947449372,41903,0.021086849133097406,0.023927249815890034
2011,No,Schleswig-Holstein,Rural regions,0.021686746987951807,41903,0.02029208267663515,0.023081411299268464
2011,No,"Rhineland-Palatinate, Saarland",Rural regions,0.0161497052037939,41903,0.014942780094751185,0.017356630312836612
2011,No,Hamburg,Urban regions,0.014867982568572162,41903,0.013709187197778597,0.016026777939365727
2011,No,Thuringa,Urban regions,0.012407075108946425,41903,0.011347193872883295,0.013466956345009554
2011,No,Baden-Wuerttemberg,Rural regions,0.012150730581902077,41903,0.011101719563026496,0.013199741600777658
2011,No,Hesse,Rural regions,0.01189438605485773,41903,0.010856364883566269,0.01293240722614919
2011,No,Schleswig-Holstein,Urban regions,0.010151243270956165,41903,0.00919145032957705,0.011111036212335279
2011,No,Saxony-Anhalt,Urban regions,0.009792360933094078,41903,0.008849515817814247,0.010735206048373908
2011,No,North Rhine-Westphalia,Rural regions,0.006254806459882081,41903,0.005499926369047248,0.007009686550716914
2011,No,Bremen,Urban regions,0.006152268649064343,41903,0.005403563044816779,0.006900974253311907
2011,No,Brandenburg,Urban regions,0.003281209946167649,41903,0.0027336434775115603,0.003828776414823738
2011,No,Mecklenburg-Western Pomerania,Urban regions,0.002255831837990259,41903,0.0018015802305360593,0.0027100834454444585
2013,Yes,North Rhine-Westphalia,Urban regions,0.21200889547813195,44486,0.20821065820111198,0.21580713275515193
2013,Yes,Baden-Wuerttemberg,Urban regions,0.09933283914010378,44486,0.09655329880228575,0.10211237947792182
2013,Yes,Bavaria,Urban regions,0.08154188287620459,44486,0.07899877701569913,0.08408498873671005
2013,Yes,Bavaria,Rural regions,0.08080059303187546,44486,0.07826805174334711,0.08333313432040382
2013,Yes,Lower Saxony,Rural regions,0.05782060785767235,44486,0.055651642979669326,0.05998957273567538
2013,Yes,Berlin,Urban regions,0.054114158636026685,44486,0.052011739938715086,0.056216577333338284
2013,Yes,Hesse,Urban regions,0.05337286879169755,44486,0.05128408186925433,0.05546165571414077
2013,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04670126019273536,44486,0.04474050577605497,0.048662014609415744
2013,Yes,Saxony,Urban regions,0.040770941438102296,44486,0.038933214735231626,0.042608668140972965
2013,Yes,Lower Saxony,Urban regions,0.0363232023721275,44486,0.034584592428737466,0.038061812315517536
2013,Yes,Brandenburg,Rural regions,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,Yes,Mecklenburg-Western Pomerania,Rural regions,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,Yes,Saxony,Rural regions,0.026686434395848776,44486,0.025188764651444727,0.028184104140252825
2013,Yes,Thuringa,Rural regions,0.02446256486286138,44486,0.023027018055960115,0.025898111669762643
2013,Yes,Saxony-Anhalt,Rural regions,0.02001482579688658,44486,0.01871336811080689,0.021316283482966273
2013,Yes,Schleswig-Holstein,Rural regions,0.01927353595255745,44486,0.01799592378564703,0.02055114811946787
2013,Yes,Hesse,Rural regions,0.017790956263899184,44486,0.0165625387408207,0.019019373786977666
2013,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01630837657524092,44486,0.015131369035793686,0.017485384114688154
2013,Yes,Hamburg,Urban regions,0.014825796886582653,44486,0.013702718857340864,0.015948874915824442
2013,Yes,Thuringa,Urban regions,0.012601927353595256,44486,0.01156533257714967,0.013638522130040843
2013,Yes,Schleswig-Holstein,Urban regions,0.005930318754633061,44486,0.00521682229029794,0.006643815218968183
2013,Yes,Saxony-Anhalt,Urban regions,0.005930318754633061,44486,0.00521682229029794,0.006643815218968183
2013,Yes,Baden-Wuerttemberg,Rural regions,0.005189028910303929,44486,0.004521365277949784,0.005856692542658073
2013,Yes,Bremen,Urban regions,0.005189028910303929,44486,0.004521365277949784,0.005856692542658073
2013,Yes,Brandenburg,Urban regions,0.0037064492216456633,44486,0.003141750142601768,0.004271148300689559
2013,Yes,North Rhine-Westphalia,Rural regions,0.002223869532987398,44486,0.001786130171359564,0.002661608894615232
2013,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0007412898443291327,44486,0.0004883732127995098,0.0009942064758587555
2013,No,North Rhine-Westphalia,Urban regions,0.19010104469943484,44486,0.1864547475011231,0.1937473418977466
2013,No,Baden-Wuerttemberg,Urban regions,0.10138722383969857,44486,0.09858229206125178,0.10419215561814536
2013,No,Bavaria,Rural regions,0.08403265399326369,44486,0.08145450252818087,0.08661080545834651
2013,No,Bavaria,Urban regions,0.0717017754181652,44486,0.06930430582794013,0.07409924500839028
2013,No,Hesse,Urban regions,0.055546040988753785,44486,0.053417601324962566,0.057674480652545004
2013,No,Lower Saxony,Rural regions,0.05463264257578353,44486,0.052520754987860664,0.05674453016370639
2013,No,"Rhineland-Palatinate, Saarland",Urban regions,0.043272249814465945,44486,0.041381459730943315,0.045163039897988574
2013,No,Berlin,Urban regions,0.03967574356339556,44486,0.0378618329611592,0.04148965416563192
2013,No,Lower Saxony,Urban regions,0.039447393960152996,44486,0.03763849575181358,0.041256292168492414
2013,No,Brandenburg,Rural regions,0.0384769081463721,44486,0.036689497521308755,0.040264318771435444
2013,No,Saxony,Rural regions,0.03590797510989325,44486,0.03417895877815029,0.03763699144163621
2013,No,Saxony,Urban regions,0.03510875149854427,44486,0.0333983767772435,0.03681912621984504
2013,No,Saxony-Anhalt,Rural regions,0.03162642004909517,44486,0.030000156694124085,0.03325268340406625
2013,No,Thuringa,Rural regions,0.030541759433692982,44486,0.028942731789635148,0.03214078707775082
2013,No,Schleswig-Holstein,Rural regions,0.022777872923445797,44486,0.02139144396324024,0.024164301883651353
2013,No,Mecklenburg-Western Pomerania,Rural regions,0.02152195010561169,44486,0.020173419689152206,0.022870480522071177
2013,No,Hamburg,Urban regions,0.016498258834275276,44486,0.015314533301020844,0.017681984367529706
2013,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014557287206713478,44486,0.013444274022046641,0.015670300391380315
2013,No,Hesse,Rural regions,0.012616315579151681,44486,0.011579136763400909,0.013653494394902453
2013,No,Thuringa,Urban regions,0.012216703773477194,44486,0.011195876526790778,0.01323753102016361
2013,No,Baden-Wuerttemberg,Rural regions,0.011760004566992065,44486,0.010758208433874645,0.012761800700109486
2013,No,Saxony-Anhalt,Urban regions,0.009704858137808985,44486,0.008793851979934606,0.010615864295683364
2013,No,Schleswig-Holstein,Urban regions,0.009133984129702575,44486,0.008249923631633597,0.010018044627771552
2013,No,Bremen,Urban regions,0.006336701489981161,44486,0.005599314210147493,0.007074088769814828
2013,No,North Rhine-Westphalia,Rural regions,0.005651652680253468,44486,0.004955023915610634,0.006348281444896302
2013,No,Brandenburg,Urban regions,0.0035965062510703886,44486,0.003040214752229405,0.004152797749911372
2013,No,Mecklenburg-Western Pomerania,Urban regions,0.0021693212308043614,44486,0.0017369719388104087,0.002601670522798314
2015,Yes,North Rhine-Westphalia,Urban regions,0.2091295116772824,38036,0.20504237652901255,0.21321664682555222
2015,Yes,Baden-Wuerttemberg,Urban regions,0.09501061571125266,38036,0.0920637085055695,0.09795752291693582
2015,Yes,Bavaria,Rural regions,0.08917197452229299,38036,0.08630785566845003,0.09203609337613594
2015,Yes,Bavaria,Urban regions,0.08067940552016985,38036,0.07794241375118034,0.08341639728915935
2015,Yes,Hesse,Urban regions,0.05360934182590234,38036,0.05134566663052213,0.05587301702128254
2015,Yes,Berlin,Urban regions,0.04936305732484077,38036,0.047186014256577404,0.05154010039310413
2015,Yes,Lower Saxony,Rural regions,0.04936305732484077,38036,0.047186014256577404,0.05154010039310413
2015,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.037154989384288746,38036,0.035254150029842425,0.03905582873873507
2015,Yes,Lower Saxony,Urban regions,0.03662420382165605,38036,0.03473647062311261,0.03851193702019949
2015,Yes,Saxony,Urban regions,0.036093418259023353,38036,0.03421889802793537,0.03796793849011134
2015,Yes,Brandenburg,Rural regions,0.03237791932059448,38036,0.030599082930367588,0.03415675571082137
2015,Yes,Thuringa,Rural regions,0.027600849256900213,38036,0.02595442346819875,0.029247275045601675
2015,Yes,Schleswig-Holstein,Rural regions,0.026008492569002124,38036,0.02440895727300474,0.02760802786499951
2015,Yes,Mecklenburg-Western Pomerania,Rural regions,0.024946921443736732,38036,0.02337951632525115,0.026514326562222315
2015,Yes,Hesse,Rural regions,0.022823779193205943,38036,0.02132292371217878,0.024324634674233108
2015,Yes,Saxony,Rural regions,0.020700636942675158,38036,0.01926974037378298,0.022131533511567335
2015,Yes,Saxony-Anhalt,Rural regions,0.020700636942675158,38036,0.01926974037378298,0.022131533511567335
2015,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,Yes,Hamburg,Urban regions,0.01326963906581741,38036,0.012119666571558475,0.014419611560076345
2015,Yes,Thuringa,Urban regions,0.010615711252653927,38036,0.009585762287975204,0.01164566021733265
2015,Yes,Saxony-Anhalt,Urban regions,0.010084925690021231,38036,0.009080786373236532,0.01108906500680593
2015,Yes,Bremen,Urban regions,0.010084925690021231,38036,0.009080786373236532,0.01108906500680593
2015,Yes,Schleswig-Holstein,Urban regions,0.010084925690021231,38036,0.009080786373236532,0.01108906500680593
2015,Yes,Baden-Wuerttemberg,Rural regions,0.009554140127388535,38036,0.008576520694486915,0.010531759560290154
2015,Yes,Brandenburg,Urban regions,0.0037154989384288748,38036,0.003104051809836423,0.004326946067021326
2015,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0010615711252653928,38036,0.0007343038648914495,0.0013888383856393359
2015,Yes,North Rhine-Westphalia,Rural regions,0.0010615711252653928,38036,0.0007343038648914495,0.0013888383856393359
2015,No,North Rhine-Westphalia,Urban regions,0.2014251781472684,38036,0.1973945443995282,0.2054558118950086
2015,No,Baden-Wuerttemberg,Urban regions,0.10688836104513064,38036,0.10378325286378182,0.10999346922647946
2015,No,Bavaria,Rural regions,0.08866335564672857,38036,0.08580661936396398,0.09152009192949316
2015,No,Bavaria,Urban regions,0.07143165622975599,38036,0.06884337806313053,0.07401993439638145
2015,No,Lower Saxony,Rural regions,0.05830274238825308,38036,0.055947916528491654,0.06065756824801451
2015,No,Hesse,Urban regions,0.05510688836104513,38036,0.052813630251293965,0.0574001464707963
2015,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04465558194774347,38036,0.04257982493452018,0.046731338960966755
2015,No,Lower Saxony,Urban regions,0.03925717987475707,38036,0.03730544072035478,0.04120891902915936
2015,No,Brandenburg,Rural regions,0.03657957244655582,38036,0.03469294612296842,0.03846619877014321
2015,No,Berlin,Urban regions,0.03537033038220687,38036,0.03351398612849983,0.037226674635913906
2015,No,Saxony,Urban regions,0.0317857914057439,38036,0.030022756575169965,0.03354882623631783
2015,No,Saxony,Rural regions,0.0288490606780393,38036,0.027166898523882765,0.030531222832195837
2015,No,Saxony-Anhalt,Rural regions,0.027596631397106455,38036,0.025950327843088403,0.029242934951124507
2015,No,Schleswig-Holstein,Rural regions,0.025221334484992444,38036,0.023645554098410838,0.02679711487157405
2015,No,Thuringa,Rural regions,0.025005398402072988,38036,0.023436204373715654,0.02657459243043032
2015,No,Mecklenburg-Western Pomerania,Rural regions,0.019131936946663788,38036,0.017755223927160987,0.020508649966166588
2015,No,Hamburg,Urban regions,0.017318073850140357,38036,0.01600703690642434,0.018629110793856374
2015,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015374649103865256,38036,0.014138141575297712,0.0166111566324328
2015,No,Baden-Wuerttemberg,Rural regions,0.013517598790757935,38036,0.0123570775356309,0.01467812004588497
2015,No,Hesse,Rural regions,0.012308356726408983,38036,0.01120028115901035,0.013416432293807616
2015,No,Thuringa,Urban regions,0.011574174044482834,38036,0.01049925514583577,0.012649092943129898
2015,No,Schleswig-Holstein,Urban regions,0.009587562081623839,38036,0.008608250728235853,0.010566873435011824
2015,No,Saxony-Anhalt,Urban regions,0.008119196717771539,38036,0.007217324670634218,0.009021068764908859
2015,No,Bremen,Urban regions,0.006607644137335349,38036,0.00579342298299181,0.007421865291678888
2015,No,North Rhine-Westphalia,Rural regions,0.004534657741308573,38036,0.0038594397881962774,0.005209875694420868
2015,No,Brandenburg,Urban regions,0.0029799179442884906,38036,0.0024321296372180434,0.003527706251358938
2015,No,Mecklenburg-Western Pomerania,Urban regions,0.0028071690779529258,38036,0.002275449671306987,0.0033388884845988644
2017,Yes,North Rhine-Westphalia,Urban regions,0.2188861985472155,45410,0.21508302043023914,0.22268937666419186
2017,Yes,Baden-Wuerttemberg,Urban regions,0.10508474576271186,45410,0.10226414827479782,0.1079053432506259
2017,Yes,Bavaria,Rural regions,0.08329297820823245,45410,0.0807514215553041,0.0858345348611608
2017,Yes,Bavaria,Urban regions,0.07263922518159806,45410,0.07025201706125697,0.07502643330193914
2017,Yes,Lower Saxony,Rural regions,0.05665859564164649,45410,0.05453218238284897,0.05878500890044401
2017,Yes,Berlin,Urban regions,0.05665859564164649,45410,0.05453218238284897,0.05878500890044401
2017,Yes,Hesse,Urban regions,0.054721549636803875,45410,0.052629656992511334,0.056813442281096416
2017,Yes,Lower Saxony,Urban regions,0.03970944309927361,45410,0.03791335122650323,0.041505534972043984
2017,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03777239709443099,45410,0.036018894150642126,0.039525900038219854
2017,Yes,Saxony,Urban regions,0.02953995157384988,45410,0.027982645273852698,0.03109725787384706
2017,Yes,Brandenburg,Rural regions,0.028087167070217918,45410,0.026567501768376012,0.029606832372059824
2017,Yes,Saxony,Rural regions,0.026634382566585957,45410,0.02515343515205169,0.028115329981120225
2017,Yes,Thuringa,Rural regions,0.023728813559322035,45410,0.022328892430561856,0.025128734688082213
2017,Yes,Saxony-Anhalt,Rural regions,0.021791767554479417,45410,0.02044887209312295,0.023134663015835884
2017,Yes,Schleswig-Holstein,Rural regions,0.019854721549636804,45410,0.018571630584655743,0.021137812514617865
2017,Yes,Mecklenburg-Western Pomerania,Rural regions,0.019854721549636804,45410,0.018571630584655743,0.021137812514617865
2017,Yes,Hesse,Rural regions,0.018401937046004842,45410,0.017165764947181875,0.01963810914482781
2017,Yes,Hamburg,Urban regions,0.018401937046004842,45410,0.017165764947181875,0.01963810914482781
2017,Yes,Thuringa,Urban regions,0.013559322033898305,45410,0.01249558373819114,0.01462306032960547
2017,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012590799031476998,45410,0.011565252072191706,0.01361634599076229
2017,Yes,Bremen,Urban regions,0.010169491525423728,45410,0.009246685636105045,0.011092297414742412
2017,Yes,Schleswig-Holstein,Urban regions,0.010169491525423728,45410,0.009246685636105045,0.011092297414742412
2017,Yes,Baden-Wuerttemberg,Rural regions,0.009685230024213076,45410,0.008784443421355504,0.010586016627070647
2017,Yes,Saxony-Anhalt,Urban regions,0.006779661016949152,45410,0.006024904081502601,0.007534417952395704
2017,Yes,Brandenburg,Urban regions,0.00387409200968523,45410,0.003302715471095954,0.004445468548274507
2017,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,Yes,North Rhine-Westphalia,Rural regions,0.00048426150121065375,45410,0.0002819059555822796,0.0006866170468390279
2017,No,North Rhine-Westphalia,Urban regions,0.20241790557098513,45410,0.19872224155227594,0.20611356958969432
2017,No,Baden-Wuerttemberg,Urban regions,0.1005963077928443,45410,0.09782969313241945,0.10336292245326915
2017,No,Bavaria,Rural regions,0.0868322169580134,45410,0.08424223907428577,0.08942219484174102
2017,No,Bavaria,Urban regions,0.07200620813592551,45410,0.0696286134217031,0.07438380285014792
2017,No,Lower Saxony,Rural regions,0.06008005227903937,45410,0.05789435050545671,0.06226575405262203
2017,No,Hesse,Urban regions,0.053994445352066656,45410,0.051915698015441394,0.05607319268869192
2017,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0423950334912596,45410,0.04054179630211782,0.04424827068040138
2017,No,Lower Saxony,Urban regions,0.04194576049665087,45410,0.040101936744323635,0.04378958424897811
2017,No,Brandenburg,Rural regions,0.03618689756575723,45410,0.034469177421004485,0.03790461771050997
2017,No,Berlin,Urban regions,0.035615095572618855,45410,0.033910495198908576,0.03731969594632913
2017,No,Saxony,Urban regions,0.03349125959810489,45410,0.0318364464834205,0.03514607271278927
2017,No,Saxony,Rural regions,0.029284430648586834,45410,0.027733670219638597,0.03083519107753507
2017,No,Saxony-Anhalt,Rural regions,0.028508413657899037,45410,0.026977726748210584,0.03003910056758749
2017,No,Thuringa,Rural regions,0.02609867668681588,45410,0.024632294953325508,0.02756505842030625
2017,No,Schleswig-Holstein,Rural regions,0.025240973697108315,45410,0.02379825385345329,0.026683693540763342
2017,No,Mecklenburg-Western Pomerania,Rural regions,0.018501878777977456,45410,0.017262417474919724,0.01974134008103519
2017,No,Hamburg,Urban regions,0.017480803790230353,45410,0.01627540280630306,0.018686204774157646
2017,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01560202581277569,45410,0.014462153586050727,0.016741898039500654
2017,No,Baden-Wuerttemberg,Rural regions,0.012988073844143114,45410,0.011946682664092418,0.01402946502419381
2017,No,Hesse,Rural regions,0.012906387845123346,45410,0.011868233688818725,0.013944542001427968
2017,No,Schleswig-Holstein,Urban regions,0.011068452867178566,45410,0.010106160821263949,0.012030744913093184
2017,No,Thuringa,Urban regions,0.01070086587158961,45410,0.00975451193038772,0.0116472198127915
2017,No,Bremen,Urban regions,0.008127756902466917,45410,0.007301921414196419,0.008953592390737414
2017,No,Saxony-Anhalt,Urban regions,0.006779937918640745,45410,0.006025165675295179,0.007534710161986311
2017,No,North Rhine-Westphalia,Rural regions,0.004696944943636661,45410,0.004068067925938664,0.005325821961334657
2017,No,Brandenburg,Urban regions,0.0033082829603006043,45410,0.002780127141360948,0.0038364387792402606
2017,No,Mecklenburg-Western Pomerania,Urban regions,0.0031449109622610685,45410,0.0026299189266000196,0.0036599029979221174
2019,Yes,North Rhine-Westphalia,Urban regions,0.22596585804132974,42417,0.22198581683905566,0.2299458992436038
