year,bula_h,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2011,Niedersachsen,Staedtischer Raum,Nein,0.03924215397965579,41903,0.03738299340324906,0.041101314556062515
2011,Brandenburg,Laendlicher Raum,Nein,0.03678349322663067,41903,0.03498121450011708,0.03858577195314426
2011,Berlin,Staedtischer Raum,Nein,0.03509617702357422,41903,0.033334178937140656,0.03685817511000778
2011,Sachsen,Staedtischer Raum,Nein,0.03292677047678735,41903,0.0312181808642063,0.03463536008936839
2011,Sachsen,Laendlicher Raum,Nein,0.031143036204984813,41903,0.029479838715417,0.03280623369455262
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03041990068938919,41903,0.028775512854078977,0.032064288524699405
2011,Thueringen,Laendlicher Raum,Nein,0.02849153931446753,41903,0.02689854302858486,0.030084535600350203
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.021163766089765224,41903,0.019785652523271535,0.022541879656258913
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.02039242153979656,41903,0.019039121853828164,0.021745721225764954
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015185845827508076,41903,0.014014917946751873,0.01635677370826428
2011,Hamburg,Staedtischer Raum,Nein,0.013980619968182038,41903,0.012856430651880892,0.015104809284483184
2011,Thueringen,Staedtischer Raum,Nein,0.011666586318276046,41903,0.010638434728562227,0.012694737907989865
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.011666586318276046,41903,0.010638434728562227,0.012694737907989865
2011,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.011425541146410837,41903,0.010407942325542922,0.012443139967278753
2011,Hessen,Laendlicher Raum,Nein,0.011184495974545629,41903,0.01017756580045529,0.012191426148635968
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.009545388805862219,41903,0.008614393237976537,0.0104763843737479
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009207925565250928,41903,0.008293379312099225,0.010122471818402631
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Bremen,Staedtischer Raum,Nein,0.005785084124764981,41903,0.005058930533651316,0.006511237715878645
2011,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,Bayern,Laendlicher Raum,Ja,0.005495829918526732,41903,0.00478795999657435,0.006203699840479114
2011,Bayern,Staedtischer Raum,Ja,0.0051101576435424,41903,0.004427444662975479,0.00579287062410932
2011,Hessen,Staedtischer Raum,Ja,0.0036638866123511545,41903,0.003085381153423304,0.004242392071279005
2011,Brandenburg,Staedtischer Raum,Nein,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Niedersachsen,Laendlicher Raum,Ja,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,Berlin,Staedtischer Raum,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Brandenburg,Laendlicher Raum,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,Niedersachsen,Staedtischer Raum,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,Sachsen,Staedtischer Raum,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,Sachsen,Laendlicher Raum,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,Thueringen,Laendlicher Raum,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,Thueringen,Staedtischer Raum,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Hamburg,Staedtischer Raum,Ja,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Hessen,Laendlicher Raum,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Bremen,Staedtischer Raum,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Brandenburg,Staedtischer Raum,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17650800381638926,44486,0.17296512509854664,0.18005088253423188
2013,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09413760203540761,44486,0.09142393177865235,0.09685127229216287
2013,Bayern,Laendlicher Raum,Nein,0.07802395844376127,44486,0.0755315558165478,0.08051636107097473
2013,Bayern,Staedtischer Raum,Nein,0.06657479062864412,44486,0.06425825459418116,0.06889132666310707
2013,Hessen,Staedtischer Raum,Nein,0.051574260574578604,44486,0.04951902048076364,0.053629500668393566
2013,Niedersachsen,Laendlicher Raum,Nein,0.05072617406975512,44486,0.048686991080511104,0.05276535705899913
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.040178098166012935,44486,0.03835321775959552,0.04200297857243035
2013,Berlin,Staedtischer Raum,Nein,0.036838757553270436,44486,0.035088320979296754,0.03858919412724412
2013,Niedersachsen,Staedtischer Raum,Nein,0.03662673592706456,44486,0.0348811517525222,0.03837232010160691
2013,Brandenburg,Laendlicher Raum,Nein,0.0357256440156896,44486,0.034000859937630065,0.03745042809374914
2013,Sachsen,Laendlicher Raum,Nein,0.03334040072087353,44486,0.03167212978284503,0.03500867165890202
2013,Sachsen,Staedtischer Raum,Nein,0.032598325029152976,44486,0.030948091324648576,0.034248558733657376
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02936499522951341,44486,0.027796123870476943,0.030933866588549876
2013,Thueringen,Laendlicher Raum,Nein,0.028357892505035513,44486,0.026815359262154597,0.029900425747916428
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.021149157214035832,44486,0.019812102483347444,0.02248621194472422
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01998303826990353,44486,0.018682593390830317,0.021283483148976746
2013,Hamburg,Staedtischer Raum,Nein,0.015318562493374325,44486,0.014177258664041131,0.016459866322707517
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.01515954627371992,44486,0.014024089948651704,0.016295002598788133
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013516378670624404,44486,0.012443329786463016,0.014589427554785792
2013,Hessen,Laendlicher Raum,Nein,0.011714194847874483,44486,0.01071432863480095,0.012714061060948016
2013,Thueringen,Staedtischer Raum,Nein,0.011343157002014206,44486,0.010359068511380048,0.012327245492648364
2013,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.01091911374960246,44486,0.009953387597452432,0.011884839901752486
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009010919113749603,44486,0.008132779896656912,0.009889058330842294
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.00848086504823492,44486,0.0076287170682686044,0.009333013028201236
2013,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.007102724477896745,44486,0.006322339256645583,0.007883109699147907
2013,Bremen,Staedtischer Raum,Nein,0.0058836001272129755,44486,0.00517290295712848,0.006594297297297471
2013,Bayern,Staedtischer Raum,Ja,0.005830594720661508,44486,0.005123087270984327,0.006538102170338688
2013,Bayern,Laendlicher Raum,Ja,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,Niedersachsen,Laendlicher Raum,Ja,0.004134421711014523,44486,0.003538139106722501,0.004730704315306546
2013,Berlin,Staedtischer Raum,Ja,0.003869394678257182,44486,0.0032924634469997313,0.004446325909514633
2013,Hessen,Staedtischer Raum,Ja,0.003816389271705714,44486,0.0032434080066057443,0.004389370536805683
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,Brandenburg,Staedtischer Raum,Nein,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,Sachsen,Staedtischer Raum,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,Niedersachsen,Staedtischer Raum,Ja,0.002597264921021944,44486,0.002124290346748813,0.0030702394952950756
2013,Brandenburg,Laendlicher Raum,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,Sachsen,Laendlicher Raum,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,Thueringen,Laendlicher Raum,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,Hessen,Laendlicher Raum,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0011661189441323015,44486,0.0008489705982081836,0.0014832672900564193
2013,Hamburg,Staedtischer Raum,Ja,0.001060108131029365,44486,0.0007577030014064008,0.0013625132606523292
2013,Thueringen,Staedtischer Raum,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,Bremen,Staedtischer Raum,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Brandenburg,Staedtischer Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1862694197052598,38036,0.18235678095856983,0.19018205845194974
2015,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09884580055114021,38036,0.09584638030258302,0.1018452207996974
2015,Bayern,Laendlicher Raum,Nein,0.0819920923359559,38036,0.079234895015884,0.08474928965602781
2015,Bayern,Staedtischer Raum,Nein,0.06605695115619634,38036,0.06356075844022172,0.06855314387217096
2015,Niedersachsen,Laendlicher Raum,Nein,0.053915891209712845,38036,0.05164612085176592,0.05618566156765977
2015,Hessen,Staedtischer Raum,Nein,0.050960501617476735,38036,0.04875037251640253,0.05317063071855094
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0412955788969208,38036,0.039295934381250126,0.043295223412591476
2015,Niedersachsen,Staedtischer Raum,Nein,0.036303366747873315,38036,0.0344236073083037,0.038183126187442934
2015,Brandenburg,Laendlicher Raum,Nein,0.033827229521945765,38036,0.032010378724257944,0.035644080319633585
2015,Berlin,Staedtischer Raum,Nein,0.03270897400055913,38036,0.03092137257587089,0.03449657542524737
2015,Sachsen,Staedtischer Raum,Nein,0.029394145133591596,38036,0.027696642243181892,0.0310916480240013
2015,Sachsen,Laendlicher Raum,Nein,0.026678381724509766,38036,0.025058935326420822,0.02829782812259871
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025520188505930748,38036,0.023935342702951754,0.02710503430890974
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.023323615160349854,38036,0.02180680255574593,0.02484042776495378
2015,Thueringen,Laendlicher Raum,Nein,0.023123926674387955,38036,0.02161346684387474,0.02463438650490117
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01769239985622429,38036,0.01636752219617134,0.019017277516277242
2015,Hamburg,Staedtischer Raum,Nein,0.016015016574144336,38036,0.014753431379781107,0.017276601768507566
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.015735452693797676,38036,0.014484749686827919,0.016986155700767433
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01421782020048724,38036,0.013028042999800855,0.015407597401173626
2015,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.012500499221214904,38036,0.01138391683405646,0.013617081608373348
2015,Hessen,Laendlicher Raum,Nein,0.011382243699828268,38036,0.010316171065954238,0.0124483163337023
2015,Thueringen,Staedtischer Raum,Nein,0.01070330284755781,38036,0.009669159271558144,0.011737446423557476
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.008866168776708335,38036,0.00792407789709862,0.009808259656318052
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0075082870721674185,38036,0.0066407410333813545,0.008375833110953482
2015,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.007148847797436,38036,0.00630216887291919,0.00799552672195281
2015,Bayern,Laendlicher Raum,Ja,0.006709533128319821,38036,0.005889100476074704,0.007529965780564938
2015,Bremen,Staedtischer Raum,Nein,0.006110467670434123,38036,0.00532728163420925,0.006893653706658996
2015,Bayern,Staedtischer Raum,Ja,0.006070529973241743,38036,0.005289891880498893,0.006851168065984593
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004193458205199888,38036,0.0035440282766351474,0.004842888133764629
2015,Hessen,Staedtischer Raum,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2015,Niedersachsen,Laendlicher Raum,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,Berlin,Staedtischer Raum,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0027956388034665923,38036,0.002265009455120768,0.0033262681518124167
2015,Niedersachsen,Staedtischer Raum,Ja,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,Brandenburg,Staedtischer Raum,Nein,0.0027557011062742122,38036,0.0022288650520974774,0.003282537160450947
2015,Sachsen,Staedtischer Raum,Ja,0.002715763409081832,38036,0.002192748468144045,0.0032387783500196195
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2015,Brandenburg,Laendlicher Raum,Ja,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,Thueringen,Laendlicher Raum,Ja,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,Hessen,Laendlicher Raum,Ja,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,Sachsen,Laendlicher Raum,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.001437757098925676,38036,0.001056964075803581,0.0018185501220477711
2015,Hamburg,Staedtischer Raum,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,Thueringen,Staedtischer Raum,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Bremen,Staedtischer Raum,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0007588162466552179,38036,0.00048208249871815976,0.001035549994592276
2015,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2015,Brandenburg,Staedtischer Raum,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18667369769106182,45410,0.18308981080461584,0.1902575845775078
2017,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.0927718558137783,45410,0.09010348181689339,0.0954402298106632
2017,Bayern,Laendlicher Raum,Nein,0.08007834570040302,45410,0.0775819507943133,0.08257474060649274
2017,Bayern,Staedtischer Raum,Nein,0.0664055143319899,45410,0.0641153769715031,0.06869565169247671
2017,Niedersachsen,Laendlicher Raum,Nein,0.05540698331387246,45410,0.053302793381845355,0.05751117324589957
2017,Hessen,Staedtischer Raum,Nein,0.04979471919846322,45410,0.04779402513226387,0.05179541326466257
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0390975177972805,45410,0.03731475086057862,0.04088028473398237
2017,Niedersachsen,Staedtischer Raum,Nein,0.038683189573995254,45410,0.036909511787882335,0.04045686736010817
2017,Brandenburg,Laendlicher Raum,Nein,0.03337225507552073,45410,0.03172028290881845,0.03502422724222302
2017,Berlin,Staedtischer Raum,Nein,0.03284492824588497,45410,0.031205612781015944,0.03448424371075399
2017,Sachsen,Staedtischer Raum,Nein,0.030886285735809257,45410,0.029294991342605426,0.032477580129013084
2017,Sachsen,Laendlicher Raum,Nein,0.02700666691777468,45410,0.025515690595058056,0.028497643240491307
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02629100907755471,45410,0.024819379397897287,0.027762638757212132
2017,Thueringen,Laendlicher Raum,Nein,0.024068703152661117,45410,0.02265903694674978,0.025478369358572454
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.023277712908207467,45410,0.021890842048572282,0.02466458376784265
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017062789558928773,45410,0.015871634702426456,0.01825394441543109
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.017025123356811934,45410,0.015835261170012008,0.01821498554361186
2017,Hamburg,Staedtischer Raum,Nein,0.01612113450600776,45410,0.014962760143558898,0.017279508868456618
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.011977852273155298,45410,0.010977269234653366,0.01297843531165723
2017,Hessen,Laendlicher Raum,Nein,0.011902519868921617,45410,0.010905050256696752,0.012899989481146483
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.010207540773663792,45410,0.009283027922380156,0.011132053624947428
2017,Thueringen,Staedtischer Raum,Nein,0.009868544954612226,45410,0.00895935775826099,0.010777732150963462
2017,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0081735658593544,45410,0.007345425514161228,0.009001706204547573
2017,Bremen,Staedtischer Raum,Nein,0.007495574221251271,45410,0.006702253129486001,0.008288895313016542
2017,Bayern,Laendlicher Raum,Ja,0.0064785867640965765,45410,0.005740667112842547,0.0072165064153506065
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006252589551395533,45410,0.0055275723915530145,0.006977606711238051
