"ple0019","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","722","0.934318124526169","0.916877284478074","0.951758964574264"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","237","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","1819","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","184","","",""
"Nein","2009","Bayern","Staedtischer Raum","1128","","",""
"Nein","2009","Bayern","Laendlicher Raum","1352","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","641","0.932445213669703","0.913622706834076","0.95126772050533"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","63","0.947815737811517","0.893749874231349","1.00188160139168"
"Nein","2009","Brandenburg","Laendlicher Raum","695","0.958962588454575","0.944512529464716","0.973412647444433"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","58","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","392","0.93146864279195","0.907072101026565","0.955865184557334"
"Nein","2009","Sachsen","Staedtischer Raum","669","0.932877899030985","0.914274133311359","0.95148166475061"
"Nein","2009","Sachsen","Laendlicher Raum","653","0.971043124599923","0.958383720876592","0.983702528323254"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","143","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","594","0.958154403272917","0.942405695534944","0.97390311101089"
"Nein","2009","Thueringen","Staedtischer Raum","229","","",""
"Nein","2009","Thueringen","Laendlicher Raum","553","0.929625147926541","0.908755127999627","0.950495167853455"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","7","0.0334358833681576","0.00882694405120368","0.0580448226851116"
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Ja","2011","Hamburg","Staedtischer Raum","21","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","47","0.0493396535504494","0.0348733606945652","0.0638059464063337"
"Ja","2011","Niedersachsen","Laendlicher Raum","54","0.0488025138931812","0.0357518924013984","0.061853135384964"
"Ja","2011","Bremen","Staedtischer Raum","6","0.0783683395442259","0.0314425235025581","0.125294155585894"
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","242","","",""
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Ja","2011","Hessen","Staedtischer Raum","76","0.0773422305465543","0.061949698033568","0.0927347630595405"
"Ja","2011","Hessen","Laendlicher Raum","20","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.0848184133992578","0.0663895079434809","0.103247318855035"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","116","","",""
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","9","0.0290418972175629","0.00805765576946575","0.05002613866566"
"Ja","2011","Bayern","Staedtischer Raum","105","","",""
"Ja","2011","Bayern","Laendlicher Raum","115","","",""
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","53","0.0675440047303165","0.0499432962324965","0.0851447132281365"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","5","0.0685429381403558","0.00892371346599088","0.128162162814721"
"Ja","2011","Brandenburg","Laendlicher Raum","50","0.0666785205841737","0.0495306014686669","0.0838264396996805"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.074377540309628","0.0506563209278153","0.0980987596914408"
"Ja","2011","Sachsen","Staedtischer Raum","41","0.0755313357250394","0.0562832081761706","0.0947794632739082"
"Ja","2011","Sachsen","Laendlicher Raum","33","0.0552639156882224","0.0380899847105596","0.0724378466658852"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","31","0.0363452734929201","0.0220890729877591","0.050601473998081"
"Ja","2011","Thueringen","Staedtischer Raum","24","","",""
"Ja","2011","Thueringen","Laendlicher Raum","27","","",""
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","198","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","423","0.942097435712546","0.920421519119181","0.963773352305911"
"Nein","2011","Hamburg","Staedtischer Raum","290","","",""
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","814","0.950660346449551","0.936194053593666","0.965126639305435"
"Nein","2011","Niedersachsen","Laendlicher Raum","993","0.951197486106819","0.938146864615036","0.964248107598601"
"Nein","2011","Bremen","Staedtischer Raum","120","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3754","0.936991291987712","0.929457677095913","0.944524906879512"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","122","","",""
"Nein","2011","Hessen","Staedtischer Raum","1081","","",""
"Nein","2011","Hessen","Laendlicher Raum","232","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","817","0.915181586600742","0.896752681144965","0.933610492056519"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","315","0.947573719386144","0.923452892229164","0.971694546543124"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","2124","","",""
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","237","","",""
"Nein","2011","Bayern","Staedtischer Raum","1364","","",""
"Nein","2011","Bayern","Laendlicher Raum","1600","","",""
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","728","0.932455995269683","0.914855286771863","0.950056703767504"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","64","0.931457061859644","0.871837837185279","0.991076286534009"
"Nein","2011","Brandenburg","Laendlicher Raum","763","0.933321479415826","0.916173560300319","0.950469398531333"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.995130671479913","0.974792288160643","1.01546905479918"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","439","0.925622459690372","0.901901240308559","0.949343679072185"
"Nein","2011","Sachsen","Staedtischer Raum","683","0.924468664274961","0.905220536726092","0.943716791823829"
"Nein","2011","Sachsen","Laendlicher Raum","647","0.944736084311778","0.927562153334115","0.96191001528944"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","191","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","631","0.96365472650708","0.949398526001919","0.977910927012241"
"Nein","2011","Thueringen","Staedtischer Raum","242","","",""
"Nein","2011","Thueringen","Laendlicher Raum","591","0.934433950074073","0.914918989959847","0.953948910188299"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","8","0.0476724287419222","0.0154528195548853","0.0798920379289591"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Ja","2013","Hamburg","Staedtischer Raum","20","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","49","0.0615787142031164","0.0442587709646434","0.0788986574415894"
"Ja","2013","Niedersachsen","Laendlicher Raum","78","0.0732897671776195","0.0574126530553885","0.0891668812998506"
"Ja","2013","Bremen","Staedtischer Raum","7","0.0784646617222908","0.0299469692211095","0.126982354223472"
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","286","","",""
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja","2013","Hessen","Staedtischer Raum","72","0.0762812929481167","0.0601871135461445","0.0923754723500889"
"Ja","2013","Hessen","Laendlicher Raum","24","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","63","0.0765022720377403","0.0583206931421024","0.0946838509333783"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","134","","",""
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","7","0.0179234928861309","0.000106177224507994","0.0357408085477538"
"Ja","2013","Bayern","Staedtischer Raum","109","","",""
"Ja","2013","Bayern","Laendlicher Raum","110","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","73","0.0887849963536211","0.0686687149342485","0.108901277772994"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","5","0.0760733313206011","0.013060556643597","0.139086105997605"
"Ja","2013","Brandenburg","Laendlicher Raum","38","0.0727624490836499","0.0536833767733356","0.0918415213939641"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0847122175864457","0.0579220209856087","0.111502414187283"
"Ja","2013","Sachsen","Staedtischer Raum","55","0.0893465025537524","0.0677478803481203","0.110945124759385"
"Ja","2013","Sachsen","Laendlicher Raum","36","0.0558696572950609","0.0384137973105108","0.073325517279611"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","8","0.037625430152339","0.00967098375815719","0.0655798765465208"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Ja","2013","Thueringen","Staedtischer Raum","17","","",""
"Ja","2013","Thueringen","Laendlicher Raum","33","0.0736401240018326","0.052160778357881","0.0951194696457841"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","160","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","399","0.948264855539103","0.92720713845168","0.969322572626525"
"Nein","2013","Hamburg","Staedtischer Raum","289","","",""
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","691","0.938421285796884","0.921101342558411","0.955741229035357"
"Nein","2013","Niedersachsen","Laendlicher Raum","957","0.92671023282238","0.910833118700149","0.942587346944611"
"Nein","2013","Bremen","Staedtischer Raum","111","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","3330","0.916755997972029","0.907751961702911","0.925760034241147"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","99","0.965384957732088","0.929909279918296","1.00086063554588"
"Nein","2013","Hessen","Staedtischer Raum","973","0.923718707051883","0.907624527649911","0.939812886453856"
"Nein","2013","Hessen","Laendlicher Raum","221","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","758","0.92349772796226","0.905316149066622","0.941679306857898"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","255","","",""
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1776","","",""
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","206","","",""
"Nein","2013","Bayern","Staedtischer Raum","1239","","",""
"Nein","2013","Bayern","Laendlicher Raum","1489","","",""
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","695","0.911215003646379","0.891098722227006","0.931331285065751"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","63","0.923926668679399","0.860913894002395","0.986939443356403"
"Nein","2013","Brandenburg","Laendlicher Raum","674","0.92723755091635","0.908158478606036","0.946316623226664"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.994968463943839","0.972762443260462","1.01717448462722"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","377","0.915287782413554","0.888497585812718","0.942077979014391"
"Nein","2013","Sachsen","Staedtischer Raum","615","0.910653497446248","0.889054875240616","0.93225211965188"
"Nein","2013","Sachsen","Laendlicher Raum","629","0.944130342704939","0.926674482720389","0.961586202689489"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","170","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","554","0.953369255427424","0.936224678558096","0.970513832296753"
"Nein","2013","Thueringen","Staedtischer Raum","214","","",""
"Nein","2013","Thueringen","Laendlicher Raum","535","0.926359875998167","0.904880530354216","0.947839221642119"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
