"ple0019","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Sachsen-Anhalt","Ländlicher Raum","27","","",""
"Ja","2009","Thüringen","Städtischer Raum","17","","",""
"Ja","2009","Thüringen","Ländlicher Raum","24","","",""
"Nein","2009","Schleswig-Holstein","Städtischer Raum","186","0.965235029851031","0.939391198143844","0.991078861558218"
"Nein","2009","Schleswig-Holstein","Ländlicher Raum","307","0.9743096643323","0.956893526443222","0.991725802221378"
"Nein","2009","Hamburg","Städtischer Raum","249","0.92537227141338","0.893851211465453","0.956893331361307"
"Nein","2009","Hamburg","Ländlicher Raum","","","",""
"Nein","2009","Niedersachsen","Städtischer Raum","733","0.955605626884845","0.941057534794929","0.970153718974762"
"Nein","2009","Niedersachsen","Ländlicher Raum","822","0.957389633729653","0.943914139971451","0.970865127487856"
"Nein","2009","Bremen","Städtischer Raum","116","0.930990502979339","0.885639747686402","0.976341258272276"
"Nein","2009","Bremen","Ländlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Städtischer Raum","3348","0.939266902365387","0.9313790160812","0.947154788649574"
"Nein","2009","Nordrhein-Westfalen","Ländlicher Raum","99","0.928538360727501","0.879500493797685","0.977576227657318"
"Nein","2009","Hessen","Städtischer Raum","937","0.921873578459862","0.905215106500287","0.938532050419437"
"Nein","2009","Hessen","Ländlicher Raum","205","0.91926140942933","0.883261878091074","0.955260940767585"
"Nein","2009","Rheinland-Pfalz,Saarland","Städtischer Raum","722","0.934318124526169","0.916877284478074","0.951758964574264"
"Nein","2009","Rheinland-Pfalz,Saarland","Ländlicher Raum","237","0.946522601212302","0.918577927119865","0.974467275304739"
"Nein","2009","Baden-Württemberg","Städtischer Raum","1819","0.945256919217538","0.935073899506837","0.95543993892824"
"Nein","2009","Baden-Württemberg","Ländlicher Raum","184","0.975937608530442","0.954147885414541","0.997727331646343"
"Nein","2009","Bayern","Städtischer Raum","1128","0.939081841730808","0.925537909066282","0.952625774395333"
"Nein","2009","Bayern","Ländlicher Raum","1352","0.952168234809141","0.941032993503564","0.963303476114719"
"Nein","2009","Saarland","Städtischer Raum","","","",""
"Nein","2009","Saarland","Ländlicher Raum","","","",""
"Nein","2009","Berlin","Städtischer Raum","641","0.932445213669703","0.913622706834076","0.95126772050533"
"Nein","2009","Berlin","Ländlicher Raum","","","",""
"Nein","2009","Brandenburg","Städtischer Raum","63","0.947815737811517","0.893749874231349","1.00188160139168"
"Nein","2009","Brandenburg","Ländlicher Raum","695","0.958962588454575","0.944512529464716","0.973412647444433"
"Nein","2009","Mecklenburg-Vorpommern","Städtischer Raum","58","1","1","1"
"Nein","2009","Mecklenburg-Vorpommern","Ländlicher Raum","392","0.93146864279195","0.907072101026565","0.955865184557334"
"Nein","2009","Sachsen","Städtischer Raum","669","0.932877899030985","0.914274133311359","0.95148166475061"
"Nein","2009","Sachsen","Ländlicher Raum","653","0.971043124599923","0.958383720876592","0.983702528323254"
"Nein","2009","Sachsen-Anhalt","Städtischer Raum","143","0.971001238143781","0.94396683082396","0.998035645463602"
"Nein","2009","Sachsen-Anhalt","Ländlicher Raum","594","0.958154403272917","0.942405695534944","0.97390311101089"
"Nein","2009","Thüringen","Städtischer Raum","229","0.957899672072838","0.932804898058787","0.982994446086888"
"Nein","2009","Thüringen","Ländlicher Raum","553","0.929625147926541","0.908755127999627","0.950495167853455"
"Ja","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2010","Hamburg","Städtischer Raum","","","",""
"Ja","2010","Hamburg","Ländlicher Raum","","","",""
"Ja","2010","Niedersachsen","Städtischer Raum","","","",""
"Ja","2010","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2010","Bremen","Städtischer Raum","","","",""
"Ja","2010","Bremen","Ländlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2010","Hessen","Städtischer Raum","","","",""
"Ja","2010","Hessen","Ländlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2010","Bayern","Städtischer Raum","","","",""
"Ja","2010","Bayern","Ländlicher Raum","","","",""
"Ja","2010","Saarland","Städtischer Raum","","","",""
"Ja","2010","Saarland","Ländlicher Raum","","","",""
"Ja","2010","Berlin","Städtischer Raum","","","",""
"Ja","2010","Berlin","Ländlicher Raum","","","",""
"Ja","2010","Brandenburg","Städtischer Raum","","","",""
"Ja","2010","Brandenburg","Ländlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2010","Sachsen","Städtischer Raum","","","",""
"Ja","2010","Sachsen","Ländlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2010","Thüringen","Städtischer Raum","","","",""
"Ja","2010","Thüringen","Ländlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2010","Hamburg","Städtischer Raum","","","",""
"Nein","2010","Hamburg","Ländlicher Raum","","","",""
"Nein","2010","Niedersachsen","Städtischer Raum","","","",""
"Nein","2010","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2010","Bremen","Städtischer Raum","","","",""
"Nein","2010","Bremen","Ländlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2010","Hessen","Städtischer Raum","","","",""
"Nein","2010","Hessen","Ländlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2010","Bayern","Städtischer Raum","","","",""
"Nein","2010","Bayern","Ländlicher Raum","","","",""
"Nein","2010","Saarland","Städtischer Raum","","","",""
"Nein","2010","Saarland","Ländlicher Raum","","","",""
"Nein","2010","Berlin","Städtischer Raum","","","",""
"Nein","2010","Berlin","Ländlicher Raum","","","",""
"Nein","2010","Brandenburg","Städtischer Raum","","","",""
"Nein","2010","Brandenburg","Ländlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2010","Sachsen","Städtischer Raum","","","",""
"Nein","2010","Sachsen","Ländlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2010","Thüringen","Städtischer Raum","","","",""
"Nein","2010","Thüringen","Ländlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Städtischer Raum","7","","",""
"Ja","2011","Schleswig-Holstein","Ländlicher Raum","23","","",""
"Ja","2011","Hamburg","Städtischer Raum","21","","",""
"Ja","2011","Hamburg","Ländlicher Raum","","","",""
"Ja","2011","Niedersachsen","Städtischer Raum","47","0.0493396535504494","0.0348733606945652","0.0638059464063337"
"Ja","2011","Niedersachsen","Ländlicher Raum","54","0.0488025138931812","0.0357518924013984","0.061853135384964"
"Ja","2011","Bremen","Städtischer Raum","6","","",""
"Ja","2011","Bremen","Ländlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Städtischer Raum","242","0.0630087080122878","0.0554750931204884","0.0705423229040873"
"Ja","2011","Nordrhein-Westfalen","Ländlicher Raum","13","","",""
"Ja","2011","Hessen","Städtischer Raum","76","0.0773422305465543","0.061949698033568","0.0927347630595405"
"Ja","2011","Hessen","Ländlicher Raum","20","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","61","0.0848184133992578","0.0663895079434809","0.103247318855035"
"Ja","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","13","","",""
"Ja","2011","Baden-Württemberg","Städtischer Raum","116","0.0542668513095475","0.0448852775060997","0.0636484251129952"
"Ja","2011","Baden-Württemberg","Ländlicher Raum","9","","",""
"Ja","2011","Bayern","Städtischer Raum","105","0.0840627122964702","0.0698730597234578","0.0982523648694827"
"Ja","2011","Bayern","Ländlicher Raum","115","0.0602637923837571","0.0490009699264527","0.0715266148410614"
"Ja","2011","Saarland","Städtischer Raum","","","",""
"Ja","2011","Saarland","Ländlicher Raum","","","",""
"Ja","2011","Berlin","Städtischer Raum","53","0.0675440047303165","0.0499432962324965","0.0851447132281365"
"Ja","2011","Berlin","Ländlicher Raum","","","",""
"Ja","2011","Brandenburg","Städtischer Raum","5","","",""
"Ja","2011","Brandenburg","Ländlicher Raum","50","0.0666785205841737","0.0495306014686669","0.0838264396996805"
"Ja","2011","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ländlicher Raum","31","0.074377540309628","0.0506563209278153","0.0980987596914408"
"Ja","2011","Sachsen","Städtischer Raum","41","0.0755313357250394","0.0562832081761706","0.0947794632739082"
"Ja","2011","Sachsen","Ländlicher Raum","33","0.0552639156882224","0.0380899847105596","0.0724378466658852"
"Ja","2011","Sachsen-Anhalt","Städtischer Raum","14","","",""
"Ja","2011","Sachsen-Anhalt","Ländlicher Raum","31","0.0363452734929201","0.0220890729877591","0.050601473998081"
"Ja","2011","Thüringen","Städtischer Raum","24","","",""
"Ja","2011","Thüringen","Ländlicher Raum","27","","",""
"Nein","2011","Schleswig-Holstein","Städtischer Raum","198","0.966564116631842","0.941955177314888","0.991173055948796"
"Nein","2011","Schleswig-Holstein","Ländlicher Raum","423","0.942097435712546","0.920421519119181","0.963773352305911"
"Nein","2011","Hamburg","Städtischer Raum","290","0.939274033976693","0.912730956734514","0.965817111218873"
"Nein","2011","Hamburg","Ländlicher Raum","","","",""
"Nein","2011","Niedersachsen","Städtischer Raum","814","0.950660346449551","0.936194053593666","0.965126639305435"
"Nein","2011","Niedersachsen","Ländlicher Raum","993","0.951197486106819","0.938146864615036","0.964248107598601"
"Nein","2011","Bremen","Städtischer Raum","120","0.921631660455774","0.874705844414106","0.968557476497442"
"Nein","2011","Bremen","Ländlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Städtischer Raum","3754","0.936991291987712","0.929457677095913","0.944524906879512"
"Nein","2011","Nordrhein-Westfalen","Ländlicher Raum","122","0.882638906379595","0.828347034669055","0.936930778090135"
"Nein","2011","Hessen","Städtischer Raum","1081","0.922657769453446","0.907265236940459","0.938050301966432"
"Nein","2011","Hessen","Ländlicher Raum","232","0.91210003870539","0.877140684645378","0.947059392765401"
"Nein","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","817","0.915181586600742","0.896752681144965","0.933610492056519"
"Nein","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","315","0.947573719386144","0.923452892229164","0.971694546543124"
"Nein","2011","Baden-Württemberg","Städtischer Raum","2124","0.945733148690452","0.936351574887005","0.9551147224939"
"Nein","2011","Baden-Württemberg","Ländlicher Raum","237","0.970958102782437","0.94997386133434","0.991942344230534"
"Nein","2011","Bayern","Städtischer Raum","1364","0.91593728770353","0.901747635130517","0.930126940276542"
"Nein","2011","Bayern","Ländlicher Raum","1600","0.939736207616243","0.928473385158939","0.950999030073547"
"Nein","2011","Saarland","Städtischer Raum","","","",""
"Nein","2011","Saarland","Ländlicher Raum","","","",""
"Nein","2011","Berlin","Städtischer Raum","728","0.932455995269683","0.914855286771863","0.950056703767504"
"Nein","2011","Berlin","Ländlicher Raum","","","",""
"Nein","2011","Brandenburg","Städtischer Raum","64","0.931457061859644","0.871837837185279","0.991076286534009"
"Nein","2011","Brandenburg","Ländlicher Raum","763","0.933321479415826","0.916173560300319","0.950469398531333"
"Nein","2011","Mecklenburg-Vorpommern","Städtischer Raum","44","0.995130671479913","0.974792288160643","1.01546905479918"
"Nein","2011","Mecklenburg-Vorpommern","Ländlicher Raum","439","0.925622459690372","0.901901240308559","0.949343679072185"
"Nein","2011","Sachsen","Städtischer Raum","683","0.924468664274961","0.905220536726092","0.943716791823829"
"Nein","2011","Sachsen","Ländlicher Raum","647","0.944736084311778","0.927562153334115","0.96191001528944"
"Nein","2011","Sachsen-Anhalt","Städtischer Raum","191","0.928045568282099","0.892671534611427","0.96341960195277"
"Nein","2011","Sachsen-Anhalt","Ländlicher Raum","631","0.96365472650708","0.949398526001919","0.977910927012241"
"Nein","2011","Thüringen","Städtischer Raum","242","0.934883955701219","0.905233584761134","0.964534326641303"
"Nein","2011","Thüringen","Ländlicher Raum","591","0.934433950074073","0.914918989959847","0.953948910188299"
"Ja","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2012","Hamburg","Städtischer Raum","","","",""
"Ja","2012","Hamburg","Ländlicher Raum","","","",""
"Ja","2012","Niedersachsen","Städtischer Raum","","","",""
"Ja","2012","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2012","Bremen","Städtischer Raum","","","",""
"Ja","2012","Bremen","Ländlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2012","Hessen","Städtischer Raum","","","",""
"Ja","2012","Hessen","Ländlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2012","Bayern","Städtischer Raum","","","",""
"Ja","2012","Bayern","Ländlicher Raum","","","",""
"Ja","2012","Saarland","Städtischer Raum","","","",""
"Ja","2012","Saarland","Ländlicher Raum","","","",""
"Ja","2012","Berlin","Städtischer Raum","","","",""
"Ja","2012","Berlin","Ländlicher Raum","","","",""
"Ja","2012","Brandenburg","Städtischer Raum","","","",""
"Ja","2012","Brandenburg","Ländlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2012","Sachsen","Städtischer Raum","","","",""
"Ja","2012","Sachsen","Ländlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2012","Thüringen","Städtischer Raum","","","",""
"Ja","2012","Thüringen","Ländlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2012","Hamburg","Städtischer Raum","","","",""
"Nein","2012","Hamburg","Ländlicher Raum","","","",""
"Nein","2012","Niedersachsen","Städtischer Raum","","","",""
"Nein","2012","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2012","Bremen","Städtischer Raum","","","",""
"Nein","2012","Bremen","Ländlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2012","Hessen","Städtischer Raum","","","",""
"Nein","2012","Hessen","Ländlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2012","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2012","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2012","Bayern","Städtischer Raum","","","",""
"Nein","2012","Bayern","Ländlicher Raum","","","",""
"Nein","2012","Saarland","Städtischer Raum","","","",""
"Nein","2012","Saarland","Ländlicher Raum","","","",""
"Nein","2012","Berlin","Städtischer Raum","","","",""
"Nein","2012","Berlin","Ländlicher Raum","","","",""
"Nein","2012","Brandenburg","Städtischer Raum","","","",""
"Nein","2012","Brandenburg","Ländlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2012","Sachsen","Städtischer Raum","","","",""
"Nein","2012","Sachsen","Ländlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2012","Thüringen","Städtischer Raum","","","",""
"Nein","2012","Thüringen","Ländlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Städtischer Raum","8","","",""
"Ja","2013","Schleswig-Holstein","Ländlicher Raum","26","","",""
"Ja","2013","Hamburg","Städtischer Raum","20","","",""
"Ja","2013","Hamburg","Ländlicher Raum","","","",""
"Ja","2013","Niedersachsen","Städtischer Raum","49","0.0615787142031164","0.0442587709646434","0.0788986574415894"
"Ja","2013","Niedersachsen","Ländlicher Raum","78","0.0732897671776195","0.0574126530553885","0.0891668812998506"
"Ja","2013","Bremen","Städtischer Raum","7","","",""
"Ja","2013","Bremen","Ländlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Städtischer Raum","286","0.0832440020279714","0.0742399657588534","0.0922480382970893"
"Ja","2013","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Ja","2013","Hessen","Städtischer Raum","72","0.0762812929481167","0.0601871135461445","0.0923754723500889"
"Ja","2013","Hessen","Ländlicher Raum","24","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","63","0.0765022720377403","0.0583206931421024","0.0946838509333783"
"Ja","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","22","","",""
"Ja","2013","Baden-Württemberg","Städtischer Raum","134","0.0774408835616668","0.0654537965031206","0.089427970620213"
"Ja","2013","Baden-Württemberg","Ländlicher Raum","7","","",""
"Ja","2013","Bayern","Städtischer Raum","109","0.0880956592648993","0.0729650978950553","0.103226220634743"
"Ja","2013","Bayern","Ländlicher Raum","110","0.0825065087179443","0.0690209339792235","0.095992083456665"
"Ja","2013","Saarland","Städtischer Raum","","","",""
"Ja","2013","Saarland","Ländlicher Raum","","","",""
"Ja","2013","Berlin","Städtischer Raum","73","0.0887849963536211","0.0686687149342485","0.108901277772994"
"Ja","2013","Berlin","Ländlicher Raum","","","",""
"Ja","2013","Brandenburg","Städtischer Raum","5","","",""
"Ja","2013","Brandenburg","Ländlicher Raum","38","0.0727624490836499","0.0536833767733356","0.0918415213939641"
"Ja","2013","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ländlicher Raum","38","0.0847122175864457","0.0579220209856087","0.111502414187283"
"Ja","2013","Sachsen","Städtischer Raum","55","0.0893465025537524","0.0677478803481203","0.110945124759385"
"Ja","2013","Sachsen","Ländlicher Raum","36","0.0558696572950609","0.0384137973105108","0.073325517279611"
"Ja","2013","Sachsen-Anhalt","Städtischer Raum","8","","",""
"Ja","2013","Sachsen-Anhalt","Ländlicher Raum","27","","",""
"Ja","2013","Thüringen","Städtischer Raum","17","","",""
"Ja","2013","Thüringen","Ländlicher Raum","33","0.0736401240018326","0.052160778357881","0.0951194696457841"
"Nein","2013","Schleswig-Holstein","Städtischer Raum","160","0.952327571258078","0.920107962071041","0.984547180445115"
"Nein","2013","Schleswig-Holstein","Ländlicher Raum","399","0.948264855539103","0.92720713845168","0.969322572626525"
"Nein","2013","Hamburg","Städtischer Raum","289","0.905206957261526","0.872545840906635","0.937868073616418"
"Nein","2013","Hamburg","Ländlicher Raum","","","",""
"Nein","2013","Niedersachsen","Städtischer Raum","691","0.938421285796884","0.921101342558411","0.955741229035357"
"Nein","2013","Niedersachsen","Ländlicher Raum","957","0.92671023282238","0.910833118700149","0.942587346944611"
"Nein","2013","Bremen","Städtischer Raum","111","0.921535338277709","0.873017645776528","0.97005303077889"
"Nein","2013","Bremen","Ländlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Städtischer Raum","3330","0.916755997972029","0.907751961702911","0.925760034241147"
"Nein","2013","Nordrhein-Westfalen","Ländlicher Raum","99","0.965384957732088","0.929909279918296","1.00086063554588"
"Nein","2013","Hessen","Städtischer Raum","973","0.923718707051883","0.907624527649911","0.939812886453856"
"Nein","2013","Hessen","Ländlicher Raum","221","0.890374443484315","0.851253682215744","0.929495204752886"
"Nein","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","758","0.92349772796226","0.905316149066622","0.941679306857898"
"Nein","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","255","0.925076331195024","0.894073132126799","0.956079530263249"
"Nein","2013","Baden-Württemberg","Städtischer Raum","1776","0.922559116438333","0.910572029379787","0.934546203496879"
"Nein","2013","Baden-Württemberg","Ländlicher Raum","206","0.982076507113869","0.964259191452246","0.999893822775492"
"Nein","2013","Bayern","Städtischer Raum","1239","0.911904340735101","0.896773779365257","0.927034902104945"
"Nein","2013","Bayern","Ländlicher Raum","1489","0.917493491282056","0.904007916543335","0.930979066020777"
"Nein","2013","Saarland","Städtischer Raum","","","",""
"Nein","2013","Saarland","Ländlicher Raum","","","",""
"Nein","2013","Berlin","Städtischer Raum","695","0.911215003646379","0.891098722227006","0.931331285065751"
"Nein","2013","Berlin","Ländlicher Raum","","","",""
"Nein","2013","Brandenburg","Städtischer Raum","63","0.923926668679399","0.860913894002395","0.986939443356403"
"Nein","2013","Brandenburg","Ländlicher Raum","674","0.92723755091635","0.908158478606036","0.946316623226664"
"Nein","2013","Mecklenburg-Vorpommern","Städtischer Raum","38","0.994968463943839","0.972762443260462","1.01717448462722"
"Nein","2013","Mecklenburg-Vorpommern","Ländlicher Raum","377","0.915287782413554","0.888497585812718","0.942077979014391"
"Nein","2013","Sachsen","Städtischer Raum","615","0.910653497446248","0.889054875240616","0.93225211965188"
"Nein","2013","Sachsen","Ländlicher Raum","629","0.944130342704939","0.926674482720389","0.961586202689489"
"Nein","2013","Sachsen-Anhalt","Städtischer Raum","170","0.962374569847661","0.934420123453479","0.990329016241843"
"Nein","2013","Sachsen-Anhalt","Ländlicher Raum","554","0.953369255427424","0.936224678558096","0.970513832296753"
"Nein","2013","Thüringen","Städtischer Raum","214","0.941799851104868","0.911608436813623","0.971991265396113"
"Nein","2013","Thüringen","Ländlicher Raum","535","0.926359875998167","0.904880530354216","0.947839221642119"
"Ja","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2014","Hamburg","Städtischer Raum","","","",""
"Ja","2014","Hamburg","Ländlicher Raum","","","",""
"Ja","2014","Niedersachsen","Städtischer Raum","","","",""
"Ja","2014","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2014","Bremen","Städtischer Raum","","","",""
"Ja","2014","Bremen","Ländlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2014","Hessen","Städtischer Raum","","","",""
"Ja","2014","Hessen","Ländlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2014","Bayern","Städtischer Raum","","","",""
"Ja","2014","Bayern","Ländlicher Raum","","","",""
"Ja","2014","Saarland","Städtischer Raum","","","",""
"Ja","2014","Saarland","Ländlicher Raum","","","",""
"Ja","2014","Berlin","Städtischer Raum","","","",""
"Ja","2014","Berlin","Ländlicher Raum","","","",""
"Ja","2014","Brandenburg","Städtischer Raum","","","",""
"Ja","2014","Brandenburg","Ländlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2014","Sachsen","Städtischer Raum","","","",""
"Ja","2014","Sachsen","Ländlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2014","Thüringen","Städtischer Raum","","","",""
"Ja","2014","Thüringen","Ländlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2014","Hamburg","Städtischer Raum","","","",""
"Nein","2014","Hamburg","Ländlicher Raum","","","",""
"Nein","2014","Niedersachsen","Städtischer Raum","","","",""
"Nein","2014","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2014","Bremen","Städtischer Raum","","","",""
"Nein","2014","Bremen","Ländlicher Raum","","","",""
