year,bula_h,regtyp,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Urban regions,No,0.72876,1680,1835,0.70841,0.74911
2015,Bavaria,Rural regions,Yes,0.08174,165,2192,0.07027,0.09321
2015,Bavaria,Rural regions,No,0.74643,2027,2192,0.72821,0.76465
2015,Berlin,Urban regions,Yes,0.08914,93,912,0.07064,0.10764
2015,Berlin,Urban regions,No,0.73133,819,912,0.70255,0.76012
2015,Brandenburg,Urban regions,No,0.84394,69,69,0.75769,0.93020
2015,Brandenburg,Rural regions,Yes,0.05626,61,908,0.04127,0.07126
2015,Brandenburg,Rural regions,No,0.77759,847,908,0.75052,0.80465
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.85390,65,65,0.76737,0.94044
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08276,47,490,0.05834,0.10718
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.76473,443,490,0.72713,0.80233
2015,Saxony,Urban regions,Yes,0.07519,68,804,0.05695,0.09343
2015,Saxony,Urban regions,No,0.77591,736,804,0.74707,0.80475
2015,Saxony,Rural regions,Yes,0.04024,39,707,0.02574,0.05474
2015,Saxony,Rural regions,No,0.80981,668,707,0.78086,0.83876
2015,Saxony-Anhalt,Urban regions,No,0.81031,188,188,0.75411,0.86650
2015,Saxony-Anhalt,Rural regions,Yes,0.04073,39,678,0.02584,0.05561
2015,Saxony-Anhalt,Rural regions,No,0.80806,639,678,0.77840,0.83773
2015,Thuringa,Urban regions,No,0.72283,269,269,0.66924,0.77641
2015,Thuringa,Rural regions,Yes,0.11506,52,631,0.09014,0.13998
2015,Thuringa,Rural regions,No,0.74722,579,631,0.71328,0.78116
2017,Schleswig-Holstein,Urban regions,No,0.75205,271,271,0.70054,0.80356
2017,Schleswig-Holstein,Rural regions,Yes,0.04369,41,659,0.02807,0.05931
2017,Schleswig-Holstein,Rural regions,No,0.78804,618,659,0.75681,0.81927
2017,Hamburg,Urban regions,Yes,0.07837,38,466,0.05394,0.10280
2017,Hamburg,Urban regions,No,0.74368,428,466,0.70400,0.78336
2017,Lower Saxony,Urban regions,Yes,0.06332,82,1109,0.04898,0.07767
2017,Lower Saxony,Urban regions,No,0.78718,1027,1109,0.76307,0.81128
2017,Lower Saxony,Rural regions,Yes,0.07546,117,1588,0.06247,0.08846
2017,Lower Saxony,Rural regions,No,0.75002,1471,1588,0.72872,0.77132
2017,Bremen,Urban regions,No,0.70168,199,199,0.63796,0.76541
2017,North Rhine-Westphalia,Urban regions,Yes,0.07115,452,5408,0.06429,0.07800
2017,North Rhine-Westphalia,Urban regions,No,0.76153,4956,5408,0.75018,0.77289
2017,North Rhine-Westphalia,Rural regions,No,0.87940,115,115,0.81962,0.93918
2017,Hesse,Urban regions,Yes,0.06920,113,1435,0.05607,0.08234
2017,Hesse,Urban regions,No,0.75438,1322,1435,0.73210,0.77666
2017,Hesse,Rural regions,Yes,0.09157,38,354,0.06148,0.12166
2017,Hesse,Rural regions,No,0.74254,316,354,0.69693,0.78815
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06711,78,1116,0.05242,0.08179
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75490,1038,1116,0.72965,0.78015
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76946,382,382,0.72717,0.81175
2017,Baden-Wuerttemberg,Urban regions,Yes,0.06959,217,2680,0.05996,0.07923
2017,Baden-Wuerttemberg,Urban regions,No,0.75426,2463,2680,0.73795,0.77056
2017,Baden-Wuerttemberg,Rural regions,No,0.81974,318,318,0.77742,0.86205
2017,Bavaria,Urban regions,Yes,0.07536,153,1946,0.06363,0.08709
2017,Bavaria,Urban regions,No,0.75303,1793,1946,0.73387,0.77220
2017,Bavaria,Rural regions,Yes,0.07853,169,2265,0.06745,0.08962
2017,Bavaria,Rural regions,No,0.76846,2096,2265,0.75109,0.78584
2017,Berlin,Urban regions,Yes,0.10914,117,989,0.08970,0.12859
2017,Berlin,Urban regions,No,0.74940,872,989,0.72238,0.77643
2017,Brandenburg,Urban regions,No,0.79228,81,81,0.70338,0.88117
2017,Brandenburg,Rural regions,Yes,0.05335,58,944,0.03901,0.06769
2017,Brandenburg,Rural regions,No,0.76622,886,944,0.73920,0.79323
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.88110,77,77,0.80833,0.95387
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06890,41,494,0.04654,0.09126
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.74754,453,494,0.70919,0.78589
2017,Saxony,Urban regions,Yes,0.06225,61,881,0.04629,0.07821
2017,Saxony,Urban regions,No,0.79013,820,881,0.76323,0.81704
2017,Saxony,Rural regions,Yes,0.05942,55,772,0.04273,0.07611
2017,Saxony,Rural regions,No,0.78755,717,772,0.75868,0.81642
2017,Saxony-Anhalt,Urban regions,No,0.78077,166,166,0.71764,0.84390
2017,Saxony-Anhalt,Rural regions,Yes,0.04678,45,743,0.03159,0.06198
2017,Saxony-Anhalt,Rural regions,No,0.79477,698,743,0.76571,0.82383
2017,Thuringa,Urban regions,No,0.78011,262,262,0.72986,0.83035
2017,Thuringa,Rural regions,Yes,0.07915,49,688,0.05897,0.09934
2017,Thuringa,Rural regions,No,0.77496,639,688,0.74373,0.80619
2019,Schleswig-Holstein,Urban regions,No,0.71921,317,317,0.66966,0.76876
2019,Schleswig-Holstein,Rural regions,Yes,0.04930,40,601,0.03198,0.06663
2019,Schleswig-Holstein,Rural regions,No,0.76729,561,601,0.73348,0.80110
2019,Hamburg,Urban regions,Yes,0.08133,48,509,0.05756,0.10510
2019,Hamburg,Urban regions,No,0.73160,461,509,0.69307,0.77014
2019,Lower Saxony,Urban regions,Yes,0.08696,103,1025,0.06970,0.10422
2019,Lower Saxony,Urban regions,No,0.74060,922,1025,0.71376,0.76745
2019,Lower Saxony,Rural regions,Yes,0.08816,120,1433,0.07348,0.10285
2019,Lower Saxony,Rural regions,No,0.74519,1313,1433,0.72262,0.76776
2019,Bremen,Urban regions,No,0.78239,197,197,0.72462,0.84015
2019,North Rhine-Westphalia,Urban regions,Yes,0.08533,503,5189,0.07772,0.09293
2019,North Rhine-Westphalia,Urban regions,No,0.75430,4686,5189,0.74258,0.76601
2019,North Rhine-Westphalia,Rural regions,No,0.80826,96,96,0.72910,0.88742
2019,Hesse,Urban regions,Yes,0.06607,113,1323,0.05268,0.07946
2019,Hesse,Urban regions,No,0.76281,1210,1323,0.73988,0.78574
2019,Hesse,Rural regions,Yes,0.11353,38,334,0.07945,0.14760
2019,Hesse,Rural regions,No,0.71504,296,334,0.66655,0.76352
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06769,74,1081,0.05271,0.08267
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76677,1007,1081,0.74154,0.79199
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73817,339,339,0.69130,0.78504
2019,Baden-Wuerttemberg,Urban regions,Yes,0.07513,227,2471,0.06473,0.08552
2019,Baden-Wuerttemberg,Urban regions,No,0.73732,2244,2471,0.71996,0.75467
2019,Baden-Wuerttemberg,Rural regions,No,0.77457,248,248,0.72246,0.82668
2019,Bavaria,Urban regions,Yes,0.08289,154,1769,0.07003,0.09574
2019,Bavaria,Urban regions,No,0.73455,1615,1769,0.71397,0.75513
2019,Bavaria,Rural regions,Yes,0.08065,160,2099,0.06900,0.09230
2019,Bavaria,Rural regions,No,0.75727,1939,2099,0.73892,0.77562
2019,Berlin,Urban regions,Yes,0.12366,130,951,0.10273,0.14459
2019,Berlin,Urban regions,No,0.72242,821,951,0.69395,0.75090
2019,Brandenburg,Urban regions,No,0.83099,87,87,0.75178,0.91019
2019,Brandenburg,Rural regions,Yes,0.06107,80,1001,0.04623,0.07591
2019,Brandenburg,Rural regions,No,0.74321,921,1001,0.71614,0.77029
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.75284,87,87,0.66167,0.84401
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08095,51,507,0.05718,0.10471
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.74722,456,507,0.70935,0.78508
2019,Saxony,Urban regions,Yes,0.07946,66,853,0.06130,0.09762
2019,Saxony,Urban regions,No,0.78485,787,853,0.75726,0.81244
2019,Saxony,Rural regions,Yes,0.05963,57,755,0.04273,0.07653
2019,Saxony,Rural regions,No,0.77934,698,755,0.74974,0.80894
2019,Saxony-Anhalt,Urban regions,No,0.73810,173,173,0.67239,0.80380
2019,Saxony-Anhalt,Rural regions,Yes,0.05934,58,685,0.04164,0.07705
2019,Saxony-Anhalt,Rural regions,No,0.79770,627,685,0.76759,0.82781
2019,Thuringa,Urban regions,No,0.78883,260,260,0.73913,0.83854
2019,Thuringa,Rural regions,Yes,0.06986,48,626,0.04987,0.08984
2019,Thuringa,Rural regions,No,0.77801,578,626,0.74543,0.81059
2021,Schleswig-Holstein,Urban regions,No,0.67248,306,306,0.61981,0.72515
2021,Schleswig-Holstein,Rural regions,Yes,0.07938,45,496,0.05557,0.10320
2021,Schleswig-Holstein,Rural regions,No,0.70337,451,496,0.66313,0.74361
2021,Hamburg,Urban regions,Yes,0.11833,37,450,0.08845,0.14820
2021,Hamburg,Urban regions,No,0.73020,413,450,0.68915,0.77126
2021,Lower Saxony,Urban regions,Yes,0.08765,83,842,0.06854,0.10676
2021,Lower Saxony,Urban regions,No,0.73135,759,842,0.70139,0.76131
2021,Lower Saxony,Rural regions,Yes,0.09412,102,1039,0.07636,0.11188
2021,Lower Saxony,Rural regions,No,0.72555,937,1039,0.69840,0.75270
2021,Bremen,Urban regions,No,0.82514,135,135,0.76083,0.88946
2021,North Rhine-Westphalia,Urban regions,Yes,0.09231,405,4017,0.08336,0.10126
2021,North Rhine-Westphalia,Urban regions,No,0.73478,3612,4017,0.72113,0.74844
2021,North Rhine-Westphalia,Rural regions,No,0.72461,90,90,0.63180,0.81742
2021,Hesse,Urban regions,Yes,0.07655,98,1089,0.06076,0.09235
2021,Hesse,Urban regions,No,0.75676,991,1089,0.73127,0.78226
2021,Hesse,Rural regions,No,0.72560,207,207,0.66467,0.78654
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10810,79,768,0.08613,0.13008
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.72407,689,768,0.69243,0.75570
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72594,201,201,0.66412,0.78776
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09079,165,1930,0.07797,0.10361
2021,Baden-Wuerttemberg,Urban regions,No,0.71992,1765,1930,0.69988,0.73996
2021,Baden-Wuerttemberg,Rural regions,No,0.74133,215,215,0.68266,0.80000
2021,Bavaria,Urban regions,Yes,0.09561,157,1379,0.08009,0.11114
2021,Bavaria,Urban regions,No,0.71953,1222,1379,0.69581,0.74325
2021,Bavaria,Rural regions,Yes,0.09008,140,1473,0.07545,0.10470
2021,Bavaria,Rural regions,No,0.72928,1333,1473,0.70658,0.75198
2021,Berlin,Urban regions,Yes,0.10723,111,906,0.08707,0.12739
2021,Berlin,Urban regions,No,0.71307,795,906,0.68360,0.74254
2021,Brandenburg,Urban regions,No,0.82230,64,64,0.72791,0.91670
2021,Brandenburg,Rural regions,Yes,0.06177,63,632,0.04298,0.08055
2021,Brandenburg,Rural regions,No,0.74372,569,632,0.70965,0.77778
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.75614,67,67,0.65254,0.85974
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09218,36,332,0.06101,0.12334
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.75919,296,332,0.71313,0.80526
2021,Saxony,Urban regions,Yes,0.05681,33,628,0.03869,0.07493
2021,Saxony,Urban regions,No,0.79407,595,628,0.76242,0.82572
2021,Saxony,Rural regions,Yes,0.06378,37,532,0.04299,0.08456
2021,Saxony,Rural regions,No,0.75767,495,532,0.72122,0.79412
2021,Saxony-Anhalt,Urban regions,No,0.62652,132,132,0.54368,0.70936
2021,Saxony-Anhalt,Rural regions,Yes,0.05285,36,453,0.03222,0.07348
2021,Saxony-Anhalt,Rural regions,No,0.80918,417,453,0.77296,0.84541
2021,Thuringa,Urban regions,No,0.74009,210,210,0.68062,0.79955
2021,Thuringa,Rural regions,Yes,0.11040,38,400,0.07965,0.14115
2021,Thuringa,Rural regions,No,0.71852,362,400,0.67440,0.76265
