year,bula_h,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Urban regions,Yes,0.07681,76,20562,0.07653,0.07708
2011,Hesse,Urban regions,No,0.92319,1081,20562,0.92292,0.92347
2011,Hesse,Rural regions,No,1.00000,232,20562,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08466,61,20562,0.08432,0.08500
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91534,817,20562,0.91500,0.91568
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,315,20562,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.05458,116,20562,0.05441,0.05475
2011,Baden-Wuerttemberg,Urban regions,No,0.94542,2124,20562,0.94525,0.94559
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,237,20562,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.08398,106,20562,0.08373,0.08424
2011,Bavaria,Urban regions,No,0.91602,1390,20562,0.91576,0.91627
2011,Bavaria,Rural regions,Yes,0.06034,114,20562,0.06012,0.06055
2011,Bavaria,Rural regions,No,0.93966,1574,20562,0.93945,0.93988
2011,Berlin,Urban regions,Yes,0.06731,53,20562,0.06700,0.06762
2011,Berlin,Urban regions,No,0.93269,728,20562,0.93238,0.93300
2011,Brandenburg,Urban regions,No,1.00000,64,20562,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.06621,50,20562,0.06583,0.06658
2011,Brandenburg,Rural regions,No,0.93379,763,20562,0.93342,0.93417
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,20562,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07428,31,20562,0.07380,0.07475
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.92572,439,20562,0.92525,0.92620
2011,Saxony,Urban regions,Yes,0.07549,41,20562,0.07508,0.07589
2011,Saxony,Urban regions,No,0.92451,683,20562,0.92411,0.92492
2011,Saxony,Rural regions,Yes,0.05480,33,20562,0.05447,0.05512
2011,Saxony,Rural regions,No,0.94520,647,20562,0.94488,0.94553
2011,Saxony-Anhalt,Urban regions,No,1.00000,191,20562,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.03621,31,20562,0.03591,0.03652
2011,Saxony-Anhalt,Rural regions,No,0.96379,631,20562,0.96348,0.96409
2011,Thuringa,Urban regions,No,1.00000,242,20562,1.00000,1.00000
2011,Thuringa,Rural regions,No,1.00000,591,20562,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,No,1.00000,160,18691,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,No,1.00000,399,18691,1.00000,1.00000
2013,Hamburg,Urban regions,No,1.00000,289,18691,1.00000,1.00000
2013,Lower Saxony,Urban regions,Yes,0.06223,49,18691,0.06192,0.06254
2013,Lower Saxony,Urban regions,No,0.93777,691,18691,0.93746,0.93808
2013,Lower Saxony,Rural regions,Yes,0.07377,78,18691,0.07349,0.07405
2013,Lower Saxony,Rural regions,No,0.92623,957,18691,0.92595,0.92651
2013,Bremen,Urban regions,No,1.00000,111,18691,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.08369,286,18691,0.08354,0.08385
2013,North Rhine-Westphalia,Urban regions,No,0.91631,3330,18691,0.91615,0.91646
2013,North Rhine-Westphalia,Rural regions,No,1.00000,99,18691,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.07624,72,18691,0.07595,0.07654
2013,Hesse,Urban regions,No,0.92376,973,18691,0.92346,0.92405
2013,Hesse,Rural regions,No,1.00000,221,18691,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07613,63,18691,0.07580,0.07645
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92387,758,18691,0.92355,0.92420
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,255,18691,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.07765,134,18691,0.07744,0.07786
2013,Baden-Wuerttemberg,Urban regions,No,0.92235,1776,18691,0.92214,0.92256
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,206,18691,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.08503,110,18691,0.08476,0.08530
2013,Bavaria,Urban regions,No,0.91497,1256,18691,0.91470,0.91524
2013,Bavaria,Rural regions,Yes,0.08323,109,18691,0.08298,0.08349
2013,Bavaria,Rural regions,No,0.91677,1472,18691,0.91651,0.91702
2013,Berlin,Urban regions,Yes,0.08900,73,18691,0.08864,0.08936
2013,Berlin,Urban regions,No,0.91100,695,18691,0.91064,0.91136
2013,Brandenburg,Urban regions,No,1.00000,63,18691,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.07335,38,18691,0.07295,0.07375
2013,Brandenburg,Rural regions,No,0.92665,674,18691,0.92625,0.92705
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,18691,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08449,38,18691,0.08397,0.08502
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.91551,377,18691,0.91498,0.91603
2013,Saxony,Urban regions,Yes,0.08948,55,18691,0.08904,0.08993
2013,Saxony,Urban regions,No,0.91052,615,18691,0.91007,0.91096
2013,Saxony,Rural regions,Yes,0.05549,36,18691,0.05516,0.05582
2013,Saxony,Rural regions,No,0.94451,629,18691,0.94418,0.94484
2013,Saxony-Anhalt,Urban regions,No,1.00000,170,18691,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,No,1.00000,554,18691,1.00000,1.00000
2013,Thuringa,Urban regions,No,1.00000,214,18691,1.00000,1.00000
2013,Thuringa,Rural regions,Yes,0.07339,33,18691,0.07292,0.07386
2013,Thuringa,Rural regions,No,0.92661,535,18691,0.92614,0.92708
2015,Schleswig-Holstein,Urban regions,No,1.00000,222,24909,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.05855,49,24909,0.05820,0.05890
2015,Schleswig-Holstein,Rural regions,No,0.94145,584,24909,0.94110,0.94180
2015,Hamburg,Urban regions,No,1.00000,401,24909,1.00000,1.00000
2015,Lower Saxony,Urban regions,Yes,0.06686,69,24909,0.06656,0.06716
2015,Lower Saxony,Urban regions,No,0.93314,909,24909,0.93284,0.93344
2015,Lower Saxony,Rural regions,Yes,0.07364,93,24909,0.07338,0.07390
2015,Lower Saxony,Rural regions,No,0.92636,1350,24909,0.92610,0.92662
2015,Bremen,Urban regions,No,1.00000,153,24909,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.08865,394,24909,0.08850,0.08879
2015,North Rhine-Westphalia,Urban regions,No,0.91135,4664,24909,0.91121,0.91150
2015,North Rhine-Westphalia,Rural regions,No,1.00000,105,24909,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.07074,101,24909,0.07048,0.07099
2015,Hesse,Urban regions,No,0.92926,1276,24909,0.92901,0.92952
2015,Hesse,Rural regions,Yes,0.15268,43,24909,0.15197,0.15340
2015,Hesse,Rural regions,No,0.84732,285,24909,0.84660,0.84803
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07748,70,24909,0.07718,0.07778
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92252,1034,24909,0.92222,0.92282
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09853,36,24909,0.09795,0.09912
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.90147,356,24909,0.90088,0.90205
2015,Baden-Wuerttemberg,Urban regions,Yes,0.07604,179,24909,0.07585,0.07622
2015,Baden-Wuerttemberg,Urban regions,No,0.92396,2475,24909,0.92378,0.92415
2015,Baden-Wuerttemberg,Rural regions,No,1.00000,313,24909,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.09333,152,24909,0.09307,0.09359
2015,Bavaria,Urban regions,No,0.90667,1654,24909,0.90641,0.90693
2015,Bavaria,Rural regions,Yes,0.09747,168,24909,0.09721,0.09772
2015,Bavaria,Rural regions,No,0.90253,2053,24909,0.90228,0.90279
2015,Berlin,Urban regions,Yes,0.10849,93,24909,0.10812,0.10886
2015,Berlin,Urban regions,No,0.89151,819,24909,0.89114,0.89188
2015,Brandenburg,Urban regions,No,1.00000,69,24909,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.06704,61,24909,0.06668,0.06740
2015,Brandenburg,Rural regions,No,0.93296,847,24909,0.93260,0.93332
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,65,24909,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09809,47,24909,0.09755,0.09863
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.90191,443,24909,0.90137,0.90245
2015,Saxony,Urban regions,Yes,0.08860,68,24909,0.08819,0.08901
2015,Saxony,Urban regions,No,0.91140,736,24909,0.91099,0.91181
2015,Saxony,Rural regions,Yes,0.04654,39,24909,0.04624,0.04683
2015,Saxony,Rural regions,No,0.95346,668,24909,0.95317,0.95376
2015,Saxony-Anhalt,Urban regions,No,1.00000,188,24909,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,0.04768,39,24909,0.04733,0.04803
2015,Saxony-Anhalt,Rural regions,No,0.95232,639,24909,0.95197,0.95267
2015,Thuringa,Urban regions,No,1.00000,269,24909,1.00000,1.00000
2015,Thuringa,Rural regions,Yes,0.13267,52,24909,0.13207,0.13327
2015,Thuringa,Rural regions,No,0.86733,579,24909,0.86673,0.86793
2017,Schleswig-Holstein,Urban regions,No,1.00000,271,26408,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,0.05256,41,26408,0.05222,0.05290
2017,Schleswig-Holstein,Rural regions,No,0.94744,618,26408,0.94710,0.94778
2017,Hamburg,Urban regions,Yes,0.08953,38,26408,0.08909,0.08998
2017,Hamburg,Urban regions,No,0.91047,428,26408,0.91002,0.91091
2017,Lower Saxony,Urban regions,Yes,0.07475,82,26408,0.07444,0.07506
2017,Lower Saxony,Urban regions,No,0.92525,1027,26408,0.92494,0.92556
2017,Lower Saxony,Rural regions,Yes,0.09137,117,26408,0.09108,0.09165
2017,Lower Saxony,Rural regions,No,0.90863,1471,26408,0.90835,0.90892
2017,Bremen,Urban regions,No,1.00000,199,26408,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.08597,452,26408,0.08583,0.08612
2017,North Rhine-Westphalia,Urban regions,No,0.91403,4956,26408,0.91388,0.91417
2017,North Rhine-Westphalia,Rural regions,No,1.00000,115,26408,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.08335,113,26408,0.08308,0.08362
2017,Hesse,Urban regions,No,0.91665,1322,26408,0.91638,0.91692
2017,Hesse,Rural regions,Yes,0.11150,38,26408,0.11088,0.11211
2017,Hesse,Rural regions,No,0.88850,316,26408,0.88789,0.88912
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08184,78,26408,0.08153,0.08215
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91816,1038,26408,0.91785,0.91847
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,382,26408,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.08471,217,26408,0.08452,0.08490
2017,Baden-Wuerttemberg,Urban regions,No,0.91529,2463,26408,0.91510,0.91548
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,318,26408,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.09184,150,26408,0.09158,0.09209
2017,Bavaria,Urban regions,No,0.90816,1763,26408,0.90791,0.90842
2017,Bavaria,Rural regions,Yes,0.09149,172,26408,0.09125,0.09174
2017,Bavaria,Rural regions,No,0.90851,2126,26408,0.90826,0.90875
2017,Berlin,Urban regions,Yes,0.12685,117,26408,0.12647,0.12723
2017,Berlin,Urban regions,No,0.87315,872,26408,0.87277,0.87353
2017,Brandenburg,Urban regions,No,1.00000,81,26408,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.06441,58,26408,0.06406,0.06477
2017,Brandenburg,Rural regions,No,0.93559,886,26408,0.93523,0.93594
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,77,26408,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08482,41,26408,0.08430,0.08534
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.91518,453,26408,0.91466,0.91570
2017,Saxony,Urban regions,Yes,0.07311,61,26408,0.07273,0.07348
2017,Saxony,Urban regions,No,0.92689,820,26408,0.92652,0.92727
2017,Saxony,Rural regions,Yes,0.06992,55,26408,0.06955,0.07030
2017,Saxony,Rural regions,No,0.93008,717,26408,0.92970,0.93045
2017,Saxony-Anhalt,Urban regions,No,1.00000,166,26408,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.05542,45,26408,0.05506,0.05578
2017,Saxony-Anhalt,Rural regions,No,0.94458,698,26408,0.94422,0.94494
2017,Thuringa,Urban regions,No,1.00000,262,26408,1.00000,1.00000
2017,Thuringa,Rural regions,Yes,0.09228,49,26408,0.09177,0.09279
2017,Thuringa,Rural regions,No,0.90772,639,26408,0.90721,0.90823
2019,Schleswig-Holstein,Urban regions,No,1.00000,317,25015,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Yes,0.06059,40,25015,0.06022,0.06096
2019,Schleswig-Holstein,Rural regions,No,0.93941,561,25015,0.93904,0.93978
2019,Hamburg,Urban regions,Yes,0.09521,48,25015,0.09474,0.09567
2019,Hamburg,Urban regions,No,0.90479,461,25015,0.90433,0.90526
2019,Lower Saxony,Urban regions,Yes,0.10388,103,25015,0.10352,0.10424
2019,Lower Saxony,Urban regions,No,0.89612,922,25015,0.89576,0.89648
2019,Lower Saxony,Rural regions,Yes,0.10600,120,25015,0.10569,0.10631
2019,Lower Saxony,Rural regions,No,0.89400,1312,25015,0.89369,0.89431
2019,Bremen,Urban regions,No,1.00000,197,25015,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.10142,503,25015,0.10126,0.10157
2019,North Rhine-Westphalia,Urban regions,No,0.89858,4686,25015,0.89843,0.89874
2019,North Rhine-Westphalia,Rural regions,No,1.00000,96,25015,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.07856,113,25015,0.07830,0.07882
2019,Hesse,Urban regions,No,0.92144,1210,25015,0.92118,0.92170
2019,Hesse,Rural regions,Yes,0.14176,38,25015,0.14106,0.14246
2019,Hesse,Rural regions,No,0.85824,296,25015,0.85754,0.85894
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08295,74,25015,0.08264,0.08327
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91705,1007,25015,0.91673,0.91736
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,339,25015,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.09251,227,25015,0.09231,0.09271
2019,Baden-Wuerttemberg,Urban regions,No,0.90749,2244,25015,0.90729,0.90769
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,248,25015,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.10034,150,25015,0.10006,0.10061
2019,Bavaria,Urban regions,No,0.89966,1593,25015,0.89939,0.89994
2019,Bavaria,Rural regions,Yes,0.09642,164,25015,0.09617,0.09668
2019,Bavaria,Rural regions,No,0.90358,1961,25015,0.90332,0.90383
2019,Berlin,Urban regions,Yes,0.14601,130,25015,0.14560,0.14643
2019,Berlin,Urban regions,No,0.85399,821,25015,0.85357,0.85440
2019,Brandenburg,Urban regions,No,1.00000,87,25015,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.07507,80,25015,0.07469,0.07545
2019,Brandenburg,Rural regions,No,0.92493,921,25015,0.92455,0.92531
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,87,25015,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09817,51,25015,0.09763,0.09871
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.90183,456,25015,0.90129,0.90237
2019,Saxony,Urban regions,Yes,0.09231,66,25015,0.09189,0.09273
2019,Saxony,Urban regions,No,0.90769,787,25015,0.90727,0.90811
2019,Saxony,Rural regions,Yes,0.07112,57,25015,0.07073,0.07150
2019,Saxony,Rural regions,No,0.92888,698,25015,0.92850,0.92927
2019,Saxony-Anhalt,Urban regions,No,1.00000,173,25015,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.06927,58,25015,0.06887,0.06968
2019,Saxony-Anhalt,Rural regions,No,0.93073,627,25015,0.93032,0.93113
2019,Thuringa,Urban regions,No,1.00000,260,25015,1.00000,1.00000
2019,Thuringa,Rural regions,Yes,0.08193,48,25015,0.08144,0.08243
2019,Thuringa,Rural regions,No,0.91807,578,25015,0.91757,0.91856
2021,Schleswig-Holstein,Urban regions,No,1.00000,306,18993,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.09924,45,18993,0.09880,0.09968
2021,Schleswig-Holstein,Rural regions,No,0.90076,451,18993,0.90032,0.90120
2021,Hamburg,Urban regions,Yes,0.12917,37,18993,0.12865,0.12969
2021,Hamburg,Urban regions,No,0.87083,413,18993,0.87031,0.87135
2021,Lower Saxony,Urban regions,Yes,0.10596,83,18993,0.10559,0.10632
2021,Lower Saxony,Urban regions,No,0.89404,759,18993,0.89368,0.89441
2021,Lower Saxony,Rural regions,Yes,0.11587,102,18993,0.11555,0.11619
2021,Lower Saxony,Rural regions,No,0.88413,937,18993,0.88381,0.88445
2021,Bremen,Urban regions,No,1.00000,135,18993,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.11147,405,18993,0.11131,0.11163
2021,North Rhine-Westphalia,Urban regions,No,0.88853,3612,18993,0.88837,0.88869
2021,North Rhine-Westphalia,Rural regions,No,1.00000,90,18993,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.09049,98,18993,0.09022,0.09076
2021,Hesse,Urban regions,No,0.90951,991,18993,0.90924,0.90978
2021,Hesse,Rural regions,No,1.00000,207,18993,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13031,79,18993,0.12993,0.13069
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86969,689,18993,0.86931,0.87007
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,201,18993,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.11421,165,18993,0.11399,0.11443
2021,Baden-Wuerttemberg,Urban regions,No,0.88579,1765,18993,0.88557,0.88601
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,215,18993,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.11713,154,18993,0.11685,0.11741
2021,Bavaria,Urban regions,No,0.88287,1209,18993,0.88259,0.88315
2021,Bavaria,Rural regions,Yes,0.10904,143,18993,0.10877,0.10930
2021,Bavaria,Rural regions,No,0.89096,1346,18993,0.89070,0.89123
2021,Berlin,Urban regions,Yes,0.13059,111,18993,0.13021,0.13098
2021,Berlin,Urban regions,No,0.86941,795,18993,0.86902,0.86979
2021,Brandenburg,Urban regions,No,1.00000,64,18993,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.07612,63,18993,0.07574,0.07649
2021,Brandenburg,Rural regions,No,0.92388,569,18993,0.92351,0.92426
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,18993,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10681,36,18993,0.10626,0.10736
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.89319,296,18993,0.89264,0.89374
2021,Saxony,Urban regions,Yes,0.06990,33,18993,0.06952,0.07028
2021,Saxony,Urban regions,No,0.93010,595,18993,0.92972,0.93048
2021,Saxony,Rural regions,Yes,0.07710,37,18993,0.07671,0.07748
2021,Saxony,Rural regions,No,0.92290,495,18993,0.92252,0.92329
2021,Saxony-Anhalt,Urban regions,No,1.00000,132,18993,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.06068,36,18993,0.06029,0.06106
2021,Saxony-Anhalt,Rural regions,No,0.93932,417,18993,0.93894,0.93971
2021,Thuringa,Urban regions,No,1.00000,210,18993,1.00000,1.00000
2021,Thuringa,Rural regions,Yes,0.13039,38,18993,0.12976,0.13102
2021,Thuringa,Rural regions,No,0.86961,362,18993,0.86898,0.87024
