,Unnamed: 0,year,bula_h,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
174,174,2017,North Rhine-Westphalia,Urban regions,No,0.91403,4956,26408,0.88605,0.94752
175,175,2017,North Rhine-Westphalia,Rural regions,No,1.0,115,26408,0.79653,1.17831
176,176,2017,Hesse,Urban regions,Yes,0.08335,113,26408,0.06894,0.09895
177,177,2017,Hesse,Urban regions,No,0.91665,1322,26408,0.86067,0.97402
178,178,2017,Hesse,Rural regions,Yes,0.1115,38,26408,0.07012,0.15384
179,179,2017,Hesse,Rural regions,No,0.8885,316,26408,0.78618,1.00369
180,180,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08184,78,26408,0.06637,0.10051
181,181,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91816,1038,26408,0.85435,0.97621
182,182,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,382,26408,0.87914,1.14347
183,183,2017,Baden-Wuerttemberg,Urban regions,Yes,0.08471,217,26408,0.07431,0.0956
184,184,2017,Baden-Wuerttemberg,Urban regions,No,0.91529,2463,26408,0.88186,0.96018
185,185,2017,Baden-Wuerttemberg,Rural regions,No,1.0,318,26408,0.87046,1.12118
186,186,2017,Bavaria,Urban regions,Yes,0.09184,150,26408,0.07737,0.1088
187,187,2017,Bavaria,Urban regions,No,0.90816,1763,26408,0.85363,0.95954
188,188,2017,Bavaria,Rural regions,Yes,0.09149,172,26408,0.07708,0.10771
189,189,2017,Bavaria,Rural regions,No,0.90851,2126,26408,0.87332,0.95793
190,190,2017,Berlin,Urban regions,Yes,0.12685,117,26408,0.10246,0.15124
191,191,2017,Berlin,Urban regions,No,0.87315,872,26408,0.82193,0.92412
192,192,2017,Brandenburg,Urban regions,No,1.0,81,26408,0.79767,1.29196
193,193,2017,Brandenburg,Rural regions,Yes,0.06441,58,26408,0.04746,0.08363
194,194,2017,Brandenburg,Rural regions,No,0.93559,886,26408,0.87327,0.99793
195,195,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,77,26408,0.75974,1.19028
196,196,2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08482,41,26408,0.05644,0.12326
197,197,2017,Mecklenburg-Western Pomerania,Rural regions,No,0.91518,453,26408,0.82487,1.01639
198,198,2017,Saxony,Urban regions,Yes,0.07311,61,26408,0.0567,0.09231
199,199,2017,Saxony,Urban regions,No,0.92689,820,26408,0.85566,1.01024
200,200,2017,Saxony,Rural regions,Yes,0.06992,55,26408,0.05323,0.09104
201,201,2017,Saxony,Rural regions,No,0.93008,717,26408,0.84287,1.00938
202,202,2017,Saxony-Anhalt,Urban regions,No,1.0,166,26408,0.82247,1.17349
203,203,2017,Saxony-Anhalt,Rural regions,Yes,0.05542,45,26408,0.0418,0.0718
204,204,2017,Saxony-Anhalt,Rural regions,No,0.94458,698,26408,0.8775,1.02375
205,205,2017,Thuringa,Urban regions,No,1.0,262,26408,0.84042,1.16294
206,206,2017,Thuringa,Rural regions,Yes,0.09228,49,26408,0.06623,0.13253
207,207,2017,Thuringa,Rural regions,No,0.90772,639,26408,0.83599,0.97944
208,208,2019,Schleswig-Holstein,Urban regions,No,1.0,317,25015,0.86498,1.14854
209,209,2019,Schleswig-Holstein,Rural regions,Yes,0.06059,40,25015,0.0401,0.07972
210,210,2019,Schleswig-Holstein,Rural regions,No,0.93941,561,25015,0.85345,1.03381
211,211,2019,Hamburg,Urban regions,Yes,0.09521,48,25015,0.06995,0.12155
212,212,2019,Hamburg,Urban regions,No,0.90479,461,25015,0.80674,1.00093
213,213,2019,Lower Saxony,Urban regions,Yes,0.10388,103,25015,0.08142,0.13195
214,214,2019,Lower Saxony,Urban regions,No,0.89612,922,25015,0.8271,0.96609
215,215,2019,Lower Saxony,Rural regions,Yes,0.106,120,25015,0.08597,0.12497
216,216,2019,Lower Saxony,Rural regions,No,0.894,1312,25015,0.82698,0.96305
217,217,2019,Bremen,Urban regions,No,1.0,197,25015,0.81859,1.21057
218,218,2019,North Rhine-Westphalia,Urban regions,Yes,0.10142,503,25015,0.09229,0.11347
219,219,2019,North Rhine-Westphalia,Urban regions,No,0.89858,4686,25015,0.86146,0.93463
220,220,2019,North Rhine-Westphalia,Rural regions,No,1.0,96,25015,0.81741,1.22169
221,221,2019,Hesse,Urban regions,Yes,0.07856,113,25015,0.06202,0.09554
222,222,2019,Hesse,Urban regions,No,0.92144,1210,25015,0.85366,0.9914
223,223,2019,Hesse,Rural regions,Yes,0.14176,38,25015,0.09837,0.20935
224,224,2019,Hesse,Rural regions,No,0.85824,296,25015,0.74005,0.98406
225,225,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08295,74,25015,0.068,0.09846
226,226,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91705,1007,25015,0.85717,0.98467
227,227,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,339,25015,0.85143,1.16294
228,228,2019,Baden-Wuerttemberg,Urban regions,Yes,0.09251,227,25015,0.08178,0.10589
229,229,2019,Baden-Wuerttemberg,Urban regions,No,0.90749,2244,25015,0.86326,0.95479
230,230,2019,Baden-Wuerttemberg,Rural regions,No,1.0,248,25015,0.86001,1.15794
231,231,2019,Bavaria,Urban regions,Yes,0.10034,150,25015,0.08394,0.12012
232,232,2019,Bavaria,Urban regions,No,0.89966,1593,25015,0.85311,0.95654
233,233,2019,Bavaria,Rural regions,Yes,0.09642,164,25015,0.07626,0.11437
234,234,2019,Bavaria,Rural regions,No,0.90358,1961,25015,0.85357,0.954
235,235,2019,Berlin,Urban regions,Yes,0.14601,130,25015,0.12054,0.17074
236,236,2019,Berlin,Urban regions,No,0.85399,821,25015,0.78738,0.91671
237,237,2019,Brandenburg,Urban regions,No,1.0,87,25015,0.80053,1.21791
238,238,2019,Brandenburg,Rural regions,Yes,0.07507,80,25015,0.05793,0.10059
239,239,2019,Brandenburg,Rural regions,No,0.92493,921,25015,0.82861,1.00413
240,240,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,87,25015,0.82862,1.2713
241,241,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09817,51,25015,0.06966,0.13178
242,242,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.90183,456,25015,0.81268,1.02185
243,243,2019,Saxony,Urban regions,Yes,0.09231,66,25015,0.06458,0.12072
244,244,2019,Saxony,Urban regions,No,0.90769,787,25015,0.82866,0.99512
245,245,2019,Saxony,Rural regions,Yes,0.07112,57,25015,0.05316,0.08719
246,246,2019,Saxony,Rural regions,No,0.92888,698,25015,0.84182,1.00703
247,247,2019,Saxony-Anhalt,Urban regions,No,1.0,173,25015,0.8265,1.23177
248,248,2019,Saxony-Anhalt,Rural regions,Yes,0.06927,58,25015,0.05635,0.08434
249,249,2019,Saxony-Anhalt,Rural regions,No,0.93073,627,25015,0.85459,1.03835
250,250,2019,Thuringa,Urban regions,No,1.0,260,25015,0.79959,1.20831
251,251,2019,Thuringa,Rural regions,Yes,0.08193,48,25015,0.05507,0.11871
252,252,2019,Thuringa,Rural regions,No,0.91807,578,25015,0.8351,1.01984
253,253,2021,Schleswig-Holstein,Urban regions,No,1.0,306,18993,0.82644,1.21889
254,254,2021,Schleswig-Holstein,Rural regions,Yes,0.09924,45,18993,0.0666,0.13777
255,255,2021,Schleswig-Holstein,Rural regions,No,0.90076,451,18993,0.78545,1.00373
256,256,2021,Hamburg,Urban regions,Yes,0.12917,37,18993,0.07189,0.19435
257,257,2021,Hamburg,Urban regions,No,0.87083,413,18993,0.73461,1.00246
258,258,2021,Lower Saxony,Urban regions,Yes,0.10596,83,18993,0.07426,0.13462
259,259,2021,Lower Saxony,Urban regions,No,0.89404,759,18993,0.79938,0.9768
260,260,2021,Lower Saxony,Rural regions,Yes,0.11587,102,18993,0.08657,0.14565
261,261,2021,Lower Saxony,Rural regions,No,0.88413,937,18993,0.81119,0.97794
262,262,2021,Bremen,Urban regions,No,1.0,135,18993,0.77873,1.27735
263,263,2021,North Rhine-Westphalia,Urban regions,Yes,0.11147,405,18993,0.0991,0.12494
264,264,2021,North Rhine-Westphalia,Urban regions,No,0.88853,3612,18993,0.84004,0.91954
265,265,2021,North Rhine-Westphalia,Rural regions,No,1.0,90,18993,0.73208,1.25573
266,266,2021,Hesse,Urban regions,Yes,0.09049,98,18993,0.07037,0.11618
267,267,2021,Hesse,Urban regions,No,0.90951,991,18993,0.8378,1.00131
268,268,2021,Hesse,Rural regions,No,1.0,207,18993,0.81127,1.16796
269,269,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13031,79,18993,0.09995,0.15918
270,270,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86969,689,18993,0.78736,0.96759
271,271,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,201,18993,0.81143,1.24984
272,272,2021,Baden-Wuerttemberg,Urban regions,Yes,0.11421,165,18993,0.09626,0.13216
273,273,2021,Baden-Wuerttemberg,Urban regions,No,0.88579,1765,18993,0.8263,0.94837
274,274,2021,Baden-Wuerttemberg,Rural regions,No,1.0,215,18993,0.83803,1.18184
275,275,2021,Bavaria,Urban regions,Yes,0.11713,154,18993,0.09423,0.13815
276,276,2021,Bavaria,Urban regions,No,0.88287,1209,18993,0.82247,0.95035
277,277,2021,Bavaria,Rural regions,Yes,0.10904,143,18993,0.08694,0.13974
278,278,2021,Bavaria,Rural regions,No,0.89096,1346,18993,0.82505,0.96803
279,279,2021,Berlin,Urban regions,Yes,0.13059,111,18993,0.10298,0.16407
280,280,2021,Berlin,Urban regions,No,0.86941,795,18993,0.78415,0.96098
281,281,2021,Brandenburg,Urban regions,No,1.0,64,18993,0.76248,1.28372
282,282,2021,Brandenburg,Rural regions,Yes,0.07612,63,18993,0.05816,0.10139
283,283,2021,Brandenburg,Rural regions,No,0.92388,569,18993,0.81267,1.03734
284,284,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,18993,0.72723,1.37252
285,285,2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10681,36,18993,0.0758,0.13996
286,286,2021,Mecklenburg-Western Pomerania,Rural regions,No,0.89319,296,18993,0.77614,1.00065
287,287,2021,Saxony,Urban regions,Yes,0.0699,33,18993,0.04729,0.09584
288,288,2021,Saxony,Urban regions,No,0.9301,595,18993,0.82364,1.03551
289,289,2021,Saxony,Rural regions,Yes,0.0771,37,18993,0.05443,0.09761
290,290,2021,Saxony,Rural regions,No,0.9229,495,18993,0.83614,1.0214
291,291,2021,Saxony-Anhalt,Urban regions,No,1.0,132,18993,0.73996,1.28217
292,292,2021,Saxony-Anhalt,Rural regions,Yes,0.06068,36,18993,0.0439,0.0764
293,293,2021,Saxony-Anhalt,Rural regions,No,0.93932,417,18993,0.81422,1.06665
294,294,2021,Thuringa,Urban regions,No,1.0,210,18993,0.80147,1.22966
295,295,2021,Thuringa,Rural regions,Yes,0.13039,38,18993,0.08596,0.17713
296,296,2021,Thuringa,Rural regions,No,0.86961,362,18993,0.74768,0.99838
