year,bula_h,migback,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.004495504495504496,21983,0.0036111560386539445,0.005379852952355047
2009,Niedersachsen,kein Migrationshintergrund,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,Hessen,indirekter Migrationshintergrund,Nein,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,Hessen,kein Migrationshintergrund,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Sachsen,kein Migrationshintergrund,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,Berlin,direkter Migrationshintergrund,Nein,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,Thueringen,kein Migrationshintergrund,Ja,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,Berlin,kein Migrationshintergrund,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,Brandenburg,kein Migrationshintergrund,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,Sachsen,direkter Migrationshintergrund,Nein,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,Berlin,indirekter Migrationshintergrund,Nein,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Hamburg,kein Migrationshintergrund,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,Bayern,direkter Migrationshintergrund,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Hessen,direkter Migrationshintergrund,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Hamburg,direkter Migrationshintergrund,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,Brandenburg,direkter Migrationshintergrund,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Brandenburg,indirekter Migrationshintergrund,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,Thueringen,direkter Migrationshintergrund,Nein,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,Sachsen,indirekter Migrationshintergrund,Nein,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,Hamburg,indirekter Migrationshintergrund,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Bayern,indirekter Migrationshintergrund,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,Niedersachsen,direkter Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Berlin,direkter Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Thueringen,indirekter Migrationshintergrund,Nein,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,Bremen,direkter Migrationshintergrund,Nein,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,Bremen,kein Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,Sachsen,direkter Migrationshintergrund,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Thueringen,direkter Migrationshintergrund,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Hessen,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Brandenburg,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,indirekter Migrationshintergrund,Nein,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Schleswig-Holstein,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,Bremen,direkter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1512317408282312,41903,0.1478013029929964,0.15466217866346602
2011,Bayern,kein Migrationshintergrund,Nein,0.12302945572000193,41903,0.11988438389872519,0.12617452754127867
2011,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.08923492262449984,41903,0.0865052904828292,0.09196455476617046
2011,Niedersachsen,kein Migrationshintergrund,Nein,0.076652364653136,41903,0.07410507159515752,0.0791996577111145
2011,Sachsen,kein Migrationshintergrund,Nein,0.062286072409969626,41903,0.059972068069166946,0.0646000767507723
2011,Hessen,kein Migrationshintergrund,Nein,0.051680084847900494,41903,0.0495603938402278,0.05379977585557319
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04449693872631731,41903,0.04252263201817243,0.0464712454344622
2011,Thueringen,kein Migrationshintergrund,Nein,0.0391457359109097,41903,0.03728876754802643,0.041002704273792975
2011,Brandenburg,kein Migrationshintergrund,Nein,0.03851901846406017,41903,0.036676374334230356,0.04036166259388998
2011,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03847080942968712,41903,0.036629272588870214,0.04031234627050403
2011,Berlin,kein Migrationshintergrund,Nein,0.03162512654871523,41903,0.029949522484742315,0.033300730612688144
2011,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.026370341802053703,41903,0.024836119506376424,0.027904564097730983
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.025598997252085042,41903,0.02408678117524639,0.027111213328923696
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02304391843031384,41903,0.021607274316246882,0.024480562544380798
2011,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.01725883430554886,41903,0.01601185623283938,0.01850581237825834
2011,Bayern,direkter Migrationshintergrund,Nein,0.014221665140047244,41903,0.013087964552337806,0.015355365727756682
2011,Hamburg,kein Migrationshintergrund,Nein,0.012245094730752543,41903,0.011192068510817504,0.013298120950687583
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0102203152870848,41903,0.009257296127798723,0.011183334446370876
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010027479149592634,41903,0.009073495422535882,0.010981462876649386
2011,Bayern,kein Migrationshintergrund,Ja,0.008774044255893555,41903,0.007881109441098455,0.009666979070688654
2011,Hessen,direkter Migrationshintergrund,Nein,0.00829195391216314,41903,0.007423685760839811,0.009160222063486469
2011,Niedersachsen,direkter Migrationshintergrund,Nein,0.007906281637178807,41903,0.007058281342536252,0.008754281931821362
2011,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.007279564190329268,41903,0.0064656105235289954,0.00809351785712954
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,Bayern,indirekter Migrationshintergrund,Nein,0.005640457021645857,41903,0.004923385651569578,0.006357528391722135
2011,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Bremen,kein Migrationshintergrund,Nein,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,Niedersachsen,kein Migrationshintergrund,Ja,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,Hessen,kein Migrationshintergrund,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,Sachsen,kein Migrationshintergrund,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,Hessen,indirekter Migrationshintergrund,Nein,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Brandenburg,kein Migrationshintergrund,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Thueringen,kein Migrationshintergrund,Ja,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,Berlin,kein Migrationshintergrund,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Berlin,direkter Migrationshintergrund,Nein,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Bayern,direkter Migrationshintergrund,Ja,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,Sachsen,direkter Migrationshintergrund,Nein,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,Berlin,indirekter Migrationshintergrund,Nein,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Brandenburg,direkter Migrationshintergrund,Nein,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,Hamburg,direkter Migrationshintergrund,Nein,0.0010123897218338716,41903,0.0007078896302457632,0.0013168898134219799
2011,Hamburg,kein Migrationshintergrund,Ja,0.0009641806874608302,41903,0.0006670118557562494,0.001261349519165411
2011,Hessen,direkter Migrationshintergrund,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Bremen,direkter Migrationshintergrund,Nein,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0008195535843417057,41903,0.0005455576282295221,0.0010935495404538892
2011,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,Hamburg,indirekter Migrationshintergrund,Nein,0.0007231355155956226,41903,0.00046574871288260753,0.0009805223183086376
2011,Thueringen,direkter Migrationshintergrund,Nein,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,Sachsen,indirekter Migrationshintergrund,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,Bayern,indirekter Migrationshintergrund,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,Niedersachsen,direkter Migrationshintergrund,Ja,0.00038567227498433206,41903,0.00019767179464098844,0.0005736727553276757
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Thueringen,indirekter Migrationshintergrund,Nein,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Brandenburg,indirekter Migrationshintergrund,Nein,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Bremen,kein Migrationshintergrund,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Hessen,indirekter Migrationshintergrund,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,Berlin,direkter Migrationshintergrund,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Schleswig-Holstein,direkter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Sachsen,direkter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Bremen,indirekter Migrationshintergrund,Nein,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Brandenburg,indirekter Migrationshintergrund,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Berlin,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Niedersachsen,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,Hamburg,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1507473762323757,44486,0.14742240630088238,0.154072346163869
2013,Bayern,kein Migrationshintergrund,Nein,0.12329057563871515,44486,0.120235393050382,0.1263457582270483
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.08390755857097423,44486,0.08133115089198177,0.0864839662499667
2013,Niedersachsen,kein Migrationshintergrund,Nein,0.07744089897169511,44486,0.0749570414275318,0.07992475651585841
2013,Sachsen,kein Migrationshintergrund,Nein,0.06387151489451924,44486,0.061599214566233504,0.06614381522280498
2013,Hessen,kein Migrationshintergrund,Nein,0.051945298420438886,44486,0.04988308212849632,0.05400751471238145
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04410049825082158,44486,0.04219252510292336,0.0460084713987198
2013,Thueringen,kein Migrationshintergrund,Nein,0.038799957595674756,44486,0.03700536071422068,0.040594554477128834
2013,Brandenburg,kein Migrationshintergrund,Nein,0.03784586027774833,44486,0.036072586018888464,0.0396191345366082
2013,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.037633838651542455,44486,0.035865343702016855,0.039402333601068054
2013,Berlin,kein Migrationshintergrund,Nein,0.03307537368811619,44486,0.03141351886050134,0.034737228515731036
2013,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.026555708682285593,44486,0.025061611344990038,0.02804980601958115
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.022527297784374005,44486,0.02114833907722604,0.02390625649152197
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.021361178840241704,44486,0.020017584330887975,0.022704773349595433
2013,Bayern,direkter Migrationshintergrund,Nein,0.01484151383441111,44486,0.013717849634058175,0.015965178034764046
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.014788508427859642,44486,0.013666822391138811,0.015910194464580474
2013,Hamburg,kein Migrationshintergrund,Nein,0.013145340824764125,44486,0.012086923558774722,0.014203758090753528
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.012562281352697975,44486,0.011527297660492129,0.013597265044903821
2013,Bayern,kein Migrationshintergrund,Ja,0.009646983992367221,44486,0.00873867171217603,0.010555296272558412
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.00848086504823492,44486,0.0076287170682686044,0.009333013028201236
2013,Hessen,direkter Migrationshintergrund,Nein,0.008109827202374641,44486,0.007276372527885466,0.008943281876863817
2013,Niedersachsen,direkter Migrationshintergrund,Nein,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.006519665005830595,44486,0.005771776823523407,0.007267553188137783
2013,Bayern,indirekter Migrationshintergrund,Nein,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.00636064878617619,44486,0.005621878376917874,0.007099419195434506
2013,Niedersachsen,kein Migrationshintergrund,Ja,0.00636064878617619,44486,0.005621878376917874,0.007099419195434506
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.006307643379624721,44486,0.005571937997991758,0.007043348761257685
2013,Bremen,kein Migrationshintergrund,Nein,0.004717481183080674,44486,0.00408072573576111,0.005354236630400237
2013,Sachsen,kein Migrationshintergrund,Ja,0.004717481183080674,44486,0.00408072573576111,0.005354236630400237
2013,Hessen,kein Migrationshintergrund,Ja,0.004187427117565991,44486,0.003587350332338455,0.004787503902793528
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.003816389271705714,44486,0.0032434080066057443,0.004389370536805683
2013,Berlin,kein Migrationshintergrund,Ja,0.003604367645499841,44486,0.0030474706927800183,0.0041612645982196635
2013,Hessen,indirekter Migrationshintergrund,Nein,0.0032333297996395634,44486,0.0027057767366802056,0.0037608828625989212
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0026502703275734125,44486,0.0021725065533727563,0.003128034101774069
2013,Thueringen,kein Migrationshintergrund,Ja,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,Berlin,direkter Migrationshintergrund,Nein,0.002544259514470476,44486,0.002076123651032925,0.0030123953779080267
2013,Brandenburg,kein Migrationshintergrund,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0020672108555072617,44486,0.0016451379953781975,0.002489283715636326
2013,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,Sachsen,direkter Migrationshintergrund,Nein,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,Hamburg,direkter Migrationshintergrund,Nein,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,Bayern,direkter Migrationshintergrund,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,Berlin,indirekter Migrationshintergrund,Nein,0.0012191243506837698,44486,0.0008948567900055074,0.0015433919113620321
2013,Bremen,direkter Migrationshintergrund,Nein,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Hamburg,kein Migrationshintergrund,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,Brandenburg,direkter Migrationshintergrund,Nein,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,Hamburg,indirekter Migrationshintergrund,Nein,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,Hessen,direkter Migrationshintergrund,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Bayern,indirekter Migrationshintergrund,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Sachsen,indirekter Migrationshintergrund,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,Thueringen,direkter Migrationshintergrund,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,Niedersachsen,direkter Migrationshintergrund,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Thueringen,indirekter Migrationshintergrund,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Brandenburg,indirekter Migrationshintergrund,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Bremen,kein Migrationshintergrund,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,Bremen,indirekter Migrationshintergrund,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,Berlin,direkter Migrationshintergrund,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
