year,bula_h,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,No migration background,No,0.9333152508047206,2552,20329,0.933136903690769,0.9334935979186721
2011,Bavaria,Direct migration background,No,1.0,295,20329,1.0,1.0
2011,Bavaria,Indirect migration background,No,1.0,117,20329,1.0,1.0
2011,Berlin,No migration background,Yes,0.06858231651665571,49,20329,0.0682550182523297,0.06890961478098172
2011,Berlin,No migration background,No,0.9314176834833443,656,20329,0.9310903852190183,0.9317449817476703
2011,Berlin,Direct migration background,No,1.0,49,20329,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.06739360444329127,53,20329,0.06702783088286295,0.0677593780037196
2011,Brandenburg,No migration background,No,0.9326063955567088,799,20329,0.9322406219962804,0.9329721691171371
2011,Mecklenburg-Western Pomerania,No migration background,No,1.0,478,20329,1.0,1.0
2011,Saxony,No migration background,Yes,0.06558045540631217,72,20329,0.06531594539168561,0.06584496542093873
2011,Saxony,No migration background,No,0.9344195445936879,1293,20329,0.9341550345790613,0.9346840546083145
2011,Saxony-Anhalt,No migration background,Yes,0.04483965080228167,45,20329,0.04453546025283256,0.04514384135173079
2011,Saxony-Anhalt,No migration background,No,0.9551603491977183,798,20329,0.9548561586482692,0.9554645397471674
2011,Thuringa,No migration background,Yes,0.06826821562377297,51,20329,0.06787980507601504,0.0686566261715309
2011,Thuringa,No migration background,No,0.9317317843762271,812,20329,0.9313433738284691,0.932120194923985
2013,Schleswig-Holstein,No migration background,Yes,0.05403339549232781,31,18512,0.05370923831152793,0.05435755267312769
2013,Schleswig-Holstein,No migration background,No,0.9459666045076722,501,18512,0.9456424473268723,0.9462907616884721
2013,Schleswig-Holstein,Direct migration background,No,1.0,51,18512,1.0,1.0
2013,Hamburg,No migration background,No,1.0,248,18512,1.0,1.0
2013,Lower Saxony,No migration background,Yes,0.07067303588433461,120,18512,0.07045209144642779,0.07089398032224144
2013,Lower Saxony,No migration background,No,0.9293269641156654,1461,18512,0.9291060196777586,0.9295479085535722
2013,Lower Saxony,Direct migration background,No,1.0,137,18512,1.0,1.0
2013,Lower Saxony,Indirect migration background,No,1.0,50,18512,1.0,1.0
2013,Bremen,No migration background,No,1.0,89,18512,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.08083270142517729,237,18512,0.08066792326313021,0.08099747958722436
2013,North Rhine-Westphalia,No migration background,No,0.9191672985748227,2844,18512,0.9190025204127756,0.9193320767368698
2013,North Rhine-Westphalia,Direct migration background,Yes,0.07976785509999994,33,18512,0.07930407183507567,0.08023163836492421
2013,North Rhine-Westphalia,Direct migration background,No,0.9202321449,425,18512,0.9197683616350758,0.9206959281649243
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,160,18512,1.0,1.0
2013,Hesse,No migration background,Yes,0.0835027647571996,79,18512,0.0832050769970166,0.0838004525173826
2013,Hesse,No migration background,No,0.9164972352428005,980,18512,0.9161995474826174,0.9167949230029835
2013,Hesse,Direct migration background,No,1.0,153,18512,1.0,1.0
2013,Hesse,Indirect migration background,No,1.0,61,18512,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07531031170170442,72,18512,0.07500500953309305,0.07561561387031579
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.9246896882982957,832,18512,0.9243843861296843,0.924994990466907
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,123,18512,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,58,18512,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.07789566427408068,119,18512,0.0776774974852604,0.07811383106290096
2013,Baden-Wuerttemberg,No migration background,No,0.9221043357259194,1583,18512,0.9218861689370992,0.9223225025147397
2013,Baden-Wuerttemberg,Direct migration background,No,1.0,279,18512,1.0,1.0
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,120,18512,1.0,1.0
2013,Bavaria,No migration background,Yes,0.0831401617275993,182,18512,0.08293977008492882,0.08334055337026978
2013,Bavaria,No migration background,No,0.9168598382724007,2326,18512,0.9166594466297302,0.9170602299150712
2013,Bavaria,Direct migration background,No,1.0,280,18512,1.0,1.0
2013,Bavaria,Indirect migration background,No,1.0,122,18512,1.0,1.0
2013,Berlin,No migration background,Yes,0.08963554195758153,68,18512,0.0892614656907333,0.09000961822442975
2013,Berlin,No migration background,No,0.9103644580424185,624,18512,0.9099903817755702,0.9107385343092668
2013,Berlin,Direct migration background,No,1.0,48,18512,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.07382640034235313,42,18512,0.07343991538954257,0.07421288529516369
2013,Brandenburg,No migration background,No,0.926173599657647,714,18512,0.9257871147048364,0.9265600846104576
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.0802179074465636,39,18512,0.07972226407890125,0.08071355081422595
2013,Mecklenburg-Western Pomerania,No migration background,No,0.9197820925534363,403,18512,0.919286449185774,0.9202777359210987
2013,Saxony,No migration background,Yes,0.06687454914768995,89,18512,0.06660777707905982,0.06714132121632008
2013,Saxony,No migration background,No,0.93312545085231,1205,18512,0.9328586787836799,0.9333922229209402
2013,Saxony-Anhalt,No migration background,Yes,0.04233745105341605,34,18512,0.04203550806693971,0.042639394039892385
2013,Saxony-Anhalt,No migration background,No,0.957662548946584,710,18512,0.9573606059601076,0.9579644919330603
2013,Thuringa,No migration background,Yes,0.06776090312568721,48,18512,0.06737710974500148,0.06814469650637293
2013,Thuringa,No migration background,No,0.9322390968743128,732,18512,0.9318553034936271,0.9326228902549986
2015,Schleswig-Holstein,No migration background,Yes,0.06355983117390827,57,24708,0.06322783293831837,0.06389182940949818
2015,Schleswig-Holstein,No migration background,No,0.9364401688260917,622,24708,0.9361081705905018,0.9367721670616816
2015,Schleswig-Holstein,Direct migration background,No,1.0,142,24708,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,42,24708,1.0,1.0
2015,Hamburg,No migration background,No,1.0,275,24708,1.0,1.0
2015,Hamburg,Direct migration background,No,1.0,96,24708,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.07225803424063913,143,24708,0.0720421989507757,0.07247386953050257
2015,Lower Saxony,No migration background,No,0.9277419657593609,1738,24708,0.9275261304694974,0.9279578010492243
2015,Lower Saxony,Direct migration background,No,1.0,424,24708,1.0,1.0
2015,Lower Saxony,Indirect migration background,No,1.0,97,24708,1.0,1.0
2015,Bremen,No migration background,No,1.0,95,24708,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,49,24708,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.08865031652308562,292,24708,0.08848470267423943,0.08881593037193182
2015,North Rhine-Westphalia,No migration background,No,0.9113496834769144,3234,24708,0.9111840696280682,0.9115152973257605
2015,North Rhine-Westphalia,Direct migration background,Yes,0.08406561069757795,73,24708,0.08370759668065303,0.08442362471450288
2015,North Rhine-Westphalia,Direct migration background,No,0.915934389302422,1114,24708,0.9155763752854971,0.9162924033193469
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.06995714940121833,31,24708,0.06943642635263303,0.07047787244980364
2015,North Rhine-Westphalia,Indirect migration background,No,0.9300428505987817,421,24708,0.9295221275501964,0.930563573647367
2015,Hesse,No migration background,Yes,0.09867888679975806,113,24708,0.09837481365213305,0.09898295994738307
2015,Hesse,No migration background,No,0.9013211132002419,1080,24708,0.9010170400526168,0.9016251863478669
2015,Hesse,Direct migration background,No,1.0,347,24708,1.0,1.0
2015,Hesse,Indirect migration background,No,1.0,134,24708,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08595853824886193,83,24708,0.08564389049202327,0.0862731860057006
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.914041461751138,966,24708,0.9137268139942993,0.9143561095079766
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,317,24708,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,107,24708,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.07827516213596147,141,24708,0.07806892623040886,0.07848139804151409
2015,Baden-Wuerttemberg,No migration background,No,0.9217248378640385,1909,24708,0.9215186019584859,0.921931073769591
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.05791067365745025,38,24708,0.057551456008875346,0.058269891306025154
2015,Baden-Wuerttemberg,Direct migration background,No,0.9420893263425497,610,24708,0.9417301086939748,0.9424485439911247
2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,269,24708,1.0,1.0
2015,Bavaria,No migration background,Yes,0.09823097121153618,258,24708,0.09802413549257177,0.09843780693050058
2015,Bavaria,No migration background,No,0.9017690287884639,2775,24708,0.9015621930694995,0.9019758645074283
2015,Bavaria,Direct migration background,Yes,0.0890472868481419,47,24708,0.0885873628727071,0.08950721082357668
2015,Bavaria,Direct migration background,No,0.910952713151858,687,24708,0.9104927891764232,0.9114126371272928
2015,Bavaria,Indirect migration background,No,1.0,245,24708,1.0,1.0
2015,Berlin,No migration background,Yes,0.10423922793348141,72,24708,0.10384917893301293,0.10462927693394988
2015,Berlin,No migration background,No,0.8957607720665186,670,24708,0.8953707230660501,0.8961508210669871
2015,Berlin,Direct migration background,No,1.0,106,24708,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,43,24708,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.06659365208079342,63,24708,0.06624375493511997,0.06694354922646686
2015,Brandenburg,No migration background,No,0.9334063479192066,812,24708,0.9330564507735332,0.9337562450648801
2015,Brandenburg,Direct migration background,No,1.0,92,24708,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.09213692793829581,48,24708,0.091633032659407,0.09264082321718461
2015,Mecklenburg-Western Pomerania,No migration background,No,0.9078630720617044,480,24708,0.9073591767828155,0.9083669673405932
2015,Saxony,No migration background,Yes,0.06801229966081046,100,24708,0.0677528881458831,0.06827171117573783
2015,Saxony,No migration background,No,0.9319877003391895,1315,24708,0.9317282888242622,0.9322471118541169
2015,Saxony,Direct migration background,No,1.0,64,24708,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.0672167067294322,57,24708,0.0668481921779199,0.06758522128094449
2015,Saxony-Anhalt,No migration background,No,0.9327832932705677,761,24708,0.9324147787190554,0.9331518078220801
2015,Saxony-Anhalt,Direct migration background,No,1.0,49,24708,1.0,1.0
2015,Thuringa,No migration background,Yes,0.09710290419251053,68,24708,0.09665130223066147,0.09755450615435958
2015,Thuringa,No migration background,No,0.9028970958074893,800,24708,0.9024454938456403,0.9033486977693383
2015,Thuringa,Direct migration background,No,1.0,37,24708,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,0.05694405628875463,47,26227,0.05663178193229137,0.057256330645217894
2017,Schleswig-Holstein,No migration background,No,0.9430559437112453,709,26227,0.942743669354782,0.9433682180677087
2017,Schleswig-Holstein,Direct migration background,No,1.0,142,26227,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,38,26227,1.0,1.0
2017,Hamburg,No migration background,No,1.0,295,26227,1.0,1.0
2017,Hamburg,Direct migration background,No,1.0,92,26227,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,41,26227,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.08688384511708436,165,26227,0.08664876354959648,0.08711892668457223
2017,Lower Saxony,No migration background,No,0.9131161548829156,1932,26227,0.9128810733154278,0.9133512364504035
2017,Lower Saxony,Direct migration background,Yes,0.08464221681530627,32,26227,0.08406373135679869,0.08522070227381386
2017,Lower Saxony,Direct migration background,No,0.9153577831846939,438,26227,0.9147792977261863,0.9159362686432014
2017,Lower Saxony,Indirect migration background,No,1.0,128,26227,1.0,1.0
2017,Bremen,No migration background,No,1.0,123,26227,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,64,26227,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.08815992335743447,329,26227,0.08799351134821952,0.08832633536664942
2017,North Rhine-Westphalia,No migration background,No,0.9118400766425655,3452,26227,0.9116736646333505,0.9120064886517805
2017,North Rhine-Westphalia,Direct migration background,Yes,0.07347499635307365,88,26227,0.07315504370728322,0.07379494899886409
2017,North Rhine-Westphalia,Direct migration background,No,0.9265250036469265,1162,26227,0.926205051001136,0.9268449562927169
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.0658368007893175,36,26227,0.06537281085817045,0.06630079072046455
2017,North Rhine-Westphalia,Indirect migration background,No,0.9341631992106825,457,26227,0.9336992092795354,0.9346271891418295
2017,Hesse,No migration background,Yes,0.0971280762943091,115,26227,0.09683121243050717,0.09742494015811103
2017,Hesse,No migration background,No,0.902871923705691,1138,26227,0.9025750598418891,0.9031687875694929
2017,Hesse,Direct migration background,No,1.0,361,26227,1.0,1.0
2017,Hesse,Indirect migration background,No,1.0,139,26227,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0852115511289062,78,26227,0.08489411991138869,0.08552898234642371
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.9147884488710938,967,26227,0.9144710176535763,0.9151058800886113
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,354,26227,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,99,26227,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.08810847770054211,173,26227,0.08789049231005318,0.08832646309103105
2017,Baden-Wuerttemberg,No migration background,No,0.9118915222994578,1927,26227,0.9116735369089689,0.9121095076899467
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.07095738162452313,47,26227,0.07058455169275674,0.07133021155628952
2017,Baden-Wuerttemberg,Direct migration background,No,0.9290426183754769,593,26227,0.9286697884437105,0.9294154483072432
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,261,26227,1.0,1.0
2017,Bavaria,No migration background,Yes,0.09200183771586251,254,26227,0.0918011674629036,0.09220250796882143
2017,Bavaria,No migration background,No,0.9079981622841374,2870,26227,0.9077974920311785,0.9081988325370963
2017,Bavaria,Direct migration background,Yes,0.09153966748462078,52,26227,0.09112099274797913,0.09195834222126242
2017,Bavaria,Direct migration background,No,0.9084603325153792,789,26227,0.9080416577787376,0.9088790072520208
2017,Bavaria,Indirect migration background,No,1.0,230,26227,1.0,1.0
2017,Berlin,No migration background,Yes,0.1218525701004446,91,26227,0.12143941082778338,0.12226572937310583
2017,Berlin,No migration background,No,0.8781474298995554,681,26227,0.8777342706268942,0.8785605891722166
2017,Berlin,Direct migration background,No,1.0,139,26227,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,52,26227,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.06696164276879231,61,26227,0.0666089173009528,0.06731436823663182
2017,Brandenburg,No migration background,No,0.9330383572312076,856,26227,0.9326856317633682,0.9333910826990471
2017,Brandenburg,Direct migration background,No,1.0,94,26227,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.07676876908541139,41,26227,0.07629657568499504,0.07724096248582774
2017,Mecklenburg-Western Pomerania,No migration background,No,0.9232312309145887,505,26227,0.9227590375141723,0.9237034243150051
2017,Saxony,No migration background,Yes,0.07362042721037021,113,26227,0.07334513751552603,0.07389571690521439
2017,Saxony,No migration background,No,0.9263795727896298,1443,26227,0.9261042830947857,0.9266548624844739
2017,Saxony,Direct migration background,No,1.0,68,26227,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.05912014604019751,57,26227,0.058775758413194545,0.059464533667200475
2017,Saxony-Anhalt,No migration background,No,0.9408798539598026,801,26227,0.9405354663327996,0.9412242415868055
2017,Saxony-Anhalt,Direct migration background,No,1.0,48,26227,1.0,1.0
2017,Thuringa,No migration background,Yes,0.0930936977951986,74,26227,0.0926496275528994,0.0935377680374978
2017,Thuringa,No migration background,No,0.9069063022048014,818,26227,0.9064622319625022,0.9073503724471006
2017,Thuringa,Direct migration background,No,1.0,68,26227,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.07297263172522016,56,25423,0.07262572924828384,0.07331953420215648
2019,Schleswig-Holstein,No migration background,No,0.9270273682747797,723,25423,0.9266804657978434,0.9273742707517161
2019,Schleswig-Holstein,Direct migration background,No,1.0,124,25423,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,44,25423,1.0,1.0
2019,Hamburg,No migration background,Yes,0.09992474925086074,35,25423,0.0993878696066087,0.10046162889511279
2019,Hamburg,No migration background,No,0.9000752507491393,338,25423,0.8995383711048872,0.9006121303933914
2019,Hamburg,Direct migration background,No,1.0,97,25423,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,43,25423,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.11209516083776645,206,25423,0.11183100081019119,0.11235932086534171
2019,Lower Saxony,No migration background,No,0.8879048391622335,1786,25423,0.8876406791346583,0.8881689991898087
2019,Lower Saxony,Direct migration background,No,1.0,355,25423,1.0,1.0
2019,Lower Saxony,Indirect migration background,No,1.0,120,25423,1.0,1.0
2019,Bremen,No migration background,No,1.0,134,25423,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,54,25423,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.11321736510489239,392,25423,0.11302681760762574,0.11340791260215903
2019,North Rhine-Westphalia,No migration background,No,0.8867826348951076,3442,25423,0.8865920873978409,0.8869731823923742
2019,North Rhine-Westphalia,Direct migration background,Yes,0.06622352119907607,90,25423,0.06594381460131857,0.06650322779683357
2019,North Rhine-Westphalia,Direct migration background,No,0.933776478800924,1005,25423,0.9334967722031665,0.9340561853986814
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.10049571219837482,55,25423,0.0999597717790033,0.10103165261774634
2019,North Rhine-Westphalia,Indirect migration background,No,0.8995042878016252,422,25423,0.8989683473822536,0.9000402282209967
2019,Hesse,No migration background,Yes,0.11001264253141653,134,25423,0.10970229101919389,0.11032299404363917
2019,Hesse,No migration background,No,0.8899873574685834,1159,25423,0.8896770059563607,0.8902977089808061
2019,Hesse,Direct migration background,No,1.0,269,25423,1.0,1.0
2019,Hesse,Indirect migration background,No,1.0,117,25423,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09154101525251547,78,25423,0.091210281817127,0.09187174868790395
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.9084589847474845,979,25423,0.9081282513120961,0.908789718182873
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,295,25423,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,91,25423,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.0996159203926421,204,25423,0.09938690201051534,0.09984493877476885
2019,Baden-Wuerttemberg,No migration background,No,0.900384079607358,1838,25423,0.9001550612252313,0.9006130979894847
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.07836258480545251,43,25423,0.07795758946497121,0.07876758014593381
2019,Baden-Wuerttemberg,Direct migration background,No,0.9216374151945474,480,25423,0.9212324198540661,0.9220424105350288
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,214,25423,1.0,1.0
2019,Bavaria,No migration background,Yes,0.10073678391856766,269,25423,0.10052587048254914,0.10094769735458618
2019,Bavaria,No migration background,No,0.8992632160814322,2773,25423,0.8990523026454137,0.8994741295174508
2019,Bavaria,Direct migration background,Yes,0.09417345684524925,46,25423,0.09373144250365786,0.09461547118684063
2019,Bavaria,Direct migration background,No,0.9058265431547506,618,25423,0.9053845288131592,0.906268557496342
2019,Bavaria,Indirect migration background,No,1.0,223,25423,1.0,1.0
2019,Berlin,No migration background,Yes,0.1522617807879199,117,25423,0.15180558508352074,0.15271797649231908
2019,Berlin,No migration background,No,0.8477382192120801,693,25423,0.847282023507681,0.8481944149164793
2019,Berlin,Direct migration background,No,1.0,130,25423,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,56,25423,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.07278146194299472,86,25423,0.0724202179012342,0.07314270598475524
2019,Brandenburg,No migration background,No,0.9272185380570053,922,25423,0.9268572940152447,0.9275797820987658
2019,Brandenburg,Direct migration background,No,1.0,77,25423,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.09762489701710608,59,25423,0.09711073110713773,0.09813906292707443
2019,Mecklenburg-Western Pomerania,No migration background,No,0.902375102982894,524,25423,0.9018609370729257,0.9028892688928624
2019,Saxony,No migration background,Yes,0.08335400049612963,123,25423,0.08306009028452198,0.08364791070773729
2019,Saxony,No migration background,No,0.9166459995038704,1412,25423,0.9163520892922628,0.916939909715478
2019,Saxony,Direct migration background,No,1.0,61,25423,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,34,25423,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.07600175584765465,76,25423,0.07561145687998022,0.07639205481532907
2019,Saxony-Anhalt,No migration background,No,0.9239982441523454,756,25423,0.923607945184671,0.9243885431200198
2019,Saxony-Anhalt,Direct migration background,No,1.0,39,25423,1.0,1.0
2019,Thuringa,No migration background,Yes,0.08818303570208519,75,25423,0.0877465058380848,0.08861956556608558
2019,Thuringa,No migration background,No,0.9118169642979148,780,25423,0.9113804344339145,0.9122534941619151
2019,Thuringa,Direct migration background,No,1.0,52,25423,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,0.09846944323231141,48,18868,0.09808013640832472,0.0988587500562981
2021,Schleswig-Holstein,No migration background,No,0.9015305567676887,519,18868,0.9011412499437019,0.9019198635916754
2021,Schleswig-Holstein,Direct migration background,No,1.0,206,18868,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,No,1.0,32,18868,1.0,1.0
2021,Hamburg,No migration background,No,1.0,255,18868,1.0,1.0
