syear,bula_h,migback,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Niedersachsen,Direct migration background,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Berlin,Direct migration background,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Thueringen,Indirect migration background,2.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Nordrhein-Westfalen,Indirect migration background,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Sachsen-Anhalt,Indirect migration background,2.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Baden-Wuerttemberg,Indirect migration background,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Bremen,Direct migration background,2.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Bremen,No migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Sachsen,Direct migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Thueringen,Direct migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Bremen,Indirect migration background,2.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Schleswig-Holstein,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Schleswig-Holstein,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Mecklenburg-Vorpommern,Indirect migration background,2.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Bremen,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Hessen,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Brandenburg,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,Nordrhein-Westfalen,No migration background,2.0,0.1512171607616293,28898,0.1470864858875972,0.1553478356356614
2011,Bayern,No migration background,2.0,0.1230175946011087,28898,0.11923054290501757,0.1268046462971998
2011,Baden-Wuerttemberg,No migration background,2.0,0.08922631959508315,28898,0.0859395148618997,0.0925131243282666
2011,Niedersachsen,No migration background,2.0,0.07664497469269703,28898,0.07357773031445143,0.07971221907094263
2011,Sachsen,No migration background,2.0,0.06232827187274042,28898,0.05954093068869799,0.06511561305678285
2011,Hessen,No migration background,2.0,0.051675102434321524,28898,0.049122745386711436,0.05422745948193161
2011,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.044492648831043626,28898,0.04211535247189129,0.04686994519019596
2011,Thueringen,No migration background,2.0,0.039141961918534585,28898,0.03690595528916446,0.04137796854790471
2011,Brandenburg,No migration background,2.0,0.03851530489274524,28898,0.036296546384259165,0.04073406340123131
2011,Sachsen-Anhalt,No migration background,2.0,0.03846710050614606,28898,0.03624967530838976,0.04068452570390236
2011,Berlin,No migration background,2.0,0.031622077609062424,28898,0.029604455548088965,0.03363969967003588
2011,Schleswig-Holstein,No migration background,2.0,0.02636779946975175,28898,0.02452041798798049,0.02821518095152301
2011,Nordrhein-Westfalen,Direct migration background,2.0,0.025596529284164858,28898,0.023775645912068058,0.027417412656261658
2011,Mecklenburg-Vorpommern,No migration background,2.0,0.02304169679440829,28898,0.021311811045585115,0.024771582543231464
2011,Baden-Wuerttemberg,Direct migration background,2.0,0.01730537478910581,28898,0.015801810601301956,0.018808938976909665
2011,Bayern,Direct migration background,2.0,0.014220294046758255,28898,0.012855187960365243,0.015585400133151267
2011,Hamburg,No migration background,2.0,0.012243914196191854,28898,0.010975949464685846,0.013511878927697863
2011,Nordrhein-Westfalen,No migration background,1.0,0.01021932995902627,28898,0.009059744200648305,0.011378915717404237
2011,Nordrhein-Westfalen,Indirect migration background,2.0,0.01002651241262955,28898,0.008877806364096671,0.011175218461162428
2011,Bayern,No migration background,1.0,0.008773198361050855,28898,0.007698002285423458,0.009848394436678252
2011,Hessen,Direct migration background,2.0,0.00829115449505905,28898,0.0072456599400735795,0.00933664905004452
2011,Niedersachsen,Direct migration background,2.0,0.007905519402265606,28898,0.006884429693319256,0.008926609111211957
2011,Baden-Wuerttemberg,Indirect migration background,2.0,0.0072788623764762595,28898,0.006298768746219914,0.008258956006732605
2011,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007134249216678718,28898,0.006163869788487087,0.008104628644870349
2011,Bayern,Indirect migration background,2.0,0.005639913232104121,28898,0.004776477075154619,0.006503349389053624
2011,Baden-Wuerttemberg,No migration background,1.0,0.004916847433116414,28898,0.004110364407605295,0.005723330458627532
2011,Bremen,No migration background,2.0,0.004820438659918052,28898,0.004021862791498133,0.005619014528337972
2011,Niedersachsen,No migration background,1.0,0.004434803567124609,28898,0.0036686881095156568,0.005200919024733561
2011,Hessen,No migration background,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,Sachsen,No migration background,1.0,0.0034707158351409977,28898,0.0027926423859699137,0.004148789284312082
2011,Hessen,Indirect migration background,2.0,0.003326102675343456,28898,0.0026622578933315644,0.003989947457355348
2011,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,Schleswig-Holstein,Direct migration background,2.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002940467582550012,28898,0.0023161710527493965,0.0035647641123506277
2011,Brandenburg,No migration background,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,Niedersachsen,Indirect migration background,2.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,Thueringen,No migration background,1.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2011,Berlin,No migration background,1.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,Berlin,Direct migration background,2.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,Sachsen-Anhalt,No migration background,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,Nordrhein-Westfalen,Direct migration background,1.0,0.0015425403711737768,28898,0.001090054283683001,0.0019950264586645525
2011,Mecklenburg-Vorpommern,No migration background,1.0,0.0014461315979754157,28898,0.0010079926763494809,0.0018842705196013506
2011,Schleswig-Holstein,No migration background,1.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,Bayern,Direct migration background,1.0,0.0012533140515786937,28898,0.0008453895345506748,0.0016612385686067127
2011,Sachsen,Direct migration background,2.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,Berlin,Indirect migration background,2.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Brandenburg,Direct migration background,2.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Hamburg,Direct migration background,2.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Hamburg,No migration background,1.0,0.0009640877319836105,28898,0.0006062624631240325,0.0013219130008431884
2011,Hessen,Direct migration background,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Bremen,Direct migration background,2.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Sachsen-Anhalt,Direct migration background,2.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,Baden-Wuerttemberg,Direct migration background,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Hamburg,Indirect migration background,2.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Thueringen,Direct migration background,2.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Sachsen,Indirect migration background,2.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Bayern,Indirect migration background,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Schleswig-Holstein,Indirect migration background,2.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Nordrhein-Westfalen,Indirect migration background,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Niedersachsen,Direct migration background,1.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Thueringen,Indirect migration background,2.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Baden-Wuerttemberg,Indirect migration background,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Sachsen-Anhalt,Indirect migration background,2.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Brandenburg,Indirect migration background,2.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Bremen,No migration background,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Hessen,Indirect migration background,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Berlin,Direct migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Mecklenburg-Vorpommern,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Bremen,Indirect migration background,2.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Schleswig-Holstein,Indirect migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Schleswig-Holstein,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Sachsen,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Brandenburg,Indirect migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Niedersachsen,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Berlin,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Hamburg,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,No migration background,2.0,0.1507473762323757,31177,0.14677562316612047,0.1547191292986309
2013,Bayern,No migration background,2.0,0.12329057563871515,31177,0.11964108975968589,0.1269400615177444
2013,Baden-Wuerttemberg,No migration background,2.0,0.08390755857097423,31177,0.08082998033423931,0.08698513680770915
2013,Niedersachsen,No migration background,2.0,0.07744089897169511,31177,0.07447387399991105,0.08040792394347916
2013,Sachsen,No migration background,2.0,0.06387151489451924,31177,0.06115719988347543,0.06658582990556305
2013,Hessen,No migration background,2.0,0.051945298420438886,31177,0.049481933623294456,0.054408663217583315
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04410049825082158,31177,0.04182138043723764,0.04637961606440552
2013,Thueringen,No migration background,2.0,0.038799957595674756,31177,0.03665627034031179,0.04094364485103772
2013,Brandenburg,No migration background,2.0,0.03784586027774833,31177,0.03572764338555076,0.039964077169945905
2013,Sachsen-Anhalt,No migration background,2.0,0.037633838651542455,31177,0.035521330754281405,0.039746346548803504
2013,Berlin,No migration background,2.0,0.03307537368811619,31177,0.031090249869481862,0.03506049750675051
2013,Schleswig-Holstein,No migration background,2.0,0.026555708682285593,31177,0.02477097504470283,0.028340442319868358
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.022527297784374005,31177,0.020880099888995,0.02417449567975301
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.021361178840241704,31177,0.019756224292597827,0.02296613338788558
2013,Bayern,Direct migration background,2.0,0.01484151383441111,31177,0.013499271099846409,0.01618375656897581
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.014788508427859642,31177,0.013448628655256476,0.01612838820046281
2013,Hamburg,No migration background,2.0,0.013145340824764125,31177,0.011881037054148409,0.014409644595379842
2013,Nordrhein-Westfalen,No migration background,1.0,0.012562281352697975,31177,0.011325969525000779,0.01379859318039517
2013,Bayern,No migration background,1.0,0.009646983992367221,31177,0.008561984080098424,0.010731983904636018
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.00848086504823492,31177,0.0074629546845119184,0.009498775411957922
2013,Hessen,Direct migration background,2.0,0.008109827202374641,31177,0.007114246422039459,0.009105407982709823
2013,Niedersachsen,Direct migration background,2.0,0.0072617406975511506,31177,0.006319250898905075,0.008204230496197227
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006519665005830595,31177,0.005626295368662016,0.007413034642999174
2013,Bayern,Indirect migration background,2.0,0.006466659599279127,31177,0.005576905222733098,0.007356413975825156
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.00636064878617619,31177,0.0054781705386473395,0.007243127033705041
2013,Niedersachsen,No migration background,1.0,0.00636064878617619,31177,0.0054781705386473395,0.007243127033705041
2013,Baden-Wuerttemberg,No migration background,1.0,0.006307643379624721,31177,0.005428826378098082,0.007186460381151361
2013,Bremen,No migration background,2.0,0.004717481183080674,31177,0.003956862154201111,0.005478100211960236
2013,Sachsen,No migration background,1.0,0.004717481183080674,31177,0.003956862154201111,0.005478100211960236
2013,Hessen,No migration background,1.0,0.004187427117565991,31177,0.003470621594261416,0.004904232640870566
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003816389271705714,31177,0.0031319499704620135,0.004500828572949414
2013,Berlin,No migration background,1.0,0.003604367645499841,31177,0.0029391414253758736,0.004269593865623808
2013,Hessen,Indirect migration background,2.0,0.0032333297996395634,31177,0.002603155530821405,0.003863504068457722
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0030743135799851584,31177,0.0024597817467431737,0.003688845413227143
2013,Schleswig-Holstein,Direct migration background,2.0,0.002703275734124881,31177,0.0021269124873772027,0.003279638980872559
2013,Niedersachsen,Indirect migration background,2.0,0.0026502703275734125,31177,0.0020795705094626095,0.0032209701456842156
2013,Thueringen,No migration background,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Berlin,Direct migration background,2.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Brandenburg,No migration background,1.0,0.0022262270751616663,31177,0.0017030608701902722,0.00274939328013306
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.0020672108555072617,31177,0.001563035115293025,0.0025713865957214983
2013,Sachsen-Anhalt,No migration background,1.0,0.0018021838227499204,31177,0.001331372649385103,0.002272994996114738
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,Schleswig-Holstein,No migration background,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,Sachsen,Direct migration background,2.0,0.001484151383441111,31177,0.0010568291479242703,0.0019114736189579519
2013,Hamburg,Direct migration background,2.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Bayern,Direct migration background,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Berlin,Indirect migration background,2.0,0.0012191243506837698,31177,0.0008317792904436126,0.001606469410923927
2013,Bremen,Direct migration background,2.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,Hamburg,No migration background,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,Brandenburg,Direct migration background,2.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,Hamburg,Indirect migration background,2.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Hessen,Direct migration background,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,Bayern,Indirect migration background,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Sachsen-Anhalt,Direct migration background,2.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Sachsen,Indirect migration background,2.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Thueringen,Direct migration background,2.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0004770486589632142,31177,0.00023465757824566976,0.0007194397396807587
2013,Niedersachsen,Direct migration background,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Schleswig-Holstein,Indirect migration background,2.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Brandenburg,Indirect migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Bremen,No migration background,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Thueringen,Indirect migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Hessen,Indirect migration background,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Bremen,Indirect migration background,2.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Sachsen-Anhalt,Indirect migration background,2.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Berlin,Direct migration background,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Berlin,Indirect migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Schleswig-Holstein,Indirect migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Sachsen,Direct migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Hamburg,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Schleswig-Holstein,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Bremen,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Brandenburg,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Sachsen-Anhalt,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Thueringen,Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Thueringen,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Hamburg,Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,Nordrhein-Westfalen,No migration background,2.0,0.12915335463258787,27342,0.1251781030514085,0.13312860621376724
2015,Bayern,No migration background,2.0,0.11082268370607029,27342,0.10710177126252092,0.11454359614961966
2015,Baden-Wuerttemberg,No migration background,2.0,0.07623801916932907,27342,0.07309239541445497,0.07938364292420316
2015,Niedersachsen,No migration background,2.0,0.06940894568690095,27342,0.06639643849530054,0.07242145287850137
2015,Sachsen,No migration background,2.0,0.05251597444089457,27342,0.0498719065981038,0.05516004228368534
2015,Nordrhein-Westfalen,Direct migration background,2.0,0.0444888178913738,27342,0.042044913273787475,0.04693272250896013
2015,Hessen,No migration background,2.0,0.04313099041533546,27342,0.04072296042232439,0.04553902040834653
2015,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.038578274760383384,27342,0.03629546721877532,0.040861082301991446
2015,Brandenburg,No migration background,2.0,0.03242811501597444,27342,0.030328481945964603,0.03452774808598427
2015,Thueringen,No migration background,2.0,0.03194888178913738,27342,0.029864304948149553,0.034033458630125205
2015,Sachsen-Anhalt,No migration background,2.0,0.03039137380191693,27342,0.028356608452616006,0.03242613915121786
2015,Bayern,Direct migration background,2.0,0.027436102236421726,27342,0.025499853219590324,0.029372351253253128
2015,Berlin,No migration background,2.0,0.026757188498402557,27342,0.02484437876393829,0.02866999823286682
2015,Schleswig-Holstein,No migration background,2.0,0.02484025559105431,27342,0.022995423501003337,0.026685087681105286
2015,Baden-Wuerttemberg,Direct migration background,2.0,0.024361022364217253,27342,0.02253362388846604,0.026188420839968467
