year,bula_h,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,208,20329,1.00000,1.00000
2011,Hesse,No migration background,Yes,0.07911,74,20329,0.07882,0.07940
2011,Hesse,No migration background,No,0.92089,1072,20329,0.92060,0.92118
2011,Hesse,Direct migration background,No,1.00000,172,20329,1.00000,1.00000
2011,Hesse,Indirect migration background,No,1.00000,69,20329,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07834,64,20329,0.07803,0.07865
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.92166,923,20329,0.92135,0.92197
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,148,20329,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,61,20329,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.05374,102,20329,0.05356,0.05392
2011,Baden-Wuerttemberg,No migration background,No,0.94626,1851,20329,0.94608,0.94644
2011,Baden-Wuerttemberg,Direct migration background,No,1.00000,359,20329,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,151,20329,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.06668,182,20329,0.06651,0.06686
2011,Bavaria,No migration background,No,0.93332,2552,20329,0.93314,0.93349
2011,Bavaria,Direct migration background,No,1.00000,295,20329,1.00000,1.00000
2011,Bavaria,Indirect migration background,No,1.00000,117,20329,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.06858,49,20329,0.06826,0.06891
2011,Berlin,No migration background,No,0.93142,656,20329,0.93109,0.93174
2011,Berlin,Direct migration background,No,1.00000,49,20329,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.06739,53,20329,0.06703,0.06776
2011,Brandenburg,No migration background,No,0.93261,799,20329,0.93224,0.93297
2011,Mecklenburg-Western Pomerania,No migration background,No,1.00000,478,20329,1.00000,1.00000
2011,Saxony,No migration background,Yes,0.06558,72,20329,0.06532,0.06584
2011,Saxony,No migration background,No,0.93442,1293,20329,0.93416,0.93468
2011,Saxony-Anhalt,No migration background,Yes,0.04484,45,20329,0.04454,0.04514
2011,Saxony-Anhalt,No migration background,No,0.95516,798,20329,0.95486,0.95546
2011,Thuringa,No migration background,Yes,0.06827,51,20329,0.06788,0.06866
2011,Thuringa,No migration background,No,0.93173,812,20329,0.93134,0.93212
2013,Schleswig-Holstein,No migration background,Yes,0.05403,31,18512,0.05371,0.05436
2013,Schleswig-Holstein,No migration background,No,0.94597,501,18512,0.94564,0.94629
2013,Schleswig-Holstein,Direct migration background,No,1.00000,51,18512,1.00000,1.00000
2013,Hamburg,No migration background,No,1.00000,248,18512,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.07067,120,18512,0.07045,0.07089
2013,Lower Saxony,No migration background,No,0.92933,1461,18512,0.92911,0.92955
2013,Lower Saxony,Direct migration background,No,1.00000,137,18512,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,50,18512,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,89,18512,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.08083,237,18512,0.08067,0.08100
2013,North Rhine-Westphalia,No migration background,No,0.91917,2844,18512,0.91900,0.91933
2013,North Rhine-Westphalia,Direct migration background,Yes,0.07977,33,18512,0.07930,0.08023
2013,North Rhine-Westphalia,Direct migration background,No,0.92023,425,18512,0.91977,0.92070
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,160,18512,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.08350,79,18512,0.08321,0.08380
2013,Hesse,No migration background,No,0.91650,980,18512,0.91620,0.91679
2013,Hesse,Direct migration background,No,1.00000,153,18512,1.00000,1.00000
2013,Hesse,Indirect migration background,No,1.00000,61,18512,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07531,72,18512,0.07501,0.07562
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.92469,832,18512,0.92438,0.92499
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,123,18512,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,58,18512,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.07790,119,18512,0.07768,0.07811
2013,Baden-Wuerttemberg,No migration background,No,0.92210,1583,18512,0.92189,0.92232
2013,Baden-Wuerttemberg,Direct migration background,No,1.00000,279,18512,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,120,18512,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.08314,182,18512,0.08294,0.08334
2013,Bavaria,No migration background,No,0.91686,2326,18512,0.91666,0.91706
2013,Bavaria,Direct migration background,No,1.00000,280,18512,1.00000,1.00000
2013,Bavaria,Indirect migration background,No,1.00000,122,18512,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.08964,68,18512,0.08926,0.09001
2013,Berlin,No migration background,No,0.91036,624,18512,0.90999,0.91074
2013,Berlin,Direct migration background,No,1.00000,48,18512,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.07383,42,18512,0.07344,0.07421
2013,Brandenburg,No migration background,No,0.92617,714,18512,0.92579,0.92656
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.08022,39,18512,0.07972,0.08071
2013,Mecklenburg-Western Pomerania,No migration background,No,0.91978,403,18512,0.91929,0.92028
2013,Saxony,No migration background,Yes,0.06687,89,18512,0.06661,0.06714
2013,Saxony,No migration background,No,0.93313,1205,18512,0.93286,0.93339
2013,Saxony-Anhalt,No migration background,Yes,0.04234,34,18512,0.04204,0.04264
2013,Saxony-Anhalt,No migration background,No,0.95766,710,18512,0.95736,0.95796
2013,Thuringa,No migration background,Yes,0.06776,48,18512,0.06738,0.06814
2013,Thuringa,No migration background,No,0.93224,732,18512,0.93186,0.93262
2015,Schleswig-Holstein,No migration background,Yes,0.06356,57,24708,0.06323,0.06389
2015,Schleswig-Holstein,No migration background,No,0.93644,622,24708,0.93611,0.93677
2015,Schleswig-Holstein,Direct migration background,No,1.00000,142,24708,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,42,24708,1.00000,1.00000
2015,Hamburg,No migration background,No,1.00000,275,24708,1.00000,1.00000
2015,Hamburg,Direct migration background,No,1.00000,96,24708,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.07226,143,24708,0.07204,0.07247
2015,Lower Saxony,No migration background,No,0.92774,1738,24708,0.92753,0.92796
2015,Lower Saxony,Direct migration background,No,1.00000,424,24708,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,No,1.00000,97,24708,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,95,24708,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,49,24708,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.08865,292,24708,0.08848,0.08882
2015,North Rhine-Westphalia,No migration background,No,0.91135,3234,24708,0.91118,0.91152
2015,North Rhine-Westphalia,Direct migration background,Yes,0.08407,73,24708,0.08371,0.08442
2015,North Rhine-Westphalia,Direct migration background,No,0.91593,1114,24708,0.91558,0.91629
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.06996,31,24708,0.06944,0.07048
2015,North Rhine-Westphalia,Indirect migration background,No,0.93004,421,24708,0.92952,0.93056
2015,Hesse,No migration background,Yes,0.09868,113,24708,0.09837,0.09898
2015,Hesse,No migration background,No,0.90132,1080,24708,0.90102,0.90163
2015,Hesse,Direct migration background,No,1.00000,347,24708,1.00000,1.00000
2015,Hesse,Indirect migration background,No,1.00000,134,24708,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08596,83,24708,0.08564,0.08627
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.91404,966,24708,0.91373,0.91436
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,317,24708,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,107,24708,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.07828,141,24708,0.07807,0.07848
2015,Baden-Wuerttemberg,No migration background,No,0.92172,1909,24708,0.92152,0.92193
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.05791,38,24708,0.05755,0.05827
2015,Baden-Wuerttemberg,Direct migration background,No,0.94209,610,24708,0.94173,0.94245
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,269,24708,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.09823,258,24708,0.09802,0.09844
2015,Bavaria,No migration background,No,0.90177,2775,24708,0.90156,0.90198
2015,Bavaria,Direct migration background,Yes,0.08905,47,24708,0.08859,0.08951
2015,Bavaria,Direct migration background,No,0.91095,687,24708,0.91049,0.91141
2015,Bavaria,Indirect migration background,No,1.00000,245,24708,1.00000,1.00000
2015,Berlin,No migration background,Yes,0.10424,72,24708,0.10385,0.10463
2015,Berlin,No migration background,No,0.89576,670,24708,0.89537,0.89615
2015,Berlin,Direct migration background,No,1.00000,106,24708,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,43,24708,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.06659,63,24708,0.06624,0.06694
2015,Brandenburg,No migration background,No,0.93341,812,24708,0.93306,0.93376
2015,Brandenburg,Direct migration background,No,1.00000,92,24708,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.09214,48,24708,0.09163,0.09264
2015,Mecklenburg-Western Pomerania,No migration background,No,0.90786,480,24708,0.90736,0.90837
2015,Saxony,No migration background,Yes,0.06801,100,24708,0.06775,0.06827
2015,Saxony,No migration background,No,0.93199,1315,24708,0.93173,0.93225
2015,Saxony,Direct migration background,No,1.00000,64,24708,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.06722,57,24708,0.06685,0.06759
2015,Saxony-Anhalt,No migration background,No,0.93278,761,24708,0.93241,0.93315
2015,Saxony-Anhalt,Direct migration background,No,1.00000,49,24708,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.09710,68,24708,0.09665,0.09755
2015,Thuringa,No migration background,No,0.90290,800,24708,0.90245,0.90335
2015,Thuringa,Direct migration background,No,1.00000,37,24708,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.05694,47,26227,0.05663,0.05726
2017,Schleswig-Holstein,No migration background,No,0.94306,709,26227,0.94274,0.94337
2017,Schleswig-Holstein,Direct migration background,No,1.00000,142,26227,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,38,26227,1.00000,1.00000
2017,Hamburg,No migration background,No,1.00000,295,26227,1.00000,1.00000
2017,Hamburg,Direct migration background,No,1.00000,92,26227,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,41,26227,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.08688,165,26227,0.08665,0.08712
2017,Lower Saxony,No migration background,No,0.91312,1932,26227,0.91288,0.91335
2017,Lower Saxony,Direct migration background,Yes,0.08464,32,26227,0.08406,0.08522
2017,Lower Saxony,Direct migration background,No,0.91536,438,26227,0.91478,0.91594
2017,Lower Saxony,Indirect migration background,No,1.00000,128,26227,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,123,26227,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,64,26227,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.08816,329,26227,0.08799,0.08833
2017,North Rhine-Westphalia,No migration background,No,0.91184,3452,26227,0.91167,0.91201
2017,North Rhine-Westphalia,Direct migration background,Yes,0.07347,88,26227,0.07316,0.07379
2017,North Rhine-Westphalia,Direct migration background,No,0.92653,1162,26227,0.92621,0.92684
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.06584,36,26227,0.06537,0.06630
2017,North Rhine-Westphalia,Indirect migration background,No,0.93416,457,26227,0.93370,0.93463
2017,Hesse,No migration background,Yes,0.09713,115,26227,0.09683,0.09742
2017,Hesse,No migration background,No,0.90287,1138,26227,0.90258,0.90317
2017,Hesse,Direct migration background,No,1.00000,361,26227,1.00000,1.00000
2017,Hesse,Indirect migration background,No,1.00000,139,26227,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08521,78,26227,0.08489,0.08553
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.91479,967,26227,0.91447,0.91511
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,354,26227,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,99,26227,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.08811,173,26227,0.08789,0.08833
2017,Baden-Wuerttemberg,No migration background,No,0.91189,1927,26227,0.91167,0.91211
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.07096,47,26227,0.07058,0.07133
2017,Baden-Wuerttemberg,Direct migration background,No,0.92904,593,26227,0.92867,0.92942
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,261,26227,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.09200,254,26227,0.09180,0.09220
2017,Bavaria,No migration background,No,0.90800,2870,26227,0.90780,0.90820
2017,Bavaria,Direct migration background,Yes,0.09154,52,26227,0.09112,0.09196
2017,Bavaria,Direct migration background,No,0.90846,789,26227,0.90804,0.90888
2017,Bavaria,Indirect migration background,No,1.00000,230,26227,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.12185,91,26227,0.12144,0.12227
2017,Berlin,No migration background,No,0.87815,681,26227,0.87773,0.87856
2017,Berlin,Direct migration background,No,1.00000,139,26227,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,52,26227,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.06696,61,26227,0.06661,0.06731
2017,Brandenburg,No migration background,No,0.93304,856,26227,0.93269,0.93339
2017,Brandenburg,Direct migration background,No,1.00000,94,26227,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.07677,41,26227,0.07630,0.07724
2017,Mecklenburg-Western Pomerania,No migration background,No,0.92323,505,26227,0.92276,0.92370
2017,Saxony,No migration background,Yes,0.07362,113,26227,0.07335,0.07390
2017,Saxony,No migration background,No,0.92638,1443,26227,0.92610,0.92665
2017,Saxony,Direct migration background,No,1.00000,68,26227,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.05912,57,26227,0.05878,0.05946
2017,Saxony-Anhalt,No migration background,No,0.94088,801,26227,0.94054,0.94122
2017,Saxony-Anhalt,Direct migration background,No,1.00000,48,26227,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.09309,74,26227,0.09265,0.09354
2017,Thuringa,No migration background,No,0.90691,818,26227,0.90646,0.90735
2017,Thuringa,Direct migration background,No,1.00000,68,26227,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.07297,56,25423,0.07263,0.07332
2019,Schleswig-Holstein,No migration background,No,0.92703,723,25423,0.92668,0.92737
2019,Schleswig-Holstein,Direct migration background,No,1.00000,124,25423,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,44,25423,1.00000,1.00000
2019,Hamburg,No migration background,Yes,0.09992,35,25423,0.09939,0.10046
2019,Hamburg,No migration background,No,0.90008,338,25423,0.89954,0.90061
2019,Hamburg,Direct migration background,No,1.00000,97,25423,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,43,25423,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.11210,206,25423,0.11183,0.11236
2019,Lower Saxony,No migration background,No,0.88790,1786,25423,0.88764,0.88817
2019,Lower Saxony,Direct migration background,No,1.00000,355,25423,1.00000,1.00000
2019,Lower Saxony,Indirect migration background,No,1.00000,120,25423,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,134,25423,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,54,25423,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.11322,392,25423,0.11303,0.11341
2019,North Rhine-Westphalia,No migration background,No,0.88678,3442,25423,0.88659,0.88697
2019,North Rhine-Westphalia,Direct migration background,Yes,0.06622,90,25423,0.06594,0.06650
2019,North Rhine-Westphalia,Direct migration background,No,0.93378,1005,25423,0.93350,0.93406
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.10050,55,25423,0.09996,0.10103
2019,North Rhine-Westphalia,Indirect migration background,No,0.89950,422,25423,0.89897,0.90004
2019,Hesse,No migration background,Yes,0.11001,134,25423,0.10970,0.11032
2019,Hesse,No migration background,No,0.88999,1159,25423,0.88968,0.89030
2019,Hesse,Direct migration background,No,1.00000,269,25423,1.00000,1.00000
2019,Hesse,Indirect migration background,No,1.00000,117,25423,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09154,78,25423,0.09121,0.09187
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.90846,979,25423,0.90813,0.90879
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,295,25423,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,91,25423,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.09962,204,25423,0.09939,0.09984
2019,Baden-Wuerttemberg,No migration background,No,0.90038,1838,25423,0.90016,0.90061
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.07836,43,25423,0.07796,0.07877
2019,Baden-Wuerttemberg,Direct migration background,No,0.92164,480,25423,0.92123,0.92204
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,214,25423,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.10074,269,25423,0.10053,0.10095
2019,Bavaria,No migration background,No,0.89926,2773,25423,0.89905,0.89947
2019,Bavaria,Direct migration background,Yes,0.09417,46,25423,0.09373,0.09462
2019,Bavaria,Direct migration background,No,0.90583,618,25423,0.90538,0.90627
2019,Bavaria,Indirect migration background,No,1.00000,223,25423,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.15226,117,25423,0.15181,0.15272
2019,Berlin,No migration background,No,0.84774,693,25423,0.84728,0.84819
2019,Berlin,Direct migration background,No,1.00000,130,25423,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,56,25423,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.07278,86,25423,0.07242,0.07314
2019,Brandenburg,No migration background,No,0.92722,922,25423,0.92686,0.92758
2019,Brandenburg,Direct migration background,No,1.00000,77,25423,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.09762,59,25423,0.09711,0.09814
2019,Mecklenburg-Western Pomerania,No migration background,No,0.90238,524,25423,0.90186,0.90289
2019,Saxony,No migration background,Yes,0.08335,123,25423,0.08306,0.08365
2019,Saxony,No migration background,No,0.91665,1412,25423,0.91635,0.91694
2019,Saxony,Direct migration background,No,1.00000,61,25423,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,34,25423,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.07600,76,25423,0.07561,0.07639
2019,Saxony-Anhalt,No migration background,No,0.92400,756,25423,0.92361,0.92439
2019,Saxony-Anhalt,Direct migration background,No,1.00000,39,25423,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.08818,75,25423,0.08775,0.08862
2019,Thuringa,No migration background,No,0.91182,780,25423,0.91138,0.91225
2019,Thuringa,Direct migration background,No,1.00000,52,25423,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.09847,48,18868,0.09808,0.09886
2021,Schleswig-Holstein,No migration background,No,0.90153,519,18868,0.90114,0.90192
2021,Schleswig-Holstein,Direct migration background,No,1.00000,206,18868,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,32,18868,1.00000,1.00000
2021,Hamburg,No migration background,No,1.00000,255,18868,1.00000,1.00000
2021,Hamburg,Direct migration background,No,1.00000,134,18868,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.11677,155,18868,0.11650,0.11705
2021,Lower Saxony,No migration background,No,0.88323,1161,18868,0.88295,0.88350
2021,Lower Saxony,Direct migration background,No,1.00000,457,18868,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,No,1.00000,78,18868,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,75,18868,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,52,18868,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.11373,288,18868,0.11355,0.11392
2021,North Rhine-Westphalia,No migration background,No,0.88627,2213,18868,0.88608,0.88645
2021,North Rhine-Westphalia,Direct migration background,Yes,0.07202,87,18868,0.07171,0.07233
2021,North Rhine-Westphalia,Direct migration background,No,0.92798,1274,18868,0.92767,0.92829
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.15807,35,18868,0.15736,0.15877
2021,North Rhine-Westphalia,Indirect migration background,No,0.84193,215,18868,0.84123,0.84264
2021,Hesse,No migration background,Yes,0.11835,86,18868,0.11803,0.11866
2021,Hesse,No migration background,No,0.88165,708,18868,0.88134,0.88197
2021,Hesse,Direct migration background,Yes,0.04801,32,18868,0.04756,0.04845
2021,Hesse,Direct migration background,No,0.95199,435,18868,0.95155,0.95244
2021,Hesse,Indirect migration background,No,1.00000,55,18868,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12651,72,18868,0.12614,0.12688
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.87349,549,18868,0.87312,0.87386
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,295,18868,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,46,18868,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.11656,126,18868,0.11632,0.11681
2021,Baden-Wuerttemberg,No migration background,No,0.88344,1250,18868,0.88319,0.88368
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.12676,45,18868,0.12628,0.12725
2021,Baden-Wuerttemberg,Direct migration background,No,0.87324,600,18868,0.87275,0.87372
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,130,18868,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.12109,222,18868,0.12086,0.12132
2021,Bavaria,No migration background,No,0.87891,1762,18868,0.87868,0.87914
2021,Bavaria,Direct migration background,Yes,0.08127,58,18868,0.08088,0.08166
2021,Bavaria,Direct migration background,No,0.91873,650,18868,0.91834,0.91912
2021,Bavaria,Indirect migration background,No,1.00000,143,18868,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.12724,72,18868,0.12681,0.12767
2021,Berlin,No migration background,No,0.87276,492,18868,0.87233,0.87319
2021,Berlin,Direct migration background,Yes,0.12554,33,18868,0.12457,0.12650
2021,Berlin,Direct migration background,No,0.87446,262,18868,0.87350,0.87543
2021,Berlin,Indirect migration background,No,1.00000,41,18868,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.07245,63,18868,0.07209,0.07281
2021,Brandenburg,No migration background,No,0.92755,528,18868,0.92719,0.92791
2021,Brandenburg,Direct migration background,No,1.00000,93,18868,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.10246,43,18868,0.10195,0.10298
2021,Mecklenburg-Western Pomerania,No migration background,No,0.89754,326,18868,0.89702,0.89805
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,31,18868,1.00000,1.00000
