year,bula_h,migback,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Direct migration background,No,0.92242,427,460,0.89795,0.94689
2013,North Rhine-Westphalia,Indirect migration background,No,0.86893,159,159,0.81631,0.92155
2013,Hesse,No migration background,Yes,0.08260,78,1056,0.06599,0.09922
2013,Hesse,No migration background,No,0.91740,978,1056,0.90078,0.93401
2013,Hesse,Direct migration background,No,0.91056,156,156,0.86563,0.95549
2013,Hesse,Indirect migration background,No,0.92247,60,60,0.85423,0.99071
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07524,71,903,0.05803,0.09246
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.92476,832,903,0.90754,0.94197
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90593,123,123,0.85413,0.95773
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.96800,58,58,0.92232,1.01369
2013,Baden-Wuerttemberg,No migration background,Yes,0.07774,119,1701,0.06501,0.09047
2013,Baden-Wuerttemberg,No migration background,No,0.92226,1582,1701,0.90953,0.93499
2013,Baden-Wuerttemberg,Direct migration background,No,0.96642,279,279,0.94524,0.98760
2013,Baden-Wuerttemberg,Indirect migration background,No,0.94555,121,121,0.90496,0.98615
2013,Bavaria,No migration background,Yes,0.08311,182,2504,0.07230,0.09393
2013,Bavaria,No migration background,No,0.91689,2322,2504,0.90607,0.92770
2013,Bavaria,Direct migration background,No,0.90692,284,284,0.87307,0.94077
2013,Bavaria,Indirect migration background,No,0.93974,122,122,0.89733,0.98214
2013,Berlin,No migration background,Yes,0.08997,68,692,0.06864,0.11131
2013,Berlin,No migration background,No,0.91003,624,692,0.88869,0.93136
2013,Berlin,Direct migration background,No,0.91991,48,48,0.84231,0.99751
2013,Brandenburg,No migration background,Yes,0.07248,42,756,0.05398,0.09097
2013,Brandenburg,No migration background,No,0.92752,714,756,0.90903,0.94602
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.08008,39,442,0.05474,0.10541
2013,Mecklenburg-Western Pomerania,No migration background,No,0.91992,403,442,0.89459,0.94526
2013,Saxony,No migration background,Yes,0.06713,89,1292,0.05348,0.08079
2013,Saxony,No migration background,No,0.93287,1203,1292,0.91921,0.94652
2013,Saxony-Anhalt,No migration background,Yes,0.04225,34,743,0.02778,0.05673
2013,Saxony-Anhalt,No migration background,No,0.95775,709,743,0.94327,0.97222
2013,Thuringa,No migration background,Yes,0.06780,48,779,0.05013,0.08546
2013,Thuringa,No migration background,No,0.93220,731,779,0.91454,0.94987
2015,Schleswig-Holstein,No migration background,Yes,0.06361,57,678,0.04522,0.08199
2015,Schleswig-Holstein,No migration background,No,0.93639,621,678,0.91801,0.95478
2015,Schleswig-Holstein,Direct migration background,No,0.98120,144,144,0.95894,1.00346
2015,Schleswig-Holstein,Indirect migration background,No,0.99398,41,41,0.97002,1.01795
2015,Hamburg,No migration background,No,0.92196,275,275,0.89020,0.95372
2015,Hamburg,Direct migration background,No,0.90996,96,96,0.85239,0.96752
2015,Lower Saxony,No migration background,Yes,0.07156,142,1879,0.05990,0.08322
2015,Lower Saxony,No migration background,No,0.92844,1737,1879,0.91678,0.94010
2015,Lower Saxony,Direct migration background,No,0.93513,428,428,0.91177,0.95849
2015,Lower Saxony,Indirect migration background,No,0.95807,94,94,0.91734,0.99881
2015,Bremen,No migration background,No,0.85528,95,95,0.78416,0.92640
2015,Bremen,Direct migration background,No,0.95505,49,49,0.89644,1.01367
2015,North Rhine-Westphalia,No migration background,Yes,0.08889,291,3522,0.07949,0.09829
2015,North Rhine-Westphalia,No migration background,No,0.91111,3231,3522,0.90171,0.92051
2015,North Rhine-Westphalia,Direct migration background,Yes,0.08352,74,1197,0.06784,0.09920
2015,North Rhine-Westphalia,Direct migration background,No,0.91648,1123,1197,0.90080,0.93216
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.06909,31,446,0.04552,0.09265
2015,North Rhine-Westphalia,Indirect migration background,No,0.93091,415,446,0.90735,0.95448
2015,Hesse,No migration background,Yes,0.09786,111,1188,0.08096,0.11476
2015,Hesse,No migration background,No,0.90214,1077,1188,0.88524,0.91904
2015,Hesse,Direct migration background,No,0.93861,351,351,0.91346,0.96376
2015,Hesse,Indirect migration background,No,0.96812,133,133,0.93815,0.99809
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08619,83,1048,0.06919,0.10319
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.91381,965,1048,0.89681,0.93081
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90666,319,319,0.87469,0.93864
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.98300,106,106,0.95828,1.00773
2015,Baden-Wuerttemberg,No migration background,Yes,0.07793,140,2041,0.06630,0.08957
2015,Baden-Wuerttemberg,No migration background,No,0.92207,1901,2041,0.91043,0.93370
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.05443,39,658,0.03708,0.07177
2015,Baden-Wuerttemberg,Direct migration background,No,0.94557,619,658,0.92823,0.96292
2015,Baden-Wuerttemberg,Indirect migration background,No,0.94132,268,268,0.91313,0.96951
2015,Bavaria,No migration background,Yes,0.09798,257,3024,0.08738,0.10857
2015,Bavaria,No migration background,No,0.90202,2767,3024,0.89143,0.91262
2015,Bavaria,Direct migration background,Yes,0.08985,48,744,0.06929,0.11041
2015,Bavaria,Direct migration background,No,0.91015,696,744,0.88959,0.93071
2015,Bavaria,Indirect migration background,No,0.92696,244,244,0.89425,0.95968
2015,Berlin,No migration background,Yes,0.10439,72,742,0.08238,0.12641
2015,Berlin,No migration background,No,0.89561,670,742,0.87359,0.91762
2015,Berlin,Direct migration background,No,0.81150,107,107,0.73704,0.88595
2015,Berlin,Indirect migration background,No,0.96693,42,42,0.91219,1.02167
2015,Brandenburg,No migration background,Yes,0.06740,63,875,0.05078,0.08402
2015,Brandenburg,No migration background,No,0.93260,812,875,0.91598,0.94922
2015,Brandenburg,Direct migration background,No,0.96505,92,92,0.92732,1.00278
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.09206,48,527,0.06736,0.11677
2015,Mecklenburg-Western Pomerania,No migration background,No,0.90794,479,527,0.88323,0.93264
2015,Saxony,No migration background,Yes,0.06807,100,1412,0.05493,0.08121
2015,Saxony,No migration background,No,0.93193,1312,1412,0.91879,0.94507
2015,Saxony,Direct migration background,No,0.94408,67,67,0.88864,0.99951
2015,Saxony-Anhalt,No migration background,Yes,0.06727,57,817,0.05008,0.08445
2015,Saxony-Anhalt,No migration background,No,0.93273,760,817,0.91555,0.94992
2015,Saxony-Anhalt,Direct migration background,No,0.99891,50,50,0.98966,1.00816
2015,Thuringa,No migration background,Yes,0.09760,68,864,0.07780,0.11741
2015,Thuringa,No migration background,No,0.90240,796,864,0.88259,0.92220
2015,Thuringa,Direct migration background,No,0.65568,40,40,0.50655,0.80480
2017,Schleswig-Holstein,No migration background,Yes,0.05712,47,755,0.04056,0.07369
2017,Schleswig-Holstein,No migration background,No,0.94288,708,755,0.92631,0.95944
2017,Schleswig-Holstein,Direct migration background,No,0.90562,145,145,0.85787,0.95337
2017,Schleswig-Holstein,Indirect migration background,No,0.98656,36,36,0.94841,1.02471
2017,Hamburg,No migration background,No,0.90377,295,295,0.87006,0.93748
2017,Hamburg,Direct migration background,No,0.87281,92,92,0.80436,0.94127
2017,Hamburg,Indirect migration background,No,0.97621,41,41,0.92899,1.02344
2017,Lower Saxony,No migration background,Yes,0.08700,165,2095,0.07493,0.09908
2017,Lower Saxony,No migration background,No,0.91300,1930,2095,0.90092,0.92507
2017,Lower Saxony,Direct migration background,Yes,0.08237,32,475,0.05762,0.10712
2017,Lower Saxony,Direct migration background,No,0.91763,443,475,0.89288,0.94238
2017,Lower Saxony,Indirect migration background,No,0.98707,125,125,0.96719,1.00696
2017,Bremen,No migration background,No,0.84205,123,123,0.77733,0.90676
2017,Bremen,Direct migration background,No,0.91016,64,64,0.83955,0.98077
2017,North Rhine-Westphalia,No migration background,Yes,0.08802,326,3772,0.07898,0.09707
2017,North Rhine-Westphalia,No migration background,No,0.91198,3446,3772,0.90293,0.92102
2017,North Rhine-Westphalia,Direct migration background,Yes,0.07197,92,1263,0.05771,0.08623
2017,North Rhine-Westphalia,Direct migration background,No,0.92803,1171,1263,0.91377,0.94229
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.06374,35,489,0.04206,0.08541
2017,North Rhine-Westphalia,Indirect migration background,No,0.93626,454,489,0.91459,0.95794
2017,Hesse,No migration background,Yes,0.09661,114,1246,0.08020,0.11302
2017,Hesse,No migration background,No,0.90339,1132,1246,0.88698,0.91980
2017,Hesse,Direct migration background,Yes,0.07744,31,399,0.05118,0.10370
2017,Hesse,Direct migration background,No,0.92256,368,399,0.89630,0.94882
2017,Hesse,Indirect migration background,No,0.95883,138,138,0.92556,0.99210
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08540,78,1044,0.06844,0.10236
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.91460,966,1044,0.89764,0.93156
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92408,355,355,0.89649,0.95167
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.93503,99,99,0.88623,0.98383
2017,Baden-Wuerttemberg,No migration background,Yes,0.08790,171,2093,0.07577,0.10004
2017,Baden-Wuerttemberg,No migration background,No,0.91210,1922,2093,0.89996,0.92423
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.07052,48,648,0.05079,0.09025
2017,Baden-Wuerttemberg,Direct migration background,No,0.92948,600,648,0.90975,0.94921
2017,Baden-Wuerttemberg,Indirect migration background,No,0.95291,259,259,0.92706,0.97875
2017,Bavaria,No migration background,Yes,0.09181,253,3115,0.08167,0.10195
2017,Bavaria,No migration background,No,0.90819,2862,3115,0.89805,0.91833
2017,Bavaria,Direct migration background,Yes,0.09015,52,852,0.07091,0.10939
2017,Bavaria,Direct migration background,No,0.90985,800,852,0.89061,0.92909
2017,Bavaria,Indirect migration background,No,0.90220,227,227,0.86347,0.94093
2017,Berlin,No migration background,Yes,0.12206,91,772,0.09895,0.14517
2017,Berlin,No migration background,No,0.87794,681,772,0.85483,0.90105
2017,Berlin,Direct migration background,No,0.83221,140,140,0.77009,0.89433
2017,Berlin,Indirect migration background,No,0.88992,51,51,0.80316,0.97668
2017,Brandenburg,No migration background,Yes,0.06763,61,917,0.05137,0.08389
2017,Brandenburg,No migration background,No,0.93237,856,917,0.91611,0.94863
2017,Brandenburg,Direct migration background,No,0.94186,94,94,0.89431,0.98942
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.07664,41,544,0.05426,0.09901
2017,Mecklenburg-Western Pomerania,No migration background,No,0.92336,503,544,0.90099,0.94574
2017,Saxony,No migration background,Yes,0.07381,113,1552,0.06079,0.08682
2017,Saxony,No migration background,No,0.92619,1439,1552,0.91318,0.93921
2017,Saxony,Direct migration background,No,0.95790,71,71,0.91085,1.00494
2017,Saxony-Anhalt,No migration background,Yes,0.05909,57,857,0.04329,0.07488
2017,Saxony-Anhalt,No migration background,No,0.94091,800,857,0.92512,0.95671
2017,Saxony-Anhalt,Direct migration background,No,0.98948,49,49,0.96062,1.01834
2017,Thuringa,No migration background,Yes,0.09387,74,888,0.07468,0.11307
2017,Thuringa,No migration background,No,0.90613,814,888,0.88693,0.92532
2017,Thuringa,Direct migration background,No,0.99368,72,72,0.97525,1.01211
2019,Schleswig-Holstein,No migration background,Yes,0.07251,55,778,0.05427,0.09074
2019,Schleswig-Holstein,No migration background,No,0.92749,723,778,0.90926,0.94573
2019,Schleswig-Holstein,Direct migration background,No,0.91157,125,125,0.86160,0.96154
2019,Schleswig-Holstein,Indirect migration background,No,0.94597,43,43,0.87760,1.01435
2019,Hamburg,No migration background,Yes,0.10494,34,372,0.07375,0.13612
2019,Hamburg,No migration background,No,0.89506,338,372,0.86388,0.92625
2019,Hamburg,Direct migration background,No,0.87131,97,97,0.80432,0.93829
2019,Hamburg,Indirect migration background,No,0.96289,43,43,0.90572,1.02006
2019,Lower Saxony,No migration background,Yes,0.11218,205,1990,0.09831,0.12605
2019,Lower Saxony,No migration background,No,0.88782,1785,1990,0.87395,0.90169
2019,Lower Saxony,Direct migration background,No,0.89949,360,360,0.86839,0.93060
2019,Lower Saxony,Indirect migration background,No,0.98399,117,117,0.96115,1.00683
2019,Bremen,No migration background,No,0.92200,134,134,0.87642,0.96757
2019,Bremen,Direct migration background,No,0.97188,54,54,0.92737,1.01639
2019,North Rhine-Westphalia,No migration background,Yes,0.11356,389,3820,0.10349,0.12362
2019,North Rhine-Westphalia,No migration background,No,0.88644,3431,3820,0.87638,0.89651
2019,North Rhine-Westphalia,Direct migration background,Yes,0.06590,94,1106,0.05127,0.08053
2019,North Rhine-Westphalia,Direct migration background,No,0.93410,1012,1106,0.91947,0.94873
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.09865,54,480,0.07194,0.12535
2019,North Rhine-Westphalia,Indirect migration background,No,0.90135,426,480,0.87465,0.92806
2019,Hesse,No migration background,Yes,0.10927,133,1286,0.09221,0.12633
2019,Hesse,No migration background,No,0.89073,1153,1286,0.87367,0.90779
2019,Hesse,Direct migration background,No,0.93993,277,277,0.91189,0.96796
2019,Hesse,Indirect migration background,No,0.98023,115,115,0.95467,1.00578
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09208,77,1055,0.07463,0.10954
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.90792,978,1055,0.89046,0.92537
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91345,296,296,0.88136,0.94553
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.92098,91,91,0.86525,0.97672
2019,Baden-Wuerttemberg,No migration background,Yes,0.09989,202,2035,0.08686,0.11292
2019,Baden-Wuerttemberg,No migration background,No,0.90011,1833,2035,0.88708,0.91314
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.07932,46,533,0.05635,0.10228
2019,Baden-Wuerttemberg,Direct migration background,No,0.92068,487,533,0.89772,0.94365
2019,Baden-Wuerttemberg,Indirect migration background,No,0.91985,212,212,0.88321,0.95649
2019,Bavaria,No migration background,Yes,0.10073,268,3030,0.09001,0.11145
2019,Bavaria,No migration background,No,0.89927,2762,3030,0.88855,0.90999
2019,Bavaria,Direct migration background,Yes,0.09191,46,676,0.07011,0.11370
2019,Bavaria,Direct migration background,No,0.90809,630,676,0.88630,0.92989
2019,Bavaria,Indirect migration background,No,0.86357,222,222,0.81831,0.90882
2019,Berlin,No migration background,Yes,0.15240,117,810,0.12764,0.17717
2019,Berlin,No migration background,No,0.84760,693,810,0.82283,0.87236
2019,Berlin,Direct migration background,No,0.86894,131,131,0.81093,0.92695
2019,Berlin,Indirect migration background,No,0.87502,55,55,0.78682,0.96323
2019,Brandenburg,No migration background,Yes,0.07361,86,1008,0.05748,0.08974
2019,Brandenburg,No migration background,No,0.92639,922,1008,0.91026,0.94252
2019,Brandenburg,Direct migration background,No,0.94435,77,77,0.89281,0.99589
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.09751,59,581,0.07336,0.12165
2019,Mecklenburg-Western Pomerania,No migration background,No,0.90249,522,581,0.87835,0.92664
2019,Saxony,No migration background,Yes,0.08336,122,1529,0.06950,0.09722
2019,Saxony,No migration background,No,0.91664,1407,1529,0.90278,0.93050
2019,Saxony,Direct migration background,No,0.92128,64,64,0.85478,0.98778
2019,Saxony,Indirect migration background,No,0.99872,36,36,0.98687,1.01057
2019,Saxony-Anhalt,No migration background,Yes,0.07611,76,831,0.05807,0.09415
2019,Saxony-Anhalt,No migration background,No,0.92389,755,831,0.90585,0.94193
2019,Saxony-Anhalt,Direct migration background,No,0.95174,40,40,0.88448,1.01900
2019,Thuringa,No migration background,Yes,0.08915,75,850,0.06999,0.10832
2019,Thuringa,No migration background,No,0.91085,775,850,0.89168,0.93001
2019,Thuringa,Direct migration background,No,0.99968,56,56,0.99494,1.00442
2021,Schleswig-Holstein,No migration background,Yes,0.10030,48,567,0.07555,0.12504
2021,Schleswig-Holstein,No migration background,No,0.89970,519,567,0.87496,0.92445
2021,Schleswig-Holstein,Direct migration background,No,0.97423,208,208,0.95264,0.99581
2021,Hamburg,No migration background,No,0.87985,255,255,0.83986,0.91983
2021,Hamburg,Direct migration background,No,0.73653,134,134,0.66167,0.81140
2021,Lower Saxony,No migration background,Yes,0.11749,155,1312,0.10005,0.13492
2021,Lower Saxony,No migration background,No,0.88251,1157,1312,0.86508,0.89995
2021,Lower Saxony,Direct migration background,No,0.90783,464,464,0.88148,0.93418
2021,Lower Saxony,Indirect migration background,No,0.94699,75,75,0.89594,0.99804
2021,Bremen,No migration background,No,0.90996,75,75,0.84475,0.97518
2021,Bremen,Direct migration background,No,0.89302,52,52,0.80818,0.97785
2021,North Rhine-Westphalia,No migration background,Yes,0.11428,285,2490,0.10178,0.12678
2021,North Rhine-Westphalia,No migration background,No,0.88572,2205,2490,0.87322,0.89822
2021,North Rhine-Westphalia,Direct migration background,Yes,0.07212,91,1373,0.05843,0.08580
2021,North Rhine-Westphalia,Direct migration background,No,0.92788,1282,1373,0.91420,0.94157
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.15652,34,249,0.11130,0.20174
2021,North Rhine-Westphalia,Indirect migration background,No,0.84348,215,249,0.79826,0.88870
2021,Hesse,No migration background,Yes,0.12040,85,788,0.09766,0.14313
2021,Hesse,No migration background,No,0.87960,703,788,0.85687,0.90234
2021,Hesse,Direct migration background,Yes,0.04941,34,476,0.02992,0.06890
2021,Hesse,Direct migration background,No,0.95059,442,476,0.93110,0.97008
2021,Hesse,Indirect migration background,No,0.97338,53,53,0.92963,1.01713
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12765,72,622,0.10140,0.15389
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.87235,550,622,0.84611,0.89860
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85567,296,296,0.81557,0.89577
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.81924,44,44,0.70422,0.93426
2021,Baden-Wuerttemberg,No migration background,Yes,0.11603,124,1366,0.09904,0.13302
2021,Baden-Wuerttemberg,No migration background,No,0.88397,1242,1366,0.86698,0.90096
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.12298,48,656,0.09783,0.14813
2021,Baden-Wuerttemberg,Direct migration background,No,0.87702,608,656,0.85187,0.90217
2021,Baden-Wuerttemberg,Indirect migration background,No,0.85821,130,130,0.79802,0.91841
2021,Bavaria,No migration background,Yes,0.11980,220,1971,0.10546,0.13413
2021,Bavaria,No migration background,No,0.88020,1751,1971,0.86587,0.89454
2021,Bavaria,Direct migration background,Yes,0.08018,58,719,0.06032,0.10004
2021,Bavaria,Direct migration background,No,0.91982,661,719,0.89996,0.93968
2021,Bavaria,Indirect migration background,No,0.85765,143,143,0.80018,0.91512
2021,Berlin,No migration background,Yes,0.12800,72,564,0.10040,0.15560
2021,Berlin,No migration background,No,0.87200,492,564,0.84440,0.89960
2021,Berlin,Direct migration background,Yes,0.12575,33,295,0.08784,0.16365
2021,Berlin,Direct migration background,No,0.87425,262,295,0.83635,0.91216
2021,Berlin,Indirect migration background,No,0.80768,41,41,0.68553,0.92982
2021,Brandenburg,No migration background,Yes,0.07269,63,591,0.05174,0.09363
2021,Brandenburg,No migration background,No,0.92731,528,591,0.90637,0.94826
2021,Brandenburg,Direct migration background,No,0.98451,93,93,0.95927,1.00974
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.10198,41,367,0.07098,0.13299
2021,Mecklenburg-Western Pomerania,No migration background,No,0.89802,326,367,0.86701,0.92902
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.72651,31,31,0.56700,0.88602
2021,Saxony,No migration background,Yes,0.07308,63,1010,0.05702,0.08914
2021,Saxony,No migration background,No,0.92692,947,1010,0.91086,0.94298
2021,Saxony,Direct migration background,No,0.92061,119,119,0.87183,0.96939
2021,Saxony-Anhalt,No migration background,Yes,0.08334,48,505,0.05921,0.10747
2021,Saxony-Anhalt,No migration background,No,0.91666,457,505,0.89253,0.94079
2021,Saxony-Anhalt,Direct migration background,No,0.99977,80,80,0.99641,1.00313
2021,Thuringa,No migration background,Yes,0.11335,53,534,0.08643,0.14026
2021,Thuringa,No migration background,No,0.88665,481,534,0.85974,0.91357
2021,Thuringa,Direct migration background,No,0.97271,87,87,0.93828,1.00715
