year,bula_h,migback,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,No migration background,No,0.82503,734,734,0.79753,0.85254
2009,Mecklenburg-Western Pomerania,No migration background,No,0.82968,443,443,0.79463,0.86473
2009,Saxony,No migration background,Yes,0.04081,45,1336,0.03020,0.05142
2009,Saxony,No migration background,No,0.82641,1291,1336,0.80609,0.84673
2009,Saxony-Anhalt,No migration background,Yes,0.03552,32,751,0.02228,0.04877
2009,Saxony-Anhalt,No migration background,No,0.84694,719,751,0.82117,0.87270
2009,Thuringa,No migration background,Yes,0.05276,39,804,0.03730,0.06823
2009,Thuringa,No migration background,No,0.79617,765,804,0.76831,0.82404
2011,Schleswig-Holstein,No migration background,No,0.74684,547,547,0.71037,0.78331
2011,Schleswig-Holstein,Direct migration background,No,0.72701,62,62,0.61522,0.83881
2011,Hamburg,No migration background,No,0.79510,254,254,0.74536,0.84484
2011,Lower Saxony,No migration background,Yes,0.04183,92,1682,0.03226,0.05140
2011,Lower Saxony,No migration background,No,0.74080,1590,1682,0.71986,0.76175
2011,Lower Saxony,Direct migration background,No,0.79235,164,164,0.73008,0.85462
2011,Lower Saxony,Indirect migration background,No,0.31263,53,53,0.18663,0.43862
2011,Bremen,No migration background,No,0.72888,99,99,0.64087,0.81690
2011,North Rhine-Westphalia,No migration background,Yes,0.05277,212,3349,0.04520,0.06034
2011,North Rhine-Westphalia,No migration background,No,0.74322,3137,3349,0.72842,0.75802
2011,North Rhine-Westphalia,Direct migration background,Yes,0.05231,32,563,0.03390,0.07071
2011,North Rhine-Westphalia,Direct migration background,No,0.77600,531,563,0.74153,0.81047
2011,North Rhine-Westphalia,Indirect migration background,No,0.38106,208,208,0.31490,0.44722
2011,Hesse,No migration background,Yes,0.06149,74,1145,0.04757,0.07541
2011,Hesse,No migration background,No,0.71571,1071,1145,0.68957,0.74185
2011,Hesse,Direct migration background,No,0.73422,172,172,0.66800,0.80043
2011,Hesse,Indirect migration background,No,0.34103,70,70,0.22917,0.45289
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06120,64,986,0.04623,0.07617
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.71838,922,986,0.69030,0.74647
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.78271,148,148,0.71604,0.84938
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.44237,62,62,0.31773,0.56701
2011,Baden-Wuerttemberg,No migration background,Yes,0.04213,102,1952,0.03321,0.05104
2011,Baden-Wuerttemberg,No migration background,No,0.74160,1850,1952,0.72218,0.76103
2011,Baden-Wuerttemberg,Direct migration background,No,0.79762,359,359,0.75600,0.83924
2011,Baden-Wuerttemberg,Indirect migration background,No,0.38991,152,152,0.31211,0.46770
2011,Bavaria,No migration background,Yes,0.05253,182,2733,0.04417,0.06090
2011,Bavaria,No migration background,No,0.73254,2551,2733,0.71594,0.74913
2011,Bavaria,Direct migration background,No,0.77867,296,296,0.73130,0.82604
2011,Bavaria,Indirect migration background,No,0.41850,117,117,0.32873,0.50828
2011,Berlin,No migration background,Yes,0.05745,49,704,0.04025,0.07465
2011,Berlin,No migration background,No,0.77983,655,704,0.74920,0.81046
2011,Berlin,Direct migration background,No,0.74270,49,49,0.61903,0.86637
2011,Brandenburg,No migration background,Yes,0.05418,53,852,0.03897,0.06939
2011,Brandenburg,No migration background,No,0.74846,799,852,0.71931,0.77762
2011,Mecklenburg-Western Pomerania,No migration background,No,0.75096,477,477,0.71211,0.78981
2011,Saxony,No migration background,Yes,0.05238,72,1365,0.04055,0.06420
2011,Saxony,No migration background,No,0.74608,1293,1365,0.72299,0.76918
2011,Saxony-Anhalt,No migration background,Yes,0.03614,45,843,0.02353,0.04875
2011,Saxony-Anhalt,No migration background,No,0.76953,798,843,0.74109,0.79798
2011,Thuringa,No migration background,Yes,0.05503,51,863,0.03980,0.07025
2011,Thuringa,No migration background,No,0.75022,812,863,0.72132,0.77912
2013,Schleswig-Holstein,No migration background,Yes,0.04216,31,532,0.02507,0.05925
2013,Schleswig-Holstein,No migration background,No,0.73288,501,532,0.69525,0.77052
2013,Schleswig-Holstein,Direct migration background,No,0.53517,51,51,0.39692,0.67342
2013,Hamburg,No migration background,No,0.77446,248,248,0.72234,0.82659
2013,Lower Saxony,No migration background,Yes,0.05577,120,1580,0.04445,0.06709
2013,Lower Saxony,No migration background,No,0.73111,1460,1580,0.70924,0.75298
2013,Lower Saxony,Direct migration background,No,0.42931,139,139,0.34672,0.51189
2013,Lower Saxony,Indirect migration background,No,0.20987,49,49,0.09467,0.32508
2013,Bremen,No migration background,No,0.72057,89,89,0.62681,0.81432
2013,North Rhine-Westphalia,No migration background,Yes,0.06465,237,3080,0.05596,0.07333
2013,North Rhine-Westphalia,No migration background,No,0.73023,2843,3080,0.71455,0.74591
2013,North Rhine-Westphalia,Direct migration background,Yes,0.03803,33,460,0.02053,0.05552
2013,North Rhine-Westphalia,Direct migration background,No,0.45214,427,460,0.40660,0.49767
2013,North Rhine-Westphalia,Indirect migration background,No,0.19334,159,159,0.13176,0.25492
2013,Hesse,No migration background,Yes,0.06491,78,1056,0.05004,0.07977
2013,Hesse,No migration background,No,0.72087,978,1056,0.69380,0.74794
2013,Hesse,Direct migration background,No,0.50201,156,156,0.42329,0.58072
2013,Hesse,Indirect migration background,No,0.17574,60,60,0.07862,0.27285
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05827,71,903,0.04298,0.07355
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.71612,832,903,0.68669,0.74554
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.50749,123,123,0.41877,0.59620
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.36172,58,58,0.23698,0.48646
2013,Baden-Wuerttemberg,No migration background,Yes,0.06077,119,1701,0.04941,0.07212
2013,Baden-Wuerttemberg,No migration background,No,0.72091,1582,1701,0.69958,0.74223
2013,Baden-Wuerttemberg,Direct migration background,No,0.51704,279,279,0.45830,0.57578
2013,Baden-Wuerttemberg,Indirect migration background,No,0.20563,121,121,0.13332,0.27794
2013,Bavaria,No migration background,Yes,0.06529,182,2504,0.05561,0.07497
2013,Bavaria,No migration background,No,0.72025,2322,2504,0.70267,0.73784
2013,Bavaria,Direct migration background,No,0.48189,284,284,0.42368,0.54011
2013,Bavaria,Indirect migration background,No,0.28961,122,122,0.20879,0.37043
2013,Berlin,No migration background,Yes,0.07342,68,692,0.05398,0.09287
2013,Berlin,No migration background,No,0.74263,624,692,0.71004,0.77523
2013,Berlin,Direct migration background,No,0.30192,48,48,0.17066,0.43317
2013,Brandenburg,No migration background,Yes,0.05768,42,756,0.04105,0.07431
2013,Brandenburg,No migration background,No,0.73812,714,756,0.70676,0.76948
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.06404,39,442,0.04119,0.08689
2013,Mecklenburg-Western Pomerania,No migration background,No,0.73568,403,442,0.69452,0.77683
2013,Saxony,No migration background,Yes,0.05416,89,1292,0.04182,0.06651
2013,Saxony,No migration background,No,0.75265,1203,1292,0.72911,0.77618
2013,Saxony-Anhalt,No migration background,Yes,0.03443,34,743,0.02131,0.04754
2013,Saxony-Anhalt,No migration background,No,0.78030,709,743,0.75050,0.81009
2013,Thuringa,No migration background,Yes,0.05445,48,779,0.03851,0.07040
2013,Thuringa,No migration background,No,0.74870,731,779,0.71822,0.77918
2015,Schleswig-Holstein,No migration background,Yes,0.05458,57,678,0.03747,0.07169
2015,Schleswig-Holstein,No migration background,No,0.80349,621,678,0.77355,0.83342
2015,Schleswig-Holstein,Direct migration background,No,0.87876,144,144,0.82526,0.93226
2015,Schleswig-Holstein,Indirect migration background,No,0.47026,41,41,0.31558,0.62494
2015,Hamburg,No migration background,No,0.80416,275,275,0.75717,0.85115
2015,Hamburg,Direct migration background,No,0.70502,96,96,0.61332,0.79673
2015,Lower Saxony,No migration background,Yes,0.06204,142,1879,0.05113,0.07295
2015,Lower Saxony,No migration background,No,0.80496,1737,1879,0.78704,0.82288
2015,Lower Saxony,Direct migration background,No,0.78064,428,428,0.74139,0.81989
2015,Lower Saxony,Indirect migration background,No,0.26591,94,94,0.17611,0.35570
2015,Bremen,No migration background,No,0.78520,95,95,0.70217,0.86822
2015,Bremen,Direct migration background,No,0.83481,49,49,0.72976,0.93987
2015,North Rhine-Westphalia,No migration background,Yes,0.07618,291,3522,0.06742,0.08495
2015,North Rhine-Westphalia,No migration background,No,0.78086,3231,3522,0.76719,0.79452
2015,North Rhine-Westphalia,Direct migration background,Yes,0.07164,74,1197,0.05702,0.08626
2015,North Rhine-Westphalia,Direct migration background,No,0.78612,1123,1197,0.76288,0.80936
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.03422,31,446,0.01733,0.05111
2015,North Rhine-Westphalia,Indirect migration background,No,0.46111,415,446,0.41479,0.50742
2015,Hesse,No migration background,Yes,0.08336,111,1188,0.06764,0.09909
2015,Hesse,No migration background,No,0.76849,1077,1188,0.74449,0.79249
2015,Hesse,Direct migration background,No,0.78308,351,351,0.73990,0.82626
2015,Hesse,Indirect migration background,No,0.41834,133,133,0.33419,0.50250
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07445,83,1048,0.05855,0.09035
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.78933,965,1048,0.76463,0.81404
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.78227,319,319,0.73691,0.82763
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.60292,106,106,0.50933,0.69651
2015,Baden-Wuerttemberg,No migration background,Yes,0.06732,140,2041,0.05644,0.07819
2015,Baden-Wuerttemberg,No migration background,No,0.79646,1901,2041,0.77899,0.81393
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.04677,39,658,0.03063,0.06292
2015,Baden-Wuerttemberg,Direct migration background,No,0.81263,619,658,0.78279,0.84247
2015,Baden-Wuerttemberg,Indirect migration background,No,0.49429,268,268,0.43432,0.55426
2015,Bavaria,No migration background,Yes,0.08362,257,3024,0.07375,0.09348
2015,Bavaria,No migration background,No,0.76982,2767,3024,0.75481,0.78483
2015,Bavaria,Direct migration background,Yes,0.07386,48,744,0.05506,0.09267
2015,Bavaria,Direct migration background,No,0.74820,696,744,0.71699,0.77941
2015,Bavaria,Indirect migration background,No,0.45938,244,244,0.39672,0.52204
2015,Berlin,No migration background,Yes,0.09193,72,742,0.07113,0.11274
2015,Berlin,No migration background,No,0.78873,670,742,0.75934,0.81812
2015,Berlin,Direct migration background,No,0.55739,107,107,0.46283,0.65195
2015,Berlin,Indirect migration background,No,0.42590,42,42,0.27454,0.57726
2015,Brandenburg,No migration background,Yes,0.05753,63,875,0.04209,0.07296
2015,Brandenburg,No migration background,No,0.79599,812,875,0.76927,0.82270
2015,Brandenburg,Direct migration background,No,0.68567,92,92,0.59028,0.78106
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.07846,48,527,0.05548,0.10144
2015,Mecklenburg-Western Pomerania,No migration background,No,0.77374,479,527,0.73799,0.80950
2015,Saxony,No migration background,Yes,0.05829,100,1412,0.04606,0.07051
2015,Saxony,No migration background,No,0.79800,1312,1412,0.77705,0.81895
2015,Saxony,Direct migration background,No,0.77916,67,67,0.67908,0.87924
2015,Saxony-Anhalt,No migration background,Yes,0.05850,57,817,0.04240,0.07461
2015,Saxony-Anhalt,No migration background,No,0.81122,760,817,0.78437,0.83807
2015,Saxony-Anhalt,Direct migration background,No,0.85197,50,50,0.75253,0.95141
2015,Thuringa,No migration background,Yes,0.08299,68,864,0.06459,0.10140
2015,Thuringa,No migration background,No,0.76730,796,864,0.73911,0.79549
2015,Thuringa,Direct migration background,No,0.34742,40,40,0.19798,0.49686
2017,Schleswig-Holstein,No migration background,Yes,0.04846,47,755,0.03313,0.06379
2017,Schleswig-Holstein,No migration background,No,0.79986,708,755,0.77130,0.82842
2017,Schleswig-Holstein,Direct migration background,No,0.79165,145,145,0.72532,0.85798
2017,Schleswig-Holstein,Indirect migration background,No,0.39554,36,36,0.23355,0.55754
2017,Hamburg,No migration background,No,0.78277,295,295,0.73563,0.82990
2017,Hamburg,Direct migration background,No,0.74712,92,92,0.65781,0.83643
2017,Hamburg,Indirect migration background,No,0.50432,41,41,0.34937,0.65927
2017,Lower Saxony,No migration background,Yes,0.07529,165,2095,0.06399,0.08659
2017,Lower Saxony,No migration background,No,0.79005,1930,2095,0.77260,0.80749
2017,Lower Saxony,Direct migration background,Yes,0.07262,32,475,0.04926,0.09598
2017,Lower Saxony,Direct migration background,No,0.80906,443,475,0.77367,0.84444
2017,Lower Saxony,Indirect migration background,No,0.37321,125,125,0.28808,0.45834
2017,Bremen,No migration background,No,0.78169,123,123,0.70839,0.85500
2017,Bremen,Direct migration background,No,0.79013,64,64,0.68957,0.89069
2017,North Rhine-Westphalia,No migration background,Yes,0.07612,326,3772,0.06766,0.08459
2017,North Rhine-Westphalia,No migration background,No,0.78865,3446,3772,0.77562,0.80168
2017,North Rhine-Westphalia,Direct migration background,Yes,0.06481,92,1263,0.05123,0.07839
2017,North Rhine-Westphalia,Direct migration background,No,0.83569,1171,1263,0.81524,0.85613
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.03458,35,489,0.01837,0.05080
2017,North Rhine-Westphalia,Indirect migration background,No,0.50802,454,489,0.46366,0.55238
2017,Hesse,No migration background,Yes,0.08268,114,1246,0.06738,0.09798
2017,Hesse,No migration background,No,0.77319,1132,1246,0.74992,0.79645
2017,Hesse,Direct migration background,Yes,0.07138,31,399,0.04609,0.09667
2017,Hesse,Direct migration background,No,0.85040,368,399,0.81535,0.88544
2017,Hesse,Indirect migration background,No,0.49049,138,138,0.40678,0.57420
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07318,78,1044,0.05738,0.08899
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.78375,966,1044,0.75877,0.80874
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83640,355,355,0.79786,0.87493
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.45436,99,99,0.35578,0.55294
2017,Baden-Wuerttemberg,No migration background,Yes,0.07502,171,2093,0.06373,0.08631
2017,Baden-Wuerttemberg,No migration background,No,0.77843,1922,2093,0.76063,0.79622
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.06593,48,648,0.04681,0.08506
2017,Baden-Wuerttemberg,Direct migration background,No,0.86902,600,648,0.84302,0.89502
2017,Baden-Wuerttemberg,Indirect migration background,No,0.50285,259,259,0.44184,0.56386
2017,Bavaria,No migration background,Yes,0.07882,253,3115,0.06936,0.08829
2017,Bavaria,No migration background,No,0.77968,2862,3115,0.76512,0.79424
2017,Bavaria,Direct migration background,Yes,0.08414,52,852,0.06549,0.10279
2017,Bavaria,Direct migration background,No,0.84920,800,852,0.82516,0.87325
2017,Bavaria,Indirect migration background,No,0.46317,227,227,0.39816,0.52818
2017,Berlin,No migration background,Yes,0.10843,91,772,0.08649,0.13038
2017,Berlin,No migration background,No,0.77993,681,772,0.75069,0.80917
2017,Berlin,Direct migration background,No,0.79057,140,140,0.72293,0.85822
2017,Berlin,Indirect migration background,No,0.44646,51,51,0.30866,0.58425
2017,Brandenburg,No migration background,Yes,0.05673,61,917,0.04175,0.07171
2017,Brandenburg,No migration background,No,0.78210,856,917,0.75537,0.80884
2017,Brandenburg,Direct migration background,No,0.64200,94,94,0.54456,0.73944
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.06400,41,544,0.04341,0.08458
2017,Mecklenburg-Western Pomerania,No migration background,No,0.77104,503,544,0.73570,0.80638
2017,Saxony,No migration background,Yes,0.06348,113,1552,0.05135,0.07562
2017,Saxony,No migration background,No,0.79664,1439,1552,0.77661,0.81667
2017,Saxony,Direct migration background,No,0.73176,71,71,0.62797,0.83555
2017,Saxony-Anhalt,No migration background,Yes,0.05054,57,857,0.03587,0.06522
2017,Saxony-Anhalt,No migration background,No,0.80486,800,857,0.77832,0.83141
2017,Saxony-Anhalt,Direct migration background,No,0.68926,49,49,0.55833,0.82018
2017,Thuringa,No migration background,Yes,0.08173,74,888,0.06370,0.09976
2017,Thuringa,No migration background,No,0.78890,814,888,0.76204,0.81575
2017,Thuringa,Direct migration background,No,0.78743,72,72,0.69226,0.88260
2019,Schleswig-Holstein,No migration background,Yes,0.06010,55,778,0.04339,0.07681
2019,Schleswig-Holstein,No migration background,No,0.76880,723,778,0.73916,0.79845
2019,Schleswig-Holstein,Direct migration background,No,0.77496,125,125,0.70146,0.84847
2019,Schleswig-Holstein,Indirect migration background,No,0.33515,43,43,0.19239,0.47791
2019,Hamburg,No migration background,Yes,0.08941,34,372,0.06037,0.11844
2019,Hamburg,No migration background,No,0.76261,338,372,0.71931,0.80590
2019,Hamburg,Direct migration background,No,0.80854,97,97,0.72983,0.88724
2019,Hamburg,Indirect migration background,No,0.48196,43,43,0.33084,0.63308
2019,Lower Saxony,No migration background,Yes,0.09657,205,1990,0.08358,0.10955
2019,Lower Saxony,No migration background,No,0.76423,1785,1990,0.74557,0.78288
2019,Lower Saxony,Direct migration background,No,0.78566,360,360,0.74321,0.82811
2019,Lower Saxony,Indirect migration background,No,0.43079,117,117,0.34067,0.52090
2019,Bremen,No migration background,No,0.85573,134,134,0.79601,0.91544
2019,Bremen,Direct migration background,No,0.85560,54,54,0.76097,0.95024
2019,North Rhine-Westphalia,No migration background,Yes,0.09906,389,3820,0.08959,0.10854
2019,North Rhine-Westphalia,No migration background,No,0.77329,3431,3820,0.76001,0.78657
2019,North Rhine-Westphalia,Direct migration background,Yes,0.05978,94,1106,0.04580,0.07376
2019,North Rhine-Westphalia,Direct migration background,No,0.84739,1012,1106,0.82618,0.86859
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.05481,54,480,0.03442,0.07519
2019,North Rhine-Westphalia,Indirect migration background,No,0.50078,426,480,0.45600,0.54555
2019,Hesse,No migration background,Yes,0.09405,133,1286,0.07809,0.11001
2019,Hesse,No migration background,No,0.76668,1153,1286,0.74356,0.78981
2019,Hesse,Direct migration background,No,0.86111,277,277,0.82031,0.90191
2019,Hesse,Indirect migration background,No,0.53220,115,115,0.44060,0.62379
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07985,77,1055,0.06349,0.09621
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.78730,978,1055,0.76259,0.81200
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.82836,296,296,0.78533,0.87139
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.44156,91,91,0.33897,0.54415
2019,Baden-Wuerttemberg,No migration background,Yes,0.08467,202,2035,0.07257,0.09676
2019,Baden-Wuerttemberg,No migration background,No,0.76293,1833,2035,0.74445,0.78142
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.07336,46,533,0.05121,0.09552
2019,Baden-Wuerttemberg,Direct migration background,No,0.85156,487,533,0.82135,0.88177
2019,Baden-Wuerttemberg,Indirect migration background,No,0.48502,212,212,0.41758,0.55246
2019,Bavaria,No migration background,Yes,0.08556,268,3030,0.07560,0.09553
2019,Bavaria,No migration background,No,0.76385,2762,3030,0.74873,0.77898
2019,Bavaria,Direct migration background,Yes,0.08556,46,676,0.06446,0.10666
2019,Bavaria,Direct migration background,No,0.84540,630,676,0.81812,0.87267
2019,Bavaria,Indirect migration background,No,0.43915,222,222,0.37372,0.50458
2019,Berlin,No migration background,Yes,0.13531,117,810,0.11174,0.15888
2019,Berlin,No migration background,No,0.75254,693,810,0.72280,0.78228
2019,Berlin,Direct migration background,No,0.76254,131,131,0.68939,0.83569
2019,Berlin,Indirect migration background,No,0.40434,55,55,0.27344,0.53523
2019,Brandenburg,No migration background,Yes,0.06067,86,1008,0.04592,0.07541
2019,Brandenburg,No migration background,No,0.76350,922,1008,0.73726,0.78975
2019,Brandenburg,Direct migration background,No,0.65791,77,77,0.55125,0.76457
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.08172,59,581,0.05942,0.10401
2019,Mecklenburg-Western Pomerania,No migration background,No,0.75636,522,581,0.72142,0.79130
2019,Saxony,No migration background,Yes,0.07216,122,1529,0.05918,0.08513
2019,Saxony,No migration background,No,0.79346,1407,1529,0.77316,0.81375
2019,Saxony,Direct migration background,No,0.71456,64,64,0.60303,0.82608
2019,Saxony,Indirect migration background,No,0.52045,36,36,0.35494,0.68597
2019,Saxony-Anhalt,No migration background,Yes,0.06509,76,831,0.04831,0.08187
2019,Saxony-Anhalt,No migration background,No,0.79012,755,831,0.76241,0.81782
2019,Saxony-Anhalt,Direct migration background,No,0.66210,40,40,0.51365,0.81055
2019,Thuringa,No migration background,Yes,0.07781,75,850,0.05979,0.09583
2019,Thuringa,No migration background,No,0.79494,775,850,0.76778,0.82210
2019,Thuringa,Direct migration background,No,0.76703,56,56,0.65531,0.87875
2021,Schleswig-Holstein,No migration background,Yes,0.07981,48,567,0.05749,0.10214
2021,Schleswig-Holstein,No migration background,No,0.71597,519,567,0.67882,0.75312
2021,Schleswig-Holstein,Direct migration background,No,0.78689,208,208,0.73111,0.84268
2021,Hamburg,No migration background,No,0.77727,255,255,0.72610,0.82844
2021,Hamburg,Direct migration background,No,0.72303,134,134,0.64698,0.79909
2021,Lower Saxony,No migration background,Yes,0.10023,155,1312,0.08397,0.11648
2021,Lower Saxony,No migration background,No,0.75287,1157,1312,0.72952,0.77622
2021,Lower Saxony,Direct migration background,No,0.78676,464,464,0.74945,0.82407
2021,Lower Saxony,Indirect migration background,No,0.36997,75,75,0.25997,0.47997
2021,Bremen,No migration background,No,0.88523,75,75,0.81261,0.95786
2021,Bremen,Direct migration background,No,0.87390,52,52,0.78280,0.96501
2021,North Rhine-Westphalia,No migration background,Yes,0.09953,285,2490,0.08777,0.11129
2021,North Rhine-Westphalia,No migration background,No,0.77137,2205,2490,0.75487,0.78787
2021,North Rhine-Westphalia,Direct migration background,Yes,0.06505,91,1373,0.05200,0.07810
2021,North Rhine-Westphalia,Direct migration background,No,0.83703,1282,1373,0.81749,0.85657
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.07075,34,249,0.03884,0.10266
2021,North Rhine-Westphalia,Indirect migration background,No,0.38126,215,249,0.32081,0.44171
2021,Hesse,No migration background,Yes,0.10181,85,788,0.08068,0.12294
2021,Hesse,No migration background,No,0.74381,703,788,0.71331,0.77431
2021,Hesse,Direct migration background,Yes,0.04737,34,476,0.02827,0.06648
2021,Hesse,Direct migration background,No,0.91134,442,476,0.88578,0.93690
2021,Hesse,Indirect migration background,No,0.58219,53,53,0.44814,0.71624
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10944,72,622,0.08489,0.13400
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.74793,550,622,0.71378,0.78208
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.80503,296,296,0.75982,0.85024
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.41735,44,44,0.26996,0.56475
2021,Baden-Wuerttemberg,No migration background,Yes,0.09777,124,1366,0.08201,0.11352
2021,Baden-Wuerttemberg,No migration background,No,0.74485,1242,1366,0.72173,0.76798
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.11814,48,656,0.09342,0.14286
2021,Baden-Wuerttemberg,Direct migration background,No,0.84249,608,656,0.81459,0.87039
2021,Baden-Wuerttemberg,Indirect migration background,No,0.43645,130,130,0.35086,0.52203
2021,Bavaria,No migration background,Yes,0.10018,220,1971,0.08692,0.11344
2021,Bavaria,No migration background,No,0.73606,1751,1971,0.71660,0.75553
2021,Bavaria,Direct migration background,Yes,0.07554,58,719,0.05621,0.09487
2021,Bavaria,Direct migration background,No,0.86659,661,719,0.84171,0.89146
2021,Bavaria,Indirect migration background,No,0.40445,143,143,0.32373,0.48518
2021,Berlin,No migration background,Yes,0.10850,72,564,0.08281,0.13419
2021,Berlin,No migration background,No,0.73916,492,564,0.70289,0.77543
2021,Berlin,Direct migration background,Yes,0.11667,33,295,0.07997,0.15336
2021,Berlin,Direct migration background,No,0.81113,262,295,0.76639,0.85587
2021,Berlin,Indirect migration background,No,0.34501,41,41,0.19769,0.49233
2021,Brandenburg,No migration background,Yes,0.06028,63,591,0.04107,0.07948
2021,Brandenburg,No migration background,No,0.76904,528,591,0.73504,0.80305
2021,Brandenburg,Direct migration background,No,0.85685,93,93,0.78529,0.92842
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.08703,41,367,0.05815,0.11591
2021,Mecklenburg-Western Pomerania,No migration background,No,0.76638,326,367,0.72303,0.80973
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.63443,31,31,0.46209,0.80676
2021,Saxony,No migration background,Yes,0.06172,63,1010,0.04687,0.07657
2021,Saxony,No migration background,No,0.78285,947,1010,0.75741,0.80830
2021,Saxony,Direct migration background,No,0.85020,119,119,0.78581,0.91460
2021,Saxony-Anhalt,No migration background,Yes,0.07011,48,505,0.04782,0.09240
2021,Saxony-Anhalt,No migration background,No,0.77111,457,505,0.73443,0.80779
2021,Saxony-Anhalt,Direct migration background,No,0.91452,80,80,0.85287,0.97618
2021,Thuringa,No migration background,Yes,0.09302,53,534,0.06836,0.11768
