"ple0019","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Sachsen","kein Migrationshintergrund","45","0.0470994943567216","0.0357395353808782","0.058459453332565"
"Ja","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","32","0.0402961722960058","0.0262221585716944","0.0543701860203173"
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","39","0.0620931203784424","0.0454121362201879","0.0787741045366969"
"Ja","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","441","0.973712061266361","0.959027559648262","0.988396562884461"
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","44","0.950844137543289","0.887678023380145","1.01401025170643"
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","228","0.920438227728999","0.886621616431996","0.954254839026002"
"Nein","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","1386","0.95321577945692","0.942372425720123","0.964059133193717"
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","125","0.974366449130036","0.947406028020844","1.00132687023923"
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","44","1","1","1"
"Nein","2009","Bremen","kein Migrationshintergrund","111","0.935727171573256","0.890709400145987","0.980744943000525"
"Nein","2009","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","2837","0.939716275016422","0.931179347313111","0.948253202719734"
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","419","0.930285053448935","0.906623728680782","0.953946378217088"
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","191","0.949214955469458","0.918555447365461","0.979874463573455"
"Nein","2009","Hessen","kein Migrationshintergrund","938","0.921295452424864","0.904580702283323","0.938010202566406"
"Nein","2009","Hessen","direkter Migrationshintergrund","144","0.885085999238391","0.835514878618975","0.934657119857808"
"Nein","2009","Hessen","indirekter Migrationshintergrund","60","0.995102205829357","0.977582884310619","1.01262152734809"
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","776","0.929734552497192","0.912387908739656","0.947081196254727"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","126","0.94894256578161","0.911533942314063","0.986351189249157"
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","57","1","1","1"
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","1522","0.949854580546179","0.9391707860741","0.960538375018258"
"Nein","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","331","0.939041038610602","0.913939725373094","0.96414235184811"
"Nein","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","150","0.961512177530699","0.931227614846851","0.991796740214546"
"Nein","2009","Bayern","kein Migrationshintergrund","2120","0.947976550389791","0.93874910563337","0.957203995146213"
"Nein","2009","Bayern","direkter Migrationshintergrund","245","0.935415741996772","0.905596712011805","0.96523477198174"
"Nein","2009","Bayern","indirekter Migrationshintergrund","115","0.944512205853634","0.904054798082365","0.984969613624903"
"Nein","2009","Berlin","kein Migrationshintergrund","579","0.938793222336887","0.919832772525961","0.957753672147814"
"Nein","2009","Berlin","direkter Migrationshintergrund","43","0.841415038014813","0.740164060474459","0.942666015555167"
"Nein","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2009","Brandenburg","kein Migrationshintergrund","734","0.957490427833213","0.943184632771439","0.971796222894987"
"Nein","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","444","0.937874774903918","0.915911579977772","0.959837969830065"
"Nein","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2009","Sachsen","kein Migrationshintergrund","1291","0.952900505643278","0.941540546667435","0.964260464619122"
"Nein","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2009","Sachsen-Anhalt","kein Migrationshintergrund","718","0.959703827703994","0.945629813979683","0.973777841428306"
"Nein","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2009","Thueringen","kein Migrationshintergrund","765","0.937906879621558","0.921225895463303","0.954587863779812"
"Nein","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bremen","kein Migrationshintergrund","","","",""
"Ja","2010","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Hessen","kein Migrationshintergrund","","","",""
"Ja","2010","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Bayern","kein Migrationshintergrund","","","",""
"Ja","2010","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Berlin","kein Migrationshintergrund","","","",""
"Ja","2010","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bremen","kein Migrationshintergrund","","","",""
"Nein","2010","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Hessen","kein Migrationshintergrund","","","",""
"Nein","2010","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Bayern","kein Migrationshintergrund","","","",""
"Nein","2010","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Berlin","kein Migrationshintergrund","","","",""
"Nein","2010","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Niedersachsen","kein Migrationshintergrund","92","0.053372748660482","0.042630767626079","0.0641147296948851"
"Ja","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bremen","kein Migrationshintergrund","","","",""
"Ja","2011","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Nordrhein-Westfalen","kein Migrationshintergrund","212","0.0661075375908191","0.0576898237042501","0.0745252514773881"
"Ja","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.0633078331507691","0.0431927856554789","0.0834228806460594"
"Ja","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hessen","kein Migrationshintergrund","74","0.079289092771301","0.0636459449016223","0.0949322406409797"
"Ja","2011","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","64","0.0782830470814792","0.0615335308772911","0.0950325632856673"
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","102","0.0537411129034239","0.0437398398852109","0.0637423859216369"
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","182","0.0670155501840172","0.0576426534482718","0.0763884469197626"
"Ja","2011","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","49","0.0688933873492213","0.0501976754332888","0.0875890992651538"
"Ja","2011","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","53","0.0676699054929643","0.0508039507710748","0.0845358602148538"
"Ja","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0667229288941739","0.0450229613670311","0.0884228964213166"
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","72","0.0658651594688095","0.0527064158810468","0.0790239030565721"
"Ja","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","45","0.0449395257520284","0.0309378578847861","0.0589411936192706"
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","kein Migrationshintergrund","51","0.0675162292942785","0.0507757678938667","0.0842566906946904"
"Ja","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","547","0.953984179291733","0.936829012202066","0.9711393463814"
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","62","0.90831671464753","0.837616319564402","0.979017109730659"
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","255","0.934127626797717","0.904809480513105","0.96344577308233"
"Nein","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","1590","0.946627251339518","0.935885270305115","0.957369232373921"
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","164","0.977852800301341","0.955860025850803","0.999845574751878"
"Nein","2011","Niedersachsen","indirekter Migrationshintergrund","53","0.998082635130601","0.986414892417593","1.00975037784361"
"Nein","2011","Bremen","kein Migrationshintergrund","100","0.90413847259363","0.848093739472183","0.960183205715077"
"Nein","2011","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","3135","0.933892462409181","0.925474748522612","0.94231017629575"
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","531","0.936692166849231","0.916577119353941","0.956807214344521"
"Nein","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","210","0.952088207548443","0.923929562291306","0.98024685280558"
"Nein","2011","Hessen","kein Migrationshintergrund","1072","0.920710907228699","0.90506775935902","0.936354055098378"
"Nein","2011","Hessen","direkter Migrationshintergrund","172","0.913835416168077","0.873935711547636","0.953735120788517"
"Nein","2011","Hessen","indirekter Migrationshintergrund","69","0.942453283488971","0.889030458306477","0.995876108671466"
"Nein","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","924","0.921716952918521","0.904967436714333","0.938466469122709"
"Nein","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","148","0.921748633913216","0.879331634231133","0.964165633595298"
"Nein","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","60","0.977188528839608","0.940610193970688","1.01376686370853"
"Nein","2011","Baden-Wuerttemberg","kein Migrationshintergrund","1851","0.946258887096576","0.936257614078363","0.956260160114789"
"Nein","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","359","0.953120473463191","0.931726179204693","0.974514767721689"
"Nein","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","151","0.962502469831779","0.932879963195189","0.992124976468369"
"Nein","2011","Bayern","kein Migrationshintergrund","2552","0.932984449815983","0.923611553080237","0.942357346551728"
"Nein","2011","Bayern","direkter Migrationshintergrund","295","0.911199347027034","0.880081441756966","0.942317252297102"
"Nein","2011","Bayern","indirekter Migrationshintergrund","117","0.894473257229423","0.841455886903863","0.947490627554983"
"Nein","2011","Berlin","kein Migrationshintergrund","656","0.931106612650779","0.912410900734846","0.949802324566711"
"Nein","2011","Berlin","direkter Migrationshintergrund","49","0.939278611703507","0.874368182321877","1.00418904108514"
"Nein","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","799","0.932330094507036","0.915464139785146","0.949196049228925"
"Nein","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","478","0.933277071105826","0.911577103578683","0.954977038632969"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","1293","0.934134840531191","0.920976096943428","0.947293584118953"
"Nein","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","796","0.955060474247972","0.941058806380729","0.969062142115214"
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","812","0.932483770705721","0.91574330930531","0.949224232106133"
"Nein","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","","","",""
"Ja","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","","","",""
"Ja","2012","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","","","",""
"Ja","2012","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","","","",""
"Ja","2012","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","","","",""
"Nein","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","","","",""
"Nein","2012","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","","","",""
"Nein","2012","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","","","",""
"Nein","2012","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","","","",""
