year,bula_h,migback,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Direct migration background,No,0.0032415149816398137,43,17659,0.0032278827456434863,0.003255147217636141
2009,Brandenburg,No migration background,No,0.029225694186689584,734,17659,0.029185298065828626,0.029266090307550542
2009,Mecklenburg-Western Pomerania,No migration background,No,0.020580263572755192,444,17659,0.020546214287450914,0.02061431285805947
2009,Saxony,No migration background,Yes,0.0027150734915382885,45,17659,0.0027025939528764844,0.0027275530302000926
2009,Saxony,No migration background,No,0.054951558195701994,1291,17659,0.054896905051800525,0.05500621133960346
2009,Saxony-Anhalt,No migration background,Yes,0.001213584271243627,32,17659,0.0012052345997013469,0.001221933942785907
2009,Saxony-Anhalt,No migration background,No,0.02894640226448449,719,17659,0.028906193844645725,0.028986610684323254
2009,Thuringa,No migration background,Yes,0.0016967125386442151,39,17659,0.0016868421672589509,0.0017065829100294794
2009,Thuringa,No migration background,No,0.025596858602865178,765,17659,0.025558982893010108,0.02563473431272025
2011,Schleswig-Holstein,No migration background,No,0.030115109293806345,547,20329,0.03007168544408961,0.03015853314352308
2011,Schleswig-Holstein,Direct migration background,No,0.0033070989921130623,62,20329,0.003292511511757078,0.003321686472469047
2011,Hamburg,No migration background,No,0.017734469055015047,254,20329,0.017700933959176317,0.017768004150853778
2011,Lower Saxony,No migration background,Yes,0.004627944837565386,92,20329,0.004610699852878131,0.004645189822252641
2011,Lower Saxony,No migration background,No,0.0820376503367324,1590,20329,0.08196792428957746,0.08210737638388733
2011,Lower Saxony,Direct migration background,No,0.00989290618505298,164,20329,0.00986775959883404,0.00991805277127192
2011,Lower Saxony,Indirect migration background,No,0.0022275392458828347,53,20329,0.0022155606905624207,0.0022395178012032486
2011,Bremen,No migration background,No,0.006656720984159166,100,20329,0.006636059769013175,0.006677382199305157
2011,North Rhine-Westphalia,No migration background,Yes,0.011813787174507645,212,20329,0.011786334164347519,0.011841240184667772
2011,North Rhine-Westphalia,No migration background,No,0.16662334385828265,3137,20329,0.1665286624753353,0.16671802524123
2011,North Rhine-Westphalia,Direct migration background,Yes,0.0023830078252923864,32,20329,0.0023706192701748907,0.002395396380409882
2011,North Rhine-Westphalia,Direct migration background,No,0.03482068859906644,531,20329,0.03477410868488915,0.034867268513243725
2011,North Rhine-Westphalia,Indirect migration background,No,0.010488519919821738,208,20329,0.010462635196542966,0.01051440464310051
2011,Hesse,No migration background,Yes,0.004550009895537352,74,20329,0.004532910061390204,0.004567109729684501
2011,Hesse,No migration background,No,0.05296509707251699,1072,20329,0.05290819161975041,0.053022002525283565
2011,Hesse,Direct migration background,No,0.011669834593218574,172,20329,0.011642547367715146,0.011697121818722001
2011,Hesse,Indirect migration background,No,0.003837985043427584,69,20329,0.003822274448471648,0.00385369563838352
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003779147698819654,64,20329,0.003763557532405899,0.003794737865233409
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.04445972422155803,923,20329,0.0444073540634464,0.04451209437966966
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00805187053596034,148,20329,0.00802916305925509,0.00807457801266559
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0032841575751034577,61,20329,0.003269620612334191,0.0032986945378727242
2011,Baden-Wuerttemberg,No migration background,Yes,0.005334275801889054,102,20329,0.00531576810774328,0.005352783496034828
2011,Baden-Wuerttemberg,No migration background,No,0.0939241250757189,1851,20329,0.09385000312048244,0.09399824703095536
2011,Baden-Wuerttemberg,Direct migration background,No,0.021365112524157504,359,20329,0.021328372541797955,0.021401852506517053
2011,Baden-Wuerttemberg,Indirect migration background,No,0.007710081990112037,151,20329,0.007687857858931877,0.007732306121292197
2011,Bavaria,No migration background,Yes,0.008423668031571102,182,20329,0.008400446561927937,0.008446889501214267
2011,Bavaria,No migration background,No,0.11789708946131928,2552,20329,0.11781515111898339,0.11797902780365518
2011,Bavaria,Direct migration background,No,0.0193494036500527,295,20329,0.019314403738655655,0.019384403561449746
2011,Bavaria,Indirect migration background,No,0.006234041991752573,117,20329,0.006214043238421803,0.006254040745083344
2011,Berlin,No migration background,Yes,0.0026401790681562054,49,20329,0.00262714083838528,0.0026532172979271307
2011,Berlin,No migration background,No,0.035856319770797694,656,20329,0.03580907761148399,0.0359035619301114
2011,Berlin,Direct migration background,No,0.0025892926978952372,49,20329,0.002576380398405331,0.0026022049973851435
2011,Brandenburg,No migration background,Yes,0.0020439164903220393,53,20329,0.0020324412102753174,0.002055391770368761
2011,Brandenburg,No migration background,No,0.02828413180455591,799,20329,0.02824200901950765,0.028326254589604166
2011,Mecklenburg-Western Pomerania,No migration background,No,0.01937733532731283,478,20329,0.019342310661915416,0.01941235999271024
2011,Saxony,No migration background,Yes,0.0037081606375728177,72,20329,0.003692717037005356,0.0037236042381402793
2011,Saxony,No migration background,No,0.05283552474244521,1293,20329,0.052778685050279425,0.052892364434611
2011,Saxony-Anhalt,No migration background,Yes,0.001339865803531267,45,20329,0.0013305715286543662,0.0013491600784081676
2011,Saxony-Anhalt,No migration background,No,0.02854140623044023,798,20329,0.028499097905132973,0.02858371455574749
2011,Thuringa,No migration background,Yes,0.0018582236884313586,51,20329,0.0018472810734988063,0.0018691663033639108
2011,Thuringa,No migration background,No,0.025361232268526025,812,20329,0.025321285374167297,0.025401179162884754
2013,Schleswig-Holstein,No migration background,Yes,0.0018107852801674618,31,18512,0.001799626187693972,0.0018219443726409516
2013,Schleswig-Holstein,No migration background,No,0.031701550260999384,501,18512,0.03165556339316655,0.031747537128832215
2013,Schleswig-Holstein,Direct migration background,No,0.0024880269248839077,51,18512,0.0024749509054070753,0.00250110294436074
2013,Hamburg,No migration background,No,0.017687752331121225,248,18512,0.017653154405078968,0.017722350257163483
2013,Lower Saxony,No migration background,Yes,0.006550701526683967,120,18512,0.006529527389528125,0.006571875663839809
2013,Lower Saxony,No migration background,No,0.08613955076989234,1461,18512,0.0860659079848321,0.08621319355495258
2013,Lower Saxony,Direct migration background,No,0.00660586936877752,137,18512,0.006584606848160984,0.006627131889394056
2013,Lower Saxony,Indirect migration background,No,0.001710117203291811,50,18512,0.00169927218634294,0.0017209622202406822
2013,Bremen,No migration background,No,0.006238354850014519,89,18512,0.00621768843649669,0.006259021263532347
2013,North Rhine-Westphalia,No migration background,Yes,0.015238680619938336,237,18512,0.01520652712863884,0.015270834111237832
2013,North Rhine-Westphalia,No migration background,No,0.17328255337647838,2844,18512,0.17318320862376232,0.17338189812919444
2013,North Rhine-Westphalia,Direct migration background,Yes,0.0018754306341552758,33,18512,0.0018640744653859432,0.0018867868029246084
2013,North Rhine-Westphalia,Direct migration background,No,0.021635677089678673,425,18512,0.02159748930093069,0.021673864878426655
2013,North Rhine-Westphalia,Indirect migration background,No,0.0062604211619095625,160,18512,0.006239718459886157,0.006281123863932968
2013,Hesse,No migration background,Yes,0.004968082933722474,79,18512,0.00494962845057096,0.004986537416873988
2013,Hesse,No migration background,No,0.05452794630756233,980,18512,0.05446834951582964,0.05458754309929502
2013,Hesse,Direct migration background,No,0.00867061943628789,153,18512,0.00864628490343175,0.00869495396914403
2013,Hesse,Indirect migration background,No,0.0018283305491686539,61,18512,0.0018171176235859568,0.001839543474751351
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003876350605948179,72,18512,0.0038600404875665916,0.0038926607243297663
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.04759536048325782,832,18512,0.04753947718587407,0.04765124378064157
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.005816811626978737,123,18512,0.005796851437043355,0.005836771816914119
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.002925312200487017,58,18512,0.0029111366830977823,0.0029394877178762517
2013,Baden-Wuerttemberg,No migration background,Yes,0.008098550233158117,119,18512,0.008075025383049978,0.008122075083266256
2013,Baden-Wuerttemberg,No migration background,No,0.09586808653192386,1583,18512,0.09579081101990417,0.09594536204394355
2013,Baden-Wuerttemberg,Direct migration background,No,0.016940654565962235,279,18512,0.016906782325499338,0.01697452680642513
2013,Baden-Wuerttemberg,Indirect migration background,No,0.004501807568991243,120,18512,0.00448423631875573,0.004519378819226756
2013,Bavaria,No migration background,Yes,0.010872849916884303,182,18512,0.010845630004667465,0.010900069829101142
2013,Bavaria,No migration background,No,0.11990449873091054,2326,18512,0.119819233572808,0.11998976388901307
2013,Bavaria,Direct migration background,No,0.013945855855084408,280,18512,0.01391507632893483,0.013976635381233986
2013,Bavaria,Indirect migration background,No,0.00585546340535344,122,18512,0.0058354373983876525,0.005875489412319228
2013,Berlin,No migration background,Yes,0.0036010852684379827,68,18512,0.0035853627436666716,0.003616807793209294
2013,Berlin,No migration background,No,0.03657366226800392,624,18512,0.036524392281344395,0.03662293225466344
2013,Berlin,Direct migration background,No,0.0015825629990187287,48,18512,0.0015721296065441303,0.001592996391493327
2013,Brandenburg,No migration background,Yes,0.0023282441946490197,42,18512,0.002315594004156977,0.0023408943851410623
2013,Brandenburg,No migration background,No,0.02920849854036606,714,18512,0.029164300138994435,0.029252696941737686
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.001659842704173334,39,18512,0.0016491580197540109,0.001670527388592657
2013,Mecklenburg-Western Pomerania,No migration background,No,0.019031830227821588,403,18512,0.018995966395315513,0.019067694060327663
2013,Saxony,No migration background,Yes,0.004039791776287573,89,18512,0.00402314272671968,0.004056440825855467
2013,Saxony,No migration background,No,0.056368716808433396,1205,18512,0.056308181438380636,0.056429252178486156
2013,Saxony-Anhalt,No migration background,Yes,0.0012971492562598131,34,18512,0.0012877020786018238,0.0013065964339178024
2013,Saxony-Anhalt,No migration background,No,0.02934119159763888,710,18512,0.02929689594183094,0.029385487253446817
2013,Thuringa,No migration background,Yes,0.0020020210905302397,48,18512,0.0019902886565980288,0.0020137535244624505
2013,Thuringa,No migration background,No,0.027543350918705894,732,18512,0.027500394063991473,0.027586307773420315
2015,Schleswig-Holstein,No migration background,Yes,0.0020065954674671925,57,24708,0.001995775232647836,0.002017415702286549
2015,Schleswig-Holstein,No migration background,No,0.029563586995366552,622,24708,0.029522632173429784,0.02960454181730332
2015,Schleswig-Holstein,Direct migration background,No,0.003435296177539045,142,24708,0.0034211487401506883,0.003449443614927402
2015,Schleswig-Holstein,Indirect migration background,No,0.001089113020491546,42,24708,0.0010811377984159536,0.0010970882425671384
2015,Hamburg,No migration background,No,0.016645747705282495,275,24708,0.016614812743000296,0.016676682667564693
2015,Hamburg,Direct migration background,No,0.002735728680919955,96,24708,0.002723099226827923,0.0027483581350119875
2015,Lower Saxony,No migration background,Yes,0.006079116286169045,143,24708,0.006060321427242797,0.006097911145095293
2015,Lower Saxony,No migration background,No,0.07805154613849524,1738,24708,0.07798668463487808,0.0781164076421124
2015,Lower Saxony,Direct migration background,No,0.011283880758779152,424,24708,0.011258341517668722,0.011309419999889582
2015,Lower Saxony,Indirect migration background,No,0.0019775967944011996,97,24708,0.001966854873337025,0.001988338715465374
2015,Bremen,No migration background,No,0.006040385492357113,95,24708,0.0060216502362481624,0.006059120748466064
2015,Bremen,Direct migration background,No,0.0013138396487862635,49,24708,0.00130508117096647,0.001322598126606057
2015,North Rhine-Westphalia,No migration background,Yes,0.015266454982714646,292,24708,0.0152368086209561,0.015296101344473192
2015,North Rhine-Westphalia,No migration background,No,0.1569433642426806,3234,24708,0.15685541283570373,0.15703131564965747
2015,North Rhine-Westphalia,Direct migration background,Yes,0.0029524797153518694,73,24708,0.002939360908833441,0.0029655985218702977
2015,North Rhine-Westphalia,Direct migration background,No,0.032168655917306235,1114,24708,0.03212599214665262,0.03221131968795985
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.000981385053257199,31,24708,0.0009738141194914135,0.0009889559870229843
2015,North Rhine-Westphalia,Indirect migration background,No,0.013046988910764092,421,24708,0.013019551298051865,0.013074426523476318
2015,Hesse,No migration background,Yes,0.005549549911208487,113,24708,0.00553158755138331,0.005567512271033664
2015,Hesse,No migration background,No,0.05068892309132738,1080,24708,0.050635883063492364,0.050741963119162396
2015,Hesse,Direct migration background,No,0.012048906046935275,347,24708,0.012022525459077081,0.012075286634793469
2015,Hesse,Indirect migration background,No,0.004399133463315744,134,24708,0.004383131652233198,0.004415135274398289
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003988233095502165,83,24708,0.003972993780787441,0.004003472410216889
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.04240893903829652,966,24708,0.04236021293491315,0.04245766514167989
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009187799058165901,317,24708,0.009164729230305384,0.009210868886026418
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.004417955329138439,107,24708,0.00440191947398549,0.004433991184291388
2015,Baden-Wuerttemberg,No migration background,Yes,0.0077625884218257175,141,24708,0.007741367999847918,0.007783808843803517
2015,Baden-Wuerttemberg,No migration background,No,0.09140793016927407,1909,24708,0.09133824837174766,0.09147761196680047
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.0014314621188653458,38,24708,0.0014223205274627648,0.0014406037102679269
2015,Baden-Wuerttemberg,Direct migration background,No,0.02328698835768488,610,24708,0.02325052278096276,0.023323453934407
2015,Baden-Wuerttemberg,Indirect migration background,No,0.009061372343307478,269,24708,0.009038460327300534,0.009084284359314422
2015,Bavaria,No migration background,Yes,0.011891235616160399,258,24708,0.011865026112008247,0.01191744512031255
2015,Bavaria,No migration background,No,0.10916259770645977,2775,24708,0.10908719636209106,0.10923799905082847
2015,Bavaria,Direct migration background,Yes,0.001996415768696362,47,24708,0.0019856229599038134,0.0020072085774889103
2015,Bavaria,Direct migration background,No,0.020423310192196516,687,24708,0.020389110261609045,0.020457510122783986
2015,Bavaria,Indirect migration background,No,0.008065184190940714,245,24708,0.00804355742157575,0.008086810960305679
2015,Berlin,No migration background,Yes,0.0037402613251883983,72,24708,0.003725501534455463,0.0037550211159213336
2015,Berlin,No migration background,No,0.03214125275869551,670,24708,0.03209860655994268,0.032183898957448345
2015,Berlin,Direct migration background,No,0.00304556650901847,106,24708,0.0030322431222487845,0.003058889895788156
2015,Berlin,Indirect migration background,No,0.0019389804442052892,43,24708,0.0019283437126627592,0.0019496171757478191
2015,Brandenburg,No migration background,Yes,0.0019767033123936715,63,24708,0.0019659638134065906,0.0019874428113807524
2015,Brandenburg,No migration background,No,0.027706355817558776,812,24708,0.027666670362560833,0.02774604127255672
2015,Brandenburg,Direct migration background,No,0.0013421352241048913,92,24708,0.0013332830603889334,0.0013509873878208491
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.0017745698627522654,48,24708,0.0017643932370261558,0.001784746488478375
2015,Mecklenburg-Western Pomerania,No migration background,No,0.01748556722300662,480,24708,0.017453875031704084,0.017517259414309157
2015,Saxony,No migration background,Yes,0.0037453505658311755,100,24708,0.0037305807746751555,0.0037601203569871955
2015,Saxony,No migration background,No,0.05132337354010128,1315,24708,0.051270020443020224,0.05137672663718234
2015,Saxony,Direct migration background,No,0.0014702008263315768,64,24708,0.001460936543972348,0.0014794651086908056
2015,Saxony-Anhalt,No migration background,Yes,0.0018143113215296192,57,24708,0.0018040215789132347,0.0018246010641460037
2015,Saxony-Anhalt,No migration background,No,0.02517765852954888,761,24708,0.02513977823534072,0.025215538823757037
2015,Saxony-Anhalt,Direct migration background,No,0.0008616656169744497,49,24708,0.000854571062467832,0.0008687601714810674
2015,Thuringa,No migration background,Yes,0.0024404894144044974,68,24708,0.0024285591297028715,0.002452419699106123
2015,Thuringa,No migration background,No,0.022692532452440246,800,24708,0.022656524367198425,0.022728540537682067
2015,Thuringa,Direct migration background,No,0.0005627393484837953,37,24708,0.0005570051285403198,0.0005684735684272709
2017,Schleswig-Holstein,No migration background,Yes,0.001788022470395428,47,26227,0.001777934505682014,0.0017981104351088419
2017,Schleswig-Holstein,No migration background,No,0.029611610554140765,709,26227,0.0295711334447706,0.02965208766351093
2017,Schleswig-Holstein,Direct migration background,No,0.004189009977881811,142,26227,0.004173587653453137,0.004204432302310484
2017,Schleswig-Holstein,Indirect migration background,No,0.0010649580528192231,38,26227,0.0010571697907826507,0.0010727463148557956
2017,Hamburg,No migration background,No,0.01649619725191268,295,26227,0.016465782405887544,0.016526612097937814
2017,Hamburg,Direct migration background,No,0.0031811318842270182,92,26227,0.0031676855270843843,0.003194578241369652
2017,Hamburg,Indirect migration background,No,0.0017676657554527157,41,26227,0.0017576352788129287,0.0017776962320925026
2017,Lower Saxony,No migration background,Yes,0.007111779715141023,165,26227,0.007091714445183825,0.007131844985098221
2017,Lower Saxony,No migration background,No,0.07474209893810244,1932,26227,0.07467930471003698,0.0748048931661679
2017,Lower Saxony,Direct migration background,Yes,0.001117355584617243,32,26227,0.001109378235190352,0.001125332934044134
2017,Lower Saxony,Direct migration background,No,0.012083569753330501,438,26227,0.012057480394213097,0.012109659112447905
2017,Lower Saxony,Indirect migration background,No,0.0029273513858700186,128,26227,0.002914450886865229,0.002940251884874808
2017,Bremen,No migration background,No,0.005992047889172941,123,26227,0.005973619462998252,0.006010476315347631
2017,Bremen,Direct migration background,No,0.001627649629940506,64,26227,0.0016180239278972555,0.0016372753319837563
2017,North Rhine-Westphalia,No migration background,Yes,0.01459160671103865,329,26227,0.01456297380907561,0.01462023961300169
2017,North Rhine-Westphalia,No migration background,No,0.1509213174765043,3452,26227,0.1508358393602929,0.1510067955927157
2017,North Rhine-Westphalia,Direct migration background,Yes,0.002785968736053177,88,26227,0.0027733827284578236,0.0027985547436485303
2017,North Rhine-Westphalia,Direct migration background,No,0.03513126670912603,1162,26227,0.035087303771836435,0.035175229646415625
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.0010723941594974447,36,26227,0.0010645787829449648,0.0010802095360499247
2017,North Rhine-Westphalia,Indirect migration background,No,0.015216279449191157,457,26227,0.015187049346033219,0.015245509552349096
2017,Hesse,No migration background,Yes,0.005510771594881511,115,26227,0.005493094457900578,0.005528448731862443
2017,Hesse,No migration background,No,0.05122639241713132,1138,26227,0.051173750237401096,0.05127903459686154
2017,Hesse,Direct migration background,No,0.012675785201596441,361,26227,0.012649072180334717,0.012702498222858166
2017,Hesse,Indirect migration background,No,0.005376549876760724,139,26227,0.005359088162927905,0.0053940115905935435
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0037586311109953367,78,26227,0.00374401934131554,0.0037732428806751335
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.04035077731074975,967,26227,0.040303789210079474,0.040397765411420025
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010115660469473108,354,26227,0.010091766130047508,0.010139554808898709
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003316583132850635,99,26227,0.003302854422573857,0.0033303118431274132
2017,Baden-Wuerttemberg,No migration background,Yes,0.008494447915571692,173,26227,0.008472533957111913,0.00851636187403147
2017,Baden-Wuerttemberg,No migration background,No,0.08791452585471769,1927,26227,0.08784690918628685,0.08798214252314854
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.0019187598261206928,47,26227,0.0019083102437253774,0.0019292094085160082
2017,Baden-Wuerttemberg,Direct migration background,No,0.02512225806647813,593,26227,0.025084889185441512,0.025159626947514748
2017,Baden-Wuerttemberg,Indirect migration background,No,0.01011772368815006,261,26227,0.010093826936974295,0.010141620439325824
2017,Bavaria,No migration background,Yes,0.010882366244050787,254,26227,0.010857592518553711,0.010907139969547864
2017,Bavaria,No migration background,No,0.10740186061737093,2870,26227,0.10732792740592499,0.10747579382881688
2017,Bavaria,Direct migration background,Yes,0.0024761815203311168,52,26227,0.002464314039026635,0.0024880490016355988
2017,Bavaria,Direct migration background,No,0.024574184603700634,789,26227,0.024537215207221127,0.02461115400018014
2017,Bavaria,Indirect migration background,No,0.008365234857077727,230,26227,0.008343486792134983,0.008386982922020472
2017,Berlin,No migration background,Yes,0.004355250843199114,91,26227,0.004339526791228928,0.0043709748951692995
2017,Berlin,No migration background,No,0.031386718650009165,681,26227,0.03134508410269638,0.03142835319732195
2017,Berlin,Direct migration background,No,0.004572284795030079,139,26227,0.004556175476053679,0.00458839411400648
2017,Berlin,Indirect migration background,No,0.002172558877267752,52,26227,0.002161441069029246,0.0021836766855062584
2017,Brandenburg,No migration background,Yes,0.0019172971241523912,61,26227,0.0019068515178060526,0.0019277427304987297
2017,Brandenburg,No migration background,No,0.026715470007509946,856,26227,0.026676965905454483,0.02675397410956541
2017,Brandenburg,Direct migration background,No,0.0013010049039033015,94,26227,0.0012923976928311738,0.0013096121149754293
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.0013913973623648874,41,26227,0.0013824965648911796,0.0014002981598385952
2017,Mecklenburg-Western Pomerania,No migration background,No,0.016733126176847354,505,26227,0.016702497380731367,0.01676375497296334
2017,Saxony,No migration background,Yes,0.0037776097246924193,113,26227,0.003762961251082444,0.0037922581983023946
2017,Saxony,No migration background,No,0.04753436804878487,1443,26227,0.04748355980317461,0.04758517629439513
2017,Saxony,Direct migration background,No,0.0014983423232730374,68,26227,0.0014891062876649863,0.0015075783588810886
2017,Saxony-Anhalt,No migration background,Yes,0.0015809620532335595,57,26227,0.0015714751858480046,0.0015904489206191143
2017,Saxony-Anhalt,No migration background,No,0.02516054924409337,801,26227,0.025123152629653457,0.025197945858533286
2017,Saxony-Anhalt,Direct migration background,No,0.001025273486459346,48,26227,0.0010176315610601386,0.0010329154118585535
2017,Thuringa,No migration background,Yes,0.002272537191297349,74,26227,0.0022611670164575997,0.002283907366137098
2017,Thuringa,No migration background,No,0.022138752134611858,818,26227,0.02210361867907736,0.022173885590146356
2017,Thuringa,Direct migration background,No,0.001448520660846897,68,26227,0.0014394392514026839,0.00145760207029111
2019,Schleswig-Holstein,No migration background,Yes,0.002340553828587365,56,25423,0.002329011035604963,0.0023520966215697667
2019,Schleswig-Holstein,No migration background,No,0.029733852332352054,723,25423,0.029693279861191954,0.029774424803512153
2019,Schleswig-Holstein,Direct migration background,No,0.0037018945094863735,124,25423,0.0036873878605184073,0.0037164011584543397
2019,Schleswig-Holstein,Indirect migration background,No,0.0008896707355612182,44,25423,0.0008825490661860947,0.0008967924049363417
2019,Hamburg,No migration background,Yes,0.0017790655058537075,35,25423,0.001768999208922148,0.0017891318027852669
2019,Hamburg,No migration background,No,0.016024987235748574,338,25423,0.015994992066857505,0.016054982404639644
2019,Hamburg,Direct migration background,No,0.0031154233094136423,97,25423,0.0031021113678842286,0.003128735250943056
2019,Hamburg,Indirect migration background,No,0.001885375704354692,43,25423,0.001875013561075185,0.0018957378476341991
2019,Lower Saxony,No migration background,Yes,0.00912277177645645,206,25423,0.009100060907073663,0.009145482645839236
2019,Lower Saxony,No migration background,No,0.0722613995675652,1786,25423,0.07219955145820214,0.07232324767692824
2019,Lower Saxony,Direct migration background,No,0.011914211117741755,355,25423,0.011888293779135143,0.011940128456348367
2019,Lower Saxony,Indirect migration background,No,0.003889540049668381,120,25423,0.0038746716815649535,0.0039044084177718083
2019,Bremen,No migration background,No,0.0065659406397361305,134,25423,0.006546648587495435,0.006585232691976826
2019,Bremen,Direct migration background,No,0.001950330026916858,54,25423,0.0019397912415019575,0.0019608688123317584
2019,North Rhine-Westphalia,No migration background,Yes,0.017863132925083198,392,25423,0.01783149374267454,0.017894772107491855
2019,North Rhine-Westphalia,No migration background,No,0.13991419132666524,3442,25423,0.13983132803050852,0.13999705462282197
2019,North Rhine-Westphalia,Direct migration background,Yes,0.0029866402104714563,90,25423,0.0029736054704568526,0.00299967495048606
2019,North Rhine-Westphalia,Direct migration background,No,0.0421127467806438,1005,25423,0.04206477073908966,0.04216072282219794
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.001804621553253075,55,25423,0.0017944833433688127,0.0018147597631373374
2019,North Rhine-Westphalia,Indirect migration background,No,0.016152577950849338,422,25423,0.01612246556066038,0.016182690341038294
2019,Hesse,No migration background,Yes,0.006380903253547061,134,25423,0.006361883211383319,0.006399923295710803
2019,Hesse,No migration background,No,0.05162064190272762,1159,25423,0.05156778968964852,0.05167349411580671
2019,Hesse,Direct migration background,No,0.012903682063790833,269,25423,0.012876723483129208,0.012930640644452459
2019,Hesse,Indirect migration background,No,0.0062194375789176295,117,25423,0.006200658199512974,0.006238216958322285
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003971014116624427,78,25423,0.003955991446373088,0.003986036786875767
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.03940860217526837,979,25423,0.03936212654453455,0.039455077806002194
