"ple0019","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","männlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","männlich","478","0.0653624330682911","0.0602729964079526","0.0704518697286296"
"Ja","2015","Westdeutschland","weiblich","1015","0.100724930424914","0.0950295371826399","0.106420323667189"
"Ja","2015","Ostdeutschland","männlich","115","0.0525369090055666","0.0436072081391162","0.0614666098720169"
"Ja","2015","Ostdeutschland","weiblich","276","0.10323315863337","0.0920723820802037","0.114393935186536"
"Nein","2015","Westdeutschland","männlich","8582","0.934637566931709","0.929548130271371","0.939727003592047"
"Nein","2015","Westdeutschland","weiblich","9712","0.899275069575086","0.893579676332811","0.90497046281736"
"Nein","2015","Ostdeutschland","männlich","2283","0.947463090994433","0.938533390127983","0.956392791860884"
"Nein","2015","Ostdeutschland","weiblich","2579","0.89676684136663","0.885606064813464","0.907927617919796"
"Ja","2016","Westdeutschland","männlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","männlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","männlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","männlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","männlich","543","0.0666539348073911","0.061686496008151","0.0716213736066313"
"Ja","2017","Westdeutschland","weiblich","1113","0.106172171472151","0.100485719680843","0.111858623263459"
"Ja","2017","Ostdeutschland","männlich","118","0.0462939972118252","0.0381798149186469","0.0544081795050035"
"Ja","2017","Ostdeutschland","weiblich","291","0.104968906198709","0.0940261716407781","0.11591164075664"
"Nein","2017","Westdeutschland","männlich","9142","0.933346065192609","0.928378626393369","0.938313503991849"
"Nein","2017","Westdeutschland","weiblich","10161","0.893827828527849","0.888141376736541","0.899514280319157"
"Nein","2017","Ostdeutschland","männlich","2458","0.953706002788175","0.945591820494997","0.961820185081353"
"Nein","2017","Ostdeutschland","weiblich","2723","0.895031093801291","0.88408835924336","0.905973828359222"
"Ja","2018","Westdeutschland","männlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","männlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","männlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","männlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","männlich","635","0.0725009656938269","0.0673239049734045","0.0776780264142493"
"Ja","2019","Westdeutschland","weiblich","1220","0.124093759527088","0.117800286627932","0.130387232426244"
"Ja","2019","Ostdeutschland","männlich","157","0.061799529753391","0.0526369055571652","0.0709621539496169"
"Ja","2019","Ostdeutschland","weiblich","335","0.113569203057697","0.102053060339195","0.125085345776199"
"Nein","2019","Westdeutschland","männlich","9003","0.927499034306173","0.922321973585751","0.932676095026596"
"Nein","2019","Westdeutschland","weiblich","9322","0.875906240472912","0.869612767573756","0.882199713372068"
"Nein","2019","Ostdeutschland","männlich","2496","0.938200470246609","0.929037846050383","0.947363094442835"
"Nein","2019","Ostdeutschland","weiblich","2581","0.886430796942303","0.874914654223801","0.897946939660805"
