"ple0019","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","375","0.0616836178446182","0.0559362649514233","0.0674309707378131"
"Ja","2013","Westdeutschland","weiblich","686","0.0936196660431672","0.0871060604916295","0.100133271594705"
"Ja","2013","Ostdeutschland","maennlich","84","0.0446407646283122","0.0358144862632708","0.0534670429933536"
"Ja","2013","Ostdeutschland","weiblich","204","","",""
"Nein","2013","Westdeutschland","maennlich","6356","0.938316382155382","0.932569029262187","0.944063735048577"
"Nein","2013","Westdeutschland","weiblich","6997","0.906380333956833","0.899866728405295","0.91289393950837"
"Nein","2013","Ostdeutschland","maennlich","2019","","",""
"Nein","2013","Ostdeutschland","weiblich","2145","","",""
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","478","0.0653624330682911","0.0602729964079526","0.0704518697286296"
"Ja","2015","Westdeutschland","weiblich","1015","","",""
"Ja","2015","Ostdeutschland","maennlich","115","","",""
"Ja","2015","Ostdeutschland","weiblich","276","","",""
"Nein","2015","Westdeutschland","maennlich","8582","0.934637566931709","0.929548130271371","0.939727003592047"
"Nein","2015","Westdeutschland","weiblich","9712","0.899275069575086","0.893579676332811","0.90497046281736"
"Nein","2015","Ostdeutschland","maennlich","2283","","",""
"Nein","2015","Ostdeutschland","weiblich","2579","","",""
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","543","0.0666539348073911","0.061686496008151","0.0716213736066313"
"Ja","2017","Westdeutschland","weiblich","1113","","",""
"Ja","2017","Ostdeutschland","maennlich","118","","",""
"Ja","2017","Ostdeutschland","weiblich","291","","",""
"Nein","2017","Westdeutschland","maennlich","9142","0.933346065192609","0.928378626393369","0.938313503991849"
"Nein","2017","Westdeutschland","weiblich","10161","","",""
"Nein","2017","Ostdeutschland","maennlich","2458","","",""
"Nein","2017","Ostdeutschland","weiblich","2723","","",""
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","635","0.0725009656938269","0.0673239049734045","0.0776780264142493"
"Ja","2019","Westdeutschland","weiblich","1220","","",""
"Ja","2019","Ostdeutschland","maennlich","157","","",""
"Ja","2019","Ostdeutschland","weiblich","335","0.113569203057697","0.102053060339195","0.125085345776199"
"Nein","2019","Westdeutschland","maennlich","9003","0.927499034306173","0.922321973585751","0.932676095026596"
"Nein","2019","Westdeutschland","weiblich","9322","0.875906240472912","0.869612767573756","0.882199713372068"
"Nein","2019","Ostdeutschland","maennlich","2496","","",""
"Nein","2019","Ostdeutschland","weiblich","2581","","",""
