year,bula_h,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Yes,0.08337,96,1290,0.06828,0.09846
2013,Hesse,No,0.91663,1194,1290,0.90154,0.93172
2013,"Rhineland-Palatinate, Saarland",Yes,0.07512,85,1098,0.05952,0.09072
2013,"Rhineland-Palatinate, Saarland",No,0.92488,1013,1098,0.90928,0.94048
2013,Baden-Wuerttemberg,Yes,0.07069,141,2123,0.05978,0.08160
2013,Baden-Wuerttemberg,No,0.92931,1982,2123,0.91840,0.94022
2013,Bavaria,Yes,0.08321,219,2947,0.07323,0.09318
2013,Bavaria,No,0.91679,2728,2947,0.90682,0.92677
2013,Berlin,Yes,0.08928,73,768,0.06910,0.10946
2013,Berlin,No,0.91072,695,768,0.89054,0.93090
2013,Brandenburg,Yes,0.07228,43,780,0.05409,0.09046
2013,Brandenburg,No,0.92772,737,780,0.90954,0.94591
2013,Mecklenburg-Western Pomerania,Yes,0.07835,39,454,0.05360,0.10310
2013,Mecklenburg-Western Pomerania,No,0.92165,415,454,0.89690,0.94640
2013,Saxony,Yes,0.07109,91,1335,0.05730,0.08488
2013,Saxony,No,0.92891,1244,1335,0.91512,0.94270
2013,Saxony-Anhalt,Yes,0.04343,35,759,0.02892,0.05794
2013,Saxony-Anhalt,No,0.95657,724,759,0.94206,0.97108
2013,Thuringa,Yes,0.06832,50,799,0.05082,0.08583
2013,Thuringa,No,0.93168,749,799,0.91417,0.94918
2015,Schleswig-Holstein,Yes,0.05757,68,874,0.04211,0.07302
2015,Schleswig-Holstein,No,0.94243,806,874,0.92698,0.95789
2015,Hamburg,No,0.92453,401,401,0.89864,0.95042
2015,Lower Saxony,Yes,0.07017,162,2421,0.05999,0.08034
2015,Lower Saxony,No,0.92983,2259,2421,0.91966,0.94001
2015,Bremen,No,0.87783,153,153,0.82576,0.92989
2015,North Rhine-Westphalia,Yes,0.08677,396,5165,0.07909,0.09444
2015,North Rhine-Westphalia,No,0.91323,4769,5165,0.90556,0.92091
2015,Hesse,Yes,0.08739,144,1705,0.07398,0.10080
2015,Hesse,No,0.91261,1561,1705,0.89920,0.92602
2015,"Rhineland-Palatinate, Saarland",Yes,0.08224,106,1496,0.06832,0.09617
2015,"Rhineland-Palatinate, Saarland",No,0.91776,1390,1496,0.90383,0.93168
2015,Baden-Wuerttemberg,Yes,0.07221,197,2985,0.06292,0.08150
2015,Baden-Wuerttemberg,No,0.92779,2788,2985,0.91850,0.93708
2015,Bavaria,Yes,0.09536,320,4027,0.08629,0.10443
2015,Bavaria,No,0.90464,3707,4027,0.89557,0.91371
2015,Berlin,Yes,0.10865,93,912,0.08844,0.12885
2015,Berlin,No,0.89135,819,912,0.87115,0.91156
2015,Brandenburg,Yes,0.06559,68,984,0.05011,0.08107
2015,Brandenburg,No,0.93441,916,984,0.91893,0.94989
2015,Mecklenburg-Western Pomerania,Yes,0.09349,49,557,0.06929,0.11769
2015,Mecklenburg-Western Pomerania,No,0.90651,508,557,0.88231,0.93071
2015,Saxony,Yes,0.06754,107,1511,0.05488,0.08019
2015,Saxony,No,0.93246,1404,1511,0.91981,0.94512
2015,Saxony-Anhalt,Yes,0.06491,58,885,0.04867,0.08115
2015,Saxony-Anhalt,No,0.93509,827,885,0.91885,0.95133
2015,Thuringa,Yes,0.10580,72,920,0.08592,0.12569
2015,Thuringa,No,0.89420,848,920,0.87431,0.91408
2017,Schleswig-Holstein,Yes,0.06057,62,951,0.04540,0.07574
2017,Schleswig-Holstein,No,0.93943,889,951,0.92426,0.95460
2017,Hamburg,Yes,0.09534,38,466,0.06864,0.12203
2017,Hamburg,No,0.90466,428,466,0.87797,0.93136
2017,Lower Saxony,Yes,0.08422,199,2697,0.07374,0.09470
2017,Lower Saxony,No,0.91578,2498,2697,0.90530,0.92626
2017,Bremen,No,0.86339,199,199,0.81556,0.91123
2017,North Rhine-Westphalia,Yes,0.08347,453,5524,0.07617,0.09076
2017,North Rhine-Westphalia,No,0.91653,5071,5524,0.90924,0.92383
2017,Hesse,Yes,0.08902,151,1789,0.07582,0.10222
2017,Hesse,No,0.91098,1638,1789,0.89778,0.92418
2017,"Rhineland-Palatinate, Saarland",Yes,0.08237,104,1524,0.06856,0.09618
2017,"Rhineland-Palatinate, Saarland",No,0.91763,1420,1524,0.90382,0.93144
2017,Baden-Wuerttemberg,Yes,0.08122,237,3018,0.07147,0.09096
2017,Baden-Wuerttemberg,No,0.91878,2781,3018,0.90904,0.92853
2017,Bavaria,Yes,0.09186,322,4211,0.08314,0.10059
2017,Bavaria,No,0.90814,3889,4211,0.89941,0.91686
2017,Berlin,Yes,0.12713,117,989,0.10635,0.14790
2017,Berlin,No,0.87287,872,989,0.85210,0.89365
2017,Brandenburg,Yes,0.06609,66,1033,0.05093,0.08125
2017,Brandenburg,No,0.93391,967,1033,0.91875,0.94907
2017,Mecklenburg-Western Pomerania,Yes,0.07571,43,573,0.05403,0.09739
2017,Mecklenburg-Western Pomerania,No,0.92429,530,573,0.90261,0.94597
2017,Saxony,Yes,0.07164,116,1653,0.05920,0.08407
2017,Saxony,No,0.92836,1537,1653,0.91593,0.94080
2017,Saxony-Anhalt,Yes,0.05696,59,923,0.04200,0.07192
2017,Saxony-Anhalt,No,0.94304,864,923,0.92808,0.95800
2017,Thuringa,Yes,0.08835,77,978,0.07055,0.10615
2017,Thuringa,No,0.91165,901,978,0.89385,0.92945
2019,Schleswig-Holstein,Yes,0.07379,65,956,0.05721,0.09038
2019,Schleswig-Holstein,No,0.92621,891,956,0.90962,0.94279
2019,Hamburg,Yes,0.10286,51,529,0.07695,0.12877
2019,Hamburg,No,0.89714,478,529,0.87123,0.92305
2019,Lower Saxony,Yes,0.10691,232,2494,0.09478,0.11904
2019,Lower Saxony,No,0.89309,2262,2494,0.88096,0.90522
2019,Bremen,No,0.93614,202,202,0.90234,0.96994
2019,North Rhine-Westphalia,Yes,0.10268,537,5406,0.09459,0.11077
2019,North Rhine-Westphalia,No,0.89732,4869,5406,0.88923,0.90541
2019,Hesse,Yes,0.09337,166,1711,0.07958,0.10716
2019,Hesse,No,0.90663,1545,1711,0.89284,0.92042
2019,"Rhineland-Palatinate, Saarland",Yes,0.09027,101,1466,0.07560,0.10495
2019,"Rhineland-Palatinate, Saarland",No,0.90973,1365,1466,0.89505,0.92440
2019,Baden-Wuerttemberg,Yes,0.09442,267,2799,0.08358,0.10525
2019,Baden-Wuerttemberg,No,0.90558,2532,2799,0.89475,0.91642
2019,Bavaria,Yes,0.10144,337,3951,0.09202,0.11085
2019,Bavaria,No,0.89856,3614,3951,0.88915,0.90798
2019,Berlin,Yes,0.14811,148,1027,0.12637,0.16985
2019,Berlin,No,0.85189,879,1027,0.83015,0.87363
2019,Brandenburg,Yes,0.07275,90,1111,0.05747,0.08803
2019,Brandenburg,No,0.92725,1021,1111,0.91197,0.94253
2019,Mecklenburg-Western Pomerania,Yes,0.09710,60,611,0.07360,0.12060
2019,Mecklenburg-Western Pomerania,No,0.90290,551,611,0.87940,0.92640
2019,Saxony,Yes,0.08178,127,1634,0.06849,0.09507
2019,Saxony,No,0.91822,1507,1634,0.90493,0.93151
2019,Saxony-Anhalt,Yes,0.07405,78,889,0.05683,0.09128
2019,Saxony-Anhalt,No,0.92595,811,889,0.90872,0.94317
2019,Thuringa,Yes,0.08203,79,923,0.06432,0.09975
2019,Thuringa,No,0.91797,844,923,0.90025,0.93568
2021,Schleswig-Holstein,Yes,0.09226,68,825,0.07250,0.11202
2021,Schleswig-Holstein,No,0.90774,757,825,0.88798,0.92750
2021,Hamburg,Yes,0.13945,37,450,0.10741,0.17149
2021,Hamburg,No,0.86055,413,450,0.82851,0.89259
2021,Lower Saxony,Yes,0.11153,185,1881,0.09730,0.12576
2021,Lower Saxony,No,0.88847,1696,1881,0.87424,0.90270
2021,Bremen,No,0.91277,135,135,0.86499,0.96055
2021,North Rhine-Westphalia,Yes,0.10947,410,4112,0.09992,0.11901
2021,North Rhine-Westphalia,No,0.89053,3702,4112,0.88099,0.90008
2021,Hesse,Yes,0.10078,125,1323,0.08456,0.11701
2021,Hesse,No,0.89922,1198,1323,0.88299,0.91544
2021,"Rhineland-Palatinate, Saarland",Yes,0.13356,106,996,0.11243,0.15470
2021,"Rhineland-Palatinate, Saarland",No,0.86644,890,996,0.84530,0.88757
2021,Baden-Wuerttemberg,Yes,0.11943,187,2167,0.10577,0.13309
2021,Baden-Wuerttemberg,No,0.88057,1980,2167,0.86691,0.89423
2021,Bavaria,Yes,0.11365,297,2852,0.10200,0.12530
2021,Bavaria,No,0.88635,2555,2852,0.87470,0.89800
2021,Berlin,Yes,0.13072,111,906,0.10876,0.15268
2021,Berlin,No,0.86928,795,906,0.84732,0.89124
2021,Brandenburg,Yes,0.07102,68,701,0.05199,0.09005
2021,Brandenburg,No,0.92898,633,701,0.90995,0.94801
2021,Mecklenburg-Western Pomerania,Yes,0.10480,44,407,0.07501,0.13460
2021,Mecklenburg-Western Pomerania,No,0.89520,363,407,0.86540,0.92499
2021,Saxony,Yes,0.07239,70,1160,0.05747,0.08731
2021,Saxony,No,0.92761,1090,1160,0.91269,0.94253
2021,Saxony-Anhalt,Yes,0.07749,50,599,0.05606,0.09892
2021,Saxony-Anhalt,No,0.92251,549,599,0.90108,0.94394
2021,Thuringa,Yes,0.10528,61,633,0.08135,0.12921
2021,Thuringa,No,0.89472,572,633,0.87079,0.91865
