year,bula_h,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony-Anhalt,No,0.78241,811,889,0.75528,0.80955
2019,Thuringa,Yes,0.06969,79,923,0.05326,0.08613
2019,Thuringa,No,0.77984,844,923,0.75309,0.80659
2021,Schleswig-Holstein,Yes,0.07047,68,825,0.05300,0.08795
2021,Schleswig-Holstein,No,0.69338,757,825,0.66189,0.72486
2021,Hamburg,Yes,0.11833,37,450,0.08845,0.14820
2021,Hamburg,No,0.73020,413,450,0.68915,0.77126
2021,Lower Saxony,Yes,0.09138,185,1881,0.07836,0.10441
2021,Lower Saxony,No,0.72801,1696,1881,0.70789,0.74812
2021,Bremen,No,0.82514,135,135,0.76083,0.88946
2021,North Rhine-Westphalia,Yes,0.09028,410,4112,0.08152,0.09904
2021,North Rhine-Westphalia,No,0.73446,3702,4112,0.72096,0.74796
2021,Hesse,Yes,0.08417,125,1323,0.06921,0.09914
2021,Hesse,No,0.75101,1198,1323,0.72770,0.77432
2021,"Rhineland-Palatinate, Saarland",Yes,0.11169,106,996,0.09211,0.13126
2021,"Rhineland-Palatinate, Saarland",No,0.72452,890,996,0.69676,0.75228
2021,Baden-Wuerttemberg,Yes,0.09800,187,2167,0.08548,0.11053
2021,Baden-Wuerttemberg,No,0.72258,1980,2167,0.70373,0.74144
2021,Bavaria,Yes,0.09288,297,2852,0.08222,0.10353
2021,Bavaria,No,0.72435,2555,2852,0.70794,0.74075
2021,Berlin,Yes,0.10723,111,906,0.08707,0.12739
2021,Berlin,No,0.71307,795,906,0.68360,0.74254
2021,Brandenburg,Yes,0.05750,68,701,0.04025,0.07474
2021,Brandenburg,No,0.75209,633,701,0.72010,0.78408
2021,Mecklenburg-Western Pomerania,Yes,0.08884,44,407,0.06116,0.11651
2021,Mecklenburg-Western Pomerania,No,0.75882,363,407,0.71721,0.80043
2021,Saxony,Yes,0.06047,70,1160,0.04675,0.07420
2021,Saxony,No,0.77492,1090,1160,0.75088,0.79897
2021,Saxony-Anhalt,Yes,0.06505,50,599,0.04528,0.08482
2021,Saxony-Anhalt,No,0.77443,549,599,0.74093,0.80793
2021,Thuringa,Yes,0.08554,61,633,0.06374,0.10735
2021,Thuringa,No,0.72699,572,633,0.69226,0.76173
