year,bula_h,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,No,0.9574468085106383,21983,0.954778500326978,0.9601151166942987
2009,Mecklenburg-Western Pomerania,Yes,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Saxony,No,0.9656683710737765,21983,0.9632613837682226,0.9680753583793303
2009,Saxony,Yes,0.03433162892622352,21983,0.03192464162066961,0.036738616231777425
2009,Saxony-Anhalt,No,0.9583875162548765,21983,0.9557475706122465,0.9610274618975065
2009,Saxony-Anhalt,Yes,0.04161248374512354,21983,0.03897253810249348,0.044252429387753596
2009,Thuringa,No,0.9501822600243013,21983,0.9473061330112009,0.9530583870374016
2009,Thuringa,Yes,0.04981773997569866,21983,0.046941612962598314,0.05269386698879901
2011,Schleswig-Holstein,No,0.9539170506912442,41903,0.9519095349849469,0.9559245663975415
2011,Schleswig-Holstein,Yes,0.04608294930875576,41903,0.04407543360245841,0.04809046501505312
2011,Hamburg,No,0.932475884244373,41903,0.9300732825988415,0.9348784858899045
2011,Hamburg,Yes,0.06752411575562701,41903,0.06512151411009552,0.06992671740115851
2011,Lower Saxony,No,0.9470649895178197,41903,0.9449211369995183,0.9492088420361211
2011,Lower Saxony,Yes,0.05293501048218029,41903,0.050791157963878945,0.05507886300048164
2011,Bremen,No,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Bremen,Yes,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,North Rhine-Westphalia,No,0.9382716049382716,41903,0.935967298186604,0.9405759116899391
2011,North Rhine-Westphalia,Yes,0.06172839506172839,41903,0.05942408831006077,0.06403270181339601
2011,Hesse,No,0.9318665720369056,41903,0.9294539432836912,0.93427920079012
2011,Hesse,Yes,0.06813342796309439,41903,0.06572079920988,0.07054605671630879
2011,"Rhineland-Palatinate, Saarland",No,0.9386401326699834,41903,0.9363422636056076,0.9409380017343592
2011,"Rhineland-Palatinate, Saarland",Yes,0.06135986733001658,41903,0.05906199826564078,0.06365773639439239
2011,Baden-Wuerttemberg,No,0.9497184231697506,41903,0.947626068085486,0.9518107782540153
2011,Baden-Wuerttemberg,Yes,0.0502815768302494,41903,0.04818922174598472,0.052373931914514074
2011,Bavaria,No,0.9309045226130653,41903,0.9284761747838278,0.9333328704423028
2011,Bavaria,Yes,0.06909547738693467,41903,0.06666712955769713,0.0715238252161722
2011,Berlin,No,0.9321382842509603,41903,0.929730120008643,0.9345464484932777
2011,Berlin,Yes,0.0678617157490397,41903,0.06545355150672227,0.07026987999135711
2011,Brandenburg,No,0.937641723356009,41903,0.9353264673083798,0.9399569794036383
2011,Brandenburg,Yes,0.06235827664399093,41903,0.06004302059636164,0.06467353269162021
2011,Mecklenburg-Western Pomerania,No,0.9378640776699029,41903,0.9355526791098318,0.940175476229974
2011,Mecklenburg-Western Pomerania,Yes,0.062135922330097085,41903,0.05982452377002596,0.0644473208901682
2011,Saxony,No,0.9472934472934473,41903,0.9451539680106009,0.9494329265762937
2011,Saxony,Yes,0.05270655270655271,41903,0.05056707342370627,0.05484603198939915
2011,Saxony-Anhalt,No,0.9480968858131488,41903,0.9459728756959151,0.9502208959303824
2011,Saxony-Anhalt,Yes,0.05190311418685121,41903,0.04977910406961755,0.054027124304084864
2011,Thuringa,No,0.9423076923076923,41903,0.9400752058319851,0.9445401787833995
2011,Thuringa,Yes,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2013,Schleswig-Holstein,No,0.9426644182124789,44486,0.9405040137697867,0.9448248226551712
2013,Schleswig-Holstein,Yes,0.05733558178752108,44486,0.05517517734482884,0.05949598623021332
2013,Hamburg,No,0.9352750809061489,44486,0.9329886934309916,0.9375614683813062
2013,Hamburg,Yes,0.06472491909385113,44486,0.06243853161869378,0.06701130656900847
2013,Lower Saxony,No,0.9284507042253521,44486,0.9260555885154145,0.9308458199352898
2013,Lower Saxony,Yes,0.07154929577464789,44486,0.06915418006471022,0.07394441148458555
2013,Bremen,No,0.940677966101695,44486,0.9384827721638709,0.942873160039519
2013,Bremen,Yes,0.059322033898305086,44486,0.05712683996048101,0.06151722783612916
2013,North Rhine-Westphalia,No,0.922270037654653,44486,0.9197819385720681,0.9247581367372378
2013,North Rhine-Westphalia,Yes,0.07772996234534696,44486,0.07524186326276214,0.08021806142793178
2013,Hesse,No,0.9255813953488372,44486,0.923142503949264,0.9280202867484104
2013,Hesse,Yes,0.07441860465116279,44486,0.07197971325158957,0.07685749605073601
2013,"Rhineland-Palatinate, Saarland",No,0.9225865209471766,44486,0.9201030662731153,0.9250699756212379
2013,"Rhineland-Palatinate, Saarland",Yes,0.07741347905282331,44486,0.07493002437876202,0.0798969337268846
2013,Baden-Wuerttemberg,No,0.9335845501648611,44486,0.9312705905243089,0.9358985098054132
2013,Baden-Wuerttemberg,Yes,0.06641544983513896,44486,0.06410149019458683,0.06872940947569109
2013,Bavaria,No,0.9256871394638616,44486,0.9232498422212299,0.9281244367064934
2013,Bavaria,Yes,0.07431286053613845,44486,0.0718755632935067,0.0767501577787702
2013,Berlin,No,0.9049479166666666,44486,0.9022224742859772,0.907673359047356
2013,Berlin,Yes,0.09505208333333333,44486,0.09232664095264392,0.09777752571402273
2013,Brandenburg,No,0.9448717948717948,44486,0.9427509067411105,0.9469926830024792
2013,Brandenburg,Yes,0.05512820512820513,44486,0.05300731699752074,0.057249093258889515
2013,Mecklenburg-Western Pomerania,No,0.9140969162995595,44486,0.911492892845069,0.91670093975405
2013,Mecklenburg-Western Pomerania,Yes,0.08590308370044053,44486,0.08329906024595007,0.08850710715493099
2013,Saxony,No,0.9318352059925094,44486,0.929493167583006,0.9341772444020127
2013,Saxony,Yes,0.06816479400749063,44486,0.06582275559798728,0.07050683241699399
2013,Saxony-Anhalt,No,0.9538866930171278,44486,0.951937719571518,0.9558356664627377
2013,Saxony-Anhalt,Yes,0.0461133069828722,44486,0.044164333537262325,0.048062280428482075
2013,Thuringa,No,0.9374217772215269,44486,0.9351710465757156,0.9396725078673381
2013,Thuringa,Yes,0.0625782227784731,44486,0.060327492132661864,0.06482895342428432
2015,Schleswig-Holstein,No,0.9221967963386728,38036,0.919504832655397,0.9248887600219486
2015,Schleswig-Holstein,Yes,0.07780320366132723,38036,0.07511123997805139,0.08049516734460307
2015,Hamburg,No,0.9413145539906104,38036,0.9389524922590807,0.94367661572214
2015,Hamburg,Yes,0.05868544600938967,38036,0.05632338427786006,0.061047507740919285
2015,Lower Saxony,No,0.9330855018587361,38036,0.9305743123674296,0.9355966913500425
2015,Lower Saxony,Yes,0.06691449814126393,38036,0.06440330864995746,0.06942568763257041
2015,Bremen,No,0.8895348837209303,38036,0.8863845778614835,0.892685189580377
2015,Bremen,Yes,0.11046511627906977,38036,0.10731481041962301,0.11361542213851653
2015,North Rhine-Westphalia,No,0.9233301064859633,38036,0.9206561792781038,0.9260040336938227
2015,North Rhine-Westphalia,Yes,0.07666989351403679,38036,0.07399596630617743,0.07934382072189615
2015,Hesse,No,0.9155425219941349,38036,0.9127479392938883,0.9183371046943815
2015,Hesse,Yes,0.0844574780058651,38036,0.08166289530561857,0.08725206070611163
2015,"Rhineland-Palatinate, Saarland",No,0.929144385026738,38036,0.9265657647627709,0.9317230052907052
2015,"Rhineland-Palatinate, Saarland",Yes,0.07085561497326204,38036,0.06827699470929487,0.07343423523722921
2015,Baden-Wuerttemberg,No,0.9340033500837521,38036,0.9315082164275784,0.9364984837399258
2015,Baden-Wuerttemberg,Yes,0.0659966499162479,38036,0.06350151626007416,0.06849178357242164
2015,Bavaria,No,0.9205363794387882,38036,0.9178182927446572,0.9232544661329192
2015,Bavaria,Yes,0.07946362056121183,38036,0.07674553386708088,0.08218170725534277
2015,Berlin,No,0.8980263157894737,38036,0.8949850999844634,0.9010675315944839
2015,Berlin,Yes,0.10197368421052631,38036,0.09893246840551609,0.10501490001553654
2015,Brandenburg,No,0.9308943089430894,38036,0.9283453329408587,0.9334432849453201
2015,Brandenburg,Yes,0.06910569105691057,38036,0.06655671505467983,0.07165466705914131
2015,Mecklenburg-Western Pomerania,No,0.9120287253141831,38036,0.9091820800353543,0.9148753705930119
2015,Mecklenburg-Western Pomerania,Yes,0.08797127468581688,38036,0.08512462940698805,0.09081791996464571
2015,Saxony,No,0.9291859695565851,38036,0.9266080484018878,0.9317638907112823
2015,Saxony,Yes,0.07081403044341496,38036,0.06823610928871769,0.07339195159811222
2015,Saxony-Anhalt,No,0.9344632768361582,38036,0.9319762404862717,0.9369503131860446
2015,Saxony-Anhalt,Yes,0.0655367231638418,38036,0.06304968681395534,0.06802375951372827
2015,Thuringa,No,0.9217391304347826,38036,0.9190399308465558,0.9244383300230095
2015,Thuringa,Yes,0.0782608695652174,38036,0.07556166997699053,0.08096006915344427
2017,Schleswig-Holstein,No,0.9348054679284963,45410,0.9325348371067894,0.9370760987502031
2017,Schleswig-Holstein,Yes,0.06519453207150368,45410,0.06292390124979685,0.0674651628932105
2017,Hamburg,No,0.9184549356223176,45410,0.9159377914757572,0.9209720797688781
2017,Hamburg,Yes,0.0815450643776824,45410,0.07902792023112198,0.08406220852424282
2017,Lower Saxony,No,0.9262143121987393,45410,0.9238098268829561,0.9286187975145225
2017,Lower Saxony,Yes,0.07378568780126066,45410,0.07138120248547745,0.07619017311704386
2017,Bremen,No,0.9045454545454545,45410,0.901842779540701,0.9072481295502081
2017,Bremen,Yes,0.09545454545454546,45410,0.09275187044979193,0.09815722045929899
2017,North Rhine-Westphalia,No,0.917994207096307,45410,0.915470595253595,0.920517818939019
2017,North Rhine-Westphalia,Yes,0.08200579290369298,45410,0.079482181060981,0.08452940474640495
2017,Hesse,No,0.9155953046394634,45410,0.9130383948719087,0.918152214407018
2017,Hesse,Yes,0.08440469536053662,45410,0.08184778559298203,0.0869616051280912
2017,"Rhineland-Palatinate, Saarland",No,0.931758530183727,45410,0.9294392340968747,0.9340778262705793
2017,"Rhineland-Palatinate, Saarland",Yes,0.06824146981627296,45410,0.06592217372942066,0.07056076590312527
2017,Baden-Wuerttemberg,No,0.9214711729622267,45410,0.9189969675509259,0.9239453783735275
2017,Baden-Wuerttemberg,Yes,0.07852882703777336,45410,0.07605462162647253,0.0810030324490742
2017,Bavaria,No,0.9235336024697222,45410,0.9210893729415426,0.9259778319979017
2017,Bavaria,Yes,0.07646639753027784,45410,0.07402216800209825,0.07891062705845743
2017,Berlin,No,0.8816986855409504,45410,0.8787281469268861,0.8846692241550148
2017,Berlin,Yes,0.11830131445904954,45410,0.1153307758449852,0.12127185307311387
2017,Brandenburg,No,0.936108422071636,45410,0.9338590297739936,0.9383578143692785
2017,Brandenburg,Yes,0.06389157792836399,45410,0.06164218563072153,0.06614097022600644
2017,Mecklenburg-Western Pomerania,No,0.924956369982548,45410,0.9225331219933768,0.9273796179717193
2017,Mecklenburg-Western Pomerania,Yes,0.07504363001745201,45410,0.07262038202828072,0.0774668780066233
2017,Saxony,No,0.9298245614035088,45410,0.9274750725163372,0.9321740502906803
2017,Saxony,Yes,0.07017543859649122,45410,0.06782594970931968,0.07252492748366277
2017,Saxony-Anhalt,No,0.9360780065005417,45410,0.9338281154073238,0.9383278975937597
2017,Saxony-Anhalt,Yes,0.06392199349945829,45410,0.06167210240624039,0.0661718845926762
2017,Thuringa,No,0.9212678936605317,45410,0.9187907612381387,0.9237450260829247
2017,Thuringa,Yes,0.0787321063394683,45410,0.07625497391707534,0.08120923876186126
2019,Schleswig-Holstein,No,0.9320083682008368,42417,0.9296127161814512,0.9344040202202223
2019,Schleswig-Holstein,Yes,0.06799163179916318,42417,0.06559597977977762,0.07038728381854874
2019,Hamburg,No,0.9035916824196597,42417,0.9007828265100176,0.9064005383293018
2019,Hamburg,Yes,0.09640831758034027,42417,0.09359946167069821,0.09921717348998232
2019,Lower Saxony,No,0.9069394304051344,42417,0.9041746662397083,0.9097041945705604
2019,Lower Saxony,Yes,0.09306056959486562,42417,0.09029580542943963,0.09582533376029162
2019,Bremen,No,0.9223744292237442,42417,0.9198279383308668,0.9249209201166216
2019,Bremen,Yes,0.0776255707762557,42417,0.07507907988337834,0.08017206166913307
2019,North Rhine-Westphalia,No,0.9006659267480577,42417,0.8978193880946167,0.9035124654014987
2019,North Rhine-Westphalia,Yes,0.09933407325194228,42417,0.09648753459850133,0.10218061190538323
2019,Hesse,No,0.9029807130333138,42417,0.9001639236633677,0.90579750240326
2019,Hesse,Yes,0.09701928696668614,42417,0.09420249759674006,0.09983607633663223
2019,"Rhineland-Palatinate, Saarland",No,0.9311050477489768,42417,0.9286947031368156,0.9335153923611381
2019,"Rhineland-Palatinate, Saarland",Yes,0.0688949522510232,42417,0.06648460763886188,0.07130529686318451
2019,Baden-Wuerttemberg,No,0.9046087888531619,42417,0.901813216868315,0.9074043608380088
2019,Baden-Wuerttemberg,Yes,0.09539121114683816,42417,0.09259563916199119,0.09818678313168512
2019,Bavaria,No,0.914705137939762,42417,0.912046935259151,0.9173633406203731
2019,Bavaria,Yes,0.08529486206023791,42417,0.08263665937962696,0.08795306474084887
2019,Berlin,No,0.8558909444985394,42417,0.8525486789804047,0.8592332100166742
2019,Berlin,Yes,0.14410905550146055,42417,0.14076678998332576,0.14745132101959535
2019,Brandenburg,No,0.918991899189919,42417,0.916395292548435,0.921588505831403
2019,Brandenburg,Yes,0.081008100810081,42417,0.07841149416859702,0.08360470745156498
2019,Mecklenburg-Western Pomerania,No,0.9018003273322422,42417,0.8989683073643656,0.9046323473001189
2019,Mecklenburg-Western Pomerania,Yes,0.09819967266775777,42417,0.09536765269988116,0.10103169263563437
2019,Saxony,No,0.9222766217870257,42417,0.9197286622247204,0.9248245813493311
2019,Saxony,Yes,0.0777233782129743,42417,0.0751754186506689,0.0802713377752797
2019,Saxony-Anhalt,No,0.9122609673790776,42417,0.9095685519897362,0.914953382768419
2019,Saxony-Anhalt,Yes,0.08773903262092239,42417,0.08504661723158105,0.09043144801026373
2019,Thuringa,No,0.914409534127844,42417,0.9117471595071084,0.9170719087485796
2019,Thuringa,Yes,0.08559046587215602,42417,0.08292809125142037,0.08825284049289167
2021,Schleswig-Holstein,No,0.9175757575757576,27598,0.914331123583376,0.9208203915681392
2021,Schleswig-Holstein,Yes,0.08242424242424243,27598,0.07917960843186078,0.08566887641662407
2021,Hamburg,No,0.9177777777777778,27598,0.9145367657683997,0.9210187897871559
2021,Hamburg,Yes,0.08222222222222222,27598,0.07898121021284409,0.08546323423160036
2021,Lower Saxony,No,0.9016480595427964,27598,0.8981346622783787,0.905161456807214
2021,Lower Saxony,Yes,0.09835194045720362,27598,0.09483854319278595,0.10186533772162129
2021,Bremen,No,0.8940397350993378,27598,0.8904083927501202,0.8976710774485553
2021,Bremen,Yes,0.10596026490066225,27598,0.1023289225514447,0.1095916072498798
2021,North Rhine-Westphalia,No,0.9002918287937743,27598,0.8967569518820947,0.903826705705454
2021,North Rhine-Westphalia,Yes,0.09970817120622569,27598,0.09617329429454603,0.10324304811790534
2021,Hesse,No,0.9055177626606198,27598,0.9020667954127775,0.9089687299084621
2021,Hesse,Yes,0.0944822373393802,27598,0.09103127009153786,0.09793320458722254
2021,"Rhineland-Palatinate, Saarland",No,0.893574297188755,27598,0.8899359355524636,0.8972126588250464
2021,"Rhineland-Palatinate, Saarland",Yes,0.10642570281124498,27598,0.10278734117495354,0.11006406444753643
2021,Baden-Wuerttemberg,No,0.9137055837563451,27598,0.9103926576189022,0.9170185098937881
2021,Baden-Wuerttemberg,Yes,0.08629441624365482,27598,0.08298149010621189,0.08960734238109774
2021,Bavaria,No,0.8958625525946704,27598,0.8922589124036406,0.8994661927857002
2021,Bavaria,Yes,0.1041374474053296,27598,0.10053380721429979,0.1077410875963594
2021,Berlin,No,0.8774834437086093,27598,0.8736150192345249,0.8813518681826937
2021,Berlin,Yes,0.12251655629139073,27598,0.11864813181730627,0.1263849807654752
2021,Brandenburg,No,0.9029957203994294,27598,0.8995038705584271,0.9064875702404318
2021,Brandenburg,Yes,0.09700427960057062,27598,0.09351242975956825,0.10049612944157299
2021,Mecklenburg-Western Pomerania,No,0.8918918918918919,27598,0.8882283386476618,0.895555445136122
2021,Mecklenburg-Western Pomerania,Yes,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Saxony,No,0.9396551724137931,27598,0.9368457208701294,0.9424646239574569
2021,Saxony,Yes,0.0603448275862069,27598,0.057535376042543177,0.06315427912987062
2021,Saxony-Anhalt,No,0.9165275459098498,27598,0.9132642112155498,0.9197908806041497
2021,Saxony-Anhalt,Yes,0.08347245409015025,27598,0.08020911939585035,0.08673578878445015
2021,Thuringa,No,0.9036334913112164,27598,0.9001519104357258,0.907115072186707
2021,Thuringa,Yes,0.09636650868878358,27598,0.09288492781329298,0.09984808956427417
