"ple0019","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Hessen","96","0.0792810172041308","0.0651738195923998","0.0933882148158618"
"Ja","2011","Rheinland-Pfalz,Saarland","74","0.0752174853253202","0.0603323205355211","0.0901026501151194"
"Ja","2011","Baden-Wuerttemberg","125","","",""
"Ja","2011","Bayern","220","","",""
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","53","0.0675440047303165","0.0499432962324965","0.0851447132281365"
"Ja","2011","Brandenburg","55","0.0668159450545543","0.0503366924487678","0.0832951976603407"
"Ja","2011","Mecklenburg-Vorpommern","32","0.069708700682886","0.0477150435683814","0.0917023577973905"
"Ja","2011","Sachsen","74","0.0647080661806444","0.0518398798133181","0.0775762525479707"
"Ja","2011","Sachsen-Anhalt","45","0.0438258323738788","0.0301997147938163","0.0574519499539414"
"Ja","2011","Thueringen","51","0.0654214395756314","0.0491213529036124","0.0817215262476504"
"Nein","2011","Schleswig-Holstein","621","0.949454923231356","0.932626857397195","0.966282989065517"
"Nein","2011","Hamburg","290","","",""
"Nein","2011","Niedersachsen","1807","","",""
"Nein","2011","Bremen","120","","",""
"Nein","2011","Nordrhein-Westfalen","3876","0.935241597495084","0.927736947116221","0.942746247873948"
"Nein","2011","Hessen","1313","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1132","","",""
"Nein","2011","Baden-Wuerttemberg","2361","","",""
"Nein","2011","Bayern","2964","","",""
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","728","0.932455995269683","0.914855286771863","0.950056703767504"
"Nein","2011","Brandenburg","827","0.933184054945446","0.916704802339659","0.949663307551232"
"Nein","2011","Mecklenburg-Vorpommern","483","0.930291299317114","0.90829764220261","0.952284956431619"
"Nein","2011","Sachsen","1330","","",""
"Nein","2011","Sachsen-Anhalt","822","0.956174167626121","0.942548050046059","0.969800285206184"
"Nein","2011","Thueringen","833","0.934578560424369","0.91827847375235","0.950878647096388"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","34","0.0505875693749941","0.0329487258483003","0.068226412901688"
"Ja","2013","Hamburg","20","","",""
"Ja","2013","Niedersachsen","127","","",""
"Ja","2013","Bremen","7","0.0784646617222908","0.0299469692211095","0.126982354223472"
"Ja","2013","Nordrhein-Westfalen","289","","",""
"Ja","2013","Hessen","96","0.0832291524350383","0.0681554003158673","0.0983029045542093"
"Ja","2013","Rheinland-Pfalz,Saarland","85","0.0760922678592527","0.0604091832361348","0.0917753524823705"
"Ja","2013","Baden-Wuerttemberg","141","","",""
"Ja","2013","Bayern","219","","",""
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","73","0.0887849963536211","0.0686687149342485","0.108901277772994"
"Ja","2013","Brandenburg","43","0.0730279032177483","0.0547688381588637","0.0912869682766329"
"Ja","2013","Mecklenburg-Vorpommern","39","0.0788151498988063","0.0540296084316487","0.103600691365964"
"Ja","2013","Sachsen","91","0.0711140855948363","0.0573271907904402","0.0849009803992325"
"Ja","2013","Sachsen-Anhalt","35","0.044972836243645","0.0302290100019574","0.0597166624853325"
"Ja","2013","Thueringen","50","0.0690508023184831","0.0514706733433633","0.086630931293603"
"Nein","2013","Schleswig-Holstein","559","0.949412430625006","0.931773587098312","0.9670512741517"
"Nein","2013","Hamburg","289","","",""
"Nein","2013","Niedersachsen","1648","","",""
"Nein","2013","Bremen","111","","",""
"Nein","2013","Nordrhein-Westfalen","3429","0.918104969466156","0.909291064937831","0.926918873994482"
"Nein","2013","Hessen","1194","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","1013","","",""
"Nein","2013","Baden-Wuerttemberg","1982","","",""
"Nein","2013","Bayern","2728","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","695","0.911215003646379","0.891098722227006","0.931331285065751"
"Nein","2013","Brandenburg","737","0.926972096782252","0.908713031723367","0.945231161841136"
"Nein","2013","Mecklenburg-Vorpommern","415","0.921184850101194","0.896399308634036","0.945970391568351"
"Nein","2013","Sachsen","1244","","",""
"Nein","2013","Sachsen-Anhalt","724","0.955027163756355","0.940283337514667","0.969770989998043"
"Nein","2013","Thueringen","749","0.930949197681517","0.913369068706397","0.948529326656637"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","68","0.0581703872505548","0.0426526096666617","0.0736881648344479"
"Ja","2015","Hamburg","25","","",""
"Ja","2015","Niedersachsen","162","","",""
"Ja","2015","Bremen","19","","",""
"Ja","2015","Nordrhein-Westfalen","396","0.0864623552940786","0.078797751970345","0.0941269586178122"
"Ja","2015","Hessen","144","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","106","","",""
"Ja","2015","Baden-Wuerttemberg","197","","",""
"Ja","2015","Bayern","320","0.0956223783276124","0.0865397414694363","0.104705015185788"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","93","0.10901029630205","0.0887837946363404","0.129236797967759"
"Ja","2015","Brandenburg","68","0.0655198677158918","0.0500594193750485","0.080980316056735"
"Ja","2015","Mecklenburg-Vorpommern","49","0.0945111269771623","0.0702168754650908","0.118805378489234"
"Ja","2015","Sachsen","107","","",""
"Ja","2015","Sachsen-Anhalt","58","0.0644337032477754","0.0482577349882247","0.080609671507326"
"Ja","2015","Thueringen","72","0.105090286790643","0.0852738723324368","0.124906701248849"
"Nein","2015","Schleswig-Holstein","806","0.941829612749445","0.926311835165552","0.957347390333338"
"Nein","2015","Hamburg","401","0.921470068733161","0.895925326972174","0.947014810494148"
"Nein","2015","Niedersachsen","2259","","",""
"Nein","2015","Bremen","153","","",""
"Nein","2015","Nordrhein-Westfalen","4769","0.913537644705921","0.905873041382188","0.921202248029655"
"Nein","2015","Hessen","1561","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1390","","",""
"Nein","2015","Baden-Wuerttemberg","2788","","",""
"Nein","2015","Bayern","3707","0.904377621672388","0.895294984814212","0.913460258530564"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","819","0.89098970369795","0.870763202032241","0.91121620536366"
"Nein","2015","Brandenburg","916","0.934480132284108","0.919019683943265","0.949940580624951"
"Nein","2015","Mecklenburg-Vorpommern","508","0.905488873022838","0.881194621510766","0.929783124534909"
"Nein","2015","Sachsen","1404","","",""
"Nein","2015","Sachsen-Anhalt","827","0.935566296752225","0.919390328492674","0.951742265011775"
"Nein","2015","Thueringen","848","0.894909713209357","0.87509329875115","0.914726127667563"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Wuerttemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thueringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Wuerttemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thueringen","","","",""
"Ja","2017","Schleswig-Holstein","62","0.0605754353018399","0.0454141136853057","0.0757367569183741"
"Ja","2017","Hamburg","38","0.0992414090771221","0.0720954118689616","0.126387406285283"
"Ja","2017","Niedersachsen","199","","",""
"Ja","2017","Bremen","21","","",""
"Ja","2017","Nordrhein-Westfalen","453","0.084408644328646","0.0770776048113352","0.0917396838459567"
"Ja","2017","Hessen","151","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","104","","",""
"Ja","2017","Baden-Wuerttemberg","237","","",""
"Ja","2017","Bayern","322","0.09054559038011","0.081878374993733","0.099212805766487"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","117","","",""
"Ja","2017","Brandenburg","66","0.065512641709289","0.0504241022959892","0.0806011811225888"
"Ja","2017","Mecklenburg-Vorpommern","43","0.0767173784398455","0.054925985719561","0.0985087711601299"
"Ja","2017","Sachsen","116","","",""
"Ja","2017","Sachsen-Anhalt","59","0.0568858866086206","0.0419430988437302","0.0718286743735111"
"Ja","2017","Thueringen","77","0.0878091934318904","0.0700717304097394","0.105546656454041"
"Nein","2017","Schleswig-Holstein","889","0.93942456469816","0.924263243081626","0.954585886314694"
"Nein","2017","Hamburg","428","0.900758590922878","0.873612593714717","0.927904588131038"
"Nein","2017","Niedersachsen","2498","","",""
"Nein","2017","Bremen","199","","",""
"Nein","2017","Nordrhein-Westfalen","5071","0.915591355671354","0.908260316154043","0.922922395188665"
"Nein","2017","Hessen","1638","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1420","","",""
"Nein","2017","Baden-Wuerttemberg","2781","","",""
"Nein","2017","Bayern","3889","0.90945440961989","0.900787194233513","0.918121625006267"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","872","0.87272973252462","0.85195892842873","0.893500536620509"
"Nein","2017","Brandenburg","967","0.934487358290711","0.919398818877411","0.949575897704011"
"Nein","2017","Mecklenburg-Vorpommern","530","0.923282621560155","0.90149122883987","0.945074014280439"
"Nein","2017","Sachsen","1537","","",""
"Nein","2017","Sachsen-Anhalt","864","0.943114113391379","0.928171325626489","0.95805690115627"
"Nein","2017","Thueringen","901","0.912190806568109","0.894453343545959","0.92992826959026"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","65","0.0749915339686988","0.0583135209343221","0.0916695470030756"
"Ja","2019","Hamburg","51","0.105095535225229","0.079035635190856","0.131155435259601"
"Ja","2019","Niedersachsen","232","","",""
"Ja","2019","Bremen","18","","",""
"Ja","2019","Nordrhein-Westfalen","538","0.101573199528564","0.0935346232809344","0.109611775776194"
"Ja","2019","Hessen","166","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","101","","",""
"Ja","2019","Baden-Wuerttemberg","269","","",""
"Ja","2019","Bayern","340","0.100066898308764","0.0907321380167102","0.109401658600817"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","150","","",""
"Ja","2019","Brandenburg","90","0.0722647417750514","0.0570667601199583","0.0874627234301445"
"Ja","2019","Mecklenburg-Vorpommern","60","0.0970354447153956","0.0735838202184686","0.120487069212323"
"Ja","2019","Sachsen","130","","",""
"Ja","2019","Sachsen-Anhalt","78","0.0767989242840946","0.0593347490267291","0.09426309954146"
"Ja","2019","Thueringen","79","0.0805486879224019","0.0630299898569445","0.0980673859878594"
"Nein","2019","Schleswig-Holstein","893","0.925008466031301","0.908330452996924","0.941686479065678"
"Nein","2019","Hamburg","481","0.894904464774771","0.868844564740399","0.920964364809144"
"Nein","2019","Niedersachsen","2273","","",""
"Nein","2019","Bremen","203","","",""
"Nein","2019","Nordrhein-Westfalen","4887","0.898426800471436","0.890388224223806","0.906465376719066"
"Nein","2019","Hessen","1549","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1370","","",""
"Nein","2019","Baden-Wuerttemberg","2539","","",""
"Nein","2019","Bayern","3630","0.899933101691236","0.890598341399183","0.90926786198329"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","882","0.850663091660456","0.828917530697831","0.872408652623081"
"Nein","2019","Brandenburg","1025","","",""
"Nein","2019","Mecklenburg-Vorpommern","552","0.902964555284604","0.879512930787677","0.926416179781531"
"Nein","2019","Sachsen","1514","","",""
"Nein","2019","Sachsen-Anhalt","815","0.923201075715905","0.90573690045854","0.940665250973271"
"Nein","2019","Thueringen","848","0.919451312077598","0.901932614012141","0.936970010143056"
