,Unnamed: 0,year,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
118,118,2017,Hesse,Yes,0.0888,151,26528,0.07552,0.10252
119,119,2017,Hesse,No,0.9112,1638,26528,0.86633,0.9629
120,120,2017,"Rhineland-Palatinate, Saarland",Yes,0.08267,104,26528,0.06826,0.09563
121,121,2017,"Rhineland-Palatinate, Saarland",No,0.91733,1420,26528,0.87399,0.97785
122,122,2017,Baden-Wuerttemberg,Yes,0.08134,237,26528,0.07085,0.09059
123,123,2017,Baden-Wuerttemberg,No,0.91866,2781,26528,0.88241,0.95477
124,124,2017,Bavaria,Yes,0.09166,322,26528,0.0818,0.10335
125,125,2017,Bavaria,No,0.90834,3889,26528,0.87507,0.94147
126,126,2017,Berlin,Yes,0.12685,117,26528,0.10425,0.14953
127,127,2017,Berlin,No,0.87315,872,26528,0.82335,0.94997
128,128,2017,Brandenburg,Yes,0.06556,66,26528,0.04773,0.08464
129,129,2017,Brandenburg,No,0.93444,967,26528,0.86546,1.00036
130,130,2017,Mecklenburg-Western Pomerania,Yes,0.07604,43,26528,0.04802,0.10518
131,131,2017,Mecklenburg-Western Pomerania,No,0.92396,530,26528,0.84848,1.00364
132,132,2017,Saxony,Yes,0.07156,116,26528,0.05813,0.08392
133,133,2017,Saxony,No,0.92844,1537,26528,0.87028,0.9835
134,134,2017,Saxony-Anhalt,Yes,0.05677,59,26528,0.04364,0.07064
135,135,2017,Saxony-Anhalt,No,0.94323,864,26528,0.87916,1.01486
136,136,2017,Thuringa,Yes,0.08778,77,26528,0.0597,0.11924
137,137,2017,Thuringa,No,0.91222,901,26528,0.8526,0.97859
138,138,2019,Schleswig-Holstein,Yes,0.07535,65,25708,0.05639,0.10554
139,139,2019,Schleswig-Holstein,No,0.92465,891,25708,0.85024,1.00927
140,140,2019,Hamburg,Yes,0.09808,51,25708,0.07374,0.12439
141,141,2019,Hamburg,No,0.90192,478,25708,0.78501,1.00251
142,142,2019,Lower Saxony,Yes,0.10647,232,25708,0.09209,0.1223
143,143,2019,Lower Saxony,No,0.89353,2261,25708,0.85231,0.92915
144,144,2019,Bremen,No,1.0,202,25708,0.81667,1.16198
145,145,2019,North Rhine-Westphalia,Yes,0.10259,537,25708,0.09095,0.11443
146,146,2019,North Rhine-Westphalia,No,0.89741,4869,25708,0.86224,0.92807
147,147,2019,Hesse,Yes,0.09336,166,25708,0.07599,0.11328
148,148,2019,Hesse,No,0.90664,1545,25708,0.85496,0.96804
149,149,2019,"Rhineland-Palatinate, Saarland",Yes,0.09118,101,25708,0.07752,0.10911
150,150,2019,"Rhineland-Palatinate, Saarland",No,0.90882,1365,25708,0.84745,0.96699
151,151,2019,Baden-Wuerttemberg,Yes,0.09413,267,25708,0.08264,0.1056
152,152,2019,Baden-Wuerttemberg,No,0.90587,2532,25708,0.86659,0.94671
153,153,2019,Bavaria,Yes,0.10098,337,25708,0.08652,0.11551
154,154,2019,Bavaria,No,0.89902,3614,25708,0.8637,0.93491
155,155,2019,Berlin,Yes,0.14798,148,25708,0.1262,0.17306
156,156,2019,Berlin,No,0.85202,879,25708,0.78442,0.90732
157,157,2019,Brandenburg,Yes,0.07204,90,25708,0.05669,0.08892
158,158,2019,Brandenburg,No,0.92796,1021,25708,0.85476,1.00055
159,159,2019,Mecklenburg-Western Pomerania,Yes,0.0975,60,25708,0.071,0.13273
160,160,2019,Mecklenburg-Western Pomerania,No,0.9025,551,25708,0.79715,1.02216
161,161,2019,Saxony,Yes,0.08196,127,25708,0.06644,0.10028
162,162,2019,Saxony,No,0.91804,1507,25708,0.85156,0.97268
163,163,2019,Saxony-Anhalt,Yes,0.07425,78,25708,0.06016,0.08722
164,164,2019,Saxony-Anhalt,No,0.92575,811,25708,0.85175,1.00658
165,165,2019,Thuringa,Yes,0.08147,79,25708,0.05641,0.11024
166,166,2019,Thuringa,No,0.91853,844,25708,0.83965,0.99905
167,167,2021,Schleswig-Holstein,Yes,0.0906,68,19147,0.06576,0.11974
168,168,2021,Schleswig-Holstein,No,0.9094,757,19147,0.80275,0.99527
169,169,2021,Hamburg,Yes,0.12917,37,19147,0.06804,0.20045
170,170,2021,Hamburg,No,0.87083,413,19147,0.76465,1.00171
171,171,2021,Lower Saxony,Yes,0.1117,185,19147,0.09163,0.13521
172,172,2021,Lower Saxony,No,0.8883,1696,19147,0.82663,0.96243
173,173,2021,Bremen,No,1.0,135,19147,0.74687,1.26066
174,174,2021,North Rhine-Westphalia,Yes,0.10926,410,19147,0.0977,0.12408
175,175,2021,North Rhine-Westphalia,No,0.89074,3702,19147,0.84484,0.9407
176,176,2021,Hesse,Yes,0.09959,125,19147,0.07737,0.12401
177,177,2021,Hesse,No,0.90041,1198,19147,0.8263,0.97206
178,178,2021,"Rhineland-Palatinate, Saarland",Yes,0.13392,106,19147,0.10866,0.16392
179,179,2021,"Rhineland-Palatinate, Saarland",No,0.86608,890,19147,0.7864,0.93379
180,180,2021,Baden-Wuerttemberg,Yes,0.12081,187,19147,0.10093,0.14455
181,181,2021,Baden-Wuerttemberg,No,0.87919,1980,19147,0.82403,0.93543
182,182,2021,Bavaria,Yes,0.11306,297,19147,0.09786,0.13101
183,183,2021,Bavaria,No,0.88694,2555,19147,0.83751,0.9348
184,184,2021,Berlin,Yes,0.13059,111,19147,0.10494,0.1544
185,185,2021,Berlin,No,0.86941,795,19147,0.79237,0.96138
186,186,2021,Brandenburg,Yes,0.07052,68,19147,0.05512,0.08799
187,187,2021,Brandenburg,No,0.92948,633,19147,0.83215,1.04498
188,188,2021,Mecklenburg-Western Pomerania,Yes,0.1036,44,19147,0.07748,0.15301
189,189,2021,Mecklenburg-Western Pomerania,No,0.8964,363,19147,0.77696,1.01457
190,190,2021,Saxony,Yes,0.07364,70,19147,0.05725,0.09056
191,191,2021,Saxony,No,0.92636,1090,19147,0.85372,1.00961
192,192,2021,Saxony-Anhalt,Yes,0.07673,50,19147,0.05647,0.10654
193,193,2021,Saxony-Anhalt,No,0.92327,549,19147,0.80121,1.0329
194,194,2021,Thuringa,Yes,0.10308,61,19147,0.07324,0.13898
195,195,2021,Thuringa,No,0.89692,572,19147,0.81772,1.00393
