year,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,No,0.93556,1330,20688,0.93530,0.93582
2011,Saxony-Anhalt,Yes,0.04381,45,20688,0.04351,0.04410
2011,Saxony-Anhalt,No,0.95619,822,20688,0.95590,0.95649
2011,Thuringa,Yes,0.06616,51,20688,0.06578,0.06654
2011,Thuringa,No,0.93384,833,20688,0.93346,0.93422
2013,Schleswig-Holstein,Yes,0.05035,34,18839,0.05005,0.05065
2013,Schleswig-Holstein,No,0.94965,559,18839,0.94935,0.94995
2013,Hamburg,No,1.00000,289,18839,1.00000,1.00000
2013,Lower Saxony,Yes,0.06901,127,18839,0.06880,0.06922
2013,Lower Saxony,No,0.93099,1648,18839,0.93078,0.93120
2013,Bremen,No,1.00000,111,18839,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.08242,289,18839,0.08227,0.08258
2013,North Rhine-Westphalia,No,0.91758,3429,18839,0.91742,0.91773
2013,Hesse,Yes,0.08314,96,18839,0.08287,0.08341
2013,Hesse,No,0.91686,1194,18839,0.91659,0.91713
2013,"Rhineland-Palatinate, Saarland",Yes,0.07466,85,18839,0.07438,0.07494
2013,"Rhineland-Palatinate, Saarland",No,0.92534,1013,18839,0.92506,0.92562
2013,Baden-Wuerttemberg,Yes,0.07080,141,18839,0.07061,0.07099
2013,Baden-Wuerttemberg,No,0.92920,1982,18839,0.92901,0.92939
2013,Bavaria,Yes,0.08410,219,18839,0.08391,0.08428
2013,Bavaria,No,0.91590,2728,18839,0.91572,0.91609
2013,Berlin,Yes,0.08900,73,18839,0.08864,0.08936
2013,Berlin,No,0.91100,695,18839,0.91064,0.91136
2013,Brandenburg,Yes,0.07356,43,18839,0.07318,0.07394
2013,Brandenburg,No,0.92644,737,18839,0.92606,0.92682
2013,Mecklenburg-Western Pomerania,Yes,0.07863,39,18839,0.07814,0.07912
2013,Mecklenburg-Western Pomerania,No,0.92137,415,18839,0.92088,0.92186
2013,Saxony,Yes,0.07104,91,18839,0.07077,0.07131
2013,Saxony,No,0.92896,1244,18839,0.92869,0.92923
2013,Saxony-Anhalt,Yes,0.04486,35,18839,0.04455,0.04517
2013,Saxony-Anhalt,No,0.95514,724,18839,0.95483,0.95545
2013,Thuringa,Yes,0.06866,50,18839,0.06828,0.06904
2013,Thuringa,No,0.93134,749,18839,0.93096,0.93172
2015,Schleswig-Holstein,Yes,0.05837,68,24996,0.05807,0.05867
2015,Schleswig-Holstein,No,0.94163,806,24996,0.94133,0.94193
2015,Hamburg,No,1.00000,401,24996,1.00000,1.00000
2015,Lower Saxony,Yes,0.07088,162,24996,0.07068,0.07108
2015,Lower Saxony,No,0.92912,2259,24996,0.92892,0.92932
2015,Bremen,No,1.00000,153,24996,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.08674,396,24996,0.08659,0.08688
2015,North Rhine-Westphalia,No,0.91326,4769,24996,0.91312,0.91341
2015,Hesse,Yes,0.08719,144,24996,0.08694,0.08744
2015,Hesse,No,0.91281,1561,24996,0.91256,0.91306
2015,"Rhineland-Palatinate, Saarland",Yes,0.08269,106,24996,0.08242,0.08296
2015,"Rhineland-Palatinate, Saarland",No,0.91731,1390,24996,0.91704,0.91758
2015,Baden-Wuerttemberg,Yes,0.07304,197,24996,0.07287,0.07321
2015,Baden-Wuerttemberg,No,0.92696,2788,24996,0.92679,0.92713
2015,Bavaria,Yes,0.09546,320,24996,0.09528,0.09564
2015,Bavaria,No,0.90454,3707,24996,0.90436,0.90472
2015,Berlin,Yes,0.10849,93,24996,0.10812,0.10886
2015,Berlin,No,0.89151,819,24996,0.89114,0.89188
2015,Brandenburg,Yes,0.06477,68,24996,0.06443,0.06510
2015,Brandenburg,No,0.93523,916,24996,0.93490,0.93557
2015,Mecklenburg-Western Pomerania,Yes,0.09383,49,24996,0.09333,0.09433
2015,Mecklenburg-Western Pomerania,No,0.90617,508,24996,0.90567,0.90667
2015,Saxony,Yes,0.06727,107,24996,0.06701,0.06752
2015,Saxony,No,0.93273,1404,24996,0.93248,0.93299
2015,Saxony-Anhalt,Yes,0.06462,58,24996,0.06427,0.06498
2015,Saxony-Anhalt,No,0.93538,827,24996,0.93502,0.93573
2015,Thuringa,Yes,0.10504,72,24996,0.10458,0.10549
2015,Thuringa,No,0.89496,848,24996,0.89451,0.89542
2017,Schleswig-Holstein,Yes,0.06045,62,26528,0.06016,0.06075
2017,Schleswig-Holstein,No,0.93955,889,26528,0.93925,0.93984
2017,Hamburg,Yes,0.08953,38,26528,0.08909,0.08998
2017,Hamburg,No,0.91047,428,26528,0.91002,0.91091
2017,Lower Saxony,Yes,0.08433,199,26528,0.08412,0.08454
2017,Lower Saxony,No,0.91567,2498,26528,0.91546,0.91588
2017,Bremen,No,1.00000,199,26528,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.08397,453,26528,0.08383,0.08411
2017,North Rhine-Westphalia,No,0.91603,5071,26528,0.91589,0.91617
2017,Hesse,Yes,0.08880,151,26528,0.08856,0.08905
2017,Hesse,No,0.91120,1638,26528,0.91095,0.91144
2017,"Rhineland-Palatinate, Saarland",Yes,0.08267,104,26528,0.08240,0.08294
2017,"Rhineland-Palatinate, Saarland",No,0.91733,1420,26528,0.91706,0.91760
2017,Baden-Wuerttemberg,Yes,0.08134,237,26528,0.08116,0.08152
2017,Baden-Wuerttemberg,No,0.91866,2781,26528,0.91848,0.91884
2017,Bavaria,Yes,0.09166,322,26528,0.09148,0.09184
2017,Bavaria,No,0.90834,3889,26528,0.90816,0.90852
2017,Berlin,Yes,0.12685,117,26528,0.12647,0.12723
2017,Berlin,No,0.87315,872,26528,0.87277,0.87353
2017,Brandenburg,Yes,0.06556,66,26528,0.06523,0.06590
2017,Brandenburg,No,0.93444,967,26528,0.93410,0.93477
2017,Mecklenburg-Western Pomerania,Yes,0.07604,43,26528,0.07557,0.07650
2017,Mecklenburg-Western Pomerania,No,0.92396,530,26528,0.92350,0.92443
2017,Saxony,Yes,0.07156,116,26528,0.07130,0.07183
2017,Saxony,No,0.92844,1537,26528,0.92817,0.92870
2017,Saxony-Anhalt,Yes,0.05677,59,26528,0.05644,0.05710
2017,Saxony-Anhalt,No,0.94323,864,26528,0.94290,0.94356
2017,Thuringa,Yes,0.08778,77,26528,0.08736,0.08819
2017,Thuringa,No,0.91222,901,26528,0.91181,0.91264
2019,Schleswig-Holstein,Yes,0.07535,65,25708,0.07502,0.07568
2019,Schleswig-Holstein,No,0.92465,891,25708,0.92432,0.92498
2019,Hamburg,Yes,0.09808,51,25708,0.09762,0.09855
2019,Hamburg,No,0.90192,478,25708,0.90145,0.90238
2019,Lower Saxony,Yes,0.10647,232,25708,0.10624,0.10671
2019,Lower Saxony,No,0.89353,2261,25708,0.89329,0.89376
2019,Bremen,No,1.00000,202,25708,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.10259,537,25708,0.10243,0.10274
2019,North Rhine-Westphalia,No,0.89741,4869,25708,0.89726,0.89757
2019,Hesse,Yes,0.09336,166,25708,0.09311,0.09361
2019,Hesse,No,0.90664,1545,25708,0.90639,0.90689
2019,"Rhineland-Palatinate, Saarland",Yes,0.09118,101,25708,0.09089,0.09147
2019,"Rhineland-Palatinate, Saarland",No,0.90882,1365,25708,0.90853,0.90911
2019,Baden-Wuerttemberg,Yes,0.09413,267,25708,0.09394,0.09432
2019,Baden-Wuerttemberg,No,0.90587,2532,25708,0.90568,0.90606
2019,Bavaria,Yes,0.10098,337,25708,0.10080,0.10117
2019,Bavaria,No,0.89902,3614,25708,0.89883,0.89920
2019,Berlin,Yes,0.14798,148,25708,0.14757,0.14839
2019,Berlin,No,0.85202,879,25708,0.85161,0.85243
2019,Brandenburg,Yes,0.07204,90,25708,0.07169,0.07239
2019,Brandenburg,No,0.92796,1021,25708,0.92761,0.92831
2019,Mecklenburg-Western Pomerania,Yes,0.09750,60,25708,0.09699,0.09801
2019,Mecklenburg-Western Pomerania,No,0.90250,551,25708,0.90199,0.90301
2019,Saxony,Yes,0.08196,127,25708,0.08168,0.08225
2019,Saxony,No,0.91804,1507,25708,0.91775,0.91832
2019,Saxony-Anhalt,Yes,0.07425,78,25708,0.07388,0.07463
2019,Saxony-Anhalt,No,0.92575,811,25708,0.92537,0.92612
2019,Thuringa,Yes,0.08147,79,25708,0.08106,0.08187
2019,Thuringa,No,0.91853,844,25708,0.91813,0.91894
2021,Schleswig-Holstein,Yes,0.09060,68,19147,0.09024,0.09095
2021,Schleswig-Holstein,No,0.90940,757,19147,0.90905,0.90976
2021,Hamburg,Yes,0.12917,37,19147,0.12865,0.12969
2021,Hamburg,No,0.87083,413,19147,0.87031,0.87135
2021,Lower Saxony,Yes,0.11170,185,19147,0.11146,0.11195
2021,Lower Saxony,No,0.88830,1696,19147,0.88805,0.88854
2021,Bremen,No,1.00000,135,19147,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.10926,410,19147,0.10910,0.10942
2021,North Rhine-Westphalia,No,0.89074,3702,19147,0.89058,0.89090
2021,Hesse,Yes,0.09959,125,19147,0.09934,0.09984
2021,Hesse,No,0.90041,1198,19147,0.90016,0.90066
2021,"Rhineland-Palatinate, Saarland",Yes,0.13392,106,19147,0.13359,0.13426
2021,"Rhineland-Palatinate, Saarland",No,0.86608,890,19147,0.86574,0.86641
2021,Baden-Wuerttemberg,Yes,0.12081,187,19147,0.12060,0.12102
2021,Baden-Wuerttemberg,No,0.87919,1980,19147,0.87898,0.87940
2021,Bavaria,Yes,0.11306,297,19147,0.11287,0.11326
2021,Bavaria,No,0.88694,2555,19147,0.88674,0.88713
2021,Berlin,Yes,0.13059,111,19147,0.13021,0.13098
2021,Berlin,No,0.86941,795,19147,0.86902,0.86979
2021,Brandenburg,Yes,0.07052,68,19147,0.07018,0.07086
2021,Brandenburg,No,0.92948,633,19147,0.92914,0.92982
2021,Mecklenburg-Western Pomerania,Yes,0.10360,44,19147,0.10310,0.10411
2021,Mecklenburg-Western Pomerania,No,0.89640,363,19147,0.89589,0.89690
2021,Saxony,Yes,0.07364,70,19147,0.07336,0.07391
2021,Saxony,No,0.92636,1090,19147,0.92609,0.92664
2021,Saxony-Anhalt,Yes,0.07673,50,19147,0.07634,0.07712
2021,Saxony-Anhalt,No,0.92327,549,19147,0.92288,0.92366
2021,Thuringa,Yes,0.10308,61,19147,0.10263,0.10352
2021,Thuringa,No,0.89692,572,19147,0.89648,0.89737
