year,bula_h,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",No,0.05555204929911836,1013,18839,0.05549234861111601,0.055611749987120714
2013,Baden-Wuerttemberg,Yes,0.008814032306591228,141,18839,0.008789670742329034,0.00883839387085342
2013,Baden-Wuerttemberg,No,0.11567505121290166,1982,18839,0.11559168960775058,0.11575841281805273
2013,Bavaria,Yes,0.012648716516058645,219,18839,0.012619589274560417,0.012677843757556873
2013,Bavaria,No,0.13775809451526722,2728,18839,0.13766826616868585,0.13784792286184858
2013,Berlin,Yes,0.0037519351192908308,73,18839,0.0037360001333466585,0.003767870105235003
2013,Berlin,No,0.03840524594610948,695,18839,0.03835515818753088,0.03845533370468808
2013,Brandenburg,Yes,0.0023293961281037135,43,18839,0.002316831329203064,0.0023419609270043627
2013,Brandenburg,No,0.029337603845273945,737,18839,0.029293620657556935,0.029381587032990954
2013,Mecklenburg-Western Pomerania,Yes,0.0016367018311016007,39,18839,0.0016261659862382449,0.0016472376759649565
2013,Mecklenburg-Western Pomerania,No,0.019178258370872506,415,18839,0.01914251134586391,0.0192140053958811
2013,Saxony,Yes,0.004363976352285806,91,18839,0.004346796011483475,0.004381156693088137
2013,Saxony,No,0.057068074629531486,1244,18839,0.05700761338815165,0.05712853587091132
2013,Saxony-Anhalt,Yes,0.0013737643402078224,35,18839,0.0013641105493773372,0.0013834181310383076
2013,Saxony-Anhalt,No,0.02924896048830582,724,18839,0.029205041793052444,0.029292879183559196
2013,Thuringa,Yes,0.00205259335248082,50,18839,0.0020407970590923382,0.0020643896458693014
2013,Thuringa,No,0.027843423836116443,749,18839,0.027800542361870847,0.02788630531036204
2015,Schleswig-Holstein,Yes,0.002094421591984371,68,24996,0.0020834165664656446,0.002105426617503098
2015,Schleswig-Holstein,No,0.03378657353418978,806,24996,0.03374308018170142,0.033830066886678146
2015,Hamburg,No,0.020409854350566806,401,24996,0.020375816946362514,0.0204438917547711
2015,Lower Saxony,Yes,0.006904396277964981,162,24996,0.006884463278272703,0.006924329277657259
2015,Lower Saxony,No,0.09050558947743625,2259,24996,0.09043652543522177,0.09057465351965074
2015,Bremen,No,0.007718102894186856,153,24996,0.007697036651079806,0.007739169137293905
2015,North Rhine-Westphalia,Yes,0.019030541175773515,396,24996,0.018997650894464153,0.019063431457082877
2015,North Rhine-Westphalia,No,0.2003714206847656,4769,24996,0.20027506522720012,0.20046777614233108
2015,Hesse,Yes,0.006356066174201168,144,24996,0.006336935782021548,0.006375196566380787
2015,Hesse,No,0.06654330489041049,1561,24996,0.06648331009921006,0.06660329968161093
2015,"Rhineland-Palatinate, Saarland",Yes,0.005004707716657003,106,24996,0.004987720815959558,0.005021694617354447
2015,"Rhineland-Palatinate, Saarland",No,0.05551938423373056,1390,24996,0.05546426119883982,0.0555745072686213
2015,Baden-Wuerttemberg,Yes,0.009665019296100807,197,24996,0.009641468440048045,0.00968857015215357
2015,Baden-Wuerttemberg,No,0.12266197749155922,2788,24996,0.12258300920185605,0.12274094578126238
2015,Bavaria,Yes,0.01439800270226711,320,24996,0.014369326859639332,0.01442667854489489
2015,Bavaria,No,0.13643391411336617,3707,24996,0.1363512868756989,0.13651654135103344
2015,Berlin,Yes,0.004478124813272386,93,24996,0.004462052152589314,0.004494197473955458
2015,Berlin,No,0.0367975153149463,819,24996,0.03675219610606329,0.03684283452382931
2015,Brandenburg,Yes,0.002006121538696143,68,24996,0.0019953505186398796,0.002016892558752406
2015,Brandenburg,No,0.028968054669520373,916,24996,0.028927681699426264,0.029008427639614483
2015,Mecklenburg-Western Pomerania,Yes,0.0018452480063392749,49,24996,0.0018349170485465237,0.001855578964132026
2015,Mecklenburg-Western Pomerania,No,0.017820443888159544,508,24996,0.017788596855050624,0.017852290921268464
2015,Saxony,Yes,0.0038175905952544816,107,24996,0.0038027456573299567,0.0038324355331790065
2015,Saxony,No,0.05293491709848927,1404,24996,0.05288101876879437,0.05298881542818417
2015,Saxony-Anhalt,Yes,0.0017987265492655307,58,24996,0.0017885264145472391,0.0018089266839838223
2015,Saxony-Anhalt,No,0.026035669133162173,827,24996,0.025997336365798058,0.02607400190052629
2015,Thuringa,Yes,0.0027408278376777487,72,24996,0.002728242665152504,0.0027534130102029935
2015,Thuringa,No,0.023353483950056132,848,24996,0.02331712939633773,0.023389838503774536
2017,Schleswig-Holstein,Yes,0.002220046932064498,62,26528,0.002208867198170142,0.002231226665958854
2017,Schleswig-Holstein,No,0.03450257589154966,889,26528,0.03445922137764889,0.03454593040545043
2017,Hamburg,Yes,0.002086892042113126,38,26528,0.0020760520402539027,0.002097732043972349
2017,Hamburg,No,0.021221720498358375,428,26528,0.021187485882559965,0.021255955114156785
2017,Lower Saxony,Yes,0.00818009766530928,199,26528,0.008158701859111668,0.008201493471506893
2017,Lower Saxony,No,0.08881855722478257,2498,26528,0.08875098203224369,0.08888613241732146
2017,Bremen,No,0.008009230337262734,199,26528,0.007988057346454544,0.008030403328070925
2017,North Rhine-Westphalia,Yes,0.018257877895216903,453,26528,0.01822607571727821,0.018289680073155595
2017,North Rhine-Westphalia,No,0.1991733544667318,5071,26528,0.1990784868745749,0.19926822205888867
2017,Hesse,Yes,0.006681534903315822,151,26528,0.006662183370236478,0.006700886436395165
2017,Hesse,No,0.06855743257684778,1638,26528,0.06849740672735703,0.06861745842633853
2017,"Rhineland-Palatinate, Saarland",Yes,0.0047966196239131965,104,26528,0.004780207810803859,0.004813031437022534
2017,"Rhineland-Palatinate, Saarland",No,0.05322305941989692,1420,26528,0.053169737380035144,0.053276381459758694
2017,Baden-Wuerttemberg,Yes,0.010791065871450163,237,26528,0.01076652391458859,0.010815607828311735
2017,Baden-Wuerttemberg,No,0.12187228543584964,2781,26528,0.12179457768817105,0.12194999318352824
2017,Bavaria,Yes,0.014014267446273473,322,26528,0.013986344996557865,0.014042189895989082
2017,Bavaria,No,0.13888011796020347,3889,26528,0.1387979722576632,0.13896226366274375
2017,Berlin,Yes,0.005481812097329363,117,26528,0.0054642732341966,0.005499350960462127
2017,Berlin,No,0.03773455586538697,872,26528,0.0376892921636878,0.03777981956708615
2017,Brandenburg,Yes,0.001979540801258724,66,26528,0.001968982721157814,0.001990098881359634
2017,Brandenburg,No,0.02821255314857243,967,26528,0.02817322170929854,0.02825188458784632
2017,Mecklenburg-Western Pomerania,Yes,0.0014037038525483345,43,26528,0.001394810495616201,0.001412597209480468
2017,Mecklenburg-Western Pomerania,No,0.017056831139748083,530,26528,0.017026073969187844,0.01708758831030832
2017,Saxony,Yes,0.0038045265834858195,116,26528,0.00378990293985346,0.0038191502271181788
2017,Saxony,No,0.049360338691258436,1537,26528,0.049308883401075886,0.049411793981440987
2017,Saxony-Anhalt,Yes,0.0015741101336207148,59,26528,0.001564693222402107,0.0015835270448393227
2017,Saxony-Anhalt,No,0.02615581672173803,864,26528,0.026117906014919697,0.02619372742855636
2017,Thuringa,Yes,0.002277720691925839,77,26528,0.002266396999351593,0.002289044384500085
2017,Thuringa,No,0.023671754081987892,901,26528,0.023635642530416064,0.02370786563355972
2019,Schleswig-Holstein,Yes,0.0027696477101569177,65,25708,0.0027571559793070533,0.002782139441006782
2019,Schleswig-Holstein,No,0.033987575433962136,891,25708,0.03394450650652747,0.0340306443613968
2019,Hamburg,Yes,0.002264034614088768,51,25708,0.0022527376446718327,0.002275331583505703
2019,Hamburg,No,0.020818843488282366,478,25708,0.020784906567720005,0.020852780408844727
2019,Lower Saxony,Yes,0.010390395707441047,232,25708,0.010366293290072014,0.01041449812481008
2019,Lower Saxony,No,0.08719838431561965,2261,25708,0.08713132563148597,0.08726544299975332
2019,Bremen,No,0.008834950200136292,202,25708,0.008812707492630151,0.008857192907642433
2019,North Rhine-Westphalia,Yes,0.022431422623203922,537,25708,0.02239622489497329,0.022466620351434555
2019,North Rhine-Westphalia,No,0.19622896753709454,4869,25708,0.19613457006970067,0.1963233650044884
2019,Hesse,Yes,0.007212952353109403,166,25708,0.007192838411221772,0.0072330662949970335
2019,Hesse,No,0.07004747798292879,1545,25708,0.06998681283679598,0.0701081431290616
2019,"Rhineland-Palatinate, Saarland",Yes,0.005202654848869189,101,25708,0.005185554993998346,0.005219754703740032
2019,"Rhineland-Palatinate, Saarland",No,0.05185652091065755,1365,25708,0.05180381597014218,0.05190922585117293
2019,Baden-Wuerttemberg,Yes,0.012504472877169439,267,25708,0.012478060172758687,0.01253088558158019
2019,Baden-Wuerttemberg,No,0.12033461679840529,2532,25708,0.12025728347958207,0.12041195011722851
2019,Bavaria,Yes,0.01503379562704033,337,25708,0.015004871677589278,0.015062719576491383
2019,Bavaria,No,0.1338391978048722,3614,25708,0.1337582689242265,0.1339201266855179
2019,Berlin,Yes,0.006377071361146986,148,25708,0.006358150798419299,0.006395991923874673
2019,Berlin,No,0.036717312006017584,879,25708,0.03667261021481165,0.03676201379722352
2019,Brandenburg,Yes,0.0022331440797035717,90,25708,0.0022219242693331566,0.002244363890073987
2019,Brandenburg,No,0.028766201549228487,1021,25708,0.02872647180572777,0.028805931292729205
2019,Mecklenburg-Western Pomerania,Yes,0.001874770937484862,60,25708,0.0018644888988610024,0.0018850529761087218
2019,Mecklenburg-Western Pomerania,No,0.017353225986650015,551,25708,0.017322187435848683,0.017384264537451347
2019,Saxony,Yes,0.004293383818092987,127,25708,0.004277842846661323,0.004308924789524651
2019,Saxony,No,0.048088203232243686,1507,25708,0.04803734863281961,0.04813905783166776
2019,Saxony-Anhalt,Yes,0.0020274760209412356,78,25708,0.002016784247102775,0.002038167794779696
2019,Saxony-Anhalt,No,0.0252770812401471,811,25708,0.025239771978094107,0.025314390502200093
2019,Thuringa,Yes,0.0021210459048653504,79,25708,0.002110110708815404,0.0021319811009152968
2019,Thuringa,No,0.023915173030440346,844,25708,0.023878857436392086,0.023951488624488607
2021,Schleswig-Holstein,Yes,0.003374662945425896,68,19147,0.003360934070875213,0.003388391819976579
2021,Schleswig-Holstein,No,0.033874788577690954,757,19147,0.033831962452961016,0.03391761470242089
2021,Hamburg,Yes,0.0029924753057595393,37,19147,0.0029795447176225055,0.003005405893896573
2021,Hamburg,No,0.020174740865939535,413,19147,0.020141457129734645,0.020208024602144426
2021,Lower Saxony,Yes,0.010592909943372955,185,19147,0.010568674614228224,0.010617145272517687
2021,Lower Saxony,No,0.08423788715644157,1696,19147,0.08417213668944082,0.08430363762344231
2021,Bremen,No,0.007946212555143214,135,19147,0.007925194067105247,0.00796723104318118
2021,North Rhine-Westphalia,Yes,0.023757258864953515,410,19147,0.023721206741712925,0.023793310988194104
2021,North Rhine-Westphalia,No,0.19367901251255118,3702,19147,0.19358546138284932,0.19377256364225304
2021,Hesse,Yes,0.007796833598179403,125,19147,0.007776012040791032,0.007817655155567775
2021,Hesse,No,0.07049315278980235,1198,19147,0.07043255545307088,0.07055375012653382
2021,"Rhineland-Palatinate, Saarland",Yes,0.0077562794285920555,106,19147,0.007735511667644939,0.007777047189539172
2021,"Rhineland-Palatinate, Saarland",No,0.05016043859952429,890,19147,0.050108766088931084,0.0502121111101175
2021,Baden-Wuerttemberg,Yes,0.016285911000942437,187,19147,0.01625594738323119,0.016315874618653685
2021,Baden-Wuerttemberg,No,0.11851728175644213,1980,19147,0.11844076588736087,0.1185937976255234
2021,Bavaria,Yes,0.016966059029220912,297,19147,0.016935486700788586,0.01699663135765324
2021,Bavaria,No,0.13309377200704242,2555,19147,0.13301336040744072,0.13317418360664413
2021,Berlin,Yes,0.005533216196854893,111,19147,0.005515655662223931,0.005550776731485856
2021,Berlin,No,0.036836128156691905,795,19147,0.03679153780961534,0.03688071850376847
2021,Brandenburg,Yes,0.002215069014197454,68,19147,0.002203939764804436,0.002226198263590472
2021,Brandenburg,No,0.029196494719475843,633,19147,0.02915663953735116,0.029236349901600525
2021,Mecklenburg-Western Pomerania,Yes,0.002098848408557701,44,19147,0.002088014427516098,0.002109682389599304
2021,Mecklenburg-Western Pomerania,No,0.018159365947085202,363,19147,0.01812775593846043,0.018190975955709975
2021,Saxony,Yes,0.0038199732477215385,70,19147,0.0038053698857919596,0.0038345766096511175
2021,Saxony,No,0.04805618855069176,1090,19147,0.04800555550032135,0.04810682160106217
2021,Saxony-Anhalt,Yes,0.0019993711663872935,50,19147,0.0019887965190408296,0.0020099458137337574
2021,Saxony-Anhalt,No,0.024058683754885898,549,19147,0.0240224092446882,0.024094958265083597
2021,Thuringa,Yes,0.0027136642775124303,61,19147,0.0027013490690870816,0.002725979485937779
2021,Thuringa,No,0.023613319622913756,572,19147,0.023577374231327806,0.023649265014499706
