"ple0019","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","kein Migrationshintergrund","1645","","",""
"Ja","2017","direkter Migrationshintergrund","314","0.0805031591313469","0.0726688893408629","0.0883374289218308"
"Ja","2017","indirekter Migrationshintergrund","106","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","kein Migrationshintergrund","18568","","",""
"Nein","2017","direkter Migrationshintergrund","4319","0.919496840868653","0.911662571078169","0.927331110659137"
"Nein","2017","indirekter Migrationshintergrund","1597","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","kein Migrationshintergrund","","","",""
"Ja","2018","direkter Migrationshintergrund","","","",""
"Ja","2018","indirekter Migrationshintergrund","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","kein Migrationshintergrund","","","",""
"Nein","2018","direkter Migrationshintergrund","","","",""
"Nein","2018","indirekter Migrationshintergrund","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","kein Migrationshintergrund","1923","","",""
"Ja","2019","direkter Migrationshintergrund","277","","",""
"Ja","2019","indirekter Migrationshintergrund","167","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","kein Migrationshintergrund","18221","","",""
"Nein","2019","direkter Migrationshintergrund","3577","0.920830256720239","0.912305899425892","0.929354614014586"
"Nein","2019","indirekter Migrationshintergrund","1663","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
