year,bula_h,pgisced97,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Thüringen,higher vocational,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,Thüringen,general elemantary,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,Baden-Württemberg,middle vocational,Ja,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Schleswig-Holstein,general elemantary,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Bayern,in school,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,Berlin,higher vocational,Nein,0.0027133973996608255,21983,0.0020257286542895445,0.0034010661450321064
2009,Sachsen-Anhalt,general elemantary,Nein,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,Hessen,middle vocational,Ja,0.002430751837196156,21983,0.0017797916481229695,0.003081712026269342
2009,Schleswig-Holstein,higher vocational,Nein,0.002374222724703222,21983,0.0017308581390663123,0.0030175873103401316
2009,Berlin,general elemantary,Nein,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,Niedersachsen,middle vocational,Ja,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,Baden-Württemberg,in school,Nein,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.002035048049745619,21983,0.0014393069401088974,0.0026307891593823404
2009,Berlin,vocational + Abi,Nein,0.001978518937252685,21983,0.0013910936450062712,0.002565944229499099
2009,Baden-Württemberg,inadequately,Nein,0.0017524024872809497,21983,0.0011994998535476583,0.002305305121014241
2009,Schleswig-Holstein,vocational + Abi,Nein,0.0016958733747880158,21983,0.0011519462267811985,0.002239800522794833
2009,Niedersachsen,in school,Nein,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,Sachsen,middle vocational,Ja,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,Nordrhein-Westfalen,higher education,Ja,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,Bremen,higher education,Nein,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,Brandenburg,vocational + Abi,Nein,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,Bayern,higher education,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,Hamburg,vocational + Abi,Nein,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,Nordrhein-Westfalen,general elemantary,Ja,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,Hessen,in school,Nein,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,Niedersachsen,higher education,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,Hamburg,higher vocational,Nein,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,Thüringen,vocational + Abi,Nein,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,Thüringen,middle vocational,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,Berlin,middle vocational,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,Baden-Württemberg,higher education,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,"Rheinland-Pfalz,Saarland",in school,Nein,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,Sachsen-Anhalt,middle vocational,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,Sachsen,in school,Nein,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,Thüringen,higher education,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,Baden-Württemberg,general elemantary,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,Niedersachsen,general elemantary,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Nordrhein-Westfalen,higher vocational,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Brandenburg,in school,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Bayern,inadequately,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Brandenburg,middle vocational,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Berlin,in school,Nein,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Baden-Württemberg,higher vocational,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Berlin,higher education,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Bremen,general elemantary,Nein,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Brandenburg,higher education,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Schleswig-Holstein,in school,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Hamburg,general elemantary,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Hessen,general elemantary,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Niedersachsen,inadequately,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Bayern,higher vocational,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Bremen,vocational + Abi,Nein,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Hessen,higher education,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Sachsen-Anhalt,higher education,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Sachsen,higher education,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Sachsen-Anhalt,in school,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Schleswig-Holstein,middle vocational,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Berlin,inadequately,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Bayern,vocational + Abi,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Hamburg,in school,Nein,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Thüringen,in school,Nein,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Hessen,inadequately,Nein,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Bayern,general elemantary,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Bremen,higher vocational,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Sachsen-Anhalt,inadequately,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Sachsen-Anhalt,higher vocational,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Hamburg,middle vocational,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Hamburg,higher education,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Mecklenburg-Vorpommern,in school,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Sachsen,higher vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Baden-Württemberg,vocational + Abi,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Hessen,vocational + Abi,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Hessen,higher vocational,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Bremen,middle vocational,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Schleswig-Holstein,inadequately,Nein,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Sachsen,general elemantary,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Berlin,higher vocational,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Schleswig-Holstein,higher education,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Thüringen,general elemantary,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Brandenburg,vocational + Abi,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Berlin,vocational + Abi,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Niedersachsen,vocational + Abi,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Berlin,general elemantary,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Thüringen,higher vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Mecklenburg-Vorpommern,higher education,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Mecklenburg-Vorpommern,higher vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Baden-Württemberg,inadequately,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Bayern,inadequately,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Bremen,in school,Nein,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Hamburg,vocational + Abi,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Brandenburg,higher vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Niedersachsen,inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Schleswig-Holstein,general elemantary,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Hessen,inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Sachsen,inadequately,Nein,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Thüringen,vocational + Abi,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Baden-Württemberg,in school,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Nordrhein-Westfalen,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Bayern,in school,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Thüringen,inadequately,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Schleswig-Holstein,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Berlin,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Niedersachsen,higher vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hamburg,in school,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Sachsen,in school,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hamburg,higher vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hamburg,inadequately,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hamburg,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Brandenburg,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Schleswig-Holstein,higher vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Schleswig-Holstein,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Sachsen-Anhalt,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Mecklenburg-Vorpommern,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,Nordrhein-Westfalen,middle vocational,Nein,0.09183024132360859,41903,0.08906514736216121,0.09459533528505597
2011,Bayern,middle vocational,Nein,0.07670468451710803,41903,0.07415659446139802,0.07925277457281804
2011,Baden-Württemberg,middle vocational,Nein,0.05497087473689363,41903,0.0527885346332462,0.05715321484054107
2011,Niedersachsen,middle vocational,Nein,0.04748152136668461,41903,0.04544526464636772,0.0495177780870015
2011,Nordrhein-Westfalen,higher education,Nein,0.03867051740173283,41903,0.03682439864335187,0.040516636160113785
2011,Sachsen,middle vocational,Nein,0.036369866366439865,41903,0.034577364767524696,0.038162367965355035
2011,Bayern,higher education,Nein,0.029516863282588478,41903,0.027896312624802678,0.031137413940374278
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02834206275392824,41903,0.026753128447661447,0.029930997060195034
2011,Hessen,middle vocational,Nein,0.02809731264379069,41903,0.02651505465766453,0.02967957062991685
2011,Thüringen,middle vocational,Nein,0.025013461256057565,41903,0.023518190916862178,0.026508731595252952
2011,Baden-Württemberg,higher education,Nein,0.024866611189975036,41903,0.023375624287773702,0.02635759809217637
2011,Nordrhein-Westfalen,general elemantary,Nein,0.021489059670076853,41903,0.020100626240723347,0.02287749309943036
2011,Sachsen-Anhalt,middle vocational,Nein,0.021293259581966813,41903,0.01991102779283487,0.02267549137109876
2011,Brandenburg,middle vocational,Nein,0.019922658965196533,41903,0.018584716809639062,0.021260601120754005
2011,Hessen,higher education,Nein,0.017524107885848548,41903,0.01626775273898221,0.018780463032714887
2011,Schleswig-Holstein,middle vocational,Nein,0.01683880757746341,41903,0.015606833573605455,0.018070781581321367
2011,Sachsen,higher education,Nein,0.016202457291105782,41903,0.014993595022936033,0.01741131955927553
2011,Niedersachsen,higher education,Nein,0.01595770718096823,41903,0.014757860814031912,0.01715755354790455
2011,Bayern,general elemantary,Nein,0.015761907092858192,41903,0.014569325836603754,0.01695448834911263
2011,Baden-Württemberg,general elemantary,Nein,0.015615057026775661,41903,0.014427955724835979,0.016802158328715344
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.014440256498115424,41903,0.013298003137160914,0.015582509859069935
2011,Berlin,middle vocational,Nein,0.014342356454060404,41903,0.013203925185012302,0.015480787723108506
2011,Berlin,higher education,Nein,0.013608106123647755,41903,0.012498785457095304,0.014717426790200206
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.0118459053306574,41903,0.010809976359272921,0.012881834302041878
2011,Nordrhein-Westfalen,higher vocational,Nein,0.01174800528660238,41903,0.010716314791721518,0.012779695781483242
2011,Brandenburg,higher education,Nein,0.01101375495618973,41903,0.010014453906872974,0.012013056005506487
2011,Niedersachsen,general elemantary,Nein,0.01067110480199716,41903,0.009687300873803326,0.011654908730190995
2011,Bayern,higher vocational,Nein,0.01047530471388712,41903,0.009500471845201947,0.011450137582572295
2011,Sachsen-Anhalt,higher education,Nein,0.010328454647804592,41903,0.009360407012958245,0.011296502282650939
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.009104704097116844,41903,0.008195250983541827,0.01001415721069186
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008615203876841745,41903,0.007730317681949616,0.009500090071733873
2011,Thüringen,higher education,Nein,0.008566253854814234,41903,0.007683863338806071,0.009448644370822398
2011,Baden-Württemberg,higher vocational,Nein,0.008125703656566646,41903,0.007266111744190915,0.008985295568942377
2011,Bayern,vocational + Abi,Nein,0.007538303392236527,41903,0.006710118705007797,0.008366488079465256
2011,Baden-Württemberg,vocational + Abi,Nein,0.007342503304126487,41903,0.006525064402846219,0.008159942205406756
2011,Mecklenburg-Vorpommern,higher education,Nein,0.006755103039796368,41903,0.005970811242067505,0.00753939483752523
2011,Hessen,general elemantary,Nein,0.0064124528856037985,41903,0.005648179605539413,0.0071767261656681845
2011,Hamburg,middle vocational,Nein,0.006265602819521269,41903,0.0055100756182211484,0.007021130020821389
2011,Bayern,middle vocational,Ja,0.006069802731411229,41903,0.005326101083239113,0.006813504379583345
2011,Nordrhein-Westfalen,middle vocational,Ja,0.00587400264330119,41903,0.005142322452500505,0.006605682834101874
2011,Sachsen,higher vocational,Nein,0.0056292525331636395,41903,0.004912889694541676,0.006345615371785603
2011,Niedersachsen,higher vocational,Nein,0.00523765235694356,41903,0.00454651953708356,0.005928785176803561
2011,Hessen,vocational + Abi,Nein,0.005139752312888541,41903,0.004455075457869264,0.005824429167907817
2011,Niedersachsen,vocational + Abi,Nein,0.005090802290861031,41903,0.004409376838341323,0.0057722277433807385
2011,Schleswig-Holstein,higher education,Nein,0.004797102158695971,41903,0.004135527574530619,0.005458676742861324
2011,Hamburg,higher education,Nein,0.004160751872338343,41903,0.0035444208316991583,0.004777082912977527
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.004013901806255812,41903,0.003408500263697515,0.0046193033488141095
2011,Nordrhein-Westfalen,in school,Nein,0.004013901806255812,41903,0.003408500263697515,0.0046193033488141095
2011,Hessen,higher vocational,Nein,0.0037202016740907535,41903,0.003137283740202198,0.0043031196079793095
2011,Nordrhein-Westfalen,inadequately,Nein,0.0035733516080082234,41903,0.003002012364222841,0.004144690851793606
2011,Brandenburg,general elemantary,Nein,0.0035733516080082234,41903,0.003002012364222841,0.004144690851793606
2011,Sachsen,general elemantary,Nein,0.003328601497870674,41903,0.0027771079792794045,0.0038800950164619434
2011,Sachsen-Anhalt,higher vocational,Nein,0.003328601497870674,41903,0.0027771079792794045,0.0038800950164619434
2011,Brandenburg,higher vocational,Nein,0.0031328014097606344,41903,0.002597721557273336,0.003667881262247933
2011,Thüringen,higher vocational,Nein,0.0030838513877331246,41903,0.002552955270724312,0.0036147475047419372
2011,Schleswig-Holstein,general elemantary,Nein,0.0029859513436781048,41903,0.0024635244626093782,0.0035083782247468313
2011,Baden-Württemberg,middle vocational,Ja,0.002937001321650595,41903,0.0024188616044370287,0.003455141038864161
2011,Niedersachsen,middle vocational,Ja,0.002888051299623085,41903,0.0023742349436134415,0.0034018676556327285
2011,Sachsen-Anhalt,general elemantary,Nein,0.002790151255568065,41903,0.002285093940033948,0.0032952085711021816
2011,Bremen,middle vocational,Nein,0.002790151255568065,41903,0.002285093940033948,0.0032952085711021816
2011,Berlin,higher vocational,Nein,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,Sachsen,vocational + Abi,Nein,0.002643301189485535,41903,0.0021516783021865837,0.0031349240767844866
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0025454011454305154,41903,0.0020629446042096204,0.0030278576866514103
2011,Mecklenburg-Vorpommern,higher vocational,Nein,0.002300651035292966,41903,0.001841919356850046,0.002759382713735886
2011,Berlin,general elemantary,Nein,0.002251701013265456,41903,0.0017978645641906204,0.002705537462340292
2011,Nordrhein-Westfalen,higher education,Ja,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,Schleswig-Holstein,higher vocational,Nein,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,Schleswig-Holstein,vocational + Abi,Nein,0.0021538009692104363,41903,0.0017099183902706875,0.002597683548150185
2011,Hessen,middle vocational,Ja,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,Bayern,higher education,Ja,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.002006950903127906,41903,0.001578436281572701,0.002435465524683111
2011,Sachsen,middle vocational,Ja,0.002006950903127906,41903,0.001578436281572701,0.002435465524683111
2011,Baden-Württemberg,in school,Nein,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,Thüringen,general elemantary,Nein,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,Bayern,in school,Nein,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,Nordrhein-Westfalen,general elemantary,Ja,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
