year,bula_h,pgisced97,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Post-secondary Non-tertiary Level,No,0.95773,85,85,0.91469,1.00076
2009,Hesse,First Stage of Tertiary Education,No,0.96419,67,67,0.91936,1.00902
2009,Hesse,Second Stage of Tertiary Education,No,0.95060,308,308,0.92636,0.97484
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88455,150,150,0.83324,0.93586
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06598,36,518,0.04458,0.08737
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93402,482,518,0.91263,0.95542
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.99025,49,49,0.96246,1.01805
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.88295,73,73,0.80869,0.95721
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.92738,153,153,0.88612,0.96863
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.61470,37,37,0.45572,0.77368
2009,Baden-Wuerttemberg,Primary Level,No,0.98107,31,31,0.93231,1.02984
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.92203,259,259,0.88931,0.95475
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05285,49,1005,0.03901,0.06669
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.94715,956,1005,0.93331,0.96099
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96783,112,112,0.93501,1.00066
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.92616,142,142,0.88300,0.96933
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94575,425,425,0.92419,0.96731
2009,Bavaria,Pre-primary Level,No,0.53292,48,48,0.39028,0.67556
2009,Bavaria,Lower Secondary Level,No,0.94288,266,266,0.91494,0.97082
2009,Bavaria,Upper Secondary Level,Yes,0.06020,75,1365,0.04758,0.07283
2009,Bavaria,Upper Secondary Level,No,0.93980,1290,1365,0.92717,0.95242
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.97080,122,122,0.94080,1.00080
2009,Bavaria,First Stage of Tertiary Education,No,0.94818,192,192,0.91674,0.97962
2009,Bavaria,Second Stage of Tertiary Education,No,0.94259,507,507,0.92232,0.96286
2009,Berlin,Lower Secondary Level,No,0.92753,41,41,0.84718,1.00788
2009,Berlin,Upper Secondary Level,No,0.92197,249,249,0.88859,0.95535
2009,Berlin,Post-secondary Non-tertiary Level,No,0.90902,35,35,0.81235,1.00569
2009,Berlin,First Stage of Tertiary Education,No,0.94060,48,48,0.87303,1.00818
2009,Berlin,Second Stage of Tertiary Education,No,0.93629,235,235,0.90499,0.96758
2009,Brandenburg,Lower Secondary Level,No,0.97443,51,51,0.93068,1.01818
2009,Brandenburg,Upper Secondary Level,No,0.96102,371,371,0.94130,0.98074
2009,Brandenburg,First Stage of Tertiary Education,No,0.95675,59,59,0.90440,1.00910
2009,Brandenburg,Second Stage of Tertiary Education,No,0.94727,226,226,0.91807,0.97647
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.93213,226,226,0.89927,0.96500
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.92787,38,38,0.84452,1.01123
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.93709,133,133,0.89567,0.97851
2009,Saxony,Lower Secondary Level,No,0.83828,68,68,0.75011,0.92644
2009,Saxony,Upper Secondary Level,No,0.94862,722,722,0.93251,0.96474
2009,Saxony,First Stage of Tertiary Education,No,0.95890,115,115,0.92246,0.99534
2009,Saxony,Second Stage of Tertiary Education,No,0.97040,335,335,0.95223,0.98858
2009,Saxony-Anhalt,Lower Secondary Level,No,0.98904,45,45,0.95827,1.01980
2009,Saxony-Anhalt,Upper Secondary Level,No,0.95725,382,382,0.93694,0.97757
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95905,64,64,0.91012,1.00799
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94361,189,189,0.91063,0.97658
2009,Thuringa,Lower Secondary Level,No,0.96386,50,50,0.91159,1.01612
2009,Thuringa,Upper Secondary Level,No,0.93476,472,472,0.91245,0.95706
2009,Thuringa,First Stage of Tertiary Education,No,0.91989,50,50,0.84389,0.99590
2009,Thuringa,Second Stage of Tertiary Education,No,0.94913,164,164,0.91540,0.98286
2011,Schleswig-Holstein,Lower Secondary Level,No,0.74047,61,61,0.62954,0.85139
2011,Schleswig-Holstein,Upper Secondary Level,No,0.88620,344,344,0.85260,0.91981
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.81695,45,45,0.70269,0.93122
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.89544,44,44,0.80399,0.98690
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.86509,98,98,0.79711,0.93308
2011,Hamburg,Upper Secondary Level,No,0.88056,128,128,0.82416,0.93697
2011,Hamburg,Second Stage of Tertiary Education,No,0.87764,85,85,0.80756,0.94772
2011,Lower Saxony,Pre-primary Level,No,0.41015,31,31,0.23414,0.58616
2011,Lower Saxony,Lower Secondary Level,No,0.83207,218,218,0.78233,0.88180
2011,Lower Saxony,Upper Secondary Level,Yes,0.05192,59,1029,0.03835,0.06548
2011,Lower Saxony,Upper Secondary Level,No,0.88141,970,1029,0.86165,0.90117
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.81425,104,104,0.73914,0.88936
2011,Lower Saxony,First Stage of Tertiary Education,No,0.89595,107,107,0.83782,0.95408
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.86066,326,326,0.82301,0.89831
2011,Bremen,Upper Secondary Level,No,0.79783,57,57,0.69263,0.90302
2011,Bremen,Second Stage of Tertiary Education,No,0.79775,32,32,0.65635,0.93915
2011,North Rhine-Westphalia,Pre-primary Level,No,0.45597,82,82,0.34750,0.56443
2011,North Rhine-Westphalia,Primary Level,No,0.79032,73,73,0.69629,0.88435
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06559,39,478,0.04338,0.08781
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.82050,439,478,0.78606,0.85494
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05883,120,1997,0.04850,0.06915
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.87779,1877,1997,0.86342,0.89216
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.80379,295,295,0.75840,0.84919
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.89302,239,239,0.85376,0.93229
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05439,45,835,0.03900,0.06978
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.85906,790,835,0.83544,0.88267
2011,Hesse,Pre-primary Level,No,0.52250,32,32,0.34666,0.69833
2011,Hesse,Lower Secondary Level,No,0.78929,131,131,0.71919,0.85940
2011,Hesse,Upper Secondary Level,Yes,0.07224,43,617,0.05180,0.09269
2011,Hesse,Upper Secondary Level,No,0.85366,574,617,0.82575,0.88158
2011,Hesse,Post-secondary Non-tertiary Level,No,0.82823,105,105,0.75574,0.90072
2011,Hesse,First Stage of Tertiary Education,No,0.84523,76,76,0.76337,0.92709
2011,Hesse,Second Stage of Tertiary Education,No,0.83940,358,358,0.80131,0.87749
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.87010,187,187,0.82179,0.91842
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07589,41,619,0.05501,0.09677
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85392,578,619,0.82607,0.88176
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.76206,52,52,0.64519,0.87893
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.79556,82,82,0.70773,0.88339
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.84390,176,176,0.79012,0.89767
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.49575,40,40,0.33883,0.65267
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.86339,320,320,0.82570,0.90108
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05457,60,1184,0.04163,0.06752
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.86615,1124,1184,0.84675,0.88555
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.86183,149,149,0.80623,0.91742
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.87740,166,166,0.82736,0.92745
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.85383,508,508,0.82308,0.88458
2011,Bavaria,Pre-primary Level,No,0.40973,39,39,0.25337,0.56610
2011,Bavaria,Lower Secondary Level,No,0.83676,322,322,0.79633,0.87719
2011,Bavaria,Upper Secondary Level,Yes,0.06853,124,1691,0.05648,0.08057
2011,Bavaria,Upper Secondary Level,No,0.84627,1567,1691,0.82908,0.86347
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.80875,154,154,0.74643,0.87107
2011,Bavaria,First Stage of Tertiary Education,No,0.86903,214,214,0.82372,0.91434
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.06491,43,646,0.04590,0.08392
2011,Bavaria,Second Stage of Tertiary Education,No,0.85586,603,646,0.82875,0.88297
2011,Berlin,Lower Secondary Level,No,0.86078,46,46,0.75963,0.96192
2011,Berlin,Upper Secondary Level,No,0.86863,293,293,0.82989,0.90738
2011,Berlin,First Stage of Tertiary Education,No,0.93743,56,56,0.87343,1.00144
2011,Berlin,Second Stage of Tertiary Education,No,0.86556,278,278,0.82539,0.90573
2011,Brandenburg,Lower Secondary Level,No,0.91028,73,73,0.84427,0.97629
2011,Brandenburg,Upper Secondary Level,No,0.82871,407,407,0.79206,0.86536
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.81371,36,36,0.68472,0.94270
2011,Brandenburg,First Stage of Tertiary Education,No,0.96155,64,64,0.91407,1.00903
2011,Brandenburg,Second Stage of Tertiary Education,No,0.86594,225,225,0.82132,0.91056
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83873,242,242,0.79230,0.88517
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.90348,47,47,0.81814,0.98882
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.94672,138,138,0.90911,0.98433
2011,Saxony,Lower Secondary Level,No,0.86241,69,69,0.78053,0.94428
2011,Saxony,Upper Secondary Level,Yes,0.06443,41,784,0.04723,0.08163
2011,Saxony,Upper Secondary Level,No,0.86638,743,784,0.84255,0.89022
2011,Saxony,Post-secondary Non-tertiary Level,No,0.85864,54,54,0.76485,0.95244
2011,Saxony,First Stage of Tertiary Education,No,0.90470,115,115,0.85080,0.95860
2011,Saxony,Second Stage of Tertiary Education,No,0.86426,331,331,0.82730,0.90121
2011,Saxony-Anhalt,Lower Secondary Level,No,0.87405,57,57,0.78715,0.96095
2011,Saxony-Anhalt,Upper Secondary Level,No,0.88211,435,435,0.85177,0.91245
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.93050,68,68,0.86961,0.99139
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.91841,211,211,0.88138,0.95543
2011,Thuringa,Lower Secondary Level,No,0.89891,40,40,0.80430,0.99352
2011,Thuringa,Upper Secondary Level,No,0.85890,511,511,0.82869,0.88912
2011,Thuringa,First Stage of Tertiary Education,No,0.89820,63,63,0.82293,0.97347
2011,Thuringa,Second Stage of Tertiary Education,No,0.80695,175,175,0.74830,0.86560
2013,Schleswig-Holstein,Lower Secondary Level,No,0.74652,56,56,0.63155,0.86148
2013,Schleswig-Holstein,Upper Secondary Level,No,0.84287,313,313,0.80249,0.88326
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.72328,39,39,0.58103,0.86552
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.84652,34,34,0.72353,0.96950
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.78217,92,92,0.69736,0.86698
2013,Hamburg,Upper Secondary Level,No,0.74542,120,120,0.66715,0.82369
2013,Hamburg,Second Stage of Tertiary Education,No,0.74892,96,96,0.66172,0.83612
2013,Lower Saxony,Pre-primary Level,No,0.35039,33,33,0.18509,0.51570
2013,Lower Saxony,Lower Secondary Level,No,0.71026,194,194,0.64626,0.77426
2013,Lower Saxony,Upper Secondary Level,Yes,0.06414,78,936,0.04844,0.07985
2013,Lower Saxony,Upper Secondary Level,No,0.82303,858,936,0.79857,0.84750
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.72991,89,89,0.63714,0.82268
2013,Lower Saxony,First Stage of Tertiary Education,No,0.84862,93,93,0.77537,0.92186
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.81799,342,342,0.77703,0.85894
2013,Bremen,Upper Secondary Level,No,0.71713,51,51,0.59229,0.84198
2013,Bremen,Second Stage of Tertiary Education,No,0.81922,35,35,0.68986,0.94858
2013,North Rhine-Westphalia,Pre-primary Level,No,0.47094,82,82,0.36224,0.57965
2013,North Rhine-Westphalia,Primary Level,No,0.43921,38,38,0.27929,0.59912
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.08037,41,420,0.05434,0.10640
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.64966,379,420,0.60398,0.69534
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06831,131,1724,0.05639,0.08022
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.80392,1593,1724,0.78518,0.82267
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.67416,269,269,0.61804,0.73027
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.85500,219,219,0.80826,0.90174
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06052,59,842,0.04440,0.07664
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.79541,783,842,0.76814,0.82267
2013,Hesse,Lower Secondary Level,No,0.61912,111,111,0.52837,0.70987
2013,Hesse,Upper Secondary Level,Yes,0.07780,38,571,0.05581,0.09979
2013,Hesse,Upper Secondary Level,No,0.78380,533,571,0.75000,0.81759
2013,Hesse,Post-secondary Non-tertiary Level,No,0.73782,96,96,0.64938,0.82627
2013,Hesse,First Stage of Tertiary Education,No,0.88564,64,64,0.80705,0.96423
2013,Hesse,Second Stage of Tertiary Education,No,0.77863,340,340,0.73444,0.82283
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.74488,157,157,0.67647,0.81329
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06696,44,550,0.04605,0.08787
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.80961,506,550,0.77677,0.84246
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.65239,52,52,0.52169,0.78309
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.87429,72,72,0.79718,0.95141
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.76231,179,179,0.69978,0.82484
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.68724,243,243,0.62882,0.74565
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06527,70,1012,0.05005,0.08050
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.77352,942,1012,0.74772,0.79932
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.65033,117,117,0.56355,0.73711
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.85620,151,151,0.80005,0.91236
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.77327,452,452,0.73463,0.81192
2013,Bavaria,Pre-primary Level,No,0.30402,33,33,0.14464,0.46340
2013,Bavaria,Lower Secondary Level,No,0.74123,273,273,0.68918,0.79328
2013,Bavaria,Upper Secondary Level,Yes,0.07893,129,1557,0.06553,0.09232
2013,Bavaria,Upper Secondary Level,No,0.77752,1428,1557,0.75685,0.79818
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.67040,149,149,0.59467,0.74613
2013,Bavaria,First Stage of Tertiary Education,No,0.83465,197,197,0.78264,0.88666
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.05379,39,622,0.03605,0.07153
2013,Bavaria,Second Stage of Tertiary Education,No,0.78874,583,622,0.75664,0.82085
2013,Berlin,Lower Secondary Level,No,0.61859,40,40,0.46614,0.77104
2013,Berlin,Upper Secondary Level,No,0.81786,292,292,0.77351,0.86220
2013,Berlin,First Stage of Tertiary Education,No,0.86735,50,50,0.77238,0.96233
2013,Berlin,Second Stage of Tertiary Education,No,0.79979,269,269,0.75188,0.84770
2013,Brandenburg,Lower Secondary Level,No,0.83175,57,57,0.73377,0.92973
2013,Brandenburg,Upper Secondary Level,No,0.82902,370,370,0.79061,0.86744
2013,Brandenburg,Post-secondary Non-tertiary Level,No,0.62294,31,31,0.44951,0.79637
2013,Brandenburg,First Stage of Tertiary Education,No,0.86222,56,56,0.77113,0.95331
2013,Brandenburg,Second Stage of Tertiary Education,No,0.83299,204,204,0.78168,0.88430
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84146,215,215,0.79253,0.89040
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.86731,45,45,0.76708,0.96755
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85341,111,111,0.78732,0.91951
2013,Saxony,Lower Secondary Level,No,0.78671,55,55,0.67745,0.89597
2013,Saxony,Upper Secondary Level,Yes,0.06472,47,716,0.04668,0.08275
2013,Saxony,Upper Secondary Level,No,0.85727,669,716,0.83163,0.88291
2013,Saxony,Post-secondary Non-tertiary Level,No,0.88623,54,54,0.80074,0.97172
2013,Saxony,First Stage of Tertiary Education,No,0.88226,107,107,0.82090,0.94362
2013,Saxony,Second Stage of Tertiary Education,No,0.85266,340,340,0.81493,0.89040
2013,Saxony-Anhalt,Lower Secondary Level,No,0.82604,48,48,0.71766,0.93441
2013,Saxony-Anhalt,Upper Secondary Level,No,0.85088,374,374,0.81473,0.88703
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.92307,59,59,0.85448,0.99165
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88089,190,190,0.83471,0.92707
2013,Thuringa,Lower Secondary Level,No,0.71447,34,34,0.56037,0.86858
2013,Thuringa,Upper Secondary Level,No,0.85134,452,452,0.81850,0.88417
2013,Thuringa,First Stage of Tertiary Education,No,0.90228,57,57,0.82451,0.98005
2013,Thuringa,Second Stage of Tertiary Education,No,0.85136,164,164,0.79675,0.90597
2015,Schleswig-Holstein,Lower Secondary Level,No,0.88971,88,88,0.82388,0.95553
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.06178,36,430,0.03900,0.08456
2015,Schleswig-Holstein,Upper Secondary Level,No,0.93245,394,430,0.90871,0.95620
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.91168,70,70,0.84472,0.97863
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96194,45,45,0.90541,1.01848
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.93387,138,138,0.89226,0.97548
2015,Hamburg,Upper Secondary Level,No,0.88695,151,151,0.83628,0.93763
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.90268,35,35,0.80305,1.00231
2015,Hamburg,Second Stage of Tertiary Education,No,0.87548,138,138,0.82019,0.93077
2015,Lower Saxony,Pre-primary Level,No,0.49780,37,37,0.33447,0.66113
2015,Lower Saxony,Primary Level,No,0.80402,53,53,0.69613,0.91191
2015,Lower Saxony,Lower Secondary Level,No,0.90797,304,304,0.87542,0.94052
2015,Lower Saxony,Upper Secondary Level,Yes,0.08084,91,1131,0.06494,0.09673
2015,Lower Saxony,Upper Secondary Level,No,0.90363,1040,1131,0.88643,0.92084
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.88924,176,176,0.84274,0.93574
2015,Lower Saxony,First Stage of Tertiary Education,No,0.93263,108,108,0.88513,0.98012
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.92169,471,471,0.89740,0.94598
2015,Bremen,Upper Secondary Level,No,0.78350,60,60,0.67840,0.88859
2015,Bremen,Second Stage of Tertiary Education,No,0.91550,35,35,0.82201,1.00899
2015,North Rhine-Westphalia,Pre-primary Level,No,0.47231,79,79,0.36152,0.58310
2015,North Rhine-Westphalia,Primary Level,No,0.82434,123,123,0.75682,0.89187
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11764,61,652,0.09289,0.14239
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.83307,591,652,0.80442,0.86172
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07377,171,2252,0.06297,0.08456
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.90916,2081,2252,0.89728,0.92103
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11372,52,555,0.08728,0.14015
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.86440,503,555,0.83589,0.89291
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.91165,240,240,0.87567,0.94763
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08255,77,1078,0.06612,0.09899
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89256,1001,1078,0.87407,0.91106
2015,Hesse,Lower Secondary Level,No,0.82451,154,154,0.76423,0.88478
2015,Hesse,Upper Secondary Level,Yes,0.07221,50,709,0.05314,0.09127
2015,Hesse,Upper Secondary Level,No,0.90192,659,709,0.88002,0.92383
2015,Hesse,Post-secondary Non-tertiary Level,No,0.90793,141,141,0.86003,0.95582
2015,Hesse,First Stage of Tertiary Education,No,0.93538,69,69,0.87695,0.99382
2015,Hesse,Second Stage of Tertiary Education,Yes,0.10144,37,477,0.07432,0.12856
2015,Hesse,Second Stage of Tertiary Education,No,0.86036,440,477,0.82922,0.89150
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85784,226,226,0.81221,0.90347
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09295,56,704,0.07148,0.11441
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.89758,648,704,0.87517,0.91999
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.89144,99,99,0.82984,0.95303
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.92567,85,85,0.86958,0.98177
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.92619,256,256,0.89409,0.95828
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.64449,43,43,0.49972,0.78925
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.91035,329,329,0.87943,0.94126
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08450,91,1297,0.06936,0.09964
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.90103,1206,1297,0.88477,0.91729
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89916,211,211,0.85844,0.93989
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.91974,188,188,0.88080,0.95868
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.04772,35,761,0.03256,0.06288
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90135,726,761,0.88015,0.92255
2015,Bavaria,Pre-primary Level,No,0.42816,39,39,0.27083,0.58549
2015,Bavaria,Primary Level,No,0.73551,42,42,0.60050,0.87052
2015,Bavaria,Lower Secondary Level,No,0.84129,376,376,0.80431,0.87827
2015,Bavaria,Upper Secondary Level,Yes,0.10097,176,2011,0.08780,0.11415
2015,Bavaria,Upper Secondary Level,No,0.88249,1835,2011,0.86841,0.89656
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.86926,260,260,0.82821,0.91032
2015,Bavaria,First Stage of Tertiary Education,No,0.88432,244,244,0.84410,0.92453
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.07441,62,897,0.05723,0.09159
2015,Bavaria,Second Stage of Tertiary Education,No,0.87616,835,897,0.85459,0.89772
2015,Berlin,Lower Secondary Level,No,0.80444,52,52,0.69558,0.91330
2015,Berlin,Upper Secondary Level,Yes,0.10542,35,344,0.07292,0.13792
2015,Berlin,Upper Secondary Level,No,0.87733,309,344,0.84261,0.91205
2015,Berlin,Post-secondary Non-tertiary Level,No,0.85189,52,52,0.75440,0.94938
2015,Berlin,First Stage of Tertiary Education,No,0.84984,52,52,0.75179,0.94788
2015,Berlin,Second Stage of Tertiary Education,Yes,0.08429,33,351,0.05519,0.11340
2015,Berlin,Second Stage of Tertiary Education,No,0.84172,318,351,0.80349,0.87996
2015,Brandenburg,Lower Secondary Level,No,0.88302,75,75,0.80979,0.95625
2015,Brandenburg,Upper Secondary Level,Yes,0.06486,33,481,0.04283,0.08689
2015,Brandenburg,Upper Secondary Level,No,0.92520,448,481,0.90167,0.94874
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.87990,67,67,0.80147,0.95833
2015,Brandenburg,First Stage of Tertiary Education,No,0.94423,62,62,0.88664,1.00182
2015,Brandenburg,Second Stage of Tertiary Education,No,0.93540,232,232,0.90370,0.96710
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.11224,33,290,0.07584,0.14863
