year,bula_h,pgisced97,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bremen,Upper Secondary Level,,0.9322033898305084,21983,0.9288800716747728,0.935526707986244
2009,Bremen,Upper Secondary Level,Ja,0.06779661016949153,21983,0.06447329201375587,0.07111992832522718
2009,Bremen,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Bremen,First Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,Bremen,Second Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,,0.9811320754716981,21983,0.9793334597153809,0.9829306912280154
2009,North Rhine-Westphalia,Primary Level,Ja,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,North Rhine-Westphalia,Lower Secondary Level,,0.9440389294403893,21983,0.9410004902409826,0.9470773686397959
2009,North Rhine-Westphalia,Lower Secondary Level,Ja,0.05596107055961071,21983,0.05292263136020411,0.058999509759017306
2009,North Rhine-Westphalia,Upper Secondary Level,,0.9458071876782659,21983,0.9428143391235247,0.948800036233007
2009,North Rhine-Westphalia,Upper Secondary Level,Ja,0.05419281232173417,21983,0.051199963766993,0.057185660876475336
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.9264705882352942,21983,0.9230202715720415,0.9299209048985468
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.07352941176470588,21983,0.07007909510145316,0.07697972842795861
2009,North Rhine-Westphalia,First Stage of Tertiary Education,,0.9488188976377953,21983,0.9459057729601116,0.9517320223154789
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.051181102362204724,21983,0.04826797768452103,0.05409422703988842
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.9622132253711201,21983,0.959692542768137,0.9647339079741032
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.037786774628879895,21983,0.03526609202589683,0.04030745723186296
2009,Hesse,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Hesse,Primary Level,,0.7777777777777778,21983,0.772281937535405,0.7832736180201506
2009,Hesse,Primary Level,Ja,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hesse,Lower Secondary Level,,0.9083333333333333,21983,0.9045188041933866,0.9121478624732801
2009,Hesse,Lower Secondary Level,Ja,0.09166666666666666,21983,0.08785213752671989,0.09548119580661343
2009,Hesse,Upper Secondary Level,,0.924956369982548,21983,0.9214735571815722,0.9284391827835239
2009,Hesse,Upper Secondary Level,Ja,0.07504363001745201,21983,0.07156081721647613,0.0785264428184279
2009,Hesse,Post-secondary Non-tertiary Level,,0.9550561797752809,21983,0.9523173689026267,0.957794990647935
2009,Hesse,Post-secondary Non-tertiary Level,Ja,0.0449438202247191,21983,0.04220500935206495,0.04768263109737325
2009,Hesse,First Stage of Tertiary Education,,0.9436619718309859,21983,0.9406139249693501,0.9467100186926216
2009,Hesse,First Stage of Tertiary Education,Ja,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Hesse,Second Stage of Tertiary Education,,0.9685534591194969,21983,0.9662463888124702,0.9708605294265236
2009,Hesse,Second Stage of Tertiary Education,Ja,0.031446540880503145,21983,0.02913947057347645,0.03375361118752984
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Primary Level,,0.8461538461538461,21983,0.8413842613005432,0.8509234310071491
2009,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.9433962264150944,21983,0.9403414294439013,0.9464510233862874
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.9305019305019305,21983,0.9271402409748433,0.9338636200290178
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.0694980694980695,21983,0.06613637997098222,0.07285975902515678
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.98,21983,0.9781492803884536,0.9818507196115464
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.02,21983,0.018149280388453655,0.021850719611546346
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.9358974358974359,21983,0.932659528522693,0.9391353432721788
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.0641025641025641,21983,0.06086465672782113,0.06734047147730707
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.9272727272727272,21983,0.9238397969747639,0.9307056575706906
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,Baden-Wuerttemberg,Pre-primary Level,,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,Baden-Wuerttemberg,Pre-primary Level,Ja,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Baden-Wuerttemberg,Primary Level,,0.9117647058823529,21983,0.9080151904222115,0.9155142213424944
2009,Baden-Wuerttemberg,Primary Level,Ja,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Baden-Wuerttemberg,Lower Secondary Level,,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Baden-Wuerttemberg,Upper Secondary Level,,0.951195219123506,21983,0.9483469658551589,0.9540434723918532
2009,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.04880478087649402,21983,0.04595652760814686,0.05165303414484118
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.9576271186440678,21983,0.9549642189485469,0.9602900183395887
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.0423728813559322,21983,0.03970998166041126,0.045035781051453144
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.922077922077922,21983,0.9185344691669776,0.9256213749888665
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.9593679458239278,21983,0.956757951380416,0.9619779402674397
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.040632054176072234,21983,0.03802205973256042,0.04324204861958405
2009,Bavaria,Pre-primary Level,,0.9795918367346939,21983,0.9777227169692347,0.981460956500153
2009,Bavaria,Pre-primary Level,Ja,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Bavaria,Primary Level,,0.8125,21983,0.8073402945224537,0.8176597054775463
2009,Bavaria,Primary Level,Ja,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Bavaria,Lower Secondary Level,,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,Bavaria,Lower Secondary Level,Ja,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Bavaria,Upper Secondary Level,,0.945054945054945,21983,0.9420425950795694,0.9480672950303206
2009,Bavaria,Upper Secondary Level,Ja,0.054945054945054944,21983,0.051932704969679416,0.05795740492043047
2009,Bavaria,Post-secondary Non-tertiary Level,,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,Bavaria,Post-secondary Non-tertiary Level,Ja,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Bavaria,First Stage of Tertiary Education,,0.9458128078817734,21983,0.9428201056299212,0.9488055101336255
2009,Bavaria,First Stage of Tertiary Education,Ja,0.054187192118226604,21983,0.05119448986637453,0.05717989437007868
2009,Bavaria,Second Stage of Tertiary Education,,0.9548022598870056,21983,0.9520560882911716,0.9575484314828396
2009,Bavaria,Second Stage of Tertiary Education,Ja,0.04519774011299435,21983,0.04245156851716036,0.04794391170882834
2009,Berlin,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Berlin,Primary Level,,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,Berlin,Primary Level,Ja,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Berlin,Lower Secondary Level,,0.9318181818181818,21983,0.9284861244456196,0.9351502391907439
2009,Berlin,Lower Secondary Level,Ja,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Berlin,Upper Secondary Level,,0.9291044776119403,21983,0.9257117087672995,0.932497246456581
2009,Berlin,Upper Secondary Level,Ja,0.0708955223880597,21983,0.06750275354341896,0.07428829123270043
2009,Berlin,Post-secondary Non-tertiary Level,,0.9210526315789473,21983,0.9174879261764828,0.9246173369814119
2009,Berlin,Post-secondary Non-tertiary Level,Ja,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Berlin,First Stage of Tertiary Education,,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Berlin,First Stage of Tertiary Education,Ja,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Berlin,Second Stage of Tertiary Education,,0.951417004048583,21983,0.9485748985666262,0.9542591095305397
2009,Berlin,Second Stage of Tertiary Education,Ja,0.048582995951417005,21983,0.045740890469460276,0.051425101433373734
2009,Brandenburg,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Brandenburg,Lower Secondary Level,,0.9807692307692307,21983,0.9789537387847309,0.9825847227537305
2009,Brandenburg,Lower Secondary Level,Ja,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Brandenburg,Upper Secondary Level,,0.9686684073107049,21983,0.9663654207942168,0.970971393827193
2009,Brandenburg,Upper Secondary Level,Ja,0.031331592689295036,21983,0.02902860617280693,0.03363457920578314
2009,Brandenburg,Post-secondary Non-tertiary Level,,0.8928571428571429,21983,0.8887684433702011,0.8969458423440847
2009,Brandenburg,Post-secondary Non-tertiary Level,Ja,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Brandenburg,First Stage of Tertiary Education,,0.9672131147540983,21983,0.9648590209729523,0.9695672085352444
2009,Brandenburg,First Stage of Tertiary Education,Ja,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,Brandenburg,Second Stage of Tertiary Education,,0.9495798319327731,21983,0.9466872845826885,0.9524723792828577
2009,Brandenburg,Second Stage of Tertiary Education,Ja,0.05042016806722689,21983,0.04752762071714228,0.0533127154173115
2009,Mecklenburg-Western Pomerania,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Primary Level,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,,0.9456066945606695,21983,0.9426086327238848,0.9486047563974541
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.05439330543933055,21983,0.05139524360254594,0.05739136727611516
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,,0.926829268292683,21983,0.9233867111297824,0.9302718254555835
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,,0.9779411764705882,21983,0.9759995748273665,0.9798827781138099
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.022058823529411766,21983,0.02011722188619008,0.02400042517263345
2009,Saxony,Pre-primary Level,,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Saxony,Pre-primary Level,Ja,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Saxony,Primary Level,,1.0,21983,1.0,1.0
2009,Saxony,Lower Secondary Level,,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,Saxony,Lower Secondary Level,Ja,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Saxony,Upper Secondary Level,,0.9626666666666667,21983,0.9601605635161446,0.9651727698171887
2009,Saxony,Upper Secondary Level,Ja,0.037333333333333336,21983,0.03482723018281132,0.03983943648385535
2009,Saxony,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Saxony,First Stage of Tertiary Education,Ja,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Saxony,Second Stage of Tertiary Education,,0.9738372093023255,21983,0.9717271347151157,0.9759472838895353
2009,Saxony,Second Stage of Tertiary Education,Ja,0.02616279069767442,21983,0.024052716110464584,0.028272865284884256
2009,Saxony-Anhalt,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Primary Level,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,,0.9782608695652174,21983,0.9763330738235825,0.9801886653068523
2009,Saxony-Anhalt,Lower Secondary Level,Ja,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Saxony-Anhalt,Upper Secondary Level,,0.9597989949748744,21983,0.9572022984776111,0.9623956914721378
2009,Saxony-Anhalt,Upper Secondary Level,Ja,0.04020100502512563,21983,0.03760430852786223,0.04279770152238903
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,First Stage of Tertiary Education,,0.9142857142857143,21983,0.9105850459548975,0.917986382616531
2009,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Saxony-Anhalt,Second Stage of Tertiary Education,,0.9545454545454546,21983,0.9517918627564772,0.957299046334432
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Thuringa,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Thuringa,Primary Level,,1.0,21983,1.0,1.0
2009,Thuringa,Lower Secondary Level,,0.9433962264150944,21983,0.9403414294439013,0.9464510233862874
2009,Thuringa,Lower Secondary Level,Ja,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Thuringa,Upper Secondary Level,,0.9613034623217923,21983,0.9587538221155454,0.9638531025280392
2009,Thuringa,Upper Secondary Level,Ja,0.038696537678207736,21983,0.036146897471960794,0.04124617788445468
2009,Thuringa,Post-secondary Non-tertiary Level,,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,Thuringa,Post-secondary Non-tertiary Level,Ja,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Thuringa,First Stage of Tertiary Education,,0.9433962264150944,21983,0.9403414294439013,0.9464510233862874
2009,Thuringa,First Stage of Tertiary Education,Ja,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Thuringa,Second Stage of Tertiary Education,,0.9213483146067416,21983,0.9177897198792251,0.9249069093342581
2009,Thuringa,Second Stage of Tertiary Education,Ja,0.07865168539325842,21983,0.07509309066574194,0.08221028012077491
2011,Schleswig-Holstein,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Primary Level,,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Schleswig-Holstein,Primary Level,Ja,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Schleswig-Holstein,Lower Secondary Level,,0.8840579710144928,41903,0.8809925203345055,0.8871234216944801
2011,Schleswig-Holstein,Lower Secondary Level,Ja,0.11594202898550725,41903,0.11287657830551993,0.11900747966549456
2011,Schleswig-Holstein,Upper Secondary Level,,0.9608938547486033,41903,0.9590377874232875,0.9627499220739192
2011,Schleswig-Holstein,Upper Secondary Level,Ja,0.03910614525139665,41903,0.03725007792608085,0.040962212576712446
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.9777777777777777,41903,0.9763663867985249,0.9791891687570305
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Schleswig-Holstein,First Stage of Tertiary Education,,0.9782608695652174,41903,0.9768645592766011,0.9796571798538337
2011,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Schleswig-Holstein,Second Stage of Tertiary Education,,0.9607843137254902,41903,0.9589257546300416,0.9626428728209389
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Hamburg,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Hamburg,Primary Level,,1.0,41903,1.0,1.0
2011,Hamburg,Lower Secondary Level,,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Hamburg,Lower Secondary Level,Ja,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Hamburg,Upper Secondary Level,,0.9343065693430657,41903,0.9319344355236401,0.9366787031624912
2011,Hamburg,Upper Secondary Level,Ja,0.06569343065693431,41903,0.06332129683750873,0.06806556447635989
2011,Hamburg,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Hamburg,First Stage of Tertiary Education,,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Hamburg,First Stage of Tertiary Education,Ja,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Hamburg,Second Stage of Tertiary Education,,0.9340659340659341,41903,0.9316897657064218,0.9364421024254463
2011,Hamburg,Second Stage of Tertiary Education,Ja,0.06593406593406594,41903,0.06355789757455364,0.06831023429357823
2011,Lower Saxony,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Lower Saxony,Primary Level,,0.95,41903,0.947913202452215,0.9520867975477849
2011,Lower Saxony,Primary Level,Ja,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Lower Saxony,Lower Secondary Level,,0.9478260869565217,41903,0.9456968472975088,0.9499553266155346
2011,Lower Saxony,Lower Secondary Level,Ja,0.05217391304347826,41903,0.05004467338446533,0.054303152702491184
2011,Lower Saxony,Upper Secondary Level,,0.9426627793974732,41903,0.9404367545328197,0.9448888042621267
2011,Lower Saxony,Upper Secondary Level,Ja,0.057337220602526724,41903,0.05511119573787327,0.05956324546718018
2011,Lower Saxony,Post-secondary Non-tertiary Level,,0.9541284403669725,41903,0.952125312435477,0.956131568298468
2011,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.045871559633027525,41903,0.04386843170153204,0.04787468756452301
2011,Lower Saxony,First Stage of Tertiary Education,,0.9727272727272728,41903,0.9711677441261934,0.9742868013283521
2011,Lower Saxony,First Stage of Tertiary Education,Ja,0.02727272727272727,41903,0.025713198671647973,0.02883225587380657
2011,Lower Saxony,Second Stage of Tertiary Education,,0.9421965317919075,41903,0.9399620274032569,0.9444310361805582
2011,Lower Saxony,Second Stage of Tertiary Education,Ja,0.057803468208092484,41903,0.05556896381944174,0.060037972596743226
2011,Bremen,Pre-primary Level,,1.0,41903,1.0,1.0
2011,Bremen,Primary Level,,1.0,41903,1.0,1.0
2011,Bremen,Lower Secondary Level,,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Bremen,Lower Secondary Level,Ja,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Bremen,Upper Secondary Level,,0.9344262295081968,41903,0.9320561053259846,0.9367963536904089
2011,Bremen,Upper Secondary Level,Ja,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Bremen,Post-secondary Non-tertiary Level,,1.0,41903,1.0,1.0
2011,Bremen,First Stage of Tertiary Education,,1.0,41903,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,,0.9696969696969697,41903,0.9680556447815086,0.9713382946124308
2011,Bremen,Second Stage of Tertiary Education,Ja,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,North Rhine-Westphalia,Pre-primary Level,,0.9647058823529412,41903,0.9629391037103076,0.9664726609955748
2011,North Rhine-Westphalia,Pre-primary Level,Ja,0.03529411764705882,41903,0.033527339004425186,0.03706089628969246
2011,North Rhine-Westphalia,Primary Level,,0.9358974358974359,41903,0.9335522064297611,0.9382426653651107
2011,North Rhine-Westphalia,Primary Level,Ja,0.0641025641025641,41903,0.06175733463488925,0.06644779357023894
2011,North Rhine-Westphalia,Lower Secondary Level,,0.9203354297693921,41903,0.9177428078272,0.9229280517115842
2011,North Rhine-Westphalia,Lower Secondary Level,Ja,0.07966457023060797,41903,0.07707194828841588,0.08225719217280006
2011,North Rhine-Westphalia,Upper Secondary Level,,0.9398797595190381,41903,0.9376037188600587,0.9421558001780176
2011,North Rhine-Westphalia,Upper Secondary Level,Ja,0.06012024048096192,41903,0.05784419982198241,0.06239628113994143
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.9161490683229814,41903,0.9134952540148852,0.9188028826310776
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.08385093167701864,41903,0.08119711736892239,0.08650474598511489
2011,North Rhine-Westphalia,First Stage of Tertiary Education,,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.9461077844311377,41903,0.9439457289219916,0.9482698399402839
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.05389221556886228,41903,0.05173016005971608,0.05605427107800848
2011,Hesse,Pre-primary Level,,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Hesse,Pre-primary Level,Ja,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Hesse,Primary Level,,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Hesse,Primary Level,Ja,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Hesse,Lower Secondary Level,,0.8675496688741722,41903,0.8643039775751958,0.8707953601731485
2011,Hesse,Lower Secondary Level,Ja,0.13245033112582782,41903,0.12920463982685151,0.13569602242480414
2011,Hesse,Upper Secondary Level,,0.9303079416531604,41903,0.9278699145861625,0.9327459687201584
2011,Hesse,Upper Secondary Level,Ja,0.06969205834683954,41903,0.06725403127984161,0.07213008541383747
2011,Hesse,Post-secondary Non-tertiary Level,,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Hesse,Post-secondary Non-tertiary Level,Ja,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Hesse,First Stage of Tertiary Education,,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Hesse,First Stage of Tertiary Education,Ja,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Hesse,Second Stage of Tertiary Education,,0.9521276595744681,41903,0.9500834593396427,0.9541718598092935
2011,Hesse,Second Stage of Tertiary Education,Ja,0.047872340425531915,41903,0.04582814019070643,0.049916540660357396
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Primary Level,,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.9346733668341709,41903,0.9323074003688246,0.9370393332995172
