year,bula_h,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,142,16691,1.00000,1.00000
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,425,16691,1.00000,1.00000
2009,Bavaria,Pre-primary Level,No,1.00000,48,16691,1.00000,1.00000
2009,Bavaria,Lower Secondary Level,No,1.00000,266,16691,1.00000,1.00000
2009,Bavaria,Upper Secondary Level,Yes,0.06020,75,16691,0.06001,0.06040
2009,Bavaria,Upper Secondary Level,No,0.93980,1290,16691,0.93960,0.93999
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,122,16691,1.00000,1.00000
2009,Bavaria,First Stage of Tertiary Education,No,1.00000,192,16691,1.00000,1.00000
2009,Bavaria,Second Stage of Tertiary Education,No,1.00000,507,16691,1.00000,1.00000
2009,Berlin,Lower Secondary Level,No,1.00000,41,16691,1.00000,1.00000
2009,Berlin,Upper Secondary Level,No,1.00000,249,16691,1.00000,1.00000
2009,Berlin,Post-secondary Non-tertiary Level,No,1.00000,35,16691,1.00000,1.00000
2009,Berlin,First Stage of Tertiary Education,No,1.00000,48,16691,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,No,1.00000,235,16691,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,No,1.00000,51,16691,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,No,1.00000,371,16691,1.00000,1.00000
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,59,16691,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,No,1.00000,226,16691,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,226,16691,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,38,16691,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,133,16691,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,68,16691,1.00000,1.00000
2009,Saxony,Upper Secondary Level,No,1.00000,722,16691,1.00000,1.00000
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,51,16691,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,115,16691,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,No,1.00000,335,16691,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,45,16691,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,No,1.00000,382,16691,1.00000,1.00000
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,64,16691,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,189,16691,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,No,1.00000,50,16691,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,No,1.00000,472,16691,1.00000,1.00000
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,50,16691,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,164,16691,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,61,19393,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,No,1.00000,344,19393,1.00000,1.00000
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,44,19393,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,45,19393,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,98,19393,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,128,19393,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,85,19393,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,No,1.00000,31,19393,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,No,1.00000,218,19393,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Yes,0.05555,59,19393,0.05530,0.05579
2011,Lower Saxony,Upper Secondary Level,No,0.94445,970,19393,0.94421,0.94470
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,104,19393,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,107,19393,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,326,19393,1.00000,1.00000
2011,Bremen,Upper Secondary Level,No,1.00000,57,19393,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,32,19393,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,82,19393,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,73,19393,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07238,38,19393,0.07199,0.07278
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.92762,439,19393,0.92722,0.92801
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06288,120,19393,0.06270,0.06306
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.93712,1876,19393,0.93694,0.93730
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,295,19393,1.00000,1.00000
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,240,19393,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05908,45,19393,0.05878,0.05939
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94092,790,19393,0.94061,0.94122
2011,Hesse,Pre-primary Level,No,1.00000,32,19393,1.00000,1.00000
2011,Hesse,Lower Secondary Level,No,1.00000,131,19393,1.00000,1.00000
2011,Hesse,Upper Secondary Level,Yes,0.07824,43,19393,0.07788,0.07861
2011,Hesse,Upper Secondary Level,No,0.92176,574,19393,0.92139,0.92212
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,105,19393,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,76,19393,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,No,1.00000,358,19393,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,186,19393,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08159,41,19393,0.08120,0.08197
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91841,579,19393,0.91803,0.91880
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,52,19393,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,82,19393,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,176,19393,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,40,19393,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,320,19393,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05941,60,19393,0.05916,0.05965
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.94059,1123,19393,0.94035,0.94084
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,150,19393,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,166,19393,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,508,19393,1.00000,1.00000
2011,Bavaria,Pre-primary Level,No,1.00000,39,19393,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,No,1.00000,322,19393,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,Yes,0.07486,124,19393,0.07463,0.07509
2011,Bavaria,Upper Secondary Level,No,0.92514,1567,19393,0.92491,0.92537
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,154,19393,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,No,1.00000,214,19393,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.07048,43,19393,0.07009,0.07087
2011,Bavaria,Second Stage of Tertiary Education,No,0.92952,603,19393,0.92913,0.92991
2011,Berlin,Lower Secondary Level,No,1.00000,46,19393,1.00000,1.00000
2011,Berlin,Upper Secondary Level,No,1.00000,293,19393,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,No,1.00000,56,19393,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,No,1.00000,278,19393,1.00000,1.00000
2011,Brandenburg,Lower Secondary Level,No,1.00000,73,19393,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,No,1.00000,407,19393,1.00000,1.00000
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,36,19393,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,64,19393,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,No,1.00000,225,19393,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,242,19393,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,47,19393,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,138,19393,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,69,19393,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.06925,41,19393,0.06890,0.06960
2011,Saxony,Upper Secondary Level,No,0.93075,743,19393,0.93040,0.93110
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,54,19393,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,115,19393,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,No,1.00000,331,19393,1.00000,1.00000
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,57,19393,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,No,1.00000,435,19393,1.00000,1.00000
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,68,19393,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,211,19393,1.00000,1.00000
2011,Thuringa,Lower Secondary Level,No,1.00000,40,19393,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,No,1.00000,511,19393,1.00000,1.00000
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,63,19393,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,175,19393,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,56,17505,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,No,1.00000,313,17505,1.00000,1.00000
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,38,17505,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,35,17505,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,92,17505,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,No,1.00000,120,17505,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,96,17505,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,33,17505,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,No,1.00000,194,17505,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Yes,0.07214,78,17505,0.07185,0.07243
2013,Lower Saxony,Upper Secondary Level,No,0.92786,858,17505,0.92757,0.92815
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,89,17505,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,93,17505,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,342,17505,1.00000,1.00000
2013,Bremen,Upper Secondary Level,No,1.00000,51,17505,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,No,1.00000,35,17505,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,82,17505,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,38,17505,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11027,41,17505,0.10976,0.11079
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.88973,378,17505,0.88921,0.89024
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07848,131,17505,0.07826,0.07869
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.92152,1592,17505,0.92131,0.92174
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,270,17505,1.00000,1.00000
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,220,17505,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06970,59,17505,0.06939,0.07002
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93030,783,17505,0.92998,0.93061
2013,Hesse,Lower Secondary Level,No,1.00000,111,17505,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Yes,0.09039,38,17505,0.08998,0.09079
2013,Hesse,Upper Secondary Level,No,0.90961,533,17505,0.90921,0.91002
2013,Hesse,Post-secondary Non-tertiary Level,No,1.00000,96,17505,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,No,1.00000,64,17505,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,No,1.00000,340,17505,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,156,17505,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07596,44,17505,0.07558,0.07634
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92404,507,17505,0.92366,0.92442
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,52,17505,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,72,17505,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,179,17505,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,243,17505,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07766,70,17505,0.07738,0.07794
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.92234,941,17505,0.92206,0.92262
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,118,17505,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,151,17505,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,452,17505,1.00000,1.00000
2013,Bavaria,Pre-primary Level,No,1.00000,33,17505,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,No,1.00000,273,17505,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,Yes,0.09282,129,17505,0.09256,0.09309
2013,Bavaria,Upper Secondary Level,No,0.90718,1428,17505,0.90691,0.90744
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,149,17505,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,No,1.00000,197,17505,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.06423,39,17505,0.06386,0.06460
2013,Bavaria,Second Stage of Tertiary Education,No,0.93577,583,17505,0.93540,0.93614
2013,Berlin,Lower Secondary Level,No,1.00000,40,17505,1.00000,1.00000
2013,Berlin,Upper Secondary Level,No,1.00000,292,17505,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,No,1.00000,50,17505,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,No,1.00000,269,17505,1.00000,1.00000
2013,Brandenburg,Lower Secondary Level,No,1.00000,57,17505,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,No,1.00000,370,17505,1.00000,1.00000
2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,31,17505,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,56,17505,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,No,1.00000,204,17505,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,215,17505,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,45,17505,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,111,17505,1.00000,1.00000
2013,Saxony,Lower Secondary Level,No,1.00000,55,17505,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.07039,47,17505,0.07003,0.07075
2013,Saxony,Upper Secondary Level,No,0.92961,669,17505,0.92925,0.92997
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,54,17505,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,No,1.00000,107,17505,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,No,1.00000,340,17505,1.00000,1.00000
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,48,17505,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,No,1.00000,374,17505,1.00000,1.00000
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,59,17505,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,190,17505,1.00000,1.00000
2013,Thuringa,Lower Secondary Level,No,1.00000,34,17505,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,No,1.00000,452,17505,1.00000,1.00000
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,57,17505,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,No,1.00000,164,17505,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,88,23401,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.06216,36,23401,0.06174,0.06257
2015,Schleswig-Holstein,Upper Secondary Level,No,0.93784,394,23401,0.93743,0.93826
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,69,23401,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,46,23401,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,138,23401,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,151,23401,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,35,23401,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,138,23401,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,37,23401,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,53,23401,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,No,1.00000,304,23401,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,Yes,0.08244,91,23401,0.08214,0.08274
2015,Lower Saxony,Upper Secondary Level,No,0.91756,1040,23401,0.91726,0.91786
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,176,23401,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,108,23401,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,471,23401,1.00000,1.00000
2015,Bremen,Upper Secondary Level,No,1.00000,60,23401,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,35,23401,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,79,23401,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,123,23401,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12016,60,23401,0.11967,0.12064
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.87984,589,23401,0.87936,0.88033
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07637,172,23401,0.07618,0.07657
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.92363,2082,23401,0.92343,0.92382
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11621,51,23401,0.11567,0.11674
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88379,503,23401,0.88326,0.88433
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,241,23401,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08395,77,23401,0.08363,0.08426
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91605,1001,23401,0.91574,0.91637
2015,Hesse,Lower Secondary Level,No,1.00000,154,23401,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Yes,0.07434,50,23401,0.07399,0.07469
2015,Hesse,Upper Secondary Level,No,0.92566,659,23401,0.92531,0.92601
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,140,23401,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,70,23401,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,0.10576,37,23401,0.10520,0.10632
2015,Hesse,Second Stage of Tertiary Education,No,0.89424,440,23401,0.89368,0.89480
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,225,23401,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09412,56,23401,0.09372,0.09452
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90588,649,23401,0.90548,0.90628
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,99,23401,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,85,23401,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,256,23401,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,43,23401,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,329,23401,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08753,91,23401,0.08725,0.08781
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.91247,1204,23401,0.91219,0.91275
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,213,23401,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,188,23401,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05060,35,23401,0.05029,0.05090
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94940,726,23401,0.94910,0.94971
2015,Bavaria,Pre-primary Level,No,1.00000,39,23401,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,42,23401,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,No,1.00000,376,23401,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,Yes,0.10249,175,23401,0.10223,0.10276
2015,Bavaria,Upper Secondary Level,No,0.89751,1835,23401,0.89724,0.89777
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,260,23401,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,No,1.00000,244,23401,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.07829,62,23401,0.07794,0.07864
2015,Bavaria,Second Stage of Tertiary Education,No,0.92171,835,23401,0.92136,0.92206
2015,Berlin,Lower Secondary Level,No,1.00000,52,23401,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,0.10738,35,23401,0.10683,0.10794
2015,Berlin,Upper Secondary Level,No,0.89262,309,23401,0.89206,0.89317
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,52,23401,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,52,23401,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Yes,0.09155,33,23401,0.09095,0.09215
2015,Berlin,Second Stage of Tertiary Education,No,0.90845,318,23401,0.90785,0.90905
2015,Brandenburg,Lower Secondary Level,No,1.00000,75,23401,1.00000,1.00000
