year,ple0019,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,Baden-Wuerttemberg,in school,0.0022753128555176336,21983,0.0016454608582543119,0.0029051648527809552
2009,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0022753128555176336,21983,0.0016454608582543119,0.0029051648527809552
2009,Yes,Lower Saxony,inadequately,0.0022753128555176336,21983,0.0016454608582543119,0.0029051648527809552
2009,Yes,Hamburg,vocational + Abi,0.0022753128555176336,21983,0.0016454608582543119,0.0029051648527809552
2009,Yes,Mecklenburg-Western Pomerania,general elementary,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,Schleswig-Holstein,vocational + Abi,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,North Rhine-Westphalia,inadequately,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,Schleswig-Holstein,higher vocational,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,Lower Saxony,higher vocational,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,Bavaria,in school,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,Brandenburg,general elementary,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,Hamburg,higher vocational,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,Berlin,inadequately,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,Saxony-Anhalt,general elementary,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,Hamburg,in school,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,Hamburg,general elementary,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,Saxony,in school,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,Schleswig-Holstein,inadequately,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,No,North Rhine-Westphalia,middle vocational,0.09862589970852419,21983,0.09468440799390589,0.10256739142314249
2009,No,Bavaria,middle vocational,0.07673547082267562,21983,0.07321683963439855,0.08025410201095269
2009,No,Baden-Wuerttemberg,middle vocational,0.05680804235322111,21983,0.0537480696832675,0.059868015023174716
2009,No,Lower Saxony,middle vocational,0.04919398013205639,21983,0.0463349776429319,0.05205298262118088
2009,No,Saxony,middle vocational,0.04294806971625721,21983,0.04026796250135423,0.04562817693116019
2009,No,North Rhine-Westphalia,higher education,0.042412705966331565,21983,0.039748610584453614,0.045076801348209516
2009,No,Hesse,middle vocational,0.031526976384510144,21983,0.029217053315199783,0.033836899453820506
2009,No,Bavaria,higher education,0.030158824579144608,21983,0.02789798313244485,0.03241966602584436
2009,No,"Rhineland-Palatinate, Saarland",middle vocational,0.028671703051573374,21983,0.02646561746647418,0.03087778863667257
2009,No,Thuringa,middle vocational,0.02807685444054488,21983,0.025893105139664675,0.030260603741425085
2009,No,Baden-Wuerttemberg,higher education,0.025281065968710964,21983,0.023205913632925,0.02735621830449693
2009,No,North Rhine-Westphalia,general elementary,0.023080126107905538,21983,0.021095123176350747,0.02506512903946033
2009,No,Saxony-Anhalt,middle vocational,0.02272321694128844,21983,0.020753262014337335,0.024693171868239546
2009,No,Brandenburg,middle vocational,0.0220688834691571,21983,0.020126849130892854,0.024010917807421345
2009,No,Saxony,higher education,0.019927428469454524,21983,0.018080001248691403,0.021774855690217646
2009,No,Hesse,higher education,0.018321337219677592,21983,0.016548471464066617,0.020094202975288567
2009,No,Lower Saxony,higher education,0.017012670275414907,21983,0.01530315575540028,0.018722184795429534
2009,No,Schleswig-Holstein,middle vocational,0.016001427636666468,21983,0.014342646104733504,0.017660209168599433
2009,No,Bavaria,general elementary,0.01582297305335792,21983,0.01417331759897803,0.017472628507737807
2009,No,Baden-Wuerttemberg,general elementary,0.015406579025637974,21983,0.013778429960772456,0.017034728090503493
2009,No,North Rhine-Westphalia,vocational + Abi,0.01499018499791803,21983,0.013383849093488213,0.016596520902347846
2009,No,Berlin,middle vocational,0.014811730414609483,21983,0.013214840026040703,0.016408620803178262
2009,No,North Rhine-Westphalia,higher vocational,0.014335851525786687,21983,0.012764444036150383,0.01590725901542299
2009,No,Berlin,higher education,0.013978942359169591,21983,0.012426938333505905,0.015530946384833277
2009,No,Mecklenburg-Western Pomerania,middle vocational,0.013443578609243948,21983,0.011921170807931238,0.014965986410556659
2009,No,Brandenburg,higher education,0.013443578609243948,21983,0.011921170807931238,0.014965986410556659
2009,No,Bavaria,higher vocational,0.011421093331747071,21983,0.010016430465576218,0.012825756197917924
2009,No,Saxony-Anhalt,higher education,0.011242638748438522,21983,0.009848867233829744,0.0126364102630473
2009,No,Lower Saxony,general elementary,0.010350365831895782,21983,0.009012442659332471,0.011688289004459092
2009,No,Thuringa,higher education,0.00975551722086729,21983,0.008456218661122356,0.011054815780612223
2009,No,"Rhineland-Palatinate, Saarland",higher education,0.009101183748735947,21983,0.007845800909868843,0.01035656658760305
2009,No,"Rhineland-Palatinate, Saarland",general elementary,0.008922729165427398,21983,0.00767960300758271,0.010165855323272088
2009,No,Baden-Wuerttemberg,higher vocational,0.008446850276604604,21983,0.007237037995750029,0.00965666255745918
2009,No,Mecklenburg-Western Pomerania,higher education,0.00791148652667896,21983,0.0067403248615112805,0.009082648191846638
2009,No,Bavaria,vocational + Abi,0.007257153054547618,21983,0.006135098130574865,0.00837920797852037
2009,No,Saxony,higher vocational,0.006840759026827672,21983,0.005751141246417122,0.007930376807238222
2009,No,Baden-Wuerttemberg,vocational + Abi,0.006721789304621974,21983,0.005641623328692435,0.007801955280551513
2009,No,Hamburg,middle vocational,0.006543334721313426,21983,0.005477507951861731,0.007609161490765121
2009,No,Hesse,general elementary,0.006483849860210576,21983,0.005422847055611715,0.007544852664809438
2009,No,Lower Saxony,higher vocational,0.006186425554696329,21983,0.005149888220519811,0.007222962888872848
2009,No,Lower Saxony,vocational + Abi,0.005651061804770686,21983,0.0046601225628545365,0.006642001046686835
2009,No,Hesse,vocational + Abi,0.005056213193742193,21983,0.004118598181345812,0.005993828206138574
2009,No,Schleswig-Holstein,higher education,0.004639819166022247,21983,0.0037414532837661703,0.005538185048278323
2009,No,North Rhine-Westphalia,in school,0.004461364582713699,21983,0.0035803653938871307,0.005342363771540268
2009,No,Hamburg,higher education,0.00440187972161085,21983,0.0035267474260526365,0.005277012017169064
2009,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004342394860508001,21983,0.003473169767661327,0.0052116199533546745
2009,No,Saxony,general elementary,0.004044970554993754,21983,0.0032059161182007943,0.004884024991786714
2009,No,Hesse,higher vocational,0.003985485693890904,21983,0.0031525987538181905,0.004818372633963618
2009,No,Saxony-Anhalt,higher vocational,0.003807031110582357,21983,0.002992931512372581,0.004621130708792133
2009,No,Brandenburg,higher vocational,0.00350960680506811,21983,0.0027278379199773216,0.004291375690158898
2009,No,Bremen,middle vocational,0.003271667360656713,21983,0.002516774072821957,0.004026560648491469
2009,No,North Rhine-Westphalia,inadequately,0.0030932127773481647,21983,0.002359130455467231,0.0038272950992290986
2009,No,Brandenburg,general elementary,0.0030337279162453157,21983,0.002306716654317216,0.003760739178173415
2009,No,Saxony,vocational + Abi,0.0030337279162453157,21983,0.002306716654317216,0.003760739178173415
2009,No,Thuringa,higher vocational,0.0029742430551424662,21983,0.002254373165556942,0.0036941129447279905
2009,No,Thuringa,general elementary,0.0029742430551424662,21983,0.002254373165556942,0.0036941129447279905
2009,No,Schleswig-Holstein,general elementary,0.0029147581940396168,21983,0.0022021021029389612,0.0036274142851402723
2009,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0029147581940396168,21983,0.0022021021029389612,0.0036274142851402723
2009,No,Bavaria,in school,0.0028552733329367678,21983,0.0021499056885673517,0.003560640977306184
2009,No,Berlin,higher vocational,0.0028552733329367678,21983,0.0021499056885673517,0.003560640977306184
2009,No,Saxony-Anhalt,general elementary,0.00267681874962822,21983,0.0019937883534664846,0.003359849145789955
2009,No,Schleswig-Holstein,higher vocational,0.0024983641663196715,21983,0.0018384350791875153,0.0031582932534518276
2009,No,Berlin,general elementary,0.0024388793052168224,21983,0.0017868344044551536,0.0030909242059784913
2009,No,Mecklenburg-Western Pomerania,higher vocational,0.0022604247219082745,21983,0.0016326320889120324,0.0028882173549045166
2009,No,Baden-Wuerttemberg,in school,0.002200939860805425,21983,0.0015814442629452142,0.002820435458665636
2009,No,Berlin,vocational + Abi,0.0020819701385997266,21983,0.001479414334475295,0.0026845259427241584
2009,No,Baden-Wuerttemberg,inadequately,0.001844030694188329,21983,0.0012768833948131175,0.0024111779935635405
2009,No,Schleswig-Holstein,vocational + Abi,0.0017845458330854797,21983,0.0012266044311997242,0.002342487234971235
2009,No,Lower Saxony,in school,0.0017250609719826305,21983,0.0011764810598665454,0.0022736408840987156
2009,No,Bremen,higher education,0.001665576110879781,21983,0.001126521387029091,0.0022046308347304713
2009,No,Saxony-Anhalt,vocational + Abi,0.0016060912497769318,21983,0.0010767342493286532,0.00213544825022521
2009,No,Brandenburg,vocational + Abi,0.0014871215275712331,21983,0.0009777171685130112,0.001996525886629455
2009,No,Hamburg,vocational + Abi,0.0013681518053655344,21983,0.0008795192017776763,0.0018567844089533926
2009,No,Mecklenburg-Western Pomerania,general elementary,0.0013086669442626852,21983,0.0008307605974185376,0.0017865732911068327
2009,No,Hesse,in school,0.0012491820831598357,21983,0.0007822496526003473,0.0017161145137193242
2009,No,Hamburg,higher vocational,0.0011896972220569865,21983,0.0007340042592499367,0.0016453901848640362
2009,No,Thuringa,vocational + Abi,0.0011302123609541373,21983,0.0006860445758943179,0.0015743801460139566
2009,No,"Rhineland-Palatinate, Saarland",in school,0.0010112426387484386,21983,0.0005910769559287774,0.0014314083215680997
2009,No,Saxony,in school,0.0008327880554398905,21983,0.00045145985652013653,0.0012141162543596446
2009,No,Brandenburg,in school,0.0007733031943370412,21983,0.00040583520939021644,0.001140771179283866
2009,No,Bavaria,inadequately,0.0007733031943370412,21983,0.00040583520939021644,0.001140771179283866
2009,No,Bremen,general elementary,0.0007138183332341919,21983,0.0003607560045728363,0.0010668806618955476
2009,No,Berlin,in school,0.0007138183332341919,21983,0.0003607560045728363,0.0010668806618955476
2009,No,"Rhineland-Palatinate, Saarland",inadequately,0.0006543334721313426,21983,0.00031629196703458485,0.0009923749772281004
2009,No,Lower Saxony,inadequately,0.0006543334721313426,21983,0.00031629196703458485,0.0009923749772281004
2009,No,Schleswig-Holstein,in school,0.0006543334721313426,21983,0.00031629196703458485,0.0009923749772281004
2009,No,Hamburg,general elementary,0.0006543334721313426,21983,0.00031629196703458485,0.0009923749772281004
2009,No,Bremen,vocational + Abi,0.0005948486110284932,21983,0.0002725290898918012,0.0009171681321651854
2009,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0005353637499256439,21983,0.0002295755036948664,0.0008411519961564214
2009,No,Saxony-Anhalt,in school,0.0004758788888227946,21983,0.0001875703862610324,0.0007641873913845569
2009,No,Berlin,inadequately,0.0004758788888227946,21983,0.0001875703862610324,0.0007641873913845569
2009,No,Thuringa,in school,0.00041639402771994526,21983,0.00014669809327650643,0.0006860899621633841
2009,No,Hamburg,in school,0.00041639402771994526,21983,0.00014669809327650643,0.0006860899621633841
2009,No,Hesse,inadequately,0.00041639402771994526,21983,0.00014669809327650643,0.0006860899621633841
2009,No,Saxony-Anhalt,inadequately,0.00035690916661709597,21983,0.0001072118203143437,0.0006066065129198483
2009,No,Mecklenburg-Western Pomerania,in school,0.00035690916661709597,21983,0.0001072118203143437,0.0006066065129198483
2009,No,Bremen,higher vocational,0.00035690916661709597,21983,0.0001072118203143437,0.0006066065129198483
2009,No,Schleswig-Holstein,inadequately,0.0002379394444113973,21983,3.405028332263495e-05,0.0004418286055001597
2009,No,Bremen,in school,0.00017845458330854798,21983,1.876137361696826e-06,0.00035503302925539914
2009,No,Mecklenburg-Western Pomerania,inadequately,0.00017845458330854798,21983,1.876137361696826e-06,0.00035503302925539914
2009,No,Saxony,inadequately,0.00011896972220569865,21983,-2.5210264012686575e-05,0.0002631497084240839
2009,No,Thuringa,inadequately,5.9484861102849326e-05,21983,-4.246881743924842e-05,0.00016143853964494708
2009,No,Hamburg,inadequately,5.9484861102849326e-05,21983,-4.246881743924842e-05,0.00016143853964494708
2011,Yes,Bavaria,middle vocational,0.10130718954248366,41903,0.09841811145560739,0.10419626762935993
2011,Yes,North Rhine-Westphalia,middle vocational,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Yes,Baden-Wuerttemberg,middle vocational,0.049019607843137254,41903,0.046952304483433696,0.05108691120284081
2011,Yes,Lower Saxony,middle vocational,0.04820261437908497,41903,0.0461517305366037,0.05025349822156624
2011,Yes,North Rhine-Westphalia,higher education,0.03676470588235294,41903,0.03496286990387712,0.038566541860828765
2011,Yes,Hesse,middle vocational,0.035130718954248366,41903,0.03336788554902025,0.03689355235947648
2011,Yes,Bavaria,higher education,0.035130718954248366,41903,0.03336788554902025,0.03689355235947648
2011,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03349673202614379,41903,0.03177392594620031,0.03521953810608727
2011,Yes,Saxony,middle vocational,0.03349673202614379,41903,0.03177392594620031,0.03521953810608727
2011,Yes,North Rhine-Westphalia,general elementary,0.03104575163398693,41903,0.029385070553623938,0.03270643271434992
2011,Yes,Thuringa,middle vocational,0.024509803921568627,41903,0.023029281851288764,0.02599032599184849
2011,Yes,Brandenburg,middle vocational,0.024509803921568627,41903,0.023029281851288764,0.02599032599184849
2011,Yes,Saxony-Anhalt,middle vocational,0.02287581699346405,41903,0.021444299364801033,0.02430733462212707
2011,Yes,North Rhine-Westphalia,vocational + Abi,0.022058823529411766,41903,0.0206525135701805,0.02346513348864303
2011,Yes,Bavaria,general elementary,0.02042483660130719,41903,0.01907048417232644,0.02177918903028794
2011,Yes,Baden-Wuerttemberg,higher education,0.01715686274509804,41903,0.01591350943146443,0.018400216058731652
2011,Yes,Saxony,higher education,0.016339869281045753,41903,0.01512597647854608,0.017553762083545425
2011,Yes,Brandenburg,higher education,0.016339869281045753,41903,0.01512597647854608,0.017553762083545425
2011,Yes,Hesse,general elementary,0.016339869281045753,41903,0.01512597647854608,0.017553762083545425
2011,Yes,Lower Saxony,higher education,0.016339869281045753,41903,0.01512597647854608,0.017553762083545425
2011,Yes,Berlin,middle vocational,0.015522875816993464,41903,0.014339228224714284,0.016706523409272644
2011,Yes,Berlin,higher education,0.015522875816993464,41903,0.014339228224714284,0.016706523409272644
2011,Yes,Hesse,higher education,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Yes,Mecklenburg-Western Pomerania,middle vocational,0.014705882352941176,41903,0.013553326444203099,0.015858438261679254
2011,Yes,Baden-Wuerttemberg,general elementary,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,Yes,Schleswig-Holstein,middle vocational,0.011437908496732025,41903,0.010419765453681711,0.01245605153978234
2011,Yes,Thuringa,higher education,0.010620915032679739,41903,0.009639402514814916,0.011602427550544562
2011,Yes,Bavaria,higher vocational,0.010620915032679739,41903,0.009639402514814916,0.011602427550544562
2011,Yes,Baden-Wuerttemberg,higher vocational,0.010620915032679739,41903,0.009639402514814916,0.011602427550544562
2011,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.010620915032679739,41903,0.009639402514814916,0.011602427550544562
2011,Yes,North Rhine-Westphalia,higher vocational,0.00980392156862745,41903,0.008860525574015484,0.010747317563239418
2011,Yes,Lower Saxony,general elementary,0.00980392156862745,41903,0.008860525574015484,0.010747317563239418
2011,Yes,Bavaria,vocational + Abi,0.008169934640522876,41903,0.007308025595186933,0.00903184368585882
2011,Yes,Saxony-Anhalt,higher education,0.008169934640522876,41903,0.007308025595186933,0.00903184368585882
2011,Yes,Baden-Wuerttemberg,vocational + Abi,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,Yes,Hamburg,middle vocational,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,Yes,Schleswig-Holstein,general elementary,0.006535947712418301,41903,0.005764398066926969,0.007307497357909633
2011,Yes,"Rhineland-Palatinate, Saarland",higher education,0.006535947712418301,41903,0.005764398066926969,0.007307497357909633
2011,Yes,Hesse,higher vocational,0.006535947712418301,41903,0.005764398066926969,0.007307497357909633
2011,Yes,Berlin,vocational + Abi,0.005718954248366013,41903,0.004996938942477563,0.006440969554254462
2011,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.005718954248366013,41903,0.004996938942477563,0.006440969554254462
2011,Yes,Hamburg,higher education,0.004901960784313725,41903,0.004233229925352103,0.005570691643275348
2011,Yes,Mecklenburg-Western Pomerania,higher education,0.004901960784313725,41903,0.004233229925352103,0.005570691643275348
2011,Yes,Lower Saxony,vocational + Abi,0.004084967320261438,41903,0.003474251809709369,0.004695682830813507
2011,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004084967320261438,41903,0.003474251809709369,0.004695682830813507
2011,Yes,North Rhine-Westphalia,inadequately,0.004084967320261438,41903,0.003474251809709369,0.004695682830813507
2011,Yes,Saxony,higher vocational,0.004084967320261438,41903,0.003474251809709369,0.004695682830813507
2011,Yes,Schleswig-Holstein,higher education,0.0032679738562091504,41903,0.0027215092908060806,0.0038144384216122203
2011,Yes,Thuringa,higher vocational,0.0032679738562091504,41903,0.0027215092908060806,0.0038144384216122203
2011,Yes,Bavaria,inadequately,0.0032679738562091504,41903,0.0027215092908060806,0.0038144384216122203
2011,Yes,Saxony-Anhalt,higher vocational,0.0032679738562091504,41903,0.0027215092908060806,0.0038144384216122203
2011,Yes,Bremen,middle vocational,0.0032679738562091504,41903,0.0027215092908060806,0.0038144384216122203
2011,Yes,Berlin,general elementary,0.0032679738562091504,41903,0.0027215092908060806,0.0038144384216122203
2011,Yes,Saxony,vocational + Abi,0.0032679738562091504,41903,0.0027215092908060806,0.0038144384216122203
2011,Yes,Berlin,higher vocational,0.0032679738562091504,41903,0.0027215092908060806,0.0038144384216122203
2011,Yes,Mecklenburg-Western Pomerania,general elementary,0.0032679738562091504,41903,0.0027215092908060806,0.0038144384216122203
2011,Yes,Hamburg,general elementary,0.0024509803921568627,41903,0.0019775342801605506,0.002924426504153175
2011,Yes,Saxony,general elementary,0.0024509803921568627,41903,0.0019775342801605506,0.002924426504153175
2011,Yes,Thuringa,vocational + Abi,0.0024509803921568627,41903,0.0019775342801605506,0.002924426504153175
2011,Yes,Baden-Wuerttemberg,inadequately,0.0024509803921568627,41903,0.0019775342801605506,0.002924426504153175
2011,Yes,Lower Saxony,higher vocational,0.0024509803921568627,41903,0.0019775342801605506,0.002924426504153175
2011,Yes,North Rhine-Westphalia,in school,0.0024509803921568627,41903,0.0019775342801605506,0.002924426504153175
2011,Yes,Hesse,vocational + Abi,0.0024509803921568627,41903,0.0019775342801605506,0.002924426504153175
2011,Yes,Brandenburg,general elementary,0.0016339869281045752,41903,0.0012472615294058997,0.0020207123268032507
2011,Yes,Saxony-Anhalt,general elementary,0.0016339869281045752,41903,0.0012472615294058997,0.0020207123268032507
2011,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0016339869281045752,41903,0.0012472615294058997,0.0020207123268032507
2011,Yes,Hamburg,higher vocational,0.0016339869281045752,41903,0.0012472615294058997,0.0020207123268032507
2011,Yes,Hesse,in school,0.0016339869281045752,41903,0.0012472615294058997,0.0020207123268032507
2011,Yes,Schleswig-Holstein,vocational + Abi,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,Yes,Lower Saxony,inadequately,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,Yes,Schleswig-Holstein,higher vocational,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,Yes,Brandenburg,vocational + Abi,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,Yes,Hesse,inadequately,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,Yes,Saxony,inadequately,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,Yes,Brandenburg,inadequately,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,Yes,Bremen,general elementary,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,Yes,Schleswig-Holstein,inadequately,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,Yes,Thuringa,general elementary,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,Yes,Saxony-Anhalt,inadequately,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,Yes,Bremen,higher education,0.0008169934640522876,41903,0.0005434254462873423,0.001090561481817233
2011,No,North Rhine-Westphalia,middle vocational,0.0976828950794064,41903,0.09484025176487718,0.10052553839393563
2011,No,Bavaria,middle vocational,0.08159333506899245,41903,0.07897226658317852,0.08421440355480639
2011,No,Baden-Wuerttemberg,middle vocational,0.05847435563655298,41903,0.05622772171479169,0.06072098955831427
2011,No,Lower Saxony,middle vocational,0.05050768029159073,41903,0.04841087573190261,0.05260448485127885
