year,bula_h,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,First Stage of Tertiary Education,No,0.0030914984813975527,59,16691,0.0030777769933911735,0.003105219969403932
2009,Brandenburg,Second Stage of Tertiary Education,No,0.008303386931499896,226,16691,0.008280958128578514,0.008325815734421278
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.013086040614204753,226,16691,0.013057951837887395,0.013114129390522112
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0016070711057409313,38,16691,0.0015971706009924418,0.0016169716104894208
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004850796138424294,133,16691,0.004833623396103976,0.004867968880744612
2009,Saxony,Lower Secondary Level,No,0.003531463632953128,68,16691,0.003516801464456759,0.0035461258014494973
2009,Saxony,Upper Secondary Level,No,0.032832487097474376,722,16691,0.0327884425874516,0.03287653160749715
2009,Saxony,Post-secondary Non-tertiary Level,No,0.0026311482079548324,51,16691,0.002618486578543973,0.002643809837365692
2009,Saxony,First Stage of Tertiary Education,No,0.005423026044451581,115,16691,0.00540487385201145,0.0054411782368917125
2009,Saxony,Second Stage of Tertiary Education,No,0.013979220896687114,335,16691,0.013950202490252701,0.014008239303121527
2009,Saxony-Anhalt,Lower Secondary Level,No,0.002284182740581419,45,16691,0.002272383395753408,0.00229598208540943
2009,Saxony-Anhalt,Upper Secondary Level,No,0.01688082659583478,382,16691,0.01684898542864191,0.016912667763027647
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0032566110033798185,64,16691,0.003242529025212099,0.003270692981547538
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0062130598810647975,189,16691,0.006193638126838145,0.00623248163529145
2009,Thuringa,Lower Secondary Level,No,0.002128701579624327,50,16691,0.0021173100065963813,0.002140093152652273
2009,Thuringa,Upper Secondary Level,No,0.01740417501891581,472,16691,0.017371852647233045,0.017436497390598577
2009,Thuringa,First Stage of Tertiary Education,No,0.002294426825688653,50,16691,0.0022826011123655543,0.0023062525390117514
2009,Thuringa,Second Stage of Tertiary Education,No,0.004365699954156391,164,16691,0.004349404521012597,0.004381995387300185
2011,Schleswig-Holstein,Lower Secondary Level,No,0.003053226007195978,61,19393,0.003038866029301564,0.0030675859850903915
2011,Schleswig-Holstein,Upper Secondary Level,No,0.020617302753362272,344,19393,0.020580317342599984,0.02065428816412456
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0026685971678230185,44,19393,0.0026551695316314183,0.0026820248040146186
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002354410258863847,45,19393,0.002341795832007206,0.002367024685720488
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005177410818161708,98,19393,0.005158731223795741,0.005196090412527675
2011,Hamburg,Upper Secondary Level,No,0.009428732111703076,128,19393,0.009403578067458672,0.00945388615594748
2011,Hamburg,Second Stage of Tertiary Education,No,0.005217513027851954,85,19393,0.0051987616085501336,0.005236264447153775
2011,Lower Saxony,Pre-primary Level,No,0.001146333109702856,31,19393,0.0011375257717561149,0.001155140447649597
2011,Lower Saxony,Lower Secondary Level,No,0.012654801434213886,218,19393,0.012625707631773259,0.012683895236654513
2011,Lower Saxony,Upper Secondary Level,Yes,0.0032505956362387464,59,19393,0.003235780256925107,0.003265411015552386
2011,Lower Saxony,Upper Secondary Level,No,0.05526846131693437,970,19393,0.05520898676174773,0.055327935872121016
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005354803672003489,104,19393,0.005335808458483977,0.005373798885523001
2011,Lower Saxony,First Stage of Tertiary Education,No,0.005663162889978506,107,19393,0.005643631434865049,0.005682694345091963
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.015358203744465917,326,19393,0.015326196546614183,0.01539021094231765
2011,Bremen,Upper Secondary Level,No,0.003752554921042797,57,19393,0.003736640697743138,0.0037684691443424564
2011,Bremen,Second Stage of Tertiary Education,No,0.0018126587798248134,32,19393,0.0018015873842767058,0.001823730175372921
2011,North Rhine-Westphalia,Pre-primary Level,No,0.003784629000129552,82,19393,0.0037686471672760307,0.0038006108329830734
2011,North Rhine-Westphalia,Primary Level,No,0.004782385880305107,73,19393,0.004764429464920972,0.004800342295689241
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0021359442368012772,38,19393,0.002123927986854547,0.0021479604867480073
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.027372509192154875,439,19393,0.027330040500275397,0.027414977884034353
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.007542018081397139,120,19393,0.0075194996488138575,0.007564536513980421
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.11240192641233818,1876,19393,0.11231971476295245,0.1124841380617239
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.018453218353729105,295,19393,0.018418189181818923,0.01848824752563929
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012873992236436376,240,19393,0.01284465080972865,0.012903333663144103
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0024161172657590664,45,19393,0.0024033389967981376,0.002428895534719995
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03847694079279656,790,19393,0.0384268776132885,0.038527003972304616
2011,Hesse,Pre-primary Level,No,0.0014918428657582086,32,19393,0.001481797270919736,0.001501888460596681
2011,Hesse,Lower Secondary Level,No,0.007520233411743719,131,19393,0.007497747277469958,0.00754271954601748
2011,Hesse,Upper Secondary Level,Yes,0.002803973052126278,43,19393,0.0027902099765036883,0.002817736127748868
2011,Hesse,Upper Secondary Level,No,0.033031862842173666,574,19393,0.032985345925117274,0.03307837975923006
2011,Hesse,Post-secondary Non-tertiary Level,No,0.005496761653501154,105,19393,0.005477517675029339,0.00551600563197297
2011,Hesse,First Stage of Tertiary Education,No,0.004436489751176669,76,19393,0.004419191884912272,0.004453787617441065
2011,Hesse,Second Stage of Tertiary Education,No,0.01809726770742354,358,19393,0.01806257173624852,0.01813196367859856
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009640935751031079,186,19393,0.009615502947087268,0.00966636855497489
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0028065235376379376,41,19393,0.0027927542216204825,0.0028202928536553928
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03159290706124294,579,19393,0.03154738078969632,0.03163843333278955
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0027356760124874553,52,19393,0.0027220811198777673,0.0027492709050971433
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.00403184075560045,82,19393,0.004015347259536843,0.0040483342516640574
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.007847080519544976,176,19393,0.007824114714676426,0.007870046324413526
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.0018744183376902656,40,19393,0.0018631602620012844,0.0018856764133792468
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.019060799269298014,320,19393,0.019025209111977855,0.019096389426618173
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.003808807913148234,60,19393,0.003792775304458134,0.003824840521838334
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.060305330031920554,1123,19393,0.06024337029862287,0.06036728976521824
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008723625765350348,150,19393,0.008699421929458039,0.008747829601242657
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.01002059111720447,166,19393,0.009994667353144221,0.01004651488126472
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.025976963863201526,508,19393,0.02593556226388934,0.026018365462513713
2011,Bavaria,Pre-primary Level,No,0.0012351139179635332,39,19393,0.0012259722919727876,0.0012442555439542789
2011,Bavaria,Lower Secondary Level,No,0.018390437931545947,322,19393,0.018355467279146793,0.0184254085839451
2011,Bavaria,Upper Secondary Level,Yes,0.006530259894565338,124,19393,0.006509295570548111,0.006551224218582564
2011,Bavaria,Upper Secondary Level,No,0.08070122408523278,1567,19393,0.08063033053744427,0.08077211763302129
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.007466502689863911,154,19393,0.007444096422804021,0.0074889089569238005
2011,Bavaria,First Stage of Tertiary Education,No,0.011129566306474664,214,19393,0.011102260995605828,0.0111568716173435
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.0020846599565658894,43,19393,0.002072788533833807,0.002096531379297972
2011,Bavaria,Second Stage of Tertiary Education,No,0.02749354642078828,603,19393,0.02745098658570424,0.02753610625587232
2011,Berlin,Lower Secondary Level,No,0.004448435926936634,46,19393,0.004431114891191031,0.004465756962682237
2011,Berlin,Upper Secondary Level,No,0.017687951374501187,293,19393,0.01765364286808155,0.017722259880920823
2011,Berlin,First Stage of Tertiary Education,No,0.0031286045545919554,56,19393,0.003114068946251659,0.003143140162932252
2011,Berlin,Second Stage of Tertiary Education,No,0.013795416716202569,278,19393,0.013765057592708886,0.013825775839696252
2011,Brandenburg,Lower Secondary Level,No,0.0032403598358488692,73,19393,0.0032255677250497008,0.0032551519466480377
2011,Brandenburg,Upper Secondary Level,No,0.015163068237040186,407,19393,0.015131261873643305,0.015194874600437067
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.0013114015266063202,36,19393,0.0013019821709133856,0.0013208208822992548
2011,Brandenburg,First Stage of Tertiary Education,No,0.002703844232169491,64,19393,0.0026903284490163767,0.0027173600153226054
2011,Brandenburg,Second Stage of Tertiary Education,No,0.007353411414813432,225,19393,0.007331174216543455,0.007375648613083408
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010769848390447354,242,19393,0.010742983085409075,0.010796713695485632
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0017432495288797584,47,19393,0.0017323917944561337,0.0017541072633033832
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.005509891460510119,138,19393,0.005490624639424649,0.005529158281595589
2011,Saxony,Lower Secondary Level,No,0.0037582692218462144,69,19393,0.0037423429319321387,0.00377419551176029
2011,Saxony,Upper Secondary Level,Yes,0.0024682862715570617,41,19393,0.0024553711223349707,0.0024812014207791526
2011,Saxony,Upper Secondary Level,No,0.03317344326787513,743,19393,0.03312683018037747,0.033220056355372785
2011,Saxony,Post-secondary Non-tertiary Level,No,0.0025368212013262333,54,19393,0.002523728427237471,0.0025499139754149957
2011,Saxony,First Stage of Tertiary Education,No,0.0051655977832827,115,19393,0.005146939400447657,0.005184256166117743
2011,Saxony,Second Stage of Tertiary Education,No,0.01209967291172204,331,19393,0.01207121639826906,0.012128129425175022
2011,Saxony-Anhalt,Lower Secondary Level,No,0.0023160226568365925,57,19393,0.002303511248188697,0.0023285340654844882
2011,Saxony-Anhalt,Upper Secondary Level,No,0.018043592181697026,435,19393,0.018008946755021675,0.018078237608372377
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0027054443915785213,68,19393,0.002691924620481983,0.0027189641626750596
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005957375845265295,211,19393,0.00593734642808273,0.00597740526244786
2011,Thuringa,Lower Secondary Level,No,0.0016776918408234651,40,19393,0.001667039874302732,0.0016883438073441984
2011,Thuringa,Upper Secondary Level,No,0.01725410096864724,511,19393,0.017220208352241397,0.017287993585053084
2011,Thuringa,First Stage of Tertiary Education,No,0.0024303127288523114,63,19393,0.0024174970678384204,0.0024431283898662024
2011,Thuringa,Second Stage of Tertiary Education,No,0.00420419400666603,175,19393,0.004187353124798544,0.004221034888533516
2013,Schleswig-Holstein,Lower Secondary Level,No,0.0033102613941080063,56,17505,0.003294729271600825,0.0033257935166151878
2013,Schleswig-Holstein,Upper Secondary Level,No,0.021459853825232328,313,17505,0.021420668597692535,0.02149903905277212
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002689948193591544,38,17505,0.0026759424321321,0.002703953955050988
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0018603103416666173,35,17505,0.001848658138939159,0.0018719625443940756
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005173829383352847,92,17505,0.005154429490935804,0.005193229275769891
2013,Hamburg,Upper Secondary Level,No,0.008868471302735808,120,17505,0.008843119450342567,0.008893823155129049
2013,Hamburg,Second Stage of Tertiary Education,No,0.005499766017059667,96,17505,0.005479767664491022,0.005519764369628311
2013,Lower Saxony,Pre-primary Level,No,0.0011912327359941141,33,17505,0.0011819053671280025,0.0012005601048602258
2013,Lower Saxony,Lower Secondary Level,No,0.0125588172767001,194,17505,0.012528704579422017,0.012588929973978183
2013,Lower Saxony,Upper Secondary Level,Yes,0.004246427652768827,78,17505,0.004228844065933927,0.004264011239603727
2013,Lower Saxony,Upper Secondary Level,No,0.05461796102669399,858,17505,0.05455651538495308,0.05467940666843489
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0055708756195712835,89,17505,0.005550749116775703,0.005591002122366864
2013,Lower Saxony,First Stage of Tertiary Education,No,0.0053308558005116516,93,17505,0.005311165268076618,0.005350546332946685
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.018264511540646712,342,17505,0.018228302172576236,0.018300720908717188
2013,Bremen,Upper Secondary Level,No,0.003430077538797938,51,17505,0.0034142677697454184,0.0034458873078504573
2013,Bremen,Second Stage of Tertiary Education,No,0.002175789384181925,35,17505,0.0021631898318532237,0.0021883889365106263
2013,North Rhine-Westphalia,Pre-primary Level,No,0.004150780150587809,82,17505,0.004133394885040202,0.004168165416135417
2013,North Rhine-Westphalia,Primary Level,No,0.002477669294560433,38,17505,0.0024642260948054885,0.0024911124943153774
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0029785047726711635,41,17505,0.0029637690621886824,0.0029932404831536446
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.02403241440614975,378,17505,0.023991001465660716,0.024073827346638786
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.008902422595255258,131,17505,0.008877022696841617,0.0089278224936689
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.10453972338102906,1592,17505,0.10445698947951079,0.10462245728254732
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.018405492782488597,270,17505,0.018369146545515393,0.018441839019461802
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.013261289434070183,220,17505,0.013230357033235109,0.013292221834905258
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.003259108047394602,59,17505,0.0032436960053010555,0.003274520089488148
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04349752430061626,783,17505,0.043442368018004766,0.04355268058322775
2013,Hesse,Lower Secondary Level,No,0.006677000480573918,111,17505,0.006654978538362745,0.0066990224227850914
2013,Hesse,Upper Secondary Level,Yes,0.003298181736152741,38,17505,0.003282677885159637,0.003313685587145845
2013,Hesse,Upper Secondary Level,No,0.033192046121962845,533,17505,0.03314360582585655,0.03324048641806914
2013,Hesse,Post-secondary Non-tertiary Level,No,0.005575713840067389,96,17505,0.005555578648370546,0.005595849031764233
2013,Hesse,First Stage of Tertiary Education,No,0.0034995133024078363,64,17505,0.0034835448712186843,0.0035154817335969883
2013,Hesse,Second Stage of Tertiary Education,No,0.016775179592716755,340,17505,0.016740451600532922,0.01680990758490059
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008972574032537031,156,17505,0.008947075156879267,0.008998072908194795
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0026573768569553595,44,17505,0.002643455921067778,0.002671297792842941
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03232680674062082,507,17505,0.032278980589935946,0.032374632891305696
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0029853512572395944,52,17505,0.0029705986711478045,0.0030001038433313844
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004281667157897652,72,17505,0.004264011074450013,0.004299323241345291
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.00876485336571178,179,17505,0.008739648734752734,0.008790057996670826
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.016491575627717497,243,17505,0.016457137479824715,0.01652601377561028
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005096188687569155,70,17505,0.005076934155607009,0.005115443219531301
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.06052612584393094,941,17505,0.06046164459196163,0.06059060709590025
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007210574222398024,118,17505,0.0071876954263673295,0.007233453018428718
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010316181877838998,151,17505,0.010288858939685043,0.010343504815992954
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.02541463113300062,452,17505,0.025372074082743532,0.02545718818325771
2013,Bavaria,Pre-primary Level,No,0.0010784713064569298,33,17505,0.0010695958713446598,0.0010873467415691998
2013,Bavaria,Lower Secondary Level,No,0.017236181930486694,273,17505,0.01720098824217475,0.01727137561879864
2013,Bavaria,Upper Secondary Level,Yes,0.008059421440895515,129,17505,0.008035243771716764,0.008083599110074266
2013,Bavaria,Upper Secondary Level,No,0.07876538019480026,1428,17505,0.07869253976810016,0.07883822062150035
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.006711339683450625,149,17505,0.006689261567074484,0.006733417799826767
2013,Bavaria,First Stage of Tertiary Education,No,0.01089857331966705,197,17505,0.010870497987157439,0.01092664865217666
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.002057490048931132,39,17505,0.0020452370808430155,0.0020697430170192486
2013,Bavaria,Second Stage of Tertiary Education,No,0.029973587006759474,583,17505,0.02992747852642873,0.030019695487090218
2013,Berlin,Lower Secondary Level,No,0.002769433652467736,40,17505,0.0027552230352040964,0.0027836442697313757
2013,Berlin,Upper Secondary Level,No,0.019348508571137728,292,17505,0.019311260759454583,0.019385756382820873
2013,Berlin,First Stage of Tertiary Education,No,0.0030143082514940737,50,17505,0.002999484505549904,0.003029131997438243
2013,Berlin,Second Stage of Tertiary Education,No,0.013896058291064784,269,17505,0.013864404419909701,0.013927712162219868
2013,Brandenburg,Lower Secondary Level,No,0.0034165219942331754,57,17505,0.0034007433886184654,0.0034323005998478854
2013,Brandenburg,Upper Secondary Level,No,0.01659394703631676,370,17505,0.016559403964334234,0.016628490108299285
2013,Brandenburg,Post-secondary Non-tertiary Level,No,0.0012593111940311056,31,17505,0.0012497213272778865,0.0012689010607843246
2013,Brandenburg,First Stage of Tertiary Education,No,0.0024775446226840826,56,17505,0.002464101760312192,0.0024909874850559733
2013,Brandenburg,Second Stage of Tertiary Education,No,0.007472960176074909,204,17505,0.007449671908797153,0.007496248443352665
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.011765994744353319,215,17505,0.011736836330800138,0.0117951531579065
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.002037047477645783,45,17505,0.002024855407448599,0.0020492395478429667
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004838045955479259,111,17505,0.004819282987128437,0.004856808923830081
2013,Saxony,Lower Secondary Level,No,0.0034672373715000427,55,17505,0.0034513424917210493,0.003483132251279036
2013,Saxony,Upper Secondary Level,Yes,0.002597359815680301,47,17505,0.0025835965661244915,0.0026111230652361107
2013,Saxony,Upper Secondary Level,No,0.03430060065701374,669,17505,0.03425138633432217,0.034349814979705316
2013,Saxony,Post-secondary Non-tertiary Level,No,0.0027979338337401688,54,17505,0.0027836504871678615,0.002812217180312476
2013,Saxony,First Stage of Tertiary Education,No,0.0056037311319500505,107,17505,0.005583545699547264,0.005623916564352837
2013,Saxony,Second Stage of Tertiary Education,No,0.014467238590619687,340,17505,0.014434950079152034,0.01449952710208734
2013,Saxony-Anhalt,Lower Secondary Level,No,0.0024193835744873333,48,17505,0.0024060990493736402,0.0024326680996010265
2013,Saxony-Anhalt,Upper Secondary Level,No,0.018459489790015243,374,17505,0.01842309127798034,0.018495888302050147
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002444007316929611,59,17505,0.0024306555248369303,0.0024573591090222913
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006108370339491293,190,17505,0.006087300954171944,0.006129439724810642
2013,Thuringa,Lower Secondary Level,No,0.0014349260927843754,34,17505,0.0014246902732176889,0.001445161912351062
2013,Thuringa,Upper Secondary Level,No,0.01839552664593027,452,17505,0.018359190066139522,0.018431863225721018
2013,Thuringa,First Stage of Tertiary Education,No,0.003004112376073526,57,17505,0.0029893136463006956,0.003018911105846356
2013,Thuringa,Second Stage of Tertiary Education,No,0.005014495489618478,164,17505,0.0049953951245248936,0.005033595854712062
2015,Schleswig-Holstein,Lower Secondary Level,No,0.002891261548368481,88,23401,0.0028779348650833218,0.00290458823165364
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.0013028342952848982,36,23401,0.0012938812944492206,0.0013117872961205758
2015,Schleswig-Holstein,Upper Secondary Level,No,0.01965768257932764,394,23401,0.019623226793507458,0.019692138365147823
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0028747164952191246,69,23401,0.002861427886924936,0.0028880051035133133
