year,bula_h,pgisced97,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Lower Secondary Level,No,1.0,109,16691,1.0,1.0
2009,Hesse,Upper Secondary Level,Yes,0.10112366970546767,43,16691,0.10075804593689408,0.10148929347404126
2009,Hesse,Upper Secondary Level,No,0.8988763302945323,530,16691,0.8985107065259587,0.8992419540631059
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,85,16691,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,67,16691,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,1.0,308,16691,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,150,16691,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.06598101573125917,36,16691,0.06564690566712043,0.0663151257953979
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9340189842687409,482,16691,0.9336848742046021,0.9343530943328796
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,49,16691,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,73,16691,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,153,16691,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,37,16691,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,No,1.0,31,16691,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,259,16691,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05291960876828481,49,16691,0.05270255980426769,0.05313665773230193
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.9470803912317153,955,16691,0.9468633422676982,0.9472974401957324
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,113,16691,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,142,16691,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,425,16691,1.0,1.0
2009,Bavaria,Pre-primary Level,No,1.0,48,16691,1.0,1.0
2009,Bavaria,Lower Secondary Level,No,1.0,266,16691,1.0,1.0
2009,Bavaria,Upper Secondary Level,Yes,0.06020259682372959,75,16691,0.06000564753105241,0.060399546116406765
2009,Bavaria,Upper Secondary Level,No,0.9397974031762705,1290,16691,0.9396004538835933,0.9399943524689477
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,122,16691,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,No,1.0,192,16691,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,No,1.0,507,16691,1.0,1.0
2009,Berlin,Lower Secondary Level,No,1.0,41,16691,1.0,1.0
2009,Berlin,Upper Secondary Level,No,1.0,249,16691,1.0,1.0
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,35,16691,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,48,16691,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,235,16691,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,1.0,51,16691,1.0,1.0
2009,Brandenburg,Upper Secondary Level,No,1.0,371,16691,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,59,16691,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,226,16691,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,226,16691,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,38,16691,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,133,16691,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,68,16691,1.0,1.0
2009,Saxony,Upper Secondary Level,No,1.0,722,16691,1.0,1.0
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,51,16691,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,115,16691,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,No,1.0,335,16691,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,45,16691,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,No,1.0,382,16691,1.0,1.0
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,16691,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,189,16691,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,1.0,50,16691,1.0,1.0
2009,Thuringa,Upper Secondary Level,No,1.0,472,16691,1.0,1.0
2009,Thuringa,First Stage of Tertiary Education,No,1.0,50,16691,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,164,16691,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,61,19393,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,No,1.0,344,19393,1.0,1.0
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,44,19393,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,45,19393,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,98,19393,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,128,19393,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,85,19393,1.0,1.0
2011,Lower Saxony,Pre-primary Level,No,1.0,31,19393,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,No,1.0,218,19393,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,Yes,0.055547642178168884,59,19393,0.05530120144538869,0.055794082910949075
2011,Lower Saxony,Upper Secondary Level,No,0.9444523578218311,970,19393,0.9442059170890509,0.9446987985546114
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,104,19393,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,107,19393,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,326,19393,1.0,1.0
2011,Bremen,Upper Secondary Level,No,1.0,57,19393,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,32,19393,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,82,19393,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,73,19393,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07238414720526529,38,19393,0.07199152858129668,0.0727767658292339
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.9276158527947348,439,19393,0.9272232341707662,0.9280084714187034
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06287952354102427,120,19393,0.06269709134749811,0.06306195573455044
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.9371204764589758,1876,19393,0.9369380442654496,0.937302908652502
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,295,19393,1.0,1.0
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,240,19393,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05908380004986121,45,19393,0.05878032485640474,0.05938727524331768
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9409161999501389,790,19393,0.9406127247566825,0.9412196751435953
2011,Hesse,Pre-primary Level,No,1.0,32,19393,1.0,1.0
2011,Hesse,Lower Secondary Level,No,1.0,131,19393,1.0,1.0
2011,Hesse,Upper Secondary Level,Yes,0.07824494621520126,43,19393,0.07787570051138103,0.07861419191902148
2011,Hesse,Upper Secondary Level,No,0.9217550537847986,574,19393,0.9213858080809784,0.9221242994886188
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,105,19393,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,76,19393,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,No,1.0,358,19393,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,186,19393,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.08158633700550968,41,19393,0.08120219608990677,0.0819704779211126
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9184136629944902,579,19393,0.9180295220788873,0.9187978039100931
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,52,19393,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,82,19393,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,176,19393,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,19393,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,320,19393,1.0,1.0
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.05940667745406661,60,19393,0.0591636921642886,0.05964966274384462
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.9405933225459334,1123,19393,0.9403503372561554,0.9408363078357115
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,150,19393,1.0,1.0
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,166,19393,1.0,1.0
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,508,19393,1.0,1.0
2011,Bavaria,Pre-primary Level,No,1.0,39,19393,1.0,1.0
2011,Bavaria,Lower Secondary Level,No,1.0,322,19393,1.0,1.0
2011,Bavaria,Upper Secondary Level,Yes,0.07486127252033999,124,19393,0.07462935491846295,0.07509319012221702
2011,Bavaria,Upper Secondary Level,No,0.9251387274796601,1567,19393,0.9249068098777831,0.9253706450815371
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,154,19393,1.0,1.0
2011,Bavaria,First Stage of Tertiary Education,No,1.0,214,19393,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.07047959331847649,43,19393,0.07009223440821571,0.07086695222873726
2011,Bavaria,Second Stage of Tertiary Education,No,0.9295204066815235,603,19393,0.9291330477712627,0.9299077655917842
2011,Berlin,Lower Secondary Level,No,1.0,46,19393,1.0,1.0
2011,Berlin,Upper Secondary Level,No,1.0,293,19393,1.0,1.0
2011,Berlin,First Stage of Tertiary Education,No,1.0,56,19393,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,No,1.0,278,19393,1.0,1.0
2011,Brandenburg,Lower Secondary Level,No,1.0,73,19393,1.0,1.0
2011,Brandenburg,Upper Secondary Level,No,1.0,407,19393,1.0,1.0
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,36,19393,1.0,1.0
2011,Brandenburg,First Stage of Tertiary Education,No,1.0,64,19393,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,225,19393,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,242,19393,1.0,1.0
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,19393,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,138,19393,1.0,1.0
2011,Saxony,Lower Secondary Level,No,1.0,69,19393,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.06925270752717753,41,19393,0.068902687259199,0.06960272779515607
2011,Saxony,Upper Secondary Level,No,0.9307472924728225,743,19393,0.930397272204844,0.931097312740801
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,19393,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,No,1.0,115,19393,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,No,1.0,331,19393,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,No,1.0,57,19393,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,No,1.0,435,19393,1.0,1.0
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,68,19393,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,211,19393,1.0,1.0
2011,Thuringa,Lower Secondary Level,No,1.0,40,19393,1.0,1.0
2011,Thuringa,Upper Secondary Level,No,1.0,511,19393,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,No,1.0,63,19393,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,No,1.0,175,19393,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,No,1.0,56,17505,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,No,1.0,313,17505,1.0,1.0
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,38,17505,1.0,1.0
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,35,17505,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,92,17505,1.0,1.0
2013,Hamburg,Upper Secondary Level,No,1.0,120,17505,1.0,1.0
2013,Hamburg,Second Stage of Tertiary Education,No,1.0,96,17505,1.0,1.0
2013,Lower Saxony,Pre-primary Level,No,1.0,33,17505,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,No,1.0,194,17505,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,Yes,0.07213916169064646,78,17505,0.07185081144990482,0.0724275119313881
2013,Lower Saxony,Upper Secondary Level,No,0.9278608383093535,858,17505,0.9275724880686119,0.9281491885500951
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,89,17505,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,No,1.0,93,17505,1.0,1.0
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.0,342,17505,1.0,1.0
2013,Bremen,Upper Secondary Level,No,1.0,51,17505,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,No,1.0,35,17505,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,82,17505,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,No,1.0,38,17505,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.11027039668485587,41,17505,0.10975503933240924,0.11078575403730251
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.8897296033151442,378,17505,0.8892142459626975,0.8902449606675908
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07847544242610112,131,17505,0.07825954234994031,0.07869134250226192
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.9215245575738988,1592,17505,0.921308657497738,0.9217404576500596
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,270,17505,1.0,1.0
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,220,17505,1.0,1.0
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.06970365237464012,59,17505,0.0693852058724114,0.07002209887686883
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9302963476253598,783,17505,0.9299779011231312,0.9306147941275885
2013,Hesse,Lower Secondary Level,No,1.0,111,17505,1.0,1.0
2013,Hesse,Upper Secondary Level,Yes,0.09038534231622264,38,17505,0.08997945160725526,0.09079123302519002
2013,Hesse,Upper Secondary Level,No,0.9096146576837774,533,17505,0.90920876697481,0.9100205483927447
2013,Hesse,Post-secondary Non-tertiary Level,No,1.0,96,17505,1.0,1.0
2013,Hesse,First Stage of Tertiary Education,No,1.0,64,17505,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,No,1.0,340,17505,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,156,17505,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07595937888742017,44,17505,0.07557636014004841,0.07634239763479193
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9240406211125798,507,17505,0.923657602365208,0.9244236398599516
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,52,17505,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,72,17505,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,179,17505,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,243,17505,1.0,1.0
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07765938650522418,70,17505,0.07737687473848655,0.07794189827196181
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.9223406134947758,941,17505,0.9220581017280381,0.9226231252615135
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,118,17505,1.0,1.0
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,151,17505,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,452,17505,1.0,1.0
2013,Bavaria,Pre-primary Level,No,1.0,33,17505,1.0,1.0
2013,Bavaria,Lower Secondary Level,No,1.0,273,17505,1.0,1.0
2013,Bavaria,Upper Secondary Level,Yes,0.09282395455058652,129,17505,0.09255765306474723,0.09309025603642582
2013,Bavaria,Upper Secondary Level,No,0.9071760454494134,1428,17505,0.9069097439635742,0.9074423469352527
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.0,149,17505,1.0,1.0
2013,Bavaria,First Stage of Tertiary Education,No,1.0,197,17505,1.0,1.0
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.06423418248952077,39,17505,0.06386375723565997,0.06460460774338157
2013,Bavaria,Second Stage of Tertiary Education,No,0.9357658175104793,583,17505,0.9353953922566185,0.93613624276434
2013,Berlin,Lower Secondary Level,No,1.0,40,17505,1.0,1.0
2013,Berlin,Upper Secondary Level,No,1.0,292,17505,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,No,1.0,50,17505,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,No,1.0,269,17505,1.0,1.0
2013,Brandenburg,Lower Secondary Level,No,1.0,57,17505,1.0,1.0
2013,Brandenburg,Upper Secondary Level,No,1.0,370,17505,1.0,1.0
2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,31,17505,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,No,1.0,56,17505,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,No,1.0,204,17505,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,215,17505,1.0,1.0
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,45,17505,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,111,17505,1.0,1.0
2013,Saxony,Lower Secondary Level,No,1.0,55,17505,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,0.07039304564279238,47,17505,0.07003293741145618,0.07075315387412857
2013,Saxony,Upper Secondary Level,No,0.9296069543572075,669,17505,0.9292468461258713,0.9299670625885438
2013,Saxony,Post-secondary Non-tertiary Level,No,1.0,54,17505,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,No,1.0,107,17505,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,No,1.0,340,17505,1.0,1.0
2013,Saxony-Anhalt,Lower Secondary Level,No,1.0,48,17505,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,No,1.0,374,17505,1.0,1.0
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,59,17505,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,190,17505,1.0,1.0
2013,Thuringa,Lower Secondary Level,No,1.0,34,17505,1.0,1.0
2013,Thuringa,Upper Secondary Level,No,1.0,452,17505,1.0,1.0
2013,Thuringa,First Stage of Tertiary Education,No,1.0,57,17505,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,No,1.0,164,17505,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,88,23401,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.06215659199048169,36,23401,0.061742673437115383,0.06257051054384799
2015,Schleswig-Holstein,Upper Secondary Level,No,0.9378434080095182,394,23401,0.9374294894561519,0.9382573265628844
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,69,23401,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,46,23401,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,138,23401,1.0,1.0
2015,Hamburg,Upper Secondary Level,No,1.0,151,23401,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,35,23401,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,No,1.0,138,23401,1.0,1.0
2015,Lower Saxony,Pre-primary Level,No,1.0,37,23401,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,53,23401,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,No,1.0,304,23401,1.0,1.0
2015,Lower Saxony,Upper Secondary Level,Yes,0.08244039628780998,91,23401,0.08214069327341504,0.08274009930220493
2015,Lower Saxony,Upper Secondary Level,No,0.91755960371219,1040,23401,0.9172599006977951,0.917859306726585
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,176,23401,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,108,23401,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,No,1.0,471,23401,1.0,1.0
2015,Bremen,Upper Secondary Level,No,1.0,60,23401,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,No,1.0,35,23401,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,79,23401,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,1.0,123,23401,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.12015595817734544,60,23401,0.11966813001571622,0.12064378633897466
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.8798440418226545,589,23401,0.8793562136610253,0.8803318699842837
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07637469707887526,172,23401,0.07617613950231708,0.07657325465543344
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.9236253029211248,2082,23401,0.9234267453445666,0.923823860497683
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11620656544167032,51,23401,0.1156730669987288,0.11674006388461185
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.8837934345583298,503,23401,0.8832599361153883,0.8843269330012713
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,241,23401,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0839450846875373,77,23401,0.08362910115959081,0.08426106821548378
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9160549153124626,1001,23401,0.9157389317845162,0.9163708988404091
2015,Hesse,Lower Secondary Level,No,1.0,154,23401,1.0,1.0
2015,Hesse,Upper Secondary Level,Yes,0.07434265259631344,50,23401,0.07399243173775324,0.07469287345487363
2015,Hesse,Upper Secondary Level,No,0.9256573474036865,659,23401,0.9253071265451264,0.9260075682622467
2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,140,23401,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,No,1.0,70,23401,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Yes,0.10575926241480514,37,23401,0.10520325635140282,0.10631526847820746
2015,Hesse,Second Stage of Tertiary Education,No,0.8942407375851947,440,23401,0.8936847315217924,0.8947967436485971
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,225,23401,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.09412148571002628,56,23401,0.09371911221962755,0.09452385920042501
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9058785142899737,649,23401,0.905476140799575,0.9062808877803724
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,99,23401,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,85,23401,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,256,23401,1.0,1.0
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,43,23401,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,329,23401,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08753000258341928,91,23401,0.08724965774197888,0.08781034742485969
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.9124699974165809,1204,23401,0.9121896525751405,0.9127503422580212
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,213,23401,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,188,23401,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05059631967470013,35,23401,0.05028858444621994,0.05090405490318032
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9494036803252999,726,23401,0.9490959450968197,0.94971141555378
2015,Bavaria,Pre-primary Level,No,1.0,39,23401,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,42,23401,1.0,1.0
2015,Bavaria,Lower Secondary Level,No,1.0,376,23401,1.0,1.0
2015,Bavaria,Upper Secondary Level,Yes,0.10249237112413835,175,23401,0.1022272479454238,0.1027574943028529
2015,Bavaria,Upper Secondary Level,No,0.8975076288758617,1835,23401,0.8972425056971471,0.8977727520545762
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,260,23401,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,No,1.0,244,23401,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.07828952584149179,62,23401,0.07793524003043414,0.07864381165254944
2015,Bavaria,Second Stage of Tertiary Education,No,0.921710474158508,835,23401,0.9213561883474504,0.9220647599695657
2015,Berlin,Lower Secondary Level,No,1.0,52,23401,1.0,1.0
