year,pgisced97,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,1.0,161,20382,1.0,1.0
2011,Pre-primary Level,female,No,1.0,147,20382,1.0,1.0
2011,Primary Level,male,No,1.0,84,20382,1.0,1.0
2011,Primary Level,female,No,1.0,127,20382,1.0,1.0
2011,Lower Secondary Level,male,Yes,0.05350408594455575,34,20382,0.05321830905473751,0.053789862834373994
2011,Lower Secondary Level,male,No,0.9464959140554443,632,20382,0.9462101371656261,0.9467816909452625
2011,Lower Secondary Level,female,Yes,0.07135909202889416,119,20382,0.07112592723352691,0.07159225682426142
2011,Lower Secondary Level,female,No,0.9286409079711058,1379,20382,0.9284077431757385,0.928874072766473
2011,Upper Secondary Level,male,Yes,0.048733255789301516,201,20382,0.048625616319724535,0.0488408952588785
2011,Upper Secondary Level,male,No,0.9512667442106985,4699,20382,0.9511591047411214,0.9513743836802755
2011,Upper Secondary Level,female,Yes,0.08411091084821384,439,20382,0.08397567222338935,0.08424614947303834
2011,Upper Secondary Level,female,No,0.9158890891517861,5150,20382,0.9157538505269617,0.9160243277766106
2011,Post-secondary Non-tertiary Level,male,No,1.0,423,20382,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,Yes,0.07074725292783143,50,20382,0.07040378687580073,0.07109071897986213
2011,Post-secondary Non-tertiary Level,female,No,0.9292527470721685,702,20382,0.9289092810201378,0.9295962131241993
2011,First Stage of Tertiary Education,male,Yes,0.044161589138890414,39,20382,0.04391523736207671,0.04440794091570412
2011,First Stage of Tertiary Education,male,No,0.9558384108611097,859,20382,0.9555920590842959,0.9560847626379234
2011,First Stage of Tertiary Education,female,Yes,0.08779614685192348,39,20382,0.08735542945995149,0.08823686424389547
2011,First Stage of Tertiary Education,female,No,0.9122038531480766,510,20382,0.9117631357561046,0.9126445705400487
2011,Second Stage of Tertiary Education,male,Yes,0.04428768795362591,99,20382,0.04412884852772982,0.04444652737952199
2011,Second Stage of Tertiary Education,male,No,0.955712312046374,2369,20382,0.9555534726204779,0.9558711514722701
2011,Second Stage of Tertiary Education,female,Yes,0.07326759322171966,155,20382,0.07304464471217449,0.07349054173126483
2011,Second Stage of Tertiary Education,female,No,0.9267324067782804,1965,20382,0.9265094582687352,0.9269553552878256
2013,Pre-primary Level,male,No,1.0,120,18541,1.0,1.0
2013,Pre-primary Level,female,No,1.0,137,18541,1.0,1.0
2013,Primary Level,male,No,1.0,76,18541,1.0,1.0
2013,Primary Level,female,No,1.0,90,18541,1.0,1.0
2013,Lower Secondary Level,male,Yes,0.06719154573903896,33,18541,0.06684561092484997,0.06753748055322795
2013,Lower Secondary Level,male,No,0.932808454260961,549,18541,0.932462519446772,0.93315438907515
2013,Lower Secondary Level,female,Yes,0.0954787001693408,121,18541,0.09519330698699197,0.09576409335168964
2013,Lower Secondary Level,female,No,0.9045212998306591,1146,18541,0.9042359066483102,0.904806693013008
2013,Upper Secondary Level,male,Yes,0.058001531427141685,229,18541,0.0578796955511233,0.05812336730316007
2013,Upper Secondary Level,male,No,0.9419984685728584,4088,18541,0.94187663269684,0.9421203044488768
2013,Upper Secondary Level,female,Yes,0.0991112731184062,462,18541,0.0989617445225606,0.0992608017142518
2013,Upper Secondary Level,female,No,0.9008887268815937,4627,18541,0.9007391982857481,0.9010382554774393
2013,Post-secondary Non-tertiary Level,male,No,1.0,390,18541,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,Yes,0.0813319734732448,60,18541,0.08094755449204749,0.08171639245444212
2013,Post-secondary Non-tertiary Level,female,No,0.9186680265267552,622,18541,0.9182836075455578,0.9190524455079525
2013,First Stage of Tertiary Education,male,Yes,0.048219628496257896,42,18541,0.0479564009416888,0.04848285605082699
2013,First Stage of Tertiary Education,male,No,0.9517803715037422,779,18541,0.9515171439491731,0.9520435990583113
2013,First Stage of Tertiary Education,female,Yes,0.11701475776080045,56,18541,0.11648586850866227,0.11754364701293862
2013,First Stage of Tertiary Education,female,No,0.8829852422391995,448,18541,0.8824563529870613,0.8835141314913377
2013,Second Stage of Tertiary Education,male,Yes,0.05356846814322535,119,18541,0.05339396388018178,0.05374297240626892
2013,Second Stage of Tertiary Education,male,No,0.9464315318567745,2234,18541,0.946257027593731,0.9466060361198181
2013,Second Stage of Tertiary Education,female,Yes,0.07824830505638614,167,18541,0.07801858789232909,0.07847802222044319
2013,Second Stage of Tertiary Education,female,No,0.9217516949436139,1946,18541,0.9215219777795568,0.9219814121076709
2015,Pre-primary Level,male,No,1.0,155,24377,1.0,1.0
2015,Pre-primary Level,female,No,1.0,186,24377,1.0,1.0
2015,Primary Level,male,No,1.0,146,24377,1.0,1.0
2015,Primary Level,female,No,1.0,223,24377,1.0,1.0
2015,Lower Secondary Level,male,Yes,0.07477823429701207,56,24377,0.07447318637488069,0.07508328221914344
2015,Lower Secondary Level,male,No,0.925221765702988,962,24377,0.9249167177808566,0.9255268136251193
2015,Lower Secondary Level,female,Yes,0.09821463261242122,157,24377,0.09793874585773713,0.09849051936710532
2015,Lower Secondary Level,female,No,0.9017853673875789,1494,24377,0.9015094806328948,0.9020612541422629
2015,Upper Secondary Level,male,Yes,0.0645402007597218,272,24377,0.06441753422098986,0.06466286729845375
2015,Upper Secondary Level,male,No,0.9354597992402782,4937,24377,0.9353371327015463,0.9355824657790102
2015,Upper Secondary Level,female,Yes,0.1058584476039837,648,24377,0.1057124565471346,0.10600443866083281
2015,Upper Secondary Level,female,No,0.8941415523960162,5790,24377,0.8939955613391671,0.8942875434528653
2015,Post-secondary Non-tertiary Level,male,Yes,0.072465288770633,37,24377,0.07211374773564834,0.07281682980561767
2015,Post-secondary Non-tertiary Level,male,No,0.927534711229367,675,24377,0.9271831701943823,0.9278862522643517
2015,Post-secondary Non-tertiary Level,female,Yes,0.0975071672320032,122,24377,0.09715162685045611,0.09786270761355029
2015,Post-secondary Non-tertiary Level,female,No,0.9024928327679966,1119,24377,0.9021372923864496,0.9028483731495437
2015,First Stage of Tertiary Education,male,Yes,0.0595677179717646,54,24377,0.059295855793845054,0.05983958014968414
2015,First Stage of Tertiary Education,male,No,0.9404322820282355,888,24377,0.940160419850316,0.940704144206155
2015,First Stage of Tertiary Education,female,Yes,0.11164061679472402,66,24377,0.11114839518565915,0.11213283840378889
2015,First Stage of Tertiary Education,female,No,0.888359383205276,517,24377,0.887867161596211,0.8888516048143409
2015,Second Stage of Tertiary Education,male,Yes,0.056847444717124204,147,24377,0.056682900994083525,0.05701198844016488
2015,Second Stage of Tertiary Education,male,No,0.9431525552828758,2802,24377,0.9429880115598351,0.9433170990059164
2015,Second Stage of Tertiary Education,female,Yes,0.08931088455072816,239,24377,0.08909560945097825,0.08952615965047808
2015,Second Stage of Tertiary Education,female,No,0.9106891154492718,2685,24377,0.9104738403495218,0.9109043905490217
2017,Pre-primary Level,male,No,1.0,190,25905,1.0,1.0
2017,Pre-primary Level,female,No,1.0,212,25905,1.0,1.0
2017,Primary Level,male,No,1.0,167,25905,1.0,1.0
2017,Primary Level,female,Yes,0.20638262825587134,41,25905,0.20540844683035922,0.20735680968138345
2017,Primary Level,female,No,0.7936173717441286,224,25905,0.7926431903186165,0.7945915531696407
2017,Lower Secondary Level,male,Yes,0.09382985731574625,73,25905,0.09349550628634809,0.09416420834514441
2017,Lower Secondary Level,male,No,0.9061701426842538,985,25905,0.9058357916548556,0.9065044937136519
2017,Lower Secondary Level,female,Yes,0.09664570997974295,176,25905,0.09637588482584032,0.09691553513364558
2017,Lower Secondary Level,female,No,0.9033542900202571,1505,25905,0.9030844648663545,0.9036241151741597
2017,Upper Secondary Level,male,Yes,0.061342803147578506,303,25905,0.061223706420997774,0.06146189987415924
2017,Upper Secondary Level,male,No,0.9386571968524214,5176,25905,0.9385381001258407,0.9387762935790022
2017,Upper Secondary Level,female,Yes,0.10626432173783713,663,25905,0.10611671403975687,0.1064119294359174
2017,Upper Secondary Level,female,No,0.8937356782621628,5926,25905,0.8935880705640825,0.8938832859602431
2017,Post-secondary Non-tertiary Level,male,Yes,0.07157757324124966,42,25905,0.0712436932068075,0.07191145327569183
2017,Post-secondary Non-tertiary Level,male,No,0.9284224267587504,776,25905,0.9280885467243083,0.9287563067931925
2017,Post-secondary Non-tertiary Level,female,Yes,0.12133696592090824,149,25905,0.12096256213599241,0.12171136970582408
2017,Post-secondary Non-tertiary Level,female,No,0.8786630340790917,1246,25905,0.8782886302941759,0.8790374378640076
2017,First Stage of Tertiary Education,male,Yes,0.04251887530832809,51,25905,0.04228231880354361,0.04275543181311257
2017,First Stage of Tertiary Education,male,No,0.9574811246916718,893,25905,0.9572445681868873,0.9577176811964563
2017,First Stage of Tertiary Education,female,Yes,0.1392098073725367,71,25905,0.1386589608337881,0.13976065391128528
2017,First Stage of Tertiary Education,female,No,0.8607901926274633,521,25905,0.8602393460887147,0.8613410391662119
2017,Second Stage of Tertiary Education,male,Yes,0.056749936840809714,152,25905,0.05659053820652693,0.0569093354750925
2017,Second Stage of Tertiary Education,male,No,0.9432500631591902,3102,25905,0.9430906645249074,0.9434094617934731
2017,Second Stage of Tertiary Education,female,Yes,0.09212781392713901,266,25905,0.09191696007427155,0.09233866778000646
2017,Second Stage of Tertiary Education,female,No,0.9078721860728611,2995,25905,0.9076613322199937,0.9080830399257286
2019,Pre-primary Level,male,No,1.0,161,25108,1.0,1.0
2019,Pre-primary Level,female,No,1.0,153,25108,1.0,1.0
2019,Primary Level,male,No,1.0,154,25108,1.0,1.0
2019,Primary Level,female,Yes,0.18975717210896464,41,25108,0.18885952005398096,0.19065482416394833
2019,Primary Level,female,No,0.8102428278910353,178,25108,0.8093451758360516,0.811140479946019
2019,Lower Secondary Level,male,Yes,0.0899166988168156,74,25108,0.08958856959628511,0.0902448280373461
2019,Lower Secondary Level,male,No,0.9100833011831844,919,25108,0.9097551719626539,0.9104114304037149
2019,Lower Secondary Level,female,Yes,0.12677035819897908,177,25108,0.12644600023013036,0.1270947161678278
2019,Lower Secondary Level,female,No,0.8732296418010209,1247,25108,0.8729052838321723,0.8735539997698696
2019,Upper Secondary Level,male,Yes,0.07614104893517576,380,25108,0.07600673474549831,0.07627536312485321
2019,Upper Secondary Level,male,No,0.9238589510648243,4688,25108,0.9237246368751468,0.9239932652545018
2019,Upper Secondary Level,female,Yes,0.12888761077188218,747,25108,0.12872680829901914,0.12904841324474522
2019,Upper Secondary Level,female,No,0.8711123892281177,5322,25108,0.8709515867552547,0.8712731917009807
2019,Post-secondary Non-tertiary Level,male,Yes,0.06302314327305361,46,25108,0.0627105934168716,0.06333569312923562
2019,Post-secondary Non-tertiary Level,male,No,0.9369768567269463,785,25108,0.9366643068707643,0.9372894065831283
2019,Post-secondary Non-tertiary Level,female,Yes,0.11946955835006641,158,25108,0.11911494325461221,0.11982417344552061
2019,Post-secondary Non-tertiary Level,female,No,0.8805304416499335,1188,25108,0.8801758265544793,0.8808850567453878
2019,First Stage of Tertiary Education,male,Yes,0.049701763347649856,63,25108,0.04944834068537165,0.049955186009928064
2019,First Stage of Tertiary Education,male,No,0.9502982366523502,1019,25108,0.950044813990072,0.9505516593146285
2019,First Stage of Tertiary Education,female,Yes,0.13438462497228512,69,25108,0.13384554175545818,0.13492370818911206
2019,First Stage of Tertiary Education,female,No,0.8656153750277149,516,25108,0.865076291810888,0.8661544582445418
2019,Second Stage of Tertiary Education,male,Yes,0.06697789697843233,198,25108,0.06681120095803975,0.06714459299882491
2019,Second Stage of Tertiary Education,male,No,0.9330221030215676,3472,25108,0.9328554070011751,0.9331887990419602
2019,Second Stage of Tertiary Education,female,Yes,0.09555611880238687,317,25108,0.09534600014083405,0.0957662374639397
2019,Second Stage of Tertiary Education,female,No,0.9044438811976131,3036,25108,0.9042337625360602,0.904653999859166
2021,Pre-primary Level,male,No,1.0,91,18338,1.0,1.0
2021,Pre-primary Level,female,No,1.0,88,18338,1.0,1.0
2021,Primary Level,male,No,1.0,480,18338,1.0,1.0
2021,Primary Level,female,Yes,0.2030272153609823,50,18338,0.20187730474363752,0.2041771259783271
2021,Primary Level,female,No,0.7969727846390177,377,18338,0.7958228740216728,0.7981226952563625
2021,Lower Secondary Level,male,Yes,0.13206122044878094,75,18338,0.13165138434901816,0.13247105654854371
2021,Lower Secondary Level,male,No,0.8679387795512191,711,18338,0.8675289434514564,0.8683486156509819
2021,Lower Secondary Level,female,Yes,0.13281652114007528,133,18338,0.13246631376655604,0.1331667285135945
2021,Lower Secondary Level,female,No,0.8671834788599246,823,18338,0.8668332714864054,0.8675336862334438
2021,Upper Secondary Level,male,Yes,0.08869692645849196,261,18338,0.08855032266036081,0.08884353025662312
2021,Upper Secondary Level,male,No,0.9113030735415081,3078,18338,0.9111564697433769,0.9114496773396392
2021,Upper Secondary Level,female,Yes,0.1334846036266707,508,18338,0.13331902937284534,0.13365017788049605
2021,Upper Secondary Level,female,No,0.8665153963733293,3447,18338,0.866349822119504,0.8666809706271547
2021,Post-secondary Non-tertiary Level,male,Yes,0.11626254188860112,51,18338,0.11585782161117703,0.11666726216602522
2021,Post-secondary Non-tertiary Level,male,No,0.8837374581113989,563,18338,0.8833327378339748,0.884142178388823
2021,Post-secondary Non-tertiary Level,female,Yes,0.15969597931625576,144,18338,0.15931722076733792,0.1600747378651736
2021,Post-secondary Non-tertiary Level,female,No,0.8403040206837443,830,18338,0.8399252621348265,0.8406827792326621
2021,First Stage of Tertiary Education,male,Yes,0.0577511696579313,33,18338,0.057476403436395505,0.05802593587946709
2021,First Stage of Tertiary Education,male,No,0.9422488303420685,571,18338,0.9419740641205328,0.9425235965636043
2021,First Stage of Tertiary Education,female,Yes,0.15626236341084113,61,18338,0.1556827570094778,0.15684196981220444
2021,First Stage of Tertiary Education,female,No,0.8437376365891589,329,18338,0.8431580301877956,0.8443172429905222
2021,Second Stage of Tertiary Education,male,Yes,0.064570246076695,158,18338,0.06441233964097288,0.0647281525124171
2021,Second Stage of Tertiary Education,male,No,0.9354297539233051,2770,18338,0.935271847487583,0.9355876603590272
2021,Second Stage of Tertiary Education,female,Yes,0.10733265199682088,267,18338,0.10712223519637151,0.10754306879727024
2021,Second Stage of Tertiary Education,female,No,0.8926673480031792,2439,18338,0.8924569312027297,0.8928777648036286
