year,pgisced97,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2011,in school,maennlich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,middle vocational,weiblich,Nein,0.2452560161136436,44486,0.24125791238689182,0.24925411984039536
2013,middle vocational,maennlich,Nein,0.2166861019824022,44486,0.21285760916043883,0.22051459480436558
2013,higher education,maennlich,Nein,0.11841407823598007,44486,0.11541161025245943,0.12141654621950072
2013,higher education,weiblich,Nein,0.10314852114915721,44486,0.10032210464873222,0.1059749376495822
2013,general elemantary,weiblich,Nein,0.060744195907982614,44486,0.05852452428409682,0.06296386753186842
2013,higher vocational,maennlich,Nein,0.04129121170359377,44486,0.039442298343545915,0.04314012506364162
2013,vocational + Abi,weiblich,Nein,0.03296936287501325,44486,0.031310082461844475,0.03462864328818203
2013,general elemantary,maennlich,Nein,0.02909996819675607,44486,0.02753797942581608,0.03066195696769606
2013,middle vocational,weiblich,Ja,0.02448849782677833,44486,0.02305220939500673,0.025924786258549933
2013,higher vocational,weiblich,Nein,0.023746422135057777,44486,0.02233152520653874,0.025161319063576815
2013,vocational + Abi,maennlich,Nein,0.020672108555072618,44486,0.019349897320982103,0.021994319789163132
2013,middle vocational,maennlich,Ja,0.01213823810028623,44486,0.011120654014640546,0.013155822185931913
2013,higher education,weiblich,Ja,0.008851902894095197,44486,0.007981476625997113,0.009722329162193281
2013,-1,maennlich,Nein,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,in school,weiblich,Nein,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,-1,weiblich,Nein,0.006678681225484999,44486,0.0059217879822278064,0.007435574468742192
2013,general elemantary,weiblich,Ja,0.006413654192727658,44486,0.005671831746730725,0.0071554766387245915
2013,in school,maennlich,Nein,0.00636064878617619,44486,0.005621878376917874,0.007099419195434506
2013,higher education,maennlich,Ja,0.006307643379624721,44486,0.005571937997991758,0.007043348761257685
2013,inadequately,weiblich,Nein,0.004770486589632143,44486,0.0041301809079395445,0.005410792271324741
2013,inadequately,maennlich,Nein,0.004028410897911587,44486,0.0034397912580104617,0.004617030537812712
2013,vocational + Abi,weiblich,Ja,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,higher vocational,weiblich,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,higher vocational,maennlich,Ja,0.0022262270751616663,44486,0.0017882562668849428,0.00266419788343839
2013,general elemantary,maennlich,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,vocational + Abi,maennlich,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,inadequately,weiblich,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,inadequately,maennlich,Ja,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,-1,weiblich,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,in school,maennlich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,-1,maennlich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,weiblich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,middle vocational,weiblich,Nein,0.23123926674387954,38036,0.2270020074596081,0.23547652602815097
2015,middle vocational,maennlich,Nein,0.1971724110387795,38036,0.19317394998912774,0.20117087208843126
2015,higher education,maennlich,Nein,0.11190542753304844,38036,0.10873721844554116,0.11507363662055572
2015,higher education,weiblich,Nein,0.10723271696153999,38036,0.10412321066802062,0.11034222325505937
2015,general elemantary,weiblich,Nein,0.05962698190822317,38036,0.057247238428681756,0.06200672538776459
2015,vocational + Abi,weiblich,Nein,0.04469028315827309,38036,0.0426137574953152,0.046766808821230986
2015,general elemantary,maennlich,Nein,0.03842006469906945,38036,0.03648840600000578,0.04035172339813312
2015,higher vocational,maennlich,Nein,0.03546467510683334,38036,0.03360594765272092,0.03732340256094576
2015,vocational + Abi,maennlich,Nein,0.026957945604856422,38036,0.025330270002952984,0.02858562120675986
2015,middle vocational,weiblich,Ja,0.025879627780662166,38036,0.024283954481746115,0.027475301079578216
2015,higher vocational,weiblich,Nein,0.0206477894484604,38036,0.019218681984644135,0.022076896912276666
2015,-1,maennlich,Nein,0.011981309157713966,38036,0.010887873154948558,0.013074745160479373
2015,-1,weiblich,Nein,0.01106274212228923,38036,0.010011568592836683,0.012113915651741776
2015,middle vocational,maennlich,Ja,0.010863053636327329,38036,0.009821305275147943,0.011904801997506714
2015,higher education,weiblich,Ja,0.009545109628978794,38036,0.008567947869758976,0.010522271388198612
2015,inadequately,weiblich,Nein,0.008906106473900714,38036,0.007961915175712873,0.009850297772088555
2015,in school,weiblich,Nein,0.007428411677782659,38036,0.006565457861175899,0.008291365494389418
2015,general elemantary,weiblich,Ja,0.006270218459203642,38036,0.005476924511531124,0.0070635124068761605
2015,in school,maennlich,Nein,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,higher education,maennlich,Ja,0.005870841487279843,38036,0.00510307308372656,0.006638609890833126
2015,inadequately,maennlich,Nein,0.0058309037900874635,38036,0.0050657359308221815,0.006596071649352745
2015,vocational + Abi,weiblich,Ja,0.0048723990574703465,38036,0.004172606268027804,0.005572191846912889
2015,higher vocational,weiblich,Ja,0.0026358880146970724,38036,0.0021206012374568694,0.0031511747919372754
2015,general elemantary,maennlich,Ja,0.0022365110427732737,38036,0.001761768688318044,0.0027112533972285034
2015,higher vocational,maennlich,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,vocational + Abi,maennlich,Ja,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,inadequately,weiblich,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,-1,weiblich,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,inadequately,maennlich,Ja,0.0005990654578856983,38036,0.00035316141610135037,0.0008449694996700462
2015,-1,maennlich,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2015,in school,weiblich,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2017,middle vocational,weiblich,Nein,0.22320991374439716,45410,0.21938000084420406,0.22703982664459027
2017,middle vocational,maennlich,Nein,0.19496026215676673,45410,0.1913163992459071,0.19860412506762637
2017,higher education,maennlich,Nein,0.11684055896643941,45410,0.11388597258733714,0.11979514534554168
2017,higher education,weiblich,Nein,0.11281027533993747,45410,0.10990047693399062,0.11572007374588432
2017,general elemantary,weiblich,Nein,0.05668763418584504,45410,0.054560708821375564,0.05881455955031452
2017,vocational + Abi,weiblich,Nein,0.04693208783758333,45410,0.04498682996408916,0.048877345711077505
2017,general elemantary,maennlich,Nein,0.037101209085087954,45410,0.035362749204847305,0.0388396689653286
2017,higher vocational,maennlich,Nein,0.03363591849033862,45410,0.03197765951801699,0.035294177462660246
2017,vocational + Abi,maennlich,Nein,0.029228972842668274,45410,0.027679637241319315,0.030778308444017233
2017,middle vocational,weiblich,Ja,0.024972692003465292,45410,0.02353746237736935,0.026407921629561234
2017,higher vocational,weiblich,Nein,0.01962409130287393,45410,0.018348324157669443,0.02089985844807842
2017,-1,maennlich,Nein,0.011714188858337414,45410,0.010724547785804369,0.012703829930870459
2017,middle vocational,maennlich,Ja,0.011412859241402689,45410,0.010435880689811593,0.012389837792993784
2017,higher education,weiblich,Ja,0.010019209763079589,45410,0.009103178198671283,0.010935241327487894
2017,-1,weiblich,Nein,0.009604881539794342,45410,0.008707802783206663,0.01050196029638202
2017,inadequately,weiblich,Nein,0.008437229274172285,45410,0.007595949685667074,0.009278508862677497
2017,in school,weiblich,Nein,0.007985234848770199,45410,0.007166613181730981,0.008803856515809418
2017,in school,maennlich,Nein,0.007156578402199706,45410,0.0063812719139554235,0.007931884890443988
2017,general elemantary,weiblich,Ja,0.006629251572563938,45410,0.005882857375630479,0.007375645769497397
2017,inadequately,maennlich,Nein,0.006290255753512373,45410,0.005563071867698291,0.007017439639326455
2017,higher education,maennlich,Ja,0.005725262721759765,45410,0.0050313078434396225,0.006419217600079907
2017,vocational + Abi,weiblich,Ja,0.005612264115409243,45410,0.004925152562765699,0.006299375668052788
2017,general elemantary,maennlich,Ja,0.002749632754529361,45410,0.00226799583597855,0.003231269673080172
2017,higher vocational,weiblich,Ja,0.0026743003502956797,45410,0.0021992890775957763,0.003149311622995583
2017,higher vocational,maennlich,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,vocational + Abi,maennlich,Ja,0.0015819804889073035,45410,0.00121643865432442,0.001947522323490187
2017,inadequately,weiblich,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,-1,weiblich,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,inadequately,maennlich,Ja,0.0007909902444536518,45410,0.000532410766271135,0.0010495697226361685
2017,-1,maennlich,Ja,0.0006026592338694489,45410,0.00037693129151464505,0.0008283871762242528
2017,in school,weiblich,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,in school,maennlich,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,middle vocational,weiblich,Nein,0.2068804664723032,42417,0.20302554830511352,0.2107353846394929
2019,middle vocational,maennlich,Nein,0.18223517978620019,42417,0.1785613721011244,0.18590898747127596
2019,higher education,maennlich,Nein,0.1349659863945578,42417,0.13171425356601635,0.13821771922309928
2019,higher education,weiblich,Nein,0.11801749271137026,42417,0.11494713288839406,0.12108785253434645
2019,general elemantary,weiblich,Nein,0.04847424684159378,42417,0.04643038326001522,0.050518110423172335
2019,vocational + Abi,weiblich,Nein,0.04618075801749271,42417,0.04418342875370519,0.04817808728128023
2019,higher vocational,maennlich,Nein,0.039611273080660835,42417,0.037755097632691734,0.041467448528629935
2019,general elemantary,maennlich,Nein,0.03572400388726919,42417,0.03395769424928819,0.037490313525250195
2019,vocational + Abi,maennlich,Nein,0.03051506316812439,42417,0.02887819476206445,0.032151931574184334
2019,middle vocational,weiblich,Ja,0.029037900874635567,42417,0.027439926373995886,0.03063587537527525
2019,higher vocational,weiblich,Nein,0.020058309037900873,42417,0.018724070829684265,0.021392547246117482
2019,middle vocational,maennlich,Ja,0.014771622934888241,42417,0.013623552166189008,0.015919693703587475
2019,higher education,weiblich,Ja,0.012322643343051507,42417,0.011272749026338373,0.01337253765976464
2019,-1,maennlich,Nein,0.011000971817298347,42417,0.01000831402703884,0.011993629607557853
2019,-1,weiblich,Nein,0.00956268221574344,42417,0.00863651488824472,0.01048884954324216
2019,higher education,maennlich,Ja,0.007696793002915452,42417,0.006865099712955879,0.008528486292875025
2019,inadequately,weiblich,Nein,0.006919339164237123,42417,0.006130459667975854,0.007708218660498392
2019,general elemantary,weiblich,Ja,0.006880466472303207,42417,0.006093790654564856,0.007667142290041558
2019,in school,maennlich,Nein,0.006258503401360544,42417,0.005507990683896499,0.007009016118824589
2019,vocational + Abi,weiblich,Ja,0.006141885325558795,42417,0.00539835421895458,0.0068854164321630095
2019,inadequately,maennlich,Nein,0.00598639455782313,42417,0.005252278151686815,0.006720510963959444
2019,in school,weiblich,Nein,0.005947521865889213,42417,0.0052157785288509395,0.006679265202927486
2019,general elemantary,maennlich,Ja,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,higher vocational,weiblich,Ja,0.0026822157434402334,42417,0.0021900065375393615,0.003174424949341105
2019,higher vocational,maennlich,Ja,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,vocational + Abi,maennlich,Ja,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,inadequately,weiblich,Ja,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,-1,weiblich,Ja,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,inadequately,maennlich,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,-1,maennlich,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,in school,weiblich,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,in school,maennlich,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,middle vocational,-3,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,higher education,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-1,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,middle vocational,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,weiblich,Nein,0.1798685034439574,27598,0.1753370599135739,0.18439994697434092
2021,middle vocational,maennlich,Nein,0.16061365059486538,27598,0.15628164066002506,0.1649456605297057
2021,higher education,maennlich,Nein,0.14454184930077227,27598,0.14039313571124176,0.14869056289030277
2021,higher education,weiblich,Nein,0.1272698810269255,27598,0.12333782164978926,0.13120194040406172
2021,vocational + Abi,weiblich,Nein,0.043310373617198916,27598,0.040908784185836926,0.04571196304856091
2021,general elemantary,weiblich,Nein,0.042945105405969526,27598,0.040553208114351216,0.045337002697587836
2021,general elemantary,maennlich,Nein,0.03710081402629931,27598,0.03487084210197058,0.03933078595062805
2021,higher vocational,maennlich,Nein,0.029795449801711543,27598,0.02778948230016464,0.031801417303258445
2021,vocational + Abi,maennlich,Nein,0.029378000417449385,27598,0.02738570632211681,0.03137029451278196
2021,middle vocational,weiblich,Ja,0.026508035900647046,27598,0.024612760932504807,0.028403310868789285
2021,inadequately,maennlich,Nein,0.025046963055729492,27598,0.023203278354258006,0.02689064775720098
2021,-1,maennlich,Nein,0.02055938217491129,27598,0.01888516670228315,0.022233597647539433
2021,inadequately,weiblich,Nein,0.019672302233354207,27598,0.018033862404086328,0.021310742062622085
2021,-1,weiblich,Nein,0.017480692965977877,27598,0.015934487745499507,0.019026898186456247
2021,higher vocational,weiblich,Nein,0.017167605927781257,27598,0.01563506576321399,0.018700146092348525
2021,higher education,weiblich,Ja,0.01393237319974953,27598,0.012549497432892572,0.01531524896660649
2021,middle vocational,maennlich,Ja,0.013619286161552911,27598,0.01225181957023888,0.014986752752866943
2021,higher education,maennlich,Ja,0.008244625339177625,27598,0.007177771289838179,0.009311479388517072
2021,vocational + Abi,weiblich,Ja,0.007514088916718848,27598,0.006495221658131229,0.008532956175306467
2021,general elemantary,weiblich,Ja,0.00694009601335838,27598,0.005960633702781689,0.007919558323935072
2021,in school,maennlich,Nein,0.004748486745982049,27598,0.003937411205616674,0.005559562286347425
2021,in school,weiblich,Nein,0.00459194322688374,27598,0.0037942863808245486,0.0053896000729429325
2021,general elemantary,maennlich,Ja,0.003913587977457733,27598,0.0031769513238781542,0.004650224631037312
2021,higher vocational,weiblich,Ja,0.003183051554998956,27598,0.0025184722559059027,0.0038476308540920097
2021,vocational + Abi,maennlich,Ja,0.0026612398246712585,27598,0.0020534119370614785,0.0032690677122810385
2021,inadequately,weiblich,Ja,0.002609058651638489,27598,0.0020072036181356468,0.003210913685141331
2021,higher vocational,maennlich,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,-1,weiblich,Ja,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,-1,maennlich,Ja,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,inadequately,maennlich,Ja,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,in school,maennlich,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,in school,weiblich,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,middle vocational,-3,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,higher education,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,vocational + Abi,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,general elemantary,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-1,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
