year,pgisced97,sex,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,female,Yes,0.13935,70,587,0.11131,0.16739
2017,First Stage of Tertiary Education,female,No,0.86065,517,587,0.83261,0.88869
2017,Second Stage of Tertiary Education,male,Yes,0.05750,152,3254,0.04950,0.06550
2017,Second Stage of Tertiary Education,male,No,0.93451,3102,3254,0.92601,0.94302
2017,Second Stage of Tertiary Education,female,Yes,0.09156,266,3261,0.08166,0.10146
2017,Second Stage of Tertiary Education,female,No,0.90473,2995,3261,0.89466,0.91481
2019,Pre-primary Level,male,No,0.57594,161,161,0.49936,0.65252
2019,Pre-primary Level,female,No,0.54570,153,153,0.46655,0.62486
2019,Primary Level,male,No,0.72865,154,154,0.65819,0.79911
2019,Primary Level,female,Yes,0.16911,41,219,0.11935,0.21887
2019,Primary Level,female,No,0.73236,178,219,0.67359,0.79113
2019,Lower Secondary Level,male,Yes,0.08524,74,995,0.06788,0.10259
2019,Lower Secondary Level,male,No,0.85438,921,995,0.83245,0.87630
2019,Lower Secondary Level,female,Yes,0.12289,177,1428,0.10586,0.13993
2019,Lower Secondary Level,female,No,0.84360,1251,1428,0.82475,0.86244
2019,Upper Secondary Level,male,Yes,0.07589,380,5072,0.06860,0.08318
2019,Upper Secondary Level,male,No,0.91996,4692,5072,0.91249,0.92743
2019,Upper Secondary Level,female,Yes,0.12880,747,6075,0.12038,0.13723
2019,Upper Secondary Level,female,No,0.86861,5328,6075,0.86011,0.87710
2019,Post-secondary Non-tertiary Level,male,Yes,0.06307,46,831,0.04653,0.07960
2019,Post-secondary Non-tertiary Level,male,No,0.93181,785,831,0.91466,0.94896
2019,Post-secondary Non-tertiary Level,female,Yes,0.11918,158,1343,0.10184,0.13651
2019,Post-secondary Non-tertiary Level,female,No,0.87917,1185,1343,0.86173,0.89660
2019,First Stage of Tertiary Education,male,Yes,0.04961,63,1077,0.03663,0.06258
2019,First Stage of Tertiary Education,male,No,0.95039,1014,1077,0.93742,0.96337
2019,First Stage of Tertiary Education,female,Yes,0.13404,69,580,0.10629,0.16179
2019,First Stage of Tertiary Education,female,No,0.86596,511,580,0.83821,0.89371
2019,Second Stage of Tertiary Education,male,Yes,0.06777,198,3670,0.05964,0.07590
2019,Second Stage of Tertiary Education,male,No,0.92393,3472,3670,0.91535,0.93251
2019,Second Stage of Tertiary Education,female,Yes,0.09426,317,3352,0.08437,0.10415
2019,Second Stage of Tertiary Education,female,No,0.90225,3035,3352,0.89219,0.91230
2021,Pre-primary Level,male,No,0.49095,91,91,0.38766,0.59423
2021,Pre-primary Level,female,No,0.42115,88,88,0.31740,0.52490
2021,Primary Level,male,No,0.84611,480,480,0.81379,0.87842
2021,Primary Level,female,Yes,0.19365,50,427,0.15613,0.23118
2021,Primary Level,female,No,0.76435,377,427,0.72405,0.80465
2021,Lower Secondary Level,male,Yes,0.12371,75,787,0.10069,0.14672
2021,Lower Secondary Level,male,No,0.83492,712,787,0.80897,0.86088
2021,Lower Secondary Level,female,Yes,0.13218,133,956,0.11070,0.15366
2021,Lower Secondary Level,female,No,0.83967,823,956,0.81639,0.86294
2021,Upper Secondary Level,male,Yes,0.08772,261,3337,0.07812,0.09732
2021,Upper Secondary Level,male,No,0.90111,3076,3337,0.89099,0.91124
2021,Upper Secondary Level,female,Yes,0.13166,508,3959,0.12113,0.14220
2021,Upper Secondary Level,female,No,0.85258,3451,3959,0.84153,0.86362
2021,Post-secondary Non-tertiary Level,male,Yes,0.11661,51,614,0.09120,0.14202
2021,Post-secondary Non-tertiary Level,male,No,0.87939,563,614,0.85361,0.90517
2021,Post-secondary Non-tertiary Level,female,Yes,0.15859,144,974,0.13564,0.18155
2021,Post-secondary Non-tertiary Level,female,No,0.83670,830,974,0.81348,0.85993
2021,First Stage of Tertiary Education,male,Yes,0.05758,33,603,0.03897,0.07619
2021,First Stage of Tertiary Education,male,No,0.93169,570,603,0.91153,0.95184
2021,First Stage of Tertiary Education,female,Yes,0.15861,61,389,0.12226,0.19496
2021,First Stage of Tertiary Education,female,No,0.84054,328,389,0.80411,0.87697
2021,Second Stage of Tertiary Education,male,Yes,0.06554,158,2928,0.05658,0.07451
2021,Second Stage of Tertiary Education,male,No,0.92536,2770,2928,0.91584,0.93488
2021,Second Stage of Tertiary Education,female,Yes,0.10544,267,2705,0.09386,0.11701
2021,Second Stage of Tertiary Education,female,No,0.88265,2438,2705,0.87052,0.89478
