,Unnamed: 0,year,pgisced97,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2011,Second Stage of Tertiary Education,male,No,0.95571,2369,20382,0.90828,1.00009
43,43,2011,Second Stage of Tertiary Education,female,Yes,0.07327,155,20382,0.06365,0.08625
44,44,2011,Second Stage of Tertiary Education,female,No,0.92673,1965,20382,0.88774,0.97721
45,45,2013,Pre-primary Level,male,No,1.0,120,18541,0.79699,1.24534
46,46,2013,Pre-primary Level,female,No,1.0,137,18541,0.81829,1.1814
47,47,2013,Primary Level,male,No,1.0,76,18541,0.7901,1.20135
48,48,2013,Primary Level,female,No,1.0,90,18541,0.81555,1.17145
49,49,2013,Lower Secondary Level,male,Yes,0.06719,33,18541,0.05097,0.08717
50,50,2013,Lower Secondary Level,male,No,0.93281,549,18541,0.87244,1.00423
51,51,2013,Lower Secondary Level,female,Yes,0.09548,121,18541,0.08314,0.10868
52,52,2013,Lower Secondary Level,female,No,0.90452,1146,18541,0.86377,0.94372
53,53,2013,Upper Secondary Level,male,Yes,0.058,229,18541,0.05158,0.06478
54,54,2013,Upper Secondary Level,male,No,0.942,4088,18541,0.91527,0.96604
55,55,2013,Upper Secondary Level,female,Yes,0.09911,462,18541,0.09153,0.10733
56,56,2013,Upper Secondary Level,female,No,0.90089,4627,18541,0.87706,0.92525
57,57,2013,Post-secondary Non-tertiary Level,male,No,1.0,390,18541,0.90147,1.11021
58,58,2013,Post-secondary Non-tertiary Level,female,Yes,0.08133,60,18541,0.06095,0.10756
59,59,2013,Post-secondary Non-tertiary Level,female,No,0.91867,622,18541,0.85759,0.99555
60,60,2013,First Stage of Tertiary Education,male,Yes,0.04822,42,18541,0.03583,0.06163
61,61,2013,First Stage of Tertiary Education,male,No,0.95178,779,18541,0.8797,1.0083
62,62,2013,First Stage of Tertiary Education,female,Yes,0.11701,56,18541,0.09075,0.15067
63,63,2013,First Stage of Tertiary Education,female,No,0.88299,448,18541,0.79106,0.97625
64,64,2013,Second Stage of Tertiary Education,male,Yes,0.05357,119,18541,0.04381,0.06447
65,65,2013,Second Stage of Tertiary Education,male,No,0.94643,2234,18541,0.9075,0.98625
66,66,2013,Second Stage of Tertiary Education,female,Yes,0.07825,167,18541,0.06731,0.09265
67,67,2013,Second Stage of Tertiary Education,female,No,0.92175,1946,18541,0.88514,0.96639
68,68,2015,Pre-primary Level,male,No,1.0,155,24377,0.81849,1.20069
69,69,2015,Pre-primary Level,female,No,1.0,186,24377,0.8188,1.18672
70,70,2015,Primary Level,male,No,1.0,146,24377,0.80254,1.1972
71,71,2015,Primary Level,female,No,1.0,223,24377,0.86348,1.14125
72,72,2015,Lower Secondary Level,male,Yes,0.07478,56,24377,0.05576,0.09463
73,73,2015,Lower Secondary Level,male,No,0.92522,962,24377,0.85773,0.99046
74,74,2015,Lower Secondary Level,female,Yes,0.09821,157,24377,0.08466,0.1147
75,75,2015,Lower Secondary Level,female,No,0.90179,1494,24377,0.85812,0.95482
76,76,2015,Upper Secondary Level,male,Yes,0.06454,272,24377,0.05648,0.07258
77,77,2015,Upper Secondary Level,male,No,0.93546,4937,24377,0.9125,0.96407
78,78,2015,Upper Secondary Level,female,Yes,0.10586,648,24377,0.09813,0.11443
79,79,2015,Upper Secondary Level,female,No,0.89414,5790,24377,0.8716,0.91854
80,80,2015,Post-secondary Non-tertiary Level,male,Yes,0.07247,37,24377,0.04508,0.10172
81,81,2015,Post-secondary Non-tertiary Level,male,No,0.92753,675,24377,0.84286,1.02317
82,82,2015,Post-secondary Non-tertiary Level,female,Yes,0.09751,122,24377,0.07787,0.12083
83,83,2015,Post-secondary Non-tertiary Level,female,No,0.90249,1119,24377,0.83789,0.97881
84,84,2015,First Stage of Tertiary Education,male,Yes,0.05957,54,24377,0.04443,0.07612
85,85,2015,First Stage of Tertiary Education,male,No,0.94043,888,24377,0.87712,1.00811
86,86,2015,First Stage of Tertiary Education,female,Yes,0.11164,66,24377,0.07987,0.14231
87,87,2015,First Stage of Tertiary Education,female,No,0.88836,517,24377,0.80602,0.9811
88,88,2015,Second Stage of Tertiary Education,male,Yes,0.05685,147,24377,0.04591,0.06756
89,89,2015,Second Stage of Tertiary Education,male,No,0.94315,2802,24377,0.89634,0.98201
90,90,2015,Second Stage of Tertiary Education,female,Yes,0.08931,239,24377,0.07644,0.10235
91,91,2015,Second Stage of Tertiary Education,female,No,0.91069,2685,24377,0.86774,0.94853
92,92,2017,Pre-primary Level,male,No,1.0,190,25905,0.83735,1.16404
93,93,2017,Pre-primary Level,female,No,1.0,212,25905,0.85626,1.18719
94,94,2017,Primary Level,male,No,1.0,167,25905,0.83444,1.16906
95,95,2017,Primary Level,female,Yes,0.20638,41,25905,0.1396,0.28808
96,96,2017,Primary Level,female,No,0.79362,224,25905,0.68308,0.90967
97,97,2017,Lower Secondary Level,male,Yes,0.09383,73,25905,0.07134,0.11541
98,98,2017,Lower Secondary Level,male,No,0.90617,985,25905,0.84128,0.99205
99,99,2017,Lower Secondary Level,female,Yes,0.09665,176,25905,0.08228,0.11064
100,100,2017,Lower Secondary Level,female,No,0.90335,1505,25905,0.86318,0.95548
101,101,2017,Upper Secondary Level,male,Yes,0.06134,303,25905,0.05441,0.06783
102,102,2017,Upper Secondary Level,male,No,0.93866,5176,25905,0.90861,0.966
103,103,2017,Upper Secondary Level,female,Yes,0.10626,663,25905,0.09856,0.11552
104,104,2017,Upper Secondary Level,female,No,0.89374,5926,25905,0.86941,0.91897
105,105,2017,Post-secondary Non-tertiary Level,male,Yes,0.07158,42,25905,0.05031,0.10167
106,106,2017,Post-secondary Non-tertiary Level,male,No,0.92842,776,25905,0.84514,1.01333
107,107,2017,Post-secondary Non-tertiary Level,female,Yes,0.12134,149,25905,0.09894,0.14303
108,108,2017,Post-secondary Non-tertiary Level,female,No,0.87866,1246,25905,0.82376,0.92956
109,109,2017,First Stage of Tertiary Education,male,Yes,0.04252,51,25905,0.03375,0.05461
110,110,2017,First Stage of Tertiary Education,male,No,0.95748,893,25905,0.87176,1.02169
111,111,2017,First Stage of Tertiary Education,female,Yes,0.13921,71,25905,0.10447,0.17773
112,112,2017,First Stage of Tertiary Education,female,No,0.86079,521,25905,0.77463,0.94456
113,113,2017,Second Stage of Tertiary Education,male,Yes,0.05675,152,25905,0.0481,0.06553
114,114,2017,Second Stage of Tertiary Education,male,No,0.94325,3102,25905,0.90457,0.98006
115,115,2017,Second Stage of Tertiary Education,female,Yes,0.09213,266,25905,0.08118,0.10414
116,116,2017,Second Stage of Tertiary Education,female,No,0.90787,2995,25905,0.87205,0.94445
117,117,2019,Pre-primary Level,male,No,1.0,161,25108,0.79656,1.22508
118,118,2019,Pre-primary Level,female,No,1.0,153,25108,0.77696,1.20377
119,119,2019,Primary Level,male,No,1.0,154,25108,0.82221,1.18019
120,120,2019,Primary Level,female,Yes,0.18976,41,25108,0.12726,0.25962
121,121,2019,Primary Level,female,No,0.81024,178,25108,0.70107,0.94381
122,122,2019,Lower Secondary Level,male,Yes,0.08992,74,25108,0.06334,0.10908
123,123,2019,Lower Secondary Level,male,No,0.91008,919,25108,0.84427,0.99155
124,124,2019,Lower Secondary Level,female,Yes,0.12677,177,25108,0.10786,0.15029
125,125,2019,Lower Secondary Level,female,No,0.87323,1247,25108,0.82145,0.92266
126,126,2019,Upper Secondary Level,male,Yes,0.07614,380,25108,0.06757,0.08333
127,127,2019,Upper Secondary Level,male,No,0.92386,4688,25108,0.89136,0.95563
128,128,2019,Upper Secondary Level,female,Yes,0.12889,747,25108,0.11951,0.139
129,129,2019,Upper Secondary Level,female,No,0.87111,5322,25108,0.84683,0.89607
130,130,2019,Post-secondary Non-tertiary Level,male,Yes,0.06302,46,25108,0.03959,0.09224
131,131,2019,Post-secondary Non-tertiary Level,male,No,0.93698,785,25108,0.84809,1.01813
132,132,2019,Post-secondary Non-tertiary Level,female,Yes,0.11947,158,25108,0.09934,0.14663
133,133,2019,Post-secondary Non-tertiary Level,female,No,0.88053,1188,25108,0.81402,0.93316
134,134,2019,First Stage of Tertiary Education,male,Yes,0.0497,63,25108,0.03453,0.06242
135,135,2019,First Stage of Tertiary Education,male,No,0.9503,1019,25108,0.85995,1.03021
136,136,2019,First Stage of Tertiary Education,female,Yes,0.13438,69,25108,0.09843,0.17656
137,137,2019,First Stage of Tertiary Education,female,No,0.86562,516,25108,0.77832,0.96842
138,138,2019,Second Stage of Tertiary Education,male,Yes,0.06698,198,25108,0.05432,0.07835
139,139,2019,Second Stage of Tertiary Education,male,No,0.93302,3472,25108,0.88994,0.97542
140,140,2019,Second Stage of Tertiary Education,female,Yes,0.09556,317,25108,0.08038,0.10988
141,141,2019,Second Stage of Tertiary Education,female,No,0.90444,3036,25108,0.85771,0.94578
142,142,2021,Pre-primary Level,male,No,1.0,91,18338,0.75807,1.26899
143,143,2021,Pre-primary Level,female,No,1.0,88,18338,0.60709,1.45158
144,144,2021,Primary Level,male,No,1.0,480,18338,0.78665,1.22041
145,145,2021,Primary Level,female,Yes,0.20303,50,18338,0.11628,0.31876
146,146,2021,Primary Level,female,No,0.79697,377,18338,0.60096,1.02585
147,147,2021,Lower Secondary Level,male,Yes,0.13206,75,18338,0.09457,0.17102
148,148,2021,Lower Secondary Level,male,No,0.86794,711,18338,0.7508,0.9653
149,149,2021,Lower Secondary Level,female,Yes,0.13282,133,18338,0.10741,0.16109
150,150,2021,Lower Secondary Level,female,No,0.86718,823,18338,0.78191,0.94674
151,151,2021,Upper Secondary Level,male,Yes,0.0887,261,18338,0.07718,0.10017
152,152,2021,Upper Secondary Level,male,No,0.9113,3078,18338,0.87447,0.95347
153,153,2021,Upper Secondary Level,female,Yes,0.13348,508,18338,0.11979,0.14818
154,154,2021,Upper Secondary Level,female,No,0.86652,3447,18338,0.83153,0.89964
155,155,2021,Post-secondary Non-tertiary Level,male,Yes,0.11626,51,18338,0.07264,0.14976
156,156,2021,Post-secondary Non-tertiary Level,male,No,0.88374,563,18338,0.78656,0.99497
157,157,2021,Post-secondary Non-tertiary Level,female,Yes,0.1597,144,18338,0.12794,0.19617
158,158,2021,Post-secondary Non-tertiary Level,female,No,0.8403,830,18338,0.76646,0.91477
159,159,2021,First Stage of Tertiary Education,male,Yes,0.05775,33,18338,0.03295,0.08793
160,160,2021,First Stage of Tertiary Education,male,No,0.94225,571,18338,0.84121,1.04811
161,161,2021,First Stage of Tertiary Education,female,Yes,0.15626,61,18338,0.10302,0.20889
162,162,2021,First Stage of Tertiary Education,female,No,0.84374,329,18338,0.726,0.97591
163,163,2021,Second Stage of Tertiary Education,male,Yes,0.06457,158,18338,0.04981,0.08042
164,164,2021,Second Stage of Tertiary Education,male,No,0.93543,2770,18338,0.89058,0.99785
165,165,2021,Second Stage of Tertiary Education,female,Yes,0.10733,267,18338,0.09152,0.12428
166,166,2021,Second Stage of Tertiary Education,female,No,0.89267,2439,18338,0.84809,0.93762
