year,pgisced97,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,male,No,0.95571,2369,20382,0.95555,0.95587
2011,Second Stage of Tertiary Education,female,Yes,0.07327,155,20382,0.07304,0.07349
2011,Second Stage of Tertiary Education,female,No,0.92673,1965,20382,0.92651,0.92696
2013,Pre-primary Level,male,No,1.00000,120,18541,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,137,18541,1.00000,1.00000
2013,Primary Level,male,No,1.00000,76,18541,1.00000,1.00000
2013,Primary Level,female,No,1.00000,90,18541,1.00000,1.00000
2013,Lower Secondary Level,male,Yes,0.06719,33,18541,0.06685,0.06754
2013,Lower Secondary Level,male,No,0.93281,549,18541,0.93246,0.93315
2013,Lower Secondary Level,female,Yes,0.09548,121,18541,0.09519,0.09576
2013,Lower Secondary Level,female,No,0.90452,1146,18541,0.90424,0.90481
2013,Upper Secondary Level,male,Yes,0.05800,229,18541,0.05788,0.05812
2013,Upper Secondary Level,male,No,0.94200,4088,18541,0.94188,0.94212
2013,Upper Secondary Level,female,Yes,0.09911,462,18541,0.09896,0.09926
2013,Upper Secondary Level,female,No,0.90089,4627,18541,0.90074,0.90104
2013,Post-secondary Non-tertiary Level,male,No,1.00000,390,18541,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,Yes,0.08133,60,18541,0.08095,0.08172
2013,Post-secondary Non-tertiary Level,female,No,0.91867,622,18541,0.91828,0.91905
2013,First Stage of Tertiary Education,male,Yes,0.04822,42,18541,0.04796,0.04848
2013,First Stage of Tertiary Education,male,No,0.95178,779,18541,0.95152,0.95204
2013,First Stage of Tertiary Education,female,Yes,0.11701,56,18541,0.11649,0.11754
2013,First Stage of Tertiary Education,female,No,0.88299,448,18541,0.88246,0.88351
2013,Second Stage of Tertiary Education,male,Yes,0.05357,119,18541,0.05339,0.05374
2013,Second Stage of Tertiary Education,male,No,0.94643,2234,18541,0.94626,0.94661
2013,Second Stage of Tertiary Education,female,Yes,0.07825,167,18541,0.07802,0.07848
2013,Second Stage of Tertiary Education,female,No,0.92175,1946,18541,0.92152,0.92198
2015,Pre-primary Level,male,No,1.00000,155,24377,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,186,24377,1.00000,1.00000
2015,Primary Level,male,No,1.00000,146,24377,1.00000,1.00000
2015,Primary Level,female,No,1.00000,223,24377,1.00000,1.00000
2015,Lower Secondary Level,male,Yes,0.07478,56,24377,0.07447,0.07508
2015,Lower Secondary Level,male,No,0.92522,962,24377,0.92492,0.92553
2015,Lower Secondary Level,female,Yes,0.09821,157,24377,0.09794,0.09849
2015,Lower Secondary Level,female,No,0.90179,1494,24377,0.90151,0.90206
2015,Upper Secondary Level,male,Yes,0.06454,272,24377,0.06442,0.06466
2015,Upper Secondary Level,male,No,0.93546,4937,24377,0.93534,0.93558
2015,Upper Secondary Level,female,Yes,0.10586,648,24377,0.10571,0.10600
2015,Upper Secondary Level,female,No,0.89414,5790,24377,0.89400,0.89429
2015,Post-secondary Non-tertiary Level,male,Yes,0.07247,37,24377,0.07211,0.07282
2015,Post-secondary Non-tertiary Level,male,No,0.92753,675,24377,0.92718,0.92789
2015,Post-secondary Non-tertiary Level,female,Yes,0.09751,122,24377,0.09715,0.09786
2015,Post-secondary Non-tertiary Level,female,No,0.90249,1119,24377,0.90214,0.90285
2015,First Stage of Tertiary Education,male,Yes,0.05957,54,24377,0.05930,0.05984
2015,First Stage of Tertiary Education,male,No,0.94043,888,24377,0.94016,0.94070
2015,First Stage of Tertiary Education,female,Yes,0.11164,66,24377,0.11115,0.11213
2015,First Stage of Tertiary Education,female,No,0.88836,517,24377,0.88787,0.88885
2015,Second Stage of Tertiary Education,male,Yes,0.05685,147,24377,0.05668,0.05701
2015,Second Stage of Tertiary Education,male,No,0.94315,2802,24377,0.94299,0.94332
2015,Second Stage of Tertiary Education,female,Yes,0.08931,239,24377,0.08910,0.08953
2015,Second Stage of Tertiary Education,female,No,0.91069,2685,24377,0.91047,0.91090
2017,Pre-primary Level,male,No,1.00000,190,25905,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,212,25905,1.00000,1.00000
2017,Primary Level,male,No,1.00000,167,25905,1.00000,1.00000
2017,Primary Level,female,Yes,0.20638,41,25905,0.20541,0.20736
2017,Primary Level,female,No,0.79362,224,25905,0.79264,0.79459
2017,Lower Secondary Level,male,Yes,0.09383,73,25905,0.09350,0.09416
2017,Lower Secondary Level,male,No,0.90617,985,25905,0.90584,0.90650
2017,Lower Secondary Level,female,Yes,0.09665,176,25905,0.09638,0.09692
2017,Lower Secondary Level,female,No,0.90335,1505,25905,0.90308,0.90362
2017,Upper Secondary Level,male,Yes,0.06134,303,25905,0.06122,0.06146
2017,Upper Secondary Level,male,No,0.93866,5176,25905,0.93854,0.93878
2017,Upper Secondary Level,female,Yes,0.10626,663,25905,0.10612,0.10641
2017,Upper Secondary Level,female,No,0.89374,5926,25905,0.89359,0.89388
2017,Post-secondary Non-tertiary Level,male,Yes,0.07158,42,25905,0.07124,0.07191
2017,Post-secondary Non-tertiary Level,male,No,0.92842,776,25905,0.92809,0.92876
2017,Post-secondary Non-tertiary Level,female,Yes,0.12134,149,25905,0.12096,0.12171
2017,Post-secondary Non-tertiary Level,female,No,0.87866,1246,25905,0.87829,0.87904
2017,First Stage of Tertiary Education,male,Yes,0.04252,51,25905,0.04228,0.04276
2017,First Stage of Tertiary Education,male,No,0.95748,893,25905,0.95724,0.95772
2017,First Stage of Tertiary Education,female,Yes,0.13921,71,25905,0.13866,0.13976
2017,First Stage of Tertiary Education,female,No,0.86079,521,25905,0.86024,0.86134
2017,Second Stage of Tertiary Education,male,Yes,0.05675,152,25905,0.05659,0.05691
2017,Second Stage of Tertiary Education,male,No,0.94325,3102,25905,0.94309,0.94341
2017,Second Stage of Tertiary Education,female,Yes,0.09213,266,25905,0.09192,0.09234
2017,Second Stage of Tertiary Education,female,No,0.90787,2995,25905,0.90766,0.90808
2019,Pre-primary Level,male,No,1.00000,161,25108,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,153,25108,1.00000,1.00000
2019,Primary Level,male,No,1.00000,154,25108,1.00000,1.00000
2019,Primary Level,female,Yes,0.18976,41,25108,0.18886,0.19065
2019,Primary Level,female,No,0.81024,178,25108,0.80935,0.81114
2019,Lower Secondary Level,male,Yes,0.08992,74,25108,0.08959,0.09024
2019,Lower Secondary Level,male,No,0.91008,919,25108,0.90976,0.91041
2019,Lower Secondary Level,female,Yes,0.12677,177,25108,0.12645,0.12709
2019,Lower Secondary Level,female,No,0.87323,1247,25108,0.87291,0.87355
2019,Upper Secondary Level,male,Yes,0.07614,380,25108,0.07601,0.07628
2019,Upper Secondary Level,male,No,0.92386,4688,25108,0.92372,0.92399
2019,Upper Secondary Level,female,Yes,0.12889,747,25108,0.12873,0.12905
2019,Upper Secondary Level,female,No,0.87111,5322,25108,0.87095,0.87127
2019,Post-secondary Non-tertiary Level,male,Yes,0.06302,46,25108,0.06271,0.06334
2019,Post-secondary Non-tertiary Level,male,No,0.93698,785,25108,0.93666,0.93729
2019,Post-secondary Non-tertiary Level,female,Yes,0.11947,158,25108,0.11911,0.11982
2019,Post-secondary Non-tertiary Level,female,No,0.88053,1188,25108,0.88018,0.88089
2019,First Stage of Tertiary Education,male,Yes,0.04970,63,25108,0.04945,0.04996
2019,First Stage of Tertiary Education,male,No,0.95030,1019,25108,0.95004,0.95055
2019,First Stage of Tertiary Education,female,Yes,0.13438,69,25108,0.13385,0.13492
2019,First Stage of Tertiary Education,female,No,0.86562,516,25108,0.86508,0.86615
2019,Second Stage of Tertiary Education,male,Yes,0.06698,198,25108,0.06681,0.06714
2019,Second Stage of Tertiary Education,male,No,0.93302,3472,25108,0.93286,0.93319
2019,Second Stage of Tertiary Education,female,Yes,0.09556,317,25108,0.09535,0.09577
2019,Second Stage of Tertiary Education,female,No,0.90444,3036,25108,0.90423,0.90465
2021,Pre-primary Level,male,No,1.00000,91,18338,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,88,18338,1.00000,1.00000
2021,Primary Level,male,No,1.00000,480,18338,1.00000,1.00000
2021,Primary Level,female,Yes,0.20303,50,18338,0.20188,0.20418
2021,Primary Level,female,No,0.79697,377,18338,0.79582,0.79812
2021,Lower Secondary Level,male,Yes,0.13206,75,18338,0.13165,0.13247
2021,Lower Secondary Level,male,No,0.86794,711,18338,0.86753,0.86835
2021,Lower Secondary Level,female,Yes,0.13282,133,18338,0.13247,0.13317
2021,Lower Secondary Level,female,No,0.86718,823,18338,0.86683,0.86753
2021,Upper Secondary Level,male,Yes,0.08870,261,18338,0.08855,0.08884
2021,Upper Secondary Level,male,No,0.91130,3078,18338,0.91116,0.91145
2021,Upper Secondary Level,female,Yes,0.13348,508,18338,0.13332,0.13365
2021,Upper Secondary Level,female,No,0.86652,3447,18338,0.86635,0.86668
2021,Post-secondary Non-tertiary Level,male,Yes,0.11626,51,18338,0.11586,0.11667
2021,Post-secondary Non-tertiary Level,male,No,0.88374,563,18338,0.88333,0.88414
2021,Post-secondary Non-tertiary Level,female,Yes,0.15970,144,18338,0.15932,0.16007
2021,Post-secondary Non-tertiary Level,female,No,0.84030,830,18338,0.83993,0.84068
2021,First Stage of Tertiary Education,male,Yes,0.05775,33,18338,0.05748,0.05803
2021,First Stage of Tertiary Education,male,No,0.94225,571,18338,0.94197,0.94252
2021,First Stage of Tertiary Education,female,Yes,0.15626,61,18338,0.15568,0.15684
2021,First Stage of Tertiary Education,female,No,0.84374,329,18338,0.84316,0.84432
2021,Second Stage of Tertiary Education,male,Yes,0.06457,158,18338,0.06441,0.06473
2021,Second Stage of Tertiary Education,male,No,0.93543,2770,18338,0.93527,0.93559
2021,Second Stage of Tertiary Education,female,Yes,0.10733,267,18338,0.10712,0.10754
2021,Second Stage of Tertiary Education,female,No,0.89267,2439,18338,0.89246,0.89288
