year,pgisced97,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,female,Yes,0.12308452792881859,42417,0.11995796844793861,0.12621108740969855
2019,Post-secondary Non-tertiary Level,male,No,0.9446450060168472,42417,0.9424688059606139,0.9468212060730805
2019,Post-secondary Non-tertiary Level,male,Yes,0.05535499398315283,42417,0.053178793926919564,0.05753119403938609
2019,Post-secondary Non-tertiary Level,female,No,0.8826151560178306,42417,0.8795519387560871,0.8856783732795741
2019,Post-secondary Non-tertiary Level,female,Yes,0.11738484398216939,42417,0.11432162672042591,0.12044806124391287
2019,First Stage of Tertiary Education,male,No,0.9417744916820703,42417,0.9395459733924933,0.9440030099716472
2019,First Stage of Tertiary Education,male,Yes,0.05822550831792976,42417,0.055996990028352824,0.0604540266075067
2019,First Stage of Tertiary Education,female,No,0.882051282051282,42417,0.878981697313444,0.88512086678912
2019,First Stage of Tertiary Education,female,Yes,0.11794871794871795,42417,0.11487913321087996,0.12101830268655593
2019,Second Stage of Tertiary Education,male,No,0.9460490463215259,42417,0.9438990263906243,0.9481990662524274
2019,Second Stage of Tertiary Education,male,Yes,0.05395095367847411,42417,0.05180093374757259,0.05610097360937564
2019,Second Stage of Tertiary Education,female,No,0.9054577989859827,42417,0.9026733897988052,0.9082422081731601
2019,Second Stage of Tertiary Education,female,Yes,0.0945422010140173,42417,0.09175779182683985,0.09732661020119474
2021,Pre-primary Level,male,No,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Pre-primary Level,male,Yes,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Pre-primary Level,female,No,0.946236559139785,27598,0.9435754624429397,0.9488976558366303
2021,Pre-primary Level,female,Yes,0.053763440860215055,27598,0.05110234416336973,0.05642453755706038
2021,Primary Level,male,No,0.96,27598,0.9576880263588127,0.9623119736411873
2021,Primary Level,male,Yes,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Primary Level,female,No,0.882903981264637,27598,0.8791104377643904,0.8866975247648836
2021,Primary Level,female,Yes,0.117096018735363,27598,0.11330247523511634,0.12088956223560966
2021,Lower Secondary Level,male,No,0.9045801526717557,27598,0.9011139005196938,0.9080464048238177
2021,Lower Secondary Level,male,Yes,0.09541984732824428,27598,0.09195359517618233,0.09888609948030623
2021,Lower Secondary Level,female,No,0.8608786610878661,27598,0.8567956071975067,0.8649617149782256
2021,Lower Secondary Level,female,Yes,0.13912133891213388,27598,0.13503828502177445,0.1432043928024933
2021,Upper Secondary Level,male,No,0.921832884097035,27598,0.9186658305333346,0.9249999376607354
2021,Upper Secondary Level,male,Yes,0.07816711590296496,27598,0.07500006233926455,0.08133416946666537
2021,Upper Secondary Level,female,No,0.8715549936788874,27598,0.8676074833393171,0.8755025040184578
2021,Upper Secondary Level,female,Yes,0.12844500632111253,27598,0.12449749598154222,0.13239251666068283
2021,Post-secondary Non-tertiary Level,male,No,0.9169381107491856,27598,0.9136820823772113,0.92019413912116
2021,Post-secondary Non-tertiary Level,male,Yes,0.08306188925081433,27598,0.07980586087883994,0.08631791762278872
2021,Post-secondary Non-tertiary Level,female,No,0.8521560574948666,27598,0.8479683281854499,0.8563437868042832
2021,Post-secondary Non-tertiary Level,female,Yes,0.14784394250513347,27598,0.14365621319571678,0.15203167181455016
2021,First Stage of Tertiary Education,male,No,0.945364238410596,27598,0.94268287701977,0.948045599801422
2021,First Stage of Tertiary Education,male,Yes,0.054635761589403975,27598,0.05195440019857801,0.05731712298022994
2021,First Stage of Tertiary Education,female,No,0.8435897435897436,27598,0.8393041051806107,0.8478753819988765
2021,First Stage of Tertiary Education,female,Yes,0.1564102564102564,27598,0.15212461800112348,0.16069589481938934
2021,Second Stage of Tertiary Education,male,No,0.9460382513661202,27598,0.9433725308046995,0.9487039719275409
2021,Second Stage of Tertiary Education,male,Yes,0.05396174863387978,27598,0.05129602807245916,0.0566274691953004
2021,Second Stage of Tertiary Education,female,No,0.9013303769401331,27598,0.8978119300102475,0.9048488238700186
2021,Second Stage of Tertiary Education,female,Yes,0.09866962305986696,27598,0.09515117612998142,0.1021880699897525
