syear,migback,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2013,Direct migration background,female,2.0,0.0479168875225273,31177,0.045545947100235844,0.05028782794481875
2013,No migration background,female,1.0,0.0412382062970423,31177,0.03903099376688258,0.04344541882720202
2013,Direct migration background,male,2.0,0.037633838651542455,31177,0.035521330754281405,0.039746346548803504
2013,No migration background,male,1.0,0.021520195059896108,31177,0.019909408694263483,0.023130981425528732
2013,Indirect migration background,female,2.0,0.01759779497508746,31177,0.016138266067937914,0.019057323882237003
2013,Indirect migration background,male,2.0,0.016908724689918372,31177,0.015477554580347812,0.018339894799488932
2013,Direct migration background,female,1.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,Direct migration background,male,1.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,Indirect migration background,female,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,Indirect migration background,male,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2015,No migration background,female,2.0,0.36996805111821085,27342,0.3642453069782914,0.3756907952581303
2015,No migration background,male,2.0,0.33019169329073483,27342,0.3246172786686479,0.33576610791282174
2015,Direct migration background,female,2.0,0.08965654952076678,27342,0.08627017819345698,0.09304292084807658
2015,Direct migration background,male,2.0,0.07607827476038338,27342,0.0729356766194142,0.07922087290135256
2015,No migration background,female,1.0,0.041613418530351436,27342,0.03924625647134074,0.043980580589362134
2015,Indirect migration background,female,2.0,0.031230031948881787,27342,0.02916827493945531,0.03329178895830827
2015,Indirect migration background,male,2.0,0.027635782747603834,27342,0.025692699976013002,0.029578865519194666
2015,No migration background,male,1.0,0.019528753993610225,27342,0.017888558440715942,0.021168949546504508
2015,Direct migration background,female,1.0,0.00762779552715655,27342,0.006596512787796488,0.008659078266516611
2015,Direct migration background,male,1.0,0.0029552715654952077,27342,0.002311848018780151,0.0035986951122102644
2015,Indirect migration background,female,1.0,0.00231629392971246,27342,0.0017464784986249138,0.0028861093608000057
2015,Indirect migration background,male,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2017,No migration background,female,2.0,0.3634035180232777,31140,0.3580612773686202,0.3687457586779352
2017,No migration background,male,2.0,0.3340615465742589,31140,0.32882280400866776,0.33930028913985005
2017,Direct migration background,female,2.0,0.09126520772910468,31140,0.08806654854566247,0.09446386691254689
2017,Direct migration background,male,2.0,0.07552073524426532,31140,0.07258593558925289,0.07845553489927776
2017,No migration background,female,1.0,0.04222381257297827,31140,0.03999020173925142,0.04445742340670512
2017,Indirect migration background,female,2.0,0.030622622320991374,31140,0.028708964007329064,0.032536280634653685
2017,Indirect migration background,male,2.0,0.027345662736826246,31140,0.025534238152097828,0.029157087321554663
2017,No migration background,male,1.0,0.01958642510075709,31140,0.01804728195278112,0.021125568248733063
2017,Direct migration background,female,1.0,0.008361896869938604,31140,0.007350490292390122,0.009373303447487087
2017,Direct migration background,male,1.0,0.003917285020151418,31140,0.003223480611648636,0.0046110894286542
2017,Indirect migration background,female,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,Indirect migration background,male,1.0,0.0013936494783231006,31140,0.0009792962686745155,0.0018080026879716857
2019,No migration background,female,2.0,0.35652072478419783,29565,0.35106092393109395,0.3619805256373017
2019,No migration background,male,2.0,0.3533322964460689,29565,0.34788351506183784,0.35878107783029994
2019,Direct migration background,female,2.0,0.07675557974959173,29565,0.07372112648067389,0.07979003301850957
2019,Direct migration background,male,2.0,0.06606267983513492,29565,0.06323126118599677,0.06889409848427307
2019,No migration background,female,1.0,0.04864297379267439,29565,0.046190812947634864,0.05109513463771392
2019,Indirect migration background,female,2.0,0.028890271405241464,29565,0.02698095856583037,0.030799584244652557
2019,Indirect migration background,male,2.0,0.02702387432926355,29565,0.02517549106369569,0.02887225759483141
2019,No migration background,male,1.0,0.02601290924644218,29565,0.024198487706559885,0.027827330786324475
2019,Direct migration background,female,1.0,0.008126603934987169,29565,0.007103193601780626,0.009150014268193712
2019,Indirect migration background,female,1.0,0.0036550276071234157,29565,0.0029671402502677675,0.004342914963979064
2019,Direct migration background,male,1.0,0.0031495450657127305,29565,0.002510831634494869,0.0037882584969305922
2019,Indirect migration background,male,1.0,0.0018275138035617079,29565,0.0013406581024066504,0.002314369504716765
2021,No migration background,female,2.0,0.3137234431278384,19931,0.3072815339878583,0.3201653522678185
2021,No migration background,male,2.0,0.29863757373283917,19931,0.29228375239190163,0.3049913950737767
2021,Direct migration background,male,2.0,0.13206660750639454,19931,0.12736624626441037,0.1367669687483787
2021,Direct migration background,female,2.0,0.1167197369107898,19931,0.11226201533055884,0.12117745849102075
2021,No migration background,female,1.0,0.04677141514850968,19931,0.043839979866449136,0.049702850430570225
2021,No migration background,male,1.0,0.024795114057524666,19931,0.022636263817671465,0.026953964297377866
2021,Indirect migration background,female,2.0,0.022028501331106124,19931,0.01999076916130483,0.02406623350090742
2021,Indirect migration background,male,2.0,0.021245497729289554,19931,0.01924350789360666,0.023247487564972448
2021,Direct migration background,female,1.0,0.011640653547006316,19931,0.010151506291397537,0.013129800802615095
2021,Direct migration background,male,1.0,0.006838231455864697,19931,0.005694106597577082,0.007982356314152311
2021,Indirect migration background,female,1.0,0.004071618729446155,19931,0.0031875436822357303,0.00495569377665658
2021,Indirect migration background,male,1.0,0.0014616067233909275,19931,0.0009312242347073613,0.001991989212074494
