year,migback,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,male,No,0.029236691151996175,695,25718,0.02919665502546859,0.02927672727852376
2019,Indirect migration background,female,Yes,0.0037948536284956127,94,25718,0.0037802418469175727,0.0038094654100736527
2019,Indirect migration background,female,No,0.025421307116930313,743,25718,0.025383901341580608,0.02545871289228002
2021,No migration background,male,Yes,0.034733591935948466,475,19129,0.03469021356062213,0.0347769703112748
2021,No migration background,male,No,0.35561013942767816,5721,19129,0.35549673336991083,0.3557235454854455
2021,No migration background,female,Yes,0.053195173955142984,896,19129,0.05314200707394336,0.053248340836342604
2021,No migration background,female,No,0.3500826015338666,6010,19129,0.3499695987396538,0.35019560432807945
2021,Direct migration background,male,Yes,0.00520476610773856,131,19129,0.005187719330192802,0.005221812885284317
2021,Direct migration background,male,No,0.0702968437147128,2530,19129,0.0702362796656588,0.0703574077637668
2021,Direct migration background,female,Yes,0.009344819532563758,223,19129,0.009322025479564906,0.00936761358556261
2021,Direct migration background,female,No,0.06904697397512911,2236,19129,0.06898691041838863,0.0691070375318696
2021,Indirect migration background,male,No,0.025373959464846003,407,19129,0.02533670417357021,0.0254112147561218
2021,Indirect migration background,female,Yes,0.004222790798504121,78,19129,0.004207428517274388,0.004238153079733854
2021,Indirect migration background,female,No,0.02288833955386952,422,19129,0.022852910946714138,0.022923768161024902
