"ple0019","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","359","0.048690312678242","0.0441203722902149","0.0532602530662691"
"Ja","2011","kein Migrationshintergrund","weiblich","719","0.0789573504509461","0.0735110085446863","0.084403692357206"
"Ja","2011","direkter Migrationshintergrund","maennlich","38","0.0378148710588446","0.0252971204181482","0.0503326216995409"
"Ja","2011","direkter Migrationshintergrund","weiblich","77","0.084933044273454","0.0686279619952576","0.10123812655165"
"Ja","2011","indirekter Migrationshintergrund","maennlich","10","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","35","0.07298342330655","0.0479580878453516","0.0980087587677483"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","8161","0.951309687321758","0.946739746933731","0.955879627709785"
"Nein","2011","kein Migrationshintergrund","weiblich","8699","0.921042649549054","0.915596307642794","0.926488991455314"
"Nein","2011","direkter Migrationshintergrund","maennlich","854","0.962185128941155","0.949667378300459","0.974702879581852"
"Nein","2011","direkter Migrationshintergrund","weiblich","1046","0.915066955726546","0.89876187344835","0.931372038004742"
"Nein","2011","indirekter Migrationshintergrund","maennlich","367","0.966673225381598","0.948555073204176","0.98479137755902"
"Nein","2011","indirekter Migrationshintergrund","weiblich","380","0.92701657669345","0.901991241232252","0.952041912154649"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","407","0.0595518536949681","0.0542854243147404","0.0648182830751957"
"Ja","2013","kein Migrationshintergrund","weiblich","779","0.0935620999207627","0.0874441254819359","0.0996800743595895"
"Ja","2013","direkter Migrationshintergrund","maennlich","34","0.0535002838235445","0.0372208855562391","0.06977968209085"
"Ja","2013","direkter Migrationshintergrund","weiblich","78","0.088333792043136","0.0703732204720846","0.106294363614187"
"Ja","2013","indirekter Migrationshintergrund","maennlich","18","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","33","0.105885404065989","0.0744911947637994","0.137279613368178"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","7350","0.940448146305032","0.935181716924804","0.94571457568526"
"Nein","2013","kein Migrationshintergrund","weiblich","7925","0.906437900079237","0.900319925640411","0.912555874518064"
"Nein","2013","direkter Migrationshintergrund","maennlich","700","0.946499716176455","0.93022031790915","0.962779114443761"
"Nein","2013","direkter Migrationshintergrund","weiblich","881","0.911666207956864","0.893705636385813","0.929626779527916"
"Nein","2013","indirekter Migrationshintergrund","maennlich","325","0.962208070800043","0.942027425005977","0.982388716594108"
"Nein","2013","indirekter Migrationshintergrund","weiblich","336","0.894114595934011","0.862720386631822","0.925508805236201"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","489","0.0655801759597857","0.0603998618977759","0.0707604900217954"
"Ja","2015","kein Migrationshintergrund","weiblich","1044","0.103834327112406","0.097953810765858","0.109714843458954"
"Ja","2015","direkter Migrationshintergrund","maennlich","73","0.0593828729345633","0.0488660570808517","0.0698996887882748"
"Ja","2015","direkter Migrationshintergrund","weiblich","180","0.0911143441061676","0.0795213140087228","0.102707374203612"
"Ja","2015","indirekter Migrationshintergrund","maennlich","31","0.0339146722067185","0.0209255371516294","0.0469038072618076"
"Ja","2015","indirekter Migrationshintergrund","weiblich","67","0.0836479334323928","0.06533492805846","0.101960938806326"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","8283","0.934419824040214","0.929239509978204","0.939600138102224"
"Nein","2015","kein Migrationshintergrund","weiblich","9293","0.896165672887594","0.890285156541046","0.902046189234142"
"Nein","2015","direkter Migrationshintergrund","maennlich","1867","0.940617127065437","0.930100311211725","0.951133942919148"
"Nein","2015","direkter Migrationshintergrund","weiblich","2187","0.908885655893832","0.897292625796388","0.920478685991277"
"Nein","2015","indirekter Migrationshintergrund","maennlich","715","0.966085327793282","0.953096192738193","0.979074462848371"
"Nein","2015","indirekter Migrationshintergrund","weiblich","811","0.916352066567607","0.898039061193674","0.93466507194154"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","522","0.0648544914220536","0.0598794845286137","0.0698294983154934"
"Ja","2017","kein Migrationshintergrund","weiblich","1123","0.109439539328737","0.103551712257206","0.115327366400269"
"Ja","2017","direkter Migrationshintergrund","maennlich","102","0.0611052541637238","0.0507744103721572","0.0714360979552904"
"Ja","2017","direkter Migrationshintergrund","weiblich","212","0.097565988486482","0.0860895394287525","0.109042437544212"
"Ja","2017","indirekter Migrationshintergrund","maennlich","37","0.0449674264196629","0.0304521497363612","0.0594827031029645"
"Ja","2017","indirekter Migrationshintergrund","weiblich","69","0.079415491672789","0.0619436525157682","0.0968873308298098"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","8891","0.935145508577946","0.930170501684507","0.940120515471386"
"Nein","2017","kein Migrationshintergrund","weiblich","9677","0.890560460671263","0.884672633599731","0.896448287742794"
"Nein","2017","direkter Migrationshintergrund","maennlich","1963","0.938894745836276","0.92856390204471","0.949225589627843"
"Nein","2017","direkter Migrationshintergrund","weiblich","2356","0.902434011513518","0.890957562455788","0.913910460571248"
"Nein","2017","indirekter Migrationshintergrund","maennlich","746","0.955032573580337","0.940517296897036","0.969547850263639"
"Nein","2017","indirekter Migrationshintergrund","weiblich","851","0.920584508327211","0.90311266917019","0.938056347484232"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","665","0.0786107203084626","0.0732568475976915","0.0839645930192337"
"Ja","2019","kein Migrationshintergrund","weiblich","1254","0.123342797829272","0.117032397398101","0.129653198260443"
"Ja","2019","direkter Migrationshintergrund","maennlich","79","0.0464147054645846","0.0365352823059878","0.0562941286231814"
"Ja","2019","direkter Migrationshintergrund","weiblich","198","0.10884650746716","0.0955638601887648","0.122129154745556"
"Ja","2019","indirekter Migrationshintergrund","maennlich","58","0.0355484054168835","0.0233008020622746","0.0477960087714924"
"Ja","2019","indirekter Migrationshintergrund","weiblich","109","0.142775456291824","0.120552404737505","0.164998507846143"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","9042","0.921389279691537","0.916035406980766","0.926743152402308"
"Nein","2019","kein Migrationshintergrund","weiblich","9177","0.876657202170728","0.870346801739557","0.882967602601899"
"Nein","2019","direkter Migrationshintergrund","maennlich","1663","0.953585294535415","0.943705871376819","0.963464717694012"
"Nein","2019","direkter Migrationshintergrund","weiblich","1914","0.89115349253284","0.877870845254444","0.904436139811235"
"Nein","2019","indirekter Migrationshintergrund","maennlich","820","0.964451594583116","0.952203991228508","0.976699197937725"
"Nein","2019","indirekter Migrationshintergrund","weiblich","843","0.857224543708176","0.835001492153857","0.879447595262495"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
