year,migback,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,5th Quintile,No,0.908256880733945,44486,0.9055744069148021,0.9109393545530878
2013,Indirect migration background,5th Quintile,Yes,0.09174311926605505,44486,0.0890606454469122,0.0944255930851979
2015,No migration background,1st Quintile,No,0.8631722260040844,38036,0.859718447265333,0.8666260047428358
2015,No migration background,1st Quintile,Yes,0.13682777399591559,38036,0.1333739952571642,0.14028155273466697
2015,No migration background,2nd Quintile,No,0.89171974522293,38036,0.8885969214407958,0.8948425690050641
2015,No migration background,2nd Quintile,Yes,0.10828025477707007,38036,0.1051574309949359,0.11140307855920424
2015,No migration background,3rd Quintile,No,0.9208309938236946,38036,0.9181175163980698,0.9235444712493194
2015,No migration background,3rd Quintile,Yes,0.07916900617630544,38036,0.07645552875068061,0.08188248360193028
2015,No migration background,4th Quintile,No,0.926060606060606,38036,0.9234308449404404,0.9286903671807717
2015,No migration background,4th Quintile,Yes,0.07393939393939394,38036,0.0713096328192283,0.0765691550595596
2015,No migration background,5th Quintile,No,0.9365244536940687,38036,0.9340741414140324,0.9389747659741049
2015,No migration background,5th Quintile,Yes,0.06347554630593132,38036,0.0610252340258951,0.06592585858596753
2015,Direct migration background,1st Quintile,No,0.8995098039215687,38036,0.8964882980022911,0.9025313098408462
2015,Direct migration background,1st Quintile,Yes,0.10049019607843138,38036,0.0974686901591539,0.10351170199770886
2015,Direct migration background,2nd Quintile,No,0.9429735234215886,38036,0.9406430364947237,0.9453040103484535
2015,Direct migration background,2nd Quintile,Yes,0.05702647657841141,38036,0.054695989651546525,0.05935696350527629
2015,Direct migration background,3rd Quintile,No,0.9528023598820059,38036,0.9506711795169132,0.9549335402470986
2015,Direct migration background,3rd Quintile,Yes,0.0471976401179941,38036,0.04506645975290131,0.04932882048308689
2015,Direct migration background,4th Quintile,No,0.9576837416481069,38036,0.9556606137481952,0.9597068695480185
2015,Direct migration background,4th Quintile,Yes,0.042316258351893093,38036,0.04029313045198148,0.044339386251804704
2015,Direct migration background,5th Quintile,No,0.9415954415954416,38036,0.939238687893331,0.9439521952975523
2015,Direct migration background,5th Quintile,Yes,0.0584045584045584,38036,0.05604780470244779,0.06076131210666902
2015,Indirect migration background,1st Quintile,No,0.9240506329113924,38036,0.921388261654584,0.9267130041682009
2015,Indirect migration background,1st Quintile,Yes,0.0759493670886076,38036,0.07328699583179914,0.07861173834541606
2015,Indirect migration background,2nd Quintile,No,0.9288025889967637,38036,0.926218232264803,0.9313869457287244
2015,Indirect migration background,2nd Quintile,Yes,0.07119741100323625,38036,0.06861305427127554,0.07378176773519696
2015,Indirect migration background,3rd Quintile,No,0.9548387096774194,38036,0.9527517847260711,0.9569256346287676
2015,Indirect migration background,3rd Quintile,Yes,0.04516129032258064,38036,0.04307436537123238,0.047248215273928904
2015,Indirect migration background,4th Quintile,No,0.9556786703601108,38036,0.9536103348463204,0.9577470058739012
2015,Indirect migration background,4th Quintile,Yes,0.0443213296398892,38036,0.04225299412609884,0.04638966515367955
2015,Indirect migration background,5th Quintile,No,0.9476744186046512,38036,0.9454364949745091,0.9499123422347933
2015,Indirect migration background,5th Quintile,Yes,0.05232558139534884,38036,0.05008765776520674,0.05456350502549094
2017,No migration background,1st Quintile,No,0.8342911877394636,45410,0.8308712992079759,0.8377110762709514
2017,No migration background,1st Quintile,Yes,0.1657088122605364,45410,0.16228892372904863,0.1691287007920242
2017,No migration background,2nd Quintile,No,0.8809808612440191,45410,0.878002537122108,0.8839591853659302
2017,No migration background,2nd Quintile,Yes,0.11901913875598086,45410,0.11604081463406968,0.12199746287789204
2017,No migration background,3rd Quintile,No,0.9107205623901582,45410,0.908097862400858,0.9133432623794584
2017,No migration background,3rd Quintile,Yes,0.08927943760984183,45410,0.08665673762054166,0.09190213759914201
2017,No migration background,4th Quintile,No,0.9274903998192907,45410,0.9251051559561708,0.9298756436824106
2017,No migration background,4th Quintile,Yes,0.07250960018070929,45410,0.07012435631758934,0.07489484404382923
2017,No migration background,5th Quintile,No,0.9425270964061608,45410,0.9403863816042503,0.9446678112080714
2017,No migration background,5th Quintile,Yes,0.057472903593839136,45410,0.05533218879192858,0.05961361839574969
2017,Direct migration background,1st Quintile,No,0.8812664907651715,45410,0.878291260379772,0.884241721150571
2017,Direct migration background,1st Quintile,Yes,0.11873350923482849,45410,0.115758278849429,0.12170873962022798
2017,Direct migration background,2nd Quintile,No,0.9357798165137615,45410,0.9335250429806877,0.9380345900468353
2017,Direct migration background,2nd Quintile,Yes,0.06422018348623854,45410,0.06196540995316477,0.0664749570193123
2017,Direct migration background,3rd Quintile,No,0.9493670886075949,45410,0.947350516033042,0.9513836611821478
2017,Direct migration background,3rd Quintile,Yes,0.05063291139240506,45410,0.0486163388178522,0.05264948396695793
2017,Direct migration background,4th Quintile,No,0.940347071583514,45410,0.9381686582184421,0.942525484948586
2017,Direct migration background,4th Quintile,Yes,0.0596529284164859,45410,0.05747451505141399,0.061831341781557816
2017,Direct migration background,5th Quintile,No,0.9491725768321513,45410,0.9471523415208082,0.9511928121434944
2017,Direct migration background,5th Quintile,Yes,0.0508274231678487,45410,0.0488071878565056,0.052847658479191796
2017,Indirect migration background,1st Quintile,No,0.8963730569948186,45410,0.8935698119651426,0.8991763020244946
2017,Indirect migration background,1st Quintile,Yes,0.10362694300518134,45410,0.10082369797550539,0.10643018803485729
2017,Indirect migration background,2nd Quintile,No,0.924,45410,0.921562620791535,0.9264373792084651
2017,Indirect migration background,2nd Quintile,Yes,0.076,45410,0.07356262079153494,0.07843737920846505
2017,Indirect migration background,3rd Quintile,No,0.9304029304029304,45410,0.9280624159237847,0.9327434448820762
2017,Indirect migration background,3rd Quintile,Yes,0.0695970695970696,45410,0.06725655511792389,0.07193758407621531
2017,Indirect migration background,4th Quintile,No,0.9674267100977199,45410,0.9657939583038342,0.9690594618916055
2017,Indirect migration background,4th Quintile,Yes,0.03257328990228013,45410,0.030940538108394502,0.03420604169616576
2017,Indirect migration background,5th Quintile,No,0.9468354430379747,45410,0.9447718280511118,0.9488990580248376
2017,Indirect migration background,5th Quintile,Yes,0.053164556962025315,45410,0.051100941975162434,0.0552281719488882
2019,No migration background,1st Quintile,No,0.8136714443219405,42417,0.8099659142430449,0.8173769744008361
2019,No migration background,1st Quintile,Yes,0.18632855567805953,42417,0.1826230255991639,0.19003408575695516
2019,No migration background,2nd Quintile,No,0.8680792891319207,42417,0.8648587966799638,0.8712997815838776
2019,No migration background,2nd Quintile,Yes,0.1319207108680793,42417,0.12870021841612242,0.13514120332003618
2019,No migration background,3rd Quintile,No,0.8858695652173914,42417,0.8828435457105689,0.8888955847242138
2019,No migration background,3rd Quintile,Yes,0.11413043478260869,42417,0.11110441527578623,0.11715645428943115
2019,No migration background,4th Quintile,No,0.8996594778660613,42417,0.8968001539629887,0.9025188017691338
2019,No migration background,4th Quintile,Yes,0.10034052213393871,42417,0.09748119823086618,0.10319984603701124
2019,No migration background,5th Quintile,No,0.924624954262715,42417,0.9221125894846646,0.9271373190407654
2019,No migration background,5th Quintile,Yes,0.07537504573728504,42417,0.0728626809592347,0.07788741051533538
2019,Direct migration background,1st Quintile,No,0.9168443496801706,42417,0.9142166254521343,0.9194720739082068
2019,Direct migration background,1st Quintile,Yes,0.08315565031982942,42417,0.08052792609179314,0.0857833745478657
2019,Direct migration background,2nd Quintile,No,0.9198855507868383,42417,0.9173020510539669,0.9224690505197097
2019,Direct migration background,2nd Quintile,Yes,0.08011444921316166,42417,0.07753094948029023,0.08269794894603309
2019,Direct migration background,3rd Quintile,No,0.9255050505050505,42417,0.9230062078638165,0.9280038931462845
2019,Direct migration background,3rd Quintile,Yes,0.07449494949494949,42417,0.07199610685371544,0.07699379213618354
2019,Direct migration background,4th Quintile,No,0.9258836944127709,42417,0.9233907006247964,0.9283766882007453
2019,Direct migration background,4th Quintile,Yes,0.07411630558722919,42417,0.07162331179925481,0.07660929937520357
2019,Direct migration background,5th Quintile,No,0.9404761904761905,42417,0.9382245172775244,0.9427278636748565
2019,Direct migration background,5th Quintile,Yes,0.05952380952380952,42417,0.05727213632514344,0.0617754827224756
2019,Indirect migration background,1st Quintile,No,0.8723404255319149,42417,0.8691646061682384,0.8755162448955914
2019,Indirect migration background,1st Quintile,Yes,0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,Indirect migration background,2nd Quintile,No,0.8672985781990521,42417,0.8640700231040924,0.8705271332940118
2019,Indirect migration background,2nd Quintile,Yes,0.13270142180094788,42417,0.12947286670598823,0.13592997689590752
2019,Indirect migration background,3rd Quintile,No,0.8996282527881041,42417,0.8967685336499317,0.9024879719262765
2019,Indirect migration background,3rd Quintile,Yes,0.10037174721189591,42417,0.09751202807372354,0.10323146635006829
2019,Indirect migration background,4th Quintile,No,0.9222222222222223,42417,0.9196734463133236,0.924770998131121
2019,Indirect migration background,4th Quintile,Yes,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Indirect migration background,5th Quintile,No,0.9496567505720824,42417,0.9475759040518634,0.9517375970923014
2019,Indirect migration background,5th Quintile,Yes,0.05034324942791762,42417,0.04826240290769859,0.05242409594813664
2021,No migration background,1st Quintile,No,0.8024691358024691,27598,0.797771829106918,0.8071664424980203
2021,No migration background,1st Quintile,Yes,0.19753086419753085,27598,0.1928335575019797,0.202228170893082
2021,No migration background,2nd Quintile,No,0.8357050452781372,27598,0.8313332895096514,0.840076801046623
2021,No migration background,2nd Quintile,Yes,0.16429495472186287,27598,0.1599231989533771,0.16866671049034865
2021,No migration background,3rd Quintile,No,0.8768656716417911,27598,0.8729888718519789,0.8807424714316032
2021,No migration background,3rd Quintile,Yes,0.12313432835820895,27598,0.11925752856839682,0.12701112814802107
2021,No migration background,4th Quintile,No,0.8925318761384335,27598,0.8888778725662497,0.8961858797106174
2021,No migration background,4th Quintile,Yes,0.10746812386156648,27598,0.10381412028938268,0.11112212743375029
2021,No migration background,5th Quintile,No,0.9118948464341489,27598,0.9085506613683919,0.9152390314999058
2021,No migration background,5th Quintile,Yes,0.08810515356585112,27598,0.0847609685000942,0.09144933863160805
2021,Direct migration background,1st Quintile,No,0.9461028192371476,27598,0.9434386030727968,0.9487670354014983
2021,Direct migration background,1st Quintile,Yes,0.0538971807628524,27598,0.051232964598501685,0.05656139692720312
2021,Direct migration background,2nd Quintile,No,0.9291666666666667,27598,0.9261398723021188,0.9321934610312146
2021,Direct migration background,2nd Quintile,Yes,0.07083333333333333,27598,0.06780653896878547,0.0738601276978812
2021,Direct migration background,3rd Quintile,No,0.9281288723667905,27598,0.9250816886627202,0.9311760560708608
2021,Direct migration background,3rd Quintile,Yes,0.07187112763320942,27598,0.06882394392913917,0.07491831133727968
2021,Direct migration background,4th Quintile,No,0.9183417085427136,27598,0.9151108379361644,0.9215725791492627
2021,Direct migration background,4th Quintile,Yes,0.08165829145728644,27598,0.0784274208507373,0.08488916206383558
2021,Direct migration background,5th Quintile,No,0.9198542805100182,27598,0.9166508378920085,0.9230577231280278
2021,Direct migration background,5th Quintile,Yes,0.08014571948998178,27598,0.07694227687197211,0.08334916210799145
2021,Indirect migration background,1st Quintile,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Indirect migration background,1st Quintile,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Indirect migration background,2nd Quintile,No,0.853448275862069,27598,0.8492757279239244,0.8576208238002135
2021,Indirect migration background,2nd Quintile,Yes,0.14655172413793102,27598,0.14237917619978646,0.15072427207607558
2021,Indirect migration background,3rd Quintile,No,0.8583333333333333,27598,0.8542191930776931,0.8624474735889734
2021,Indirect migration background,3rd Quintile,Yes,0.14166666666666666,27598,0.1375525264110265,0.14578080692230683
2021,Indirect migration background,4th Quintile,No,0.8829268292682927,27598,0.879133606807893,0.8867200517286924
2021,Indirect migration background,4th Quintile,Yes,0.11707317073170732,27598,0.1132799482713076,0.12086639319210704
2021,Indirect migration background,5th Quintile,No,0.9146919431279621,27598,0.9113962276018629,0.9179876586540613
2021,Indirect migration background,5th Quintile,Yes,0.08530805687203792,27598,0.08201234134593874,0.0886037723981371
