year,ple0019,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,No,No migration background,1st Quintile,0.0631457313757477,41903,0.060816881295415445,0.06547458145607994
2011,No,Direct migration background,3rd Quintile,0.019439912996193583,41903,0.018117954631588967,0.020761871360798198
2011,No,Direct migration background,2nd Quintile,0.017060902664491572,41903,0.015820970801238853,0.01830083452774429
2011,No,Direct migration background,4th Quintile,0.016653072321914084,41903,0.015427795891119471,0.017878348752708696
2011,No,Direct migration background,5th Quintile,0.015905383360522024,41903,0.014707473853836809,0.01710329286720724
2011,No,Direct migration background,1st Quintile,0.014274061990212071,41903,0.013138305062784572,0.01540981891763957
2011,No,Indirect migration background,5th Quintile,0.010467645459488853,41903,0.009493165270068911,0.011442125648908794
2011,No,Indirect migration background,4th Quintile,0.009651984774333877,41903,0.00871585567638902,0.010588113872278735
2011,No,Indirect migration background,3rd Quintile,0.007748776508972268,41903,0.006909198795033277,0.008588354222911258
2011,No,Indirect migration background,2nd Quintile,0.007408917890157694,41903,0.006587817821886211,0.008230017958429177
2011,No,Indirect migration background,1st Quintile,0.004961935834692768,41903,0.004289146757359067,0.005634724912026469
2013,Yes,No migration background,5th Quintile,0.268346923647146,44486,0.2642293127505901,0.27246453454370195
2013,Yes,No migration background,4th Quintile,0.22386953298739806,44486,0.21999598219349986,0.22774308378129626
2013,Yes,No migration background,3rd Quintile,0.16011860637509265,44486,0.15671080500305398,0.1635264077471313
2013,Yes,No migration background,2nd Quintile,0.11712379540400296,44486,0.11413554582392632,0.1201120449840796
2013,Yes,No migration background,1st Quintile,0.10822831727205337,44486,0.10534135117037126,0.11111528337373548
2013,Yes,Direct migration background,1st Quintile,0.021497405485544848,44486,0.02014962734760889,0.022845183623480807
2013,Yes,Direct migration background,4th Quintile,0.01704966641957005,44486,0.015846659506625085,0.018252673332515016
2013,Yes,Direct migration background,2nd Quintile,0.01704966641957005,44486,0.015846659506625085,0.018252673332515016
2013,Yes,Direct migration background,5th Quintile,0.01630837657524092,44486,0.015131369035793686,0.017485384114688154
2013,Yes,Indirect migration background,5th Quintile,0.014825796886582653,44486,0.013702718857340864,0.015948874915824442
2013,Yes,Direct migration background,3rd Quintile,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Yes,Indirect migration background,2nd Quintile,0.007412898443291327,44486,0.006615780231778776,0.008210016654803878
2013,Yes,Indirect migration background,4th Quintile,0.006671608598962194,44486,0.005915113538169154,0.007428103659755234
2013,Yes,Indirect migration background,1st Quintile,0.004447739065974796,44486,0.0038293723939644923,0.0050661057379851
2013,Yes,Indirect migration background,3rd Quintile,0.0029651593773165306,44486,0.0024598892986179154,0.003470429456015146
2013,No,No migration background,5th Quintile,0.31991779414283267,44486,0.31558324134995847,0.32425234693570687
2013,No,No migration background,4th Quintile,0.22954843865958782,44486,0.22564044154878257,0.23345643577039307
2013,No,No migration background,3rd Quintile,0.16275617971113776,44486,0.15932582435529066,0.16618653506698486
2013,No,No migration background,2nd Quintile,0.0964206199691728,44486,0.09367770396672857,0.09916353597161702
2013,No,No migration background,1st Quintile,0.06205400468116687,44486,0.059812094463078745,0.06429591489925499
2013,No,Direct migration background,4th Quintile,0.020323114688588228,44486,0.019011878407843453,0.021634350969333003
2013,No,Direct migration background,3rd Quintile,0.0198664154821031,44486,0.018569693763273488,0.02116313720093271
2013,No,Direct migration background,2nd Quintile,0.01929554147399669,44486,0.018017214501353348,0.02057386844664003
2013,No,Direct migration background,5th Quintile,0.018724667465890278,44486,0.017465026169318654,0.019984308762461902
2013,No,Direct migration background,1st Quintile,0.013929325797796425,44486,0.012840236570347286,0.015018415025245565
2013,No,Indirect migration background,5th Quintile,0.011303305360506936,44486,0.010320927279456145,0.012285683441557728
2013,No,Indirect migration background,4th Quintile,0.008277673117542959,44486,0.007435709017894842,0.009119637217191076
2013,No,Indirect migration background,3rd Quintile,0.007649711708625906,44486,0.006840057781154048,0.008459365636097765
2013,No,Indirect migration background,2nd Quintile,0.0057658274818747505,44486,0.00506223764508338,0.006469417318666121
2013,No,Indirect migration background,1st Quintile,0.0041673802591768,44486,0.0035687355732549894,0.00476602494509861
2015,Yes,No migration background,5th Quintile,0.22664543524416136,38036,0.2224379609923514,0.23085290949597131
2015,Yes,No migration background,4th Quintile,0.1942675159235669,38036,0.19029144445574508,0.1982435873913887
2015,Yes,No migration background,3rd Quintile,0.14968152866242038,38036,0.14609616210256168,0.15326689522227907
2015,Yes,No migration background,2nd Quintile,0.13535031847133758,38036,0.13191229857324246,0.1387883383694327
2015,Yes,No migration background,1st Quintile,0.10668789808917198,38036,0.10358535486860457,0.10979044130973939
2015,Yes,Direct migration background,1st Quintile,0.0435244161358811,38036,0.041473905279224045,0.04557492699253816
2015,Yes,Direct migration background,2nd Quintile,0.029723991507430998,38036,0.028017280998068037,0.03143070201679396
2015,Yes,Direct migration background,3rd Quintile,0.025477707006369428,38036,0.023894146322626573,0.027061267690112283
2015,Yes,Direct migration background,5th Quintile,0.02176220806794055,38036,0.020295875942502938,0.023228540193378163
2015,Yes,Direct migration background,4th Quintile,0.020169851380042462,38036,0.018757036045024513,0.02158266671506041
2015,Yes,Indirect migration background,2nd Quintile,0.01167728237791932,38036,0.010597642463079851,0.012756922292758788
2015,Yes,Indirect migration background,5th Quintile,0.009554140127388535,38036,0.008576520694486915,0.010531759560290154
2015,Yes,Indirect migration background,1st Quintile,0.009554140127388535,38036,0.008576520694486915,0.010531759560290154
2015,Yes,Indirect migration background,4th Quintile,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,Yes,Indirect migration background,3rd Quintile,0.0074309978768577496,38036,0.00656789497921295,0.00829410077450255
2015,No,No migration background,5th Quintile,0.27207946447851433,38036,0.26760698331841937,0.2765519456386093
2015,No,No migration background,4th Quintile,0.1979702008205571,38036,0.19396564993908785,0.20197475170202636
2015,No,No migration background,3rd Quintile,0.14165407039516303,38036,0.13814974555455437,0.1451583952357717
2015,No,No migration background,2nd Quintile,0.09069315482617145,38036,0.0878071228612872,0.0935791867910557
2015,No,No migration background,1st Quintile,0.054761390628374,38036,0.05247491481144835,0.05704786644529965
2015,No,Direct migration background,3rd Quintile,0.04184841286979054,38036,0.03983600846375726,0.04386081727582382
2015,No,Direct migration background,2nd Quintile,0.03999136255668322,38036,0.03802221018466188,0.04196051492870457
2015,No,Direct migration background,4th Quintile,0.037141006262146406,38036,0.03524051082773594,0.039041501696556874
2015,No,Direct migration background,1st Quintile,0.03169941697257612,38036,0.02993870066776844,0.03346013327738379
2015,No,Direct migration background,5th Quintile,0.028546750161952062,38036,0.02687316451803229,0.030220335805871835
2015,No,Indirect migration background,4th Quintile,0.014899589721442452,38036,0.013682041818984914,0.01611713762389999
2015,No,Indirect migration background,5th Quintile,0.01407903260634852,38036,0.012894993324748867,0.015263071887948173
2015,No,Indirect migration background,3rd Quintile,0.012783416108831786,38036,0.011654430681977468,0.013912401535686104
2015,No,Indirect migration background,2nd Quintile,0.012394731159576766,38036,0.01128282302674937,0.013506639292404162
2015,No,Indirect migration background,1st Quintile,0.009458000431872166,38036,0.008485264935673373,0.010430735928070959
2017,Yes,No migration background,5th Quintile,0.23227665706051873,45410,0.22839260111539916,0.2361607130056383
2017,Yes,No migration background,4th Quintile,0.18501440922190202,45410,0.1814428483023856,0.18858597014141842
2017,Yes,No migration background,3rd Quintile,0.14639769452449566,45410,0.14314625838295886,0.14964913066603247
2017,Yes,No migration background,2nd Quintile,0.11469740634005764,45410,0.11176649293433838,0.1176283197457769
2017,Yes,No migration background,1st Quintile,0.09971181556195965,45410,0.09695603642695562,0.10246759469696369
2017,Yes,Direct migration background,1st Quintile,0.05187319884726225,45410,0.049833410778571986,0.05391298691595251
2017,Yes,Direct migration background,2nd Quintile,0.03227665706051873,45410,0.030651107545503167,0.03390220657553429
2017,Yes,Direct migration background,4th Quintile,0.03170028818443804,45410,0.03008883821374392,0.033311738155132165
2017,Yes,Direct migration background,3rd Quintile,0.029971181556195964,45410,0.028402898063994923,0.031539465048397004
2017,Yes,Direct migration background,5th Quintile,0.02478386167146974,45410,0.023353930121849834,0.02621379322108965
2017,Yes,Indirect migration background,5th Quintile,0.012103746397694525,45410,0.011097982835677424,0.013109509959711626
2017,Yes,Indirect migration background,1st Quintile,0.011527377521613832,45410,0.010545566504054745,0.012509188539172919
2017,Yes,Indirect migration background,3rd Quintile,0.01095100864553314,45410,0.009993778684366643,0.011908238606699638
2017,Yes,Indirect migration background,2nd Quintile,0.01095100864553314,45410,0.009993778684366643,0.011908238606699638
2017,Yes,Indirect migration background,4th Quintile,0.005763688760806916,45410,0.005067422435803312,0.00645995508581052
2017,No,No migration background,5th Quintile,0.3131040363843093,45410,0.3088385345233641,0.31736953824525443
2017,No,No migration background,4th Quintile,0.19452340344892932,45410,0.1908826378968844,0.19816416900097425
2017,No,No migration background,3rd Quintile,0.12274966837218117,45410,0.1197314389061033,0.12576789783825904
2017,No,No migration background,2nd Quintile,0.06978396816372939,45410,0.06744054854672142,0.07212738778073736
2017,No,Direct migration background,3rd Quintile,0.0461910176236498,45410,0.04426042879188225,0.04812160645541735
2017,No,No migration background,1st Quintile,0.04126397574379382,45410,0.03943454750610094,0.0430934039814867
2017,No,Direct migration background,4th Quintile,0.04107447413303013,45410,0.0392490711072621,0.04289987715879816
2017,No,Direct migration background,2nd Quintile,0.038658328595793066,45410,0.036885197929058484,0.04043145926252765
2017,No,Direct migration background,5th Quintile,0.03804244836081107,45410,0.036282935261448296,0.03980196146017384
2017,No,Direct migration background,1st Quintile,0.031646768997536476,45410,0.03003663540130406,0.03325690259376889
2017,No,Indirect migration background,5th Quintile,0.017718400606405154,45410,0.01650498218712547,0.01893181902568484
2017,No,Indirect migration background,4th Quintile,0.014070494599204094,45410,0.01298717167296262,0.015153817525445567
2017,No,Indirect migration background,3rd Quintile,0.01203335228349441,45410,0.011030481965159353,0.013036222601829465
2017,No,Indirect migration background,2nd Quintile,0.010943718021603184,45410,0.00998680322411415,0.011900632819092219
2017,No,Indirect migration background,1st Quintile,0.008195944665529658,45410,0.00736668074787503,0.009025208583184285
2019,Yes,No migration background,5th Quintile,0.29247515380974914,42417,0.28814601577452664,0.29680429184497165
2019,Yes,No migration background,4th Quintile,0.20918125887363936,42417,0.20531059054134396,0.21305192720593477
2019,Yes,No migration background,3rd Quintile,0.13913866540463796,42417,0.13584502171825727,0.14243230909101864
2019,Yes,No migration background,2nd Quintile,0.09133932796971131,42417,0.08859765362236832,0.0940810023170543
2019,Yes,No migration background,1st Quintile,0.07998106956933271,42417,0.07739953418417878,0.08256260495448664
2019,Yes,Direct migration background,4th Quintile,0.03076194983435873,42417,0.029118682379098423,0.03240521728961904
2019,Yes,Direct migration background,3rd Quintile,0.027922385234264078,42417,0.026354505216565398,0.029490265251962758
2019,Yes,Direct migration background,2nd Quintile,0.026502602934216753,42417,0.0249739891938051,0.028031216674628406
2019,Yes,Direct migration background,5th Quintile,0.02602934216753431,42417,0.024514070057689744,0.027544614277378875
2019,Yes,Direct migration background,1st Quintile,0.018457169900615238,42417,0.017176246147278907,0.019738093653951568
2019,Yes,Indirect migration background,2nd Quintile,0.013251301467108376,42417,0.012163076601875544,0.014339526332341208
2019,Yes,Indirect migration background,4th Quintile,0.013251301467108376,42417,0.012163076601875544,0.014339526332341208
2019,Yes,Indirect migration background,3rd Quintile,0.012778040700425935,42417,0.011709168864540223,0.013846912536311647
2019,Yes,Indirect migration background,5th Quintile,0.010411736867013724,42417,0.009445741693483858,0.01137773204054359
2019,Yes,Indirect migration background,1st Quintile,0.008518693800283956,42417,0.007644082939776526,0.009393304660791387
2019,No,No migration background,5th Quintile,0.3677240977881257,42417,0.3631352837601829,0.3723129118160685
2019,No,No migration background,4th Quintile,0.19222933643771828,42417,0.18847926130926165,0.1959794115661749
2019,No,No migration background,3rd Quintile,0.1106907256499806,42417,0.10770487469807243,0.11367657660188878
2019,No,No migration background,2nd Quintile,0.061602638727202175,42417,0.05931451690319163,0.06389076055121272
2019,No,Direct migration background,5th Quintile,0.04215172681412495,42417,0.04023948794108542,0.044063965687164475
2019,No,Direct migration background,4th Quintile,0.03938688397361273,42417,0.03753575718966724,0.041238010757558216
2019,No,No migration background,1st Quintile,0.03579743888242142,42417,0.034029382072820226,0.03756549569202262
2019,No,Direct migration background,3rd Quintile,0.035554908808692276,42417,0.03379262993546467,0.03731718768191988
2019,No,Direct migration background,2nd Quintile,0.031189367481567715,42417,0.02953508820736364,0.03284364675577179
2019,No,Direct migration background,1st Quintile,0.02085758634070625,42417,0.019497579623299278,0.02221759305811322
2019,No,Indirect migration background,5th Quintile,0.02012999611951882,42417,0.018793424688583867,0.021466567550453772
2019,No,Indirect migration background,4th Quintile,0.016103996895615057,42417,0.014906077672851837,0.017301916118378276
2019,No,Indirect migration background,3rd Quintile,0.011738455568490493,42417,0.0107134469309581,0.012763464206022885
2019,No,Indirect migration background,2nd Quintile,0.008876600698486612,42417,0.007983966947817087,0.009769234449156138
2019,No,Indirect migration background,1st Quintile,0.005966239813736903,42417,0.0052333528158546895,0.006699126811619117
2021,Yes,No migration background,5th Quintile,0.37075575027382257,27598,0.3650571152663202,0.37645438528132497
2021,Yes,No migration background,4th Quintile,0.1615553121577218,27598,0.15721305943312985,0.16589756488231372
2021,Yes,No migration background,3rd Quintile,0.09036144578313253,27598,0.08697890313255573,0.09374398843370933
2021,Yes,No migration background,2nd Quintile,0.06955093099671412,27598,0.0665495920565764,0.07255226993685185
2021,Yes,No migration background,1st Quintile,0.06133625410733844,27598,0.0585053124890041,0.0641671957256728
2021,Yes,Direct migration background,5th Quintile,0.04819277108433735,27598,0.045665902156024646,0.05071964001265006
2021,Yes,Direct migration background,2nd Quintile,0.03723986856516977,27598,0.03500588288623112,0.03947385424410842
2021,Yes,Direct migration background,4th Quintile,0.035596933187294635,27598,0.033410919638740585,0.037782946735848685
2021,Yes,Direct migration background,1st Quintile,0.035596933187294635,27598,0.033410919638740585,0.037782946735848685
2021,Yes,Direct migration background,3rd Quintile,0.03176341730558598,27598,0.029694364283631553,0.03383247032754041
2021,Yes,Indirect migration background,5th Quintile,0.019715224534501644,27598,0.018075034160086857,0.02135541490891643
2021,Yes,Indirect migration background,4th Quintile,0.013143483023001095,27598,0.011799791717017276,0.014487174328984914
2021,Yes,Indirect migration background,3rd Quintile,0.009309967141292442,27598,0.008176888019900649,0.010443046262684235
2021,Yes,Indirect migration background,2nd Quintile,0.009309967141292442,27598,0.008176888019900649,0.010443046262684235
2021,Yes,Indirect migration background,1st Quintile,0.0065717415115005475,27598,0.0056184499308869025,0.0075250330921141926
2021,No,No migration background,5th Quintile,0.4101258413813286,27598,0.40432280198685344,0.4159288807758038
2021,No,No migration background,4th Quintile,0.1434006438396254,27598,0.1392655850482896,0.1475357026309612
2021,No,No migration background,3rd Quintile,0.0687737781679836,27598,0.06578800846970749,0.07175954786625972
2021,No,Direct migration background,1st Quintile,0.06678372841673982,27598,0.06383833204079649,0.06972912479268316
2021,No,Direct migration background,5th Quintile,0.059116183786947614,27598,0.05633366272244575,0.06189870485144948
2021,No,Direct migration background,2nd Quintile,0.052209540532630966,27598,0.049585029708813864,0.05483405135644807
2021,No,Direct migration background,3rd Quintile,0.043839625402399766,27598,0.04142407527550112,0.04625517552929841
2021,No,Direct migration background,4th Quintile,0.042786069651741296,27598,0.0403984069884933,0.04517373231498929
2021,No,No migration background,2nd Quintile,0.03781094527363184,27598,0.035560563302702304,0.04006132724456137
2021,No,No migration background,1st Quintile,0.026631548141644718,27598,0.0247319833733976,0.028531112909891836
2021,No,Indirect migration background,5th Quintile,0.022592917764120573,27598,0.020839678582510762,0.024346156945730384
2021,No,Indirect migration background,4th Quintile,0.010594088381621306,27598,0.00938617355374707,0.01180200320949554
2021,No,Indirect migration background,3rd Quintile,0.006028680128767925,27598,0.005115376225590839,0.006941984031945011
2021,No,Indirect migration background,2nd Quintile,0.005794556628621598,27598,0.004899056937803608,0.006690056319439587
2021,No,Indirect migration background,1st Quintile,0.003511852502194908,27598,0.002813907071196073,0.004209797933193742
