year,migback,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,2nd Quintile,No,0.13714252642162097,3480,24930,0.13705966867349265,0.1372253841697493
2015,No migration background,3rd Quintile,Yes,0.013474133126733318,284,24930,0.013446362724121624,0.013501903529345011
2015,No migration background,3rd Quintile,No,0.15461187774126323,3502,24930,0.15452479601717672,0.15469895946534973
2015,No migration background,4th Quintile,Yes,0.013259904529762912,278,24930,0.013232352784959427,0.013287456274566397
2015,No migration background,4th Quintile,No,0.1706366874635932,3748,24930,0.17054607537591332,0.17072729955127308
2015,No migration background,5th Quintile,Yes,0.012407488964013941,268,24930,0.01238082600387216,0.012434151924155722
2015,No migration background,5th Quintile,No,0.17772774060476082,4174,24930,0.17763566110524964,0.177819820104272
2015,Direct migration background,1st Quintile,Yes,0.0053686293482767536,125,24930,0.005351028228123791,0.005386230468429716
2015,Direct migration background,1st Quintile,No,0.03824909677371254,1417,24930,0.03820289917372412,0.03829529437370097
2015,Direct migration background,2nd Quintile,Yes,0.001559402239556548,54,24930,0.0015498979925810492,0.001568906486532047
2015,Direct migration background,2nd Quintile,No,0.031487372243107464,1076,24930,0.03144530942426066,0.03152943506195427
2015,Direct migration background,3rd Quintile,Yes,0.0013688410504110883,35,24930,0.0013599355856924067,0.0013777465151297698
2015,Direct migration background,3rd Quintile,No,0.021701168079334445,768,24930,0.021666072303821064,0.021736263854847827
2015,Direct migration background,4th Quintile,No,0.0152016237390055,469,24930,0.015172152650812926,0.015231094827198075
2015,Direct migration background,5th Quintile,No,0.01585977548637586,420,24930,0.01582968324548712,0.015889867727264598
2015,Indirect migration background,1st Quintile,Yes,0.0009440805958090641,33,24930,0.0009366832323946182,0.00095147795922351
2015,Indirect migration background,1st Quintile,No,0.01263002638965508,435,24930,0.01260312841328942,0.01265692436602074
2015,Indirect migration background,2nd Quintile,No,0.009247802124036872,322,24930,0.009224746371231775,0.00927085787684197
2015,Indirect migration background,3rd Quintile,No,0.008396892861015458,278,24930,0.008374913970478029,0.008418871751552887
2015,Indirect migration background,4th Quintile,No,0.008424308809045001,239,24930,0.008402294371422305,0.008446323246667697
2015,Indirect migration background,5th Quintile,No,0.008125173760284354,200,24930,0.008103550444869101,0.008146797075699607
2017,No migration background,1st Quintile,Yes,0.0179379407485033,366,22741,0.017903912900657567,0.017971968596349034
2017,No migration background,1st Quintile,No,0.10175940155097288,2275,22741,0.10168189073025279,0.10183691237169297
2017,No migration background,2nd Quintile,Yes,0.01425595193431493,299,22741,0.014225559959818187,0.014286343908811673
2017,No migration background,2nd Quintile,No,0.13593722411760661,3076,22741,0.1358493581755328,0.13602509005968044
2017,No migration background,3rd Quintile,Yes,0.012789453641683652,240,22741,0.012760645873584652,0.012818261409782651
2017,No migration background,3rd Quintile,No,0.1517106441400513,3206,22741,0.15161867147773353,0.1518026168023691
2017,No migration background,4th Quintile,Yes,0.012716946182664253,251,22741,0.01268821913591285,0.012745673229415657
2017,No migration background,4th Quintile,No,0.1656418998718285,3348,22741,0.16554658952103654,0.16573721022262047
2017,No migration background,5th Quintile,Yes,0.009624145297818559,193,22741,0.00959911535655117,0.009649175239085947
2017,No migration background,5th Quintile,No,0.1753999154388477,3744,22741,0.17530241308496194,0.17549741779273345
2017,Direct migration background,1st Quintile,Yes,0.006245967419877719,145,22741,0.006225768970396629,0.0062661658693588095
2017,Direct migration background,1st Quintile,No,0.041437464887773154,1451,22741,0.0413863690484514,0.041488560727094906
2017,Direct migration background,2nd Quintile,Yes,0.001970171368600844,60,22741,0.0019588028864146586,0.0019815398507870294
2017,Direct migration background,2nd Quintile,No,0.03717107581256362,1119,22741,0.03712257423634035,0.03721957738878689
2017,Direct migration background,3rd Quintile,Yes,0.001601067326660199,46,22741,0.0015908170503009698,0.0016113176030194281
2017,Direct migration background,3rd Quintile,No,0.025597201097138117,673,22741,0.025556711428298958,0.025637690765977276
2017,Direct migration background,4th Quintile,No,0.0197521493130951,474,22741,0.01971647514515413,0.019787823481036068
2017,Direct migration background,5th Quintile,No,0.01700825313636718,408,22741,0.016975103137768628,0.01704140313496573
2017,Indirect migration background,1st Quintile,Yes,0.0015078434752207085,39,22741,0.0014978956262639408,0.0015177913241774762
2017,Indirect migration background,1st Quintile,No,0.013456106769924352,400,22741,0.013426567711914611,0.013485645827934094
2017,Indirect migration background,2nd Quintile,No,0.009567938359169019,275,22741,0.009542980906690986,0.009592895811647052
2017,Indirect migration background,3rd Quintile,No,0.009561186655229531,245,22741,0.009536237924997346,0.009586135385461717
2017,Indirect migration background,4th Quintile,No,0.008553163125730366,225,22741,0.008529554167902284,0.008576772083558448
2017,Indirect migration background,5th Quintile,No,0.008796888328358435,183,22741,0.0087729483038336,0.00882082835288327
2019,No migration background,1st Quintile,Yes,0.019059304746788446,410,22612,0.019026252016706727,0.019092357476870166
2019,No migration background,1st Quintile,No,0.1013505213573542,2287,22612,0.10127756878822095,0.10142347392648746
2019,No migration background,2nd Quintile,Yes,0.015678740611623283,391,22612,0.015648710534047355,0.015708770689199212
2019,No migration background,2nd Quintile,No,0.1347280016060646,3107,22612,0.13464546669404323,0.13481053651808597
2019,No migration background,3rd Quintile,Yes,0.015778224872789803,328,22612,0.01574810119530501,0.015808348550274597
2019,No migration background,3rd Quintile,No,0.1446984260718942,3224,22612,0.14461338593059078,0.14478346621319763
2019,No migration background,4th Quintile,Yes,0.015774565604995856,311,22612,0.015744445364845643,0.01580468584514607
2019,No migration background,4th Quintile,No,0.1620646557397008,3337,22612,0.16197557540417504,0.16215373607522657
2019,No migration background,5th Quintile,Yes,0.01304260284557517,274,22612,0.013015176763451038,0.0130700289276993
2019,No migration background,5th Quintile,No,0.16742292338046777,3878,22612,0.16733267236044716,0.16751317440048838
2019,Direct migration background,1st Quintile,Yes,0.0040698179576241405,100,22612,0.004054428108123971,0.00408520780712431
2019,Direct migration background,1st Quintile,No,0.04257915350080091,1181,22612,0.042530346470307116,0.0426279605312947
2019,Direct migration background,2nd Quintile,Yes,0.0029581443575297673,73,22612,0.0029450163501866223,0.0029712723648729123
2019,Direct migration background,2nd Quintile,No,0.033947447903729444,885,22612,0.03390367187353353,0.03399122393392536
2019,Direct migration background,3rd Quintile,Yes,0.002913717040763207,53,22612,0.0029006876985250307,0.0029267463830013837
2019,Direct migration background,3rd Quintile,No,0.02827789106556545,611,22612,0.028237820360465016,0.02831796177066588
2019,Direct migration background,4th Quintile,No,0.01896211245249723,408,22612,0.018929142472559536,0.018995082432434925
2019,Direct migration background,5th Quintile,No,0.019721618071427353,402,22612,0.01968800730478702,0.019755228838067688
2019,Indirect migration background,1st Quintile,Yes,0.001748625006169377,57,22612,0.0017385254861397984,0.0017587245261989556
2019,Indirect migration background,1st Quintile,No,0.014291478985709797,363,22612,0.01426278801270185,0.014320169958717743
2019,Indirect migration background,2nd Quintile,No,0.010837706374214039,282,22612,0.010812677869704202,0.010862734878723876
2019,Indirect migration background,3rd Quintile,No,0.011938349541477477,273,22612,0.011912095473775674,0.011964603609179279
2019,Indirect migration background,4th Quintile,No,0.008388027140872431,183,22612,0.008365980966993829,0.008410073314751033
2019,Indirect migration background,5th Quintile,No,0.00976794376436524,194,22612,0.009744169751140423,0.009791717777590058
2021,No migration background,1st Quintile,Yes,0.020441410011479377,314,18762,0.020407780414857087,0.020475039608101667
2021,No migration background,1st Quintile,No,0.1042358974749517,1602,18762,0.10416327743109302,0.10430851751881037
2021,No migration background,2nd Quintile,Yes,0.016916797877748378,285,18762,0.016886149658724554,0.016947446096772203
2021,No migration background,2nd Quintile,No,0.13631539047276756,2178,18762,0.1362338447735307,0.1363969361720044
2021,No migration background,3rd Quintile,Yes,0.015987525137280783,249,18762,0.015957716512041725,0.01601733376251984
2021,No migration background,3rd Quintile,No,0.14290353967255107,2120,18762,0.14282036571457557,0.14298671363052656
2021,No migration background,4th Quintile,Yes,0.017737012205729697,248,18762,0.01770564288265103,0.017768381528808365
2021,No migration background,4th Quintile,No,0.16009296432129697,2437,18762,0.16000581725785562,0.1601801113847383
2021,No migration background,5th Quintile,Yes,0.01747606624246936,279,18762,0.017444924390569296,0.017507208094369422
2021,No migration background,5th Quintile,No,0.16620557226525773,3384,18762,0.1661171007819013,0.16629404374861415
2021,Direct migration background,1st Quintile,Yes,0.005042952472050524,166,18762,0.005026118150102877,0.005059786793998172
2021,Direct migration background,1st Quintile,No,0.045511619876566746,2398,18762,0.04546208655012322,0.045561153203010275
2021,Direct migration background,2nd Quintile,Yes,0.002306844407858146,60,18762,0.0022954429949867787,0.002318245820729513
2021,Direct migration background,2nd Quintile,No,0.02907258170832083,864,18762,0.029032652913009372,0.029112510503632286
2021,Direct migration background,3rd Quintile,Yes,0.003858722078904807,52,18762,0.00384398765218868,0.003873456505620934
2021,Direct migration background,3rd Quintile,No,0.02306741123100375,447,18762,0.023031734689070854,0.023103087772936647
2021,Direct migration background,4th Quintile,Yes,0.002184996181331677,36,18762,0.0021738992887804782,0.0021960930738828756
2021,Direct migration background,4th Quintile,No,0.021304127818334292,376,18762,0.02126981101841808,0.021338444618250504
2021,Direct migration background,5th Quintile,No,0.019430986326562878,403,18762,0.019398181516283055,0.0194637911368427
2021,Indirect migration background,1st Quintile,Yes,0.0014363916385743043,36,18762,0.0014273909584779844,0.0014453923186706242
2021,Indirect migration background,1st Quintile,No,0.012066211318970371,201,18762,0.012040263526978701,0.012092159110962042
2021,Indirect migration background,2nd Quintile,No,0.01033069746529517,170,18762,0.01030666707103487,0.010354727859555471
2021,Indirect migration background,3rd Quintile,No,0.010255786831534981,154,18762,0.010231842815040044,0.010279730848029918
2021,Indirect migration background,4th Quintile,No,0.007337848928534663,136,18762,0.007317565744113636,0.007358132112955691
2021,Indirect migration background,5th Quintile,No,0.00848064603462431,167,18762,0.008458853081176984,0.008502438988071636
