year,migback,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,3rd Quintile,No,0.92657,2926,18741,0.92641,0.92673
2013,No migration background,4th Quintile,Yes,0.06813,242,18741,0.06798,0.06827
2013,No migration background,4th Quintile,No,0.93187,3334,18741,0.93173,0.93202
2013,No migration background,5th Quintile,Yes,0.06403,254,18741,0.06389,0.06416
2013,No migration background,5th Quintile,No,0.93597,4122,18741,0.93584,0.93611
2013,Direct migration background,1st Quintile,Yes,0.12804,44,18741,0.12749,0.12859
2013,Direct migration background,1st Quintile,No,0.87196,472,18741,0.87141,0.87251
2013,Direct migration background,2nd Quintile,No,1.00000,382,18741,1.00000,1.00000
2013,Direct migration background,3rd Quintile,No,1.00000,293,18741,1.00000,1.00000
2013,Direct migration background,4th Quintile,No,1.00000,228,18741,1.00000,1.00000
2013,Direct migration background,5th Quintile,No,1.00000,239,18741,1.00000,1.00000
2013,Indirect migration background,1st Quintile,No,1.00000,137,18741,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,132,18741,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,124,18741,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,108,18741,1.00000,1.00000
2013,Indirect migration background,5th Quintile,No,1.00000,149,18741,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.12253,373,24930,0.12231,0.12275
2015,No migration background,1st Quintile,No,0.87747,2624,24930,0.87725,0.87769
2015,No migration background,2nd Quintile,Yes,0.10018,328,24930,0.09999,0.10036
2015,No migration background,2nd Quintile,No,0.89982,3480,24930,0.89964,0.90001
2015,No migration background,3rd Quintile,Yes,0.08016,284,24930,0.08000,0.08032
2015,No migration background,3rd Quintile,No,0.91984,3502,24930,0.91968,0.92000
2015,No migration background,4th Quintile,Yes,0.07211,278,24930,0.07196,0.07225
2015,No migration background,4th Quintile,No,0.92789,3748,24930,0.92775,0.92804
2015,No migration background,5th Quintile,Yes,0.06526,268,24930,0.06512,0.06539
2015,No migration background,5th Quintile,No,0.93474,4174,24930,0.93461,0.93488
2015,Direct migration background,1st Quintile,Yes,0.12308,125,24930,0.12270,0.12346
2015,Direct migration background,1st Quintile,No,0.87692,1417,24930,0.87654,0.87730
2015,Direct migration background,2nd Quintile,Yes,0.04719,54,24930,0.04691,0.04747
2015,Direct migration background,2nd Quintile,No,0.95281,1076,24930,0.95253,0.95309
2015,Direct migration background,3rd Quintile,Yes,0.05933,35,24930,0.05896,0.05971
2015,Direct migration background,3rd Quintile,No,0.94067,768,24930,0.94029,0.94104
2015,Direct migration background,4th Quintile,No,1.00000,469,24930,1.00000,1.00000
2015,Direct migration background,5th Quintile,No,1.00000,420,24930,1.00000,1.00000
2015,Indirect migration background,1st Quintile,Yes,0.06955,33,24930,0.06902,0.07008
2015,Indirect migration background,1st Quintile,No,0.93045,435,24930,0.92992,0.93098
2015,Indirect migration background,2nd Quintile,No,1.00000,322,24930,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,No,1.00000,278,24930,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,239,24930,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,200,24930,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.14986,366,22741,0.14960,0.15013
2017,No migration background,1st Quintile,No,0.85014,2275,22741,0.84987,0.85040
2017,No migration background,2nd Quintile,Yes,0.09492,299,22741,0.09472,0.09511
2017,No migration background,2nd Quintile,No,0.90508,3076,22741,0.90489,0.90528
2017,No migration background,3rd Quintile,Yes,0.07775,240,22741,0.07758,0.07792
2017,No migration background,3rd Quintile,No,0.92225,3206,22741,0.92208,0.92242
2017,No migration background,4th Quintile,Yes,0.07130,251,22741,0.07114,0.07146
2017,No migration background,4th Quintile,No,0.92870,3348,22741,0.92854,0.92886
2017,No migration background,5th Quintile,Yes,0.05202,193,22741,0.05188,0.05215
2017,No migration background,5th Quintile,No,0.94798,3744,22741,0.94785,0.94812
2017,Direct migration background,1st Quintile,Yes,0.13099,145,22741,0.13059,0.13138
2017,Direct migration background,1st Quintile,No,0.86901,1451,22741,0.86862,0.86941
2017,Direct migration background,2nd Quintile,Yes,0.05033,60,22741,0.05005,0.05062
2017,Direct migration background,2nd Quintile,No,0.94967,1119,22741,0.94938,0.94995
2017,Direct migration background,3rd Quintile,Yes,0.05887,46,22741,0.05850,0.05923
2017,Direct migration background,3rd Quintile,No,0.94113,673,22741,0.94077,0.94150
2017,Direct migration background,4th Quintile,No,1.00000,474,22741,1.00000,1.00000
2017,Direct migration background,5th Quintile,No,1.00000,408,22741,1.00000,1.00000
2017,Indirect migration background,1st Quintile,Yes,0.10077,39,22741,0.10013,0.10140
2017,Indirect migration background,1st Quintile,No,0.89923,400,22741,0.89860,0.89987
2017,Indirect migration background,2nd Quintile,No,1.00000,275,22741,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,245,22741,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,225,22741,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,183,22741,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.15829,410,22612,0.15803,0.15854
2019,No migration background,1st Quintile,No,0.84171,2287,22612,0.84146,0.84197
2019,No migration background,2nd Quintile,Yes,0.10424,391,22612,0.10405,0.10443
2019,No migration background,2nd Quintile,No,0.89576,3107,22612,0.89557,0.89595
2019,No migration background,3rd Quintile,Yes,0.09832,328,22612,0.09814,0.09850
2019,No migration background,3rd Quintile,No,0.90168,3224,22612,0.90150,0.90186
2019,No migration background,4th Quintile,Yes,0.08870,311,22612,0.08854,0.08886
2019,No migration background,4th Quintile,No,0.91130,3337,22612,0.91114,0.91146
2019,No migration background,5th Quintile,Yes,0.07227,274,22612,0.07212,0.07242
2019,No migration background,5th Quintile,No,0.92773,3878,22612,0.92758,0.92788
2019,Direct migration background,1st Quintile,Yes,0.08724,100,22612,0.08693,0.08756
2019,Direct migration background,1st Quintile,No,0.91276,1181,22612,0.91244,0.91307
2019,Direct migration background,2nd Quintile,Yes,0.08015,73,22612,0.07981,0.08050
2019,Direct migration background,2nd Quintile,No,0.91985,885,22612,0.91950,0.92019
2019,Direct migration background,3rd Quintile,Yes,0.09341,53,22612,0.09302,0.09381
2019,Direct migration background,3rd Quintile,No,0.90659,611,22612,0.90619,0.90698
2019,Direct migration background,4th Quintile,No,1.00000,408,22612,1.00000,1.00000
2019,Direct migration background,5th Quintile,No,1.00000,402,22612,1.00000,1.00000
2019,Indirect migration background,1st Quintile,Yes,0.10902,57,22612,0.10842,0.10961
2019,Indirect migration background,1st Quintile,No,0.89098,363,22612,0.89039,0.89158
2019,Indirect migration background,2nd Quintile,No,1.00000,282,22612,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,273,22612,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,183,22612,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,194,22612,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.16395,314,18762,0.16371,0.16420
2021,No migration background,1st Quintile,No,0.83605,1602,18762,0.83580,0.83629
2021,No migration background,2nd Quintile,Yes,0.11040,285,18762,0.11021,0.11059
2021,No migration background,2nd Quintile,No,0.88960,2178,18762,0.88941,0.88979
2021,No migration background,3rd Quintile,Yes,0.10062,249,18762,0.10044,0.10080
2021,No migration background,3rd Quintile,No,0.89938,2120,18762,0.89920,0.89956
2021,No migration background,4th Quintile,Yes,0.09974,248,18762,0.09957,0.09991
2021,No migration background,4th Quintile,No,0.90026,2437,18762,0.90009,0.90043
2021,No migration background,5th Quintile,Yes,0.09514,279,18762,0.09498,0.09531
2021,No migration background,5th Quintile,No,0.90486,3384,18762,0.90469,0.90502
2021,Direct migration background,1st Quintile,Yes,0.09975,166,18762,0.09944,0.10007
2021,Direct migration background,1st Quintile,No,0.90025,2398,18762,0.89993,0.90056
2021,Direct migration background,2nd Quintile,Yes,0.07351,60,18762,0.07316,0.07386
2021,Direct migration background,2nd Quintile,No,0.92649,864,18762,0.92614,0.92684
2021,Direct migration background,3rd Quintile,Yes,0.14331,52,18762,0.14280,0.14382
2021,Direct migration background,3rd Quintile,No,0.85669,447,18762,0.85618,0.85720
2021,Direct migration background,4th Quintile,Yes,0.09302,36,18762,0.09257,0.09347
2021,Direct migration background,4th Quintile,No,0.90698,376,18762,0.90653,0.90743
2021,Direct migration background,5th Quintile,No,1.00000,403,18762,1.00000,1.00000
2021,Indirect migration background,1st Quintile,Yes,0.10638,36,18762,0.10575,0.10701
2021,Indirect migration background,1st Quintile,No,0.89362,201,18762,0.89299,0.89425
2021,Indirect migration background,2nd Quintile,No,1.00000,170,18762,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,154,18762,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,136,18762,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,167,18762,1.00000,1.00000
