,Unnamed: 0,year,migback,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2015,No migration background,1st Quintile,Yes,0.12253,373,24930,0.1086,0.1366
64,64,2015,No migration background,1st Quintile,No,0.87747,2624,24930,0.84278,0.91603
65,65,2015,No migration background,2nd Quintile,Yes,0.10018,328,24930,0.08898,0.11417
66,66,2015,No migration background,2nd Quintile,No,0.89982,3480,24930,0.86497,0.93437
67,67,2015,No migration background,3rd Quintile,Yes,0.08016,284,24930,0.0708,0.09116
68,68,2015,No migration background,3rd Quintile,No,0.91984,3502,24930,0.88911,0.95233
69,69,2015,No migration background,4th Quintile,Yes,0.07211,278,24930,0.06357,0.08023
70,70,2015,No migration background,4th Quintile,No,0.92789,3748,24930,0.89581,0.95463
71,71,2015,No migration background,5th Quintile,Yes,0.06526,268,24930,0.05668,0.07358
72,72,2015,No migration background,5th Quintile,No,0.93474,4174,24930,0.90304,0.96302
73,73,2015,Direct migration background,1st Quintile,Yes,0.12308,125,24930,0.09651,0.1523
74,74,2015,Direct migration background,1st Quintile,No,0.87692,1417,24930,0.81445,0.94919
75,75,2015,Direct migration background,2nd Quintile,Yes,0.04719,54,24930,0.03373,0.06059
76,76,2015,Direct migration background,2nd Quintile,No,0.95281,1076,24930,0.88338,1.0296
77,77,2015,Direct migration background,3rd Quintile,Yes,0.05933,35,24930,0.03845,0.08251
78,78,2015,Direct migration background,3rd Quintile,No,0.94067,768,24930,0.85332,1.01311
79,79,2015,Direct migration background,4th Quintile,No,1.0,469,24930,0.87774,1.12788
80,80,2015,Direct migration background,5th Quintile,No,1.0,420,24930,0.88223,1.1285
81,81,2015,Indirect migration background,1st Quintile,Yes,0.06955,33,24930,0.04643,0.09942
82,82,2015,Indirect migration background,1st Quintile,No,0.93045,435,24930,0.80234,1.04063
83,83,2015,Indirect migration background,2nd Quintile,No,1.0,322,24930,0.86933,1.12387
84,84,2015,Indirect migration background,3rd Quintile,No,1.0,278,24930,0.83079,1.14169
85,85,2015,Indirect migration background,4th Quintile,No,1.0,239,24930,0.86566,1.18113
86,86,2015,Indirect migration background,5th Quintile,No,1.0,200,24930,0.83693,1.1658
87,87,2017,No migration background,1st Quintile,Yes,0.14986,366,22741,0.13171,0.16858
88,88,2017,No migration background,1st Quintile,No,0.85014,2275,22741,0.80463,0.8901
89,89,2017,No migration background,2nd Quintile,Yes,0.09492,299,22741,0.08344,0.10791
90,90,2017,No migration background,2nd Quintile,No,0.90508,3076,22741,0.87457,0.93698
91,91,2017,No migration background,3rd Quintile,Yes,0.07775,240,22741,0.06815,0.08871
92,92,2017,No migration background,3rd Quintile,No,0.92225,3206,22741,0.88393,0.95127
93,93,2017,No migration background,4th Quintile,Yes,0.0713,251,22741,0.06337,0.0813
94,94,2017,No migration background,4th Quintile,No,0.9287,3348,22741,0.89778,0.96705
95,95,2017,No migration background,5th Quintile,Yes,0.05202,193,22741,0.04502,0.05922
96,96,2017,No migration background,5th Quintile,No,0.94798,3744,22741,0.91301,0.98356
97,97,2017,Direct migration background,1st Quintile,Yes,0.13099,145,22741,0.10364,0.15901
98,98,2017,Direct migration background,1st Quintile,No,0.86901,1451,22741,0.80681,0.92419
99,99,2017,Direct migration background,2nd Quintile,Yes,0.05033,60,22741,0.03256,0.06833
100,100,2017,Direct migration background,2nd Quintile,No,0.94967,1119,22741,0.87093,1.01851
101,101,2017,Direct migration background,3rd Quintile,Yes,0.05887,46,22741,0.04569,0.07755
102,102,2017,Direct migration background,3rd Quintile,No,0.94113,673,22741,0.8538,1.04531
103,103,2017,Direct migration background,4th Quintile,No,1.0,474,22741,0.85702,1.14459
104,104,2017,Direct migration background,5th Quintile,No,1.0,408,22741,0.86784,1.16443
105,105,2017,Indirect migration background,1st Quintile,Yes,0.10077,39,22741,0.07016,0.13988
106,106,2017,Indirect migration background,1st Quintile,No,0.89923,400,22741,0.7948,1.02101
107,107,2017,Indirect migration background,2nd Quintile,No,1.0,275,22741,0.84772,1.15945
108,108,2017,Indirect migration background,3rd Quintile,No,1.0,245,22741,0.80118,1.19281
109,109,2017,Indirect migration background,4th Quintile,No,1.0,225,22741,0.83494,1.17132
110,110,2017,Indirect migration background,5th Quintile,No,1.0,183,22741,0.84146,1.23159
111,111,2019,No migration background,1st Quintile,Yes,0.15829,410,22612,0.14245,0.17828
112,112,2019,No migration background,1st Quintile,No,0.84171,2287,22612,0.80517,0.88015
113,113,2019,No migration background,2nd Quintile,Yes,0.10424,391,22612,0.09393,0.11597
114,114,2019,No migration background,2nd Quintile,No,0.89576,3107,22612,0.86728,0.93033
115,115,2019,No migration background,3rd Quintile,Yes,0.09832,328,22612,0.08896,0.10875
116,116,2019,No migration background,3rd Quintile,No,0.90168,3224,22612,0.86746,0.93717
117,117,2019,No migration background,4th Quintile,Yes,0.0887,311,22612,0.07728,0.09987
118,118,2019,No migration background,4th Quintile,No,0.9113,3337,22612,0.87825,0.94625
119,119,2019,No migration background,5th Quintile,Yes,0.07227,274,22612,0.06245,0.08336
120,120,2019,No migration background,5th Quintile,No,0.92773,3878,22612,0.89602,0.96304
121,121,2019,Direct migration background,1st Quintile,Yes,0.08724,100,22612,0.06516,0.10916
122,122,2019,Direct migration background,1st Quintile,No,0.91276,1181,22612,0.83292,0.98577
123,123,2019,Direct migration background,2nd Quintile,Yes,0.08015,73,22612,0.05415,0.10556
124,124,2019,Direct migration background,2nd Quintile,No,0.91985,885,22612,0.84379,1.00374
125,125,2019,Direct migration background,3rd Quintile,Yes,0.09341,53,22612,0.06608,0.1225
126,126,2019,Direct migration background,3rd Quintile,No,0.90659,611,22612,0.80976,1.02746
127,127,2019,Direct migration background,4th Quintile,No,1.0,408,22612,0.86788,1.11525
128,128,2019,Direct migration background,5th Quintile,No,1.0,402,22612,0.87466,1.13064
129,129,2019,Indirect migration background,1st Quintile,Yes,0.10902,57,22612,0.08194,0.13761
130,130,2019,Indirect migration background,1st Quintile,No,0.89098,363,22612,0.78474,1.00298
131,131,2019,Indirect migration background,2nd Quintile,No,1.0,282,22612,0.85422,1.13752
132,132,2019,Indirect migration background,3rd Quintile,No,1.0,273,22612,0.87512,1.15387
133,133,2019,Indirect migration background,4th Quintile,No,1.0,183,22612,0.81737,1.20855
134,134,2019,Indirect migration background,5th Quintile,No,1.0,194,22612,0.84175,1.19034
135,135,2021,No migration background,1st Quintile,Yes,0.16395,314,18762,0.14434,0.18306
136,136,2021,No migration background,1st Quintile,No,0.83605,1602,18762,0.79237,0.88148
137,137,2021,No migration background,2nd Quintile,Yes,0.1104,285,18762,0.09394,0.12347
138,138,2021,No migration background,2nd Quintile,No,0.8896,2178,18762,0.84729,0.93599
139,139,2021,No migration background,3rd Quintile,Yes,0.10062,249,18762,0.08831,0.115
140,140,2021,No migration background,3rd Quintile,No,0.89938,2120,18762,0.85648,0.94204
141,141,2021,No migration background,4th Quintile,Yes,0.09974,248,18762,0.08609,0.11166
142,142,2021,No migration background,4th Quintile,No,0.90026,2437,18762,0.86111,0.94698
143,143,2021,No migration background,5th Quintile,Yes,0.09514,279,18762,0.07959,0.11173
144,144,2021,No migration background,5th Quintile,No,0.90486,3384,18762,0.85639,0.94709
145,145,2021,Direct migration background,1st Quintile,Yes,0.09975,166,18762,0.07119,0.12838
146,146,2021,Direct migration background,1st Quintile,No,0.90025,2398,18762,0.80748,1.00955
147,147,2021,Direct migration background,2nd Quintile,Yes,0.07351,60,18762,0.04369,0.10964
148,148,2021,Direct migration background,2nd Quintile,No,0.92649,864,18762,0.79278,1.03947
149,149,2021,Direct migration background,3rd Quintile,Yes,0.14331,52,18762,0.08481,0.20515
150,150,2021,Direct migration background,3rd Quintile,No,0.85669,447,18762,0.69515,0.97524
151,151,2021,Direct migration background,4th Quintile,Yes,0.09302,36,18762,0.06092,0.13626
152,152,2021,Direct migration background,4th Quintile,No,0.90698,376,18762,0.76596,1.06235
153,153,2021,Direct migration background,5th Quintile,No,1.0,403,18762,0.82926,1.18819
154,154,2021,Indirect migration background,1st Quintile,Yes,0.10638,36,18762,0.06961,0.14632
155,155,2021,Indirect migration background,1st Quintile,No,0.89362,201,18762,0.71825,1.05709
156,156,2021,Indirect migration background,2nd Quintile,No,1.0,170,18762,0.79724,1.19873
157,157,2021,Indirect migration background,3rd Quintile,No,1.0,154,18762,0.74391,1.2739
158,158,2021,Indirect migration background,4th Quintile,No,1.0,136,18762,0.78785,1.25036
159,159,2021,Indirect migration background,5th Quintile,No,1.0,167,18762,0.78297,1.22931
