year,migback,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,3rd Quintile,,0.9504361617763679,41903,0.9483580090841085,0.9525143144686273
2011,No migration background,3rd Quintile,Ja,0.049563838223632035,41903,0.047485685531372654,0.05164199091589142
2011,No migration background,4th Quintile,,0.9411123227917121,41903,0.9388582576907932,0.9433663878926309
2011,No migration background,4th Quintile,Ja,0.05888767720828789,41903,0.05663361210736909,0.061141742309206694
2011,No migration background,5th Quintile,,0.9462215113954419,41903,0.9440616085443359,0.9483814142465479
2011,No migration background,5th Quintile,Ja,0.053778488604558174,41903,0.05161858575345216,0.055938391455664184
2011,Direct migration background,1st Quintile,,0.8790697674418605,41903,0.8759479131504798,0.8821916217332412
2011,Direct migration background,1st Quintile,Ja,0.12093023255813953,41903,0.11780837826675881,0.12405208684952025
2011,Direct migration background,2nd Quintile,,0.9413919413919414,41903,0.9391429001529239,0.9436409826309589
2011,Direct migration background,2nd Quintile,Ja,0.05860805860805861,41903,0.05635901736904117,0.060857099847076046
2011,Direct migration background,3rd Quintile,,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Direct migration background,3rd Quintile,Ja,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Direct migration background,4th Quintile,,0.9250936329588015,41903,0.9225731386219087,0.9276141272956944
2011,Direct migration background,4th Quintile,Ja,0.0749063670411985,41903,0.07238587270430571,0.0774268613780913
2011,Direct migration background,5th Quintile,,0.9459459459459459,41903,0.9437808317436129,0.948111060148279
2011,Direct migration background,5th Quintile,Ja,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Indirect migration background,1st Quintile,,0.9210526315789473,41903,0.9184707009719598,0.9236345621859349
2011,Indirect migration background,1st Quintile,Ja,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Indirect migration background,2nd Quintile,,0.9626168224299065,41903,0.9608004774278504,0.9644331674319627
2011,Indirect migration background,2nd Quintile,Ja,0.037383177570093455,41903,0.035566832568037283,0.03919952257214963
2011,Indirect migration background,3rd Quintile,,0.9426229508196722,41903,0.9403961999920458,0.9448497016472985
2011,Indirect migration background,3rd Quintile,Ja,0.05737704918032787,41903,0.055150298352701514,0.059603800007954226
2011,Indirect migration background,4th Quintile,,0.9664429530201343,41903,0.964718650381843,0.9681672556584255
2011,Indirect migration background,4th Quintile,Ja,0.03355704697986577,41903,0.031832744341574466,0.03528134961815708
2011,Indirect migration background,5th Quintile,,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Indirect migration background,5th Quintile,Ja,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2013,No migration background,1st Quintile,,0.8802502234137622,44486,0.8772331573457459,0.8832672894817786
2013,No migration background,1st Quintile,Ja,0.11974977658623771,44486,0.11673271051822141,0.12276684265425401
2013,No migration background,2nd Quintile,,0.9116792562463684,44486,0.9090423372551493,0.9143161752375875
2013,No migration background,2nd Quintile,Ja,0.08832074375363161,44486,0.08568382476241253,0.09095766274485069
2013,No migration background,3rd Quintile,,0.9291680588038758,44486,0.9267840596295385,0.931552057978213
2013,No migration background,3rd Quintile,Ja,0.07083194119612429,44486,0.068447942021787,0.07321594037046159
2013,No migration background,4th Quintile,,0.9280608715702098,44486,0.9256597441360958,0.9304619990043238
2013,No migration background,4th Quintile,Ja,0.07193912842979018,44486,0.06953800099567611,0.07434025586390425
2013,No migration background,5th Quintile,,0.940312799233961,44486,0.938111286650062,0.94251431181786
2013,No migration background,5th Quintile,Ja,0.05968720076603894,44486,0.05748568818213994,0.061888713349937945
2013,Direct migration background,1st Quintile,,0.8938775510204081,44486,0.8910154362847992,0.896739665756017
2013,Direct migration background,1st Quintile,Ja,0.10612244897959183,44486,0.10326033424398294,0.10898456371520072
2013,Direct migration background,2nd Quintile,,0.9317507418397626,44486,0.9294073590623251,0.9340941246172001
2013,Direct migration background,2nd Quintile,Ja,0.06824925816023739,44486,0.06590587538279989,0.07059264093767488
2013,Direct migration background,3rd Quintile,,0.9428571428571428,44486,0.9407001519415783,0.9450141337727074
2013,Direct migration background,3rd Quintile,Ja,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Direct migration background,4th Quintile,,0.9417721518987342,44486,0.9395960326779248,0.9439482711195436
2013,Direct migration background,4th Quintile,Ja,0.05822784810126582,44486,0.056051728880456404,0.06040396732207524
2013,Direct migration background,5th Quintile,,0.9402173913043478,44486,0.9380142316813311,0.9424205509273644
2013,Direct migration background,5th Quintile,Ja,0.059782608695652176,44486,0.05757944907263555,0.0619857683186688
2013,Indirect migration background,1st Quintile,,0.9253731343283582,44486,0.9229311074663867,0.9278151611903297
2013,Indirect migration background,1st Quintile,Ja,0.07462686567164178,44486,0.07218483880967025,0.07706889253361332
2013,Indirect migration background,2nd Quintile,,0.908256880733945,44486,0.9055744069148021,0.9109393545530878
2013,Indirect migration background,2nd Quintile,Ja,0.09174311926605505,44486,0.0890606454469122,0.0944255930851979
2013,Indirect migration background,3rd Quintile,,0.9699248120300752,44486,0.9683376633858966,0.9715119606742538
2013,Indirect migration background,3rd Quintile,Ja,0.03007518796992481,44486,0.028488039325746152,0.03166233661410347
2013,Indirect migration background,4th Quintile,,0.9440993788819876,44486,0.9419645573953377,0.9462342003686375
2013,Indirect migration background,4th Quintile,Ja,0.055900621118012424,44486,0.05376579963136248,0.05803544260466237
2013,Indirect migration background,5th Quintile,,0.908695652173913,44486,0.9060189543429077,0.9113723500049183
2013,Indirect migration background,5th Quintile,Ja,0.09130434782608696,44486,0.08862764999508166,0.09398104565709225
2015,No migration background,1st Quintile,,0.8573540280857354,38036,0.853839487972434,0.8608685681990367
2015,No migration background,1st Quintile,Ja,0.1426459719142646,38036,0.13913143180096332,0.14616051202756586
2015,No migration background,2nd Quintile,,0.8947368421052632,38036,0.8916526280672016,0.8978210561433247
2015,No migration background,2nd Quintile,Ja,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,No migration background,3rd Quintile,,0.9156521739130434,38036,0.9128592386822606,0.9184451091438263
2015,No migration background,3rd Quintile,Ja,0.08434782608695653,38036,0.0815548908561737,0.08714076131773935
2015,No migration background,4th Quintile,,0.9261637239165329,38036,0.9235356508965814,0.9287917969364844
2015,No migration background,4th Quintile,Ja,0.0738362760834671,38036,0.07120820306351558,0.07646434910341862
2015,No migration background,5th Quintile,,0.9365682137834036,38036,0.9341186890462491,0.9390177385205581
2015,No migration background,5th Quintile,Ja,0.06343178621659634,38036,0.06098226147944181,0.06588131095375087
2015,Direct migration background,1st Quintile,,0.8942436412315931,38036,0.8911530623899337,0.8973342200732524
2015,Direct migration background,1st Quintile,Ja,0.10575635876840696,38036,0.10266577992674762,0.1088469376100663
2015,Direct migration background,2nd Quintile,,0.9433155080213904,38036,0.9409915982154838,0.945639417827297
2015,Direct migration background,2nd Quintile,Ja,0.05668449197860963,38036,0.054360582172703065,0.05900840178451619
2015,Direct migration background,3rd Quintile,,0.9511494252873564,38036,0.9489831289490632,0.9533157216256495
2015,Direct migration background,3rd Quintile,Ja,0.04885057471264368,38036,0.04668427837435058,0.05101687105093678
2015,Direct migration background,4th Quintile,,0.9577167019027484,38036,0.9556943272656067,0.9597390765398901
2015,Direct migration background,4th Quintile,Ja,0.042283298097251586,38036,0.0402609234601099,0.04430567273439327
2015,Direct migration background,5th Quintile,,0.9434724091520862,38036,0.9411515248428276,0.9457932934613448
2015,Direct migration background,5th Quintile,Ja,0.05652759084791386,38036,0.05420670653865525,0.05884847515717247
2015,Indirect migration background,1st Quintile,,0.9255813953488372,38036,0.9229438087861248,0.9282189819115496
2015,Indirect migration background,1st Quintile,Ja,0.07441860465116279,38036,0.07178101808845037,0.0770561912138752
2015,Indirect migration background,2nd Quintile,,0.9271523178807947,38036,0.9245405049654649,0.9297641307961244
2015,Indirect migration background,2nd Quintile,Ja,0.0728476821192053,38036,0.07023586920387555,0.07545949503453504
2015,Indirect migration background,3rd Quintile,,0.9487179487179487,38036,0.9465012334894184,0.950934663946479
2015,Indirect migration background,3rd Quintile,Ja,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Indirect migration background,4th Quintile,,0.9606741573033708,38036,0.9587207818548164,0.9626275327519253
2015,Indirect migration background,4th Quintile,Ja,0.03932584269662921,38036,0.03737246724807475,0.04127921814518368
2015,Indirect migration background,5th Quintile,,0.9468085106382979,38036,0.9445531769666248,0.9490638443099709
2015,Indirect migration background,5th Quintile,Ja,0.05319148936170213,38036,0.050936155690029065,0.05544682303337519
2017,No migration background,1st Quintile,,0.8338658146964856,45410,0.83044241263111,0.8372892167618612
2017,No migration background,1st Quintile,Ja,0.16613418530351437,45410,0.16271078323813873,0.16955758736889
2017,No migration background,2nd Quintile,,0.8749194068343005,45410,0.8718767055949564,0.8779621080736445
2017,No migration background,2nd Quintile,Ja,0.12508059316569956,45410,0.12203789192635556,0.12812329440504355
2017,No migration background,3rd Quintile,,0.9116555308092057,45410,0.9090452610691431,0.9142658005492683
2017,No migration background,3rd Quintile,Ja,0.08834446919079436,45410,0.0857341994507317,0.09095473893085702
2017,No migration background,4th Quintile,,0.9241770715096481,45410,0.9217423001064241,0.9266118429128721
2017,No migration background,4th Quintile,Ja,0.07582292849035187,45410,0.07338815708712787,0.07825769989357587
2017,No migration background,5th Quintile,,0.9422480097152881,45410,0.9401024213145939,0.9443935981159823
2017,No migration background,5th Quintile,Ja,0.05775199028471192,45410,0.05560640188401764,0.0598975786854062
2017,Direct migration background,1st Quintile,,0.8820960698689956,45410,0.8791298563846157,0.8850622833533754
2017,Direct migration background,1st Quintile,Ja,0.11790393013100436,45410,0.11493771664662446,0.12087014361538427
2017,Direct migration background,2nd Quintile,,0.9289099526066351,45410,0.9265463659458589,0.9312735392674113
2017,Direct migration background,2nd Quintile,Ja,0.07109004739336493,45410,0.06872646073258876,0.0734536340541411
2017,Direct migration background,3rd Quintile,,0.9468599033816425,45410,0.944796736521851,0.948923070241434
2017,Direct migration background,3rd Quintile,Ja,0.05314009661835749,45410,0.05107692975856599,0.05520326347814899
2017,Direct migration background,4th Quintile,,0.9409905163329821,45410,0.9388231423744234,0.9431578902915408
2017,Direct migration background,4th Quintile,Ja,0.059009483667017915,45410,0.05684210970845921,0.06117685762557662
2017,Direct migration background,5th Quintile,,0.9516483516483516,45410,0.9496753646999647,0.9536213385967385
2017,Direct migration background,5th Quintile,Ja,0.04835164835164835,45410,0.04637866140326153,0.05032463530003518
2017,Indirect migration background,1st Quintile,,0.8971428571428571,45410,0.8943488446060323,0.899936869679682
2017,Indirect migration background,1st Quintile,Ja,0.10285714285714286,45410,0.10006313032031794,0.10565115539396777
2017,Indirect migration background,2nd Quintile,,0.9193548387096774,45410,0.9168503962337445,0.9218592811856102
2017,Indirect migration background,2nd Quintile,Ja,0.08064516129032258,45410,0.07814071881438976,0.0831496037662554
2017,Indirect migration background,3rd Quintile,,0.9283018867924528,45410,0.9259289902665511,0.9306747833183546
2017,Indirect migration background,3rd Quintile,Ja,0.07169811320754717,45410,0.06932521668164542,0.07407100973344892
2017,Indirect migration background,4th Quintile,,0.9702970297029703,45410,0.968735563416538,0.9718584959894025
2017,Indirect migration background,4th Quintile,Ja,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,Indirect migration background,5th Quintile,,0.9461358313817331,45410,0.94405945038294,0.9482122123805261
2017,Indirect migration background,5th Quintile,Ja,0.053864168618266976,45410,0.051787787619473925,0.05594054961706003
2019,No migration background,1st Quintile,,0.8139810426540285,42417,0.8102778880418395,0.8176841972662174
2019,No migration background,1st Quintile,Ja,0.18601895734597157,42417,0.18231580273378264,0.1897221119581605
2019,No migration background,2nd Quintile,,0.8610903659447349,42417,0.8577989964057919,0.8643817354836778
2019,No migration background,2nd Quintile,Ja,0.13890963405526513,42417,0.1356182645163222,0.14220100359420806
2019,No migration background,3rd Quintile,,0.8845198675496688,42417,0.881478327569401,0.8875614075299366
2019,No migration background,3rd Quintile,Ja,0.11548013245033113,42417,0.11243859247006331,0.11852167243059895
2019,No migration background,4th Quintile,,0.899327302250058,42417,0.8964637781725567,0.9021908263275592
2019,No migration background,4th Quintile,Ja,0.100672697749942,42417,0.0978091736724408,0.10353622182744321
2019,No migration background,5th Quintile,,0.9236111111111112,42417,0.9210832933107921,0.9261389289114302
2019,No migration background,5th Quintile,Ja,0.0763888888888889,42417,0.07386107108856985,0.07891670668920794
2019,Direct migration background,1st Quintile,,0.9136363636363637,42417,0.9109631218253169,0.9163096054474105
2019,Direct migration background,1st Quintile,Ja,0.08636363636363636,42417,0.0836903945525896,0.08903687817468313
2019,Direct migration background,2nd Quintile,,0.915625,42417,0.912979840828365,0.918270159171635
2019,Direct migration background,2nd Quintile,Ja,0.084375,42417,0.08172984082836506,0.08702015917163496
2019,Direct migration background,3rd Quintile,,0.934260429835651,42417,0.9319019427405033,0.9366189169307988
2019,Direct migration background,3rd Quintile,Ja,0.06573957016434892,42417,0.06338108306920115,0.06809805725949669
2019,Direct migration background,4th Quintile,,0.9246119733924612,42417,0.9220994099248688,0.9271245368600535
2019,Direct migration background,4th Quintile,Ja,0.07538802660753881,42417,0.07287546313994653,0.07790059007513109
2019,Direct migration background,5th Quintile,,0.937246963562753,42417,0.934938991804315,0.9395549353211912
2019,Direct migration background,5th Quintile,Ja,0.06275303643724696,42417,0.06044506467880884,0.06506100819568507
2019,Indirect migration background,1st Quintile,,0.8828125,42417,0.879751516571845,0.885873483428155
2019,Indirect migration background,1st Quintile,Ja,0.1171875,42417,0.11412651657184497,0.12024848342815503
2019,Indirect migration background,2nd Quintile,,0.8507462686567164,42417,0.8473551052134464,0.8541374320999865
2019,Indirect migration background,2nd Quintile,Ja,0.14925373134328357,42417,0.14586256790001353,0.1526448947865536
2019,Indirect migration background,3rd Quintile,,0.9063670411985019,42417,0.9035946626952058,0.9091394197017979
2019,Indirect migration background,3rd Quintile,Ja,0.09363295880149813,42417,0.09086058029820215,0.09640533730479411
2019,Indirect migration background,4th Quintile,,0.9141274238227147,42417,0.9114610765549911,0.9167937710904384
2019,Indirect migration background,4th Quintile,Ja,0.08587257617728532,42417,0.08320622890956167,0.08853892344500897
2019,Indirect migration background,5th Quintile,,0.9522776572668112,42417,0.950248906150049,0.9543064083835735
2019,Indirect migration background,5th Quintile,Ja,0.04772234273318872,42417,0.045693591616426416,0.04975109384995102
2021,No migration background,1st Quintile,,0.8022598870056498,27598,0.7975607057785492,0.8069590682327503
2021,No migration background,1st Quintile,Ja,0.1977401129943503,27598,0.19304093176724976,0.20243929422145082
2021,No migration background,2nd Quintile,,0.8359046283309958,27598,0.8315350070582073,0.8402742496037843
2021,No migration background,2nd Quintile,Ja,0.1640953716690042,27598,0.15972575039621564,0.16846499294179276
2021,No migration background,3rd Quintile,,0.8734177215189873,27598,0.869494753928051,0.8773406891099237
2021,No migration background,3rd Quintile,Ja,0.12658227848101267,27598,0.12265931089007627,0.13050524607194905
2021,No migration background,4th Quintile,,0.8891411275066212,27598,0.8854369836543274,0.892845271358915
2021,No migration background,4th Quintile,Ja,0.11085887249337874,27598,0.10715472864108494,0.11456301634567254
2021,No migration background,5th Quintile,,0.9119125408394069,27598,0.9085686591596845,0.9152564225191292
2021,No migration background,5th Quintile,Ja,0.08808745916059312,27598,0.08474357748087082,0.09143134084031541
2021,Direct migration background,1st Quintile,,0.9454705364995603,27598,0.9427916341793188,0.9481494388198017
2021,Direct migration background,1st Quintile,Ja,0.05452946350043975,27598,0.05185056118019826,0.05720836582068124
2021,Direct migration background,2nd Quintile,,0.9309245483528161,27598,0.9279327220624339,0.9339163746431983
2021,Direct migration background,2nd Quintile,Ja,0.06907545164718384,27598,0.06608362535680168,0.07206727793756601
2021,Direct migration background,3rd Quintile,,0.9271356783919598,27598,0.9240691543345168,0.9302022024494028
2021,Direct migration background,3rd Quintile,Ja,0.0728643216080402,27598,0.06979779755059717,0.07593084566548322
2021,Direct migration background,4th Quintile,,0.9222614840989399,27598,0.9191023910004288,0.9254205771974511
2021,Direct migration background,4th Quintile,Ja,0.07773851590106007,27598,0.07457942280254892,0.08089760899957121
2021,Direct migration background,5th Quintile,,0.9187062937062938,27598,0.9154820038717872,0.9219305835408003
2021,Direct migration background,5th Quintile,Ja,0.08129370629370629,27598,0.07806941645919982,0.08451799612821276
2021,Indirect migration background,1st Quintile,,0.8428571428571429,27598,0.8385633452010496,0.8471509405132361
2021,Indirect migration background,1st Quintile,Ja,0.15714285714285714,27598,0.1528490594867639,0.1614366547989504
2021,Indirect migration background,2nd Quintile,,0.8440366972477065,27598,0.8397560529380963,0.8483173415573166
2021,Indirect migration background,2nd Quintile,Ja,0.1559633027522936,27598,0.15168265844268342,0.16024394706190376
2021,Indirect migration background,3rd Quintile,,0.8495575221238938,27598,0.8453395966697969,0.8537754475779907
2021,Indirect migration background,3rd Quintile,Ja,0.1504424778761062,27598,0.1462245524220093,0.15466040333020312
2021,Indirect migration background,4th Quintile,,0.8805970149253731,27598,0.8767712924458771,0.8844227374048691
2021,Indirect migration background,4th Quintile,Ja,0.11940298507462686,27598,0.11557726259513083,0.1232287075541229
2021,Indirect migration background,5th Quintile,,0.916289592760181,27598,0.9130220342686293,0.9195571512517327
2021,Indirect migration background,5th Quintile,Ja,0.083710407239819,27598,0.08044284874826726,0.08697796573137073
