year,migback,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2019,No migration background,3. Quintil,1.0,0.013877551020408163,29565,0.012544063459566417,0.015211038581249909
2019,Indirect migration background,3. Quintil,2.0,0.011000971817298347,29565,0.009811975284576738,0.012189968350019956
2019,No migration background,2. Quintil,1.0,0.009057337220602526,29565,0.007977417028294291,0.010137257412910761
2019,Indirect migration background,2. Quintil,2.0,0.007308066083576288,29565,0.006337163606459884,0.008278968560692691
2019,Direct migration background,5. Quintil,1.0,0.003109815354713314,29565,0.0024751305636484112,0.0037445001457782168
2019,Direct migration background,2. Quintil,1.0,0.0029543245869776483,29565,0.002335662131199232,0.0035729870427560644
2019,Direct migration background,3. Quintil,1.0,0.0027210884353741495,29565,0.002127279435221833,0.003314897435526466
2019,Direct migration background,4. Quintil,1.0,0.002487852283770651,29565,0.0019199958880372608,0.0030557086795040414
2019,Indirect migration background,5. Quintil,1.0,0.0017881438289601556,29565,0.0013065513280182853,0.002269736329902026
2019,Indirect migration background,3. Quintil,1.0,0.0013994169096209913,29565,0.0009732923199816729,0.0018255414992603097
2019,Indirect migration background,4. Quintil,1.0,0.0013216715257531584,29565,0.0009075367417008158,0.001735806309805501
2019,Indirect migration background,2. Quintil,1.0,0.0009718172983479105,29565,0.0006166374542625582,0.001326997142433263
2019,No migration background,1. Quintil,2.0,0.00011661807580174928,29565,-6.472482228258466e-06,0.00023970863383175703
2021,No migration background,5. Quintil,2.0,0.39370695053224797,19931,0.3869239888685117,0.40048991219598423
2021,No migration background,4. Quintil,2.0,0.13144437486954708,19931,0.12675341899159684,0.1361353307474973
2021,Direct migration background,2. Quintil,2.0,0.07013149655604257,19931,0.06658614873367708,0.07367684437840807
2021,Direct migration background,5. Quintil,2.0,0.06506992277186391,19931,0.061645627247707516,0.0684942182960203
2021,Direct migration background,3. Quintil,2.0,0.06287831350448758,19931,0.059508235422207414,0.06624839158676775
2021,No migration background,3. Quintil,2.0,0.0599039866416197,19931,0.05660936539197782,0.06319860789126158
2021,Direct migration background,4. Quintil,2.0,0.05061573784178668,19931,0.047572363835732386,0.05365911184784098
2021,No migration background,5. Quintil,1.0,0.03678772698810269,19931,0.0341743382937049,0.03940111568250048
2021,No migration background,2. Quintil,2.0,0.027186391150073052,19931,0.02492860852779767,0.029444173772348432
2021,Indirect migration background,5. Quintil,2.0,0.022594447923189313,19931,0.020531302718981424,0.024657593127397202
2021,No migration background,4. Quintil,1.0,0.017898142350240034,19931,0.016057481513823194,0.019738803186656873
2021,No migration background,3. Quintil,1.0,0.010488415779586726,19931,0.009074065711072407,0.011902765848101045
2021,Indirect migration background,4. Quintil,2.0,0.009705698184095179,19931,0.00834460751139876,0.011066788856791597
2021,Indirect migration background,3. Quintil,2.0,0.0071488207054894596,19931,0.005979184489012048,0.008318456921966871
2021,No migration background,2. Quintil,1.0,0.0066270089751617614,19931,0.005500573083317438,0.007753444867006085
2021,Direct migration background,2. Quintil,1.0,0.005531204341473596,19931,0.004501536951793331,0.006560871731153862
2021,Direct migration background,5. Quintil,1.0,0.005061573784178668,19931,0.004076355609080979,0.006046791959276357
2021,Direct migration background,3. Quintil,1.0,0.004070131496556042,19931,0.003186217266368505,0.00495404572674358
2021,Indirect migration background,2. Quintil,2.0,0.0038092256313921936,19931,0.00295399916281369,0.004664452099970697
2021,Direct migration background,4. Quintil,1.0,0.0038092256313921936,19931,0.00295399916281369,0.004664452099970697
2021,Indirect migration background,5. Quintil,1.0,0.002139428094343561,19931,0.0014979596375662317,0.00278089655112089
2021,Indirect migration background,3. Quintil,1.0,0.001408891671884784,19931,0.0008881477913182888,0.001929635552451279
2021,Indirect migration background,4. Quintil,1.0,0.0013045293258192444,19931,0.0008034171096492007,0.0018056415419892883
2021,Indirect migration background,2. Quintil,1.0,0.0006783552494260071,19931,0.00031688482512031764,0.0010398256737316966
