year,migback,quintil_oecd,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,2nd Quintile,No,0.43845,318,318,0.38382,0.49307
2015,Indirect migration background,3rd Quintile,No,0.49592,263,263,0.43537,0.55646
2015,Indirect migration background,4th Quintile,No,0.59478,247,247,0.53343,0.65613
2015,Indirect migration background,5th Quintile,No,0.64373,185,185,0.57453,0.71293
2017,No migration background,1st Quintile,Yes,0.12618,365,2640,0.11351,0.13885
2017,No migration background,1st Quintile,No,0.71091,2275,2640,0.69361,0.72821
2017,No migration background,2nd Quintile,Yes,0.07805,294,3313,0.06891,0.08718
2017,No migration background,2nd Quintile,No,0.76492,3019,3313,0.75048,0.77936
2017,No migration background,3rd Quintile,Yes,0.06949,246,3444,0.06100,0.07798
2017,No migration background,3rd Quintile,No,0.77455,3198,3444,0.76059,0.78851
2017,No migration background,4th Quintile,Yes,0.06166,244,3635,0.05384,0.06949
2017,No migration background,4th Quintile,No,0.82319,3391,3635,0.81079,0.83560
2017,No migration background,5th Quintile,Yes,0.04723,193,3921,0.04059,0.05387
2017,No migration background,5th Quintile,No,0.85538,3728,3921,0.84437,0.86639
2017,Direct migration background,1st Quintile,Yes,0.10146,141,1630,0.08679,0.11612
2017,Direct migration background,1st Quintile,No,0.75000,1489,1630,0.72897,0.77102
2017,Direct migration background,2nd Quintile,Yes,0.05464,68,1186,0.04170,0.06758
2017,Direct migration background,2nd Quintile,No,0.90568,1118,1186,0.88904,0.92233
2017,Direct migration background,3rd Quintile,Yes,0.05738,44,721,0.04039,0.07436
2017,Direct migration background,3rd Quintile,No,0.91971,677,721,0.89986,0.93956
2017,Direct migration background,4th Quintile,Yes,0.08052,37,507,0.05681,0.10423
2017,Direct migration background,4th Quintile,No,0.89825,470,507,0.87190,0.92459
2017,Direct migration background,5th Quintile,No,0.95554,421,421,0.93583,0.97525
2017,Indirect migration background,1st Quintile,Yes,0.03789,39,447,0.02017,0.05561
2017,Indirect migration background,1st Quintile,No,0.36581,408,447,0.32111,0.41051
2017,Indirect migration background,2nd Quintile,No,0.42896,275,275,0.37036,0.48756
2017,Indirect migration background,3rd Quintile,No,0.49042,238,238,0.42677,0.55406
2017,Indirect migration background,4th Quintile,No,0.58813,207,207,0.52092,0.65534
2017,Indirect migration background,5th Quintile,No,0.64509,188,188,0.57651,0.71367
2019,No migration background,1st Quintile,Yes,0.12733,404,2720,0.11480,0.13986
2019,No migration background,1st Quintile,No,0.71300,2316,2720,0.69600,0.73001
2019,No migration background,2nd Quintile,Yes,0.09182,400,3479,0.08222,0.10142
2019,No migration background,2nd Quintile,No,0.74647,3079,3479,0.73201,0.76093
2019,No migration background,3rd Quintile,Yes,0.08666,318,3489,0.07732,0.09599
2019,No migration background,3rd Quintile,No,0.76124,3171,3489,0.74709,0.77539
2019,No migration background,4th Quintile,Yes,0.07405,299,3647,0.06555,0.08255
2019,No migration background,4th Quintile,No,0.78585,3348,3647,0.77253,0.79916
2019,No migration background,5th Quintile,Yes,0.06609,282,4156,0.05853,0.07364
2019,No migration background,5th Quintile,No,0.84280,3874,4156,0.83173,0.85387
2019,Direct migration background,1st Quintile,Yes,0.06764,105,1310,0.05404,0.08125
2019,Direct migration background,1st Quintile,No,0.72031,1205,1310,0.69599,0.74462
2019,Direct migration background,2nd Quintile,Yes,0.08614,83,976,0.06853,0.10375
2019,Direct migration background,2nd Quintile,No,0.87205,893,976,0.85108,0.89302
2019,Direct migration background,3rd Quintile,Yes,0.08566,48,652,0.06416,0.10716
2019,Direct migration background,3rd Quintile,No,0.89051,604,652,0.86652,0.91450
2019,Direct migration background,4th Quintile,No,0.93655,414,414,0.91303,0.96006
2019,Direct migration background,5th Quintile,No,0.92711,420,420,0.90222,0.95201
2019,Indirect migration background,1st Quintile,Yes,0.04170,53,415,0.02244,0.06096
2019,Indirect migration background,1st Quintile,No,0.36775,362,415,0.32130,0.41420
2019,Indirect migration background,2nd Quintile,No,0.45423,289,289,0.39673,0.51174
2019,Indirect migration background,3rd Quintile,No,0.50458,259,259,0.44357,0.56559
2019,Indirect migration background,4th Quintile,No,0.60196,183,183,0.53085,0.67308
2019,Indirect migration background,5th Quintile,No,0.59278,199,199,0.52434,0.66122
2021,No migration background,1st Quintile,Yes,0.14605,327,1948,0.13036,0.16174
2021,No migration background,1st Quintile,No,0.71220,1621,1948,0.69209,0.73231
2021,No migration background,2nd Quintile,Yes,0.08601,258,2387,0.07476,0.09726
2021,No migration background,2nd Quintile,No,0.74169,2129,2387,0.72413,0.75926
2021,No migration background,3rd Quintile,Yes,0.08556,253,2447,0.07448,0.09665
2021,No migration background,3rd Quintile,No,0.73639,2194,2447,0.71893,0.75386
2021,No migration background,4th Quintile,Yes,0.08734,255,2629,0.07655,0.09814
2021,No migration background,4th Quintile,No,0.76786,2374,2629,0.75172,0.78400
2021,No migration background,5th Quintile,Yes,0.08127,272,3628,0.07238,0.09016
2021,No migration background,5th Quintile,No,0.79830,3356,3628,0.78524,0.81136
2021,Direct migration background,1st Quintile,Yes,0.08325,172,2588,0.07260,0.09390
2021,Direct migration background,1st Quintile,No,0.80960,2416,2588,0.79447,0.82473
2021,Direct migration background,2nd Quintile,Yes,0.07401,63,938,0.05725,0.09077
2021,Direct migration background,2nd Quintile,No,0.85792,875,938,0.83556,0.88027
2021,Direct migration background,3rd Quintile,Yes,0.11514,49,531,0.08797,0.14232
2021,Direct migration background,3rd Quintile,No,0.85688,482,531,0.82707,0.88670
2021,Direct migration background,4th Quintile,Yes,0.12414,39,402,0.09186,0.15641
2021,Direct migration background,4th Quintile,No,0.85341,363,402,0.81879,0.88803
2021,Direct migration background,5th Quintile,Yes,0.04547,31,438,0.02594,0.06501
2021,Direct migration background,5th Quintile,No,0.93576,407,438,0.91277,0.95874
2021,Indirect migration background,1st Quintile,Yes,0.03777,36,236,0.01339,0.06214
2021,Indirect migration background,1st Quintile,No,0.32571,200,236,0.26579,0.38563
2021,Indirect migration background,2nd Quintile,No,0.39130,173,173,0.31836,0.46424
2021,Indirect migration background,3rd Quintile,No,0.48651,135,135,0.40188,0.57114
2021,Indirect migration background,4th Quintile,No,0.50458,143,143,0.42234,0.58682
2021,Indirect migration background,5th Quintile,No,0.54238,169,169,0.46704,0.61771
