"ple0019","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","kein Migrationshintergrund","4","3401","0.952979036653164","0.946016617106652","0.959941456199676"
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3592","0.949896508415041","0.942929883598731","0.956863133231351"
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","479","0.916891025327866","0.893164767673212","0.94061728298252"
"Nein","2009","direkter Migrationshintergrund","2","417","0.937051200691488","0.914434897687243","0.959667503695733"
"Nein","2009","direkter Migrationshintergrund","3","264","0.957206402872214","0.93332907382416","0.981083731920267"
"Nein","2009","direkter Migrationshintergrund","4","240","0.933630440720905","0.902835228677759","0.964425652764051"
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.922044217119151","0.881623428580996","0.962465005657306"
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.9675786828624","0.94212503146302","0.993032334261781"
"Nein","2009","indirekter Migrationshintergrund","2","151","0.965597114499585","0.936904002298658","0.994290226700512"
"Nein","2009","indirekter Migrationshintergrund","3","118","0.992796937922085","0.977666682441497","1.00792719340267"
"Nein","2009","indirekter Migrationshintergrund","4","134","0.956705852981541","0.922872542036409","0.990539163926672"
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.946785720352737","0.904647636268215","0.988923804437258"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","2","","","",""
"Ja","2010","kein Migrationshintergrund","3","","","",""
"Ja","2010","kein Migrationshintergrund","4","","","",""
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","2","","","",""
"Ja","2010","direkter Migrationshintergrund","3","","","",""
"Ja","2010","direkter Migrationshintergrund","4","","","",""
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","2","","","",""
"Ja","2010","indirekter Migrationshintergrund","3","","","",""
"Ja","2010","indirekter Migrationshintergrund","4","","","",""
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","2","","","",""
"Nein","2010","kein Migrationshintergrund","3","","","",""
"Nein","2010","kein Migrationshintergrund","4","","","",""
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","2","","","",""
"Nein","2010","direkter Migrationshintergrund","3","","","",""
"Nein","2010","direkter Migrationshintergrund","4","","","",""
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","2","","","",""
"Nein","2010","indirekter Migrationshintergrund","3","","","",""
"Nein","2010","indirekter Migrationshintergrund","4","","","",""
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.0938134588454192","0.0824655759754487","0.10516134171539"
"Ja","2011","kein Migrationshintergrund","2","211","0.0684600185073366","0.0599262795616559","0.0769937574530172"
"Ja","2011","kein Migrationshintergrund","3","179","0.0599287448404881","0.0517330967796989","0.0681243929012773"
"Ja","2011","kein Migrationshintergrund","4","233","0.0597284515361662","0.0525425518768644","0.0669143511954681"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","226","0.050061587938714","0.0437855905513662","0.0563375853260618"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.095065040558236","0.0712972254723084","0.118832855644164"
"Ja","2011","direkter Migrationshintergrund","2","24","","",""
"Ja","2011","direkter Migrationshintergrund","3","12","","",""
"Ja","2011","direkter Migrationshintergrund","4","26","","",""
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Ja","2011","indirekter Migrationshintergrund","2","11","","",""
"Ja","2011","indirekter Migrationshintergrund","3","3","","",""
"Ja","2011","indirekter Migrationshintergrund","4","6","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2307","0.906186541154581","0.89483865828461","0.917534424024551"
"Nein","2011","kein Migrationshintergrund","2","3153","0.931539981492663","0.923006242546983","0.940073720438344"
"Nein","2011","kein Migrationshintergrund","3","3043","0.940071255159512","0.931875607098723","0.948266903220301"
"Nein","2011","kein Migrationshintergrund","4","3945","0.940271548463834","0.933085648804532","0.947457448123136"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4412","0.949938412061286","0.943662414673938","0.956214409448634"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","540","0.904934959441764","0.881167144355836","0.928702774527692"
"Nein","2011","direkter Migrationshintergrund","2","474","0.957348955573906","0.939601610698856","0.975096300448956"
"Nein","2011","direkter Migrationshintergrund","3","329","0.973787003438447","0.956829526942488","0.990744479934405"
"Nein","2011","direkter Migrationshintergrund","4","315","0.913291400849374","0.883423364531082","0.943159437167665"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","242","0.945799498059146","0.917733578215999","0.973865417902292"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","173","0.914565998670555","0.874394825224078","0.954737172117031"
"Nein","2011","indirekter Migrationshintergrund","2","172","0.928063040573671","0.890627222880159","0.965498858267183"
"Nein","2011","indirekter Migrationshintergrund","3","114","0.988482251357027","0.969148176476405","1.00781632623765"
"Nein","2011","indirekter Migrationshintergrund","4","140","0.991409244477493","0.976439519375264","1.00637896957972"
"Nein","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","148","0.939441476166599","0.902483293725323","0.976399658607875"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","kein Migrationshintergrund","2","","","",""
"Ja","2012","kein Migrationshintergrund","3","","","",""
"Ja","2012","kein Migrationshintergrund","4","","","",""
"Ja","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","direkter Migrationshintergrund","2","","","",""
"Ja","2012","direkter Migrationshintergrund","3","","","",""
"Ja","2012","direkter Migrationshintergrund","4","","","",""
"Ja","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","indirekter Migrationshintergrund","2","","","",""
"Ja","2012","indirekter Migrationshintergrund","3","","","",""
"Ja","2012","indirekter Migrationshintergrund","4","","","",""
"Ja","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","kein Migrationshintergrund","2","","","",""
"Nein","2012","kein Migrationshintergrund","3","","","",""
"Nein","2012","kein Migrationshintergrund","4","","","",""
"Nein","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","direkter Migrationshintergrund","2","","","",""
"Nein","2012","direkter Migrationshintergrund","3","","","",""
"Nein","2012","direkter Migrationshintergrund","4","","","",""
"Nein","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","indirekter Migrationshintergrund","2","","","",""
"Nein","2012","indirekter Migrationshintergrund","3","","","",""
"Nein","2012","indirekter Migrationshintergrund","4","","","",""
"Nein","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","215","0.119103234991537","0.104488652018101","0.133717817964973"
"Ja","2013","kein Migrationshintergrund","2","205","0.074985300038477","0.0650877883571095","0.0848828117198444"
"Ja","2013","kein Migrationshintergrund","3","200","0.0732852294610864","0.0639753059739242","0.0825951529482486"
"Ja","2013","kein Migrationshintergrund","4","284","0.0763919786325795","0.0681438361685104","0.0846401210966485"
"Ja","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","282","0.0617717723988362","0.055003478087949","0.0685400667097233"
"Ja","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.143739423296203","0.109572057051226","0.177906789541179"
"Ja","2013","direkter Migrationshintergrund","2","19","","",""
"Ja","2013","direkter Migrationshintergrund","3","17","","",""
"Ja","2013","direkter Migrationshintergrund","4","25","","",""
"Ja","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ja","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Ja","2013","indirekter Migrationshintergrund","2","9","","",""
"Ja","2013","indirekter Migrationshintergrund","3","2","","",""
"Ja","2013","indirekter Migrationshintergrund","4","10","","",""
"Ja","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1672","0.880896765008463","0.866282182035027","0.895511347981899"
"Nein","2013","kein Migrationshintergrund","2","2515","0.925014699961523","0.915117188280156","0.93491221164289"
"Nein","2013","kein Migrationshintergrund","3","2810","0.926714770538914","0.917404847051751","0.936024694026076"
"Nein","2013","kein Migrationshintergrund","4","3700","0.92360802136742","0.915359878903351","0.93185616383149"
"Nein","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4578","0.938228227601164","0.931459933290277","0.944996521912051"
"Nein","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","361","0.856260576703798","0.822093210458821","0.890427942948774"
"Nein","2013","direkter Migrationshintergrund","2","370","0.956113195582917","0.935757079164458","0.976469312001376"
"Nein","2013","direkter Migrationshintergrund","3","305","0.952533013714858","0.929307998722833","0.975758028706883"
"Nein","2013","direkter Migrationshintergrund","4","295","0.911756254005637","0.880678155044647","0.942834352966626"
"Nein","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","250","0.97895530309744","0.961407033472447","0.996503572722434"
"Nein","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.873742978485148","0.81729584533059","0.930190111639706"
"Nein","2013","indirekter Migrationshintergrund","2","137","0.943029597177848","0.905432097010577","0.980627097345119"
"Nein","2013","indirekter Migrationshintergrund","3","102","0.981445787537765","0.955510812059164","1.00738076301637"
"Nein","2013","indirekter Migrationshintergrund","4","136","0.913173639494982","0.867499103422398","0.958848175567565"
"Nein","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","168","0.939686256832562","0.905193959202064","0.974178554463059"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","kein Migrationshintergrund","2","","","",""
"Ja","2014","kein Migrationshintergrund","3","","","",""
"Ja","2014","kein Migrationshintergrund","4","","","",""
"Ja","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","direkter Migrationshintergrund","2","","","",""
"Ja","2014","direkter Migrationshintergrund","3","","","",""
"Ja","2014","direkter Migrationshintergrund","4","","","",""
"Ja","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","indirekter Migrationshintergrund","2","","","",""
"Ja","2014","indirekter Migrationshintergrund","3","","","",""
"Ja","2014","indirekter Migrationshintergrund","4","","","",""
"Ja","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","kein Migrationshintergrund","2","","","",""
"Nein","2014","kein Migrationshintergrund","3","","","",""
"Nein","2014","kein Migrationshintergrund","4","","","",""
"Nein","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","direkter Migrationshintergrund","2","","","",""
"Nein","2014","direkter Migrationshintergrund","3","","","",""
"Nein","2014","direkter Migrationshintergrund","4","","","",""
"Nein","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","indirekter Migrationshintergrund","2","","","",""
"Nein","2014","indirekter Migrationshintergrund","3","","","",""
"Nein","2014","indirekter Migrationshintergrund","4","","","",""
"Nein","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","269","0.136736824410556","0.122221013238689","0.151252635582423"
"Ja","2015","kein Migrationshintergrund","2","274","0.0944182912566465","0.0838485023238193","0.104988080189474"
"Ja","2015","kein Migrationshintergrund","3","262","0.081238772233498","0.0721224105134611","0.0903551339535349"
"Ja","2015","kein Migrationshintergrund","4","355","0.0799881505288256","0.0722589377872448","0.0877173632704063"
"Ja","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","373","0.0683515710186408","0.0618767474438034","0.0748263945934782"
"Ja","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.15052028393798","0.129223801143667","0.171816766732292"
"Ja","2015","direkter Migrationshintergrund","2","58","0.0765643571834073","0.0603807492027113","0.0927479651641033"
"Ja","2015","direkter Migrationshintergrund","3","29","","",""
"Ja","2015","direkter Migrationshintergrund","4","32","0.0357804663025684","0.0228117812617031","0.0487491513434337"
"Ja","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Ja","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.0865232708373487","0.0569857747248016","0.116060766949896"
"Ja","2015","indirekter Migrationshintergrund","2","16","","",""
"Ja","2015","indirekter Migrationshintergrund","3","18","","",""
"Ja","2015","indirekter Migrationshintergrund","4","18","","",""
"Ja","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1883","0.863263175589444","0.848747364417577","0.877778986761311"
"Nein","2015","kein Migrationshintergrund","2","2666","0.905581708743354","0.895011919810526","0.916151497676181"
"Nein","2015","kein Migrationshintergrund","3","3188","0.918761227766502","0.909644866046465","0.927877589486539"
"Nein","2015","kein Migrationshintergrund","4","4377","0.920011849471174","0.912282636729594","0.927741062212755"
"Nein","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5462","0.931648428981359","0.925173605406522","0.938123252556197"
"Nein","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","975","0.84947971606202","0.828183233267708","0.870776198856333"
"Nein","2015","direkter Migrationshintergrund","2","979","0.923435642816593","0.907252034835897","0.939619250797289"
"Nein","2015","direkter Migrationshintergrund","3","751","0.96063944386575","0.946993247697609","0.974285640033892"
"Nein","2015","direkter Migrationshintergrund","4","756","0.964219533697432","0.951250848656566","0.977188218738297"
"Nein","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","593","0.947812809684364","0.930292329234548","0.965333290134179"
"Nein","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","318","0.913476729162651","0.883939233050104","0.943014225275198"
"Nein","2015","indirekter Migrationshintergrund","2","299","0.965014420292862","0.944723382818999","0.985305457766726"
"Nein","2015","indirekter Migrationshintergrund","3","272","0.922272927215685","0.891457728090149","0.953088126341221"
"Nein","2015","indirekter Migrationshintergrund","4","327","0.968574470880622","0.950164786122273","0.986984155638972"
"Nein","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","310","0.948257566920552","0.924212506494963","0.97230262734614"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","kein Migrationshintergrund","2","","","",""
"Ja","2016","kein Migrationshintergrund","3","","","",""
"Ja","2016","kein Migrationshintergrund","4","","","",""
"Ja","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","direkter Migrationshintergrund","2","","","",""
"Ja","2016","direkter Migrationshintergrund","3","","","",""
"Ja","2016","direkter Migrationshintergrund","4","","","",""
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","indirekter Migrationshintergrund","2","","","",""
"Ja","2016","indirekter Migrationshintergrund","3","","","",""
"Ja","2016","indirekter Migrationshintergrund","4","","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","2","","","",""
"Nein","2016","kein Migrationshintergrund","3","","","",""
"Nein","2016","kein Migrationshintergrund","4","","","",""
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","direkter Migrationshintergrund","2","","","",""
"Nein","2016","direkter Migrationshintergrund","3","","","",""
"Nein","2016","direkter Migrationshintergrund","4","","","",""
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","indirekter Migrationshintergrund","2","","","",""
"Nein","2016","indirekter Migrationshintergrund","3","","","",""
"Nein","2016","indirekter Migrationshintergrund","4","","","",""
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","278","0.184363755003334","0.166000255806781","0.202727254199886"
"Ja","2017","kein Migrationshintergrund","2","286","0.117495585467188","0.105202961232825","0.129788209701551"
"Ja","2017","kein Migrationshintergrund","3","274","0.0805547585721298","0.071326529039853","0.0897829881044065"
"Ja","2017","kein Migrationshintergrund","4","381","0.0788986220775924","0.0716701929177359","0.0861270512374488"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","426","0.0623895296304589","0.0567951369264003","0.0679839223345174"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.156770497289625","0.134747328124322","0.178793666454928"
