year,ple0019,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2011,No,4th Quintile,Rural regions,0.09169385535617183,41903,0.08893060804749411,0.09445710266484955
2011,No,5th Quintile,Rural regions,0.08985861881457313,41903,0.08712040212772593,0.09259683550142034
2011,No,3rd Quintile,Rural regions,0.08000271886895052,41903,0.07740507770291935,0.0826003600349817
2011,No,2nd Quintile,Urban regions,0.07402120717781403,41903,0.07151445087916615,0.07652796347646192
2011,No,2nd Quintile,Rural regions,0.05566884176182708,41903,0.05347350188867587,0.057864181634978286
2011,No,1st Quintile,Urban regions,0.05213431212615552,41903,0.05000583622240042,0.054262788029910615
2011,No,1st Quintile,Rural regions,0.030247417074497008,41903,0.028607551938371823,0.03188728221062219
2013,Yes,5th Quintile,Urban regions,0.21719792438843588,44486,0.21336616515848725,0.22102968361838451
2013,Yes,4th Quintile,Urban regions,0.15492957746478872,44486,0.15156711061279363,0.15829204431678381
2013,Yes,3rd Quintile,Urban regions,0.1156412157153447,44486,0.1126694472908682,0.11861298413982121
2013,Yes,2nd Quintile,Urban regions,0.09710896960711639,44486,0.09435732884151442,0.09986061037271836
2013,Yes,4th Quintile,Rural regions,0.09266123054114159,44486,0.08996673072475601,0.09535573035752716
2013,Yes,1st Quintile,Urban regions,0.08821349147516679,44486,0.08557801903316577,0.0908489639171678
2013,Yes,5th Quintile,Rural regions,0.08228317272053373,44486,0.07972956457692422,0.08483678086414324
2013,Yes,3rd Quintile,Rural regions,0.061527057079318014,44486,0.05929405903888115,0.06376005511975488
2013,Yes,1st Quintile,Rural regions,0.04595997034840623,44486,0.04401408359721858,0.04790585709959388
2013,Yes,2nd Quintile,Rural regions,0.04447739065974796,44486,0.042561659660498574,0.04639312165899735
2013,No,5th Quintile,Urban regions,0.25095621396357826,44486,0.24692721670159917,0.25498521122555734
2013,No,4th Quintile,Urban regions,0.1568190900268311,44486,0.15343996516238384,0.16019821489127833
2013,No,3rd Quintile,Urban regions,0.1115487811839927,44486,0.10862332497847656,0.11447423738950883
2013,No,4th Quintile,Rural regions,0.10133013643888794,44486,0.0985259053785074,0.10413436749926848
2013,No,5th Quintile,Rural regions,0.09898955300565165,44486,0.0962142910166702,0.10176481499463311
2013,No,3rd Quintile,Rural regions,0.07872352571787407,44486,0.07622092450168991,0.08122612693405823
2013,No,2nd Quintile,Urban regions,0.06736313295655649,44486,0.06503390592934497,0.06969235998376802
2013,No,2nd Quintile,Rural regions,0.054118855968487756,44486,0.05201635124445242,0.05622136069252309
2013,No,1st Quintile,Urban regions,0.04920933949877262,44486,0.04719927212668297,0.051219406870862266
2013,No,1st Quintile,Rural regions,0.030941371239367473,44486,0.02933224840645239,0.032550494072282554
2015,Yes,5th Quintile,Urban regions,0.18312101910828024,38036,0.1792340900791074,0.18700794813745308
2015,Yes,4th Quintile,Urban regions,0.13747346072186836,38036,0.13401283749580095,0.14093408394793577
2015,Yes,3rd Quintile,Urban regions,0.1178343949044586,38036,0.11459421032742316,0.12107457948149404
2015,Yes,2nd Quintile,Urban regions,0.11571125265392782,38036,0.11249653008736817,0.11892597522048746
2015,Yes,1st Quintile,Urban regions,0.10244161358811041,38036,0.09939422236885417,0.10548900480736664
2015,Yes,4th Quintile,Rural regions,0.08545647558386411,38036,0.08264694780635576,0.08826600336137247
2015,Yes,5th Quintile,Rural regions,0.07484076433121019,38036,0.07219631041337966,0.07748521824904071
2015,Yes,3rd Quintile,Rural regions,0.06475583864118896,38036,0.0622826307648481,0.06722904651752983
2015,Yes,2nd Quintile,Rural regions,0.061040339702760085,38036,0.05863436758460744,0.06344631182091273
2015,Yes,1st Quintile,Rural regions,0.05732484076433121,38036,0.05498863488794611,0.059661046640716316
2015,No,5th Quintile,Urban regions,0.2205571150939322,38036,0.21639023180158196,0.22472399838628243
2015,No,4th Quintile,Urban regions,0.15957676527747786,38036,0.15589638659938979,0.16325714395556593
2015,No,3rd Quintile,Urban regions,0.11582811487799612,38036,0.11261198190486962,0.11904424785112261
2015,No,5th Quintile,Rural regions,0.09414813215288274,38036,0.09121323357222952,0.09708303073353597
2015,No,4th Quintile,Rural regions,0.09043403152666811,38036,0.08755171481755984,0.09331634823577638
2015,No,2nd Quintile,Urban regions,0.08728136471604406,38036,0.08444483149079644,0.09011789794129167
2015,No,3rd Quintile,Rural regions,0.08045778449578925,38036,0.07772422504951541,0.08319134394206308
2015,No,1st Quintile,Urban regions,0.06167134528179659,38036,0.059253781990933875,0.06408890857265931
2015,No,2nd Quintile,Rural regions,0.05579788382638739,38036,0.05349113663297788,0.0581046310197969
2015,No,1st Quintile,Rural regions,0.0342474627510257,38036,0.03241975908945745,0.03607516641259395
2017,Yes,5th Quintile,Urban regions,0.18847262247838617,45410,0.18487549321106386,0.19206975174570848
2017,Yes,4th Quintile,Urban regions,0.13948126801152738,45410,0.13629473495500855,0.14266780106804622
2017,Yes,3rd Quintile,Urban regions,0.1239193083573487,45410,0.12088875548565595,0.12694986122904145
2017,Yes,1st Quintile,Urban regions,0.11757925072046109,45410,0.1146165790798304,0.12054192236109178
2017,Yes,2nd Quintile,Urban regions,0.10778097982708934,45410,0.10492873288810702,0.11063322676607167
2017,Yes,4th Quintile,Rural regions,0.0829971181556196,45410,0.08045967000284643,0.08553456630839276
2017,Yes,5th Quintile,Rural regions,0.08069164265129683,45410,0.07818654186767135,0.08319674343492231
2017,Yes,3rd Quintile,Rural regions,0.06340057636887608,45410,0.06115925636875249,0.06564189636899967
2017,Yes,2nd Quintile,Rural regions,0.05014409221902017,45410,0.0481367608509291,0.052151423587111244
2017,Yes,1st Quintile,Rural regions,0.04553314121037464,45410,0.04361568897998838,0.0474505934407609
2017,No,5th Quintile,Urban regions,0.25814856926283875,45410,0.2541234972857495,0.262173641239928
2017,No,4th Quintile,Urban regions,0.15420693575895394,45410,0.15088520572048042,0.15752866579742747
2017,No,5th Quintile,Rural regions,0.11071631608868675,45410,0.10783024984007346,0.11360238233730004
2017,No,3rd Quintile,Urban regions,0.10972143263217737,45410,0.10684675589648354,0.1125961093678712
2017,No,4th Quintile,Rural regions,0.09546143642220958,45410,0.09275867415977965,0.09816419868463952
2017,No,2nd Quintile,Urban regions,0.07186848588213,45410,0.06949298975009068,0.07424398201416933
2017,No,3rd Quintile,Rural regions,0.071252605647148,45410,0.06888652523640465,0.07361868605789135
2017,No,1st Quintile,Urban regions,0.051354936516960395,45410,0.04932480910984792,0.05338506392407287
2017,No,2nd Quintile,Rural regions,0.04751752889899564,45410,0.04556077710740068,0.049474280690590594
2017,No,1st Quintile,Rural regions,0.029751752889899563,45410,0.028189044179343748,0.031314461600455375
2019,Yes,5th Quintile,Urban regions,0.2375769048745859,42417,0.23352661386031348,0.24162719588885834
2019,Yes,4th Quintile,Urban regions,0.16942735447231425,42417,0.1658573671535125,0.17299734179111598
2019,Yes,3rd Quintile,Urban regions,0.1159488878371983,42417,0.11290198869993806,0.11899578697445853
2019,Yes,5th Quintile,Rural regions,0.09133932796971131,42417,0.08859765362236832,0.0940810023170543
2019,Yes,2nd Quintile,Urban regions,0.08707998106956934,42417,0.08439672806068811,0.08976323407845056
2019,Yes,4th Quintile,Rural regions,0.08376715570279224,42417,0.08113066703261168,0.0864036443729728
2019,Yes,1st Quintile,Urban regions,0.06672976810222432,42417,0.0643548446763044,0.06910469152814425
2019,Yes,3rd Quintile,Rural regions,0.06389020350212968,42417,0.0615628270946376,0.06621757990962177
2019,Yes,2nd Quintile,Rural regions,0.04401325130146711,42417,0.042061143672516815,0.04596535893041741
2019,Yes,1st Quintile,Rural regions,0.040227165168007575,42417,0.03835721498000633,0.042097115356008824
2019,No,5th Quintile,Urban regions,0.2948195576251455,42417,0.29048031063049085,0.29915880461980016
2019,No,4th Quintile,Urban regions,0.15148428405122236,42417,0.1480723562595709,0.1548962118428738
2019,No,5th Quintile,Rural regions,0.135186263096624,42417,0.13193229217188251,0.13844023402136546
2019,No,4th Quintile,Rural regions,0.09623593325572372,42417,0.0934293219980581,0.09904254451338933
2019,No,3rd Quintile,Urban regions,0.09167636786961583,42417,0.0889301492787864,0.09442258646044527
2019,No,3rd Quintile,Rural regions,0.06630772215754753,42417,0.06393978575108611,0.06867565856400895
2019,No,2nd Quintile,Urban regions,0.06363989134652696,42417,0.06131676803288869,0.06596301466016523
2019,No,1st Quintile,Urban regions,0.040065968180054326,42417,0.03819961164409207,0.04193232471601658
2019,No,2nd Quintile,Rural regions,0.03802871556072953,42417,0.036208499343341506,0.039848931778117554
2019,No,1st Quintile,Rural regions,0.022555296856810243,42417,0.021142250306424172,0.023968343407196314
2021,Yes,5th Quintile,Urban regions,0.30575342465753425,27598,0.3003176705297849,0.31118917878528357
2021,Yes,4th Quintile,Urban regions,0.14136986301369864,27598,0.13725932424500215,0.14548040178239513
2021,Yes,5th Quintile,Rural regions,0.13315068493150686,27598,0.12914237980847343,0.1371589900545403
2021,Yes,3rd Quintile,Urban regions,0.08712328767123288,27598,0.08379599917791787,0.0904505761645479
2021,Yes,1st Quintile,Urban regions,0.07452054794520548,27598,0.07142213943820896,0.07761895645220199
2021,Yes,2nd Quintile,Urban regions,0.07397260273972603,27598,0.07088469273951015,0.07706051273994191
2021,Yes,4th Quintile,Rural regions,0.06904109589041096,27598,0.0660499585159619,0.07203223326486002
2021,Yes,3rd Quintile,Rural regions,0.04438356164383562,27598,0.041953763773106334,0.0468133595145649
2021,Yes,2nd Quintile,Rural regions,0.041643835616438356,27598,0.039286854525982615,0.0440008167068941
2021,Yes,1st Quintile,Rural regions,0.02904109589041096,27598,0.02705991472325431,0.031022277057567608
2021,No,5th Quintile,Urban regions,0.3407082235879426,27598,0.3351164780018113,0.3462999691740739
2021,No,5th Quintile,Rural regions,0.1511267193444542,27598,0.14690091558135415,0.15535252310755426
2021,No,4th Quintile,Urban regions,0.12180275095112672,27598,0.11794404352454661,0.12566145837770681
2021,No,4th Quintile,Rural regions,0.07497805092186129,27598,0.07187091423781579,0.07808518760590678
2021,No,3rd Quintile,Urban regions,0.07275387767047117,27598,0.06968949602884936,0.07581825931209299
2021,No,1st Quintile,Urban regions,0.07175885279484928,27598,0.06871386597097748,0.07480383961872109
2021,No,2nd Quintile,Urban regions,0.06824700029265438,27598,0.065271846299234,0.07122215428607476
2021,No,3rd Quintile,Rural regions,0.04588820602868013,27598,0.04341951102482981,0.048356901032530444
2021,No,2nd Quintile,Rural regions,0.027568042142230027,27598,0.025636296951517375,0.02949978733294268
2021,No,1st Quintile,Rural regions,0.025168276265730174,27598,0.023320247064405775,0.027016305467054573
