"ple0019","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","4","Städtischer Raum","169","0.0580940640431774","0.0497909878098503","0.0663971402765045"
"Ja","2011","4","Ländlicher Raum","96","0.064885582557636","0.0528758345952312","0.0768953305200408"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","186","0.0495780178034558","0.0426589502925165","0.0564970853143951"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","60","0.0544356905462648","0.0419432529838088","0.0669281281087208"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1760","0.893340140188496","0.879600729195307","0.907079551181686"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1260","0.928538759771608","0.914888518255488","0.942189001287728"
"Nein","2011","2","Städtischer Raum","2191","0.929790056923385","0.919468704174583","0.940111409672187"
"Nein","2011","2","Ländlicher Raum","1608","0.944336669310267","0.933409081402139","0.955264257218396"
"Nein","2011","3","Städtischer Raum","2088","0.94011134098278","0.930218662500795","0.950004019464765"
"Nein","2011","3","Ländlicher Raum","1398","0.955486300826769","0.94494368213118","0.966028919522358"
"Nein","2011","4","Städtischer Raum","2880","0.941905935956823","0.933602859723496","0.95020901219015"
"Nein","2011","4","Ländlicher Raum","1520","0.935114417442364","0.923104669479959","0.947124165404769"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","3595","0.950421982196544","0.943502914685605","0.957341049707483"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","1207","0.945564309453735","0.933071871891279","0.958056747016191"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2012","2","Städtischer Raum","","","",""
"Ja","2012","2","Ländlicher Raum","","","",""
"Ja","2012","3","Städtischer Raum","","","",""
"Ja","2012","3","Ländlicher Raum","","","",""
"Ja","2012","4","Städtischer Raum","","","",""
"Ja","2012","4","Ländlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2012","2","Städtischer Raum","","","",""
"Nein","2012","2","Ländlicher Raum","","","",""
"Nein","2012","3","Städtischer Raum","","","",""
"Nein","2012","3","Ländlicher Raum","","","",""
"Nein","2012","4","Städtischer Raum","","","",""
"Nein","2012","4","Ländlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","177","0.143189711988453","0.12482886339412","0.161550560582786"
"Ja","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","97","0.0936074279177562","0.0757928230431457","0.111422032792367"
"Ja","2013","2","Städtischer Raum","150","0.0747659790885985","0.062883252878626","0.086648705298571"
"Ja","2013","2","Ländlicher Raum","83","0.0642050190346685","0.0512395668546846","0.0771704712146525"
"Ja","2013","3","Städtischer Raum","135","0.072212376965359","0.0609107576763767","0.0835139962543414"
"Ja","2013","3","Ländlicher Raum","84","0.0648637991827808","0.0520585015234318","0.0776690968421299"
"Ja","2013","4","Städtischer Raum","223","0.086411794006872","0.0760873016123436","0.0967362864014004"
"Ja","2013","4","Ländlicher Raum","96","0.0609623842997027","0.0492570710750137","0.0726676975243918"
"Ja","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","222","0.056103426950715","0.048870967305748","0.063335886595682"
"Ja","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","82","0.0702284248828683","0.0568953849283336","0.083561464837403"
"Nein","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1221","0.856810288011547","0.838449439417214","0.87517113660588"
"Nein","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","930","0.906392572082244","0.888577967207633","0.924207176956854"
"Nein","2013","2","Städtischer Raum","1732","0.925234020911402","0.913351294701429","0.937116747121374"
"Nein","2013","2","Ländlicher Raum","1290","0.935794980965332","0.922829528785348","0.948760433145315"
"Nein","2013","3","Städtischer Raum","1880","0.927787623034641","0.916486003745659","0.939089242323623"
"Nein","2013","3","Ländlicher Raum","1337","0.935136200817219","0.92233090315787","0.947941498476568"
"Nein","2013","4","Städtischer Raum","2622","0.913588205993128","0.9032637135986","0.923912698387656"
"Nein","2013","4","Ländlicher Raum","1509","0.939037615700297","0.927332302475608","0.950742928924986"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3667","0.943896573049285","0.936664113404318","0.951129032694252"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1329","0.929771575117132","0.916438535162597","0.943104615071666"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","255","0.145787145456035","0.130942807035524","0.160631483876545"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","152","0.119484228559742","0.102566011046723","0.136402446072761"
"Ja","2015","2","Städtischer Raum","218","0.0890258173111479","0.0780285145654028","0.100023120056893"
"Ja","2015","2","Ländlicher Raum","130","0.0868772094187508","0.0735509896315694","0.100203429205932"
"Ja","2015","3","Städtischer Raum","184","0.0748289949727713","0.0649427860742106","0.0847152038713321"
"Ja","2015","3","Ländlicher Raum","125","0.0754855570275821","0.0632782099786563","0.0876929040765079"
"Ja","2015","4","Städtischer Raum","275","0.0785875526854604","0.0699215958466548","0.0872535095242659"
"Ja","2015","4","Ländlicher Raum","130","0.0640231746500029","0.0537021727475577","0.0743441765524481"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","304","0.0655308414383847","0.058653817137358","0.0724078657394114"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","111","0.0685700716961622","0.0569145527676216","0.0802255906247028"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1916","0.854212854543965","0.839368516123455","0.869057192964476"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1260","0.880515771440258","0.863597553927239","0.897433988953277"
"Nein","2015","2","Städtischer Raum","2358","0.910974182688852","0.899976879943107","0.921971485434597"
"Nein","2015","2","Ländlicher Raum","1586","0.913122790581249","0.899796570794068","0.926449010368431"
"Nein","2015","3","Städtischer Raum","2537","0.925171005027229","0.915284796128668","0.935057213925789"
"Nein","2015","3","Ländlicher Raum","1674","0.924514442972418","0.912307095923492","0.936721790021344"
"Nein","2015","4","Städtischer Raum","3429","0.92141244731454","0.912746490475734","0.930078404153345"
"Nein","2015","4","Ländlicher Raum","2031","0.935976825349997","0.925655823447552","0.946297827252442"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4670","0.934469158561615","0.927592134260589","0.941346182862642"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1695","0.931429928303838","0.919774409375297","0.943085447232378"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","2","Städtischer Raum","","","",""
"Ja","2016","2","Ländlicher Raum","","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","2","Städtischer Raum","","","",""
"Nein","2016","2","Ländlicher Raum","","","",""
"Nein","2016","3","Städtischer Raum","","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","294","0.196631738474148","0.178675208035998","0.214588268912298"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","137","0.125921009099983","0.107289463427613","0.144552554772352"
"Ja","2017","2","Städtischer Raum","247","0.114018723304101","0.10127637419549","0.126761072412711"
"Ja","2017","2","Ländlicher Raum","123","0.0913198353713048","0.0770571376916368","0.105582533050973"
"Ja","2017","3","Städtischer Raum","211","0.0741475614740512","0.0643190875164791","0.0839760354316232"
"Ja","2017","3","Ländlicher Raum","126","0.0721754661182512","0.0601537680957188","0.0841971641407837"
"Ja","2017","4","Städtischer Raum","287","0.0736016021243069","0.0655961050379349","0.0816070992106789"
"Ja","2017","4","Ländlicher Raum","146","0.0727080612158456","0.0624660070022384","0.0829501154294529"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","363","0.062277029377256","0.0561780853400106","0.0683759734145014"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","131","0.0584111457386869","0.049018804794301","0.0678034866830728"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1588","0.803368261525852","0.785411731087702","0.821324791964002"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1081","0.874078990900017","0.855447445227648","0.892710536572387"
"Nein","2017","2","Städtischer Raum","2143","0.885981276695899","0.873238927587289","0.89872362580451"
"Nein","2017","2","Ländlicher Raum","1444","0.908680164628695","0.894417466949027","0.922942862308363"
"Nein","2017","3","Städtischer Raum","2519","0.925852438525949","0.916023964568377","0.935680912483521"
"Nein","2017","3","Ländlicher Raum","1654","0.927824533881749","0.915802835859216","0.939846231904281"
"Nein","2017","4","Städtischer Raum","3800","0.926398397875693","0.918392900789321","0.934403894962065"
"Nein","2017","4","Ländlicher Raum","2323","0.927291938784154","0.917049884570547","0.937533992997762"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5668","0.937722970622744","0.931624026585498","0.943821914659989"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2264","0.941588854261313","0.932196513316927","0.950981195205699"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","221","0.188413580893675","0.167834150603489","0.208993011183861"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","116","0.12636733393718","0.104451924798207","0.148282743076152"
"Ja","2019","2","Städtischer Raum","241","0.115039012782261","0.100343880436527","0.129734145127995"
"Ja","2019","2","Ländlicher Raum","116","0.0927191521587699","0.0755008454529808","0.109937458864559"
"Ja","2019","3","Städtischer Raum","198","0.0889704073584707","0.0768111251227444","0.101129689594197"
"Ja","2019","3","Ländlicher Raum","139","0.107582246193501","0.091644783270634","0.123519709116368"
"Ja","2019","4","Städtischer Raum","337","0.08740142143916","0.0784159401787391","0.0963869026995809"
"Ja","2019","4","Ländlicher Raum","169","0.0966955695190186","0.0848369747304636","0.108554164307573"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","525","0.0832253342563612","0.0768906235760624","0.08956004493666"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","176","0.0645158884241762","0.0558114866912983","0.073220290157054"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1166","0.811586419106325","0.791006988816139","0.832165849396511"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","767","0.87363266606282","0.851717256923848","0.895548075201793"
"Nein","2019","2","Städtischer Raum","1570","0.884960987217739","0.870265854872005","0.899656119563473"
"Nein","2019","2","Ländlicher Raum","974","0.90728084784123","0.890062541135441","0.924499154547019"
"Nein","2019","3","Städtischer Raum","1908","0.911029592641529","0.898870310405803","0.923188874877256"
"Nein","2019","3","Ländlicher Raum","1313","0.892417753806499","0.876480290883632","0.908355216729366"
"Nein","2019","4","Städtischer Raum","3458","0.91259857856084","0.903613097300419","0.921584059821261"
"Nein","2019","4","Ländlicher Raum","2217","0.903304430480981","0.891445835692427","0.915163025269536"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6779","0.916774665743639","0.91043995506334","0.923109376423938"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2884","0.935484111575824","0.926779709842946","0.944188513308702"
