year,quintil_oecd,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,Rural regions,Yes,0.04663,61,15662,0.04641,0.04684
2011,3rd Quintile,Rural regions,No,0.95337,1170,15662,0.95316,0.95359
2011,4th Quintile,Urban regions,Yes,0.05357,117,15662,0.05340,0.05374
2011,4th Quintile,Urban regions,No,0.94643,2060,15662,0.94626,0.94660
2011,4th Quintile,Rural regions,Yes,0.07534,68,15662,0.07504,0.07564
2011,4th Quintile,Rural regions,No,0.92466,973,15662,0.92436,0.92496
2011,5th Quintile,Urban regions,Yes,0.05845,161,15662,0.05829,0.05862
2011,5th Quintile,Urban regions,No,0.94155,2911,15662,0.94138,0.94171
2011,5th Quintile,Rural regions,Yes,0.06496,56,15662,0.06466,0.06527
2011,5th Quintile,Rural regions,No,0.93504,1022,15662,0.93473,0.93534
2013,1st Quintile,Urban regions,Yes,0.12699,209,18862,0.12671,0.12726
2013,1st Quintile,Urban regions,No,0.87301,1628,18862,0.87274,0.87329
2013,1st Quintile,Rural regions,Yes,0.07837,98,18862,0.07810,0.07865
2013,1st Quintile,Rural regions,No,0.92163,1168,18862,0.92135,0.92190
2013,2nd Quintile,Urban regions,Yes,0.08603,158,18862,0.08582,0.08625
2013,2nd Quintile,Urban regions,No,0.91397,1842,18862,0.91375,0.91418
2013,2nd Quintile,Rural regions,Yes,0.06245,84,18862,0.06221,0.06269
2013,2nd Quintile,Rural regions,No,0.93755,1352,18862,0.93731,0.93779
2013,3rd Quintile,Urban regions,Yes,0.08180,162,18862,0.08160,0.08200
2013,3rd Quintile,Urban regions,No,0.91820,1968,18862,0.91800,0.91840
2013,3rd Quintile,Rural regions,Yes,0.05549,87,18862,0.05527,0.05571
2013,3rd Quintile,Rural regions,No,0.94451,1375,18862,0.94429,0.94473
2013,4th Quintile,Urban regions,Yes,0.06309,170,18862,0.06292,0.06326
2013,4th Quintile,Urban regions,No,0.93691,2345,18862,0.93674,0.93708
2013,4th Quintile,Rural regions,Yes,0.07594,98,18862,0.07569,0.07619
2013,4th Quintile,Rural regions,No,0.92406,1325,18862,0.92381,0.92431
2013,5th Quintile,Urban regions,Yes,0.06011,209,18862,0.05997,0.06026
2013,5th Quintile,Urban regions,No,0.93989,3352,18862,0.93974,0.94003
2013,5th Quintile,Rural regions,Yes,0.07753,74,18862,0.07722,0.07783
2013,5th Quintile,Rural regions,No,0.92247,1158,18862,0.92217,0.92278
2015,1st Quintile,Urban regions,Yes,0.12210,342,25036,0.12187,0.12232
2015,1st Quintile,Urban regions,No,0.87790,2828,25036,0.87768,0.87813
2015,1st Quintile,Rural regions,Yes,0.11197,189,25036,0.11166,0.11228
2015,1st Quintile,Rural regions,No,0.88803,1648,25036,0.88772,0.88834
2015,2nd Quintile,Urban regions,Yes,0.09932,264,25036,0.09911,0.09953
2015,2nd Quintile,Urban regions,No,0.90068,2867,25036,0.90047,0.90089
2015,2nd Quintile,Rural regions,Yes,0.07362,139,25036,0.07339,0.07385
2015,2nd Quintile,Rural regions,No,0.92638,2011,25036,0.92615,0.92661
2015,3rd Quintile,Urban regions,Yes,0.07405,202,25036,0.07388,0.07423
2015,3rd Quintile,Urban regions,No,0.92595,2844,25036,0.92577,0.92612
2015,3rd Quintile,Rural regions,Yes,0.08105,130,25036,0.08081,0.08130
2015,3rd Quintile,Rural regions,No,0.91895,1704,25036,0.91870,0.91919
2015,4th Quintile,Urban regions,Yes,0.06872,203,25036,0.06855,0.06888
2015,4th Quintile,Urban regions,No,0.93128,2852,25036,0.93112,0.93145
2015,4th Quintile,Rural regions,Yes,0.06788,108,25036,0.06765,0.06811
2015,4th Quintile,Rural regions,No,0.93212,1604,25036,0.93189,0.93235
2015,5th Quintile,Urban regions,Yes,0.06375,226,25036,0.06360,0.06389
2015,5th Quintile,Urban regions,No,0.93625,3540,25036,0.93611,0.93640
2015,5th Quintile,Rural regions,Yes,0.07023,81,25036,0.06996,0.07051
2015,5th Quintile,Rural regions,No,0.92977,1254,25036,0.92949,0.93004
2017,1st Quintile,Urban regions,Yes,0.15860,388,22836,0.15834,0.15887
2017,1st Quintile,Urban regions,No,0.84140,2550,22836,0.84113,0.84166
2017,1st Quintile,Rural regions,Yes,0.10422,162,22836,0.10389,0.10454
2017,1st Quintile,Rural regions,No,0.89578,1576,22836,0.89546,0.89611
2017,2nd Quintile,Urban regions,Yes,0.08982,249,22836,0.08961,0.09002
2017,2nd Quintile,Urban regions,No,0.91018,2681,22836,0.90998,0.91039
2017,2nd Quintile,Rural regions,Yes,0.07542,132,22836,0.07516,0.07567
2017,2nd Quintile,Rural regions,No,0.92458,1789,22836,0.92433,0.92484
2017,3rd Quintile,Urban regions,Yes,0.06888,180,22836,0.06870,0.06906
2017,3rd Quintile,Urban regions,No,0.93112,2519,22836,0.93094,0.93130
2017,3rd Quintile,Rural regions,Yes,0.07823,111,22836,0.07797,0.07849
2017,3rd Quintile,Rural regions,No,0.92177,1605,22836,0.92151,0.92203
2017,4th Quintile,Urban regions,Yes,0.06785,188,22836,0.06768,0.06803
2017,4th Quintile,Urban regions,No,0.93215,2648,22836,0.93197,0.93232
2017,4th Quintile,Rural regions,Yes,0.07763,105,22836,0.07736,0.07790
2017,4th Quintile,Rural regions,No,0.92237,1399,22836,0.92210,0.92264
2017,5th Quintile,Urban regions,Yes,0.04845,169,22836,0.04832,0.04859
2017,5th Quintile,Urban regions,No,0.95155,3218,22836,0.95141,0.95168
2017,5th Quintile,Rural regions,Yes,0.05199,50,22836,0.05174,0.05225
2017,5th Quintile,Rural regions,No,0.94801,1117,22836,0.94775,0.94826
2019,1st Quintile,Urban regions,Yes,0.13572,365,22726,0.13548,0.13595
2019,1st Quintile,Urban regions,No,0.86428,2418,22726,0.86405,0.86452
2019,1st Quintile,Rural regions,Yes,0.13622,202,22726,0.13587,0.13657
2019,1st Quintile,Rural regions,No,0.86378,1413,22726,0.86343,0.86413
2019,2nd Quintile,Urban regions,Yes,0.10559,327,22726,0.10538,0.10580
2019,2nd Quintile,Urban regions,No,0.89441,2517,22726,0.89420,0.89462
2019,2nd Quintile,Rural regions,Yes,0.08535,162,22726,0.08510,0.08560
2019,2nd Quintile,Rural regions,No,0.91465,1757,22726,0.91440,0.91490
2019,3rd Quintile,Urban regions,Yes,0.09571,261,22726,0.09552,0.09590
2019,3rd Quintile,Urban regions,No,0.90429,2525,22726,0.90410,0.90448
2019,3rd Quintile,Rural regions,Yes,0.09347,140,22726,0.09320,0.09374
2019,3rd Quintile,Rural regions,No,0.90653,1583,22726,0.90626,0.90680
2019,4th Quintile,Urban regions,Yes,0.08626,233,22726,0.08608,0.08644
2019,4th Quintile,Urban regions,No,0.91374,2518,22726,0.91356,0.91392
2019,4th Quintile,Rural regions,Yes,0.07811,109,22726,0.07786,0.07836
2019,4th Quintile,Rural regions,No,0.92189,1410,22726,0.92164,0.92214
2019,5th Quintile,Urban regions,Yes,0.07375,242,22726,0.07359,0.07390
2019,5th Quintile,Urban regions,No,0.92625,3251,22726,0.92610,0.92641
2019,5th Quintile,Rural regions,Yes,0.06541,70,22726,0.06515,0.06568
2019,5th Quintile,Rural regions,No,0.93459,1223,22726,0.93432,0.93485
2021,1st Quintile,Urban regions,Yes,0.13719,350,18859,0.13696,0.13742
2021,1st Quintile,Urban regions,No,0.86281,2940,18859,0.86258,0.86304
2021,1st Quintile,Rural regions,Yes,0.15027,165,18859,0.14993,0.15062
2021,1st Quintile,Rural regions,No,0.84973,1261,18859,0.84938,0.85007
2021,2nd Quintile,Urban regions,Yes,0.10936,243,18859,0.10916,0.10957
2021,2nd Quintile,Urban regions,No,0.89064,1976,18859,0.89043,0.89084
2021,2nd Quintile,Rural regions,Yes,0.09435,127,18859,0.09409,0.09462
2021,2nd Quintile,Rural regions,No,0.90565,1236,18859,0.90538,0.90591
2021,3rd Quintile,Urban regions,Yes,0.10643,206,18859,0.10623,0.10663
2021,3rd Quintile,Urban regions,No,0.89357,1729,18859,0.89337,0.89377
2021,3rd Quintile,Rural regions,Yes,0.10627,107,18859,0.10598,0.10655
2021,3rd Quintile,Rural regions,No,0.89373,992,18859,0.89345,0.89402
2021,4th Quintile,Urban regions,Yes,0.10732,215,18859,0.10712,0.10751
2021,4th Quintile,Urban regions,No,0.89268,1967,18859,0.89249,0.89288
2021,4th Quintile,Rural regions,Yes,0.08497,82,18859,0.08471,0.08522
2021,4th Quintile,Rural regions,No,0.91503,982,18859,0.91478,0.91529
2021,5th Quintile,Urban regions,Yes,0.09286,229,18859,0.09269,0.09304
2021,5th Quintile,Urban regions,No,0.90714,2887,18859,0.90696,0.90731
2021,5th Quintile,Rural regions,Yes,0.09845,98,18859,0.09816,0.09875
2021,5th Quintile,Rural regions,No,0.90155,1067,18859,0.90125,0.90184
