,Unnamed: 0,year,quintil_oecd,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2011,3rd Quintile,Urban regions,No,0.93861,1725,15662,0.8937,0.98258
30,30,2011,3rd Quintile,Rural regions,Yes,0.04663,61,15662,0.03418,0.06176
31,31,2011,3rd Quintile,Rural regions,No,0.95337,1170,15662,0.89161,1.01618
32,32,2011,4th Quintile,Urban regions,Yes,0.05357,117,15662,0.04407,0.06391
33,33,2011,4th Quintile,Urban regions,No,0.94643,2060,15662,0.90564,0.98177
34,34,2011,4th Quintile,Rural regions,Yes,0.07534,68,15662,0.05661,0.09698
35,35,2011,4th Quintile,Rural regions,No,0.92466,973,15662,0.86458,0.98608
36,36,2011,5th Quintile,Urban regions,Yes,0.05845,161,15662,0.05034,0.06676
37,37,2011,5th Quintile,Urban regions,No,0.94155,2911,15662,0.90184,0.97852
38,38,2011,5th Quintile,Rural regions,Yes,0.06496,56,15662,0.04716,0.0848
39,39,2011,5th Quintile,Rural regions,No,0.93504,1022,15662,0.85719,1.0102
40,40,2013,1st Quintile,Urban regions,Yes,0.12699,209,18862,0.11039,0.14361
41,41,2013,1st Quintile,Urban regions,No,0.87301,1628,18862,0.82847,0.91956
42,42,2013,1st Quintile,Rural regions,Yes,0.07837,98,18862,0.06482,0.09358
43,43,2013,1st Quintile,Rural regions,No,0.92163,1168,18862,0.86722,0.97402
44,44,2013,2nd Quintile,Urban regions,Yes,0.08603,158,18862,0.07512,0.09888
45,45,2013,2nd Quintile,Urban regions,No,0.91397,1842,18862,0.8739,0.95691
46,46,2013,2nd Quintile,Rural regions,Yes,0.06245,84,18862,0.05024,0.07442
47,47,2013,2nd Quintile,Rural regions,No,0.93755,1352,18862,0.89616,0.9818
48,48,2013,3rd Quintile,Urban regions,Yes,0.0818,162,18862,0.07183,0.0915
49,49,2013,3rd Quintile,Urban regions,No,0.9182,1968,18862,0.88152,0.95126
50,50,2013,3rd Quintile,Rural regions,Yes,0.05549,87,18862,0.04611,0.0651
51,51,2013,3rd Quintile,Rural regions,No,0.94451,1375,18862,0.90236,0.99558
52,52,2013,4th Quintile,Urban regions,Yes,0.06309,170,18862,0.05578,0.07044
53,53,2013,4th Quintile,Urban regions,No,0.93691,2345,18862,0.9084,0.97718
54,54,2013,4th Quintile,Rural regions,Yes,0.07594,98,18862,0.06341,0.0893
55,55,2013,4th Quintile,Rural regions,No,0.92406,1325,18862,0.88275,0.97222
56,56,2013,5th Quintile,Urban regions,Yes,0.06011,209,18862,0.05144,0.06944
57,57,2013,5th Quintile,Urban regions,No,0.93989,3352,18862,0.90707,0.97443
58,58,2013,5th Quintile,Rural regions,Yes,0.07753,74,18862,0.06316,0.09423
59,59,2013,5th Quintile,Rural regions,No,0.92247,1158,18862,0.87201,0.98153
60,60,2015,1st Quintile,Urban regions,Yes,0.1221,342,25036,0.1084,0.13766
61,61,2015,1st Quintile,Urban regions,No,0.8779,2828,25036,0.83683,0.9197
62,62,2015,1st Quintile,Rural regions,Yes,0.11197,189,25036,0.09311,0.13389
63,63,2015,1st Quintile,Rural regions,No,0.88803,1648,25036,0.83572,0.94333
64,64,2015,2nd Quintile,Urban regions,Yes,0.09932,264,25036,0.08737,0.11405
65,65,2015,2nd Quintile,Urban regions,No,0.90068,2867,25036,0.86288,0.94528
66,66,2015,2nd Quintile,Rural regions,Yes,0.07362,139,25036,0.06007,0.08777
67,67,2015,2nd Quintile,Rural regions,No,0.92638,2011,25036,0.87938,0.97719
68,68,2015,3rd Quintile,Urban regions,Yes,0.07405,202,25036,0.06428,0.08413
69,69,2015,3rd Quintile,Urban regions,No,0.92595,2844,25036,0.88806,0.96844
70,70,2015,3rd Quintile,Rural regions,Yes,0.08105,130,25036,0.06822,0.09593
71,71,2015,3rd Quintile,Rural regions,No,0.91895,1704,25036,0.86383,0.9663
72,72,2015,4th Quintile,Urban regions,Yes,0.06872,203,25036,0.06042,0.07791
73,73,2015,4th Quintile,Urban regions,No,0.93128,2852,25036,0.89314,0.97223
74,74,2015,4th Quintile,Rural regions,Yes,0.06788,108,25036,0.05399,0.08289
75,75,2015,4th Quintile,Rural regions,No,0.93212,1604,25036,0.88818,0.98359
76,76,2015,5th Quintile,Urban regions,Yes,0.06375,226,25036,0.05358,0.07314
77,77,2015,5th Quintile,Urban regions,No,0.93625,3540,25036,0.90509,0.97086
78,78,2015,5th Quintile,Rural regions,Yes,0.07023,81,25036,0.05492,0.08917
79,79,2015,5th Quintile,Rural regions,No,0.92977,1254,25036,0.87365,0.98296
80,80,2017,1st Quintile,Urban regions,Yes,0.1586,388,22836,0.14396,0.17871
81,81,2017,1st Quintile,Urban regions,No,0.8414,2550,22836,0.79275,0.88834
82,82,2017,1st Quintile,Rural regions,Yes,0.10422,162,22836,0.08706,0.12105
83,83,2017,1st Quintile,Rural regions,No,0.89578,1576,22836,0.83531,0.93845
84,84,2017,2nd Quintile,Urban regions,Yes,0.08982,249,22836,0.07665,0.10304
85,85,2017,2nd Quintile,Urban regions,No,0.91018,2681,22836,0.86895,0.9493
86,86,2017,2nd Quintile,Rural regions,Yes,0.07542,132,22836,0.05935,0.08947
87,87,2017,2nd Quintile,Rural regions,No,0.92458,1789,22836,0.88058,0.97442
88,88,2017,3rd Quintile,Urban regions,Yes,0.06888,180,22836,0.05887,0.08098
89,89,2017,3rd Quintile,Urban regions,No,0.93112,2519,22836,0.88887,0.96978
90,90,2017,3rd Quintile,Rural regions,Yes,0.07823,111,22836,0.06337,0.09603
91,91,2017,3rd Quintile,Rural regions,No,0.92177,1605,22836,0.87801,0.96915
92,92,2017,4th Quintile,Urban regions,Yes,0.06785,188,22836,0.0587,0.07893
93,93,2017,4th Quintile,Urban regions,No,0.93215,2648,22836,0.89184,0.9727
94,94,2017,4th Quintile,Rural regions,Yes,0.07763,105,22836,0.05992,0.09282
95,95,2017,4th Quintile,Rural regions,No,0.92237,1399,22836,0.87153,0.9794
96,96,2017,5th Quintile,Urban regions,Yes,0.04845,169,22836,0.0405,0.05597
97,97,2017,5th Quintile,Urban regions,No,0.95155,3218,22836,0.91466,0.99271
98,98,2017,5th Quintile,Rural regions,Yes,0.05199,50,22836,0.03959,0.0676
99,99,2017,5th Quintile,Rural regions,No,0.94801,1117,22836,0.88749,1.00998
100,100,2019,1st Quintile,Urban regions,Yes,0.13572,365,22726,0.12034,0.15034
101,101,2019,1st Quintile,Urban regions,No,0.86428,2418,22726,0.82679,0.91058
102,102,2019,1st Quintile,Rural regions,Yes,0.13622,202,22726,0.11065,0.1598
103,103,2019,1st Quintile,Rural regions,No,0.86378,1413,22726,0.80565,0.92592
104,104,2019,2nd Quintile,Urban regions,Yes,0.10559,327,22726,0.0939,0.11709
105,105,2019,2nd Quintile,Urban regions,No,0.89441,2517,22726,0.85718,0.93885
106,106,2019,2nd Quintile,Rural regions,Yes,0.08535,162,22726,0.06902,0.10254
107,107,2019,2nd Quintile,Rural regions,No,0.91465,1757,22726,0.86366,0.95916
108,108,2019,3rd Quintile,Urban regions,Yes,0.09571,261,22726,0.08358,0.10596
109,109,2019,3rd Quintile,Urban regions,No,0.90429,2525,22726,0.86806,0.94574
110,110,2019,3rd Quintile,Rural regions,Yes,0.09347,140,22726,0.07514,0.11073
111,111,2019,3rd Quintile,Rural regions,No,0.90653,1583,22726,0.85457,0.95567
112,112,2019,4th Quintile,Urban regions,Yes,0.08626,233,22726,0.07121,0.09869
113,113,2019,4th Quintile,Urban regions,No,0.91374,2518,22726,0.87348,0.95043
114,114,2019,4th Quintile,Rural regions,Yes,0.07811,109,22726,0.05968,0.10029
115,115,2019,4th Quintile,Rural regions,No,0.92189,1410,22726,0.86365,0.97784
116,116,2019,5th Quintile,Urban regions,Yes,0.07375,242,22726,0.06257,0.08418
117,117,2019,5th Quintile,Urban regions,No,0.92625,3251,22726,0.89023,0.96226
118,118,2019,5th Quintile,Rural regions,Yes,0.06541,70,22726,0.05137,0.08297
119,119,2019,5th Quintile,Rural regions,No,0.93459,1223,22726,0.87537,1.01172
120,120,2021,1st Quintile,Urban regions,Yes,0.13719,350,18859,0.11864,0.15656
121,121,2021,1st Quintile,Urban regions,No,0.86281,2940,18859,0.80021,0.92036
122,122,2021,1st Quintile,Rural regions,Yes,0.15027,165,18859,0.1259,0.18078
123,123,2021,1st Quintile,Rural regions,No,0.84973,1261,18859,0.78321,0.91109
124,124,2021,2nd Quintile,Urban regions,Yes,0.10936,243,18859,0.09472,0.12492
125,125,2021,2nd Quintile,Urban regions,No,0.89064,1976,18859,0.82964,0.94306
126,126,2021,2nd Quintile,Rural regions,Yes,0.09435,127,18859,0.07634,0.12129
127,127,2021,2nd Quintile,Rural regions,No,0.90565,1236,18859,0.84364,0.96738
128,128,2021,3rd Quintile,Urban regions,Yes,0.10643,206,18859,0.09097,0.12483
129,129,2021,3rd Quintile,Urban regions,No,0.89357,1729,18859,0.84212,0.94787
130,130,2021,3rd Quintile,Rural regions,Yes,0.10627,107,18859,0.08815,0.13027
131,131,2021,3rd Quintile,Rural regions,No,0.89373,992,18859,0.83434,0.9569
132,132,2021,4th Quintile,Urban regions,Yes,0.10732,215,18859,0.08961,0.12619
133,133,2021,4th Quintile,Urban regions,No,0.89268,1967,18859,0.84268,0.9444
134,134,2021,4th Quintile,Rural regions,Yes,0.08497,82,18859,0.06432,0.10767
135,135,2021,4th Quintile,Rural regions,No,0.91503,982,18859,0.84275,1.00502
136,136,2021,5th Quintile,Urban regions,Yes,0.09286,229,18859,0.07826,0.10657
137,137,2021,5th Quintile,Urban regions,No,0.90714,2887,18859,0.86266,0.95412
138,138,2021,5th Quintile,Rural regions,Yes,0.09845,98,18859,0.07015,0.13445
139,139,2021,5th Quintile,Rural regions,No,0.90155,1067,18859,0.83061,0.98143
