year,quintil_oecd,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2011,4. Quintil,Staedtischer Raum,Ja,0.008677626187147472,41903,0.007789567972596502,0.009565684401698442
2011,1. Quintil,Staedtischer Raum,Ja,0.006797473846598853,41903,0.006010742973336151,0.007584204719861555
2011,3. Quintil,Staedtischer Raum,Ja,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,4. Quintil,Laendlicher Raum,Ja,0.006026129296630188,41903,0.005285091738947385,0.006767166854312992
2011,2. Quintil,Staedtischer Raum,Ja,0.005640457021645857,41903,0.004923385651569578,0.006357528391722135
2011,5. Quintil,Laendlicher Raum,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,2. Quintil,Laendlicher Raum,Ja,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,3. Quintil,Laendlicher Raum,Ja,0.003230005302993781,41903,0.0026867141804648303,0.0037732964255227314
2011,1. Quintil,Laendlicher Raum,Ja,0.0031817962686207396,41903,0.0026425617601832535,0.0037210307770582257
2013,5. Quintil,Staedtischer Raum,Nein,0.2350789780557617,44486,0.2311384031448197,0.23901955296670369
2013,4. Quintil,Staedtischer Raum,Nein,0.14062334358104528,44486,0.1373928797805793,0.14385380738151127
2013,3. Quintil,Staedtischer Raum,Nein,0.10463267253259832,44486,0.10178835110506414,0.10747699396013251
2013,5. Quintil,Laendlicher Raum,Nein,0.09079826142266512,44486,0.08812824896438204,0.0934682738809482
2013,4. Quintil,Laendlicher Raum,Nein,0.09010919113749602,44486,0.08744832162648046,0.09277006064851158
2013,3. Quintil,Laendlicher Raum,Nein,0.07436658539170996,44486,0.07192847803440552,0.07680469274901439
2013,2. Quintil,Staedtischer Raum,Nein,0.06588572034347503,44486,0.06358035347492261,0.06819108721202746
2013,2. Quintil,Laendlicher Raum,Nein,0.052210325453196225,44486,0.05014314409754982,0.05427750680884263
2013,1. Quintil,Staedtischer Raum,Nein,0.04420650906392452,44486,0.04229634998425178,0.046116668143597266
2013,1. Quintil,Laendlicher Raum,Nein,0.03058411958019718,44486,0.028984018387127657,0.0321842207732667
2013,5. Quintil,Staedtischer Raum,Ja,0.014735503021308173,44486,0.01361579885968719,0.015855207182929154
2013,4. Quintil,Staedtischer Raum,Ja,0.011608184034771547,44486,0.01061279900384661,0.012603569065696485
2013,3. Quintil,Staedtischer Raum,Ja,0.00879889748754373,44486,0.007931057994563695,0.009666736980523763
2013,2. Quintil,Staedtischer Raum,Ja,0.006784692038587936,44486,0.0060218560659764985,0.007547528011199373
2013,1. Quintil,Staedtischer Raum,Ja,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,5. Quintil,Laendlicher Raum,Ja,0.006095621753418849,44486,0.005372309704571678,0.006818933802266019
2013,4. Quintil,Laendlicher Raum,Ja,0.005618573094455634,44486,0.004923974480829847,0.006313171708081422
2013,3. Quintil,Laendlicher Raum,Ja,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,1. Quintil,Laendlicher Raum,Ja,0.0034453514258454363,44486,0.002900834084299935,0.003989868767390938
2013,2. Quintil,Laendlicher Raum,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2015,5. Quintil,Staedtischer Raum,Nein,0.20955309716841727,38036,0.20546292070693764,0.2136432736298969
2015,4. Quintil,Staedtischer Raum,Nein,0.1510843084787731,38036,0.14748515295715245,0.15468346400039376
2015,3. Quintil,Staedtischer Raum,Nein,0.10415751427772675,38036,0.10108764570364358,0.10722738285180992
2015,4. Quintil,Laendlicher Raum,Nein,0.0863852390271177,38036,0.08356191986665952,0.08920855818757588
2015,5. Quintil,Laendlicher Raum,Nein,0.08622548823834818,38036,0.08340453424688919,0.08904644222980716
2015,2. Quintil,Staedtischer Raum,Nein,0.0790367027437198,38036,0.07632529881861237,0.08174810666882722
2015,3. Quintil,Laendlicher Raum,Nein,0.07320579895363233,38036,0.07058807981471057,0.07582351809255408
2015,1. Quintil,Staedtischer Raum,Nein,0.052558009505171935,38036,0.05031539606341394,0.05480062294692993
2015,2. Quintil,Laendlicher Raum,Nein,0.05175925556132433,38036,0.04953281057335031,0.053985700549298354
2015,1. Quintil,Laendlicher Raum,Nein,0.030791964535324894,38036,0.029055820094714906,0.03252810897593488
2015,5. Quintil,Staedtischer Raum,Ja,0.01421782020048724,38036,0.013028042999800855,0.015407597401173626
2015,4. Quintil,Staedtischer Raum,Ja,0.01050361436159591,38036,0.009479059679703934,0.011528169043487888
2015,3. Quintil,Staedtischer Raum,Ja,0.009105794959862615,38036,0.008151173419482065,0.010060416500243165
2015,2. Quintil,Staedtischer Raum,Ja,0.008147290227245496,38036,0.007243872022617029,0.009050708431873965
2015,1. Quintil,Staedtischer Raum,Ja,0.007428411677782659,38036,0.006565457861175899,0.008291365494389418
2015,4. Quintil,Laendlicher Raum,Ja,0.006390031550780782,38036,0.005589242505859448,0.007190820595702116
2015,5. Quintil,Laendlicher Raum,Ja,0.0055114022125484245,38036,0.004767373648015297,0.006255430777081552
2015,3. Quintil,Laendlicher Raum,Ja,0.005271776029394145,38036,0.004544014075309758,0.005999537983478531
2015,2. Quintil,Laendlicher Raum,Ja,0.004512959782738927,38036,0.0038393518563172055,0.005186567709160648
2015,1. Quintil,Laendlicher Raum,Ja,0.004153520508007508,38036,0.003507177540649232,0.004799863475365785
2017,5. Quintil,Staedtischer Raum,Nein,0.24647781209975136,45410,0.2425139616760783,0.2504416625234244
2017,4. Quintil,Staedtischer Raum,Nein,0.14239433436299254,45410,0.13918015213069074,0.14560851659529433
2017,5. Quintil,Laendlicher Raum,Nein,0.10574097792511113,45410,0.10291262469637982,0.10856933115384243
2017,3. Quintil,Staedtischer Raum,Nein,0.0986589316657877,45410,0.09591613821143083,0.10140172512014456
2017,4. Quintil,Laendlicher Raum,Nein,0.08803586227680253,45410,0.08542971465711767,0.0906420098964874
2017,3. Quintil,Laendlicher Raum,Nein,0.06577262111052512,45410,0.0634926508066423,0.06805259141440793
2017,2. Quintil,Staedtischer Raum,Nein,0.06313568899269194,45410,0.060898739748742006,0.06537263823664187
2017,2. Quintil,Laendlicher Raum,Nein,0.044187448203119116,45410,0.04229721169829378,0.046077684707944454
2017,1. Quintil,Staedtischer Raum,Nein,0.04237926617946207,45410,0.04052635839070306,0.04423217396822108
2017,1. Quintil,Laendlicher Raum,Nein,0.02542755970767724,45410,0.023979655851557927,0.02687546356379655
2017,5. Quintil,Staedtischer Raum,Ja,0.015670910871694418,45410,0.01452856504213018,0.016813256701258654
2017,4. Quintil,Staedtischer Raum,Ja,0.010999773977247043,45410,0.010040438740583774,0.011959109213910312
2017,3. Quintil,Staedtischer Raum,Ja,0.01009568296541852,45410,0.009176197684393282,0.011015168246443757
2017,1. Quintil,Staedtischer Raum,Ja,0.008400512318240036,45410,0.007561049714999407,0.009239974921480664
2017,2. Quintil,Staedtischer Raum,Ja,0.007647103141716266,45410,0.006845864538395175,0.008448341745037358
2017,4. Quintil,Laendlicher Raum,Ja,0.0065546598357568,45410,0.005812448833249073,0.007296870838264527
2017,5. Quintil,Laendlicher Raum,Ja,0.006140284788668726,45410,0.005421767667313807,0.006858801910023645
2017,3. Quintil,Laendlicher Raum,Ja,0.005160852859187825,45410,0.004501804182694232,0.005819901535681417
2017,2. Quintil,Laendlicher Raum,Ja,0.003880057259097416,45410,0.0033082427047783918,0.00445187181341644
2017,1. Quintil,Laendlicher Raum,Ja,0.0032396594590522114,45410,0.002716992103670602,0.0037623268144338206
2019,5. Quintil,Staedtischer Raum,Nein,0.30340114431023524,42417,0.2990260634674547,0.3077762251530158
2019,5. Quintil,Laendlicher Raum,Nein,0.13397965670692943,42417,0.13073798094292582,0.13722133247093304
2019,4. Quintil,Staedtischer Raum,Nein,0.12790050858232677,42417,0.12472213275518367,0.13107888440946985
2019,4. Quintil,Laendlicher Raum,Nein,0.08335982199618563,42417,0.08072916678508377,0.0859904772072875
2019,3. Quintil,Staedtischer Raum,Nein,0.07612841703750794,42417,0.07360455680318305,0.07865227727183284
2019,3. Quintil,Laendlicher Raum,Nein,0.0556659249841068,42417,0.05348398077278086,0.05784786919543274
2019,2. Quintil,Staedtischer Raum,Nein,0.049825174825174824,42417,0.04775449824203194,0.051895851408317706
2019,1. Quintil,Staedtischer Raum,Nein,0.03277972027972028,42417,0.031085181877977788,0.03447425868146277
2019,2. Quintil,Laendlicher Raum,Nein,0.030117609663064208,42417,0.028491102860408995,0.03174411646571942
2019,5. Quintil,Staedtischer Raum,Ja,0.023521932612841703,42417,0.022079638456157014,0.024964226769526393
2019,1. Quintil,Laendlicher Raum,Nein,0.018396376350921805,42417,0.017117524265262928,0.01967522843658068
2019,4. Quintil,Staedtischer Raum,Ja,0.014661474888747616,42417,0.01351762862259179,0.015805321154903445
2019,3. Quintil,Staedtischer Raum,Ja,0.008820724729815639,42417,0.007930879784717328,0.00971056967491395
2019,5. Quintil,Laendlicher Raum,Ja,0.008622059758423395,42417,0.007742204494775832,0.009501915022070958
2019,2. Quintil,Staedtischer Raum,Ja,0.007509535918626828,42417,0.006687944645516709,0.008331127191736946
2019,4. Quintil,Laendlicher Raum,Ja,0.0071519389701207884,42417,0.006350003556057544,0.007953874384184033
2019,1. Quintil,Staedtischer Raum,Ja,0.005602352193261284,42417,0.004892036606622977,0.006312667779899591
2019,3. Quintil,Laendlicher Raum,Ja,0.0055228862047043865,42417,0.004817598129875942,0.006228174279532831
2019,2. Quintil,Laendlicher Raum,Ja,0.004013032422123331,42417,0.0034113750272927994,0.004614689816953862
2019,1. Quintil,Laendlicher Raum,Ja,0.0030197075651621106,42417,0.002497537673163277,0.003541877457160944
2021,5. Quintil,Staedtischer Raum,Nein,0.3114225277630883,27598,0.30595905623755065,0.316885999288626
2021,5. Quintil,Laendlicher Raum,Nein,0.13791644632469593,27598,0.13384826805866876,0.1419846245907231
2021,4. Quintil,Staedtischer Raum,Nein,0.10946589106292967,27598,0.10578221057509897,0.11314957155076037
2021,3. Quintil,Staedtischer Raum,Nein,0.0674246430460074,27598,0.06446616356339104,0.07038312252862376
2021,4. Quintil,Laendlicher Raum,Nein,0.06657852987837123,27598,0.06363733866493225,0.06951972109181022
2021,1. Quintil,Staedtischer Raum,Nein,0.0621893178212586,27598,0.05934005343147872,0.06503858221103848
2021,2. Quintil,Staedtischer Raum,Nein,0.059598096245372816,27598,0.05680497228971522,0.06239122020103041
2021,3. Quintil,Laendlicher Raum,Nein,0.040930724484399786,27598,0.038593141855530436,0.043268307113269136
2021,5. Quintil,Staedtischer Raum,Ja,0.030037017451084082,27598,0.028023185394481984,0.032050849507686184
2021,2. Quintil,Laendlicher Raum,Nein,0.026493918561607616,27598,0.024599134603646832,0.0283887025195684
2021,1. Quintil,Laendlicher Raum,Nein,0.02147012162876785,27598,0.019760021404170238,0.02318022185336546
2021,4. Quintil,Staedtischer Raum,Ja,0.013643574828133264,27598,0.012274906259822575,0.015012243396443952
2021,5. Quintil,Laendlicher Raum,Ja,0.013008989952406135,27598,0.011672100016917515,0.014345879887894755
2021,3. Quintil,Staedtischer Raum,Ja,0.00830248545742993,27598,0.007231925635316248,0.009373045279543614
2021,1. Quintil,Staedtischer Raum,Ja,0.007086197778952935,27598,0.0060965522319991845,0.008075843325906686
2021,2. Quintil,Staedtischer Raum,Ja,0.006821787414066632,27598,0.0058506516485530265,0.007792923179580237
2021,4. Quintil,Laendlicher Raum,Ja,0.006610259122157589,27598,0.0056541964911099515,0.0075663217532052265
2021,3. Quintil,Laendlicher Raum,Ja,0.004653622421998942,27598,0.0038506512420349234,0.005456593601962961
2021,2. Quintil,Laendlicher Raum,Ja,0.003648863035430989,27598,0.002937482042133407,0.004360244028728571
2021,1. Quintil,Laendlicher Raum,Ja,0.002696985721840296,27598,0.0020851002303996363,0.003308871213280956
