year,quintil_oecd,regtyp,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Urban regions,No,0.8865905848787446,27598,0.8828494498880339,0.8903317198694554
2021,3rd Quintile,Urban regions,Yes,0.11340941512125535,27598,0.10966828013054464,0.11715055011196607
2021,3rd Quintile,Rural regions,No,0.9063583815028902,27598,0.9029212060660943,0.9097955569396861
2021,3rd Quintile,Rural regions,Yes,0.09364161849710982,27598,0.09020444306031389,0.09707879393390575
2021,4th Quintile,Urban regions,No,0.8896964514749893,27598,0.886000443177967,0.8933924597720116
2021,4th Quintile,Urban regions,Yes,0.11030354852501069,27598,0.10660754022798838,0.113999556822033
2021,4th Quintile,Rural regions,No,0.9104477611940298,27598,0.9070789008616067,0.9138166215264529
2021,4th Quintile,Rural regions,Yes,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,5th Quintile,Urban regions,No,0.9125254742122589,27598,0.9091921269261383,0.9158588214983796
2021,5th Quintile,Urban regions,Yes,0.08747452578774102,27598,0.08414117850162034,0.0908078730738617
2021,5th Quintile,Rural regions,No,0.9139823008849558,27598,0.9106741899122636,0.917290411857648
2021,5th Quintile,Rural regions,Yes,0.08601769911504424,27598,0.08270958814235199,0.08932581008773649
