year,quintil_oecd,regtyp,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Rural regions,,0.9411134903640257,44486,0.9389258632441646,0.9433011174838868
2013,2nd Quintile,Rural regions,Ja,0.058886509635974305,44486,0.05669888251611319,0.061074136755835416
2013,3rd Quintile,Urban regions,,0.9266763145200193,44486,0.9242539998078829,0.9290986292321557
2013,3rd Quintile,Urban regions,Ja,0.07332368547998071,44486,0.07090137076784431,0.07574600019211711
2013,3rd Quintile,Rural regions,,0.9401947148817803,44486,0.9379911640263635,0.9423982657371971
2013,3rd Quintile,Rural regions,Ja,0.059805285118219746,44486,0.05760173426280291,0.06200883597363658
2013,4th Quintile,Urban regions,,0.9262267343485617,44486,0.9237975943070339,0.9286558743900896
2013,4th Quintile,Urban regions,Ja,0.07377326565143824,44486,0.07134412560991037,0.07620240569296612
2013,4th Quintile,Rural regions,,0.934984520123839,44486,0.9326933623896508,0.9372756778580272
2013,4th Quintile,Rural regions,Ja,0.06501547987616099,44486,0.06272432214197282,0.06730663761034916
2013,5th Quintile,Urban regions,,0.9388254486133768,44486,0.9365984383633064,0.9410524588634472
2013,5th Quintile,Urban regions,Ja,0.061174551386623165,44486,0.058947541136552734,0.0634015616366936
2013,5th Quintile,Rural regions,,0.9403061224489796,44486,0.9381044945511843,0.9425077503467749
2013,5th Quintile,Rural regions,Ja,0.05969387755102041,44486,0.05749224965322508,0.06189550544881574
2015,1st Quintile,Urban regions,,0.8741542625169147,38036,0.8708209813628773,0.8774875436709522
2015,1st Quintile,Urban regions,Ja,0.12584573748308525,38036,0.12251245632904789,0.1291790186371226
2015,1st Quintile,Rural regions,,0.8781362007168458,38036,0.8748486160259741,0.8814237854077176
2015,1st Quintile,Rural regions,Ja,0.12186379928315412,38036,0.11857621459228233,0.12515138397402592
2015,2nd Quintile,Urban regions,,0.9062797335870599,38036,0.9033508201032818,0.909208647070838
2015,2nd Quintile,Urban regions,Ja,0.09372026641294005,38036,0.09079135292916198,0.09664917989671813
2015,2nd Quintile,Rural regions,,0.9185242121445042,38036,0.915774936778673,0.9212734875103353
2015,2nd Quintile,Rural regions,Ja,0.08147578785549578,38036,0.07872651248966468,0.08422506322132688
2015,3rd Quintile,Urban regions,,0.918815331010453,38036,0.9160705368526476,0.9215601251682584
2015,3rd Quintile,Urban regions,Ja,0.08118466898954704,38036,0.07843987483174163,0.08392946314735246
2015,3rd Quintile,Rural regions,,0.9354338842975206,38036,0.9329640516293843,0.9379037169656569
2015,3rd Quintile,Rural regions,Ja,0.06456611570247933,38036,0.06209628303434305,0.06703594837061562
2015,4th Quintile,Urban regions,,0.934227169238553,38036,0.931735971703757,0.936718366773349
2015,4th Quintile,Urban regions,Ja,0.06577283076144701,38036,0.06328163322665097,0.06826402829624305
2015,4th Quintile,Rural regions,,0.9305615087869695,38036,0.9280068592328632,0.9331161583410759
2015,4th Quintile,Rural regions,Ja,0.06943849121303043,38036,0.06688384165892415,0.07199314076713671
2015,5th Quintile,Urban regions,,0.937402462285417,38036,0.9349680152955333,0.9398369092753007
2015,5th Quintile,Urban regions,Ja,0.06259753771458297,38036,0.06016309072469921,0.06503198470446672
2015,5th Quintile,Rural regions,,0.9382615759545085,38036,0.935842784713174,0.9406803671958431
2015,5th Quintile,Rural regions,Ja,0.06173842404549147,38036,0.0593196328041569,0.06415721528682605
2017,1st Quintile,Urban regions,,0.8406546080964685,45410,0.8372882611501604,0.8440209550427766
2017,1st Quintile,Urban regions,Ja,0.15934539190353145,45410,0.1559790449572233,0.16271173884983958
2017,1st Quintile,Rural regions,,0.890625,45410,0.8877543067094134,0.8934956932905866
2017,1st Quintile,Rural regions,Ja,0.109375,45410,0.10650430670941334,0.11224569329058666
2017,2nd Quintile,Urban regions,,0.8864333947206875,45410,0.8835151030410929,0.8893516864002821
2017,2nd Quintile,Urban regions,Ja,0.11356660527931246,45410,0.11064831359971786,0.11648489695890707
2017,2nd Quintile,Rural regions,,0.9122287968441815,45410,0.9096261919921779,0.914831401696185
2017,2nd Quintile,Rural regions,Ja,0.08777120315581854,45410,0.08516859830381496,0.09037380800782213
2017,3rd Quintile,Urban regions,,0.912847790507365,45410,0.910253499407751,0.9154420816069789
2017,3rd Quintile,Urban regions,Ja,0.08715220949263502,45410,0.08455791839302108,0.08974650059224897
2017,3rd Quintile,Rural regions,,0.9361290322580645,45410,0.9338799780367254,0.9383780864794037
2017,3rd Quintile,Rural regions,Ja,0.06387096774193549,45410,0.061621913520596344,0.06612002196327463
2017,4th Quintile,Urban regions,,0.9283434870902234,45410,0.9259712259062295,0.9307157482742173
2017,4th Quintile,Urban regions,Ja,0.07165651290977662,45410,0.06928425172578269,0.07402877409377055
2017,4th Quintile,Rural regions,,0.9312217194570136,45410,0.9288939898747822,0.933549449039245
2017,4th Quintile,Rural regions,Ja,0.06877828054298643,45410,0.06645055096075508,0.07110601012521778
2017,5th Quintile,Urban regions,,0.9435813573180704,45410,0.941459181736246,0.9457035328998947
2017,5th Quintile,Urban regions,Ja,0.056418642681929684,45410,0.054296467100105314,0.058540818263754055
2017,5th Quintile,Rural regions,,0.9430307633877706,45410,0.9408988799747491,0.9451626468007921
2017,5th Quintile,Rural regions,Ja,0.0569692366122294,45410,0.05483735319920793,0.059101120025250864
2019,1st Quintile,Urban regions,,0.8557268722466961,42417,0.8523830251875418,0.8590707193058503
2019,1st Quintile,Urban regions,Ja,0.14427312775330398,42417,0.1409292806941497,0.14761697481245825
2019,1st Quintile,Rural regions,,0.8432539682539683,42417,0.8397940680609021,0.8467138684470344
2019,1st Quintile,Rural regions,Ja,0.15674603174603174,42417,0.1532861315529656,0.16020593193909788
2019,2nd Quintile,Urban regions,,0.8698140200286123,42417,0.8666115770412082,0.8730164630160164
2019,2nd Quintile,Urban regions,Ja,0.1301859799713877,42417,0.12698353698398362,0.13338842295879177
2019,2nd Quintile,Rural regions,,0.887468030690537,42417,0.8844605668459581,0.890475494535116
2019,2nd Quintile,Rural regions,Ja,0.11253196930946291,42417,0.10952450546488401,0.1155394331540418
2019,3rd Quintile,Urban regions,,0.8886150813208477,42417,0.885621051424084,0.8916091112176113
2019,3rd Quintile,Urban regions,Ja,0.11138491867915229,42417,0.10839088878238866,0.11437894857591592
2019,3rd Quintile,Rural regions,,0.9100346020761245,42417,0.9073115697174609,0.9127576344347882
2019,3rd Quintile,Rural regions,Ja,0.08996539792387544,42417,0.08724236556521178,0.09268843028253909
2019,4th Quintile,Urban regions,,0.8952436533411147,42417,0.8923292685338554,0.8981580381483739
2019,4th Quintile,Urban regions,Ja,0.10475634665888532,42417,0.10184196185162611,0.10767073146614453
2019,4th Quintile,Rural regions,,0.9189566837447601,42417,0.9163595625343482,0.921553804955172
2019,4th Quintile,Rural regions,Ja,0.08104331625523988,42417,0.07844619504482798,0.08364043746565177
2019,5th Quintile,Urban regions,,0.9228650137741047,42417,0.920325907428129,0.9254041201200803
2019,5th Quintile,Urban regions,Ja,0.07713498622589532,42417,0.07459587987991972,0.07967409257187091
2019,5th Quintile,Rural regions,,0.9335839598997494,42417,0.9312142276627137,0.9359536921367851
2019,5th Quintile,Rural regions,Ja,0.06641604010025062,42417,0.06404630786321484,0.0687857723372864
2021,1st Quintile,Urban regions,,0.8996913580246914,27598,0.8961470356527634,0.9032356803966193
2021,1st Quintile,Urban regions,Ja,0.10030864197530864,27598,0.09676431960338067,0.10385296434723662
2021,1st Quintile,Rural regions,,0.8914027149321267,27598,0.8877318895461396,0.8950735403181139
2021,1st Quintile,Rural regions,Ja,0.1085972850678733,27598,0.10492645968188613,0.11226811045386048
2021,2nd Quintile,Urban regions,,0.8976631748589847,27598,0.8940872371862412,0.9012391125317283
2021,2nd Quintile,Urban regions,Ja,0.10233682514101532,27598,0.09876088746827172,0.10591276281375891
2021,2nd Quintile,Rural regions,,0.8637236084452975,27598,0.8596758463970159,0.8677713704935791
2021,2nd Quintile,Rural regions,Ja,0.1362763915547025,27598,0.13222862950642084,0.14032415360298417
2021,3rd Quintile,Urban regions,,0.8850746268656716,27598,0.881311791884662,0.8888374618466812
2021,3rd Quintile,Urban regions,Ja,0.11492537313432835,27598,0.11116253815331871,0.11868820811533799
2021,3rd Quintile,Rural regions,,0.9027611044417767,27598,0.899265488634841,0.9062567202487124
2021,3rd Quintile,Rural regions,Ja,0.09723889555822329,27598,0.0937432797512876,0.10073451136515899
2021,4th Quintile,Urban regions,,0.8895098882201203,27598,0.8858111434609558,0.8932086329792849
2021,4th Quintile,Urban regions,Ja,0.11049011177987962,27598,0.10679136702071504,0.1141888565390442
2021,4th Quintile,Rural regions,,0.9078273591806877,27598,0.9044144878517808,0.9112402305095946
2021,4th Quintile,Rural regions,Ja,0.09217264081931237,27598,0.08875976949040552,0.09558551214821921
2021,5th Quintile,Urban regions,,0.9121580547112462,27598,0.9088183867722439,0.9154977226502485
2021,5th Quintile,Urban regions,Ja,0.0878419452887538,27598,0.08450227734975145,0.09118161322775616
2021,5th Quintile,Rural regions,,0.914642375168691,27598,0.9113457916254393,0.9179389587119426
2021,5th Quintile,Rural regions,Ja,0.08535762483130904,27598,0.08206104128805733,0.08865420837456076
